Div4: Div4, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	55-59	0.01577	0.07601	2.64	84039	6388	405117	1687606	20.08
1972	60-64	0.02494	0.11777	2.64	77651	9145	366672	1282489	16.52
1972	65-69	0.03757	0.17226	2.59	68506	11801	314115	915817	13.37
1972	70-74	0.05554	0.24479	2.58	56706	13881	249944	601702	10.61
1972	75-79	0.08434	0.34813	2.49	42825	14909	176765	351759	8.21
1972	80-84	0.12363	0.46940	2.44	27916	13104	105991	174994	6.27
1972	85-89	0.18526	0.61896	2.32	14812	9168	49489	69003	4.66
1972	90-94	0.26650	0.75283	2.11	5644	4249	15944	19514	3.46
1972	95-99	0.37760	0.86515	1.87	1395	1207	3196	3570	2.56
1972	100-104	0.49631	0.93015	1.64	188	175	353	374	1.99
1972	105-109	0.61611	0.96417	1.44	13	13	21	21	1.62
1972	110+	0.70919	1.00000	1.41	0	0	1	1	1.41
1973	0	0.01846	0.01816	0.09	100000	1816	98356	6896069	68.96
1973	1-4	0.00084	0.00336	1.66	98184	330	391963	6797713	69.23
1973	5-9	0.00048	0.00241	2.41	97854	236	488661	6405751	65.46
1973	10-14	0.00048	0.00242	2.74	97618	236	487560	5917090	60.61
1973	15-19	0.00163	0.00814	2.85	97383	793	485209	5429530	55.75
1973	20-24	0.00205	0.01017	2.46	96590	983	480451	4944320	51.19
1973	25-29	0.00166	0.00828	2.47	95607	792	476037	4463869	46.69
1973	30-34	0.00183	0.00912	2.61	94816	865	472007	3987832	42.06
1973	35-39	0.00247	0.01225	2.65	93951	1151	467051	3515825	37.42
1973	40-44	0.00360	0.01783	2.69	92799	1654	460171	3048774	32.85
1973	45-49	0.00614	0.03025	2.67	91145	2757	449303	2588603	28.40
1973	50-54	0.00951	0.04651	2.62	88387	4111	432171	2139300	24.20
1973	55-59	0.01582	0.07630	2.67	84276	6431	406429	1707129	20.26
1973	60-64	0.02455	0.11603	2.63	77846	9032	367848	1300700	16.71
1973	65-69	0.03628	0.16676	2.58	68813	11475	316279	932852	13.56
1973	70-74	0.05416	0.23888	2.53	57338	13697	252887	616573	10.75
1973	75-79	0.08237	0.34101	2.48	43641	14882	180665	363686	8.33
1973	80-84	0.12034	0.45950	2.43	28759	13215	109813	183021	6.36
1973	85-89	0.18274	0.61235	2.31	15545	9519	52090	73207	4.71
1973	90-94	0.26276	0.74591	2.1	6026	4495	17106	21117	3.50
1973	95-99	0.36800	0.85764	1.89	1531	1313	3568	4011	2.62
1973	100-104	0.48446	0.92526	1.66	218	202	416	443	2.03
1973	105-109	0.60322	0.96142	1.46	16	16	26	27	1.65
1973	110+	0.69628	1.00000	1.44	1	1	1	1	1.44
1974	0	0.01781	0.01753	0.09	100000	1753	98410	6947669	69.48
1974	1-4	0.00074	0.00295	1.68	98247	290	392317	6849259	69.71
1974	5-9	0.00042	0.00212	2.3	97957	208	489225	6456943	65.92
1974	10-14	0.00050	0.00252	2.91	97750	246	488234	5967717	61.05
1974	15-19	0.00159	0.00791	2.88	97503	771	485880	5479483	56.20
1974	20-24	0.00200	0.00993	2.53	96732	960	481284	4993603	51.62
1974	25-29	0.00155	0.00774	2.49	95772	741	476994	4512319	47.12
1974	30-34	0.00174	0.00867	2.54	95030	824	473122	4035325	42.46
1974	35-39	0.00236	0.01172	2.62	94206	1104	468405	3562203	37.81
1974	40-44	0.00347	0.01720	2.74	93102	1601	461887	3093798	33.23
1974	45-49	0.00599	0.02954	2.71	91500	2703	451303	2631911	28.76
1974	50-54	0.00924	0.04525	2.66	88797	4018	434590	2180608	24.56
1974	55-59	0.01478	0.07147	2.68	84780	6059	409812	1746018	20.59
1974	60-64	0.02361	0.11181	2.64	78721	8802	372793	1336206	16.97
1974	65-69	0.03530	0.16261	2.58	69919	11370	322077	963413	13.78
1974	70-74	0.05312	0.23498	2.55	58550	13758	258998	641336	10.95
1974	75-79	0.07851	0.32855	2.52	44792	14716	187450	382338	8.54
1974	80-84	0.11748	0.45140	2.44	30075	13576	115558	194888	6.48
1974	85-89	0.17553	0.59530	2.3	16499	9822	55956	79331	4.81
1974	90-94	0.26423	0.75444	2.16	6677	5038	19065	23375	3.50
1974	95-99	0.36656	0.85677	1.89	1640	1405	3832	4309	2.63
1974	100-104	0.48520	0.92576	1.66	235	217	448	477	2.03
1974	105-109	0.60617	0.96216	1.45	17	17	28	29	1.64
1974	110+	0.70073	1.00000	1.43	1	1	1	1	1.43
1975	0	0.01644	0.01619	0.09	100000	1619	98525	6990478	69.90
1975	1-4	0.00070	0.00281	1.77	98381	276	392906	6891953	70.05
1975	5-9	0.00039	0.00192	2.26	98104	189	490005	6499047	66.25
1975	10-14	0.00045	0.00223	2.9	97916	219	489119	6009042	61.37
1975	15-19	0.00163	0.00812	2.88	97697	794	486800	5519923	56.50
1975	20-24	0.00192	0.00957	2.42	96903	927	482121	5033123	51.94
1975	25-29	0.00156	0.00778	2.37	95976	747	477912	4551002	47.42
1975	30-34	0.00158	0.00788	2.53	95229	750	474290	4073090	42.77
1975	35-39	0.00236	0.01172	2.66	94479	1108	469805	3598800	38.09
1975	40-44	0.00343	0.01699	2.68	93371	1587	463173	3128995	33.51
1975	45-49	0.00561	0.02771	2.68	91785	2543	453034	2665822	29.04
1975	50-54	0.00916	0.04483	2.67	89242	4000	436888	2212788	24.80
1975	55-59	0.01429	0.06916	2.7	85241	5895	412630	1775899	20.83
1975	60-64	0.02315	0.10975	2.64	79346	8708	376145	1363270	17.18
1975	65-69	0.03518	0.16219	2.6	70638	11457	325710	987125	13.97
1975	70-74	0.05137	0.22845	2.58	59181	13520	263201	661414	11.18
1975	75-79	0.07663	0.32165	2.51	45661	14687	191666	398214	8.72
1975	80-84	0.11375	0.44008	2.43	30974	13631	119834	206548	6.67
1975	85-89	0.16998	0.58418	2.32	17343	10131	59603	86714	5.00
1975	90-94	0.24080	0.71022	2.11	7211	5122	21270	27110	3.76
1975	95-99	0.34265	0.83590	1.94	2090	1747	5098	5841	2.79
1975	100-104	0.45308	0.91070	1.72	343	312	689	743	2.17
1975	105-109	0.56871	0.95302	1.51	31	29	51	53	1.75
1975	110+	0.66116	1.00000	1.51	1	1	2	2	1.51
1976	0	0.01612	0.01589	0.09	100000	1589	98552	7019442	70.19
1976	1-4	0.00077	0.00306	1.68	98411	301	392949	6920891	70.33
1976	5-9	0.00040	0.00200	2.48	98110	196	490059	6527942	66.54
1976	10-14	0.00043	0.00217	2.91	97915	212	489129	6037883	61.66
1976	15-19	0.00154	0.00766	2.93	97702	749	486958	5548755	56.79
1976	20-24	0.00188	0.00936	2.47	96954	907	482473	5061796	52.21
1976	25-29	0.00153	0.00761	2.53	96046	731	478429	4579323	47.68
1976	30-34	0.00158	0.00786	2.61	95315	749	474784	4100894	43.02
1976	35-39	0.00219	0.01090	2.75	94566	1031	470511	3626110	38.34
1976	40-44	0.00341	0.01694	2.78	93536	1584	464160	3155598	33.74
1976	45-49	0.00543	0.02683	2.72	91951	2467	454122	2691439	29.27
1976	50-54	0.00858	0.04206	2.69	89485	3764	438713	2237316	25.00
1976	55-59	0.01424	0.06888	2.64	85721	5905	414684	1798603	20.98
1976	60-64	0.02234	0.10609	2.63	79816	8468	379005	1383919	17.34
1976	65-69	0.03453	0.15946	2.6	71348	11377	329467	1004914	14.08
1976	70-74	0.04994	0.22263	2.56	59971	13351	267338	675447	11.26
1976	75-79	0.07567	0.31846	2.52	46620	14847	196207	408109	8.75
1976	80-84	0.11142	0.43296	2.43	31773	13757	123467	211902	6.67
1976	85-89	0.17144	0.58755	2.32	18017	10586	61746	88435	4.91
1976	90-94	0.25529	0.73480	2.11	7431	5460	21388	26688	3.59
1976	95-99	0.35717	0.84925	1.91	1971	1674	4686	5300	2.69
1976	100-104	0.47573	0.92180	1.68	297	274	576	614	2.07
1976	105-109	0.59768	0.96036	1.47	23	22	37	39	1.66
1976	110+	0.69350	1.00000	1.44	1	1	1	1	1.44
1977	0	0.01498	0.01478	0.09	100000	1478	98648	7058583	70.59
1977	1-4	0.00071	0.00285	1.66	98522	281	393433	6959935	70.64
1977	5-9	0.00045	0.00225	2.41	98242	221	490636	6566502	66.84
1977	10-14	0.00043	0.00216	2.86	98020	212	489648	6075866	61.99
1977	15-19	0.00145	0.00725	2.92	97809	709	487568	5586218	57.11
1977	20-24	0.00198	0.00986	2.37	97099	957	482981	5098650	52.51
1977	25-29	0.00160	0.00799	2.45	96142	768	478751	4615669	48.01
1977	30-34	0.00155	0.00771	2.52	95375	735	475047	4136917	43.38
1977	35-39	0.00216	0.01076	2.64	94639	1019	470793	3661870	38.69
1977	40-44	0.00317	0.01574	2.65	93621	1474	464637	3191077	34.09
1977	45-49	0.00541	0.02671	2.7	92147	2461	455077	2726440	29.59
1977	50-54	0.00874	0.04282	2.66	89685	3840	439460	2271363	25.33
1977	55-59	0.01323	0.06415	2.64	85845	5507	416254	1831903	21.34
1977	60-64	0.02144	0.10207	2.66	80339	8200	382520	1415649	17.62
1977	65-69	0.03305	0.15305	2.59	72139	11041	334058	1033129	14.32
1977	70-74	0.04949	0.22076	2.56	61098	13488	272545	699070	11.44
1977	75-79	0.07375	0.31195	2.53	47610	14852	201392	426525	8.96
1977	80-84	0.10880	0.42613	2.46	32758	13959	128308	225133	6.87
1977	85-89	0.16074	0.56082	2.31	18799	10543	65587	96825	5.15
1977	90-94	0.24173	0.71757	2.17	8256	5924	24508	31238	3.78
1977	95-99	0.33048	0.82457	1.96	2332	1923	5818	6730	2.89
1977	100-104	0.43932	0.90361	1.74	409	370	841	912	2.23
1977	105-109	0.55464	0.94917	1.54	39	37	67	71	1.79
1977	110+	0.64753	1.00000	1.54	2	2	3	3	1.54
1978	0	0.01444	0.01425	0.08	100000	1425	98694	7067809	70.68
1978	1-4	0.00076	0.00304	1.71	98575	299	393613	6969115	70.70
1978	5-9	0.00037	0.00186	2.32	98275	183	490887	6575502	66.91
1978	10-14	0.00043	0.00216	2.77	98092	212	489988	6084615	62.03
1978	15-19	0.00143	0.00713	2.91	97880	698	487941	5594628	57.16
1978	20-24	0.00183	0.00911	2.4	97182	885	483605	5106687	52.55
1978	25-29	0.00164	0.00815	2.52	96297	785	479538	4623082	48.01
1978	30-34	0.00162	0.00806	2.53	95512	769	475657	4143544	43.38
1978	35-39	0.00209	0.01040	2.63	94742	986	471380	3667887	38.71
1978	40-44	0.00322	0.01599	2.7	93757	1499	465341	3196506	34.09
1978	45-49	0.00513	0.02533	2.64	92258	2337	455783	2731165	29.60
1978	50-54	0.00877	0.04298	2.68	89921	3865	440628	2275382	25.30
1978	55-59	0.01315	0.06378	2.64	86056	5489	417333	1834754	21.32
1978	60-64	0.02158	0.10277	2.68	80567	8280	383662	1417421	17.59
1978	65-69	0.03304	0.15291	2.57	72287	11054	334525	1033759	14.30
1978	70-74	0.04872	0.21785	2.57	61234	13339	273796	699234	11.42
1978	75-79	0.07351	0.31055	2.5	47894	14874	202343	425438	8.88
1978	80-84	0.11132	0.43371	2.45	33021	14322	128646	223095	6.76
1978	85-89	0.16530	0.57393	2.34	18699	10732	64923	94449	5.05
1978	90-94	0.24699	0.72767	2.18	7967	5798	23472	29526	3.71
1978	95-99	0.34310	0.83661	1.94	2170	1815	5291	6053	2.79
1978	100-104	0.45617	0.91245	1.71	354	323	709	763	2.15
1978	105-109	0.57437	0.95462	1.5	31	30	52	54	1.73
1978	110+	0.66860	1.00000	1.5	1	1	2	2	1.50
1979	0	0.01340	0.01324	0.08	100000	1324	98783	7131591	71.32
1979	1-4	0.00064	0.00256	1.68	98676	252	394119	7032807	71.27
1979	5-9	0.00036	0.00178	2.37	98424	175	491659	6638688	67.45
1979	10-14	0.00039	0.00194	2.74	98249	191	490813	6147030	62.57
1979	15-19	0.00149	0.00742	2.9	98058	727	488758	5656217	57.68
1979	20-24	0.00187	0.00931	2.39	97331	906	484291	5167459	53.09
1979	25-29	0.00163	0.00809	2.43	96424	780	480112	4683168	48.57
1979	30-34	0.00150	0.00748	2.51	95644	715	476440	4203056	43.94
1979	35-39	0.00191	0.00953	2.61	94929	905	472485	3726616	39.26
1979	40-44	0.00302	0.01500	2.68	94024	1410	466854	3254131	34.61
1979	45-49	0.00491	0.02425	2.71	92614	2246	457922	2787277	30.10
1979	50-54	0.00795	0.03904	2.69	90368	3528	443702	2329355	25.78
1979	55-59	0.01268	0.06160	2.67	86840	5350	421730	1885653	21.71
1979	60-64	0.02045	0.09754	2.64	81490	7948	388653	1463923	17.96
1979	65-69	0.03157	0.14683	2.62	73542	10798	342013	1075269	14.62
1979	70-74	0.04763	0.21364	2.59	62743	13405	281429	733256	11.69
1979	75-79	0.07023	0.29903	2.52	49339	14754	210081	451827	9.16
1979	80-84	0.10604	0.41707	2.44	34585	14424	136025	241746	6.99
1979	85-89	0.15593	0.55105	2.34	20161	11109	71247	105721	5.24
1979	90-94	0.23890	0.71065	2.15	9051	6432	26925	34474	3.81
1979	95-99	0.33067	0.82508	1.96	2619	2161	6535	7549	2.88
1979	100-104	0.44228	0.90544	1.74	458	415	938	1015	2.21
1979	105-109	0.56040	0.95094	1.53	43	41	74	77	1.77
1979	110+	0.65528	1.00000	1.53	2	2	3	3	1.53
1980	0	0.01311	0.01296	0.08	100000	1296	98808	7125082	71.25
1980	1-4	0.00065	0.00259	1.64	98704	255	394213	7026274	71.19
1980	5-9	0.00032	0.00162	2.37	98449	160	491824	6632061	67.37
1980	10-14	0.00040	0.00199	2.8	98289	195	491016	6140237	62.47
1980	15-19	0.00145	0.00722	2.99	98094	709	489043	5649221	57.59
1980	20-24	0.00193	0.00962	2.41	97385	937	484501	5160177	52.99
1980	25-29	0.00159	0.00794	2.39	96448	766	480245	4675676	48.48
1980	30-34	0.00155	0.00773	2.44	95683	740	476522	4195431	43.85
1980	35-39	0.00200	0.00997	2.55	94943	946	472396	3718909	39.17
1980	40-44	0.00297	0.01473	2.66	93996	1384	466740	3246512	34.54
1980	45-49	0.00480	0.02372	2.73	92612	2197	458077	2779772	30.02
1980	50-54	0.00822	0.04032	2.66	90415	3645	443551	2321695	25.68
1980	55-59	0.01295	0.06283	2.64	86769	5451	420967	1878143	21.65
1980	60-64	0.01974	0.09432	2.66	81318	7670	388646	1457176	17.92
1980	65-69	0.03213	0.14917	2.6	73648	10986	341899	1068530	14.51
1980	70-74	0.04781	0.21421	2.57	62662	13423	280751	726631	11.60
1980	75-79	0.07138	0.30306	2.51	49239	14923	209067	445880	9.06
1980	80-84	0.10767	0.42166	2.43	34316	14470	134397	236814	6.90
1980	85-89	0.16263	0.56593	2.31	19846	11232	69064	102417	5.16
1980	90-94	0.23314	0.70167	2.16	8615	6045	25928	33353	3.87
1980	95-99	0.33004	0.82417	1.96	2570	2118	6418	7426	2.89
1980	100-104	0.43908	0.90350	1.74	452	408	930	1008	2.23
1980	105-109	0.55465	0.94919	1.54	44	41	75	78	1.79
1980	110+	0.64774	1.00000	1.54	2	2	3	3	1.54
1981	0	0.01250	0.01235	0.08	100000	1235	98862	7161649	71.62
1981	1-4	0.00067	0.00269	1.64	98765	266	394430	7062787	71.51
1981	5-9	0.00031	0.00154	2.15	98499	152	492062	6668357	67.70
1981	10-14	0.00038	0.00190	2.82	98347	187	491329	6176295	62.80
1981	15-19	0.00124	0.00618	2.91	98160	607	489536	5684966	57.92
1981	20-24	0.00176	0.00877	2.42	97554	855	485563	5195431	53.26
1981	25-29	0.00162	0.00809	2.47	96698	782	481510	4709868	48.71
1981	30-34	0.00149	0.00743	2.44	95916	713	477759	4228358	44.08
1981	35-39	0.00188	0.00937	2.74	95203	892	473999	3750599	39.40
1981	40-44	0.00273	0.01354	2.64	94312	1277	468539	3276601	34.74
1981	45-49	0.00485	0.02401	2.69	93034	2233	460022	2808062	30.18
1981	50-54	0.00801	0.03929	2.64	90801	3568	445594	2348040	25.86
1981	55-59	0.01296	0.06286	2.65	87233	5484	423275	1902446	21.81
1981	60-64	0.02019	0.09639	2.67	81749	7880	390351	1479171	18.09
1981	65-69	0.03062	0.14257	2.59	73870	10532	343947	1088820	14.74
1981	70-74	0.04663	0.20941	2.57	63338	13264	284465	744873	11.76
1981	75-79	0.06957	0.29664	2.52	50074	14854	213515	460408	9.19
1981	80-84	0.10514	0.41422	2.44	35220	14589	138757	246893	7.01
1981	85-89	0.15790	0.55597	2.34	20631	11470	72642	108137	5.24
1981	90-94	0.23372	0.70642	2.2	9161	6471	27689	35494	3.87
1981	95-99	0.32818	0.82260	1.97	2689	2212	6741	7806	2.90
1981	100-104	0.43885	0.90356	1.74	477	431	982	1064	2.23
1981	105-109	0.55629	0.94977	1.53	46	44	79	82	1.78
1981	110+	0.65083	1.00000	1.54	2	2	4	4	1.54
1982	0	0.01142	0.01130	0.08	100000	1130	98956	7210809	72.11
1982	1-4	0.00063	0.00250	1.47	98870	247	394857	7111853	71.93
1982	5-9	0.00028	0.00141	2.29	98623	139	492741	6716996	68.11
1982	10-14	0.00030	0.00152	2.94	98485	150	492115	6224255	63.20
1982	15-19	0.00116	0.00577	2.95	98335	568	490510	5732140	58.29
1982	20-24	0.00153	0.00762	2.52	97767	745	486985	5241630	53.61
1982	25-29	0.00137	0.00680	2.46	97022	660	483435	4754644	49.01
1982	30-34	0.00135	0.00671	2.5	96362	647	480193	4271210	44.32
1982	35-39	0.00178	0.00888	2.57	95715	850	476515	3791016	39.61
1982	40-44	0.00270	0.01343	2.69	94865	1274	471388	3314501	34.94
1982	45-49	0.00430	0.02130	2.73	93592	1994	463437	2843113	30.38
1982	50-54	0.00749	0.03680	2.68	91598	3370	450170	2379676	25.98
1982	55-59	0.01245	0.06049	2.68	88227	5337	428771	1929505	21.87
1982	60-64	0.01953	0.09327	2.6	82891	7731	395929	1500734	18.11
1982	65-69	0.03079	0.14345	2.63	75159	10782	350205	1104805	14.70
1982	70-74	0.04674	0.20987	2.57	64378	13511	289065	754600	11.72
1982	75-79	0.07033	0.29936	2.52	50867	15227	216523	465535	9.15
1982	80-84	0.10673	0.41938	2.45	35639	14946	140040	249012	6.99
1982	85-89	0.15710	0.55309	2.33	20693	11445	72850	108972	5.27
1982	90-94	0.23247	0.70461	2.21	9248	6516	28030	36122	3.91
1982	95-99	0.32103	0.81507	1.98	2732	2227	6935	8092	2.96
1982	100-104	0.42709	0.89669	1.77	505	453	1061	1156	2.29
1982	105-109	0.54053	0.94491	1.56	52	49	91	96	1.84
1982	110+	0.63251	1.00000	1.58	3	3	5	5	1.58
1983	0	0.01120	0.01108	0.08	100000	1108	98975	7216671	72.17
1983	1-4	0.00059	0.00237	1.66	98892	234	395019	7117696	71.97
1983	5-9	0.00027	0.00136	2.26	98658	134	492921	6722677	68.14
1983	10-14	0.00034	0.00169	2.95	98524	166	492278	6229756	63.23
1983	15-19	0.00104	0.00519	2.95	98358	510	490742	5737477	58.33
1983	20-24	0.00140	0.00699	2.5	97848	684	487530	5246735	53.62
1983	25-29	0.00127	0.00635	2.52	97163	617	484286	4759206	48.98
1983	30-34	0.00139	0.00694	2.52	96546	670	481070	4274920	44.28
1983	35-39	0.00176	0.00878	2.74	95876	842	477479	3793850	39.57
1983	40-44	0.00256	0.01270	2.65	95034	1207	472332	3316371	34.90
1983	45-49	0.00441	0.02184	2.69	93826	2049	464399	2844039	30.31
1983	50-54	0.00755	0.03709	2.69	91777	3404	451006	2379640	25.93
1983	55-59	0.01227	0.05965	2.69	88373	5271	429677	1928634	21.82
1983	60-64	0.01969	0.09414	2.66	83102	7823	397204	1498957	18.04
1983	65-69	0.03073	0.14313	2.61	75279	10775	350614	1101754	14.64
1983	70-74	0.04681	0.21028	2.58	64504	13564	289741	751139	11.64
1983	75-79	0.07137	0.30322	2.52	50940	15446	216416	461398	9.06
1983	80-84	0.10760	0.42240	2.46	35494	14993	139335	244982	6.90
1983	85-89	0.16195	0.56559	2.33	20501	11595	71599	105648	5.15
1983	90-94	0.23722	0.70883	2.16	8906	6313	26612	34049	3.82
1983	95-99	0.33270	0.82688	1.96	2593	2144	6445	7437	2.87
1983	100-104	0.44344	0.90593	1.74	449	407	917	992	2.21
1983	105-109	0.56045	0.95089	1.53	42	40	72	75	1.77
1983	110+	0.65443	1.00000	1.53	2	2	3	3	1.53
1984	0	0.01069	0.01058	0.07	100000	1058	99020	7237657	72.38
1984	1-4	0.00056	0.00223	1.54	98942	221	395224	7138637	72.15
1984	5-9	0.00030	0.00152	2.38	98721	150	493213	6743413	68.31
1984	10-14	0.00038	0.00189	2.8	98571	186	492448	6250200	63.41
1984	15-19	0.00115	0.00572	2.97	98385	563	490781	5757752	58.52
1984	20-24	0.00150	0.00747	2.36	97822	731	487185	5266971	53.84
1984	25-29	0.00127	0.00634	2.49	97092	616	483914	4779786	49.23
1984	30-34	0.00133	0.00662	2.52	96476	639	480792	4295872	44.53
1984	35-39	0.00169	0.00841	2.59	95837	806	477243	3815080	39.81
1984	40-44	0.00268	0.01330	2.72	95031	1264	472276	3337837	35.12
1984	45-49	0.00431	0.02134	2.75	93767	2001	464322	2865561	30.56
1984	50-54	0.00724	0.03558	2.66	91766	3265	451179	2401239	26.17
1984	55-59	0.01225	0.05956	2.7	88500	5271	430404	1950060	22.03
1984	60-64	0.01898	0.09081	2.64	83229	7558	398312	1519656	18.26
1984	65-69	0.02969	0.13875	2.64	75671	10499	353624	1121344	14.82
1984	70-74	0.04655	0.20918	2.58	65172	13633	292838	767720	11.78
1984	75-79	0.06923	0.29553	2.53	51539	15232	220007	474882	9.21
1984	80-84	0.10450	0.41335	2.47	36308	15008	143610	254875	7.02
1984	85-89	0.15928	0.55916	2.34	21300	11910	74775	111265	5.22
1984	90-94	0.23238	0.70323	2.19	9390	6603	28416	36490	3.89
1984	95-99	0.32875	0.82322	1.97	2787	2294	6978	8074	2.90
1984	100-104	0.44006	0.90426	1.74	493	445	1012	1096	2.23
1984	105-109	0.55808	0.95030	1.53	47	45	80	84	1.78
1984	110+	0.65301	1.00000	1.53	2	2	4	4	1.53
1985	0	0.01076	0.01065	0.07	100000	1065	99013	7247002	72.47
1985	1-4	0.00049	0.00195	1.62	98935	193	395280	7147988	72.25
1985	5-9	0.00026	0.00131	2.36	98742	129	493370	6752708	68.39
1985	10-14	0.00033	0.00165	2.83	98613	162	492714	6259338	63.47
1985	15-19	0.00109	0.00545	2.86	98451	536	491107	5766624	58.57
1985	20-24	0.00143	0.00713	2.48	97915	698	487815	5275517	53.88
1985	25-29	0.00135	0.00671	2.49	97217	652	484446	4787702	49.25
1985	30-34	0.00134	0.00667	2.53	96564	644	481230	4303256	44.56
1985	35-39	0.00167	0.00831	2.57	95920	797	477664	3822026	39.85
1985	40-44	0.00250	0.01243	2.66	95123	1182	472848	3344362	35.16
1985	45-49	0.00428	0.02121	2.7	93941	1993	465127	2871514	30.57
1985	50-54	0.00703	0.03456	2.63	91948	3178	452215	2406387	26.17
1985	55-59	0.01216	0.05912	2.68	88770	5248	431671	1954172	22.01
1985	60-64	0.01928	0.09219	2.64	83522	7700	399443	1522501	18.23
1985	65-69	0.02941	0.13750	2.64	75822	10426	354543	1123058	14.81
1985	70-74	0.04610	0.20733	2.57	65397	13559	294099	768514	11.75
1985	75-79	0.06967	0.29735	2.54	51838	15414	221246	474416	9.15
1985	80-84	0.10546	0.41630	2.47	36424	15163	143782	253170	6.95
1985	85-89	0.16146	0.56719	2.38	21260	12059	74684	109387	5.15
1985	90-94	0.24054	0.71725	2.19	9202	6600	27438	34703	3.77
1985	95-99	0.34235	0.83647	1.94	2602	2176	6357	7265	2.79
1985	100-104	0.45975	0.91457	1.71	425	389	846	908	2.14
1985	105-109	0.58230	0.95682	1.49	36	35	60	62	1.71
1985	110+	0.67952	1.00000	1.47	2	2	2	2	1.47
1986	0	0.01083	0.01072	0.07	100000	1072	99007	7253073	72.53
1986	1-4	0.00054	0.00215	1.69	98928	213	395219	7154066	72.32
1986	5-9	0.00027	0.00134	2.39	98715	132	493230	6758847	68.47
1986	10-14	0.00035	0.00174	2.8	98583	171	492538	6265616	63.56
1986	15-19	0.00132	0.00657	2.82	98412	647	490649	5773079	58.66
1986	20-24	0.00152	0.00758	2.38	97765	741	486886	5282430	54.03
1986	25-29	0.00134	0.00667	2.6	97024	647	483568	4795543	49.43
1986	30-34	0.00155	0.00771	2.5	96377	743	480028	4311975	44.74
1986	35-39	0.00185	0.00922	2.64	95634	882	476088	3831947	40.07
1986	40-44	0.00242	0.01205	2.73	94752	1142	471172	3355859	35.42
1986	45-49	0.00417	0.02065	2.7	93610	1933	463606	2884687	30.82
1986	50-54	0.00696	0.03423	2.69	91677	3138	451136	2421081	26.41
1986	55-59	0.01123	0.05475	2.7	88539	4847	431529	1969945	22.25
1986	60-64	0.01853	0.08873	2.62	83692	7426	400818	1538416	18.38
1986	65-69	0.02882	0.13472	2.58	76266	10275	356480	1137598	14.92
1986	70-74	0.04583	0.20616	2.57	65991	13604	296877	781118	11.84
1986	75-79	0.06813	0.29163	2.53	52387	15278	224255	484242	9.24
1986	80-84	0.10425	0.41125	2.43	37109	15261	146384	259986	7.01
1986	85-89	0.15891	0.55774	2.33	21848	12185	76682	113602	5.20
1986	90-94	0.23752	0.70809	2.15	9662	6842	28805	36920	3.82
1986	95-99	0.33132	0.82579	1.96	2821	2329	7030	8115	2.88
1986	100-104	0.44373	0.90626	1.74	491	445	1004	1085	2.21
1986	105-109	0.56258	0.95158	1.52	46	44	78	81	1.77
1986	110+	0.65794	1.00000	1.52	2	2	3	3	1.52
1987	0	0.00998	0.00989	0.07	100000	989	99082	7278849	72.79
1987	1-4	0.00050	0.00198	1.64	99011	196	395581	7179767	72.51
1987	5-9	0.00025	0.00123	2.23	98815	122	493737	6784186	68.66
1987	10-14	0.00035	0.00177	2.88	98693	175	493096	6290449	63.74
1987	15-19	0.00121	0.00601	2.8	98518	592	491289	5797353	58.85
1987	20-24	0.00136	0.00676	2.5	97926	662	487971	5306064	54.18
1987	25-29	0.00146	0.00725	2.57	97264	705	484607	4818092	49.54
1987	30-34	0.00151	0.00751	2.54	96558	725	481007	4333485	44.88
1987	35-39	0.00174	0.00868	2.57	95833	832	477145	3852479	40.20
1987	40-44	0.00256	0.01271	2.62	95001	1207	472133	3375334	35.53
1987	45-49	0.00396	0.01964	2.67	93794	1842	464676	2903200	30.95
1987	50-54	0.00694	0.03415	2.75	91952	3140	452685	2438524	26.52
1987	55-59	0.01143	0.05568	2.67	88812	4945	432522	1985839	22.36
1987	60-64	0.01806	0.08656	2.6	83866	7260	401912	1553318	18.52
1987	65-69	0.02842	0.13306	2.61	76606	10193	358642	1151405	15.03
1987	70-74	0.04469	0.20198	2.62	66413	13414	300168	792764	11.94
1987	75-79	0.06841	0.29286	2.54	52999	15521	226885	492595	9.29
1987	80-84	0.10204	0.40498	2.45	37478	15178	148747	265710	7.09
1987	85-89	0.15820	0.55714	2.35	22300	12424	78533	116963	5.25
1987	90-94	0.23104	0.70092	2.19	9876	6922	29960	38430	3.89
1987	95-99	0.33231	0.82703	1.96	2954	2443	7351	8470	2.87
1987	100-104	0.44724	0.90830	1.73	511	464	1038	1119	2.19
1987	105-109	0.56852	0.95329	1.51	47	45	79	82	1.75
1987	110+	0.66552	1.00000	1.5	2	2	3	3	1.50
1988	0	0.01064	0.01054	0.07	100000	1054	99024	7276509	72.77
1988	1-4	0.00053	0.00211	1.66	98946	208	395297	7177486	72.54
1988	5-9	0.00028	0.00141	2.56	98738	139	493349	6782188	68.69
1988	10-14	0.00032	0.00159	2.84	98598	157	492652	6288840	63.78
1988	15-19	0.00117	0.00582	2.91	98441	573	491007	5796187	58.88
1988	20-24	0.00155	0.00772	2.42	97868	756	487394	5305180	54.21
1988	25-29	0.00141	0.00705	2.52	97112	684	483864	4817786	49.61
