Div4: Div4, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	50-54	0.00735	0.03612	2.7	90750	3278	446197	2443204	26.92
1972	55-59	0.01153	0.05614	2.64	87473	4911	425792	1997007	22.83
1972	60-64	0.01785	0.08568	2.65	82562	7074	396189	1571216	19.03
1972	65-69	0.02657	0.12490	2.61	75488	9429	354873	1175027	15.57
1972	70-74	0.03960	0.18097	2.63	66060	11955	301909	820154	12.42
1972	75-79	0.06306	0.27303	2.55	54104	14772	234272	518244	9.58
1972	80-84	0.09794	0.39309	2.49	39332	15461	157867	283973	7.22
1972	85-89	0.15435	0.54937	2.38	23871	13114	84963	126105	5.28
1972	90-94	0.23490	0.70700	2.19	10757	7605	32377	41142	3.82
1972	95-99	0.34318	0.83821	1.95	3152	2642	7698	8765	2.78
1972	100-104	0.46938	0.91984	1.69	510	469	999	1067	2.09
1972	105-109	0.60135	0.96168	1.46	41	39	65	68	1.65
1972	110+	0.70518	1.00000	1.42	2	2	2	2	1.42
1973	0	0.01621	0.01597	0.09	100000	1597	98552	7275391	72.75
1973	1-4	0.00073	0.00291	1.62	98403	286	392930	7176839	72.93
1973	5-9	0.00040	0.00201	2.43	98117	197	490077	6783909	69.14
1973	10-14	0.00040	0.00199	2.73	97920	195	489156	6293832	64.28
1973	15-19	0.00115	0.00571	2.79	97725	558	487392	5804676	59.40
1973	20-24	0.00132	0.00657	2.45	97167	639	484206	5317283	54.72
1973	25-29	0.00114	0.00569	2.51	96528	549	481270	4833077	50.07
1973	30-34	0.00137	0.00681	2.61	95979	654	478328	4351807	45.34
1973	35-39	0.00191	0.00951	2.68	95325	907	474518	3873479	40.63
1973	40-44	0.00290	0.01442	2.7	94418	1361	468953	3398960	36.00
1973	45-49	0.00472	0.02334	2.67	93057	2172	460232	2930008	31.49
1973	50-54	0.00706	0.03472	2.6	90885	3156	446854	2469775	27.17
1973	55-59	0.01140	0.05553	2.66	87729	4871	427256	2022921	23.06
1973	60-64	0.01742	0.08364	2.63	82858	6930	397869	1595665	19.26
1973	65-69	0.02579	0.12144	2.59	75927	9220	357457	1197797	15.78
1973	70-74	0.03874	0.17709	2.58	66707	11813	304972	840339	12.60
1973	75-79	0.06105	0.26557	2.55	54894	14578	238796	535367	9.75
1973	80-84	0.09462	0.38240	2.49	40316	15417	162925	296571	7.36
1973	85-89	0.15087	0.54116	2.39	24899	13474	89312	133646	5.37
1973	90-94	0.23071	0.70062	2.2	11425	8004	34695	44334	3.88
1973	95-99	0.33787	0.83359	1.96	3420	2851	8438	9639	2.82
1973	100-104	0.46513	0.91808	1.7	569	523	1123	1201	2.11
1973	105-109	0.59902	0.96127	1.47	47	45	75	77	1.66
1973	110+	0.70459	1.00000	1.42	2	2	3	3	1.42
1974	0	0.01609	0.01586	0.09	100000	1586	98561	7319469	73.19
1974	1-4	0.00065	0.00258	1.66	98414	254	393060	7220908	73.37
1974	5-9	0.00038	0.00187	2.3	98160	184	490302	6827847	69.56
1974	10-14	0.00041	0.00202	2.84	97976	198	489452	6337546	64.68
1974	15-19	0.00107	0.00535	2.84	97778	523	487756	5848094	59.81
1974	20-24	0.00128	0.00639	2.52	97254	621	484730	5360338	55.12
1974	25-29	0.00111	0.00554	2.54	96633	536	481848	4875608	50.45
1974	30-34	0.00130	0.00650	2.6	96097	625	478988	4393760	45.72
1974	35-39	0.00178	0.00888	2.63	95473	848	475356	3914772	41.00
1974	40-44	0.00276	0.01371	2.71	94625	1298	470159	3439416	36.35
1974	45-49	0.00459	0.02273	2.71	93328	2121	461780	2969258	31.82
1974	50-54	0.00683	0.03362	2.66	91206	3066	448846	2507477	27.49
1974	55-59	0.01079	0.05260	2.67	88140	4636	429886	2058631	23.36
1974	60-64	0.01687	0.08110	2.63	83504	6772	401499	1628745	19.51
1974	65-69	0.02509	0.11833	2.6	76731	9080	361875	1227246	15.99
1974	70-74	0.03798	0.17402	2.59	67652	11773	309938	865371	12.79
1974	75-79	0.05807	0.25442	2.57	55879	14217	244808	555433	9.94
1974	80-84	0.09277	0.37686	2.51	41663	15701	169243	310625	7.46
1974	85-89	0.14741	0.53164	2.38	25961	13802	93635	141382	5.45
1974	90-94	0.22759	0.69721	2.22	12159	8478	37250	47748	3.93
1974	95-99	0.33332	0.82942	1.97	3682	3054	9161	10498	2.85
1974	100-104	0.46070	0.91609	1.71	628	575	1249	1337	2.13
1974	105-109	0.59540	0.96052	1.47	53	51	85	88	1.67
1974	110+	0.70195	1.00000	1.42	2	2	3	3	1.42
1975	0	0.01473	0.01454	0.09	100000	1454	98676	7371201	73.71
1975	1-4	0.00065	0.00259	1.76	98546	255	393613	7272525	73.80
1975	5-9	0.00033	0.00165	2.32	98291	162	491020	6878912	69.99
1975	10-14	0.00035	0.00173	2.83	98129	169	490278	6387893	65.10
1975	15-19	0.00110	0.00548	2.82	97960	537	488629	5897615	60.20
1975	20-24	0.00127	0.00634	2.42	97423	618	485521	5408986	55.52
1975	25-29	0.00108	0.00536	2.38	96805	519	482666	4923465	50.86
1975	30-34	0.00125	0.00624	2.53	96286	601	479944	4440799	46.12
1975	35-39	0.00176	0.00878	2.65	95685	840	476451	3960856	41.39
1975	40-44	0.00269	0.01335	2.66	94844	1266	471264	3484405	36.74
1975	45-49	0.00436	0.02156	2.66	93579	2017	463165	3013140	32.20
1975	50-54	0.00682	0.03359	2.68	91561	3076	450672	2549975	27.85
1975	55-59	0.01054	0.05143	2.7	88486	4551	431941	2099303	23.72
1975	60-64	0.01628	0.07841	2.64	83934	6581	404126	1667362	19.87
1975	65-69	0.02445	0.11554	2.62	77353	8937	365482	1263236	16.33
1975	70-74	0.03658	0.16816	2.6	68416	11505	314497	897754	13.12
1975	75-79	0.05624	0.24756	2.58	56911	14089	250513	583258	10.25
1975	80-84	0.08813	0.36105	2.5	42823	15461	175439	332745	7.77
1975	85-89	0.13790	0.50760	2.4	27362	13889	100713	157306	5.75
1975	90-94	0.20919	0.66127	2.22	13473	8909	42590	56593	4.20
1975	95-99	0.30670	0.80185	2.02	4564	3659	11931	14003	3.07
1975	100-104	0.42574	0.89755	1.78	904	812	1906	2072	2.29
1975	105-109	0.55595	0.95051	1.54	93	88	158	165	1.78
1975	110+	0.66192	1.00000	1.51	5	5	7	7	1.51
1976	0	0.01465	0.01445	0.09	100000	1445	98683	7397250	73.97
1976	1-4	0.00069	0.00275	1.67	98555	271	393586	7298567	74.06
1976	5-9	0.00034	0.00170	2.4	98284	167	490984	6904980	70.26
1976	10-14	0.00035	0.00174	2.94	98117	171	490231	6413997	65.37
1976	15-19	0.00105	0.00526	2.86	97946	515	488626	5923766	60.48
1976	20-24	0.00123	0.00614	2.46	97431	598	485634	5435140	55.78
1976	25-29	0.00109	0.00542	2.55	96833	525	482875	4949506	51.11
1976	30-34	0.00117	0.00584	2.67	96308	563	480226	4466631	46.38
1976	35-39	0.00167	0.00832	2.7	95745	796	476897	3986405	41.64
1976	40-44	0.00265	0.01318	2.78	94949	1252	471968	3509508	36.96
1976	45-49	0.00415	0.02057	2.68	93697	1927	464022	3037540	32.42
1976	50-54	0.00645	0.03179	2.67	91770	2917	452048	2573518	28.04
1976	55-59	0.01036	0.05057	2.64	88853	4494	433667	2121470	23.88
1976	60-64	0.01600	0.07710	2.64	84359	6504	406419	1687803	20.01
1976	65-69	0.02422	0.11450	2.63	77855	8914	368125	1281384	16.46
1976	70-74	0.03537	0.16289	2.58	68941	11230	317496	913259	13.25
1976	75-79	0.05510	0.24301	2.57	57711	14024	254532	595763	10.32
1976	80-84	0.08532	0.35210	2.52	43686	15382	180281	341231	7.81
1976	85-89	0.13890	0.51044	2.4	28304	14448	104015	160949	5.69
1976	90-94	0.21368	0.67014	2.22	13857	9286	43457	56934	4.11
1976	95-99	0.32046	0.81721	2	4571	3735	11656	13477	2.95
1976	100-104	0.44900	0.91071	1.74	835	761	1695	1821	2.18
1976	105-109	0.58692	0.95877	1.49	75	72	122	126	1.69
1976	110+	0.69678	1.00000	1.44	3	3	4	4	1.44
1977	0	0.01344	0.01328	0.09	100000	1328	98786	7445778	74.46
1977	1-4	0.00063	0.00252	1.63	98672	248	394102	7346992	74.46
1977	5-9	0.00036	0.00179	2.42	98424	176	491667	6952890	70.64
1977	10-14	0.00034	0.00168	2.88	98248	165	490891	6461222	65.76
1977	15-19	0.00100	0.00501	2.83	98083	491	489353	5970331	60.87
1977	20-24	0.00128	0.00640	2.39	97592	624	486330	5480978	56.16
1977	25-29	0.00108	0.00540	2.49	96968	524	483526	4994648	51.51
1977	30-34	0.00115	0.00573	2.54	96445	553	480862	4511122	46.77
1977	35-39	0.00162	0.00805	2.66	95892	772	477651	4030260	42.03
1977	40-44	0.00252	0.01252	2.64	95119	1190	472793	3552609	37.35
1977	45-49	0.00410	0.02030	2.7	93929	1907	465257	3079816	32.79
1977	50-54	0.00647	0.03185	2.66	92022	2931	453257	2614559	28.41
1977	55-59	0.00963	0.04710	2.64	89091	4196	435565	2161302	24.26
1977	60-64	0.01542	0.07443	2.67	84894	6319	409728	1725737	20.33
1977	65-69	0.02346	0.11101	2.59	78575	8723	371885	1316010	16.75
1977	70-74	0.03502	0.16149	2.59	69853	11280	322074	944124	13.52
1977	75-79	0.05276	0.23385	2.57	58572	13697	259638	622050	10.62
1977	80-84	0.08254	0.34294	2.54	44875	15389	186444	362412	8.08
1977	85-89	0.12979	0.48584	2.41	29485	14325	110371	175968	5.97
1977	90-94	0.20143	0.64837	2.25	15160	9829	48797	65598	4.33
1977	95-99	0.29704	0.79131	2.05	5331	4218	14201	16800	3.15
1977	100-104	0.41659	0.89242	1.8	1112	993	2383	2599	2.34
1977	105-109	0.54876	0.94862	1.55	120	114	207	216	1.81
1977	110+	0.65685	1.00000	1.52	6	6	9	9	1.52
1978	0	0.01326	0.01310	0.09	100000	1310	98802	7445583	74.46
1978	1-4	0.00068	0.00272	1.64	98690	268	394129	7346781	74.44
1978	5-9	0.00030	0.00152	2.32	98422	150	491709	6952652	70.64
1978	10-14	0.00036	0.00177	2.74	98272	174	490967	6460943	65.75
1978	15-19	0.00099	0.00492	2.84	98098	482	489450	5969975	60.86
1978	20-24	0.00120	0.00596	2.41	97616	582	486570	5480526	56.14
1978	25-29	0.00113	0.00561	2.5	97034	544	483812	4993956	51.47
1978	30-34	0.00121	0.00603	2.58	96490	582	481039	4510144	46.74
1978	35-39	0.00164	0.00816	2.64	95908	783	477691	4029105	42.01
1978	40-44	0.00254	0.01262	2.71	95125	1200	472883	3551414	37.33
1978	45-49	0.00405	0.02005	2.64	93925	1883	465177	3078531	32.78
1978	50-54	0.00652	0.03210	2.67	92042	2955	453317	2613354	28.39
1978	55-59	0.00981	0.04792	2.65	89087	4269	435406	2160037	24.25
1978	60-64	0.01553	0.07493	2.68	84818	6355	409333	1724630	20.33
1978	65-69	0.02313	0.10956	2.59	78463	8596	371634	1315297	16.76
1978	70-74	0.03436	0.15873	2.6	69866	11090	322729	943663	13.51
1978	75-79	0.05309	0.23501	2.56	58777	13813	260181	620934	10.56
1978	80-84	0.08295	0.34405	2.52	44964	15470	186508	360753	8.02
1978	85-89	0.13171	0.49155	2.42	29494	14498	110074	174245	5.91
1978	90-94	0.20411	0.65484	2.26	14996	9820	48111	64171	4.28
1978	95-99	0.30235	0.79750	2.04	5176	4128	13653	16060	3.10
1978	100-104	0.42428	0.89709	1.78	1048	940	2216	2408	2.30
1978	105-109	0.55823	0.95137	1.54	108	103	184	192	1.78
1978	110+	0.66719	1.00000	1.5	5	5	8	8	1.50
1979	0	0.01207	0.01194	0.08	100000	1194	98904	7510546	75.11
1979	1-4	0.00061	0.00242	1.7	98806	239	394675	7411642	75.01
1979	5-9	0.00031	0.00157	2.37	98567	155	492430	7016967	71.19
1979	10-14	0.00030	0.00151	2.75	98413	149	491728	6524537	66.30
1979	15-19	0.00104	0.00516	2.84	98264	507	490222	6032810	61.39
1979	20-24	0.00122	0.00609	2.41	97756	595	487238	5542588	56.70
1979	25-29	0.00110	0.00547	2.48	97161	531	484462	5055350	52.03
1979	30-34	0.00111	0.00552	2.59	96629	534	481863	4570888	47.30
1979	35-39	0.00150	0.00745	2.62	96096	716	478777	4089025	42.55
1979	40-44	0.00236	0.01173	2.68	95380	1119	474303	3610247	37.85
1979	45-49	0.00378	0.01874	2.72	94261	1767	467277	3135945	33.27
1979	50-54	0.00605	0.02983	2.68	92494	2759	456079	2668668	28.85
1979	55-59	0.00932	0.04559	2.68	89735	4091	439177	2212588	24.66
1979	60-64	0.01474	0.07123	2.64	85643	6100	413833	1773411	20.71
1979	65-69	0.02235	0.10610	2.63	79543	8439	377675	1359578	17.09
1979	70-74	0.03345	0.15486	2.6	71104	11011	329147	981903	13.81
1979	75-79	0.05016	0.22363	2.58	60093	13438	267922	652756	10.86
1979	80-84	0.07975	0.33282	2.52	46654	15528	194698	384834	8.25
1979	85-89	0.12538	0.47403	2.43	31127	14755	117684	190136	6.11
1979	90-94	0.19600	0.63887	2.28	16372	10460	53366	72451	4.43
1979	95-99	0.28884	0.78165	2.07	5912	4621	16000	19085	3.23
1979	100-104	0.40646	0.88612	1.82	1291	1144	2814	3085	2.39
1979	105-109	0.53767	0.94530	1.57	147	139	258	271	1.84
1979	110+	0.64573	1.00000	1.55	8	8	12	12	1.55
1980	0	0.01153	0.01141	0.08	100000	1141	98950	7502426	75.02
1980	1-4	0.00058	0.00232	1.58	98859	229	394878	7403476	74.89
1980	5-9	0.00029	0.00144	2.34	98629	142	492769	7008597	71.06
1980	10-14	0.00030	0.00149	2.77	98488	147	492109	6515828	66.16
1980	15-19	0.00099	0.00496	2.91	98340	487	490685	6023719	61.25
1980	20-24	0.00126	0.00629	2.41	97853	616	487671	5533034	56.54
1980	25-29	0.00108	0.00541	2.43	97238	526	484834	5045363	51.89
1980	30-34	0.00110	0.00550	2.47	96712	532	482214	4560529	47.16
1980	35-39	0.00150	0.00746	2.55	96180	717	479142	4078315	42.40
1980	40-44	0.00234	0.01162	2.62	95462	1109	474673	3599173	37.70
1980	45-49	0.00377	0.01870	2.71	94353	1764	467719	3124500	33.11
1980	50-54	0.00621	0.03058	2.66	92589	2832	456324	2656781	28.69
1980	55-59	0.00961	0.04698	2.63	89757	4217	438796	2200458	24.52
1980	60-64	0.01449	0.07008	2.67	85541	5995	413722	1761662	20.59
1980	65-69	0.02278	0.10803	2.62	79546	8593	377245	1347940	16.95
1980	70-74	0.03387	0.15661	2.6	70952	11112	328068	970695	13.68
1980	75-79	0.05122	0.22758	2.55	59841	13618	265903	642628	10.74
1980	80-84	0.08115	0.33737	2.5	46222	15594	192162	376725	8.15
1980	85-89	0.12729	0.47866	2.41	30628	14661	115178	184562	6.03
1980	90-94	0.19999	0.64692	2.27	15968	10330	51652	69385	4.35
1980	95-99	0.29750	0.79210	2.05	5638	4466	15011	17733	3.15
1980	100-104	0.41923	0.89422	1.79	1172	1048	2500	2722	2.32
1980	105-109	0.55374	0.95017	1.54	124	118	213	222	1.79
1980	110+	0.66347	1.00000	1.51	6	6	9	9	1.51
1981	0	0.01110	0.01099	0.08	100000	1099	98988	7539356	75.39
1981	1-4	0.00058	0.00230	1.62	98901	228	395064	7440368	75.23
1981	5-9	0.00026	0.00129	2.2	98674	127	493012	7045304	71.40
1981	10-14	0.00030	0.00150	2.76	98546	148	492400	6552292	66.49
1981	15-19	0.00086	0.00431	2.87	98398	425	491086	6059892	61.59
1981	20-24	0.00113	0.00565	2.45	97974	553	488461	5568806	56.84
1981	25-29	0.00110	0.00550	2.5	97421	536	485764	5080345	52.15
1981	30-34	0.00107	0.00533	2.5	96885	517	483134	4594580	47.42
1981	35-39	0.00149	0.00741	2.75	96368	714	480236	4111446	42.66
1981	40-44	0.00219	0.01089	2.67	95654	1042	475843	3631210	37.96
1981	45-49	0.00368	0.01826	2.69	94612	1728	469076	3155367	33.35
1981	50-54	0.00595	0.02933	2.63	92884	2724	457962	2686291	28.92
1981	55-59	0.00961	0.04697	2.64	90160	4235	440792	2228329	24.72
1981	60-64	0.01456	0.07038	2.64	85925	6047	415377	1787537	20.80
1981	65-69	0.02207	0.10485	2.61	79878	8375	379384	1372159	17.18
1981	70-74	0.03296	0.15263	2.58	71503	10913	331151	992776	13.88
1981	75-79	0.04973	0.22180	2.57	60590	13439	270251	661624	10.92
1981	80-84	0.07930	0.33128	2.52	47151	15620	196974	391374	8.30
1981	85-89	0.12355	0.46928	2.44	31531	14797	119768	194400	6.17
1981	90-94	0.19370	0.63497	2.29	16734	10626	54856	74632	4.46
1981	95-99	0.28779	0.78046	2.07	6108	4767	16565	19775	3.24
1981	100-104	0.40576	0.88573	1.82	1341	1188	2927	3210	2.39
1981	105-109	0.53753	0.94529	1.57	153	145	269	282	1.84
1981	110+	0.64609	1.00000	1.55	8	8	13	13	1.55
1982	0	0.01044	0.01034	0.08	100000	1034	99046	7574261	75.74
1982	1-4	0.00057	0.00226	1.54	98966	224	395312	7475216	75.53
1982	5-9	0.00024	0.00120	2.27	98742	119	493386	7079904	71.70
1982	10-14	0.00024	0.00122	2.86	98623	120	492860	6586518	66.78
1982	15-19	0.00079	0.00397	2.87	98503	391	491684	6093658	61.86
1982	20-24	0.00100	0.00498	2.52	98113	489	489349	5601974	57.10
1982	25-29	0.00095	0.00475	2.48	97624	464	486951	5112625	52.37
1982	30-34	0.00102	0.00511	2.57	97160	496	484592	4625674	47.61
1982	35-39	0.00141	0.00700	2.57	96664	677	481678	4141081	42.84
1982	40-44	0.00217	0.01081	2.71	95987	1037	477563	3659404	38.12
1982	45-49	0.00344	0.01706	2.71	94950	1619	471046	3181841	33.51
1982	50-54	0.00573	0.02826	2.67	93330	2637	460502	2710795	29.05
1982	55-59	0.00923	0.04516	2.69	90693	4096	443998	2250292	24.81
1982	60-64	0.01438	0.06951	2.63	86597	6020	418720	1806294	20.86
1982	65-69	0.02188	0.10404	2.64	80577	8383	383100	1387574	17.22
1982	70-74	0.03340	0.15460	2.6	72194	11161	334158	1004474	13.91
1982	75-79	0.04994	0.22263	2.57	61033	13588	272101	670316	10.98
1982	80-84	0.07797	0.32673	2.52	47445	15502	198826	398216	8.39
1982	85-89	0.12257	0.46640	2.44	31944	14898	121549	199390	6.24
1982	90-94	0.18801	0.62392	2.31	17045	10635	56565	77841	4.57
1982	95-99	0.27948	0.77013	2.09	6410	4937	17665	21276	3.32
1982	100-104	0.39536	0.87889	1.84	1474	1295	3276	3611	2.45
1982	105-109	0.52645	0.94180	1.59	178	168	319	336	1.88
1982	110+	0.63537	1.00000	1.57	10	10	16	16	1.57
1983	0	0.00988	0.00979	0.08	100000	979	99095	7577477	75.77
1983	1-4	0.00054	0.00214	1.61	99021	212	395577	7478382	75.52
1983	5-9	0.00022	0.00112	2.31	98809	110	493749	7082805	71.68
1983	10-14	0.00026	0.00129	2.91	98699	127	493229	6589055	66.76
1983	15-19	0.00076	0.00381	2.89	98572	376	492066	6095827	61.84
1983	20-24	0.00092	0.00460	2.52	98196	452	489859	5603761	57.07
1983	25-29	0.00090	0.00449	2.57	97744	438	487656	5113902	52.32
1983	30-34	0.00101	0.00506	2.56	97306	492	485329	4626246	47.54
1983	35-39	0.00133	0.00663	2.74	96814	642	482621	4140917	42.77
1983	40-44	0.00202	0.01004	2.67	96172	965	478607	3658297	38.04
1983	45-49	0.00347	0.01720	2.71	95207	1638	472285	3179690	33.40
1983	50-54	0.00583	0.02878	2.69	93569	2693	461617	2707404	28.93
1983	55-59	0.00934	0.04571	2.68	90876	4154	444726	2245787	24.71
1983	60-64	0.01455	0.07037	2.67	86721	6102	419398	1801062	20.77
1983	65-69	0.02220	0.10542	2.62	80619	8499	382904	1381664	17.14
1983	70-74	0.03310	0.15328	2.59	72120	11055	333969	998760	13.85
1983	75-79	0.05035	0.22435	2.57	61065	13700	272075	664791	10.89
1983	80-84	0.07929	0.33137	2.52	47365	15695	197959	392716	8.29
1983	85-89	0.12462	0.47208	2.43	31670	14951	119969	194758	6.15
1983	90-94	0.19308	0.63104	2.26	16719	10550	54643	74788	4.47
1983	95-99	0.28491	0.77686	2.07	6169	4792	16820	20145	3.27
1983	100-104	0.40165	0.88303	1.83	1376	1215	3026	3325	2.42
1983	105-109	0.53271	0.94377	1.58	161	152	285	299	1.86
1983	110+	0.64111	1.00000	1.56	9	9	14	14	1.56
1984	0	0.00955	0.00946	0.07	100000	946	99124	7598100	75.98
1984	1-4	0.00048	0.00192	1.6	99054	190	395759	7498975	75.71
1984	5-9	0.00024	0.00120	2.37	98863	119	494005	7103217	71.85
1984	10-14	0.00028	0.00140	2.8	98745	138	493421	6609211	66.93
1984	15-19	0.00081	0.00406	2.87	98607	400	492183	6115790	62.02
1984	20-24	0.00098	0.00491	2.38	98207	482	489773	5623607	57.26
1984	25-29	0.00089	0.00444	2.52	97725	434	487549	5133834	52.53
1984	30-34	0.00098	0.00489	2.56	97291	476	485295	4646285	47.76
1984	35-39	0.00131	0.00652	2.6	96815	631	482562	4160991	42.98
1984	40-44	0.00212	0.01056	2.7	96185	1016	478590	3678429	38.24
1984	45-49	0.00336	0.01666	2.73	95169	1585	472242	3199839	33.62
1984	50-54	0.00561	0.02768	2.64	93584	2590	461817	2727597	29.15
1984	55-59	0.00924	0.04522	2.7	90994	4115	445518	2265780	24.90
1984	60-64	0.01406	0.06806	2.66	86879	5913	420551	1820262	20.95
1984	65-69	0.02164	0.10295	2.65	80966	8335	385241	1399711	17.29
1984	70-74	0.03320	0.15372	2.6	72631	11165	336325	1014470	13.97
1984	75-79	0.04950	0.22103	2.58	61466	13586	274454	678145	11.03
1984	80-84	0.07620	0.32097	2.54	47880	15368	201667	403691	8.43
1984	85-89	0.12233	0.46460	2.41	32512	15105	123472	202025	6.21
1984	90-94	0.19052	0.62895	2.3	17407	10948	57466	78553	4.51
1984	95-99	0.28458	0.77691	2.08	6459	5018	17632	21087	3.26
1984	100-104	0.40479	0.88546	1.82	1441	1276	3152	3455	2.40
1984	105-109	0.53983	0.94622	1.57	165	156	289	303	1.84
1984	110+	0.65118	1.00000	1.54	9	9	14	14	1.54
1985	0	0.00956	0.00948	0.07	100000	948	99123	7597259	75.97
1985	1-4	0.00046	0.00184	1.56	99052	182	395762	7498136	75.70
1985	5-9	0.00023	0.00116	2.35	98869	115	494043	7102374	71.84
1985	10-14	0.00024	0.00119	2.82	98755	117	493518	6608330	66.92
1985	15-19	0.00079	0.00393	2.83	98637	388	492345	6114812	61.99
1985	20-24	0.00093	0.00464	2.48	98250	456	490099	5622467	57.23
1985	25-29	0.00091	0.00456	2.55	97793	446	487875	5132368	52.48
1985	30-34	0.00096	0.00481	2.56	97348	468	485595	4644493	47.71
1985	35-39	0.00129	0.00641	2.62	96880	621	482918	4158898	42.93
1985	40-44	0.00200	0.00994	2.66	96259	956	479061	3675980	38.19
1985	45-49	0.00334	0.01658	2.72	95302	1580	472908	3196919	33.55
1985	50-54	0.00558	0.02754	2.65	93722	2581	462534	2724011	29.06
1985	55-59	0.00927	0.04537	2.68	91141	4135	446105	2261477	24.81
1985	60-64	0.01443	0.06979	2.65	87006	6072	420766	1815372	20.86
1985	65-69	0.02144	0.10205	2.64	80934	8259	385161	1394606	17.23
1985	70-74	0.03309	0.15324	2.59	72675	11137	336568	1009444	13.89
1985	75-79	0.04984	0.22224	2.57	61539	13676	274419	672876	10.93
1985	80-84	0.07747	0.32517	2.53	47862	15564	200907	398457	8.33
1985	85-89	0.12485	0.47310	2.44	32299	15281	122393	197550	6.12
1985	90-94	0.19536	0.64034	2.31	17018	10897	55781	75156	4.42
1985	95-99	0.29498	0.78954	2.06	6121	4833	16383	19376	3.17
1985	100-104	0.41890	0.89430	1.8	1288	1152	2750	2993	2.32
1985	105-109	0.55611	0.95100	1.54	136	129	233	243	1.78
1985	110+	0.66795	1.00000	1.5	7	7	10	10	1.50
1986	0	0.00959	0.00951	0.07	100000	951	99120	7609775	76.10
1986	1-4	0.00050	0.00198	1.66	99049	197	395737	7510655	75.83
1986	5-9	0.00023	0.00116	2.41	98852	114	493966	7114918	71.98
1986	10-14	0.00026	0.00132	2.78	98738	131	493401	6620952	67.06
1986	15-19	0.00092	0.00458	2.79	98608	452	492040	6127551	62.14
1986	20-24	0.00101	0.00505	2.39	98156	496	489482	5635511	57.41
1986	25-29	0.00092	0.00461	2.6	97660	450	487218	5146029	52.69
1986	30-34	0.00110	0.00549	2.54	97210	533	484739	4658811	47.93
1986	35-39	0.00140	0.00696	2.66	96676	673	481808	4174072	43.18
1986	40-44	0.00193	0.00959	2.71	96004	920	477907	3692264	38.46
1986	45-49	0.00319	0.01585	2.7	95083	1507	471953	3214357	33.81
1986	50-54	0.00550	0.02717	2.69	93576	2543	462006	2742404	29.31
1986	55-59	0.00859	0.04213	2.67	91034	3835	446251	2280397	25.05
1986	60-64	0.01395	0.06751	2.63	87199	5887	422068	1834147	21.03
1986	65-69	0.02106	0.10026	2.6	81312	8152	387009	1412078	17.37
1986	70-74	0.03285	0.15225	2.6	73160	11138	339051	1025070	14.01
1986	75-79	0.04881	0.21827	2.58	62022	13537	277329	686018	11.06
1986	80-84	0.07604	0.31963	2.51	48485	15497	203796	408689	8.43
1986	85-89	0.12230	0.46508	2.43	32987	15342	125447	204893	6.21
1986	90-94	0.19091	0.62845	2.28	17646	11089	58086	79445	4.50
1986	95-99	0.28533	0.77781	2.08	6556	5100	17872	21360	3.26
1986	100-104	0.40550	0.88588	1.82	1457	1291	3183	3487	2.39
1986	105-109	0.54030	0.94634	1.57	166	157	291	305	1.83
1986	110+	0.65139	1.00000	1.54	9	9	14	14	1.54
1987	0	0.00925	0.00917	0.07	100000	917	99151	7625542	76.26
1987	1-4	0.00047	0.00188	1.65	99083	187	395893	7526391	75.96
1987	5-9	0.00023	0.00115	2.35	98896	114	494179	7130499	72.10
1987	10-14	0.00027	0.00136	2.92	98782	134	493632	6636320	67.18
1987	15-19	0.00086	0.00429	2.73	98648	423	492278	6142688	62.27
1987	20-24	0.00091	0.00456	2.51	98225	448	490011	5650410	57.53
1987	25-29	0.00098	0.00490	2.55	97777	479	487715	5160399	52.78
1987	30-34	0.00108	0.00537	2.57	97298	522	485220	4672684	48.02
1987	35-39	0.00134	0.00667	2.58	96776	645	482318	4187464	43.27
1987	40-44	0.00196	0.00976	2.65	96131	938	478446	3705147	38.54
1987	45-49	0.00321	0.01592	2.69	95193	1516	472464	3226701	33.90
1987	50-54	0.00544	0.02686	2.74	93677	2517	462709	2754237	29.40
1987	55-59	0.00876	0.04294	2.65	91161	3914	446621	2291528	25.14
1987	60-64	0.01368	0.06625	2.63	87247	5780	422516	1844907	21.15
1987	65-69	0.02089	0.09949	2.62	81466	8105	388038	1422391	17.46
1987	70-74	0.03231	0.15012	2.64	73361	11013	340808	1034354	14.10
1987	75-79	0.04829	0.21629	2.59	62348	13485	279256	693545	11.12
1987	80-84	0.07491	0.31581	2.52	48863	15431	206003	414289	8.48
1987	85-89	0.12041	0.46033	2.44	33432	15389	127814	208286	6.23
1987	90-94	0.19280	0.63398	2.3	18042	11438	59327	80472	4.46
1987	95-99	0.29078	0.78489	2.07	6604	5183	17825	21145	3.20
1987	100-104	0.41611	0.89289	1.8	1421	1268	3048	3320	2.34
1987	105-109	0.55564	0.95102	1.54	152	145	260	272	1.78
1987	110+	0.66951	1.00000	1.49	7	7	11	11	1.49
1988	0	0.00898	0.00891	0.07	100000	891	99175	7627778	76.28
1988	1-4	0.00048	0.00192	1.62	99109	190	395985	7528603	75.96
1988	5-9	0.00022	0.00108	2.5	98919	106	494329	7132619	72.11
1988	10-14	0.00027	0.00136	2.89	98813	134	493780	6638290	67.18
1988	15-19	0.00083	0.00412	2.83	98679	406	492511	6144509	62.27
