Div1: Div1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1998	45-49	0.00274	0.01362	2.63	96292	1311	478358	3371140	35.01
1998	50-54	0.00430	0.02127	2.71	94981	2020	470287	2892781	30.46
1998	55-59	0.00705	0.03468	2.68	92961	3224	457315	2422494	26.06
1998	60-64	0.01164	0.05668	2.67	89737	5087	436851	1965179	21.90
1998	65-69	0.01852	0.08867	2.61	84650	7506	405330	1528328	18.05
1998	70-74	0.02817	0.13198	2.61	77144	10181	361388	1122998	14.56
1998	75-79	0.04415	0.19993	2.64	66963	13388	303224	761610	11.37
1998	80-84	0.07278	0.30914	2.57	53575	16562	227552	458386	8.56
1998	85-89	0.11828	0.45486	2.46	37013	16836	142340	230834	6.24
1998	90-94	0.19520	0.63994	2.31	20177	12912	66147	88494	4.39
1998	95-99	0.30409	0.80118	2.05	7265	5820	19141	22346	3.08
1998	100-104	0.43987	0.90698	1.76	1444	1310	2978	3206	2.22
1998	105-109	0.58746	0.95940	1.49	134	129	219	227	1.69
1998	110+	0.70478	1.00000	1.42	5	5	8	8	1.42
1999	0	0.00563	0.00560	0.06	100000	560	99476	7822197	78.22
1999	1-4	0.00021	0.00082	1.75	99440	82	397575	7722722	77.66
1999	5-9	0.00012	0.00060	2.6	99358	60	496646	7325146	73.72
1999	10-14	0.00016	0.00078	2.84	99298	77	496323	6828500	68.77
1999	15-19	0.00047	0.00236	2.9	99221	234	495612	6332177	63.82
1999	20-24	0.00070	0.00351	2.7	98986	347	494133	5836565	58.96
1999	25-29	0.00065	0.00323	2.58	98639	318	492427	5342432	54.16
1999	30-34	0.00089	0.00443	2.69	98321	435	490600	4850005	49.33
1999	35-39	0.00128	0.00639	2.64	97886	625	487953	4359405	44.54
1999	40-44	0.00186	0.00928	2.74	97260	902	484260	3871451	39.80
1999	45-49	0.00273	0.01358	2.64	96358	1308	478707	3387191	35.15
1999	50-54	0.00425	0.02102	2.69	95050	1998	470630	2908484	30.60
1999	55-59	0.00689	0.03389	2.68	93052	3154	457927	2437854	26.20
1999	60-64	0.01113	0.05423	2.67	89898	4876	438136	1979927	22.02
1999	65-69	0.01768	0.08488	2.66	85022	7217	408218	1541792	18.13
1999	70-74	0.02782	0.13047	2.62	77805	10151	364882	1133573	14.57
1999	75-79	0.04356	0.19728	2.61	67654	13347	306389	768691	11.36
1999	80-84	0.07304	0.30972	2.55	54307	16820	230290	462302	8.51
1999	85-89	0.11972	0.45837	2.44	37487	17183	143529	232012	6.19
1999	90-94	0.19722	0.64309	2.3	20304	13057	66208	88483	4.36
1999	95-99	0.30445	0.80144	2.05	7247	5808	19077	22275	3.07
1999	100-104	0.43918	0.90649	1.76	1439	1304	2970	3198	2.22
1999	105-109	0.58548	0.95887	1.49	135	129	220	228	1.70
1999	110+	0.70191	1.00000	1.42	6	6	8	8	1.42
2000	0	0.00554	0.00551	0.06	100000	551	99484	7817232	78.17
2000	1-4	0.00022	0.00087	1.56	99449	86	397586	7717748	77.61
2000	5-9	0.00012	0.00062	2.38	99363	61	496654	7320162	73.67
2000	10-14	0.00015	0.00075	2.71	99302	74	496339	6823508	68.71
2000	15-19	0.00047	0.00236	2.79	99227	235	495619	6327169	63.76
2000	20-24	0.00068	0.00340	2.55	98993	336	494142	5831550	58.91
2000	25-29	0.00067	0.00335	2.6	98657	331	492491	5337408	54.10
2000	30-34	0.00081	0.00404	2.5	98326	397	490636	4844917	49.27
2000	35-39	0.00136	0.00676	2.57	97929	662	488033	4354281	44.46
2000	40-44	0.00196	0.00977	2.67	97267	950	484117	3866248	39.75
2000	45-49	0.00291	0.01443	2.64	96317	1390	478297	3382131	35.11
2000	50-54	0.00428	0.02120	2.67	94927	2013	469945	2903834	30.59
2000	55-59	0.00692	0.03405	2.7	92914	3164	457295	2433889	26.20
2000	60-64	0.01101	0.05368	2.66	89750	4817	437456	1976594	22.02
2000	65-69	0.01759	0.08445	2.64	84933	7172	407751	1539138	18.12
2000	70-74	0.02759	0.12947	2.63	77760	10068	364903	1131387	14.55
2000	75-79	0.04414	0.19949	2.59	67692	13504	305914	766484	11.32
2000	80-84	0.07265	0.30846	2.56	54189	16715	230082	460570	8.50
2000	85-89	0.12049	0.46095	2.45	37474	17274	143357	230487	6.15
2000	90-94	0.19963	0.64972	2.31	20200	13124	65743	87130	4.31
2000	95-99	0.31032	0.80809	2.04	7076	5718	18426	21387	3.02
2000	100-104	0.44819	0.91129	1.74	1358	1237	2761	2962	2.18
2000	105-109	0.59638	0.96140	1.48	120	116	194	201	1.67
2000	110+	0.71312	1.00000	1.4	5	5	7	7	1.40
2001	0	0.00548	0.00545	0.06	100000	545	99490	7831050	78.31
2001	1-4	0.00022	0.00088	1.71	99455	87	397621	7731561	77.74
2001	5-9	0.00011	0.00054	2.41	99368	53	496701	7333940	73.81
2001	10-14	0.00014	0.00072	2.67	99314	71	496406	6837239	68.84
2001	15-19	0.00049	0.00245	2.95	99243	243	495719	6340833	63.89
2001	20-24	0.00071	0.00356	2.56	99000	353	494141	5845114	59.04
2001	25-29	0.00079	0.00392	2.55	98648	386	492292	5350974	54.24
2001	30-34	0.00089	0.00445	2.56	98261	437	490238	4858682	49.45
2001	35-39	0.00134	0.00668	2.73	97824	654	487635	4368444	44.66
2001	40-44	0.00202	0.01006	2.7	97171	978	483605	3880808	39.94
2001	45-49	0.00294	0.01458	2.68	96193	1403	477714	3397203	35.32
2001	50-54	0.00417	0.02063	2.71	94790	1955	469471	2919489	30.80
2001	55-59	0.00673	0.03313	2.73	92834	3076	457188	2450018	26.39
2001	60-64	0.01050	0.05125	2.66	89758	4600	438022	1992830	22.20
2001	65-69	0.01725	0.08291	2.66	85158	7061	409282	1554808	18.26
2001	70-74	0.02692	0.12652	2.63	78097	9881	367080	1145527	14.67
2001	75-79	0.04267	0.19339	2.58	68216	13192	309195	778447	11.41
2001	80-84	0.07183	0.30571	2.57	55024	16822	234200	469252	8.53
2001	85-89	0.12126	0.46397	2.47	38202	17725	146167	235052	6.15
2001	90-94	0.19720	0.64414	2.31	20478	13190	66890	88886	4.34
2001	95-99	0.31065	0.80867	2.04	7287	5893	18970	21996	3.02
2001	100-104	0.45050	0.91264	1.74	1394	1272	2825	3026	2.17
2001	105-109	0.60079	0.96244	1.47	122	117	195	201	1.65
2001	110+	0.71876	1.00000	1.39	5	5	6	6	1.39
2002	0	0.00544	0.00541	0.06	100000	541	99493	7840082	78.40
2002	1-4	0.00021	0.00083	1.66	99459	82	397644	7740589	77.83
2002	5-9	0.00012	0.00058	2.37	99377	57	496733	7342946	73.89
2002	10-14	0.00012	0.00061	2.7	99319	61	496457	6846212	68.93
2002	15-19	0.00044	0.00218	2.96	99259	217	495851	6349755	63.97
2002	20-24	0.00076	0.00377	2.53	99042	373	494288	5853904	59.11
2002	25-29	0.00077	0.00384	2.52	98669	379	492404	5359616	54.32
2002	30-34	0.00090	0.00447	2.59	98290	440	490387	4867212	49.52
2002	35-39	0.00130	0.00648	2.66	97850	634	487768	4376825	44.73
2002	40-44	0.00203	0.01012	2.65	97216	984	483772	3889058	40.00
2002	45-49	0.00290	0.01442	2.69	96232	1388	477951	3405285	35.39
2002	50-54	0.00426	0.02109	2.64	94845	2000	469511	2927335	30.86
2002	55-59	0.00673	0.03315	2.71	92845	3078	457169	2457823	26.47
2002	60-64	0.01059	0.05167	2.7	89766	4639	438148	2000654	22.29
2002	65-69	0.01649	0.07940	2.67	85128	6759	409909	1562506	18.35
2002	70-74	0.02666	0.12532	2.62	78369	9821	368438	1152597	14.71
2002	75-79	0.04226	0.19186	2.6	68548	13151	311174	784158	11.44
2002	80-84	0.07081	0.30213	2.57	55397	16737	236351	472984	8.54
2002	85-89	0.12171	0.46528	2.47	38659	17987	147791	236634	6.12
2002	90-94	0.19987	0.64862	2.29	20672	13408	67086	88843	4.30
2002	95-99	0.31341	0.81169	2.03	7264	5896	18812	21757	3.00
2002	100-104	0.45438	0.91456	1.73	1368	1251	2753	2945	2.15
2002	105-109	0.60495	0.96332	1.46	117	113	186	192	1.64
2002	110+	0.72259	1.00000	1.38	4	4	6	6	1.38
2003	0	0.00515	0.00513	0.06	100000	513	99519	7864739	78.65
2003	1-4	0.00019	0.00077	1.71	99487	77	397772	7765220	78.05
2003	5-9	0.00011	0.00055	2.32	99410	55	496904	7367448	74.11
2003	10-14	0.00013	0.00064	2.86	99355	63	496640	6870545	69.15
2003	15-19	0.00047	0.00233	2.86	99292	232	495964	6373904	64.19
2003	20-24	0.00076	0.00378	2.53	99060	375	494376	5877940	59.34
2003	25-29	0.00076	0.00379	2.6	98685	374	492530	5383564	54.55
2003	30-34	0.00090	0.00450	2.62	98311	442	490501	4891033	49.75
2003	35-39	0.00133	0.00661	2.71	97869	647	487864	4400532	44.96
2003	40-44	0.00200	0.00995	2.64	97222	968	483820	3912668	40.24
2003	45-49	0.00296	0.01468	2.67	96254	1413	477985	3428848	35.62
2003	50-54	0.00415	0.02056	2.61	94841	1950	469546	2950863	31.11
2003	55-59	0.00652	0.03214	2.69	92892	2985	457564	2481317	26.71
2003	60-64	0.01049	0.05118	2.64	89906	4602	438672	2023753	22.51
2003	65-69	0.01624	0.07823	2.64	85305	6673	410795	1585080	18.58
2003	70-74	0.02568	0.12101	2.62	78631	9515	370537	1174285	14.93
2003	75-79	0.04072	0.18548	2.6	69116	12820	314807	803748	11.63
2003	80-84	0.06841	0.29335	2.57	56297	16515	241417	488941	8.69
2003	85-89	0.11755	0.45329	2.48	39782	18033	153399	247524	6.22
2003	90-94	0.19784	0.64387	2.29	21749	14004	70782	94125	4.33
2003	95-99	0.31096	0.80938	2.04	7745	6269	20161	23343	3.01
2003	100-104	0.45377	0.91448	1.74	1476	1350	2975	3182	2.16
2003	105-109	0.60663	0.96377	1.46	126	122	201	207	1.64
2003	110+	0.72584	1.00000	1.38	5	5	6	6	1.38
2004	0	0.00525	0.00523	0.06	100000	523	99510	7901631	79.02
2004	1-4	0.00019	0.00077	1.54	99477	77	397720	7802121	78.43
2004	5-9	0.00010	0.00050	2.38	99400	50	496870	7404401	74.49
2004	10-14	0.00013	0.00064	2.82	99350	63	496614	6907531	69.53
2004	15-19	0.00045	0.00227	2.88	99287	225	495957	6410917	64.57
2004	20-24	0.00078	0.00391	2.61	99062	388	494384	5914960	59.71
2004	25-29	0.00076	0.00381	2.49	98674	376	492428	5420576	54.93
2004	30-34	0.00081	0.00403	2.69	98298	396	490577	4928148	50.13
2004	35-39	0.00125	0.00625	2.65	97902	612	488073	4437570	45.33
2004	40-44	0.00185	0.00923	2.72	97290	898	484409	3949497	40.59
2004	45-49	0.00289	0.01436	2.66	96393	1384	478726	3465088	35.95
2004	50-54	0.00409	0.02025	2.64	95009	1924	470495	2986362	31.43
2004	55-59	0.00604	0.02977	2.67	93085	2771	458969	2515867	27.03
2004	60-64	0.00990	0.04839	2.67	90314	4370	441390	2056898	22.77
2004	65-69	0.01555	0.07499	2.65	85944	6445	414584	1615508	18.80
2004	70-74	0.02508	0.11841	2.64	79499	9413	375263	1200924	15.11
2004	75-79	0.03929	0.17952	2.6	70085	12582	320229	825661	11.78
2004	80-84	0.06787	0.29190	2.61	57504	16785	247325	505432	8.79
2004	85-89	0.11556	0.44749	2.48	40719	18221	157685	258106	6.34
2004	90-94	0.19025	0.63055	2.33	22497	14186	74565	100422	4.46
2004	95-99	0.29975	0.79675	2.06	8312	6622	22093	25857	3.11
2004	100-104	0.43782	0.90617	1.77	1689	1531	3497	3764	2.23
2004	105-109	0.58806	0.95966	1.49	159	152	259	268	1.69
2004	110+	0.70720	1.00000	1.41	6	6	9	9	1.41
2005	0	0.00575	0.00572	0.06	100000	572	99465	7913701	79.14
2005	1-4	0.00017	0.00067	1.65	99428	66	397558	7814235	78.59
2005	5-9	0.00010	0.00050	2.35	99362	50	496678	7416678	74.64
2005	10-14	0.00013	0.00063	2.63	99312	63	496411	6920000	69.68
2005	15-19	0.00044	0.00219	2.87	99249	218	495781	6423589	64.72
2005	20-24	0.00080	0.00401	2.53	99031	397	494178	5927808	59.86
2005	25-29	0.00073	0.00363	2.49	98635	358	492276	5433630	55.09
2005	30-34	0.00090	0.00449	2.66	98277	441	490349	4941354	50.28
2005	35-39	0.00117	0.00586	2.7	97835	573	487861	4451005	45.49
2005	40-44	0.00186	0.00928	2.71	97262	902	484242	3963145	40.75
2005	45-49	0.00272	0.01352	2.65	96360	1302	478743	3478902	36.10
2005	50-54	0.00415	0.02057	2.65	95057	1955	470699	3000160	31.56
2005	55-59	0.00600	0.02959	2.66	93102	2755	459069	2529461	27.17
2005	60-64	0.00968	0.04735	2.68	90347	4278	441816	2070391	22.92
2005	65-69	0.01519	0.07335	2.65	86069	6314	415541	1628575	18.92
2005	70-74	0.02456	0.11610	2.64	79756	9259	376954	1213035	15.21
2005	75-79	0.03865	0.17704	2.63	70496	12480	322942	836081	11.86
2005	80-84	0.06489	0.28041	2.58	58016	16268	250709	513138	8.84
2005	85-89	0.11465	0.44500	2.49	41748	18578	162035	262430	6.29
2005	90-94	0.19754	0.64228	2.28	23170	14882	75335	100395	4.33
2005	95-99	0.30952	0.80823	2.04	8288	6699	21643	25060	3.02
2005	100-104	0.45497	0.91531	1.74	1589	1455	3198	3417	2.15
2005	105-109	0.61045	0.96466	1.45	135	130	213	219	1.63
2005	110+	0.73114	1.00000	1.37	5	5	7	7	1.37
2006	0	0.00567	0.00564	0.06	100000	564	99472	7942462	79.42
2006	1-4	0.00017	0.00067	1.55	99436	66	397580	7842991	78.88
2006	5-9	0.00008	0.00042	2.44	99369	41	496742	7445410	74.93
2006	10-14	0.00012	0.00058	2.98	99328	58	496524	6948669	69.96
2006	15-19	0.00041	0.00206	2.94	99271	204	495931	6452144	65.00
2006	20-24	0.00080	0.00399	2.64	99066	395	494396	5956213	60.12
2006	25-29	0.00083	0.00413	2.57	98671	408	492364	5461817	55.35
2006	30-34	0.00079	0.00395	2.5	98263	388	490345	4969453	50.57
2006	35-39	0.00111	0.00553	2.63	97875	541	488090	4479108	45.76
2006	40-44	0.00173	0.00862	2.65	97334	839	484694	3991018	41.00
2006	45-49	0.00280	0.01391	2.68	96495	1343	479354	3506324	36.34
2006	50-54	0.00413	0.02046	2.63	95152	1947	471138	3026969	31.81
2006	55-59	0.00604	0.02978	2.7	93205	2775	459638	2555831	27.42
2006	60-64	0.00949	0.04642	2.7	90430	4198	442492	2096194	23.18
2006	65-69	0.01465	0.07082	2.67	86232	6107	416917	1653702	19.18
2006	70-74	0.02356	0.11162	2.65	80125	8944	379647	1236785	15.44
2006	75-79	0.03781	0.17349	2.63	71181	12349	326583	857138	12.04
2006	80-84	0.06346	0.27517	2.59	58832	16189	255091	530555	9.02
2006	85-89	0.11023	0.43226	2.5	42643	18433	167221	275464	6.46
2006	90-94	0.18905	0.62641	2.31	24210	15165	80218	108243	4.47
2006	95-99	0.30067	0.79848	2.06	9045	7222	24019	28025	3.10
2006	100-104	0.44418	0.90997	1.76	1823	1659	3734	4006	2.20
2006	105-109	0.59951	0.96241	1.47	164	158	263	272	1.66
2006	110+	0.72132	1.00000	1.39	6	6	9	9	1.39
2007	0	0.00587	0.00584	0.06	100000	584	99454	7961595	79.62
2007	1-4	0.00019	0.00075	1.54	99416	75	397479	7862142	79.08
2007	5-9	0.00009	0.00043	2.49	99341	43	496598	7464663	75.14
2007	10-14	0.00011	0.00056	2.77	99298	56	496367	6968065	70.17
2007	15-19	0.00042	0.00211	2.99	99243	209	495792	6471698	65.21
2007	20-24	0.00074	0.00371	2.63	99033	367	494296	5975906	60.34
2007	25-29	0.00078	0.00390	2.46	98666	385	492352	5481610	55.56
2007	30-34	0.00084	0.00420	2.6	98281	413	490415	4989258	50.77
2007	35-39	0.00116	0.00577	2.64	97868	565	488009	4498843	45.97
2007	40-44	0.00170	0.00847	2.66	97303	824	484586	4010834	41.22
2007	45-49	0.00271	0.01348	2.65	96479	1301	479344	3526248	36.55
2007	50-54	0.00395	0.01958	2.63	95179	1864	471482	3046904	32.01
2007	55-59	0.00596	0.02941	2.63	93315	2744	460072	2575422	27.60
2007	60-64	0.00926	0.04534	2.71	90571	4106	443459	2115350	23.36
2007	65-69	0.01436	0.06943	2.65	86465	6004	418211	1671892	19.34
2007	70-74	0.02293	0.10882	2.66	80461	8756	381775	1253681	15.58
2007	75-79	0.03719	0.17074	2.6	71705	12243	329176	871905	12.16
2007	80-84	0.06167	0.26859	2.6	59463	15971	258964	542730	9.13
2007	85-89	0.10973	0.43088	2.51	43491	18739	170777	283766	6.52
2007	90-94	0.18397	0.61740	2.34	24752	15282	83066	112989	4.56
2007	95-99	0.29386	0.79052	2.08	9470	7486	25476	29923	3.16
2007	100-104	0.43478	0.90492	1.77	1984	1795	4129	4447	2.24
2007	105-109	0.58865	0.95997	1.49	189	181	308	318	1.69
2007	110+	0.71045	1.00000	1.41	8	8	11	11	1.41
2008	0	0.00542	0.00540	0.06	100000	540	99495	7984492	79.84
2008	1-4	0.00018	0.00070	1.47	99460	70	397664	7884998	79.28
2008	5-9	0.00009	0.00047	2.34	99390	46	496828	7487333	75.33
2008	10-14	0.00010	0.00052	2.75	99344	52	496603	6990505	70.37
2008	15-19	0.00038	0.00189	2.87	99292	188	496061	6493902	65.40
2008	20-24	0.00069	0.00346	2.66	99104	343	494718	5997841	60.52
2008	25-29	0.00076	0.00380	2.49	98762	375	492867	5503123	55.72
2008	30-34	0.00082	0.00409	2.54	98386	402	490939	5010256	50.92
2008	35-39	0.00111	0.00556	2.62	97984	545	488622	4519317	46.12
2008	40-44	0.00169	0.00842	2.76	97439	821	485353	4030695	41.37
2008	45-49	0.00274	0.01363	2.7	96618	1317	480060	3545342	36.69
2008	50-54	0.00397	0.01966	2.64	95301	1873	472076	3065282	32.16
2008	55-59	0.00576	0.02840	2.62	93428	2653	460829	2593206	27.76
2008	60-64	0.00871	0.04267	2.65	90774	3873	444778	2132377	23.49
2008	65-69	0.01370	0.06636	2.65	86901	5767	420973	1687599	19.42
2008	70-74	0.02240	0.10639	2.64	81134	8632	385326	1266626	15.61
2008	75-79	0.03696	0.16999	2.64	72502	12325	333418	881300	12.16
2008	80-84	0.06245	0.27128	2.58	60178	16325	261417	547882	9.10
2008	85-89	0.10810	0.42584	2.51	43853	18674	172757	286464	6.53
2008	90-94	0.18701	0.62276	2.32	25178	15680	83844	113707	4.52
2008	95-99	0.29548	0.79256	2.08	9498	7528	25477	29863	3.14
2008	100-104	0.43809	0.90684	1.77	1970	1787	4079	4386	2.23
2008	105-109	0.59368	0.96118	1.48	184	176	297	307	1.67
2008	110+	0.71641	1.00000	1.4	7	7	10	10	1.40
2009	0	0.00541	0.00539	0.06	100000	539	99495	8009982	80.10
2009	1-4	0.00015	0.00061	1.7	99461	60	397706	7910486	79.53
2009	5-9	0.00010	0.00051	2.4	99401	51	496873	7512780	75.58
2009	10-14	0.00011	0.00053	2.74	99350	52	496634	7015907	70.62
2009	15-19	0.00035	0.00175	3.01	99298	174	496144	6519274	65.65
2009	20-24	0.00070	0.00350	2.68	99125	347	494817	6023129	60.76
2009	25-29	0.00082	0.00407	2.51	98778	402	492886	5528312	55.97
2009	30-34	0.00084	0.00418	2.61	98376	411	490894	5035427	51.19
2009	35-39	0.00113	0.00562	2.65	97964	551	488528	4544533	46.39
2009	40-44	0.00170	0.00847	2.64	97413	825	485120	4056004	41.64
2009	45-49	0.00267	0.01325	2.7	96588	1280	479992	3570885	36.97
2009	50-54	0.00396	0.01960	2.63	95309	1868	472107	3090892	32.43
2009	55-59	0.00581	0.02865	2.61	93440	2677	460809	2618786	28.03
2009	60-64	0.00862	0.04226	2.65	90764	3836	444787	2157977	23.78
2009	65-69	0.01359	0.06587	2.66	86928	5726	421244	1713190	19.71
2009	70-74	0.02172	0.10330	2.63	81202	8389	386162	1291947	15.91
2009	75-79	0.03577	0.16489	2.63	72814	12007	335663	905785	12.44
2009	80-84	0.05912	0.25895	2.61	60807	15746	266359	570122	9.38
2009	85-89	0.10302	0.41050	2.53	45061	18498	179557	303763	6.74
2009	90-94	0.17884	0.60634	2.35	26563	16107	90063	124206	4.68
2009	95-99	0.28252	0.77686	2.1	10457	8124	28754	34143	3.27
2009	100-104	0.42082	0.89710	1.8	2333	2093	4974	5389	2.31
2009	105-109	0.57407	0.95654	1.51	240	230	400	415	1.73
2009	110+	0.69690	1.00000	1.43	10	10	15	15	1.43
2010	0	0.00487	0.00485	0.06	100000	485	99545	8026601	80.27
2010	1-4	0.00018	0.00073	1.62	99515	72	397889	7927055	79.66
2010	5-9	0.00007	0.00035	2.5	99443	35	497128	7529166	75.71
2010	10-14	0.00009	0.00045	2.69	99408	45	496936	7032038	70.74
2010	15-19	0.00034	0.00172	2.93	99363	171	496461	6535102	65.77
2010	20-24	0.00070	0.00349	2.65	99192	347	495147	6038640	60.88
2010	25-29	0.00084	0.00417	2.57	98846	412	493225	5543493	56.08
2010	30-34	0.00085	0.00424	2.52	98433	417	491132	5050268	51.31
2010	35-39	0.00105	0.00524	2.64	98016	514	488866	4559137	46.51
2010	40-44	0.00163	0.00813	2.66	97502	793	485659	4070271	41.75
2010	45-49	0.00255	0.01266	2.66	96709	1224	480680	3584612	37.07
2010	50-54	0.00388	0.01924	2.64	95485	1838	473089	3103932	32.51
2010	55-59	0.00578	0.02853	2.65	93647	2672	461966	2630842	28.09
2010	60-64	0.00852	0.04179	2.67	90976	3802	446035	2168877	23.84
2010	65-69	0.01358	0.06585	2.68	87174	5740	422537	1722841	19.76
2010	70-74	0.02133	0.10149	2.62	81433	8265	387527	1300304	15.97
2010	75-79	0.03503	0.16166	2.62	73168	11829	337693	912777	12.48
2010	80-84	0.05949	0.26056	2.62	61340	15983	268676	575084	9.38
2010	85-89	0.10228	0.40795	2.52	45357	18503	180908	306408	6.76
2010	90-94	0.17880	0.60599	2.34	26853	16273	91010	125500	4.67
2010	95-99	0.28295	0.77753	2.1	10581	8227	29074	34490	3.26
2010	100-104	0.42253	0.89823	1.8	2354	2114	5004	5416	2.30
2010	105-109	0.57729	0.95740	1.51	240	229	397	412	1.72
2010	110+	0.70108	1.00000	1.43	10	10	15	15	1.43
2011	0	0.00487	0.00485	0.06	100000	485	99545	8025979	80.26
2011	1-4	0.00015	0.00060	1.79	99515	60	397930	7926434	79.65
2011	5-9	0.00011	0.00056	2.67	99456	56	497147	7528504	75.70
2011	10-14	0.00011	0.00053	2.73	99400	53	496878	7031357	70.74
2011	15-19	0.00030	0.00150	2.96	99347	149	496430	6534479	65.77
2011	20-24	0.00073	0.00367	2.67	99198	364	495141	6038050	60.87
2011	25-29	0.00081	0.00403	2.59	98834	399	493212	5542908	56.08
2011	30-34	0.00089	0.00444	2.5	98436	437	491086	5049696	51.30
2011	35-39	0.00110	0.00549	2.61	97998	538	488704	4558610	46.52
2011	40-44	0.00166	0.00828	2.67	97460	807	485425	4069906	41.76
2011	45-49	0.00253	0.01257	2.69	96654	1215	480466	3584480	37.09
2011	50-54	0.00389	0.01928	2.63	95438	1840	472824	3104015	32.52
2011	55-59	0.00571	0.02817	2.66	93599	2637	461829	2631191	28.11
2011	60-64	0.00854	0.04187	2.71	90961	3809	446084	2169362	23.85
2011	65-69	0.01317	0.06390	2.68	87153	5569	422832	1723278	19.77
2011	70-74	0.02083	0.09925	2.63	81584	8097	388719	1300446	15.94
2011	75-79	0.03499	0.16163	2.65	73487	11878	339506	911727	12.41
2011	80-84	0.05993	0.26197	2.6	61609	16140	269311	572222	9.29
2011	85-89	0.10418	0.41380	2.52	45469	18815	180612	302911	6.66
2011	90-94	0.18266	0.61458	2.34	26654	16381	89680	122299	4.59
2011	95-99	0.29181	0.78855	2.09	10273	8101	27760	32619	3.18
2011	100-104	0.43567	0.90574	1.77	2172	1967	4516	4859	2.24
2011	105-109	0.59305	0.96113	1.48	205	197	332	343	1.67
2011	110+	0.71718	1.00000	1.39	8	8	11	11	1.39
2012	0	0.00480	0.00478	0.06	100000	478	99552	8052019	80.52
2012	1-4	0.00017	0.00068	1.55	99522	68	397922	7952467	79.91
2012	5-9	0.00012	0.00058	2.36	99454	57	497120	7554545	75.96
2012	10-14	0.00009	0.00043	2.82	99397	43	496890	7057425	71.00
2012	15-19	0.00030	0.00150	2.92	99354	149	496459	6560535	66.03
2012	20-24	0.00065	0.00327	2.64	99205	324	495258	6064076	61.13
2012	25-29	0.00080	0.00397	2.63	98881	393	493473	5568818	56.32
2012	30-34	0.00095	0.00475	2.52	98488	467	491281	5075345	51.53
2012	35-39	0.00112	0.00558	2.67	98020	547	488827	4584064	46.77
2012	40-44	0.00161	0.00802	2.68	97473	782	485555	4095237	42.01
2012	45-49	0.00254	0.01262	2.59	96692	1221	480518	3609682	37.33
2012	50-54	0.00389	0.01927	2.63	95471	1840	472992	3129164	32.78
2012	55-59	0.00565	0.02789	2.66	93631	2612	462050	2656171	28.37
2012	60-64	0.00820	0.04023	2.62	91019	3661	446374	2194121	24.11
2012	65-69	0.01288	0.06254	2.69	87358	5464	424154	1747747	20.01
2012	70-74	0.02025	0.09664	2.64	81895	7914	390817	1323593	16.16
2012	75-79	0.03364	0.15583	2.64	73980	11529	342749	932776	12.61
2012	80-84	0.05861	0.25696	2.6	62452	16048	273807	590028	9.45
2012	85-89	0.10113	0.40474	2.53	46404	18782	185714	316221	6.81
2012	90-94	0.17519	0.59837	2.35	27623	16529	94346	130507	4.72
2012	95-99	0.28295	0.77760	2.1	11094	8627	30489	36161	3.26
2012	100-104	0.42294	0.89849	1.8	2467	2217	5242	5672	2.30
2012	105-109	0.57786	0.95754	1.51	250	240	415	430	1.72
2012	110+	0.70160	1.00000	1.43	11	11	15	15	1.43
2013	0	0.00478	0.00476	0.06	100000	476	99553	8039197	80.39
2013	1-4	0.00017	0.00067	1.53	99524	67	397930	7939644	79.78
2013	5-9	0.00008	0.00042	2.31	99457	42	497172	7541714	75.83
2013	10-14	0.00011	0.00057	2.94	99415	57	496958	7044542	70.86
2013	15-19	0.00031	0.00154	2.88	99358	153	496466	6547584	65.90
2013	20-24	0.00072	0.00357	2.71	99205	355	495213	6051118	61.00
2013	25-29	0.00082	0.00409	2.54	98851	404	493258	5555906	56.21
2013	30-34	0.00102	0.00510	2.53	98446	502	490990	5062648	51.43
2013	35-39	0.00114	0.00571	2.55	97944	559	488350	4571658	46.68
2013	40-44	0.00169	0.00843	2.62	97385	821	484973	4083309	41.93
2013	45-49	0.00259	0.01287	2.7	96565	1242	479963	3598336	37.26
2013	50-54	0.00388	0.01925	2.62	95322	1834	472244	3118373	32.71
2013	55-59	0.00574	0.02833	2.62	93488	2648	461134	2646129	28.30
2013	60-64	0.00829	0.04064	2.65	90839	3691	445519	2184995	24.05
2013	65-69	0.01275	0.06191	2.66	87148	5396	423128	1739476	19.96
2013	70-74	0.02073	0.09886	2.66	81752	8082	389813	1316348	16.10
2013	75-79	0.03337	0.15472	2.65	73670	11399	341603	926535	12.58
2013	80-84	0.05888	0.25808	2.61	62272	16071	272943	584932	9.39
2013	85-89	0.10254	0.40902	2.53	46200	18897	184286	311989	6.75
2013	90-94	0.17768	0.60354	2.34	27304	16479	92742	127703	4.68
2013	95-99	0.28601	0.78147	2.1	10825	8459	29577	34960	3.23
2013	100-104	0.42759	0.90123	1.79	2366	2132	4986	5383	2.28
2013	105-109	0.58366	0.95896	1.5	234	224	384	397	1.70
2013	110+	0.70772	1.00000	1.41	10	10	14	14	1.41
2014	0	0.00468	0.00466	0.06	100000	466	99563	8038052	80.38
2014	1-4	0.00018	0.00070	1.72	99534	70	397978	7938489	79.76
2014	5-9	0.00007	0.00036	2.5	99465	36	497232	7540511	75.81
2014	10-14	0.00011	0.00056	2.84	99428	56	497021	7043279	70.84
