Div9: Div9, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03143	0.03060	0.14	100000	3060	97371	6926229	69.26
1941-1944	1	0.00319	0.00318	0.5	96940	309	96785	6828858	70.44
1941-1944	2	0.00205	0.00204	0.5	96631	197	96532	6732072	69.67
1941-1944	3	0.00153	0.00153	0.5	96434	148	96360	6635540	68.81
1941-1944	4	0.00129	0.00129	0.5	96286	124	96224	6539180	67.91
1941-1944	5	0.00109	0.00109	0.5	96162	105	96109	6442956	67.00
1941-1944	6	0.00093	0.00093	0.5	96057	90	96012	6346847	66.07
1941-1944	7	0.00081	0.00081	0.5	95967	77	95929	6250835	65.14
1941-1944	8	0.00071	0.00071	0.5	95890	68	95856	6154906	64.19
1941-1944	9	0.00064	0.00064	0.5	95822	61	95791	6059050	63.23
1941-1944	10	0.00060	0.00060	0.5	95761	58	95732	5963259	62.27
1941-1944	11	0.00060	0.00060	0.5	95703	57	95674	5867527	61.31
1941-1944	12	0.00063	0.00063	0.5	95646	61	95615	5771852	60.35
1941-1944	13	0.00070	0.00070	0.5	95585	67	95551	5676237	59.38
1941-1944	14	0.00080	0.00080	0.5	95518	76	95480	5580686	58.43
1941-1944	15	0.00092	0.00092	0.5	95441	88	95398	5485206	57.47
1941-1944	16	0.00103	0.00103	0.5	95354	98	95304	5389809	56.52
1941-1944	17	0.00113	0.00113	0.5	95255	108	95201	5294504	55.58
1941-1944	18	0.00123	0.00123	0.5	95147	117	95089	5199303	54.64
1941-1944	19	0.00132	0.00132	0.5	95030	125	94968	5104214	53.71
1941-1944	20	0.00140	0.00140	0.5	94905	133	94839	5009246	52.78
1941-1944	21	0.00149	0.00149	0.5	94772	141	94701	4914408	51.86
1941-1944	22	0.00156	0.00156	0.5	94631	148	94557	4819706	50.93
1941-1944	23	0.00163	0.00163	0.5	94483	154	94406	4725149	50.01
1941-1944	24	0.00170	0.00169	0.5	94329	160	94249	4630743	49.09
1941-1944	25	0.00174	0.00174	0.5	94170	164	94088	4536494	48.17
1941-1944	26	0.00177	0.00177	0.5	94006	166	93923	4442406	47.26
1941-1944	27	0.00180	0.00180	0.5	93839	169	93755	4348483	46.34
1941-1944	28	0.00185	0.00184	0.5	93671	173	93584	4254728	45.42
1941-1944	29	0.00191	0.00190	0.5	93498	178	93409	4161144	44.51
1941-1944	30	0.00199	0.00199	0.5	93320	186	93227	4067735	43.59
1941-1944	31	0.00209	0.00209	0.5	93134	194	93037	3974508	42.68
1941-1944	32	0.00220	0.00220	0.5	92940	205	92838	3881471	41.76
1941-1944	33	0.00234	0.00234	0.5	92735	217	92627	3788633	40.85
1941-1944	34	0.00250	0.00250	0.5	92518	231	92403	3696007	39.95
1941-1944	35	0.00270	0.00269	0.5	92287	248	92163	3603604	39.05
1941-1944	36	0.00286	0.00286	0.5	92039	263	91907	3511441	38.15
1941-1944	37	0.00304	0.00303	0.5	91776	279	91637	3419534	37.26
1941-1944	38	0.00327	0.00326	0.5	91497	299	91348	3327897	36.37
1941-1944	39	0.00346	0.00345	0.5	91199	315	91041	3236549	35.49
1941-1944	40	0.00361	0.00361	0.5	90884	328	90720	3145508	34.61
1941-1944	41	0.00375	0.00375	0.5	90556	339	90387	3054787	33.73
1941-1944	42	0.00396	0.00395	0.5	90217	357	90039	2964401	32.86
1941-1944	43	0.00426	0.00425	0.5	89860	382	89669	2874362	31.99
1941-1944	44	0.00465	0.00463	0.5	89479	415	89271	2784693	31.12
1941-1944	45	0.00519	0.00517	0.5	89064	461	88834	2695421	30.26
1941-1944	46	0.00558	0.00557	0.5	88603	493	88357	2606588	29.42
1941-1944	47	0.00594	0.00593	0.5	88110	522	87849	2518231	28.58
1941-1944	48	0.00640	0.00638	0.5	87588	558	87309	2430382	27.75
1941-1944	49	0.00681	0.00678	0.5	87029	590	86734	2343073	26.92
1941-1944	50	0.00729	0.00726	0.5	86439	627	86125	2256339	26.10
1941-1944	51	0.00769	0.00766	0.5	85812	657	85483	2170214	25.29
1941-1944	52	0.00818	0.00815	0.5	85154	694	84807	2084731	24.48
1941-1944	53	0.00880	0.00876	0.5	84460	740	84091	1999924	23.68
1941-1944	54	0.00942	0.00938	0.5	83721	785	83328	1915833	22.88
1941-1944	55	0.01019	0.01014	0.5	82936	841	82515	1832505	22.10
1941-1944	56	0.01087	0.01081	0.5	82095	887	81651	1749990	21.32
1941-1944	57	0.01156	0.01149	0.5	81207	933	80741	1668339	20.54
1941-1944	58	0.01252	0.01244	0.5	80274	999	79775	1587598	19.78
1941-1944	59	0.01355	0.01346	0.5	79275	1067	78742	1507824	19.02
1941-1944	60	0.01484	0.01473	0.5	78208	1152	77632	1429082	18.27
1941-1944	61	0.01612	0.01599	0.5	77056	1232	76440	1351450	17.54
1941-1944	62	0.01757	0.01742	0.5	75824	1321	75164	1275010	16.82
1941-1944	63	0.01948	0.01929	0.5	74503	1438	73785	1199847	16.10
1941-1944	64	0.02137	0.02114	0.5	73066	1545	72293	1126062	15.41
1941-1944	65	0.02348	0.02321	0.5	71521	1660	70691	1053768	14.73
1941-1944	66	0.02514	0.02483	0.5	69861	1735	68994	983077	14.07
1941-1944	67	0.02712	0.02675	0.5	68126	1823	67215	914084	13.42
1941-1944	68	0.03024	0.02979	0.5	66304	1975	65316	846868	12.77
1941-1944	69	0.03366	0.03310	0.5	64328	2129	63264	781552	12.15
1941-1944	70	0.03776	0.03706	0.5	62199	2305	61046	718289	11.55
1941-1944	71	0.04139	0.04055	0.5	59894	2429	58680	657242	10.97
1941-1944	72	0.04532	0.04432	0.5	57465	2547	56192	598563	10.42
1941-1944	73	0.05033	0.04910	0.5	54918	2696	53570	542371	9.88
1941-1944	74	0.05557	0.05407	0.5	52222	2824	50810	488801	9.36
1941-1944	75	0.06222	0.06034	0.5	49398	2981	47908	437990	8.87
1941-1944	76	0.06766	0.06544	0.5	46418	3038	44899	390082	8.40
1941-1944	77	0.07258	0.07004	0.5	43380	3038	41861	345184	7.96
1941-1944	78	0.08053	0.07741	0.5	40341	3123	38780	303323	7.52
1941-1944	79	0.08955	0.08571	0.5	37219	3190	35624	264543	7.11
1941-1944	80	0.09150	0.08750	0.5	34029	2978	32540	228919	6.73
1941-1944	81	0.10111	0.09625	0.5	31051	2989	29557	196379	6.32
1941-1944	82	0.11131	0.10544	0.5	28063	2959	26583	166823	5.94
1941-1944	83	0.12205	0.11503	0.5	25104	2888	23660	140240	5.59
1941-1944	84	0.13329	0.12496	0.5	22216	2776	20828	116580	5.25
1941-1944	85	0.14496	0.13516	0.5	19440	2627	18126	95752	4.93
1941-1944	86	0.15852	0.14688	0.5	16812	2469	15578	77626	4.62
1941-1944	87	0.17483	0.16077	0.5	14343	2306	13190	62048	4.33
1941-1944	88	0.19357	0.17649	0.5	12037	2124	10975	48858	4.06
1941-1944	89	0.21316	0.19263	0.5	9913	1909	8958	37883	3.82
1941-1944	90	0.23165	0.20760	0.5	8003	1661	7172	28926	3.61
1941-1944	91	0.24782	0.22050	0.5	6342	1398	5642	21753	3.43
1941-1944	92	0.26072	0.23065	0.5	4943	1140	4373	16111	3.26
1941-1944	93	0.26999	0.23788	0.5	3803	905	3351	11737	3.09
1941-1944	94	0.29863	0.25983	0.5	2898	753	2522	8387	2.89
1941-1944	95	0.32039	0.27615	0.5	2145	592	1849	5865	2.73
1941-1944	96	0.34296	0.29276	0.5	1553	455	1326	4016	2.59
1941-1944	97	0.36626	0.30957	0.5	1098	340	928	2690	2.45
1941-1944	98	0.39021	0.32651	0.5	758	248	634	1762	2.32
1941-1944	99	0.41470	0.34348	0.5	511	175	423	1127	2.21
1941-1944	100	0.43962	0.36040	0.5	335	121	275	704	2.10
1941-1944	101	0.46484	0.37718	0.5	214	81	174	430	2.00
1941-1944	102	0.49025	0.39373	0.5	134	53	107	256	1.91
1941-1944	103	0.51571	0.40999	0.5	81	33	64	148	1.83
1941-1944	104	0.54108	0.42587	0.5	48	20	38	84	1.76
1941-1944	105	0.56625	0.44130	0.5	27	12	21	46	1.69
1941-1944	106	0.59107	0.45624	0.5	15	7	12	25	1.63
1941-1944	107	0.61545	0.47062	0.5	8	4	6	13	1.57
1941-1944	108	0.63925	0.48442	0.5	4	2	3	7	1.52
1941-1944	109	0.66239	0.49759	0.5	2	1	2	3	1.48
1941-1944	110+	0.68478	1.00000	1.46	1	1	2	2	1.46
1945-1949	0	0.02630	0.02571	0.13	100000	2571	97755	7115340	71.15
1945-1949	1	0.00213	0.00212	0.5	97429	207	97326	7017586	72.03
1945-1949	2	0.00131	0.00131	0.5	97222	127	97158	6920260	71.18
1945-1949	3	0.00111	0.00111	0.5	97095	108	97041	6823102	70.27
1945-1949	4	0.00093	0.00093	0.5	96987	90	96942	6726061	69.35
1945-1949	5	0.00080	0.00080	0.5	96897	77	96858	6629119	68.41
1945-1949	6	0.00071	0.00071	0.5	96819	68	96785	6532261	67.47
1945-1949	7	0.00062	0.00062	0.5	96751	60	96721	6435475	66.52
1945-1949	8	0.00055	0.00055	0.5	96691	53	96664	6338754	65.56
1945-1949	9	0.00049	0.00049	0.5	96638	48	96614	6242090	64.59
1945-1949	10	0.00046	0.00046	0.5	96590	45	96568	6145476	63.62
1945-1949	11	0.00046	0.00046	0.5	96545	45	96523	6048909	62.65
1945-1949	12	0.00050	0.00050	0.5	96501	49	96476	5952386	61.68
1945-1949	13	0.00058	0.00058	0.5	96452	56	96424	5855910	60.71
1945-1949	14	0.00068	0.00068	0.5	96396	66	96363	5759486	59.75
1945-1949	15	0.00081	0.00081	0.5	96330	78	96291	5663122	58.79
1945-1949	16	0.00092	0.00092	0.5	96252	89	96208	5566831	57.84
1945-1949	17	0.00101	0.00101	0.5	96164	97	96115	5470623	56.89
1945-1949	18	0.00109	0.00108	0.5	96066	104	96014	5374508	55.95
1945-1949	19	0.00114	0.00114	0.5	95962	110	95907	5278494	55.01
1945-1949	20	0.00118	0.00118	0.5	95852	113	95796	5182587	54.07
1945-1949	21	0.00121	0.00121	0.5	95739	116	95681	5086791	53.13
1945-1949	22	0.00124	0.00124	0.5	95623	118	95564	4991111	52.20
1945-1949	23	0.00125	0.00125	0.5	95505	120	95445	4895547	51.26
1945-1949	24	0.00127	0.00127	0.5	95385	121	95325	4800102	50.32
1945-1949	25	0.00130	0.00130	0.5	95264	124	95202	4704777	49.39
1945-1949	26	0.00134	0.00134	0.5	95141	127	95077	4609575	48.45
1945-1949	27	0.00139	0.00139	0.5	95013	132	94947	4514498	47.51
1945-1949	28	0.00146	0.00146	0.5	94881	138	94812	4419551	46.58
1945-1949	29	0.00153	0.00153	0.5	94743	145	94670	4324739	45.65
1945-1949	30	0.00160	0.00160	0.5	94598	152	94522	4230069	44.72
1945-1949	31	0.00168	0.00168	0.5	94446	159	94367	4135547	43.79
1945-1949	32	0.00179	0.00179	0.5	94287	168	94203	4041180	42.86
1945-1949	33	0.00192	0.00192	0.5	94119	180	94029	3946977	41.94
1945-1949	34	0.00207	0.00207	0.5	93939	194	93842	3852948	41.02
1945-1949	35	0.00226	0.00226	0.5	93744	211	93639	3759106	40.10
1945-1949	36	0.00246	0.00246	0.5	93533	230	93418	3665468	39.19
1945-1949	37	0.00264	0.00264	0.5	93303	246	93180	3572049	38.28
1945-1949	38	0.00281	0.00280	0.5	93057	261	92927	3478869	37.38
1945-1949	39	0.00299	0.00299	0.5	92796	277	92658	3385942	36.49
1945-1949	40	0.00317	0.00317	0.5	92519	293	92373	3293284	35.60
1945-1949	41	0.00336	0.00336	0.5	92226	310	92071	3200912	34.71
1945-1949	42	0.00363	0.00363	0.5	91916	333	91750	3108841	33.82
1945-1949	43	0.00396	0.00395	0.5	91583	362	91402	3017091	32.94
1945-1949	44	0.00424	0.00423	0.5	91221	386	91028	2925689	32.07
1945-1949	45	0.00453	0.00452	0.5	90835	410	90630	2834661	31.21
1945-1949	46	0.00489	0.00488	0.5	90425	441	90204	2744030	30.35
1945-1949	47	0.00525	0.00523	0.5	89984	471	89748	2653826	29.49
1945-1949	48	0.00560	0.00558	0.5	89513	500	89263	2564078	28.64
1945-1949	49	0.00606	0.00605	0.5	89013	538	88744	2474816	27.80
1945-1949	50	0.00659	0.00657	0.5	88475	581	88184	2386072	26.97
1945-1949	51	0.00703	0.00700	0.5	87893	616	87586	2297888	26.14
1945-1949	52	0.00745	0.00742	0.5	87278	648	86954	2210302	25.32
1945-1949	53	0.00795	0.00792	0.5	86630	686	86287	2123348	24.51
1945-1949	54	0.00852	0.00848	0.5	85944	729	85580	2037061	23.70
1945-1949	55	0.00912	0.00908	0.5	85215	773	84829	1951481	22.90
1945-1949	56	0.00982	0.00977	0.5	84442	825	84029	1866653	22.11
1945-1949	57	0.01065	0.01059	0.5	83617	886	83174	1782623	21.32
1945-1949	58	0.01152	0.01145	0.5	82731	947	82257	1699450	20.54
1945-1949	59	0.01245	0.01238	0.5	81784	1012	81278	1617192	19.77
1945-1949	60	0.01344	0.01335	0.5	80771	1078	80232	1535915	19.02
1945-1949	61	0.01441	0.01431	0.5	79693	1140	79123	1455682	18.27
1945-1949	62	0.01553	0.01541	0.5	78553	1210	77948	1376559	17.52
1945-1949	63	0.01685	0.01671	0.5	77343	1293	76697	1298610	16.79
1945-1949	64	0.01840	0.01823	0.5	76051	1387	75357	1221913	16.07
1945-1949	65	0.02041	0.02021	0.5	74664	1509	73910	1146556	15.36
1945-1949	66	0.02289	0.02263	0.5	73155	1656	72328	1072647	14.66
1945-1949	67	0.02540	0.02509	0.5	71500	1794	70603	1000319	13.99
1945-1949	68	0.02800	0.02762	0.5	69706	1925	68744	929716	13.34
1945-1949	69	0.03086	0.03039	0.5	67781	2060	66751	860972	12.70
1945-1949	70	0.03402	0.03345	0.5	65721	2198	64622	794221	12.08
1945-1949	71	0.03737	0.03669	0.5	63523	2330	62358	729599	11.49
1945-1949	72	0.04123	0.04040	0.5	61193	2472	59956	667241	10.90
1945-1949	73	0.04597	0.04494	0.5	58720	2639	57401	607285	10.34
1945-1949	74	0.05111	0.04983	0.5	56081	2795	54684	549884	9.81
1945-1949	75	0.05672	0.05516	0.5	53287	2939	51817	495200	9.29
1945-1949	76	0.06316	0.06122	0.5	50348	3082	48806	443383	8.81
1945-1949	77	0.06987	0.06751	0.5	47265	3191	45670	394577	8.35
1945-1949	78	0.07649	0.07368	0.5	44074	3247	42451	348907	7.92
1945-1949	79	0.08326	0.07993	0.5	40827	3263	39195	306456	7.51
1945-1949	80	0.08319	0.07987	0.5	37564	3000	36064	267261	7.11
1945-1949	81	0.09143	0.08743	0.5	34564	3022	33053	231197	6.69
1945-1949	82	0.10071	0.09589	0.5	31542	3024	30029	198145	6.28
1945-1949	83	0.11119	0.10533	0.5	28517	3004	27015	168115	5.90
1945-1949	84	0.12267	0.11558	0.5	25513	2949	24039	141100	5.53
1945-1949	85	0.13527	0.12670	0.5	22565	2859	21135	117061	5.19
1945-1949	86	0.14909	0.13875	0.5	19706	2734	18339	95926	4.87
1945-1949	87	0.16422	0.15176	0.5	16972	2576	15684	77587	4.57
1945-1949	88	0.18027	0.16537	0.5	14396	2381	13206	61904	4.30
1945-1949	89	0.19625	0.17872	0.5	12015	2147	10942	48698	4.05
1945-1949	90	0.20992	0.18998	0.5	9868	1875	8931	37756	3.83
1945-1949	91	0.22317	0.20077	0.5	7993	1605	7191	28826	3.61
1945-1949	92	0.23760	0.21237	0.5	6389	1357	5710	21635	3.39
1945-1949	93	0.26526	0.23420	0.5	5032	1178	4443	15924	3.16
1945-1949	94	0.28635	0.25049	0.5	3853	965	3371	11482	2.98
1945-1949	95	0.30841	0.26721	0.5	2888	772	2502	8111	2.81
1945-1949	96	0.33139	0.28429	0.5	2116	602	1816	5609	2.65
1945-1949	97	0.35520	0.30163	0.5	1515	457	1286	3793	2.50
1945-1949	98	0.37974	0.31915	0.5	1058	338	889	2507	2.37
1945-1949	99	0.40492	0.33674	0.5	720	243	599	1618	2.25
1945-1949	100	0.43061	0.35432	0.5	478	169	393	1019	2.13
1945-1949	101	0.45668	0.37178	0.5	308	115	251	626	2.03
1945-1949	102	0.48298	0.38903	0.5	194	75	156	375	1.93
1945-1949	103	0.50938	0.40598	0.5	118	48	94	219	1.85
1945-1949	104	0.53573	0.42255	0.5	70	30	55	124	1.77
1945-1949	105	0.56188	0.43865	0.5	41	18	32	69	1.70
1945-1949	106	0.58770	0.45422	0.5	23	10	18	37	1.63
1945-1949	107	0.61303	0.46921	0.5	12	6	10	20	1.57
1945-1949	108	0.63777	0.48357	0.5	7	3	5	10	1.53
1945-1949	109	0.66181	0.49726	0.5	3	2	3	5	1.49
1945-1949	110+	0.68503	1.00000	1.46	2	2	3	3	1.46
1950-1954	0	0.02164	0.02123	0.11	100000	2123	98118	7338524	73.39
1950-1954	1	0.00168	0.00168	0.5	97877	164	97795	7240406	73.97
1950-1954	2	0.00105	0.00105	0.5	97713	103	97661	7142611	73.10
1950-1954	3	0.00088	0.00088	0.5	97610	86	97567	7044950	72.17
1950-1954	4	0.00067	0.00067	0.5	97524	65	97491	6947383	71.24
1950-1954	5	0.00056	0.00055	0.5	97458	54	97431	6849892	70.29
1950-1954	6	0.00048	0.00048	0.5	97404	47	97381	6752460	69.32
1950-1954	7	0.00043	0.00043	0.5	97357	41	97337	6655080	68.36
1950-1954	8	0.00039	0.00039	0.5	97316	38	97297	6557743	67.39
1950-1954	9	0.00035	0.00035	0.5	97278	34	97261	6460446	66.41
1950-1954	10	0.00033	0.00033	0.5	97244	32	97228	6363184	65.44
1950-1954	11	0.00033	0.00033	0.5	97212	32	97196	6265957	64.46
1950-1954	12	0.00035	0.00035	0.5	97180	34	97162	6168761	63.48
1950-1954	13	0.00039	0.00039	0.5	97145	38	97126	6071598	62.50
1950-1954	14	0.00045	0.00045	0.5	97107	44	97085	5974472	61.52
1950-1954	15	0.00053	0.00053	0.5	97064	51	97038	5877387	60.55
1950-1954	16	0.00060	0.00060	0.5	97012	58	96983	5780349	59.58
1950-1954	17	0.00066	0.00066	0.5	96954	64	96922	5683365	58.62
1950-1954	18	0.00070	0.00070	0.5	96891	68	96856	5586443	57.66
1950-1954	19	0.00073	0.00073	0.5	96822	70	96787	5489586	56.70
1950-1954	20	0.00074	0.00074	0.5	96752	71	96716	5392799	55.74
1950-1954	21	0.00075	0.00075	0.5	96681	72	96644	5296083	54.78
1950-1954	22	0.00077	0.00077	0.5	96608	74	96571	5199438	53.82
1950-1954	23	0.00080	0.00080	0.5	96534	77	96495	5102867	52.86
1950-1954	24	0.00084	0.00084	0.5	96457	81	96416	5006372	51.90
1950-1954	25	0.00088	0.00088	0.5	96376	85	96334	4909956	50.95
1950-1954	26	0.00091	0.00091	0.5	96291	88	96248	4813622	49.99
1950-1954	27	0.00095	0.00095	0.5	96204	91	96158	4717375	49.04
1950-1954	28	0.00098	0.00098	0.5	96112	94	96065	4621217	48.08
1950-1954	29	0.00102	0.00102	0.5	96018	98	95969	4525151	47.13
1950-1954	30	0.00107	0.00107	0.5	95920	103	95869	4429182	46.18
1950-1954	31	0.00114	0.00114	0.5	95817	109	95763	4333314	45.22
1950-1954	32	0.00124	0.00124	0.5	95708	118	95649	4237551	44.28
1950-1954	33	0.00136	0.00136	0.5	95590	130	95525	4141902	43.33
1950-1954	34	0.00150	0.00150	0.5	95460	143	95388	4046378	42.39
1950-1954	35	0.00165	0.00165	0.5	95317	157	95238	3950989	41.45
1950-1954	36	0.00180	0.00180	0.5	95160	171	95074	3855751	40.52
1950-1954	37	0.00196	0.00196	0.5	94989	186	94896	3760677	39.59
1950-1954	38	0.00213	0.00212	0.5	94803	201	94702	3665781	38.67
1950-1954	39	0.00230	0.00230	0.5	94601	218	94492	3571080	37.75
1950-1954	40	0.00250	0.00250	0.5	94384	236	94266	3476587	36.83
1950-1954	41	0.00274	0.00274	0.5	94148	258	94019	3382321	35.93
1950-1954	42	0.00298	0.00298	0.5	93890	280	93750	3288303	35.02
1950-1954	43	0.00323	0.00323	0.5	93610	302	93459	3194553	34.13
1950-1954	44	0.00353	0.00352	0.5	93308	328	93144	3101093	33.23
1950-1954	45	0.00383	0.00382	0.5	92980	355	92802	3007949	32.35
1950-1954	46	0.00414	0.00413	0.5	92625	382	92433	2915147	31.47
1950-1954	47	0.00451	0.00450	0.5	92242	415	92035	2822714	30.60
1950-1954	48	0.00490	0.00488	0.5	91827	448	91603	2730679	29.74
1950-1954	49	0.00522	0.00520	0.5	91379	475	91141	2639076	28.88
1950-1954	50	0.00552	0.00550	0.5	90904	500	90653	2547935	28.03
1950-1954	51	0.00593	0.00591	0.5	90403	535	90136	2457281	27.18
1950-1954	52	0.00639	0.00637	0.5	89869	573	89582	2367145	26.34
1950-1954	53	0.00686	0.00684	0.5	89296	611	88991	2277563	25.51
1950-1954	54	0.00746	0.00743	0.5	88685	659	88356	2188572	24.68
1950-1954	55	0.00813	0.00810	0.5	88026	713	87670	2100216	23.86
1950-1954	56	0.00871	0.00867	0.5	87314	757	86935	2012546	23.05
1950-1954	57	0.00930	0.00925	0.5	86556	801	86156	1925611	22.25
1950-1954	58	0.00996	0.00991	0.5	85755	850	85330	1839456	21.45
1950-1954	59	0.01074	0.01068	0.5	84905	907	84452	1754126	20.66
1950-1954	60	0.01158	0.01151	0.5	83999	967	83515	1669674	19.88
1950-1954	61	0.01264	0.01256	0.5	83032	1043	82510	1586159	19.10
1950-1954	62	0.01392	0.01382	0.5	81989	1133	81422	1503648	18.34
1950-1954	63	0.01528	0.01516	0.5	80856	1226	80243	1422226	17.59
1950-1954	64	0.01678	0.01664	0.5	79630	1325	78967	1341983	16.85
1950-1954	65	0.01835	0.01818	0.5	78305	1424	77593	1263016	16.13
1950-1954	66	0.02003	0.01983	0.5	76881	1525	76119	1185423	15.42
1950-1954	67	0.02208	0.02184	0.5	75356	1646	74533	1109304	14.72
1950-1954	68	0.02433	0.02404	0.5	73710	1772	72824	1034771	14.04
1950-1954	69	0.02692	0.02656	0.5	71938	1911	70983	961946	13.37
1950-1954	70	0.03003	0.02958	0.5	70027	2071	68992	890963	12.72
1950-1954	71	0.03359	0.03303	0.5	67956	2245	66833	821972	12.10
1950-1954	72	0.03726	0.03658	0.5	65711	2404	64509	755138	11.49
1950-1954	73	0.04101	0.04019	0.5	63307	2544	62035	690629	10.91
1950-1954	74	0.04542	0.04441	0.5	60763	2698	59414	628594	10.34
1950-1954	75	0.05036	0.04912	0.5	58065	2852	56639	569180	9.80
1950-1954	76	0.05490	0.05344	0.5	55213	2950	53737	512541	9.28
1950-1954	77	0.06001	0.05827	0.5	52262	3045	50740	458804	8.78
1950-1954	78	0.06635	0.06422	0.5	49217	3161	47637	408064	8.29
1950-1954	79	0.07420	0.07155	0.5	46056	3295	44409	360427	7.83
1950-1954	80	0.07794	0.07502	0.5	42761	3208	41157	316018	7.39
1950-1954	81	0.08652	0.08293	0.5	39553	3280	37913	274861	6.95
1950-1954	82	0.09585	0.09147	0.5	36273	3318	34614	236948	6.53
1950-1954	83	0.10563	0.10033	0.5	32955	3307	31302	202334	6.14
1950-1954	84	0.11593	0.10958	0.5	29649	3249	28024	171032	5.77
1950-1954	85	0.12707	0.11948	0.5	26400	3154	24823	143007	5.42
1950-1954	86	0.13901	0.12997	0.5	23246	3021	21735	118185	5.08
1950-1954	87	0.15244	0.14164	0.5	20224	2865	18792	96450	4.77
1950-1954	88	0.16753	0.15458	0.5	17360	2684	16018	77658	4.47
1950-1954	89	0.18319	0.16782	0.5	14676	2463	13445	61640	4.20
1950-1954	90	0.19897	0.18096	0.5	12213	2210	11108	48195	3.95
1950-1954	91	0.21603	0.19497	0.5	10003	1950	9028	37087	3.71
1950-1954	92	0.23514	0.21040	0.5	8053	1694	7206	28059	3.48
1950-1954	93	0.25593	0.22690	0.5	6358	1443	5637	20853	3.28
1950-1954	94	0.27291	0.24014	0.5	4916	1180	4326	15216	3.10
1950-1954	95	0.29434	0.25658	0.5	3735	958	3256	10891	2.92
1950-1954	96	0.31672	0.27342	0.5	2777	759	2397	7635	2.75
1950-1954	97	0.33998	0.29059	0.5	2018	586	1724	5237	2.60
1950-1954	98	0.36404	0.30798	0.5	1431	441	1211	3513	2.45
1950-1954	99	0.38881	0.32552	0.5	990	322	829	2302	2.32
1950-1954	100	0.41415	0.34310	0.5	668	229	553	1473	2.20
1950-1954	101	0.43996	0.36063	0.5	439	158	360	919	2.09
1950-1954	102	0.46610	0.37801	0.5	281	106	228	560	1.99
1950-1954	103	0.49243	0.39514	0.5	175	69	140	332	1.90
1950-1954	104	0.51880	0.41194	0.5	106	43	84	192	1.82
1950-1954	105	0.54507	0.42833	0.5	62	27	49	108	1.74
1950-1954	106	0.57108	0.44423	0.5	35	16	28	59	1.67
1950-1954	107	0.59671	0.45959	0.5	20	9	15	32	1.61
1950-1954	108	0.62182	0.47434	0.5	11	5	8	17	1.56
1950-1954	109	0.64630	0.48846	0.5	6	3	4	9	1.52
1950-1954	110+	0.67003	1.00000	1.49	3	3	4	4	1.49
1955-1959	0	0.02102	0.02063	0.11	100000	2063	98167	7427601	74.28
1955-1959	1	0.00145	0.00145	0.5	97937	142	97866	7329434	74.84
1955-1959	2	0.00091	0.00091	0.5	97795	89	97751	7231568	73.95
1955-1959	3	0.00070	0.00070	0.5	97706	68	97672	7133817	73.01
1955-1959	4	0.00059	0.00059	0.5	97638	57	97609	7036145	72.06
1955-1959	5	0.00047	0.00047	0.5	97580	46	97557	6938536	71.11
1955-1959	6	0.00042	0.00042	0.5	97534	41	97514	6840979	70.14
1955-1959	7	0.00037	0.00037	0.5	97493	36	97475	6743465	69.17
1955-1959	8	0.00034	0.00034	0.5	97457	33	97440	6645990	68.19
1955-1959	9	0.00030	0.00030	0.5	97424	29	97409	6548550	67.22
1955-1959	10	0.00028	0.00028	0.5	97395	28	97381	6451140	66.24
1955-1959	11	0.00028	0.00028	0.5	97367	27	97354	6353759	65.26
1955-1959	12	0.00031	0.00031	0.5	97340	30	97325	6256406	64.27
1955-1959	13	0.00033	0.00033	0.5	97310	32	97294	6159081	63.29
1955-1959	14	0.00036	0.00036	0.5	97278	35	97260	6061787	62.31
1955-1959	15	0.00044	0.00044	0.5	97243	43	97221	5964527	61.34
1955-1959	16	0.00048	0.00048	0.5	97200	47	97176	5867306	60.36
1955-1959	17	0.00054	0.00054	0.5	97153	52	97127	5770130	59.39
1955-1959	18	0.00058	0.00058	0.5	97101	56	97073	5673003	58.42
1955-1959	19	0.00060	0.00059	0.5	97045	58	97016	5575930	57.46
1955-1959	20	0.00061	0.00061	0.5	96987	59	96958	5478914	56.49
1955-1959	21	0.00064	0.00064	0.5	96928	62	96897	5381957	55.53
1955-1959	22	0.00063	0.00063	0.5	96866	61	96835	5285060	54.56
1955-1959	23	0.00070	0.00070	0.5	96805	68	96771	5188224	53.59
1955-1959	24	0.00075	0.00075	0.5	96737	72	96701	5091453	52.63
1955-1959	25	0.00078	0.00078	0.5	96665	76	96627	4994753	51.67
1955-1959	26	0.00080	0.00080	0.5	96589	78	96550	4898126	50.71
1955-1959	27	0.00084	0.00084	0.5	96511	81	96471	4801576	49.75
1955-1959	28	0.00089	0.00089	0.5	96430	86	96387	4705105	48.79
1955-1959	29	0.00096	0.00096	0.5	96345	92	96298	4608718	47.84
1955-1959	30	0.00100	0.00100	0.5	96252	97	96204	4512419	46.88
1955-1959	31	0.00104	0.00104	0.5	96156	100	96105	4416216	45.93
1955-1959	32	0.00110	0.00110	0.5	96055	106	96002	4320110	44.98
1955-1959	33	0.00121	0.00120	0.5	95949	116	95892	4224108	44.02
1955-1959	34	0.00125	0.00125	0.5	95834	120	95774	4128216	43.08
1955-1959	35	0.00135	0.00135	0.5	95714	129	95649	4032442	42.13
