Div9: Div9, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04319	0.04168	0.16	100000	4168	96503	6275788	62.76
1941	1-4	0.00230	0.00913	1.5	95832	875	381142	6179285	64.48
1941	5-9	0.00109	0.00541	2.4	94957	514	473447	5798143	61.06
1941	10-14	0.00100	0.00497	2.68	94443	469	471127	5324696	56.38
1941	15-19	0.00187	0.00933	2.72	93974	877	467875	4853569	51.65
1941	20-24	0.00279	0.01385	2.58	93098	1290	462368	4385694	47.11
1941	25-29	0.00279	0.01387	2.49	91808	1273	455839	3923326	42.73
1941	30-34	0.00324	0.01605	2.64	90535	1453	449244	3467488	38.30
1941	35-39	0.00487	0.02406	2.64	89081	2143	440338	3018243	33.88
1941	40-44	0.00657	0.03238	2.69	86938	2815	428174	2577905	29.65
1941	45-49	0.01042	0.05084	2.63	84123	4277	410497	2149731	25.55
1941	50-54	0.01480	0.07146	2.61	79846	5706	385589	1739235	21.78
1941	55-59	0.02106	0.10026	2.61	74140	7433	352962	1353645	18.26
1941	60-64	0.03157	0.14675	2.61	66706	9789	310108	1000683	15.00
1941	65-69	0.04570	0.20586	2.59	56918	11717	256397	690576	12.13
1941	70-74	0.06719	0.28784	2.51	45200	13010	193628	434179	9.61
1941	75-79	0.09733	0.39138	2.5	32190	12598	129434	240550	7.47
1941	80-84	0.14443	0.52525	2.4	19592	10290	71250	111116	5.67
1941	85-89	0.20936	0.65950	2.19	9301	6134	29299	39866	4.29
1941	90-94	0.27984	0.76753	2.06	3167	2431	8686	10566	3.34
1941	95-99	0.37965	0.86506	1.85	736	637	1678	1880	2.55
1941	100-104	0.48404	0.92403	1.65	99	92	190	202	2.04
1941	105-109	0.59026	0.95787	1.47	8	7	12	13	1.69
1941	110+	0.67429	1.00000	1.48	0	0	0	0	1.48
1942	0	0.04338	0.04186	0.16	100000	4186	96490	6238611	62.39
1942	1-4	0.00252	0.01001	1.56	95814	960	380917	6142122	64.10
1942	5-9	0.00117	0.00581	2.39	94855	552	472834	5761204	60.74
1942	10-14	0.00094	0.00469	2.64	94303	442	470473	5288370	56.08
1942	15-19	0.00193	0.00962	2.79	93861	903	467309	4817897	51.33
1942	20-24	0.00309	0.01535	2.57	92958	1427	461315	4350587	46.80
1942	25-29	0.00285	0.01414	2.46	91531	1294	454368	3889273	42.49
1942	30-34	0.00340	0.01687	2.64	90237	1522	447586	3434905	38.07
1942	35-39	0.00500	0.02473	2.66	88715	2194	438431	2987319	33.67
1942	40-44	0.00714	0.03511	2.66	86521	3038	425481	2548888	29.46
1942	45-49	0.01062	0.05178	2.64	83483	4323	407194	2123407	25.44
1942	50-54	0.01543	0.07442	2.62	79160	5891	381793	1716213	21.68
1942	55-59	0.02195	0.10427	2.6	73269	7639	348002	1334420	18.21
1942	60-64	0.03159	0.14691	2.62	65629	9642	305182	986419	15.03
1942	65-69	0.04610	0.20752	2.6	55988	11618	252008	681237	12.17
1942	70-74	0.06691	0.28679	2.51	44369	12725	190167	429229	9.67
1942	75-79	0.09570	0.38680	2.52	31644	12240	127901	239062	7.55
1942	80-84	0.14122	0.51654	2.4	19404	10023	70976	111161	5.73
1942	85-89	0.21114	0.66509	2.22	9381	6239	29551	40185	4.28
1942	90-94	0.27544	0.76115	2.06	3142	2391	8682	10634	3.38
1942	95-99	0.37214	0.85926	1.87	750	645	1733	1952	2.60
1942	100-104	0.47488	0.91999	1.67	106	97	205	219	2.07
1942	105-109	0.58016	0.95537	1.49	8	8	14	14	1.71
1942	110+	0.66386	1.00000	1.51	0	0	1	1	1.51
1943	0	0.04199	0.04055	0.16	100000	4055	96584	6220657	62.21
1943	1-4	0.00252	0.01003	1.63	95945	963	381497	6124073	63.83
1943	5-9	0.00129	0.00644	2.36	94982	612	473292	5742577	60.46
1943	10-14	0.00120	0.00599	2.64	94370	565	470517	5269285	55.84
1943	15-19	0.00230	0.01143	2.77	93805	1073	466629	4798768	51.16
1943	20-24	0.00358	0.01776	2.54	92732	1647	459605	4332139	46.72
1943	25-29	0.00315	0.01562	2.4	91085	1423	451723	3872534	42.52
1943	30-34	0.00325	0.01612	2.61	89663	1445	444859	3420811	38.15
1943	35-39	0.00492	0.02430	2.65	88218	2143	436060	2975952	33.73
1943	40-44	0.00698	0.03432	2.6	86074	2954	423272	2539892	29.51
1943	45-49	0.01030	0.05028	2.63	83120	4179	405706	2116620	25.46
1943	50-54	0.01532	0.07389	2.61	78941	5833	380790	1710914	21.67
1943	55-59	0.02204	0.10462	2.59	73108	7648	347089	1330124	18.19
1943	60-64	0.03195	0.14828	2.58	65459	9706	303803	983034	15.02
1943	65-69	0.04478	0.20173	2.54	55753	11247	251146	679231	12.18
1943	70-74	0.06769	0.28951	2.5	44506	12885	190344	428085	9.62
1943	75-79	0.09533	0.38305	2.44	31621	12112	127057	237741	7.52
1943	80-84	0.14165	0.51668	2.38	19509	10080	71161	110684	5.67
1943	85-89	0.20989	0.66539	2.25	9429	6274	29891	39523	4.19
1943	90-94	0.31092	0.80184	1.98	3155	2530	8136	9632	3.05
1943	95-99	0.40693	0.88498	1.81	625	553	1360	1495	2.39
1943	100-104	0.52399	0.93990	1.59	72	68	129	136	1.89
1943	105-109	0.63919	0.96837	1.4	4	4	7	7	1.56
1943	110+	0.72748	1.00000	1.37	0	0	0	0	1.37
1944	0	0.04026	0.03893	0.15	100000	3893	96703	6293112	62.93
1944	1-4	0.00237	0.00943	1.64	96107	906	382292	6196409	64.47
1944	5-9	0.00118	0.00589	2.27	95201	560	474474	5814117	61.07
1944	10-14	0.00114	0.00567	2.66	94641	537	471947	5339643	56.42
1944	15-19	0.00229	0.01138	2.8	94104	1071	468165	4867695	51.73
1944	20-24	0.00358	0.01776	2.49	93033	1652	461017	4399530	47.29
1944	25-29	0.00278	0.01380	2.38	91381	1261	453599	3938513	43.10
1944	30-34	0.00297	0.01476	2.61	90120	1330	447422	3484914	38.67
1944	35-39	0.00448	0.02215	2.67	88790	1967	439375	3037492	34.21
1944	40-44	0.00672	0.03307	2.58	86823	2871	427173	2598117	29.92
1944	45-49	0.00987	0.04822	2.63	83952	4048	410154	2170945	25.86
1944	50-54	0.01454	0.07024	2.61	79904	5612	386116	1760791	22.04
1944	55-59	0.02105	0.10014	2.58	74292	7440	353452	1374675	18.50
1944	60-64	0.02980	0.13896	2.58	66852	9290	311771	1021223	15.28
1944	65-69	0.04376	0.19743	2.53	57562	11364	259702	709452	12.32
1944	70-74	0.06570	0.28225	2.51	46198	13039	198470	449750	9.74
1944	75-79	0.09509	0.38159	2.41	33159	12653	133057	251280	7.58
1944	80-84	0.13859	0.50836	2.38	20506	10424	75216	118222	5.77
1944	85-89	0.20673	0.66029	2.26	10081	6657	32199	43006	4.27
1944	90-94	0.29915	0.78663	1.99	3425	2694	9005	10807	3.16
1944	95-99	0.39388	0.87610	1.83	731	640	1625	1802	2.47
1944	100-104	0.50765	0.93398	1.62	91	85	167	176	1.95
1944	105-109	0.62124	0.96492	1.43	6	6	9	10	1.60
1944	110+	0.70940	1.00000	1.41	0	0	0	0	1.41
1945	0	0.03766	0.03649	0.15	100000	3649	96884	6339778	63.40
1945	1-4	0.00207	0.00825	1.67	96351	795	383553	6242894	64.79
1945	5-9	0.00115	0.00574	2.44	95556	549	476375	5859341	61.32
1945	10-14	0.00113	0.00563	2.6	95007	535	473753	5382966	56.66
1945	15-19	0.00200	0.00996	2.78	94473	941	470273	4909213	51.96
1945	20-24	0.00298	0.01480	2.51	93531	1384	464207	4438940	47.46
1945	25-29	0.00275	0.01364	2.48	92147	1257	457571	3974734	43.13
1945	30-34	0.00304	0.01511	2.59	90890	1373	451138	3517162	38.70
1945	35-39	0.00428	0.02119	2.69	89517	1897	443202	3066025	34.25
1945	40-44	0.00694	0.03413	2.65	87620	2991	431063	2622823	29.93
1945	45-49	0.01036	0.05058	2.65	84629	4281	413107	2191760	25.90
1945	50-54	0.01473	0.07116	2.62	80349	5717	388126	1778653	22.14
1945	55-59	0.02147	0.10208	2.6	74632	7618	354907	1390526	18.63
1945	60-64	0.03020	0.14076	2.6	67013	9433	312388	1035619	15.45
1945	65-69	0.04362	0.19702	2.55	57580	11345	260072	723231	12.56
1945	70-74	0.06329	0.27376	2.54	46236	12658	199981	463160	10.02
1945	75-79	0.09129	0.37086	2.47	33578	12453	136408	263179	7.84
1945	80-84	0.13526	0.49986	2.39	21125	10560	78066	126771	6.00
1945	85-89	0.18793	0.62040	2.26	10566	6555	34880	48705	4.61
1945	90-94	0.27132	0.75520	2.06	4011	3029	11164	13825	3.45
1945	95-99	0.35557	0.84587	1.9	982	831	2336	2662	2.71
1945	100-104	0.45649	0.91139	1.7	151	138	302	326	2.15
1945	105-109	0.56142	0.95043	1.52	13	13	23	24	1.77
1945	110+	0.64555	1.00000	1.55	1	1	1	1	1.55
1946	0	0.03863	0.03740	0.15	100000	3740	96816	6385054	63.85
1946	1-4	0.00188	0.00750	1.63	96260	722	383329	6288238	65.33
1946	5-9	0.00100	0.00496	2.38	95538	474	476449	5904909	61.81
1946	10-14	0.00096	0.00481	2.68	95064	457	474256	5428461	57.10
1946	15-19	0.00182	0.00905	2.77	94606	856	471126	4954205	52.37
1946	20-24	0.00259	0.01288	2.49	93750	1208	465721	4483079	47.82
1946	25-29	0.00238	0.01184	2.56	92542	1096	460034	4017358	43.41
1946	30-34	0.00308	0.01529	2.61	91447	1398	453891	3557324	38.90
1946	35-39	0.00419	0.02075	2.66	90048	1869	445863	3103433	34.46
1946	40-44	0.00673	0.03315	2.67	88180	2923	434099	2657570	30.14
1946	45-49	0.01003	0.04901	2.68	85256	4179	416582	2223471	26.08
1946	50-54	0.01478	0.07136	2.61	81078	5786	391568	1806889	22.29
1946	55-59	0.02089	0.09948	2.6	75292	7490	358492	1415321	18.80
1946	60-64	0.02949	0.13772	2.61	67802	9338	316665	1056828	15.59
1946	65-69	0.04334	0.19595	2.56	58464	11456	264314	740163	12.66
1946	70-74	0.06087	0.26509	2.57	47009	12461	204727	475850	10.12
1946	75-79	0.09331	0.37751	2.47	34547	13042	139770	271123	7.85
1946	80-84	0.12519	0.47230	2.4	21505	10157	81133	131353	6.11
1946	85-89	0.19633	0.64202	2.31	11348	7286	37110	50220	4.43
1946	90-94	0.29037	0.77859	2.02	4063	3163	10893	13110	3.23
1946	95-99	0.39333	0.87668	1.84	899	789	2005	2217	2.46
1946	100-104	0.51593	0.93759	1.61	111	104	202	212	1.91
1946	105-109	0.63745	0.96831	1.41	7	7	11	11	1.56
1946	110+	0.73040	1.00000	1.37	0	0	0	0	1.37
1947	0	0.03549	0.03444	0.14	100000	3444	97039	6460993	64.61
1947	1-4	0.00157	0.00626	1.74	96556	604	384860	6363954	65.91
1947	5-9	0.00089	0.00443	2.28	95952	425	478603	5979094	62.31
1947	10-14	0.00088	0.00440	2.81	95527	421	476710	5500491	57.58
1947	15-19	0.00173	0.00863	2.69	95106	820	473635	5023780	52.82
1947	20-24	0.00225	0.01120	2.51	94286	1056	468800	4550145	48.26
1947	25-29	0.00229	0.01140	2.54	93229	1063	463533	4081345	43.78
1947	30-34	0.00261	0.01295	2.58	92167	1194	457945	3617812	39.25
1947	35-39	0.00378	0.01875	2.69	90973	1706	450922	3159866	34.73
1947	40-44	0.00622	0.03068	2.68	89267	2739	439980	2708944	30.35
1947	45-49	0.00928	0.04540	2.68	86529	3929	423534	2268964	26.22
1947	50-54	0.01455	0.07035	2.64	82600	5811	399275	1845430	22.34
1947	55-59	0.02106	0.10027	2.61	76789	7700	365527	1446155	18.83
1947	60-64	0.02919	0.13634	2.59	69089	9420	322702	1080628	15.64
1947	65-69	0.04291	0.19438	2.58	59670	11599	270279	757926	12.70
1947	70-74	0.06152	0.26749	2.56	48071	12859	209031	487647	10.14
1947	75-79	0.09225	0.37399	2.47	35212	13169	142752	278616	7.91
1947	80-84	0.12555	0.47387	2.41	22043	10446	83199	135864	6.16
1947	85-89	0.19237	0.63177	2.28	11598	7327	38088	52665	4.54
1947	90-94	0.27091	0.75574	2.08	4271	3227	11913	14576	3.41
1947	95-99	0.37873	0.86576	1.87	1043	903	2385	2663	2.55
1947	100-104	0.49551	0.92968	1.64	140	130	263	279	1.99
1947	105-109	0.61342	0.96353	1.44	10	9	15	16	1.62
1947	110+	0.70523	1.00000	1.42	0	0	1	1	1.42
1948	0	0.03224	0.03137	0.13	100000	3137	97276	6496475	64.96
1948	1-4	0.00170	0.00675	1.69	96863	654	385945	6399199	66.06
1948	5-9	0.00087	0.00436	2.3	96209	420	479911	6013255	62.50
1948	10-14	0.00088	0.00439	2.74	95790	421	477999	5533344	57.77
1948	15-19	0.00154	0.00769	2.66	95369	734	475132	5055344	53.01
1948	20-24	0.00220	0.01095	2.53	94635	1036	470618	4580212	48.40
1948	25-29	0.00220	0.01094	2.51	93599	1024	465446	4109594	43.91
1948	30-34	0.00258	0.01281	2.57	92575	1186	459993	3644148	39.36
1948	35-39	0.00360	0.01787	2.66	91389	1633	453133	3184155	34.84
1948	40-44	0.00591	0.02918	2.69	89756	2619	442733	2731023	30.43
1948	45-49	0.00920	0.04502	2.63	87137	3923	426389	2288290	26.26
1948	50-54	0.01426	0.06896	2.62	83214	5738	402415	1861901	22.37
1948	55-59	0.02062	0.09823	2.6	77476	7611	369116	1459486	18.84
1948	60-64	0.02883	0.13464	2.55	69865	9407	326319	1090370	15.61
1948	65-69	0.04289	0.19418	2.56	60459	11740	273689	764051	12.64
1948	70-74	0.06037	0.26254	2.52	48719	12791	211887	490362	10.07
1948	75-79	0.09398	0.37937	2.46	35928	13630	145028	278475	7.75
1948	80-84	0.12969	0.48559	2.41	22298	10828	83491	133447	5.98
1948	85-89	0.20443	0.65504	2.26	11470	7514	36754	49956	4.36
1948	90-94	0.27604	0.75831	2.03	3957	3000	10869	13202	3.34
1948	95-99	0.39809	0.87971	1.83	956	841	2113	2332	2.44
1948	100-104	0.51926	0.93861	1.6	115	108	208	219	1.90
1948	105-109	0.63898	0.96851	1.4	7	7	11	11	1.56
1948	110+	0.73055	1.00000	1.37	0	0	0	0	1.37
1949	0	0.03253	0.03164	0.13	100000	3164	97255	6545078	65.45
1949	1-4	0.00149	0.00593	1.6	96836	575	385964	6447823	66.58
1949	5-9	0.00072	0.00359	2.46	96262	346	480430	6061858	62.97
1949	10-14	0.00077	0.00386	2.72	95916	370	478737	5581428	58.19
1949	15-19	0.00144	0.00718	2.63	95546	686	476105	5102691	53.41
1949	20-24	0.00193	0.00961	2.55	94860	912	472069	4626586	48.77
1949	25-29	0.00196	0.00978	2.49	93948	918	467432	4154516	44.22
1949	30-34	0.00236	0.01173	2.63	93030	1091	462562	3687084	39.63
1949	35-39	0.00363	0.01797	2.65	91939	1652	455806	3224522	35.07
1949	40-44	0.00558	0.02753	2.69	90287	2486	445699	2768717	30.67
1949	45-49	0.00898	0.04397	2.6	87801	3860	429752	2323017	26.46
1949	50-54	0.01362	0.06593	2.6	83940	5534	406438	1893266	22.55
1949	55-59	0.01957	0.09347	2.61	78406	7329	374488	1486828	18.96
1949	60-64	0.02905	0.13565	2.56	71078	9641	331861	1112340	15.65
1949	65-69	0.04282	0.19395	2.57	61436	11915	278236	780479	12.70
1949	70-74	0.06120	0.26527	2.49	49521	13136	214637	502243	10.14
1949	75-79	0.09206	0.37313	2.46	36384	13576	147472	287605	7.90
1949	80-84	0.12770	0.47987	2.41	22808	10945	85710	140133	6.14
1949	85-89	0.19221	0.62964	2.26	11863	7470	38861	54423	4.59
1949	90-94	0.25793	0.73676	2.09	4394	3237	12550	15562	3.54
1949	95-99	0.37087	0.85935	1.88	1157	994	2680	3012	2.60
1949	100-104	0.48294	0.92425	1.66	163	150	311	332	2.04
1949	105-109	0.59727	0.95989	1.47	12	12	20	21	1.67
1949	110+	0.68726	1.00000	1.46	0	0	1	1	1.46
1950	0	0.03050	0.02971	0.13	100000	2971	97406	6617995	66.18
1950	1-4	0.00128	0.00509	1.57	97029	494	386917	6520589	67.20
1950	5-9	0.00067	0.00334	2.63	96535	322	481912	6133672	63.54
1950	10-14	0.00071	0.00353	2.63	96213	339	480262	5651760	58.74
1950	15-19	0.00140	0.00699	2.7	95874	670	477829	5171498	53.94
1950	20-24	0.00200	0.00995	2.59	95204	947	473733	4693669	49.30
1950	25-29	0.00198	0.00984	2.46	94257	927	468930	4219936	44.77
1950	30-34	0.00221	0.01099	2.63	93330	1025	464219	3751006	40.19
1950	35-39	0.00323	0.01605	2.67	92305	1481	458065	3286787	35.61
1950	40-44	0.00518	0.02559	2.72	90823	2324	448809	2828722	31.15
1950	45-49	0.00860	0.04212	2.64	88499	3728	433685	2379913	26.89
1950	50-54	0.01281	0.06219	2.66	84771	5272	411503	1946228	22.96
1950	55-59	0.01917	0.09165	2.62	79499	7286	380158	1534725	19.30
1950	60-64	0.02816	0.13182	2.59	72213	9519	338093	1154567	15.99
1950	65-69	0.04069	0.18541	2.61	62694	11624	285697	816473	13.02
1950	70-74	0.05969	0.25985	2.51	51070	13270	222330	530777	10.39
1950	75-79	0.08676	0.35679	2.51	37800	13487	155439	308447	8.16
1950	80-84	0.12352	0.46858	2.42	24313	11393	92229	153008	6.29
1950	85-89	0.18449	0.61405	2.28	12921	7934	43003	60779	4.70
1950	90-94	0.25823	0.73920	2.11	4987	3686	14275	17776	3.56
1950	95-99	0.35754	0.84848	1.9	1301	1104	3086	3501	2.69
1950	100-104	0.46691	0.91707	1.69	197	181	387	415	2.11
1950	105-109	0.57998	0.95574	1.49	16	16	27	28	1.71
1950	110+	0.66984	1.00000	1.49	1	1	1	1	1.49
1951	0	0.02881	0.02810	0.12	100000	2810	97534	6614945	66.15
1951	1-4	0.00145	0.00578	1.7	97190	562	387467	6517412	67.06
1951	5-9	0.00066	0.00327	2.06	96628	316	482211	6129944	63.44
1951	10-14	0.00068	0.00339	2.77	96312	326	480830	5647733	58.64
1951	15-19	0.00136	0.00678	2.74	95985	650	478454	5166903	53.83
1951	20-24	0.00198	0.00987	2.6	95335	941	474415	4688449	49.18
1951	25-29	0.00200	0.00994	2.46	94394	938	469582	4214033	44.64
1951	30-34	0.00215	0.01072	2.64	93455	1002	464916	3744451	40.07
1951	35-39	0.00321	0.01592	2.68	92454	1472	458847	3279535	35.47
1951	40-44	0.00510	0.02518	2.68	90981	2291	449588	2820688	31.00
1951	45-49	0.00839	0.04116	2.69	88690	3650	435020	2371101	26.73
1951	50-54	0.01338	0.06489	2.68	85040	5518	412420	1936081	22.77
1951	55-59	0.01928	0.09210	2.59	79522	7324	379977	1523661	19.16
1951	60-64	0.02752	0.12913	2.61	72198	9323	338727	1143684	15.84
1951	65-69	0.04166	0.18939	2.6	62875	11908	285852	804957	12.80
1951	70-74	0.06090	0.26446	2.51	50967	13478	221319	519105	10.19
1951	75-79	0.08910	0.36565	2.55	37488	13708	153838	297786	7.94
1951	80-84	0.13084	0.48844	2.41	23781	11615	88776	143948	6.05
1951	85-89	0.19176	0.62867	2.26	12165	7648	39882	55173	4.54
1951	90-94	0.27578	0.76503	2.09	4517	3456	12531	15291	3.38
1951	95-99	0.37164	0.85975	1.88	1061	913	2455	2760	2.60
1951	100-104	0.48205	0.92374	1.66	149	138	285	304	2.04
1951	105-109	0.59473	0.95923	1.47	11	11	18	19	1.67
1951	110+	0.68358	1.00000	1.46	0	0	1	1	1.46
1952	0	0.02923	0.02850	0.12	100000	2850	97502	6620954	66.21
1952	1-4	0.00139	0.00553	1.65	97150	538	387337	6523452	67.15
1952	5-9	0.00070	0.00349	2.37	96613	337	482176	6136116	63.51
1952	10-14	0.00065	0.00325	2.76	96276	313	480677	5653940	58.73
1952	15-19	0.00156	0.00777	2.75	95963	746	478134	5173263	53.91
1952	20-24	0.00194	0.00964	2.53	95217	918	473818	4695129	49.31
1952	25-29	0.00204	0.01017	2.5	94299	959	469096	4221311	44.77
1952	30-34	0.00224	0.01114	2.59	93340	1040	464194	3752214	40.20
1952	35-39	0.00302	0.01500	2.68	92300	1384	458291	3288020	35.62
1952	40-44	0.00523	0.02585	2.69	90916	2350	449146	2829729	31.12
1952	45-49	0.00833	0.04087	2.69	88566	3620	434455	2380583	26.88
1952	50-54	0.01319	0.06398	2.67	84946	5434	412070	1946129	22.91
1952	55-59	0.01926	0.09206	2.6	79511	7319	379974	1534059	19.29
1952	60-64	0.02782	0.13047	2.62	72192	9419	338521	1154085	15.99
1952	65-69	0.04151	0.18851	2.57	62773	11833	285091	815564	12.99
1952	70-74	0.05970	0.26009	2.53	50940	13249	221942	530473	10.41
1952	75-79	0.08523	0.35240	2.54	37691	13282	155846	308531	8.19
1952	80-84	0.12471	0.47124	2.41	24409	11502	92229	152685	6.26
1952	85-89	0.18313	0.61182	2.29	12906	7896	43119	60456	4.68
1952	90-94	0.26885	0.75619	2.11	5010	3789	14092	17336	3.46
1952	95-99	0.36279	0.85293	1.89	1221	1042	2872	3245	2.66
1952	100-104	0.47389	0.92032	1.68	180	165	349	373	2.08
1952	105-109	0.58810	0.95777	1.48	14	14	23	24	1.69
1952	110+	0.67846	1.00000	1.47	1	1	1	1	1.47
1953	0	0.02912	0.02840	0.12	100000	2840	97510	6671264	66.71
1953	1-4	0.00129	0.00514	1.61	97160	499	387447	6573754	67.66
1953	5-9	0.00062	0.00307	2.42	96661	297	482540	6186307	64.00
1953	10-14	0.00057	0.00285	2.75	96364	274	481203	5703767	59.19
1953	15-19	0.00132	0.00659	2.76	96090	634	479031	5222564	54.35
1953	20-24	0.00173	0.00860	2.5	95456	821	475225	4743533	49.69
1953	25-29	0.00185	0.00918	2.52	94635	869	471020	4268308	45.10
1953	30-34	0.00216	0.01073	2.59	93766	1007	466401	3797288	40.50
1953	35-39	0.00294	0.01462	2.64	92760	1356	460593	3330887	35.91
1953	40-44	0.00484	0.02396	2.71	91404	2190	451996	2870293	31.40
1953	45-49	0.00825	0.04048	2.68	89214	3612	437688	2418297	27.11
1953	50-54	0.01243	0.06038	2.62	85602	5168	415697	1980608	23.14
1953	55-59	0.01877	0.08980	2.6	80434	7223	384869	1564912	19.46
1953	60-64	0.02769	0.12985	2.6	73211	9506	343278	1180043	16.12
1953	65-69	0.04038	0.18361	2.54	63704	11697	289690	836765	13.14
1953	70-74	0.05888	0.25708	2.54	52008	13370	227087	547075	10.52
1953	75-79	0.08236	0.34003	2.44	38638	13138	159517	319988	8.28
1953	80-84	0.12310	0.46684	2.41	25500	11904	96705	160470	6.29
1953	85-89	0.18640	0.61916	2.29	13595	8418	45161	63765	4.69
1953	90-94	0.25674	0.73209	2.07	5178	3790	14764	18604	3.59
1953	95-99	0.34691	0.83888	1.92	1387	1164	3354	3841	2.77
1953	100-104	0.45102	0.90905	1.72	223	203	450	487	2.18
1953	105-109	0.55992	0.95026	1.52	20	19	34	36	1.77
1953	110+	0.64734	1.00000	1.54	1	1	2	2	1.54
1954	0	0.02721	0.02657	0.12	100000	2657	97657	6731923	67.32
1954	1-4	0.00107	0.00427	1.62	97343	415	388384	6634267	68.15
1954	5-9	0.00055	0.00272	2.45	96928	264	483964	6245882	64.44
1954	10-14	0.00058	0.00288	2.73	96663	279	482684	5761919	59.61
1954	15-19	0.00121	0.00602	2.76	96385	580	480625	5279235	54.77
1954	20-24	0.00170	0.00846	2.49	95805	811	476988	4798610	50.09
1954	25-29	0.00168	0.00838	2.51	94994	796	472991	4321622	45.49
1954	30-34	0.00196	0.00974	2.59	94198	917	468783	3848632	40.86
1954	35-39	0.00286	0.01420	2.65	93281	1325	463286	3379848	36.23
1954	40-44	0.00449	0.02222	2.7	91956	2043	455072	2916562	31.72
1954	45-49	0.00780	0.03830	2.7	89913	3444	441641	2461490	27.38
1954	50-54	0.01218	0.05915	2.59	86469	5115	420011	2019849	23.36
1954	55-59	0.01814	0.08691	2.6	81355	7070	389782	1599837	19.66
1954	60-64	0.02670	0.12552	2.62	74285	9324	349197	1210056	16.29
1954	65-69	0.04038	0.18367	2.54	64961	11931	295490	860859	13.25
1954	70-74	0.05736	0.25129	2.54	53029	13326	232328	565369	10.66
1954	75-79	0.08165	0.33680	2.4	39704	13372	163779	333041	8.39
1954	80-84	0.12019	0.45827	2.41	26332	12067	100403	169262	6.43
1954	85-89	0.17644	0.59833	2.31	14265	8535	48375	68858	4.83
1954	90-94	0.26051	0.74226	2.1	5730	4253	16325	20483	3.57
1954	95-99	0.34046	0.83317	1.94	1477	1230	3614	4158	2.82
1954	100-104	0.44441	0.90571	1.73	246	223	502	544	2.21
1954	105-109	0.55375	0.94855	1.53	23	22	40	42	1.79
1954	110+	0.64177	1.00000	1.56	1	1	2	2	1.56
1955	0	0.02780	0.02713	0.12	100000	2713	97611	6726319	67.26
1955	1-4	0.00105	0.00419	1.67	97287	408	388196	6628708	68.14
1955	5-9	0.00058	0.00292	2.39	96879	282	483658	6240512	64.42
1955	10-14	0.00051	0.00256	2.72	96596	248	482417	5756855	59.60
1955	15-19	0.00135	0.00674	2.78	96349	649	480305	5274438	54.74
1955	20-24	0.00185	0.00918	2.47	95699	879	476271	4794133	50.10
1955	25-29	0.00163	0.00813	2.52	94820	771	472189	4317862	45.54
1955	30-34	0.00190	0.00947	2.59	94050	891	468098	3845672	40.89
1955	35-39	0.00270	0.01341	2.67	93159	1249	462886	3377574	36.26
1955	40-44	0.00429	0.02123	2.72	91910	1951	455096	2914688	31.71
1955	45-49	0.00753	0.03702	2.7	89959	3330	442131	2459592	27.34
1955	50-54	0.01182	0.05751	2.63	86629	4982	421337	2017461	23.29
1955	55-59	0.01819	0.08722	2.65	81647	7121	391485	1596124	19.55
1955	60-64	0.02672	0.12559	2.61	74526	9359	350269	1204639	16.16
1955	65-69	0.03957	0.18056	2.58	65166	11766	297385	854370	13.11
1955	70-74	0.05842	0.25581	2.57	53400	13660	233814	556984	10.43
1955	75-79	0.08622	0.35331	2.45	39740	14041	162846	323170	8.13
1955	80-84	0.12338	0.46801	2.42	25699	12028	97488	160324	6.24
1955	85-89	0.18995	0.62748	2.3	13672	8579	45164	62836	4.60
1955	90-94	0.26575	0.74676	2.07	5093	3803	14312	17672	3.47
1955	95-99	0.37046	0.85933	1.88	1290	1108	2992	3360	2.61
1955	100-104	0.48512	0.92538	1.66	181	168	346	368	2.03
1955	105-109	0.60194	0.96105	1.46	14	13	22	22	1.65
1955	110+	0.69359	1.00000	1.44	1	1	1	1	1.44
1956	0	0.02815	0.02747	0.12	100000	2747	97584	6723911	67.24
1956	1-4	0.00105	0.00418	1.64	97253	406	388054	6626327	68.13
1956	5-9	0.00053	0.00266	2.28	96847	257	483536	6238273	64.41
1956	10-14	0.00049	0.00246	2.77	96590	237	482420	5754738	59.58
1956	15-19	0.00133	0.00663	2.77	96352	639	480338	5272318	54.72
1956	20-24	0.00187	0.00933	2.52	95714	893	476352	4791980	50.07
1956	25-29	0.00176	0.00878	2.52	94821	832	472043	4315628	45.51
1956	30-34	0.00196	0.00975	2.56	93989	917	467706	3843585	40.89
1956	35-39	0.00266	0.01324	2.71	93072	1232	462534	3375879	36.27
1956	40-44	0.00445	0.02200	2.71	91840	2021	454564	2913345	31.72
1956	45-49	0.00747	0.03671	2.68	89819	3297	441455	2458781	27.37
1956	50-54	0.01190	0.05787	2.66	86523	5007	420898	2017326	23.32
1956	55-59	0.01808	0.08675	2.66	81516	7071	391062	1596428	19.58
1956	60-64	0.02642	0.12422	2.6	74444	9248	350054	1205367	16.19
1956	65-69	0.03960	0.18066	2.58	65197	11778	297442	855312	13.12
1956	70-74	0.05758	0.25244	2.56	53418	13485	234186	557871	10.44
1956	75-79	0.08779	0.35948	2.48	39933	14355	163518	323685	8.11
1956	80-84	0.12347	0.46831	2.42	25578	11978	97017	160167	6.26
1956	85-89	0.18633	0.61916	2.29	13600	8420	45191	63150	4.64
