Div9: Div9, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	40-44	0.00185	0.00920	2.67	97190	895	483867	3992273	41.08
2005-2009	45-49	0.00296	0.01472	2.67	96295	1418	478175	3508405	36.43
2005-2009	50-54	0.00450	0.02225	2.65	94878	2111	469423	3030230	31.94
2005-2009	55-59	0.00641	0.03156	2.63	92767	2928	456892	2560807	27.60
2005-2009	60-64	0.00948	0.04637	2.65	89839	4166	439384	2103915	23.42
2005-2009	65-69	0.01428	0.06909	2.64	85673	5919	414378	1664531	19.43
2005-2009	70-74	0.02229	0.10592	2.65	79754	8447	378900	1250153	15.68
2005-2009	75-79	0.03584	0.16509	2.62	71307	11772	328492	871253	12.22
2005-2009	80-84	0.06282	0.27273	2.59	59535	16237	258484	542761	9.12
2005-2009	85-89	0.10798	0.42529	2.5	43298	18414	170541	284277	6.57
2005-2009	90-94	0.18426	0.61733	2.33	24884	15361	83366	113736	4.57
2005-2009	95-99	0.29081	0.78664	2.08	9522	7491	25757	30370	3.19
2005-2009	100-104	0.42888	0.90148	1.79	2032	1831	4270	4613	2.27
2005-2009	105-109	0.58046	0.95797	1.5	200	192	330	342	1.71
2005-2009	110+	0.70131	1.00000	1.43	8	8	12	12	1.43
2010-2014	0	0.00466	0.00464	0.06	100000	464	99565	8048454	80.48
2010-2014	1-4	0.00020	0.00081	1.62	99536	81	397954	7948889	79.86
2010-2014	5-9	0.00009	0.00046	2.35	99456	46	497157	7550935	75.92
2010-2014	10-14	0.00012	0.00059	2.83	99410	59	496922	7053778	70.96
2010-2014	15-19	0.00039	0.00194	3.04	99351	193	496376	6556856	66.00
2010-2014	20-24	0.00069	0.00342	2.54	99158	339	494956	6060479	61.12
2010-2014	25-29	0.00073	0.00364	2.53	98819	360	493203	5565523	56.32
