Div6: Div6, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	40-44	0.00417	0.02064	2.72	92503	1910	458152	3152632	34.08
1972	45-49	0.00671	0.03301	2.68	90593	2991	446016	2694480	29.74
1972	50-54	0.00972	0.04752	2.66	87603	4163	428267	2248464	25.67
1972	55-59	0.01377	0.06668	2.64	83439	5564	404042	1820196	21.81
1972	60-64	0.02147	0.10215	2.64	77876	7955	370580	1416154	18.18
1972	65-69	0.02931	0.13680	2.57	69920	9565	326354	1045574	14.95
1972	70-74	0.04599	0.20694	2.58	60355	12490	271586	719220	11.92
1972	75-79	0.06727	0.28893	2.56	47866	13830	205572	447634	9.35
1972	80-84	0.10328	0.40930	2.47	34036	13931	134885	242062	7.11
1972	85-89	0.15688	0.55370	2.34	20105	11132	70960	107177	5.33
1972	90-94	0.22490	0.68573	2.15	8973	6153	27359	36216	4.04
1972	95-99	0.30072	0.79281	2.02	2820	2236	7434	8857	3.14
1972	100-104	0.39959	0.87935	1.82	584	514	1286	1423	2.44
1972	105-109	0.50844	0.93392	1.61	70	66	129	137	1.95
1972	110+	0.59845	1.00000	1.67	5	5	8	8	1.67
1973	0	0.02173	0.02132	0.11	100000	2132	98099	7000505	70.01
1973	1-4	0.00090	0.00361	1.63	97868	353	390634	6902405	70.53
1973	5-9	0.00052	0.00262	2.28	97515	256	486880	6511772	66.78
1973	10-14	0.00049	0.00245	2.82	97259	239	485778	6024892	61.95
1973	15-19	0.00127	0.00631	2.74	97021	612	483719	5539114	57.09
1973	20-24	0.00157	0.00784	2.47	96409	756	480130	5055395	52.44
1973	25-29	0.00175	0.00870	2.57	95653	832	476246	4575265	47.83
1973	30-34	0.00197	0.00980	2.59	94821	930	471861	4099019	43.23
1973	35-39	0.00287	0.01426	2.65	93891	1339	466310	3627158	38.63
1973	40-44	0.00416	0.02060	2.62	92552	1907	458223	3160848	34.15
1973	45-49	0.00659	0.03247	2.64	90645	2943	446291	2702625	29.82
1973	50-54	0.00980	0.04791	2.63	87702	4202	428562	2256334	25.73
1973	55-59	0.01373	0.06651	2.63	83500	5554	404353	1827772	21.89
1973	60-64	0.02131	0.10135	2.6	77947	7900	370775	1423419	18.26
1973	65-69	0.02886	0.13490	2.58	70047	9449	327401	1052644	15.03
1973	70-74	0.04434	0.20017	2.57	60598	12130	273550	725243	11.97
1973	75-79	0.06653	0.28561	2.52	48468	13843	208067	451693	9.32
1973	80-84	0.10491	0.41530	2.49	34625	14380	137066	243626	7.04
1973	85-89	0.15909	0.55834	2.33	20245	11304	71052	106560	5.26
1973	90-94	0.22829	0.69431	2.18	8941	6208	27195	35508	3.97
1973	95-99	0.31163	0.80511	2	2733	2201	7062	8314	3.04
1973	100-104	0.41504	0.88950	1.79	533	474	1142	1252	2.35
1973	105-109	0.52764	0.94082	1.58	59	55	105	111	1.88
1973	110+	0.62004	1.00000	1.61	3	3	6	6	1.61
1974	0	0.02009	0.01973	0.1	100000	1973	98232	7069036	70.69
1974	1-4	0.00079	0.00316	1.62	98027	309	391371	6970804	71.11
1974	5-9	0.00044	0.00221	2.4	97718	216	488026	6579433	67.33
1974	10-14	0.00047	0.00234	2.79	97502	228	487005	6091407	62.47
1974	15-19	0.00115	0.00571	2.79	97274	556	485143	5604401	57.61
1974	20-24	0.00146	0.00726	2.55	96718	702	481875	5119258	52.93
1974	25-29	0.00162	0.00806	2.52	96016	774	478161	4637383	48.30
1974	30-34	0.00195	0.00969	2.68	95242	922	474070	4159222	43.67
1974	35-39	0.00264	0.01312	2.7	94320	1238	468751	3685152	39.07
1974	40-44	0.00405	0.02007	2.7	93082	1868	461109	3216402	34.55
1974	45-49	0.00632	0.03113	2.67	91214	2840	449455	2755292	30.21
1974	50-54	0.00945	0.04621	2.63	88374	4084	432197	2305837	26.09
1974	55-59	0.01316	0.06381	2.63	84290	5378	408699	1873640	22.23
1974	60-64	0.02044	0.09744	2.61	78912	7689	376196	1464941	18.56
1974	65-69	0.02883	0.13466	2.55	71223	9591	332655	1088745	15.29
1974	70-74	0.04312	0.19548	2.61	61632	12048	279400	756090	12.27
1974	75-79	0.06250	0.27091	2.54	49584	13433	214938	476689	9.61
1974	80-84	0.09997	0.40028	2.51	36151	14471	144756	261751	7.24
1974	85-89	0.15372	0.54663	2.36	21680	11851	77096	116995	5.40
1974	90-94	0.22156	0.68351	2.2	9829	6718	30323	39899	4.06
1974	95-99	0.30702	0.80052	2.01	3111	2490	8111	9577	3.08
1974	100-104	0.41275	0.88842	1.79	621	551	1336	1466	2.36
1974	105-109	0.52843	0.94129	1.58	69	65	123	130	1.88
1974	110+	0.62342	1.00000	1.6	4	4	7	7	1.60
1975	0	0.01881	0.01850	0.1	100000	1850	98336	7129395	71.29
1975	1-4	0.00082	0.00325	1.65	98150	319	391848	7031059	71.64
1975	5-9	0.00037	0.00186	2.3	97831	182	488663	6639211	67.86
1975	10-14	0.00045	0.00225	2.74	97649	220	487748	6150548	62.99
1975	15-19	0.00114	0.00568	2.79	97429	554	485920	5662799	58.12
1975	20-24	0.00138	0.00686	2.5	96875	665	482711	5176879	53.44
1975	25-29	0.00154	0.00769	2.49	96210	740	479194	4694168	48.79
1975	30-34	0.00178	0.00884	2.61	95471	844	475334	4214974	44.15
1975	35-39	0.00255	0.01269	2.71	94627	1201	470379	3739640	39.52
1975	40-44	0.00391	0.01939	2.66	93426	1812	462888	3269261	34.99
1975	45-49	0.00594	0.02929	2.63	91615	2684	451721	2806373	30.63
1975	50-54	0.00905	0.04429	2.63	88931	3939	435322	2354651	26.48
1975	55-59	0.01325	0.06422	2.62	84992	5458	411957	1919329	22.58
1975	60-64	0.01941	0.09277	2.62	79534	7379	380104	1507372	18.95
1975	65-69	0.02727	0.12796	2.6	72155	9233	338598	1127268	15.62
1975	70-74	0.04121	0.18746	2.6	62922	11795	286253	788670	12.53
1975	75-79	0.06115	0.26605	2.56	51127	13602	222435	502417	9.83
1975	80-84	0.09609	0.38760	2.51	37524	14544	151364	279982	7.46
1975	85-89	0.14645	0.52817	2.36	22980	12137	82876	128618	5.60
1975	90-94	0.21122	0.66333	2.2	10843	7192	34051	45742	4.22
1975	95-99	0.29349	0.78510	2.04	3650	2866	9765	11691	3.20
1975	100-104	0.39579	0.87732	1.83	784	688	1739	1926	2.46
1975	105-109	0.50930	0.93460	1.61	96	90	177	187	1.94
1975	110+	0.60331	1.00000	1.66	6	6	10	10	1.66
1976	0	0.01843	0.01812	0.1	100000	1812	98368	7165191	71.65
1976	1-4	0.00072	0.00286	1.65	98188	281	392088	7066824	71.97
1976	5-9	0.00040	0.00200	2.24	97906	195	488991	6674735	68.17
1976	10-14	0.00037	0.00185	2.82	97711	181	488160	6185744	63.31
1976	15-19	0.00110	0.00551	2.77	97530	537	486453	5697585	58.42
1976	20-24	0.00135	0.00672	2.51	96993	652	483337	5211132	53.73
1976	25-29	0.00138	0.00688	2.55	96341	663	480080	4727795	49.07
1976	30-34	0.00167	0.00830	2.63	95678	794	476504	4247715	44.40
1976	35-39	0.00246	0.01222	2.69	94883	1160	471741	3771211	39.75
1976	40-44	0.00381	0.01886	2.63	93724	1768	464431	3299470	35.20
1976	45-49	0.00569	0.02810	2.67	91956	2584	453747	2835040	30.83
1976	50-54	0.00890	0.04359	2.68	89372	3895	437803	2381293	26.64
1976	55-59	0.01300	0.06309	2.65	85477	5393	414722	1943490	22.74
1976	60-64	0.01906	0.09113	2.61	80084	7298	382953	1528768	19.09
1976	65-69	0.02708	0.12714	2.6	72786	9254	341680	1145814	15.74
1976	70-74	0.03937	0.17977	2.59	63532	11421	290113	804134	12.66
1976	75-79	0.06092	0.26459	2.52	52111	13788	226320	514021	9.86
1976	80-84	0.09593	0.38658	2.49	38323	14815	154442	287701	7.51
1976	85-89	0.14399	0.52167	2.36	23508	12263	85166	133259	5.67
1976	90-94	0.20770	0.66150	2.26	11244	7438	35812	48093	4.28
1976	95-99	0.29097	0.78211	2.04	3806	2977	10231	12281	3.23
1976	100-104	0.39276	0.87525	1.83	829	726	1848	2050	2.47
1976	105-109	0.50612	0.93344	1.62	103	97	191	202	1.96
1976	110+	0.60022	1.00000	1.67	7	7	11	11	1.67
1977	0	0.01717	0.01691	0.1	100000	1691	98472	7180738	71.81
1977	1-4	0.00077	0.00308	1.63	98309	303	392519	7082266	72.04
1977	5-9	0.00038	0.00188	2.29	98006	185	489532	6689747	68.26
1977	10-14	0.00044	0.00218	2.87	97822	213	488653	6200215	63.38
1977	15-19	0.00114	0.00566	2.85	97608	553	486853	5711562	58.52
1977	20-24	0.00143	0.00711	2.5	97056	690	483553	5224709	53.83
1977	25-29	0.00149	0.00740	2.52	96365	713	480060	4741156	49.20
1977	30-34	0.00168	0.00835	2.58	95653	798	476327	4261096	44.55
1977	35-39	0.00238	0.01182	2.65	94854	1121	471636	3784769	39.90
1977	40-44	0.00372	0.01842	2.67	93733	1727	464650	3313133	35.35
1977	45-49	0.00564	0.02782	2.64	92006	2559	453988	2848482	30.96
1977	50-54	0.00877	0.04294	2.62	89447	3841	438106	2394494	26.77
1977	55-59	0.01269	0.06159	2.64	85606	5272	415581	1956389	22.85
1977	60-64	0.01871	0.08953	2.61	80334	7193	384516	1540808	19.18
1977	65-69	0.02719	0.12768	2.62	73142	9338	343439	1156292	15.81
1977	70-74	0.03966	0.18093	2.58	63803	11544	291097	812853	12.74
1977	75-79	0.05929	0.25899	2.56	52259	13535	228269	521757	9.98
1977	80-84	0.09320	0.37761	2.49	38724	14623	156889	293488	7.58
1977	85-89	0.14416	0.52339	2.38	24102	12614	87505	136598	5.67
1977	90-94	0.20672	0.65840	2.24	11487	7563	36587	49093	4.27
1977	95-99	0.29487	0.78700	2.04	3924	3088	10473	12506	3.19
1977	100-104	0.39964	0.88013	1.82	836	736	1841	2033	2.43
1977	105-109	0.51562	0.93703	1.6	100	94	182	192	1.92
1977	110+	0.61159	1.00000	1.64	6	6	10	10	1.64
1978	0	0.01569	0.01547	0.09	100000	1547	98595	7227092	72.27
1978	1-4	0.00073	0.00292	1.58	98453	287	393118	7128497	72.41
1978	5-9	0.00037	0.00184	2.36	98166	181	490350	6735380	68.61
1978	10-14	0.00037	0.00183	2.72	97985	179	489515	6245029	63.73
1978	15-19	0.00110	0.00549	2.83	97805	537	487862	5755514	58.85
1978	20-24	0.00149	0.00744	2.43	97268	724	484484	5267652	54.16
1978	25-29	0.00145	0.00721	2.5	96545	696	480985	4783168	49.54
1978	30-34	0.00151	0.00753	2.6	95849	721	477511	4302184	44.89
1978	35-39	0.00230	0.01144	2.61	95127	1088	473032	3824672	40.21
1978	40-44	0.00351	0.01743	2.67	94039	1639	466382	3351640	35.64
1978	45-49	0.00539	0.02660	2.61	92401	2458	456125	2885258	31.23
1978	50-54	0.00826	0.04049	2.64	89943	3642	441136	2429133	27.01
1978	55-59	0.01275	0.06186	2.63	86301	5339	418876	1987997	23.04
1978	60-64	0.01824	0.08745	2.66	80962	7080	388212	1569121	19.38
1978	65-69	0.02627	0.12358	2.61	73882	9130	347544	1180909	15.98
1978	70-74	0.03866	0.17677	2.58	64752	11446	296076	833365	12.87
1978	75-79	0.05785	0.25314	2.54	53306	13494	233269	537289	10.08
1978	80-84	0.09245	0.37543	2.5	39812	14946	161666	304020	7.64
1978	85-89	0.14107	0.51421	2.37	24865	12786	90639	142355	5.73
1978	90-94	0.20710	0.65871	2.24	12079	7957	38419	51716	4.28
1978	95-99	0.29081	0.78222	2.05	4123	3225	11089	13297	3.23
1978	100-104	0.39485	0.87693	1.83	898	787	1994	2208	2.46
1978	105-109	0.51065	0.93527	1.61	110	103	202	214	1.94
1978	110+	0.60673	1.00000	1.65	7	7	12	12	1.65
1979	0	0.01449	0.01430	0.09	100000	1430	98696	7272391	72.72
1979	1-4	0.00071	0.00284	1.67	98570	280	393625	7173695	72.78
1979	5-9	0.00035	0.00176	2.27	98289	173	490975	6780069	68.98
1979	10-14	0.00038	0.00189	2.83	98116	186	490179	6289094	64.10
1979	15-19	0.00106	0.00530	2.89	97931	519	488557	5798915	59.21
1979	20-24	0.00140	0.00695	2.55	97412	677	485401	5310358	54.51
1979	25-29	0.00143	0.00710	2.49	96734	687	481948	4824957	49.88
1979	30-34	0.00164	0.00816	2.55	96047	784	478319	4343009	45.22
1979	35-39	0.00217	0.01082	2.66	95263	1030	473905	3864690	40.57
1979	40-44	0.00335	0.01661	2.73	94233	1565	467616	3390785	35.98
1979	45-49	0.00527	0.02606	2.71	92668	2415	457820	2923169	31.54
1979	50-54	0.00836	0.04098	2.67	90253	3699	442642	2465349	27.32
1979	55-59	0.01240	0.06024	2.62	86554	5214	420370	2022707	23.37
1979	60-64	0.01759	0.08443	2.63	81340	6867	390411	1602337	19.70
1979	65-69	0.02598	0.12223	2.59	74473	9103	350434	1211926	16.27
1979	70-74	0.03763	0.17243	2.58	65370	11272	299528	861492	13.18
1979	75-79	0.05534	0.24374	2.56	54098	13186	238277	561963	10.39
1979	80-84	0.08829	0.36249	2.53	40912	14830	167968	323686	7.91
1979	85-89	0.13411	0.49716	2.4	26082	12967	96686	155718	5.97
1979	90-94	0.19370	0.63061	2.23	13115	8271	42698	59032	4.50
1979	95-99	0.27625	0.76416	2.08	4845	3702	13401	16334	3.37
1979	100-104	0.37684	0.86397	1.87	1143	987	2620	2933	2.57
1979	105-109	0.49058	0.92755	1.65	155	144	294	313	2.01
1979	110+	0.58581	1.00000	1.71	11	11	19	19	1.71
1980	0	0.01475	0.01456	0.09	100000	1456	98674	7258392	72.58
1980	1-4	0.00071	0.00282	1.61	98544	278	393512	7159718	72.65
1980	5-9	0.00035	0.00174	2.39	98266	171	490885	6766206	68.86
1980	10-14	0.00038	0.00189	2.72	98095	185	490053	6275321	63.97
1980	15-19	0.00103	0.00515	2.84	97910	504	488459	5785268	59.09
1980	20-24	0.00146	0.00728	2.57	97406	709	485304	5296809	54.38
1980	25-29	0.00147	0.00732	2.51	96697	708	481725	4811505	49.76
1980	30-34	0.00156	0.00775	2.56	95989	744	478132	4329779	45.11
1980	35-39	0.00218	0.01086	2.65	95245	1035	473797	3851647	40.44
1980	40-44	0.00333	0.01652	2.65	94211	1556	467390	3377850	35.85
1980	45-49	0.00514	0.02539	2.67	92655	2353	457779	2910459	31.41
1980	50-54	0.00813	0.03989	2.66	90302	3602	443065	2452680	27.16
1980	55-59	0.01226	0.05961	2.66	86700	5168	421384	2009615	23.18
1980	60-64	0.01790	0.08578	2.58	81532	6994	390758	1588231	19.48
1980	65-69	0.02574	0.12116	2.58	74538	9031	350870	1197473	16.07
1980	70-74	0.03857	0.17630	2.57	65507	11549	299468	846603	12.92
1980	75-79	0.05753	0.25163	2.51	53958	13577	235991	547134	10.14
1980	80-84	0.09068	0.36948	2.5	40381	14920	164540	311143	7.71
1980	85-89	0.13942	0.51026	2.37	25461	12992	93180	146603	5.76
1980	90-94	0.20667	0.65411	2.19	12469	8156	39465	53424	4.28
1980	95-99	0.28958	0.78086	2.05	4313	3368	11630	13958	3.24
1980	100-104	0.39418	0.87656	1.83	945	828	2102	2328	2.46
1980	105-109	0.51071	0.93535	1.61	117	109	214	226	1.94
1980	110+	0.60742	1.00000	1.65	8	8	12	12	1.65
1981	0	0.01302	0.01287	0.08	100000	1287	98822	7306705	73.07
1981	1-4	0.00063	0.00252	1.6	98713	249	394254	7207883	73.02
1981	5-9	0.00030	0.00148	2.34	98464	146	491932	6813629	69.20
1981	10-14	0.00035	0.00173	2.68	98318	170	491195	6321697	64.30
1981	15-19	0.00096	0.00478	2.77	98148	469	489695	5830502	59.41
1981	20-24	0.00125	0.00621	2.59	97679	606	486935	5340807	54.68
1981	25-29	0.00138	0.00690	2.53	97073	670	483708	4853873	50.00
1981	30-34	0.00153	0.00762	2.57	96403	734	480230	4370165	45.33
1981	35-39	0.00208	0.01034	2.64	95669	989	476005	3889935	40.66
1981	40-44	0.00310	0.01537	2.63	94679	1456	469947	3413929	36.06
1981	45-49	0.00525	0.02592	2.64	93224	2417	460414	2943982	31.58
1981	50-54	0.00786	0.03860	2.66	90807	3506	445847	2483568	27.35
1981	55-59	0.01214	0.05900	2.63	87301	5151	424293	2037721	23.34
1981	60-64	0.01778	0.08526	2.61	82151	7004	394002	1613427	19.64
1981	65-69	0.02572	0.12114	2.6	75147	9103	353859	1219426	16.23
1981	70-74	0.03805	0.17416	2.57	66044	11502	302276	865566	13.11
1981	75-79	0.05526	0.24252	2.48	54542	13227	239347	563290	10.33
1981	80-84	0.08938	0.36458	2.47	41315	15062	168518	323943	7.84
1981	85-89	0.13579	0.50208	2.41	26252	13181	97064	155425	5.92
1981	90-94	0.19633	0.63801	2.26	13071	8340	42478	58361	4.46
1981	95-99	0.27775	0.76602	2.07	4732	3625	13050	15883	3.36
1981	100-104	0.37813	0.86489	1.86	1107	958	2532	2833	2.56
1981	105-109	0.49152	0.92790	1.65	150	139	282	301	2.01
1981	110+	0.58639	1.00000	1.71	11	11	18	18	1.71
1982	0	0.01318	0.01302	0.08	100000	1302	98808	7344583	73.45
1982	1-4	0.00063	0.00252	1.56	98698	248	394186	7245775	73.41
1982	5-9	0.00030	0.00150	2.33	98449	148	491853	6851589	69.60
1982	10-14	0.00034	0.00170	2.83	98302	167	491146	6359736	64.70
1982	15-19	0.00097	0.00482	2.85	98134	473	489656	5868590	59.80
1982	20-24	0.00128	0.00639	2.57	97662	624	486789	5378935	55.08
1982	25-29	0.00130	0.00648	2.58	97038	628	483667	4892146	50.42
1982	30-34	0.00145	0.00725	2.62	96409	699	480384	4408480	45.73
1982	35-39	0.00200	0.00998	2.67	95711	955	476329	3928096	41.04
1982	40-44	0.00296	0.01472	2.66	94756	1395	470514	3451767	36.43
1982	45-49	0.00467	0.02308	2.72	93361	2155	461897	2981253	31.93
1982	50-54	0.00768	0.03774	2.68	91206	3442	448032	2519355	27.62
1982	55-59	0.01165	0.05666	2.61	87764	4973	426940	2071323	23.60
1982	60-64	0.01738	0.08344	2.6	82791	6908	397366	1644382	19.86
1982	65-69	0.02526	0.11908	2.6	75883	9036	357765	1247016	16.43
1982	70-74	0.03698	0.16971	2.58	66847	11344	306789	889251	13.30
1982	75-79	0.05395	0.23816	2.54	55502	13218	245028	582462	10.49
1982	80-84	0.08740	0.35862	2.5	42284	15164	173499	337434	7.98
1982	85-89	0.13214	0.49054	2.38	27120	13304	100681	163935	6.04
1982	90-94	0.18965	0.62575	2.28	13817	8646	45588	63253	4.58
1982	95-99	0.27206	0.75869	2.09	5171	3923	14420	17665	3.42
1982	100-104	0.37143	0.85981	1.88	1248	1073	2888	3245	2.60
1982	105-109	0.48431	0.92495	1.66	175	162	334	357	2.04
1982	110+	0.57902	1.00000	1.73	13	13	23	23	1.73
1983	0	0.01297	0.01282	0.08	100000	1282	98826	7340016	73.40
1983	1-4	0.00061	0.00243	1.64	98718	240	394308	7241189	73.35
1983	5-9	0.00029	0.00147	2.4	98478	145	492016	6846881	69.53
1983	10-14	0.00031	0.00155	2.76	98334	153	491327	6354866	64.63
1983	15-19	0.00095	0.00474	2.9	98181	465	489929	5863539	59.72
1983	20-24	0.00121	0.00601	2.49	97716	588	487105	5373609	54.99
1983	25-29	0.00123	0.00611	2.52	97128	593	484171	4886504	50.31
1983	30-34	0.00148	0.00738	2.62	96535	713	480981	4402334	45.60
1983	35-39	0.00194	0.00966	2.69	95823	925	476971	3921353	40.92
1983	40-44	0.00290	0.01438	2.69	94897	1365	471331	3444382	36.30
1983	45-49	0.00464	0.02294	2.69	93532	2145	462710	2973051	31.79
1983	50-54	0.00767	0.03766	2.65	91387	3441	448850	2510341	27.47
1983	55-59	0.01181	0.05748	2.65	87946	5055	427856	2061491	23.44
1983	60-64	0.01775	0.08516	2.63	82891	7059	397717	1633634	19.71
1983	65-69	0.02525	0.11907	2.61	75832	9029	357552	1235917	16.30
1983	70-74	0.03799	0.17402	2.59	66802	11625	305985	878365	13.15
1983	75-79	0.05528	0.24328	2.54	55177	13424	242816	572380	10.37
1983	80-84	0.08844	0.36309	2.54	41754	15161	171424	329565	7.89
1983	85-89	0.13369	0.49586	2.4	26593	13187	98633	158141	5.95
1983	90-94	0.19728	0.64134	2.27	13407	8598	43584	59508	4.44
1983	95-99	0.28179	0.77147	2.07	4809	3710	13165	15923	3.31
1983	100-104	0.38593	0.87092	1.85	1099	957	2480	2759	2.51
1983	105-109	0.50309	0.93263	1.63	142	132	263	279	1.97
1983	110+	0.60079	1.00000	1.66	10	10	16	16	1.66
1984	0	0.01268	0.01253	0.08	100000	1253	98851	7350845	73.51
1984	1-4	0.00057	0.00226	1.56	98747	223	394444	7251994	73.44
1984	5-9	0.00029	0.00147	2.44	98524	145	492249	6857550	69.60
1984	10-14	0.00032	0.00158	2.79	98379	155	491552	6365301	64.70
1984	15-19	0.00086	0.00429	2.88	98224	421	490225	5873748	59.80
1984	20-24	0.00118	0.00586	2.47	97802	573	487559	5383524	55.04
1984	25-29	0.00129	0.00642	2.58	97229	624	484637	4895964	50.35
1984	30-34	0.00146	0.00728	2.59	96605	704	481328	4411327	45.66
1984	35-39	0.00202	0.01005	2.68	95902	964	477268	3929999	40.98
1984	40-44	0.00296	0.01471	2.67	94938	1396	471436	3452731	36.37
1984	45-49	0.00463	0.02292	2.71	93541	2144	462799	2981295	31.87
1984	50-54	0.00769	0.03778	2.66	91397	3453	448890	2518496	27.56
1984	55-59	0.01153	0.05614	2.66	87944	4937	428157	2069606	23.53
1984	60-64	0.01791	0.08591	2.64	83007	7131	398204	1641449	19.77
1984	65-69	0.02517	0.11867	2.59	75876	9005	357703	1243245	16.39
1984	70-74	0.03753	0.17206	2.59	66871	11506	306610	885542	13.24
1984	75-79	0.05473	0.24123	2.55	55366	13356	244056	578932	10.46
1984	80-84	0.08640	0.35598	2.53	42009	14954	173074	334876	7.97
1984	85-89	0.13257	0.49301	2.4	27055	13338	100612	161802	5.98
1984	90-94	0.19506	0.63680	2.27	13717	8735	44780	61190	4.46
1984	95-99	0.28317	0.77355	2.07	4982	3854	13609	16410	3.29
1984	100-104	0.39047	0.87447	1.84	1128	987	2527	2801	2.48
1984	105-109	0.51115	0.93583	1.61	142	133	259	274	1.94
1984	110+	0.61161	1.00000	1.64	9	9	15	15	1.64
1985	0	0.01239	0.01225	0.08	100000	1225	98876	7346779	73.47
1985	1-4	0.00056	0.00224	1.68	98775	221	394585	7247902	73.38
1985	5-9	0.00030	0.00149	2.38	98553	147	492381	6853317	69.54
1985	10-14	0.00034	0.00169	2.78	98406	167	491662	6360936	64.64
1985	15-19	0.00089	0.00442	2.8	98240	435	490245	5869274	59.74
1985	20-24	0.00121	0.00601	2.55	97805	588	487589	5379028	55.00
1985	25-29	0.00119	0.00593	2.53	97218	576	484665	4891439	50.31
1985	30-34	0.00147	0.00730	2.57	96642	706	481491	4406774	45.60
1985	35-39	0.00183	0.00911	2.62	95936	874	477595	3925282	40.92
1985	40-44	0.00287	0.01426	2.71	95062	1356	472206	3447687	36.27
1985	45-49	0.00452	0.02235	2.69	93706	2095	463700	2975481	31.75
1985	50-54	0.00762	0.03744	2.66	91611	3430	450042	2511781	27.42
1985	55-59	0.01169	0.05688	2.65	88182	5016	429145	2061739	23.38
1985	60-64	0.01752	0.08409	2.6	83166	6993	399039	1632594	19.63
1985	65-69	0.02575	0.12122	2.59	76172	9234	358578	1233556	16.19
1985	70-74	0.03801	0.17408	2.59	66939	11653	306594	874978	13.07
1985	75-79	0.05589	0.24537	2.51	55286	13565	242699	568384	10.28
1985	80-84	0.08850	0.36297	2.52	41721	15143	171117	325685	7.81
1985	85-89	0.13648	0.50296	2.39	26577	13367	97941	154569	5.82
1985	90-94	0.20533	0.65670	2.26	13210	8675	42249	56628	4.29
1985	95-99	0.29590	0.78898	2.04	4535	3578	12092	14378	3.17
1985	100-104	0.40710	0.88568	1.81	957	848	2082	2286	2.39
1985	105-109	0.53023	0.94241	1.58	109	103	194	204	1.87
1985	110+	0.63172	1.00000	1.58	6	6	10	10	1.58
1986	0	0.01174	0.01161	0.08	100000	1161	98933	7352487	73.52
1986	1-4	0.00056	0.00223	1.57	98839	221	394819	7253555	73.39
1986	5-9	0.00027	0.00134	2.35	98618	132	492741	6858735	69.55
1986	10-14	0.00034	0.00168	2.93	98486	166	492088	6365994	64.64
1986	15-19	0.00101	0.00504	2.8	98320	496	490512	5873907	59.74
1986	20-24	0.00127	0.00632	2.54	97824	618	487600	5383395	55.03
1986	25-29	0.00133	0.00665	2.56	97206	646	484452	4895794	50.37
1986	30-34	0.00160	0.00797	2.52	96560	769	480895	4411343	45.68
1986	35-39	0.00201	0.01002	2.6	95791	960	476654	3930448	41.03
1986	40-44	0.00282	0.01401	2.68	94831	1329	471065	3453794	36.42
1986	45-49	0.00460	0.02275	2.65	93502	2127	462505	2982729	31.90
1986	50-54	0.00745	0.03659	2.64	91375	3343	448984	2520224	27.58
1986	55-59	0.01132	0.05514	2.64	88032	4854	428701	2071241	23.53
1986	60-64	0.01765	0.08469	2.61	83178	7044	399087	1642540	19.75
1986	65-69	0.02516	0.11853	2.56	76134	9024	358645	1243453	16.33
1986	70-74	0.03755	0.17222	2.6	67109	11558	307809	884808	13.18
1986	75-79	0.05511	0.24256	2.53	55552	13475	244511	576999	10.39
1986	80-84	0.08682	0.35667	2.5	42077	15008	172868	332488	7.90
1986	85-89	0.13378	0.49631	2.4	27069	13435	100421	159620	5.90
1986	90-94	0.20219	0.64758	2.22	13635	8830	43671	59199	4.34
1986	95-99	0.28947	0.78133	2.06	4805	3754	12970	15528	3.23
1986	100-104	0.39881	0.88022	1.83	1051	925	2319	2558	2.43
1986	105-109	0.52077	0.93924	1.6	126	118	227	239	1.90
1986	110+	0.62179	1.00000	1.61	8	8	12	12	1.61
1987	0	0.01202	0.01189	0.08	100000	1189	98908	7366728	73.67
1987	1-4	0.00054	0.00215	1.63	98811	213	394740	7267820	73.55
1987	5-9	0.00027	0.00137	2.55	98598	135	492661	6873080	69.71
1987	10-14	0.00031	0.00157	2.97	98463	155	492001	6380420	64.80
1987	15-19	0.00100	0.00501	2.78	98308	492	490449	5888418	59.90
1987	20-24	0.00127	0.00633	2.46	97816	619	487506	5397969	55.18
1987	25-29	0.00133	0.00665	2.52	97197	646	484386	4910464	50.52
1987	30-34	0.00158	0.00786	2.52	96551	759	480870	4426078	45.84
1987	35-39	0.00203	0.01008	2.63	95792	965	476669	3945208	41.19
1987	40-44	0.00283	0.01407	2.68	94827	1334	471043	3468538	36.58
1987	45-49	0.00439	0.02171	2.63	93493	2030	462660	2997496	32.06
1987	50-54	0.00725	0.03564	2.65	91463	3259	449669	2534836	27.71
1987	55-59	0.01133	0.05516	2.62	88203	4865	429430	2085167	23.64
1987	60-64	0.01706	0.08197	2.62	83338	6831	400416	1655737	19.87
1987	65-69	0.02508	0.11818	2.57	76507	9042	360572	1255320	16.41
1987	70-74	0.03683	0.16919	2.6	67465	11414	309938	894748	13.26
1987	75-79	0.05480	0.24154	2.55	56051	13538	247052	584810	10.43
1987	80-84	0.08563	0.35233	2.49	42513	14979	174932	337757	7.94
1987	85-89	0.13309	0.49440	2.4	27534	13613	102280	162825	5.91
1987	90-94	0.20214	0.65071	2.26	13921	9059	44815	60546	4.35
1987	95-99	0.28884	0.78082	2.06	4863	3797	13145	15731	3.24
1987	100-104	0.40016	0.88137	1.83	1066	939	2347	2586	2.43
1987	105-109	0.52472	0.94075	1.59	126	119	227	239	1.89
1987	110+	0.62786	1.00000	1.59	7	7	12	12	1.59
1988	0	0.01181	0.01168	0.08	100000	1168	98926	7363165	73.63
1988	1-4	0.00056	0.00224	1.69	98832	222	394815	7264239	73.50
1988	5-9	0.00025	0.00124	2.34	98610	123	492726	6869423	69.66
