Reg4: Reg4, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.04861	0.04673	0.18	100000	4673	96147	6213976	62.14
1941-1944	1	0.00528	0.00526	0.5	95327	502	95076	6117829	64.18
1941-1944	2	0.00294	0.00293	0.5	94825	278	94686	6022753	63.51
1941-1944	3	0.00204	0.00204	0.5	94547	192	94451	5928068	62.70
1941-1944	4	0.00165	0.00165	0.5	94354	155	94277	5833617	61.83
1941-1944	5	0.00144	0.00144	0.5	94199	135	94131	5739340	60.93
1941-1944	6	0.00131	0.00131	0.5	94064	123	94002	5645209	60.01
1941-1944	7	0.00122	0.00122	0.5	93941	114	93884	5551207	59.09
1941-1944	8	0.00115	0.00115	0.5	93827	108	93773	5457323	58.16
1941-1944	9	0.00110	0.00110	0.5	93719	103	93667	5363550	57.23
1941-1944	10	0.00107	0.00107	0.5	93616	100	93566	5269883	56.29
1941-1944	11	0.00108	0.00108	0.5	93516	101	93466	5176317	55.35
1941-1944	12	0.00114	0.00114	0.5	93415	106	93362	5082851	54.41
1941-1944	13	0.00125	0.00125	0.5	93309	117	93251	4989489	53.47
1941-1944	14	0.00142	0.00142	0.5	93192	133	93126	4896238	52.54
1941-1944	15	0.00165	0.00164	0.5	93060	153	92983	4803112	51.61
1941-1944	16	0.00190	0.00190	0.5	92907	177	92818	4710129	50.70
1941-1944	17	0.00219	0.00219	0.5	92730	203	92628	4617311	49.79
1941-1944	18	0.00251	0.00250	0.5	92527	232	92411	4524682	48.90
1941-1944	19	0.00285	0.00284	0.5	92295	263	92164	4432271	48.02
1941-1944	20	0.00320	0.00319	0.5	92033	294	91886	4340107	47.16
1941-1944	21	0.00346	0.00346	0.5	91739	317	91580	4248221	46.31
1941-1944	22	0.00359	0.00359	0.5	91422	328	91258	4156641	45.47
1941-1944	23	0.00362	0.00361	0.5	91094	329	90929	4065383	44.63
1941-1944	24	0.00352	0.00352	0.5	90765	319	90605	3974454	43.79
1941-1944	25	0.00330	0.00329	0.5	90446	298	90297	3883849	42.94
1941-1944	26	0.00308	0.00308	0.5	90148	277	90009	3793552	42.08
1941-1944	27	0.00292	0.00292	0.5	89871	262	89739	3703543	41.21
1941-1944	28	0.00284	0.00284	0.5	89608	255	89481	3613804	40.33
1941-1944	29	0.00285	0.00284	0.5	89354	254	89227	3524323	39.44
1941-1944	30	0.00292	0.00292	0.5	89100	260	88970	3435096	38.55
1941-1944	31	0.00304	0.00304	0.5	88840	270	88705	3346126	37.66
1941-1944	32	0.00321	0.00320	0.5	88570	283	88428	3257422	36.78
1941-1944	33	0.00343	0.00342	0.5	88286	302	88135	3168993	35.89
1941-1944	34	0.00370	0.00369	0.5	87985	325	87822	3080858	35.02
1941-1944	35	0.00403	0.00402	0.5	87660	352	87484	2993036	34.14
1941-1944	36	0.00434	0.00433	0.5	87308	378	87118	2905552	33.28
1941-1944	37	0.00469	0.00468	0.5	86929	407	86726	2818434	32.42
1941-1944	38	0.00511	0.00510	0.5	86523	441	86302	2731708	31.57
1941-1944	39	0.00550	0.00549	0.5	86082	472	85845	2645405	30.73
1941-1944	40	0.00585	0.00583	0.5	85609	499	85360	2559560	29.90
1941-1944	41	0.00616	0.00614	0.5	85110	523	84849	2474200	29.07
1941-1944	42	0.00659	0.00657	0.5	84587	555	84310	2389351	28.25
1941-1944	43	0.00711	0.00708	0.5	84032	595	83734	2305042	27.43
1941-1944	44	0.00776	0.00773	0.5	83437	645	83114	2221307	26.62
1941-1944	45	0.00862	0.00858	0.5	82792	711	82436	2138193	25.83
1941-1944	46	0.00927	0.00923	0.5	82081	758	81702	2055757	25.05
1941-1944	47	0.00994	0.00989	0.5	81323	804	80921	1974055	24.27
1941-1944	48	0.01079	0.01073	0.5	80519	864	80087	1893133	23.51
1941-1944	49	0.01162	0.01156	0.5	79655	921	79195	1813046	22.76
1941-1944	50	0.01258	0.01250	0.5	78734	984	78242	1733851	22.02
1941-1944	51	0.01345	0.01336	0.5	77750	1039	77231	1655609	21.29
1941-1944	52	0.01446	0.01435	0.5	76711	1101	76161	1578378	20.58
1941-1944	53	0.01560	0.01548	0.5	75611	1171	75025	1502217	19.87
1941-1944	54	0.01677	0.01663	0.5	74440	1238	73821	1427192	19.17
1941-1944	55	0.01817	0.01801	0.5	73202	1318	72543	1353371	18.49
1941-1944	56	0.01941	0.01923	0.5	71884	1382	71193	1280828	17.82
1941-1944	57	0.02069	0.02048	0.5	70502	1444	69780	1209635	17.16
1941-1944	58	0.02229	0.02204	0.5	69058	1522	68297	1139855	16.51
1941-1944	59	0.02396	0.02368	0.5	67536	1599	66736	1071559	15.87
1941-1944	60	0.02589	0.02556	0.5	65937	1685	65094	1004822	15.24
1941-1944	61	0.02788	0.02749	0.5	64252	1766	63368	939728	14.63
1941-1944	62	0.03023	0.02978	0.5	62485	1861	61554	876360	14.03
1941-1944	63	0.03298	0.03244	0.5	60624	1967	59640	814805	13.44
1941-1944	64	0.03548	0.03487	0.5	58657	2045	57634	755165	12.87
1941-1944	65	0.03817	0.03745	0.5	56612	2120	55552	697531	12.32
1941-1944	66	0.04032	0.03952	0.5	54492	2154	53415	641979	11.78
1941-1944	67	0.04316	0.04225	0.5	52338	2211	51232	588564	11.25
1941-1944	68	0.04742	0.04632	0.5	50127	2322	48966	537331	10.72
1941-1944	69	0.05194	0.05062	0.5	47805	2420	46595	488366	10.22
1941-1944	70	0.05706	0.05547	0.5	45385	2518	44126	441771	9.73
1941-1944	71	0.06138	0.05955	0.5	42867	2553	41591	397645	9.28
1941-1944	72	0.06588	0.06378	0.5	40315	2571	39029	356054	8.83
1941-1944	73	0.07113	0.06868	0.5	37743	2592	36447	317025	8.40
1941-1944	74	0.07625	0.07345	0.5	35151	2582	33860	280578	7.98
1941-1944	75	0.08253	0.07926	0.5	32569	2581	31278	246717	7.58
1941-1944	76	0.08815	0.08443	0.5	29988	2532	28722	215439	7.18
1941-1944	77	0.09403	0.08981	0.5	27456	2466	26223	186717	6.80
1941-1944	78	0.10328	0.09821	0.5	24990	2454	23763	160494	6.42
1941-1944	79	0.11394	0.10780	0.5	22536	2429	21321	136731	6.07
1941-1944	80	0.12025	0.11343	0.5	20107	2281	18966	115410	5.74
1941-1944	81	0.13225	0.12405	0.5	17826	2211	16720	96443	5.41
1941-1944	82	0.14487	0.13509	0.5	15615	2109	14560	79723	5.11
1941-1944	83	0.15804	0.14646	0.5	13505	1978	12516	65163	4.83
1941-1944	84	0.17111	0.15762	0.5	11527	1817	10619	52647	4.57
1941-1944	85	0.18309	0.16773	0.5	9710	1629	8896	42028	4.33
1941-1944	86	0.19630	0.17876	0.5	8082	1445	7359	33132	4.10
1941-1944	87	0.21185	0.19156	0.5	6637	1271	6001	25773	3.88
1941-1944	88	0.22926	0.20568	0.5	5366	1104	4814	19772	3.68
1941-1944	89	0.24744	0.22020	0.5	4262	938	3793	14958	3.51
1941-1944	90	0.26489	0.23391	0.5	3323	777	2935	11165	3.36
1941-1944	91	0.27829	0.24430	0.5	2546	622	2235	8230	3.23
1941-1944	92	0.28590	0.25014	0.5	1924	481	1683	5995	3.12
1941-1944	93	0.28792	0.25168	0.5	1443	363	1261	4312	2.99
1941-1944	94	0.28986	0.25317	0.5	1080	273	943	3051	2.83
1941-1944	95	0.34421	0.29367	0.5	806	237	688	2108	2.61
1941-1944	96	0.36412	0.30804	0.5	570	175	482	1420	2.49
1941-1944	97	0.38452	0.32251	0.5	394	127	331	938	2.38
1941-1944	98	0.40533	0.33702	0.5	267	90	222	607	2.28
1941-1944	99	0.42648	0.35152	0.5	177	62	146	385	2.18
1941-1944	100	0.44791	0.36595	0.5	115	42	94	240	2.09
1941-1944	101	0.46953	0.38026	0.5	73	28	59	146	2.00
1941-1944	102	0.49127	0.39439	0.5	45	18	36	87	1.92
1941-1944	103	0.51304	0.40830	0.5	27	11	22	51	1.85
1941-1944	104	0.53476	0.42194	0.5	16	7	13	29	1.79
1941-1944	105	0.55635	0.43527	0.5	9	4	7	16	1.72
1941-1944	106	0.57772	0.44824	0.5	5	2	4	9	1.67
1941-1944	107	0.59882	0.46084	0.5	3	1	2	5	1.62
1941-1944	108	0.61955	0.47302	0.5	2	1	1	2	1.57
1941-1944	109	0.63985	0.48476	0.5	1	0	1	1	1.54
1941-1944	110+	0.65967	1.00000	1.52	0	0	1	1	1.52
1945-1949	0	0.03969	0.03839	0.15	100000	3839	96742	6422586	64.23
1945-1949	1	0.00318	0.00317	0.5	96161	305	96008	6325844	65.78
1945-1949	2	0.00200	0.00200	0.5	95855	192	95759	6229836	64.99
1945-1949	3	0.00151	0.00151	0.5	95663	145	95591	6134077	64.12
1945-1949	4	0.00123	0.00123	0.5	95519	118	95460	6038486	63.22
1945-1949	5	0.00111	0.00111	0.5	95401	106	95348	5943026	62.30
1945-1949	6	0.00104	0.00104	0.5	95295	99	95246	5847678	61.36
1945-1949	7	0.00098	0.00098	0.5	95196	94	95149	5752432	60.43
1945-1949	8	0.00093	0.00093	0.5	95102	88	95058	5657283	59.49
1945-1949	9	0.00088	0.00088	0.5	95014	84	94972	5562225	58.54
1945-1949	10	0.00085	0.00085	0.5	94930	81	94890	5467253	57.59
1945-1949	11	0.00087	0.00087	0.5	94849	83	94808	5372363	56.64
1945-1949	12	0.00095	0.00095	0.5	94767	90	94722	5277555	55.69
1945-1949	13	0.00108	0.00108	0.5	94676	102	94625	5182833	54.74
1945-1949	14	0.00124	0.00124	0.5	94574	118	94516	5088208	53.80
1945-1949	15	0.00144	0.00144	0.5	94457	136	94389	4993692	52.87
1945-1949	16	0.00162	0.00162	0.5	94321	153	94244	4899303	51.94
1945-1949	17	0.00179	0.00179	0.5	94168	169	94084	4805059	51.03
1945-1949	18	0.00197	0.00197	0.5	93999	185	93907	4710975	50.12
1945-1949	19	0.00216	0.00216	0.5	93814	202	93713	4617069	49.22
1945-1949	20	0.00233	0.00233	0.5	93612	218	93503	4523356	48.32
1945-1949	21	0.00245	0.00245	0.5	93394	228	93280	4429853	47.43
1945-1949	22	0.00251	0.00250	0.5	93166	233	93049	4336573	46.55
1945-1949	23	0.00250	0.00249	0.5	92932	232	92817	4243524	45.66
1945-1949	24	0.00244	0.00244	0.5	92701	226	92587	4150707	44.78
1945-1949	25	0.00239	0.00238	0.5	92474	220	92364	4058120	43.88
1945-1949	26	0.00235	0.00235	0.5	92254	217	92146	3965756	42.99
1945-1949	27	0.00236	0.00235	0.5	92037	217	91929	3873610	42.09
1945-1949	28	0.00240	0.00240	0.5	91821	220	91711	3781682	41.19
1945-1949	29	0.00247	0.00247	0.5	91601	226	91487	3689971	40.28
1945-1949	30	0.00256	0.00256	0.5	91374	234	91257	3598484	39.38
1945-1949	31	0.00266	0.00266	0.5	91141	242	91019	3507226	38.48
1945-1949	32	0.00278	0.00277	0.5	90898	252	90772	3416207	37.58
1945-1949	33	0.00291	0.00291	0.5	90646	264	90515	3325434	36.69
1945-1949	34	0.00308	0.00308	0.5	90383	278	90244	3234920	35.79
1945-1949	35	0.00329	0.00329	0.5	90105	296	89957	3144676	34.90
1945-1949	36	0.00356	0.00355	0.5	89809	319	89649	3054719	34.01
1945-1949	37	0.00385	0.00384	0.5	89490	344	89318	2965070	33.13
1945-1949	38	0.00419	0.00418	0.5	89146	373	88960	2875752	32.26
1945-1949	39	0.00461	0.00460	0.5	88774	408	88570	2786792	31.39
1945-1949	40	0.00508	0.00506	0.5	88365	447	88142	2698222	30.53
1945-1949	41	0.00557	0.00555	0.5	87918	488	87674	2610081	29.69
1945-1949	42	0.00615	0.00613	0.5	87430	536	87162	2522407	28.85
1945-1949	43	0.00678	0.00676	0.5	86894	587	86600	2435245	28.03
1945-1949	44	0.00730	0.00727	0.5	86307	627	85993	2348645	27.21
1945-1949	45	0.00782	0.00779	0.5	85679	667	85346	2262652	26.41
1945-1949	46	0.00851	0.00847	0.5	85012	720	84652	2177306	25.61
1945-1949	47	0.00921	0.00917	0.5	84292	773	83905	2092654	24.83
1945-1949	48	0.00995	0.00990	0.5	83519	826	83106	2008748	24.05
1945-1949	49	0.01091	0.01085	0.5	82692	897	82244	1925643	23.29
1945-1949	50	0.01200	0.01193	0.5	81795	976	81307	1843399	22.54
1945-1949	51	0.01293	0.01285	0.5	80819	1038	80300	1762092	21.80
1945-1949	52	0.01386	0.01377	0.5	79781	1098	79232	1681792	21.08
1945-1949	53	0.01494	0.01483	0.5	78682	1167	78099	1602561	20.37
1945-1949	54	0.01610	0.01597	0.5	77516	1238	76896	1524462	19.67
1945-1949	55	0.01730	0.01715	0.5	76277	1308	75623	1447565	18.98
1945-1949	56	0.01861	0.01844	0.5	74969	1382	74278	1371942	18.30
1945-1949	57	0.02007	0.01987	0.5	73587	1462	72856	1297664	17.63
1945-1949	58	0.02158	0.02135	0.5	72125	1540	71355	1224809	16.98
1945-1949	59	0.02321	0.02295	0.5	70585	1620	69775	1153454	16.34
1945-1949	60	0.02490	0.02460	0.5	68966	1696	68117	1083678	15.71
1945-1949	61	0.02655	0.02620	0.5	67269	1762	66388	1015561	15.10
1945-1949	62	0.02838	0.02799	0.5	65507	1833	64590	949173	14.49
1945-1949	63	0.03051	0.03005	0.5	63673	1913	62717	884583	13.89
1945-1949	64	0.03289	0.03236	0.5	61760	1998	60761	821866	13.31
1945-1949	65	0.03584	0.03521	0.5	59762	2104	58709	761106	12.74
1945-1949	66	0.03936	0.03860	0.5	57657	2226	56544	702396	12.18
1945-1949	67	0.04272	0.04183	0.5	55432	2319	54272	645852	11.65
1945-1949	68	0.04580	0.04477	0.5	53113	2378	51924	591580	11.14
1945-1949	69	0.04887	0.04771	0.5	50735	2420	49525	539656	10.64
1945-1949	70	0.05216	0.05084	0.5	48315	2456	47086	490131	10.14
1945-1949	71	0.05576	0.05425	0.5	45858	2488	44615	443044	9.66
1945-1949	72	0.06026	0.05849	0.5	43371	2537	42102	398430	9.19
1945-1949	73	0.06583	0.06373	0.5	40834	2602	39533	356328	8.73
1945-1949	74	0.07193	0.06944	0.5	38232	2655	36904	316795	8.29
1945-1949	75	0.07874	0.07576	0.5	35577	2695	34229	279891	7.87
1945-1949	76	0.08613	0.08257	0.5	32882	2715	31524	245661	7.47
1945-1949	77	0.09322	0.08906	0.5	30167	2687	28823	214137	7.10
1945-1949	78	0.10019	0.09541	0.5	27480	2622	26169	185314	6.74
1945-1949	79	0.10743	0.10196	0.5	24858	2534	23591	159145	6.40
1945-1949	80	0.11098	0.10515	0.5	22324	2347	21150	135554	6.07
1945-1949	81	0.12033	0.11350	0.5	19976	2267	18843	114404	5.73
1945-1949	82	0.13074	0.12272	0.5	17709	2173	16622	95562	5.40
1945-1949	83	0.14217	0.13273	0.5	15536	2062	14505	78939	5.08
1945-1949	84	0.15460	0.14351	0.5	13474	1934	12507	64435	4.78
1945-1949	85	0.16837	0.15530	0.5	11540	1792	10644	51928	4.50
1945-1949	86	0.18360	0.16816	0.5	9748	1639	8928	41284	4.24
1945-1949	87	0.20042	0.18217	0.5	8109	1477	7370	32355	3.99
1945-1949	88	0.21886	0.19727	0.5	6632	1308	5977	24985	3.77
1945-1949	89	0.23763	0.21239	0.5	5323	1131	4758	19008	3.57
1945-1949	90	0.25354	0.22502	0.5	4193	943	3721	14250	3.40
1945-1949	91	0.26721	0.23572	0.5	3249	766	2866	10529	3.24
1945-1949	92	0.27888	0.24475	0.5	2483	608	2179	7663	3.09
1945-1949	93	0.28739	0.25128	0.5	1876	471	1640	5483	2.92
1945-1949	94	0.32252	0.27773	0.5	1404	390	1209	3843	2.74
1945-1949	95	0.34368	0.29328	0.5	1014	297	866	2634	2.60
1945-1949	96	0.36548	0.30901	0.5	717	221	606	1769	2.47
1945-1949	97	0.38785	0.32485	0.5	495	161	415	1163	2.35
1945-1949	98	0.41070	0.34073	0.5	334	114	277	748	2.24
1945-1949	99	0.43394	0.35657	0.5	220	79	181	470	2.13
1945-1949	100	0.45747	0.37231	0.5	142	53	115	289	2.04
1945-1949	101	0.48120	0.38788	0.5	89	35	72	174	1.95
1945-1949	102	0.50501	0.40320	0.5	55	22	44	102	1.87
1945-1949	103	0.52880	0.41822	0.5	33	14	26	58	1.80
1945-1949	104	0.55246	0.43288	0.5	19	8	15	33	1.73
1945-1949	105	0.57588	0.44713	0.5	11	5	8	18	1.67
1945-1949	106	0.59897	0.46093	0.5	6	3	5	10	1.61
1945-1949	107	0.62162	0.47423	0.5	3	2	2	5	1.56
1945-1949	108	0.64376	0.48700	0.5	2	1	1	3	1.52
1945-1949	109	0.66530	0.49923	0.5	1	0	1	1	1.48
1945-1949	110+	0.68617	1.00000	1.46	0	0	1	1	1.46
1950-1954	0	0.03218	0.03131	0.13	100000	3131	97280	6625239	66.25
1950-1954	1	0.00238	0.00238	0.5	96869	231	96754	6527958	67.39
1950-1954	2	0.00153	0.00153	0.5	96639	148	96564	6431204	66.55
1950-1954	3	0.00114	0.00114	0.5	96490	110	96435	6334640	65.65
1950-1954	4	0.00085	0.00085	0.5	96380	82	96339	6238205	64.73
1950-1954	5	0.00075	0.00075	0.5	96298	72	96261	6141866	63.78
1950-1954	6	0.00071	0.00071	0.5	96225	68	96191	6045604	62.83
1950-1954	7	0.00067	0.00067	0.5	96157	64	96125	5949413	61.87
1950-1954	8	0.00064	0.00064	0.5	96093	62	96062	5853288	60.91
1950-1954	9	0.00062	0.00061	0.5	96031	59	96001	5757226	59.95
1950-1954	10	0.00059	0.00059	0.5	95972	56	95944	5661225	58.99
1950-1954	11	0.00060	0.00060	0.5	95915	58	95887	5565281	58.02
1950-1954	12	0.00066	0.00066	0.5	95858	63	95826	5469395	57.06
1950-1954	13	0.00077	0.00077	0.5	95794	74	95758	5373568	56.09
1950-1954	14	0.00092	0.00092	0.5	95721	88	95677	5277811	55.14
1950-1954	15	0.00112	0.00112	0.5	95633	107	95579	5182134	54.19
1950-1954	16	0.00132	0.00132	0.5	95526	126	95463	5086555	53.25
1950-1954	17	0.00152	0.00152	0.5	95399	145	95327	4991092	52.32
1950-1954	18	0.00168	0.00168	0.5	95254	160	95174	4895765	51.40
1950-1954	19	0.00181	0.00181	0.5	95094	172	95008	4800591	50.48
1950-1954	20	0.00191	0.00191	0.5	94922	181	94832	4705583	49.57
1950-1954	21	0.00197	0.00197	0.5	94741	187	94648	4610751	48.67
1950-1954	22	0.00201	0.00201	0.5	94555	190	94460	4516103	47.76
1950-1954	23	0.00205	0.00204	0.5	94365	193	94268	4421644	46.86
1950-1954	24	0.00206	0.00206	0.5	94172	194	94075	4327376	45.95
1950-1954	25	0.00205	0.00204	0.5	93978	192	93882	4233301	45.05
1950-1954	26	0.00203	0.00203	0.5	93786	191	93691	4139419	44.14
1950-1954	27	0.00203	0.00203	0.5	93595	190	93500	4045728	43.23
1950-1954	28	0.00202	0.00202	0.5	93406	189	93311	3952228	42.31
1950-1954	29	0.00203	0.00203	0.5	93217	189	93123	3858917	41.40
1950-1954	30	0.00207	0.00206	0.5	93028	192	92932	3765794	40.48
1950-1954	31	0.00214	0.00214	0.5	92836	198	92737	3672862	39.56
1950-1954	32	0.00224	0.00223	0.5	92638	207	92534	3580125	38.65
1950-1954	33	0.00237	0.00236	0.5	92431	219	92321	3487591	37.73
1950-1954	34	0.00252	0.00252	0.5	92212	232	92096	3395269	36.82
1950-1954	35	0.00267	0.00267	0.5	91980	245	91858	3303173	35.91
1950-1954	36	0.00285	0.00285	0.5	91735	261	91604	3211316	35.01
1950-1954	37	0.00308	0.00308	0.5	91473	281	91333	3119711	34.11
1950-1954	38	0.00334	0.00334	0.5	91192	304	91040	3028379	33.21
1950-1954	39	0.00365	0.00364	0.5	90888	331	90722	2937339	32.32
1950-1954	40	0.00403	0.00402	0.5	90557	364	90375	2846616	31.43
1950-1954	41	0.00447	0.00446	0.5	90193	402	89992	2756241	30.56
1950-1954	42	0.00493	0.00492	0.5	89791	442	89570	2666249	29.69
1950-1954	43	0.00544	0.00542	0.5	89349	485	89107	2576679	28.84
1950-1954	44	0.00604	0.00603	0.5	88865	535	88597	2487572	27.99
1950-1954	45	0.00669	0.00667	0.5	88329	589	88035	2398975	27.16
1950-1954	46	0.00738	0.00735	0.5	87740	645	87418	2310940	26.34
1950-1954	47	0.00819	0.00816	0.5	87095	710	86740	2223522	25.53
1950-1954	48	0.00903	0.00899	0.5	86385	776	85997	2136782	24.74
1950-1954	49	0.00977	0.00972	0.5	85608	832	85192	2050786	23.96
1950-1954	50	0.01052	0.01046	0.5	84776	887	84333	1965594	23.19
1950-1954	51	0.01149	0.01142	0.5	83889	958	83410	1881261	22.43
1950-1954	52	0.01251	0.01244	0.5	82931	1031	82415	1797851	21.68
1950-1954	53	0.01352	0.01342	0.5	81900	1099	81350	1715436	20.95
1950-1954	54	0.01475	0.01464	0.5	80800	1183	80209	1634086	20.22
1950-1954	55	0.01612	0.01600	0.5	79617	1274	78980	1553877	19.52
1950-1954	56	0.01732	0.01717	0.5	78344	1345	77671	1474897	18.83
1950-1954	57	0.01853	0.01836	0.5	76998	1414	76291	1397226	18.15
1950-1954	58	0.01987	0.01967	0.5	75584	1487	74841	1320935	17.48
1950-1954	59	0.02135	0.02113	0.5	74097	1565	73315	1246094	16.82
1950-1954	60	0.02294	0.02268	0.5	72532	1645	71709	1172779	16.17
1950-1954	61	0.02486	0.02455	0.5	70887	1740	70017	1101070	15.53
1950-1954	62	0.02707	0.02671	0.5	69147	1847	68223	1031053	14.91
1950-1954	63	0.02937	0.02894	0.5	67300	1948	66326	962830	14.31
1950-1954	64	0.03182	0.03132	0.5	65352	2047	64329	896504	13.72
1950-1954	65	0.03442	0.03383	0.5	63305	2142	62234	832175	13.15
1950-1954	66	0.03715	0.03647	0.5	61163	2231	60048	769941	12.59
1950-1954	67	0.04021	0.03942	0.5	58932	2323	57771	709893	12.05
1950-1954	68	0.04335	0.04243	0.5	56610	2402	55409	652122	11.52
1950-1954	69	0.04665	0.04559	0.5	54208	2471	52972	596713	11.01
1950-1954	70	0.05029	0.04906	0.5	51736	2538	50467	543741	10.51
1950-1954	71	0.05451	0.05306	0.5	49198	2610	47893	493274	10.03
1950-1954	72	0.05876	0.05709	0.5	46588	2660	45258	445381	9.56
1950-1954	73	0.06292	0.06100	0.5	43928	2680	42589	400122	9.11
1950-1954	74	0.06768	0.06547	0.5	41249	2700	39899	357534	8.67
1950-1954	75	0.07290	0.07033	0.5	38548	2711	37193	317635	8.24
1950-1954	76	0.07783	0.07492	0.5	35837	2685	34495	280443	7.83
1950-1954	77	0.08384	0.08047	0.5	33152	2668	31818	245948	7.42
1950-1954	78	0.09104	0.08708	0.5	30485	2655	29157	214130	7.02
1950-1954	79	0.09959	0.09487	0.5	27830	2640	26510	184972	6.65
1950-1954	80	0.10655	0.10116	0.5	25190	2548	23916	158462	6.29
1950-1954	81	0.11560	0.10928	0.5	22642	2474	21404	134546	5.94
1950-1954	82	0.12558	0.11816	0.5	20167	2383	18976	113142	5.61
1950-1954	83	0.13636	0.12765	0.5	17784	2270	16649	94166	5.29
1950-1954	84	0.14769	0.13753	0.5	15514	2134	14447	77517	5.00
1950-1954	85	0.15997	0.14812	0.5	13380	1982	12389	63070	4.71
1950-1954	86	0.17336	0.15953	0.5	11398	1818	10489	50680	4.45
1950-1954	87	0.18827	0.17207	0.5	9580	1648	8756	40191	4.20
1950-1954	88	0.20423	0.18531	0.5	7932	1470	7197	31435	3.96
1950-1954	89	0.22036	0.19849	0.5	6462	1283	5821	24238	3.75
1950-1954	90	0.23640	0.21141	0.5	5179	1095	4632	18418	3.56
1950-1954	91	0.25236	0.22409	0.5	4084	915	3627	13786	3.38
1950-1954	92	0.26801	0.23634	0.5	3169	749	2795	10159	3.21
1950-1954	93	0.28436	0.24896	0.5	2420	603	2119	7365	3.04
1950-1954	94	0.30341	0.26344	0.5	1818	479	1578	5246	2.89
1950-1954	95	0.32338	0.27837	0.5	1339	373	1152	3668	2.74
1950-1954	96	0.34386	0.29341	0.5	966	283	824	2515	2.60
1950-1954	97	0.36493	0.30862	0.5	683	211	577	1691	2.48
1950-1954	98	0.38653	0.32393	0.5	472	153	396	1114	2.36
1950-1954	99	0.40859	0.33928	0.5	319	108	265	718	2.25
1950-1954	100	0.43103	0.35460	0.5	211	75	173	453	2.15
1950-1954	101	0.45375	0.36984	0.5	136	50	111	280	2.06
1950-1954	102	0.47666	0.38492	0.5	86	33	69	169	1.97
1950-1954	103	0.49967	0.39979	0.5	53	21	42	100	1.89
1950-1954	104	0.52269	0.41439	0.5	32	13	25	58	1.82
1950-1954	105	0.54560	0.42866	0.5	19	8	15	32	1.75
1950-1954	106	0.56833	0.44257	0.5	11	5	8	18	1.69
1950-1954	107	0.59077	0.45606	0.5	6	3	5	10	1.64
1950-1954	108	0.61284	0.46910	0.5	3	2	2	5	1.59
1950-1954	109	0.63446	0.48166	0.5	2	1	1	3	1.55
1950-1954	110+	0.65555	1.00000	1.53	1	1	1	1	1.53
1955-1959	0	0.02993	0.02917	0.13	100000	2917	97449	6718363	67.18
1955-1959	1	0.00189	0.00189	0.5	97083	184	96991	6620915	68.20
1955-1959	2	0.00124	0.00124	0.5	96899	120	96839	6523923	67.33
1955-1959	3	0.00089	0.00089	0.5	96779	86	96736	6427084	66.41
1955-1959	4	0.00072	0.00072	0.5	96693	69	96658	6330348	65.47
1955-1959	5	0.00066	0.00066	0.5	96623	64	96591	6233690	64.52
1955-1959	6	0.00061	0.00061	0.5	96560	59	96530	6137099	63.56
1955-1959	7	0.00056	0.00056	0.5	96500	54	96473	6040569	62.60
1955-1959	8	0.00050	0.00050	0.5	96446	49	96422	5944096	61.63
1955-1959	9	0.00047	0.00047	0.5	96397	46	96375	5847674	60.66
1955-1959	10	0.00047	0.00047	0.5	96352	45	96329	5751299	59.69
1955-1959	11	0.00048	0.00048	0.5	96307	46	96284	5654970	58.72
1955-1959	12	0.00053	0.00053	0.5	96260	51	96235	5558687	57.75
1955-1959	13	0.00064	0.00064	0.5	96210	61	96179	5462451	56.78
1955-1959	14	0.00080	0.00080	0.5	96149	76	96111	5366272	55.81
1955-1959	15	0.00101	0.00101	0.5	96072	97	96024	5270162	54.86
1955-1959	16	0.00121	0.00121	0.5	95975	116	95917	5174138	53.91
1955-1959	17	0.00145	0.00145	0.5	95859	139	95790	5078220	52.98
1955-1959	18	0.00162	0.00161	0.5	95720	154	95643	4982431	52.05
1955-1959	19	0.00176	0.00176	0.5	95566	168	95482	4886788	51.14
1955-1959	20	0.00188	0.00188	0.5	95398	179	95308	4791306	50.22
1955-1959	21	0.00201	0.00201	0.5	95219	191	95123	4695998	49.32
1955-1959	22	0.00197	0.00196	0.5	95027	187	94934	4600875	48.42
1955-1959	23	0.00196	0.00196	0.5	94841	186	94748	4505941	47.51
1955-1959	24	0.00189	0.00188	0.5	94655	178	94566	4411193	46.60
1955-1959	25	0.00181	0.00181	0.5	94476	171	94391	4316627	45.69
1955-1959	26	0.00176	0.00176	0.5	94305	166	94222	4222236	44.77
1955-1959	27	0.00175	0.00175	0.5	94139	165	94057	4128014	43.85
1955-1959	28	0.00179	0.00178	0.5	93974	168	93890	4033957	42.93
1955-1959	29	0.00180	0.00180	0.5	93807	169	93722	3940067	42.00
1955-1959	30	0.00187	0.00187	0.5	93638	175	93550	3846344	41.08
1955-1959	31	0.00195	0.00195	0.5	93463	182	93372	3752794	40.15
1955-1959	32	0.00206	0.00206	0.5	93281	192	93185	3659422	39.23
1955-1959	33	0.00210	0.00210	0.5	93089	195	92991	3566238	38.31
1955-1959	34	0.00216	0.00216	0.5	92893	201	92793	3473247	37.39
1955-1959	35	0.00233	0.00232	0.5	92692	215	92585	3380454	36.47
1955-1959	36	0.00249	0.00249	0.5	92477	230	92362	3287869	35.55
