Reg4: Reg4, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	85-89	0.16578	0.57503	2.34	19939	11466	69162	101014	5.07
1956	90-94	0.24106	0.71393	2.14	8473	6049	25095	31852	3.76
1956	95-99	0.34304	0.83702	1.94	2424	2029	5915	6757	2.79
1956	100-104	0.46016	0.91476	1.71	395	361	785	843	2.13
1956	105-109	0.58278	0.95695	1.49	34	32	55	57	1.71
1956	110+	0.68021	1.00000	1.47	1	1	2	2	1.47
1957	0	0.02694	0.02632	0.12	100000	2632	97693	7022776	70.23
1957	1-4	0.00111	0.00443	1.54	97368	432	388412	6925083	71.12
1957	5-9	0.00051	0.00255	2.37	96937	248	484033	6536671	67.43
1957	10-14	0.00047	0.00233	2.71	96689	225	482930	6052638	62.60
1957	15-19	0.00103	0.00513	2.72	96464	495	481193	5569708	57.74
1957	20-24	0.00131	0.00655	2.52	95969	628	478288	5088515	53.02
1957	25-29	0.00131	0.00654	2.54	95341	623	475173	4610227	48.36
1957	30-34	0.00165	0.00820	2.6	94718	777	471727	4135054	43.66
1957	35-39	0.00230	0.01145	2.67	93941	1075	467199	3663327	39.00
1957	40-44	0.00352	0.01747	2.66	92866	1622	460530	3196128	34.42
1957	45-49	0.00567	0.02799	2.69	91243	2554	450304	2735598	29.98
1957	50-54	0.00910	0.04454	2.67	88689	3950	434229	2285293	25.77
1957	55-59	0.01338	0.06488	2.64	84739	5497	410741	1851064	21.84
1957	60-64	0.01946	0.09300	2.61	79242	7369	378616	1440323	18.18
1957	65-69	0.03018	0.14072	2.6	71872	10114	335122	1061707	14.77
1957	70-74	0.04479	0.20198	2.57	61758	12474	278481	726585	11.77
1957	75-79	0.07070	0.30138	2.55	49284	14853	210094	448104	9.09
1957	80-84	0.10372	0.41164	2.49	34431	14173	136649	238009	6.91
1957	85-89	0.16855	0.58188	2.34	20258	11788	69934	101360	5.00
1957	90-94	0.24336	0.71794	2.14	8470	6081	24988	31426	3.71
1957	95-99	0.35592	0.84886	1.92	2389	2028	5698	6438	2.69
1957	100-104	0.48011	0.92419	1.67	361	334	695	740	2.05
1957	105-109	0.60793	0.96286	1.45	27	26	43	45	1.64
1957	110+	0.70781	1.00000	1.41	1	1	1	1	1.41
1958	0	0.02644	0.02584	0.12	100000	2584	97731	7058988	70.59
1958	1-4	0.00110	0.00439	1.54	97416	427	388611	6961258	71.46
1958	5-9	0.00047	0.00234	2.38	96989	227	484350	6572647	67.77
1958	10-14	0.00046	0.00229	2.78	96762	221	483318	6088296	62.92
1958	15-19	0.00101	0.00506	2.75	96541	488	481606	5604978	58.06
1958	20-24	0.00132	0.00658	2.53	96052	632	478698	5123372	53.34
1958	25-29	0.00133	0.00663	2.51	95420	632	475524	4644674	48.68
1958	30-34	0.00156	0.00778	2.58	94788	738	472158	4169150	43.98
1958	35-39	0.00217	0.01082	2.66	94050	1017	467875	3696993	39.31
1958	40-44	0.00345	0.01710	2.67	93033	1591	461461	3229118	34.71
1958	45-49	0.00564	0.02785	2.68	91442	2546	451308	2767657	30.27
1958	50-54	0.00880	0.04311	2.65	88896	3832	435466	2316349	26.06
1958	55-59	0.01273	0.06175	2.61	85063	5253	412778	1880883	22.11
1958	60-64	0.01896	0.09067	2.6	79810	7237	381713	1468104	18.39
1958	65-69	0.02897	0.13544	2.6	72574	9829	339306	1086391	14.97
1958	70-74	0.04343	0.19636	2.56	62745	12321	283696	747085	11.91
1958	75-79	0.06947	0.29692	2.56	50424	14972	215519	463389	9.19
1958	80-84	0.10314	0.40904	2.47	35452	14501	140599	247870	6.99
1958	85-89	0.16162	0.56551	2.35	20951	11848	73306	107270	5.12
1958	90-94	0.24409	0.72334	2.18	9103	6585	26976	33964	3.73
1958	95-99	0.34455	0.83875	1.94	2518	2112	6131	6988	2.77
1958	100-104	0.46502	0.91732	1.7	406	373	801	858	2.11
1958	105-109	0.59081	0.95901	1.48	34	32	54	56	1.68
1958	110+	0.69030	1.00000	1.45	1	1	2	2	1.45
1959	0	0.02562	0.02505	0.12	100000	2505	97794	7070869	70.71
1959	1-4	0.00109	0.00436	1.66	97495	425	388983	6973074	71.52
1959	5-9	0.00047	0.00235	2.2	97070	228	484711	6584092	67.83
1959	10-14	0.00045	0.00227	2.72	96842	219	483710	6099381	62.98
1959	15-19	0.00097	0.00484	2.74	96622	467	482054	5615671	58.12
1959	20-24	0.00128	0.00640	2.47	96155	615	479220	5133617	53.39
1959	25-29	0.00133	0.00665	2.53	95540	635	476128	4654397	48.72
1959	30-34	0.00158	0.00789	2.55	94905	749	472687	4178269	44.03
1959	35-39	0.00212	0.01053	2.66	94155	992	468459	3705582	39.36
1959	40-44	0.00345	0.01713	2.66	93164	1596	462078	3237123	34.75
1959	45-49	0.00556	0.02744	2.7	91568	2513	452053	2775045	30.31
1959	50-54	0.00878	0.04301	2.66	89055	3830	436326	2322992	26.08
1959	55-59	0.01297	0.06294	2.64	85225	5364	413481	1886665	22.14
1959	60-64	0.01918	0.09175	2.63	79862	7327	381955	1473184	18.45
1959	65-69	0.02871	0.13434	2.61	72534	9744	339356	1091228	15.04
1959	70-74	0.04292	0.19453	2.59	62790	12214	284570	751872	11.97
1959	75-79	0.06774	0.29068	2.56	50576	14701	217031	467302	9.24
1959	80-84	0.10307	0.40941	2.49	35875	14687	142503	250271	6.98
1959	85-89	0.16390	0.57136	2.35	21187	12106	73859	107769	5.09
1959	90-94	0.24252	0.71856	2.17	9082	6526	26909	33909	3.73
1959	95-99	0.34946	0.84330	1.93	2556	2155	6168	7001	2.74
1959	100-104	0.47249	0.92087	1.69	401	369	781	833	2.08
1959	105-109	0.60025	0.96122	1.46	32	30	51	53	1.66
1959	110+	0.70069	1.00000	1.43	1	1	2	2	1.43
1960	0	0.02535	0.02480	0.12	100000	2480	97815	7064213	70.64
1960	1-4	0.00107	0.00429	1.62	97520	418	389083	6966398	71.44
1960	5-9	0.00045	0.00224	2.33	97102	217	484929	6577315	67.74
1960	10-14	0.00041	0.00205	2.73	96884	199	483971	6092385	62.88
1960	15-19	0.00100	0.00498	2.81	96685	481	482373	5608415	58.01
1960	20-24	0.00132	0.00656	2.44	96204	631	479405	5126041	53.28
1960	25-29	0.00130	0.00648	2.5	95573	620	476316	4646636	48.62
1960	30-34	0.00156	0.00778	2.63	94954	739	473017	4170320	43.92
1960	35-39	0.00222	0.01104	2.68	94215	1040	468657	3697303	39.24
1960	40-44	0.00354	0.01757	2.72	93175	1637	462138	3228646	34.65
1960	45-49	0.00563	0.02776	2.68	91537	2541	451785	2766508	30.22
1960	50-54	0.00875	0.04289	2.64	88996	3817	435975	2314722	26.01
1960	55-59	0.01311	0.06355	2.62	85179	5413	413024	1878748	22.06
1960	60-64	0.01933	0.09245	2.65	79766	7374	381505	1465723	18.38
1960	65-69	0.02882	0.13472	2.59	72392	9752	338435	1084218	14.98
1960	70-74	0.04364	0.19753	2.6	62639	12373	283513	745783	11.91
1960	75-79	0.06768	0.29055	2.57	50266	14605	215784	462270	9.20
1960	80-84	0.10465	0.41364	2.47	35662	14751	140960	246486	6.91
1960	85-89	0.16400	0.57125	2.34	20911	11945	72835	105526	5.05
1960	90-94	0.24988	0.72701	2.12	8965	6518	26084	32691	3.65
1960	95-99	0.35513	0.84829	1.92	2447	2076	5846	6607	2.70
1960	100-104	0.48017	0.92431	1.67	371	343	715	761	2.05
1960	105-109	0.60917	0.96317	1.45	28	27	44	46	1.63
1960	110+	0.70986	1.00000	1.41	1	1	1	1	1.41
1961	0	0.02479	0.02426	0.12	100000	2426	97859	7095866	70.96
1961	1-4	0.00102	0.00405	1.58	97574	395	389342	6998007	71.72
1961	5-9	0.00044	0.00220	2.24	97179	214	485306	6608665	68.01
1961	10-14	0.00042	0.00211	2.7	96965	205	484357	6123359	63.15
1961	15-19	0.00093	0.00466	2.85	96761	451	482835	5639002	58.28
1961	20-24	0.00129	0.00644	2.45	96310	621	479969	5156167	53.54
1961	25-29	0.00127	0.00635	2.56	95690	607	476964	4676198	48.87
1961	30-34	0.00155	0.00772	2.59	95082	734	473646	4199235	44.16
1961	35-39	0.00220	0.01093	2.68	94348	1031	469346	3725588	39.49
1961	40-44	0.00339	0.01683	2.71	93317	1571	462990	3256242	34.89
1961	45-49	0.00548	0.02705	2.67	91746	2481	452948	2793252	30.45
1961	50-54	0.00869	0.04260	2.65	89264	3803	437397	2340304	26.22
1961	55-59	0.01273	0.06180	2.63	85461	5282	414776	1902908	22.27
1961	60-64	0.01896	0.09068	2.62	80180	7271	383562	1488131	18.56
1961	65-69	0.02833	0.13256	2.59	72909	9665	341215	1104569	15.15
1961	70-74	0.04229	0.19189	2.59	63244	12136	286955	763355	12.07
1961	75-79	0.06599	0.28420	2.56	51108	14525	220120	476400	9.32
1961	80-84	0.10291	0.40896	2.49	36583	14961	145372	256280	7.01
1961	85-89	0.16286	0.56815	2.34	21622	12285	75432	110909	5.13
1961	90-94	0.23712	0.70929	2.17	9338	6623	27931	35476	3.80
1961	95-99	0.34384	0.83815	1.94	2714	2275	6617	7545	2.78
1961	100-104	0.46463	0.91719	1.7	439	403	867	928	2.11
1961	105-109	0.59103	0.95910	1.48	36	35	59	61	1.68
1961	110+	0.69111	1.00000	1.45	1	1	2	2	1.45
1962	0	0.02407	0.02357	0.12	100000	2357	97915	7095409	70.95
1962	1-4	0.00097	0.00387	1.61	97643	378	389669	6997495	71.66
1962	5-9	0.00044	0.00221	2.31	97265	215	485746	6607826	67.94
1962	10-14	0.00038	0.00191	2.59	97050	185	484806	6122080	63.08
1962	15-19	0.00094	0.00467	2.85	96865	453	483351	5637274	58.20
1962	20-24	0.00129	0.00641	2.45	96413	618	480489	5153922	53.46
1962	25-29	0.00129	0.00642	2.57	95794	615	477476	4673433	48.79
1962	30-34	0.00159	0.00791	2.64	95179	753	474119	4195958	44.08
1962	35-39	0.00228	0.01136	2.64	94427	1073	469598	3721839	39.42
1962	40-44	0.00345	0.01713	2.7	93354	1599	463086	3252241	34.84
1962	45-49	0.00552	0.02724	2.7	91754	2499	453030	2789155	30.40
1962	50-54	0.00882	0.04320	2.68	89255	3855	437344	2336125	26.17
1962	55-59	0.01277	0.06196	2.63	85400	5291	414432	1898781	22.23
1962	60-64	0.01917	0.09172	2.66	80108	7347	383317	1484349	18.53
1962	65-69	0.02840	0.13284	2.58	72761	9666	340399	1101031	15.13
1962	70-74	0.04238	0.19232	2.6	63096	12135	286299	760632	12.06
1962	75-79	0.06641	0.28590	2.57	50961	14570	219391	474333	9.31
1962	80-84	0.10278	0.40846	2.49	36391	14864	144625	254942	7.01
1962	85-89	0.16241	0.56799	2.35	21527	12227	75285	110317	5.12
1962	90-94	0.23964	0.71371	2.17	9300	6637	27697	35032	3.77
1962	95-99	0.34717	0.84126	1.94	2662	2240	6452	7336	2.76
1962	100-104	0.46969	0.91960	1.69	423	389	827	884	2.09
1962	105-109	0.59734	0.96059	1.47	34	33	55	57	1.66
1962	110+	0.69803	1.00000	1.43	1	1	2	2	1.43
1963	0	0.02350	0.02302	0.11	100000	2302	97960	7080318	70.80
1963	1-4	0.00100	0.00399	1.6	97698	390	389854	6982359	71.47
1963	5-9	0.00043	0.00215	2.29	97308	209	485971	6592504	67.75
1963	10-14	0.00038	0.00191	2.73	97098	185	485071	6106533	62.89
1963	15-19	0.00095	0.00472	2.81	96913	457	483567	5621462	58.01
1963	20-24	0.00138	0.00687	2.51	96456	663	480627	5137895	53.27
1963	25-29	0.00130	0.00646	2.52	95793	619	477431	4657268	48.62
1963	30-34	0.00158	0.00787	2.62	95174	749	474086	4179837	43.92
1963	35-39	0.00228	0.01134	2.65	94425	1071	469608	3705751	39.25
1963	40-44	0.00347	0.01722	2.7	93354	1608	463068	3236143	34.67
1963	45-49	0.00572	0.02822	2.66	91746	2589	452669	2773075	30.23
1963	50-54	0.00874	0.04280	2.65	89157	3816	436836	2320406	26.03
1963	55-59	0.01349	0.06535	2.63	85341	5577	413495	1883570	22.07
1963	60-64	0.01938	0.09265	2.62	79764	7390	381239	1470075	18.43
1963	65-69	0.02908	0.13583	2.58	72374	9831	338073	1088836	15.04
1963	70-74	0.04341	0.19643	2.58	62543	12286	283003	750763	12.00
1963	75-79	0.06502	0.27969	2.5	50258	14057	216195	467759	9.31
1963	80-84	0.10355	0.41092	2.49	36201	14876	143662	251564	6.95
1963	85-89	0.16437	0.57143	2.33	21325	12186	74138	107903	5.06
1963	90-94	0.24540	0.72199	2.15	9139	6599	26889	33765	3.69
1963	95-99	0.35411	0.84749	1.92	2541	2153	6081	6876	2.71
1963	100-104	0.47956	0.92410	1.67	388	358	747	795	2.05
1963	105-109	0.60919	0.96321	1.45	29	28	47	48	1.63
1963	110+	0.71051	1.00000	1.41	1	1	2	2	1.41
1964	0	0.02299	0.02253	0.11	100000	2253	98000	7088023	70.88
1964	1-4	0.00102	0.00405	1.65	97747	396	390059	6990023	71.51
1964	5-9	0.00045	0.00223	2.21	97351	217	486152	6599965	67.80
1964	10-14	0.00040	0.00201	2.62	97135	195	485209	6113812	62.94
1964	15-19	0.00098	0.00489	2.83	96940	474	483668	5628603	58.06
1964	20-24	0.00137	0.00680	2.52	96466	656	480700	5144934	53.33
1964	25-29	0.00139	0.00695	2.49	95809	666	477373	4664234	48.68
1964	30-34	0.00167	0.00831	2.58	95144	790	473806	4186861	44.01
1964	35-39	0.00228	0.01132	2.7	94353	1068	469315	3713055	39.35
1964	40-44	0.00348	0.01725	2.68	93286	1609	462695	3243739	34.77
1964	45-49	0.00554	0.02733	2.68	91677	2505	452562	2781044	30.34
1964	50-54	0.00874	0.04285	2.66	89171	3821	436925	2328483	26.11
1964	55-59	0.01304	0.06327	2.64	85351	5400	413999	1891557	22.16
1964	60-64	0.01931	0.09232	2.62	79950	7381	382214	1477559	18.48
1964	65-69	0.02899	0.13545	2.58	72569	9829	339094	1095344	15.09
1964	70-74	0.04340	0.19654	2.6	62740	12331	284098	756250	12.05
1964	75-79	0.06451	0.27770	2.5	50409	13999	217019	472152	9.37
1964	80-84	0.10244	0.40760	2.49	36410	14841	144874	255133	7.01
1964	85-89	0.16189	0.56629	2.35	21569	12215	75451	110259	5.11
1964	90-94	0.24288	0.71862	2.16	9355	6723	27678	34808	3.72
1964	95-99	0.35365	0.84720	1.93	2632	2230	6306	7130	2.71
1964	100-104	0.47988	0.92430	1.67	402	372	775	824	2.05
1964	105-109	0.61021	0.96346	1.45	30	29	48	50	1.63
1964	110+	0.71194	1.00000	1.4	1	1	2	2	1.40
1965	0	0.02220	0.02177	0.11	100000	2177	98063	7113291	71.13
1965	1-4	0.00097	0.00388	1.64	97823	379	390395	7015228	71.71
1965	5-9	0.00041	0.00204	2.3	97444	199	486681	6624833	67.99
1965	10-14	0.00039	0.00195	2.76	97245	190	485797	6138151	63.12
1965	15-19	0.00095	0.00475	2.82	97055	461	484271	5652354	58.24
1965	20-24	0.00135	0.00675	2.48	96594	652	481323	5168083	53.50
1965	25-29	0.00136	0.00677	2.53	95942	650	478103	4686760	48.85
1965	30-34	0.00168	0.00837	2.61	95292	798	474551	4208658	44.17
1965	35-39	0.00228	0.01134	2.69	94494	1071	469997	3734107	39.52
1965	40-44	0.00344	0.01704	2.67	93423	1592	463407	3264110	34.94
1965	45-49	0.00543	0.02682	2.7	91831	2463	453484	2800703	30.50
1965	50-54	0.00860	0.04213	2.65	89368	3765	437992	2347219	26.26
1965	55-59	0.01300	0.06309	2.65	85604	5400	415317	1909228	22.30
1965	60-64	0.01918	0.09169	2.62	80203	7354	383490	1493910	18.63
1965	65-69	0.02830	0.13260	2.62	72849	9660	341280	1110420	15.24
1965	70-74	0.04241	0.19227	2.57	63189	12149	286480	769140	12.17
1965	75-79	0.06427	0.27734	2.53	51040	14156	220244	482660	9.46
1965	80-84	0.10047	0.40125	2.49	36884	14800	147310	262416	7.11
1965	85-89	0.15859	0.55872	2.36	22085	12339	77806	115105	5.21
1965	90-94	0.23476	0.70572	2.17	9746	6878	29297	37300	3.83
1965	95-99	0.34214	0.83688	1.95	2868	2400	7015	8003	2.79
1965	100-104	0.46488	0.91750	1.7	468	429	923	988	2.11
1965	105-109	0.59348	0.95977	1.48	39	37	62	65	1.68
1965	110+	0.69511	1.00000	1.44	2	2	2	2	1.44
1966	0	0.02159	0.02118	0.11	100000	2118	98112	7105837	71.06
1966	1-4	0.00097	0.00389	1.59	97882	380	390613	7007726	71.59
1966	5-9	0.00041	0.00204	2.24	97502	199	486961	6617113	67.87
1966	10-14	0.00040	0.00198	2.68	97303	193	486070	6130152	63.00
1966	15-19	0.00104	0.00518	2.85	97111	503	484471	5644082	58.12
1966	20-24	0.00130	0.00649	2.51	96608	627	481475	5159610	53.41
1966	25-29	0.00136	0.00679	2.5	95980	652	478274	4678135	48.74
1966	30-34	0.00166	0.00829	2.57	95329	790	474725	4199861	44.06
1966	35-39	0.00221	0.01099	2.68	94539	1039	470285	3725137	39.40
1966	40-44	0.00355	0.01761	2.68	93500	1647	463670	3254852	34.81
1966	45-49	0.00545	0.02690	2.68	91853	2471	453525	2791181	30.39
1966	50-54	0.00856	0.04198	2.65	89382	3752	438095	2337657	26.15
1966	55-59	0.01303	0.06324	2.66	85630	5415	415493	1899561	22.18
1966	60-64	0.01941	0.09274	2.6	80215	7439	383202	1484068	18.50
1966	65-69	0.02855	0.13358	2.59	72776	9721	340479	1100866	15.13
1966	70-74	0.04312	0.19531	2.59	63055	12315	285618	760387	12.06
1966	75-79	0.06591	0.28349	2.54	50740	14384	218259	474769	9.36
1966	80-84	0.10108	0.40320	2.49	36356	14658	145013	256510	7.06
1966	85-89	0.16064	0.56334	2.35	21697	12223	76090	111497	5.14
1966	90-94	0.24225	0.71770	2.16	9474	6800	28069	35407	3.74
1966	95-99	0.34860	0.84282	1.94	2675	2254	6466	7338	2.74
1966	100-104	0.47390	0.92170	1.69	420	387	818	872	2.07
1966	105-109	0.60408	0.96216	1.46	33	32	52	54	1.65
1966	110+	0.70608	1.00000	1.42	1	1	2	2	1.42
1967	0	0.02046	0.02010	0.11	100000	2010	98202	7142141	71.42
1967	1-4	0.00090	0.00358	1.61	97990	351	391122	7043939	71.88
1967	5-9	0.00042	0.00211	2.3	97639	206	487642	6652817	68.14
1967	10-14	0.00041	0.00203	2.74	97434	198	486722	6165175	63.28
1967	15-19	0.00104	0.00517	2.8	97236	503	485074	5678453	58.40
1967	20-24	0.00136	0.00676	2.53	96733	654	482051	5193380	53.69
1967	25-29	0.00137	0.00683	2.56	96079	656	478797	4711329	49.04
1967	30-34	0.00156	0.00778	2.65	95423	743	475370	4232532	44.36
1967	35-39	0.00226	0.01123	2.65	94680	1063	470903	3757162	39.68
1967	40-44	0.00346	0.01718	2.65	93617	1609	464307	3286259	35.10
1967	45-49	0.00538	0.02655	2.66	92009	2443	454331	2821952	30.67
1967	50-54	0.00846	0.04147	2.66	89566	3714	439121	2367621	26.43
1967	55-59	0.01290	0.06260	2.64	85852	5375	416565	1928500	22.46
1967	60-64	0.01881	0.08998	2.6	80477	7242	384999	1511934	18.79
1967	65-69	0.02776	0.13013	2.6	73236	9530	343318	1126935	15.39
1967	70-74	0.04195	0.19038	2.58	63706	12128	289133	783617	12.30
1967	75-79	0.06377	0.27565	2.54	51577	14217	222959	494485	9.59
1967	80-84	0.09648	0.38881	2.51	37360	14526	150559	271526	7.27
1967	85-89	0.15490	0.54982	2.36	22834	12555	81048	120967	5.30
1967	90-94	0.23051	0.69949	2.19	10279	7190	31193	39919	3.88
1967	95-99	0.33731	0.83263	1.96	3089	2572	7625	8726	2.82
1967	100-104	0.46074	0.91568	1.71	517	473	1028	1101	2.13
1967	105-109	0.59062	0.95918	1.48	44	42	71	73	1.68
1967	110+	0.69345	1.00000	1.44	2	2	3	3	1.44
1968	0	0.02021	0.01985	0.1	100000	1985	98223	7136302	71.36
1968	1-4	0.00091	0.00364	1.62	98015	357	391211	7038079	71.81
1968	5-9	0.00042	0.00209	2.29	97659	204	487740	6646868	68.06
1968	10-14	0.00040	0.00201	2.77	97455	196	486836	6159128	63.20
1968	15-19	0.00108	0.00538	2.83	97259	523	485157	5672291	58.32
1968	20-24	0.00139	0.00692	2.47	96735	669	481985	5187134	53.62
1968	25-29	0.00140	0.00697	2.49	96066	669	478650	4705150	48.98
1968	30-34	0.00159	0.00794	2.59	95396	757	475154	4226500	44.30
1968	35-39	0.00221	0.01098	2.64	94639	1039	470740	3751346	39.64
1968	40-44	0.00355	0.01762	2.67	93600	1649	464156	3280606	35.05
1968	45-49	0.00539	0.02663	2.66	91951	2448	454038	2816450	30.63
1968	50-54	0.00841	0.04124	2.66	89503	3691	438865	2362412	26.39
1968	55-59	0.01293	0.06272	2.61	85811	5382	416218	1923547	22.42
1968	60-64	0.01933	0.09237	2.61	80429	7429	384398	1507329	18.74
1968	65-69	0.02779	0.13016	2.57	73000	9501	341942	1122931	15.38
1968	70-74	0.04211	0.19097	2.57	63499	12126	287969	780989	12.30
1968	75-79	0.06343	0.27422	2.53	51372	14087	222088	493020	9.60
1968	80-84	0.09746	0.39215	2.51	37285	14621	150014	270932	7.27
1968	85-89	0.15290	0.54530	2.37	22664	12358	80830	120918	5.34
1968	90-94	0.23074	0.69761	2.17	10305	7189	31157	40088	3.89
1968	95-99	0.33203	0.82738	1.97	3116	2578	7765	8931	2.87
1968	100-104	0.45224	0.91135	1.72	538	490	1084	1166	2.17
1968	105-109	0.57960	0.95645	1.5	48	46	79	82	1.71
1968	110+	0.68125	1.00000	1.47	2	2	3	3	1.47
1969	0	0.01978	0.01943	0.1	100000	1943	98258	7142406	71.42
1969	1-4	0.00087	0.00348	1.68	98057	341	391434	7044149	71.84
1969	5-9	0.00042	0.00211	2.33	97716	207	488027	6652715	68.08
1969	10-14	0.00039	0.00196	2.82	97509	191	487128	6164688	63.22
1969	15-19	0.00122	0.00607	2.83	97318	591	485304	5677559	58.34
1969	20-24	0.00155	0.00772	2.46	96727	747	481739	5192255	53.68
1969	25-29	0.00149	0.00743	2.54	95980	714	478142	4710516	49.08
1969	30-34	0.00169	0.00840	2.62	95266	800	474431	4232373	44.43
1969	35-39	0.00235	0.01168	2.64	94467	1103	469724	3757942	39.78
1969	40-44	0.00346	0.01717	2.69	93363	1603	463118	3288218	35.22
1969	45-49	0.00528	0.02605	2.65	91760	2391	453194	2825100	30.79
1969	50-54	0.00828	0.04062	2.68	89369	3631	438421	2371906	26.54
1969	55-59	0.01257	0.06101	2.63	85739	5231	416320	1933485	22.55
1969	60-64	0.01874	0.08968	2.62	80508	7220	385349	1517165	18.84
1969	65-69	0.02752	0.12906	2.59	73288	9459	343686	1131816	15.44
1969	70-74	0.04106	0.18681	2.59	63829	11924	290414	788130	12.35
1969	75-79	0.06322	0.27348	2.54	51905	14195	224536	497716	9.59
1969	80-84	0.09745	0.39170	2.5	37710	14771	151577	273180	7.24
1969	85-89	0.15440	0.54893	2.37	22939	12592	81552	121604	5.30
1969	90-94	0.23207	0.70222	2.19	10347	7266	31309	40052	3.87
1969	95-99	0.33564	0.83098	1.96	3081	2560	7628	8743	2.84
1969	100-104	0.45813	0.91438	1.71	521	476	1039	1115	2.14
1969	105-109	0.58740	0.95841	1.49	45	43	73	75	1.69
1969	110+	0.69004	1.00000	1.45	2	2	3	3	1.45
1970	0	0.01867	0.01836	0.1	100000	1836	98348	7174018	71.74
1970	1-4	0.00087	0.00346	1.69	98164	340	391871	7075670	72.08
1970	5-9	0.00041	0.00203	2.26	97825	199	488578	6683798	68.32
1970	10-14	0.00041	0.00204	2.74	97626	199	487677	6195221	63.46
1970	15-19	0.00118	0.00586	2.89	97426	571	485924	5707544	58.58
1970	20-24	0.00152	0.00758	2.42	96855	734	482379	5221619	53.91
1970	25-29	0.00145	0.00722	2.53	96121	694	478891	4739241	49.30
1970	30-34	0.00160	0.00797	2.58	95427	760	475299	4260349	44.64
1970	35-39	0.00229	0.01141	2.64	94667	1080	470782	3785050	39.98
1970	40-44	0.00342	0.01698	2.69	93587	1589	464266	3314268	35.41
1970	45-49	0.00537	0.02654	2.65	91998	2441	454255	2850001	30.98
1970	50-54	0.00811	0.03980	2.68	89556	3564	439530	2395746	26.75
1970	55-59	0.01259	0.06111	2.62	85992	5255	417462	1956217	22.75
1970	60-64	0.01855	0.08883	2.62	80737	7172	386613	1538755	19.06
1970	65-69	0.02727	0.12795	2.59	73565	9413	345130	1152141	15.66
1970	70-74	0.03988	0.18198	2.6	64152	11675	292713	807011	12.58
1970	75-79	0.06249	0.27082	2.54	52477	14212	227431	514299	9.80
1970	80-84	0.09331	0.37820	2.5	38265	14472	155093	286867	7.50
1970	85-89	0.14462	0.52389	2.37	23793	12465	86193	131774	5.54
1970	90-94	0.22211	0.68517	2.2	11328	7762	34946	45581	4.02
1970	95-99	0.31729	0.81272	2	3566	2898	9135	10636	2.98
1970	100-104	0.43507	0.90243	1.76	668	603	1385	1501	2.25
1970	105-109	0.56214	0.95198	1.53	65	62	110	115	1.77
1970	110+	0.66480	1.00000	1.5	3	3	5	5	1.50
1971	0	0.01725	0.01699	0.1	100000	1699	98465	7191978	71.92
1971	1-4	0.00086	0.00343	1.7	98301	337	392429	7093513	72.16
1971	5-9	0.00042	0.00210	2.23	97964	206	489251	6701084	68.40
1971	10-14	0.00037	0.00187	2.72	97758	183	488374	6211833	63.54
1971	15-19	0.00117	0.00586	2.84	97575	572	486645	5723459	58.66
1971	20-24	0.00153	0.00762	2.47	97004	739	483148	5236814	53.99
1971	25-29	0.00140	0.00697	2.53	96265	671	479663	4753667	49.38
1971	30-34	0.00160	0.00797	2.55	95593	762	476101	4274004	44.71
1971	35-39	0.00226	0.01122	2.67	94832	1064	471680	3797904	40.05
1971	40-44	0.00335	0.01664	2.67	93768	1560	465208	3326223	35.47
1971	45-49	0.00526	0.02598	2.67	92208	2395	455454	2861015	31.03
1971	50-54	0.00812	0.03984	2.65	89813	3578	440665	2405562	26.78
1971	55-59	0.01231	0.05983	2.65	86234	5160	419041	1964897	22.79
1971	60-64	0.01866	0.08937	2.63	81074	7246	388228	1545856	19.07
1971	65-69	0.02665	0.12513	2.57	73828	9238	346655	1157628	15.68
1971	70-74	0.03994	0.18206	2.58	64590	11759	294440	810973	12.56
1971	75-79	0.06233	0.27039	2.55	52831	14285	229195	516533	9.78
1971	80-84	0.09287	0.37687	2.5	38546	14527	156423	287337	7.45
1971	85-89	0.14849	0.53381	2.37	24019	12822	86348	130914	5.45
1971	90-94	0.22415	0.69156	2.23	11197	7744	34546	44566	3.98
1971	95-99	0.32711	0.82303	1.98	3454	2843	8690	10020	2.90
1971	100-104	0.45012	0.91064	1.73	611	557	1237	1330	2.18
1971	105-109	0.58127	0.95707	1.5	55	52	90	93	1.71
1971	110+	0.68598	1.00000	1.46	2	2	3	3	1.46
1972	0	0.01625	0.01601	0.09	100000	1601	98549	7224466	72.24
1972	1-4	0.00085	0.00340	1.67	98399	334	392817	7125917	72.42
1972	5-9	0.00040	0.00202	2.28	98065	198	489786	6733100	68.66
1972	10-14	0.00041	0.00203	2.73	97867	198	488884	6243314	63.79
1972	15-19	0.00118	0.00589	2.85	97668	575	487108	5754430	58.92
1972	20-24	0.00156	0.00775	2.44	97093	753	483542	5267322	54.25
1972	25-29	0.00145	0.00723	2.52	96341	697	479980	4783781	49.65
1972	30-34	0.00162	0.00807	2.58	95644	772	476353	4303801	45.00
1972	35-39	0.00217	0.01078	2.65	94873	1023	471957	3827448	40.34
1972	40-44	0.00336	0.01669	2.64	93850	1566	465549	3355491	35.75
1972	45-49	0.00517	0.02552	2.63	92284	2355	455842	2889942	31.32
1972	50-54	0.00771	0.03786	2.65	89928	3405	441658	2434100	27.07
1972	55-59	0.01191	0.05794	2.64	86524	5013	420767	1992443	23.03
