Reg4: Reg4, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	0	0.03714	0.03601	0.16	100000	3601	96964	6861330	68.61
1941-1944	1	0.00457	0.00456	0.5	96399	440	96179	6764366	70.17
1941-1944	2	0.00245	0.00245	0.5	95959	235	95841	6668188	69.49
1941-1944	3	0.00174	0.00174	0.5	95724	166	95641	6572346	68.66
1941-1944	4	0.00136	0.00136	0.5	95558	130	95493	6476705	67.78
1941-1944	5	0.00114	0.00114	0.5	95428	108	95374	6381212	66.87
1941-1944	6	0.00100	0.00100	0.5	95320	95	95272	6285838	65.94
1941-1944	7	0.00089	0.00089	0.5	95225	85	95182	6190566	65.01
1941-1944	8	0.00081	0.00081	0.5	95140	77	95101	6095384	64.07
1941-1944	9	0.00074	0.00074	0.5	95063	71	95028	6000283	63.12
1941-1944	10	0.00071	0.00071	0.5	94992	67	94959	5905255	62.17
1941-1944	11	0.00070	0.00070	0.5	94925	67	94892	5810296	61.21
1941-1944	12	0.00074	0.00074	0.5	94858	70	94824	5715405	60.25
1941-1944	13	0.00081	0.00081	0.5	94789	77	94750	5620581	59.30
1941-1944	14	0.00092	0.00092	0.5	94712	87	94669	5525831	58.34
1941-1944	15	0.00105	0.00105	0.5	94625	100	94575	5431162	57.40
1941-1944	16	0.00117	0.00117	0.5	94526	111	94470	5336587	56.46
1941-1944	17	0.00128	0.00128	0.5	94415	121	94354	5242117	55.52
1941-1944	18	0.00138	0.00137	0.5	94294	130	94229	5147763	54.59
1941-1944	19	0.00145	0.00145	0.5	94164	137	94096	5053534	53.67
1941-1944	20	0.00153	0.00153	0.5	94027	144	93956	4959438	52.74
1941-1944	21	0.00160	0.00160	0.5	93884	150	93809	4865482	51.82
1941-1944	22	0.00166	0.00166	0.5	93733	156	93655	4771673	50.91
1941-1944	23	0.00173	0.00172	0.5	93577	161	93497	4678018	49.99
1941-1944	24	0.00178	0.00177	0.5	93416	166	93333	4584521	49.08
1941-1944	25	0.00181	0.00181	0.5	93250	168	93166	4491188	48.16
1941-1944	26	0.00183	0.00183	0.5	93082	170	92997	4398022	47.25
1941-1944	27	0.00186	0.00186	0.5	92912	173	92825	4305025	46.33
1941-1944	28	0.00191	0.00191	0.5	92739	177	92651	4212200	45.42
1941-1944	29	0.00197	0.00197	0.5	92562	182	92471	4119549	44.51
1941-1944	30	0.00206	0.00206	0.5	92380	190	92285	4027078	43.59
1941-1944	31	0.00217	0.00216	0.5	92190	199	92090	3934794	42.68
1941-1944	32	0.00229	0.00229	0.5	91990	210	91885	3842704	41.77
1941-1944	33	0.00243	0.00243	0.5	91780	223	91668	3750819	40.87
1941-1944	34	0.00260	0.00260	0.5	91557	238	91438	3659150	39.97
1941-1944	35	0.00280	0.00280	0.5	91319	256	91191	3567713	39.07
1941-1944	36	0.00297	0.00296	0.5	91063	270	90928	3476522	38.18
1941-1944	37	0.00314	0.00314	0.5	90793	285	90651	3385593	37.29
1941-1944	38	0.00336	0.00335	0.5	90509	304	90357	3294942	36.40
1941-1944	39	0.00353	0.00353	0.5	90205	318	90046	3204586	35.53
1941-1944	40	0.00367	0.00367	0.5	89887	330	89722	3114540	34.65
1941-1944	41	0.00379	0.00379	0.5	89557	339	89388	3024818	33.78
1941-1944	42	0.00399	0.00398	0.5	89218	355	89040	2935430	32.90
1941-1944	43	0.00427	0.00426	0.5	88863	379	88673	2846390	32.03
1941-1944	44	0.00465	0.00464	0.5	88484	410	88279	2757716	31.17
1941-1944	45	0.00517	0.00516	0.5	88074	454	87847	2669437	30.31
1941-1944	46	0.00554	0.00553	0.5	87620	484	87378	2581590	29.46
1941-1944	47	0.00588	0.00587	0.5	87136	511	86880	2494213	28.62
1941-1944	48	0.00631	0.00630	0.5	86624	545	86352	2407333	27.79
1941-1944	49	0.00671	0.00669	0.5	86079	576	85791	2320981	26.96
1941-1944	50	0.00717	0.00715	0.5	85504	611	85198	2235190	26.14
1941-1944	51	0.00758	0.00755	0.5	84893	641	84572	2149992	25.33
1941-1944	52	0.00808	0.00805	0.5	84251	678	83913	2065420	24.51
1941-1944	53	0.00871	0.00867	0.5	83574	724	83211	1981507	23.71
1941-1944	54	0.00935	0.00931	0.5	82849	771	82463	1898296	22.91
1941-1944	55	0.01015	0.01010	0.5	82078	829	81664	1815832	22.12
1941-1944	56	0.01083	0.01077	0.5	81249	875	80812	1734169	21.34
1941-1944	57	0.01152	0.01145	0.5	80374	920	79914	1653357	20.57
1941-1944	58	0.01247	0.01239	0.5	79454	984	78962	1573443	19.80
1941-1944	59	0.01348	0.01339	0.5	78470	1050	77945	1494481	19.05
1941-1944	60	0.01473	0.01462	0.5	77420	1132	76854	1416536	18.30
1941-1944	61	0.01600	0.01587	0.5	76288	1211	75682	1339683	17.56
1941-1944	62	0.01744	0.01729	0.5	75077	1298	74428	1264000	16.84
1941-1944	63	0.01935	0.01916	0.5	73779	1414	73072	1189572	16.12
1941-1944	64	0.02125	0.02103	0.5	72365	1522	71604	1116501	15.43
1941-1944	65	0.02337	0.02310	0.5	70843	1637	70025	1044897	14.75
1941-1944	66	0.02505	0.02474	0.5	69206	1712	68351	974872	14.09
1941-1944	67	0.02704	0.02668	0.5	67495	1801	66594	906521	13.43
1941-1944	68	0.03015	0.02971	0.5	65694	1952	64718	839927	12.79
1941-1944	69	0.03354	0.03299	0.5	63742	2103	62691	775209	12.16
1941-1944	70	0.03759	0.03689	0.5	61640	2274	60503	712518	11.56
1941-1944	71	0.04120	0.04037	0.5	59366	2397	58167	652015	10.98
1941-1944	72	0.04514	0.04414	0.5	56969	2515	55712	593848	10.42
1941-1944	73	0.05019	0.04896	0.5	54454	2666	53121	538137	9.88
1941-1944	74	0.05547	0.05398	0.5	51788	2795	50391	485015	9.37
1941-1944	75	0.06210	0.06023	0.5	48993	2951	47517	434625	8.87
1941-1944	76	0.06756	0.06535	0.5	46042	3009	44538	387107	8.41
1941-1944	77	0.07242	0.06989	0.5	43033	3008	41529	342570	7.96
1941-1944	78	0.08030	0.07720	0.5	40025	3090	38480	301040	7.52
1941-1944	79	0.08938	0.08556	0.5	36935	3160	35355	262560	7.11
1941-1944	80	0.09186	0.08782	0.5	33775	2966	32292	227205	6.73
1941-1944	81	0.10127	0.09639	0.5	30809	2970	29324	194913	6.33
1941-1944	82	0.11134	0.10547	0.5	27839	2936	26371	165589	5.95
1941-1944	83	0.12211	0.11508	0.5	24903	2866	23470	139218	5.59
1941-1944	84	0.13348	0.12513	0.5	22037	2757	20658	115748	5.25
1941-1944	85	0.14550	0.13564	0.5	19280	2615	17972	95090	4.93
1941-1944	86	0.15952	0.14774	0.5	16665	2462	15434	77118	4.63
1941-1944	87	0.17615	0.16189	0.5	14203	2299	13053	61684	4.34
1941-1944	88	0.19498	0.17766	0.5	11903	2115	10846	48631	4.09
1941-1944	89	0.21416	0.19345	0.5	9789	1894	8842	37785	3.86
1941-1944	90	0.23145	0.20744	0.5	7895	1638	7076	28943	3.67
1941-1944	91	0.24592	0.21900	0.5	6257	1370	5572	21867	3.49
1941-1944	92	0.25690	0.22766	0.5	4887	1113	4331	16295	3.33
1941-1944	93	0.26425	0.23341	0.5	3774	881	3334	11964	3.17
1941-1944	94	0.27089	0.23857	0.5	2893	690	2548	8631	2.98
1941-1944	95	0.31713	0.27372	0.5	2203	603	1902	6082	2.76
1941-1944	96	0.33925	0.29005	0.5	1600	464	1368	4181	2.61
1941-1944	97	0.36209	0.30659	0.5	1136	348	962	2813	2.48
1941-1944	98	0.38558	0.32326	0.5	788	255	660	1851	2.35
1941-1944	99	0.40961	0.33998	0.5	533	181	442	1190	2.23
1941-1944	100	0.43408	0.35667	0.5	352	125	289	748	2.13
1941-1944	101	0.45888	0.37324	0.5	226	84	184	459	2.03
1941-1944	102	0.48389	0.38962	0.5	142	55	114	275	1.94
1941-1944	103	0.50897	0.40572	0.5	87	35	69	161	1.85
1941-1944	104	0.53401	0.42147	0.5	51	22	41	91	1.78
1941-1944	105	0.55888	0.43681	0.5	30	13	23	51	1.71
1941-1944	106	0.58345	0.45169	0.5	17	8	13	28	1.65
1941-1944	107	0.60762	0.46604	0.5	9	4	7	15	1.59
1941-1944	108	0.63128	0.47982	0.5	5	2	4	8	1.54
1941-1944	109	0.65431	0.49302	0.5	3	1	2	4	1.50
1941-1944	110+	0.67665	1.00000	1.48	1	1	2	2	1.48
1945-1949	0	0.03007	0.02931	0.14	100000	2931	97471	7078201	70.78
1945-1949	1	0.00278	0.00278	0.5	97069	270	96935	6980730	71.91
1945-1949	2	0.00154	0.00154	0.5	96800	149	96725	6883795	71.11
1945-1949	3	0.00124	0.00124	0.5	96651	120	96591	6787070	70.22
1945-1949	4	0.00097	0.00097	0.5	96531	94	96484	6690479	69.31
1945-1949	5	0.00082	0.00082	0.5	96437	79	96397	6593995	68.38
1945-1949	6	0.00073	0.00073	0.5	96358	71	96323	6497598	67.43
1945-1949	7	0.00066	0.00066	0.5	96287	64	96255	6401275	66.48
1945-1949	8	0.00060	0.00060	0.5	96223	58	96194	6305020	65.52
1945-1949	9	0.00055	0.00055	0.5	96165	53	96139	6208825	64.56
1945-1949	10	0.00053	0.00053	0.5	96112	51	96087	6112687	63.60
1945-1949	11	0.00053	0.00053	0.5	96061	51	96036	6016600	62.63
1945-1949	12	0.00057	0.00057	0.5	96010	55	95983	5920564	61.67
1945-1949	13	0.00065	0.00065	0.5	95955	62	95924	5824582	60.70
1945-1949	14	0.00075	0.00075	0.5	95893	72	95857	5728658	59.74
1945-1949	15	0.00087	0.00087	0.5	95821	83	95780	5632800	58.78
1945-1949	16	0.00098	0.00098	0.5	95738	93	95692	5537020	57.83
1945-1949	17	0.00107	0.00107	0.5	95645	102	95594	5441329	56.89
1945-1949	18	0.00114	0.00114	0.5	95543	109	95488	5345735	55.95
1945-1949	19	0.00121	0.00121	0.5	95434	115	95376	5250246	55.01
1945-1949	20	0.00126	0.00126	0.5	95318	120	95258	5154870	54.08
1945-1949	21	0.00130	0.00129	0.5	95198	123	95136	5059612	53.15
1945-1949	22	0.00132	0.00132	0.5	95075	126	95012	4964476	52.22
1945-1949	23	0.00134	0.00133	0.5	94949	127	94886	4869464	51.28
1945-1949	24	0.00135	0.00135	0.5	94823	128	94759	4774578	50.35
1945-1949	25	0.00137	0.00137	0.5	94695	130	94630	4679819	49.42
1945-1949	26	0.00141	0.00140	0.5	94565	133	94499	4585189	48.49
1945-1949	27	0.00145	0.00145	0.5	94432	137	94364	4490690	47.55
1945-1949	28	0.00151	0.00151	0.5	94295	142	94224	4396326	46.62
1945-1949	29	0.00158	0.00158	0.5	94153	148	94079	4302102	45.69
1945-1949	30	0.00165	0.00165	0.5	94005	155	93928	4208023	44.76
1945-1949	31	0.00173	0.00173	0.5	93850	162	93769	4114095	43.84
1945-1949	32	0.00183	0.00183	0.5	93688	171	93603	4020326	42.91
1945-1949	33	0.00196	0.00196	0.5	93517	183	93425	3926723	41.99
1945-1949	34	0.00212	0.00211	0.5	93334	197	93235	3833298	41.07
1945-1949	35	0.00230	0.00230	0.5	93137	214	93029	3740062	40.16
1945-1949	36	0.00251	0.00250	0.5	92922	233	92806	3647033	39.25
1945-1949	37	0.00269	0.00268	0.5	92689	249	92565	3554227	38.35
1945-1949	38	0.00285	0.00285	0.5	92441	263	92309	3461662	37.45
1945-1949	39	0.00303	0.00303	0.5	92177	279	92038	3369353	36.55
1945-1949	40	0.00320	0.00320	0.5	91898	294	91751	3277316	35.66
1945-1949	41	0.00339	0.00338	0.5	91604	310	91449	3185565	34.78
1945-1949	42	0.00365	0.00364	0.5	91294	332	91128	3094116	33.89
1945-1949	43	0.00396	0.00395	0.5	90962	360	90782	3002988	33.01
1945-1949	44	0.00423	0.00422	0.5	90602	382	90411	2912206	32.14
1945-1949	45	0.00451	0.00450	0.5	90220	406	90017	2821795	31.28
1945-1949	46	0.00486	0.00485	0.5	89814	436	89596	2731778	30.42
1945-1949	47	0.00521	0.00520	0.5	89378	464	89146	2642182	29.56
1945-1949	48	0.00555	0.00553	0.5	88914	492	88668	2553036	28.71
1945-1949	49	0.00599	0.00598	0.5	88422	528	88157	2464369	27.87
1945-1949	50	0.00649	0.00647	0.5	87893	569	87609	2376211	27.04
1945-1949	51	0.00691	0.00689	0.5	87324	601	87024	2288603	26.21
1945-1949	52	0.00731	0.00729	0.5	86723	632	86407	2201579	25.39
1945-1949	53	0.00781	0.00778	0.5	86091	669	85756	2115172	24.57
1945-1949	54	0.00836	0.00833	0.5	85422	711	85066	2029416	23.76
1945-1949	55	0.00896	0.00892	0.5	84710	756	84332	1944350	22.95
1945-1949	56	0.00967	0.00962	0.5	83955	808	83551	1860017	22.16
1945-1949	57	0.01050	0.01044	0.5	83147	868	82713	1776467	21.37
1945-1949	58	0.01135	0.01129	0.5	82279	929	81814	1693754	20.59
1945-1949	59	0.01230	0.01222	0.5	81350	994	80853	1611940	19.81
1945-1949	60	0.01328	0.01319	0.5	80356	1060	79826	1531087	19.05
1945-1949	61	0.01424	0.01414	0.5	79296	1121	78735	1451262	18.30
1945-1949	62	0.01536	0.01524	0.5	78174	1192	77578	1372527	17.56
1945-1949	63	0.01669	0.01655	0.5	76983	1274	76346	1294948	16.82
1945-1949	64	0.01822	0.01806	0.5	75709	1367	75025	1218603	16.10
1945-1949	65	0.02024	0.02004	0.5	74342	1490	73597	1143577	15.38
1945-1949	66	0.02273	0.02247	0.5	72852	1637	72034	1069981	14.69
1945-1949	67	0.02521	0.02490	0.5	71215	1773	70328	997947	14.01
1945-1949	68	0.02778	0.02740	0.5	69442	1903	68490	927619	13.36
1945-1949	69	0.03061	0.03015	0.5	67539	2036	66521	859128	12.72
1945-1949	70	0.03370	0.03314	0.5	65503	2171	64418	792607	12.10
1945-1949	71	0.03703	0.03635	0.5	63332	2302	62181	728190	11.50
1945-1949	72	0.04092	0.04010	0.5	61030	2447	59806	666009	10.91
1945-1949	73	0.04564	0.04463	0.5	58582	2614	57275	606203	10.35
1945-1949	74	0.05077	0.04952	0.5	55968	2771	54583	548927	9.81
1945-1949	75	0.05640	0.05485	0.5	53197	2918	51738	494345	9.29
1945-1949	76	0.06282	0.06091	0.5	50279	3062	48748	442607	8.80
1945-1949	77	0.06955	0.06721	0.5	47217	3174	45630	393859	8.34
1945-1949	78	0.07622	0.07342	0.5	44043	3234	42426	348229	7.91
1945-1949	79	0.08296	0.07966	0.5	40809	3251	39184	305803	7.49
1945-1949	80	0.08360	0.08024	0.5	37558	3014	36051	266620	7.10
1945-1949	81	0.09184	0.08780	0.5	34544	3033	33028	230568	6.67
1945-1949	82	0.10112	0.09626	0.5	31511	3033	29995	197540	6.27
1945-1949	83	0.11163	0.10573	0.5	28478	3011	26973	167546	5.88
1945-1949	84	0.12323	0.11608	0.5	25467	2956	23989	140573	5.52
1945-1949	85	0.13597	0.12732	0.5	22511	2866	21078	116584	5.18
1945-1949	86	0.14994	0.13948	0.5	19645	2740	18275	95506	4.86
1945-1949	87	0.16532	0.15269	0.5	16905	2581	15614	77231	4.57
1945-1949	88	0.18170	0.16657	0.5	14324	2386	13131	61617	4.30
1945-1949	89	0.19780	0.18000	0.5	11938	2149	10863	48486	4.06
1945-1949	90	0.21139	0.19118	0.5	9789	1871	8853	37623	3.84
1945-1949	91	0.22447	0.20182	0.5	7918	1598	7119	28769	3.63
1945-1949	92	0.23818	0.21284	0.5	6320	1345	5647	21651	3.43
1945-1949	93	0.25221	0.22397	0.5	4975	1114	4417	16004	3.22
1945-1949	94	0.28434	0.24895	0.5	3860	961	3380	11586	3.00
1945-1949	95	0.30601	0.26540	0.5	2899	769	2515	8206	2.83
1945-1949	96	0.32857	0.28221	0.5	2130	601	1829	5692	2.67
1945-1949	97	0.35195	0.29928	0.5	1529	458	1300	3862	2.53
1945-1949	98	0.37606	0.31654	0.5	1071	339	902	2562	2.39
1945-1949	99	0.40080	0.33389	0.5	732	244	610	1661	2.27
1945-1949	100	0.42605	0.35123	0.5	488	171	402	1051	2.15
1945-1949	101	0.45170	0.36848	0.5	316	117	258	649	2.05
1945-1949	102	0.47761	0.38554	0.5	200	77	161	391	1.95
1945-1949	103	0.50364	0.40232	0.5	123	49	98	229	1.87
1945-1949	104	0.52965	0.41875	0.5	73	31	58	131	1.79
1945-1949	105	0.55550	0.43475	0.5	43	19	33	73	1.72
1945-1949	106	0.58105	0.45024	0.5	24	11	19	40	1.65
1945-1949	107	0.60617	0.46518	0.5	13	6	10	21	1.59
1945-1949	108	0.63075	0.47952	0.5	7	3	5	11	1.54
1945-1949	109	0.65466	0.49322	0.5	4	2	3	6	1.50
1945-1949	110+	0.67782	1.00000	1.48	2	2	3	3	1.48
1950-1954	0	0.02443	0.02392	0.12	100000	2392	97898	7306532	73.07
1950-1954	1	0.00205	0.00205	0.5	97608	200	97508	7208634	73.85
1950-1954	2	0.00122	0.00121	0.5	97408	118	97349	7111126	73.00
1950-1954	3	0.00093	0.00093	0.5	97290	91	97244	7013777	72.09
1950-1954	4	0.00070	0.00070	0.5	97199	68	97165	6916533	71.16
1950-1954	5	0.00058	0.00058	0.5	97131	57	97103	6819368	70.21
1950-1954	6	0.00051	0.00051	0.5	97074	50	97049	6722266	69.25
1950-1954	7	0.00046	0.00046	0.5	97025	45	97002	6625216	68.28
1950-1954	8	0.00042	0.00042	0.5	96980	41	96960	6528214	67.32
1950-1954	9	0.00039	0.00039	0.5	96939	38	96920	6431254	66.34
1950-1954	10	0.00037	0.00037	0.5	96901	36	96883	6334334	65.37
1950-1954	11	0.00038	0.00038	0.5	96865	36	96847	6237451	64.39
1950-1954	12	0.00040	0.00040	0.5	96829	39	96809	6140604	63.42
1950-1954	13	0.00045	0.00045	0.5	96790	43	96768	6043795	62.44
1950-1954	14	0.00052	0.00052	0.5	96746	50	96721	5947027	61.47
1950-1954	15	0.00060	0.00060	0.5	96696	58	96667	5850306	60.50
1950-1954	16	0.00068	0.00068	0.5	96638	66	96606	5753638	59.54
1950-1954	17	0.00075	0.00075	0.5	96573	72	96537	5657033	58.58
1950-1954	18	0.00080	0.00079	0.5	96501	77	96462	5560496	57.62
1950-1954	19	0.00082	0.00082	0.5	96424	79	96384	5464034	56.67
1950-1954	20	0.00083	0.00083	0.5	96345	80	96305	5367649	55.71
1950-1954	21	0.00084	0.00084	0.5	96265	81	96224	5271344	54.76
1950-1954	22	0.00086	0.00086	0.5	96184	83	96142	5175120	53.80
1950-1954	23	0.00089	0.00089	0.5	96101	85	96058	5078978	52.85
1950-1954	24	0.00092	0.00092	0.5	96016	88	95971	4982920	51.90
1950-1954	25	0.00096	0.00096	0.5	95927	92	95881	4886948	50.94
1950-1954	26	0.00099	0.00099	0.5	95835	95	95788	4791067	49.99
1950-1954	27	0.00103	0.00103	0.5	95740	98	95691	4695280	49.04
1950-1954	28	0.00106	0.00106	0.5	95642	101	95591	4599588	48.09
1950-1954	29	0.00110	0.00110	0.5	95541	105	95488	4503997	47.14
1950-1954	30	0.00115	0.00114	0.5	95436	109	95381	4408508	46.19
1950-1954	31	0.00122	0.00122	0.5	95327	116	95269	4313127	45.25
1950-1954	32	0.00131	0.00131	0.5	95211	124	95149	4217858	44.30
1950-1954	33	0.00142	0.00142	0.5	95086	135	95019	4122709	43.36
1950-1954	34	0.00156	0.00156	0.5	94951	148	94878	4027690	42.42
1950-1954	35	0.00170	0.00169	0.5	94804	161	94723	3932813	41.48
1950-1954	36	0.00184	0.00184	0.5	94643	174	94556	3838089	40.55
1950-1954	37	0.00199	0.00199	0.5	94469	188	94375	3743533	39.63
1950-1954	38	0.00215	0.00215	0.5	94281	203	94180	3649158	38.70
1950-1954	39	0.00232	0.00232	0.5	94079	218	93970	3554978	37.79
1950-1954	40	0.00251	0.00251	0.5	93861	236	93743	3461008	36.87
1950-1954	41	0.00275	0.00274	0.5	93625	257	93497	3367265	35.97
1950-1954	42	0.00298	0.00298	0.5	93368	278	93229	3273768	35.06
1950-1954	43	0.00322	0.00321	0.5	93090	299	92941	3180539	34.17
1950-1954	44	0.00351	0.00350	0.5	92791	325	92629	3087598	33.27
1950-1954	45	0.00380	0.00379	0.5	92466	351	92291	2994969	32.39
1950-1954	46	0.00410	0.00409	0.5	92116	377	91928	2902678	31.51
1950-1954	47	0.00446	0.00445	0.5	91739	408	91535	2810750	30.64
1950-1954	48	0.00484	0.00483	0.5	91331	441	91111	2719215	29.77
1950-1954	49	0.00515	0.00514	0.5	90891	467	90657	2628104	28.92
1950-1954	50	0.00545	0.00543	0.5	90424	491	90178	2537447	28.06
1950-1954	51	0.00586	0.00584	0.5	89932	525	89670	2447269	27.21
1950-1954	52	0.00632	0.00630	0.5	89407	563	89126	2357599	26.37
1950-1954	53	0.00678	0.00676	0.5	88844	600	88544	2268473	25.53
1950-1954	54	0.00737	0.00734	0.5	88244	648	87920	2179929	24.70
1950-1954	55	0.00803	0.00800	0.5	87596	701	87245	2092009	23.88
1950-1954	56	0.00861	0.00857	0.5	86895	745	86522	2004764	23.07
1950-1954	57	0.00919	0.00915	0.5	86150	788	85756	1918242	22.27
1950-1954	58	0.00987	0.00982	0.5	85362	838	84943	1832486	21.47
1950-1954	59	0.01064	0.01058	0.5	84523	895	84076	1747543	20.68
1950-1954	60	0.01149	0.01142	0.5	83629	955	83151	1663467	19.89
1950-1954	61	0.01256	0.01248	0.5	82674	1032	82158	1580316	19.12
1950-1954	62	0.01385	0.01375	0.5	81642	1123	81080	1498158	18.35
1950-1954	63	0.01522	0.01510	0.5	80519	1216	79911	1417078	17.60
1950-1954	64	0.01672	0.01658	0.5	79303	1315	78646	1337167	16.86
1950-1954	65	0.01826	0.01810	0.5	77988	1412	77282	1258521	16.14
1950-1954	66	0.01992	0.01972	0.5	76577	1510	75821	1181239	15.43
1950-1954	67	0.02196	0.02173	0.5	75066	1631	74251	1105417	14.73
1950-1954	68	0.02421	0.02392	0.5	73435	1757	72557	1031166	14.04
1950-1954	69	0.02679	0.02644	0.5	71679	1895	70731	958609	13.37
1950-1954	70	0.02992	0.02948	0.5	69784	2057	68755	887878	12.72
1950-1954	71	0.03351	0.03296	0.5	67726	2232	66610	819123	12.09
1950-1954	72	0.03718	0.03650	0.5	65494	2391	64299	752513	11.49
1950-1954	73	0.04096	0.04014	0.5	63103	2533	61837	688214	10.91
1950-1954	74	0.04540	0.04439	0.5	60570	2689	59226	626377	10.34
1950-1954	75	0.05033	0.04909	0.5	57881	2842	56461	567151	9.80
1950-1954	76	0.05489	0.05343	0.5	55040	2941	53570	510691	9.28
1950-1954	77	0.06000	0.05825	0.5	52099	3035	50582	457121	8.77
1950-1954	78	0.06618	0.06406	0.5	49064	3143	47493	406539	8.29
1950-1954	79	0.07383	0.07120	0.5	45921	3270	44286	359047	7.82
1950-1954	80	0.07778	0.07487	0.5	42651	3193	41055	314761	7.38
1950-1954	81	0.08632	0.08275	0.5	39458	3265	37826	273706	6.94
1950-1954	82	0.09561	0.09125	0.5	36193	3302	34542	235880	6.52
1950-1954	83	0.10542	0.10014	0.5	32891	3294	31244	201338	6.12
1950-1954	84	0.11582	0.10948	0.5	29597	3240	27977	170094	5.75
1950-1954	85	0.12720	0.11960	0.5	26357	3152	24781	142118	5.39
1950-1954	86	0.13951	0.13041	0.5	23205	3026	21691	117337	5.06
1950-1954	87	0.15334	0.14242	0.5	20178	2874	18742	95645	4.74
1950-1954	88	0.16884	0.15569	0.5	17305	2694	15958	76904	4.44
1950-1954	89	0.18491	0.16926	0.5	14610	2473	13374	60946	4.17
1950-1954	90	0.20067	0.18237	0.5	12137	2214	11031	47572	3.92
1950-1954	91	0.21738	0.19607	0.5	9924	1946	8951	36542	3.68
1950-1954	92	0.23628	0.21132	0.5	7978	1686	7135	27591	3.46
1950-1954	93	0.25706	0.22779	0.5	6292	1433	5576	20456	3.25
1950-1954	94	0.27946	0.24520	0.5	4859	1191	4263	14880	3.06
1950-1954	95	0.29663	0.25832	0.5	3668	947	3194	10617	2.89
1950-1954	96	0.31930	0.27535	0.5	2720	749	2346	7423	2.73
1950-1954	97	0.34287	0.29269	0.5	1971	577	1683	5077	2.58
1950-1954	98	0.36724	0.31027	0.5	1394	433	1178	3395	2.43
1950-1954	99	0.39230	0.32797	0.5	962	315	804	2217	2.31
1950-1954	100	0.41795	0.34570	0.5	646	223	535	1413	2.19
1950-1954	101	0.44404	0.36337	0.5	423	154	346	878	2.08
1950-1954	102	0.47045	0.38086	0.5	269	103	218	532	1.98
1950-1954	103	0.49703	0.39810	0.5	167	66	133	314	1.89
1950-1954	104	0.52362	0.41498	0.5	100	42	80	181	1.80
1950-1954	105	0.55008	0.43142	0.5	59	25	46	101	1.73
1950-1954	106	0.57626	0.44736	0.5	33	15	26	55	1.66
1950-1954	107	0.60202	0.46273	0.5	18	9	14	30	1.60
1950-1954	108	0.62722	0.47748	0.5	10	5	8	15	1.55
1950-1954	109	0.65175	0.49156	0.5	5	3	4	8	1.51
1950-1954	110+	0.67551	1.00000	1.48	3	3	4	4	1.48
1955-1959	0	0.02241	0.02197	0.12	100000	2197	98057	7411730	74.12
1955-1959	1	0.00167	0.00166	0.5	97803	163	97722	7313673	74.78
1955-1959	2	0.00102	0.00102	0.5	97640	100	97590	7215951	73.90
1955-1959	3	0.00077	0.00077	0.5	97541	75	97503	7118361	72.98
1955-1959	4	0.00062	0.00062	0.5	97466	60	97436	7020858	72.03
1955-1959	5	0.00050	0.00050	0.5	97406	49	97381	6923422	71.08
1955-1959	6	0.00046	0.00046	0.5	97357	45	97335	6826040	70.11
1955-1959	7	0.00039	0.00039	0.5	97312	38	97293	6728706	69.15
1955-1959	8	0.00035	0.00035	0.5	97274	34	97257	6631413	68.17
1955-1959	9	0.00032	0.00032	0.5	97240	31	97224	6534156	67.20
1955-1959	10	0.00031	0.00031	0.5	97209	30	97194	6436931	66.22
1955-1959	11	0.00030	0.00030	0.5	97179	29	97165	6339737	65.24
1955-1959	12	0.00033	0.00033	0.5	97150	32	97134	6242573	64.26
1955-1959	13	0.00035	0.00035	0.5	97118	34	97101	6145439	63.28
1955-1959	14	0.00040	0.00040	0.5	97084	39	97064	6048338	62.30
1955-1959	15	0.00049	0.00049	0.5	97045	48	97021	5951273	61.32
1955-1959	16	0.00055	0.00055	0.5	96997	53	96971	5854252	60.35
1955-1959	17	0.00061	0.00061	0.5	96944	59	96915	5757281	59.39
1955-1959	18	0.00067	0.00067	0.5	96885	65	96853	5660367	58.42
1955-1959	19	0.00066	0.00066	0.5	96821	64	96789	5563514	57.46
1955-1959	20	0.00068	0.00068	0.5	96757	66	96724	5466725	56.50
1955-1959	21	0.00070	0.00070	0.5	96691	68	96657	5370001	55.54
1955-1959	22	0.00071	0.00071	0.5	96623	69	96589	5273345	54.58
1955-1959	23	0.00074	0.00074	0.5	96554	72	96519	5176756	53.61
1955-1959	24	0.00079	0.00079	0.5	96483	76	96445	5080237	52.65
1955-1959	25	0.00083	0.00083	0.5	96407	80	96367	4983792	51.70
1955-1959	26	0.00085	0.00085	0.5	96327	82	96286	4887425	50.74
1955-1959	27	0.00088	0.00088	0.5	96245	84	96203	4791139	49.78
1955-1959	28	0.00092	0.00092	0.5	96160	88	96116	4694937	48.82
1955-1959	29	0.00099	0.00099	0.5	96072	95	96024	4598821	47.87
1955-1959	30	0.00103	0.00103	0.5	95977	99	95927	4502796	46.92
1955-1959	31	0.00108	0.00108	0.5	95878	104	95826	4406869	45.96
1955-1959	32	0.00114	0.00114	0.5	95774	109	95720	4311043	45.01
1955-1959	33	0.00123	0.00123	0.5	95665	117	95606	4215323	44.06
1955-1959	34	0.00127	0.00127	0.5	95547	121	95487	4119717	43.12
1955-1959	35	0.00138	0.00138	0.5	95426	132	95360	4024231	42.17
