Reg4: Reg4, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1998	26	0.00122	0.00122	0.5	97753	119	97693	4925276	50.39
1998	27	0.00122	0.00122	0.5	97634	119	97574	4827583	49.45
1998	28	0.00127	0.00127	0.5	97514	124	97452	4730009	48.51
1998	29	0.00123	0.00123	0.5	97391	119	97331	4632557	47.57
1998	30	0.00116	0.00116	0.5	97271	113	97215	4535226	46.62
1998	31	0.00135	0.00135	0.5	97158	131	97093	4438011	45.68
1998	32	0.00141	0.00140	0.5	97027	136	96959	4340918	44.74
1998	33	0.00162	0.00161	0.5	96891	156	96813	4243959	43.80
1998	34	0.00162	0.00162	0.5	96735	157	96656	4147146	42.87
1998	35	0.00166	0.00166	0.5	96578	161	96498	4050490	41.94
1998	36	0.00181	0.00181	0.5	96417	175	96330	3953992	41.01
1998	37	0.00196	0.00196	0.5	96243	188	96149	3857662	40.08
1998	38	0.00209	0.00209	0.5	96054	200	95954	3761514	39.16
1998	39	0.00219	0.00219	0.5	95854	210	95749	3665560	38.24
1998	40	0.00240	0.00239	0.5	95644	229	95529	3569811	37.32
1998	41	0.00272	0.00272	0.5	95415	259	95285	3474282	36.41
1998	42	0.00274	0.00274	0.5	95156	261	95025	3378996	35.51
1998	43	0.00315	0.00314	0.5	94895	298	94746	3283971	34.61
1998	44	0.00349	0.00348	0.5	94597	329	94432	3189225	33.71
1998	45	0.00357	0.00356	0.5	94267	336	94099	3094793	32.83
1998	46	0.00379	0.00379	0.5	93931	356	93753	3000694	31.95
1998	47	0.00408	0.00408	0.5	93576	381	93385	2906940	31.07
1998	48	0.00439	0.00438	0.5	93194	408	92990	2813555	30.19
1998	49	0.00450	0.00449	0.5	92786	416	92578	2720565	29.32
1998	50	0.00475	0.00474	0.5	92370	437	92151	2627987	28.45
1998	51	0.00566	0.00565	0.5	91933	519	91673	2535835	27.58
1998	52	0.00566	0.00564	0.5	91413	516	91155	2444162	26.74
1998	53	0.00639	0.00637	0.5	90897	579	90608	2353007	25.89
1998	54	0.00641	0.00639	0.5	90318	577	90030	2262399	25.05
1998	55	0.00780	0.00777	0.5	89741	697	89393	2172370	24.21
1998	56	0.00801	0.00798	0.5	89044	710	88689	2082977	23.39
1998	57	0.00902	0.00898	0.5	88334	793	87937	1994288	22.58
1998	58	0.00964	0.00959	0.5	87541	840	87121	1906351	21.78
1998	59	0.01044	0.01039	0.5	86701	901	86251	1819230	20.98
1998	60	0.01123	0.01117	0.5	85800	958	85321	1732979	20.20
1998	61	0.01298	0.01290	0.5	84842	1094	84295	1647658	19.42
1998	62	0.01440	0.01430	0.5	83748	1198	83149	1563363	18.67
1998	63	0.01573	0.01561	0.5	82550	1289	81906	1480214	17.93
1998	64	0.01667	0.01654	0.5	81262	1344	80590	1398308	17.21
1998	65	0.01842	0.01825	0.5	79918	1458	79189	1317718	16.49
1998	66	0.02011	0.01991	0.5	78459	1562	77678	1238530	15.79
1998	67	0.02178	0.02155	0.5	76897	1657	76069	1160852	15.10
1998	68	0.02427	0.02398	0.5	75240	1804	74338	1084783	14.42
1998	69	0.02559	0.02526	0.5	73436	1855	72508	1010445	13.76
1998	70	0.02821	0.02782	0.5	71581	1991	70585	937937	13.10
1998	71	0.03183	0.03133	0.5	69590	2180	68499	867352	12.46
1998	72	0.03567	0.03504	0.5	67409	2362	66228	798852	11.85
1998	73	0.03799	0.03728	0.5	65047	2425	63835	732624	11.26
1998	74	0.04198	0.04112	0.5	62622	2575	61335	668789	10.68
1998	75	0.04444	0.04347	0.5	60047	2610	58742	607454	10.12
1998	76	0.04998	0.04876	0.5	57437	2801	56037	548712	9.55
1998	77	0.05365	0.05225	0.5	54636	2855	53209	492676	9.02
1998	78	0.05811	0.05647	0.5	51781	2924	50319	439467	8.49
1998	79	0.06283	0.06092	0.5	48857	2976	47369	389148	7.97
1998	80	0.07472	0.07203	0.5	45881	3305	44228	341779	7.45
1998	81	0.08295	0.07964	0.5	42576	3391	40880	297550	6.99
1998	82	0.09201	0.08796	0.5	39185	3447	37462	256670	6.55
1998	83	0.10402	0.09887	0.5	35738	3534	33971	219208	6.13
1998	84	0.11309	0.10704	0.5	32205	3447	30481	185237	5.75
1998	85	0.12274	0.11564	0.5	28757	3326	27095	154756	5.38
1998	86	0.13824	0.12930	0.5	25432	3288	23788	127661	5.02
1998	87	0.15194	0.14121	0.5	22143	3127	20580	103874	4.69
1998	88	0.16693	0.15407	0.5	19017	2930	17552	83294	4.38
1998	89	0.19081	0.17419	0.5	16087	2802	14686	65742	4.09
1998	90	0.19705	0.17937	0.5	13284	2383	12093	51057	3.84
1998	91	0.21842	0.19692	0.5	10902	2147	9828	38964	3.57
1998	92	0.24346	0.21704	0.5	8755	1900	7805	29135	3.33
1998	93	0.26968	0.23764	0.5	6855	1629	6040	21331	3.11
1998	94	0.29354	0.25597	0.5	5226	1338	4557	15290	2.93
1998	95	0.31147	0.26950	0.5	3888	1048	3364	10733	2.76
1998	96	0.33665	0.28815	0.5	2840	818	2431	7369	2.59
1998	97	0.36279	0.30709	0.5	2022	621	1711	4938	2.44
1998	98	0.38978	0.32620	0.5	1401	457	1172	3227	2.30
1998	99	0.41745	0.34537	0.5	944	326	781	2054	2.18
1998	100	0.44566	0.36445	0.5	618	225	505	1273	2.06
1998	101	0.47422	0.38333	0.5	393	151	317	768	1.96
1998	102	0.50295	0.40188	0.5	242	97	194	450	1.86
1998	103	0.53165	0.42001	0.5	145	61	114	257	1.77
1998	104	0.56016	0.43760	0.5	84	37	66	142	1.69
1998	105	0.58827	0.45456	0.5	47	21	37	77	1.62
1998	106	0.61581	0.47084	0.5	26	12	20	40	1.56
1998	107	0.64263	0.48636	0.5	14	7	10	21	1.51
1998	108	0.66859	0.50108	0.5	7	4	5	10	1.46
1998	109	0.69356	0.51498	0.5	3	2	3	5	1.42
1998	110+	0.71745	1.00000	1.39	2	2	2	2	1.39
1999	0	0.00649	0.00645	0.06	100000	645	99395	7518543	75.19
1999	1	0.00057	0.00057	0.5	99355	57	99326	7419148	74.67
1999	2	0.00042	0.00042	0.5	99298	41	99277	7319822	73.72
1999	3	0.00024	0.00024	0.5	99257	24	99245	7220545	72.75
1999	4	0.00019	0.00019	0.5	99233	19	99223	7121300	71.76
1999	5	0.00021	0.00021	0.5	99214	20	99204	7022077	70.78
1999	6	0.00014	0.00014	0.5	99194	14	99187	6922873	69.79
1999	7	0.00014	0.00014	0.5	99180	14	99173	6823686	68.80
1999	8	0.00018	0.00018	0.5	99166	18	99157	6724514	67.81
1999	9	0.00015	0.00015	0.5	99148	15	99141	6625357	66.82
1999	10	0.00018	0.00018	0.5	99134	18	99125	6526216	65.83
1999	11	0.00021	0.00021	0.5	99116	21	99105	6427091	64.84
1999	12	0.00020	0.00020	0.5	99095	20	99085	6327986	63.86
1999	13	0.00023	0.00023	0.5	99075	23	99064	6228901	62.87
1999	14	0.00034	0.00034	0.5	99052	34	99036	6129837	61.88
1999	15	0.00046	0.00046	0.5	99019	46	98996	6030801	60.91
1999	16	0.00073	0.00073	0.5	98973	72	98937	5931806	59.93
1999	17	0.00089	0.00089	0.5	98901	88	98857	5832869	58.98
1999	18	0.00113	0.00113	0.5	98812	112	98757	5734012	58.03
1999	19	0.00121	0.00121	0.5	98701	119	98641	5635256	57.09
1999	20	0.00131	0.00131	0.5	98581	129	98516	5536615	56.16
1999	21	0.00129	0.00129	0.5	98452	127	98388	5438099	55.24
1999	22	0.00120	0.00120	0.5	98325	118	98266	5339710	54.31
1999	23	0.00112	0.00112	0.5	98207	110	98152	5241444	53.37
1999	24	0.00113	0.00113	0.5	98097	111	98041	5143292	52.43
1999	25	0.00103	0.00103	0.5	97986	101	97935	5045251	51.49
1999	26	0.00112	0.00112	0.5	97884	110	97829	4947316	50.54
1999	27	0.00112	0.00112	0.5	97774	109	97720	4849486	49.60
1999	28	0.00112	0.00112	0.5	97665	109	97610	4751767	48.65
1999	29	0.00120	0.00120	0.5	97556	117	97497	4654156	47.71
1999	30	0.00116	0.00116	0.5	97439	113	97382	4556659	46.76
1999	31	0.00132	0.00132	0.5	97326	129	97261	4459277	45.82
1999	32	0.00132	0.00132	0.5	97197	129	97133	4362015	44.88
1999	33	0.00138	0.00137	0.5	97069	133	97002	4264882	43.94
1999	34	0.00160	0.00160	0.5	96935	155	96858	4167881	43.00
1999	35	0.00169	0.00169	0.5	96780	164	96698	4071023	42.06
1999	36	0.00176	0.00176	0.5	96616	170	96531	3974325	41.14
1999	37	0.00189	0.00189	0.5	96446	182	96355	3877794	40.21
1999	38	0.00208	0.00208	0.5	96264	200	96164	3781439	39.28
1999	39	0.00213	0.00213	0.5	96064	205	95962	3685275	38.36
1999	40	0.00231	0.00231	0.5	95859	221	95749	3589313	37.44
1999	41	0.00254	0.00254	0.5	95638	243	95517	3493564	36.53
1999	42	0.00267	0.00267	0.5	95395	254	95268	3398048	35.62
1999	43	0.00293	0.00293	0.5	95141	279	95002	3302779	34.71
1999	44	0.00331	0.00331	0.5	94863	314	94706	3207777	33.82
1999	45	0.00356	0.00355	0.5	94549	336	94381	3113072	32.93
1999	46	0.00401	0.00400	0.5	94212	377	94024	3018691	32.04
1999	47	0.00409	0.00408	0.5	93836	383	93644	2924667	31.17
1999	48	0.00451	0.00450	0.5	93453	421	93243	2831023	30.29
1999	49	0.00472	0.00471	0.5	93032	438	92813	2737780	29.43
1999	50	0.00464	0.00463	0.5	92594	428	92380	2644967	28.57
1999	51	0.00526	0.00524	0.5	92165	483	91924	2552588	27.70
1999	52	0.00583	0.00581	0.5	91682	533	91416	2460664	26.84
1999	53	0.00603	0.00601	0.5	91149	548	90875	2369249	25.99
1999	54	0.00664	0.00662	0.5	90601	599	90302	2278373	25.15
1999	55	0.00736	0.00733	0.5	90002	660	89672	2188071	24.31
1999	56	0.00811	0.00808	0.5	89342	722	88982	2098399	23.49
1999	57	0.00893	0.00890	0.5	88621	788	88227	2009418	22.67
1999	58	0.00954	0.00950	0.5	87833	834	87416	1921191	21.87
1999	59	0.00988	0.00983	0.5	86999	855	86571	1833775	21.08
1999	60	0.01111	0.01105	0.5	86143	952	85667	1747204	20.28
1999	61	0.01283	0.01275	0.5	85191	1086	84648	1661537	19.50
1999	62	0.01417	0.01407	0.5	84105	1183	83514	1576889	18.75
1999	63	0.01499	0.01488	0.5	82922	1234	82305	1493375	18.01
1999	64	0.01670	0.01656	0.5	81688	1353	81012	1411070	17.27
1999	65	0.01797	0.01781	0.5	80336	1430	79620	1330058	16.56
1999	66	0.01976	0.01957	0.5	78905	1544	78133	1250438	15.85
1999	67	0.02095	0.02073	0.5	77361	1604	76559	1172304	15.15
1999	68	0.02336	0.02309	0.5	75757	1749	74883	1095745	14.46
1999	69	0.02595	0.02562	0.5	74008	1896	73060	1020862	13.79
1999	70	0.02710	0.02674	0.5	72112	1928	71148	947802	13.14
1999	71	0.03149	0.03100	0.5	70184	2176	69096	876654	12.49
1999	72	0.03476	0.03417	0.5	68009	2324	66847	807557	11.87
1999	73	0.03823	0.03751	0.5	65685	2464	64453	740711	11.28
1999	74	0.04051	0.03971	0.5	63221	2510	61966	676258	10.70
1999	75	0.04452	0.04355	0.5	60711	2644	59388	614292	10.12
1999	76	0.04775	0.04664	0.5	58066	2708	56712	554904	9.56
1999	77	0.05281	0.05145	0.5	55358	2848	53934	498192	9.00
1999	78	0.05857	0.05690	0.5	52510	2988	51016	444258	8.46
1999	79	0.06534	0.06327	0.5	49522	3133	47955	393242	7.94
1999	80	0.07423	0.07157	0.5	46388	3320	44728	345287	7.44
1999	81	0.08297	0.07967	0.5	43068	3431	41353	300559	6.98
1999	82	0.09172	0.08770	0.5	39637	3476	37899	259206	6.54
1999	83	0.10246	0.09747	0.5	36161	3525	34399	221308	6.12
1999	84	0.11391	0.10777	0.5	32636	3517	30878	186909	5.73
1999	85	0.12334	0.11617	0.5	29119	3383	27428	156031	5.36
1999	86	0.13761	0.12875	0.5	25736	3314	24079	128604	5.00
1999	87	0.15317	0.14227	0.5	22423	3190	20828	104524	4.66
1999	88	0.16765	0.15468	0.5	19232	2975	17745	83697	4.35
1999	89	0.18551	0.16977	0.5	16258	2760	14878	65952	4.06
1999	90	0.20847	0.18879	0.5	13498	2548	12223	51074	3.78
1999	91	0.22370	0.20119	0.5	10949	2203	9848	38851	3.55
1999	92	0.24240	0.21620	0.5	8746	1891	7801	29003	3.32
1999	93	0.26465	0.23372	0.5	6855	1602	6054	21202	3.09
1999	94	0.29946	0.26046	0.5	5253	1368	4569	15148	2.88
1999	95	0.31613	0.27298	0.5	3885	1060	3355	10579	2.72
1999	96	0.34195	0.29202	0.5	2824	825	2412	7224	2.56
1999	97	0.36874	0.31134	0.5	2000	623	1688	4812	2.41
1999	98	0.39637	0.33081	0.5	1377	456	1149	3124	2.27
1999	99	0.42468	0.35030	0.5	922	323	760	1974	2.14
1999	100	0.45349	0.36967	0.5	599	221	488	1214	2.03
1999	101	0.48261	0.38880	0.5	377	147	304	726	1.92
1999	102	0.51186	0.40755	0.5	231	94	184	422	1.83
1999	103	0.54102	0.42583	0.5	137	58	108	238	1.74
1999	104	0.56990	0.44352	0.5	78	35	61	131	1.67
1999	105	0.59832	0.46054	0.5	44	20	34	70	1.60
1999	106	0.62609	0.47682	0.5	24	11	18	36	1.54
1999	107	0.65306	0.49230	0.5	12	6	9	18	1.48
1999	108	0.67907	0.50695	0.5	6	3	5	9	1.44
1999	109	0.70402	0.52072	0.5	3	2	2	4	1.40
1999	110+	0.72781	1.00000	1.37	1	1	2	2	1.37
2000	0	0.00650	0.00647	0.06	100000	647	99394	7544991	75.45
2000	1	0.00052	0.00052	0.5	99353	51	99328	7445597	74.94
2000	2	0.00035	0.00035	0.5	99302	35	99285	7346270	73.98
2000	3	0.00028	0.00028	0.5	99268	27	99254	7246985	73.00
2000	4	0.00021	0.00021	0.5	99240	21	99230	7147731	72.02
2000	5	0.00016	0.00016	0.5	99220	16	99211	7048501	71.04
2000	6	0.00019	0.00019	0.5	99203	19	99194	6949290	70.05
2000	7	0.00014	0.00014	0.5	99184	14	99177	6850096	69.06
2000	8	0.00014	0.00014	0.5	99170	14	99163	6750919	68.07
2000	9	0.00013	0.00013	0.5	99156	13	99149	6651756	67.08
2000	10	0.00017	0.00017	0.5	99143	17	99134	6552606	66.09
2000	11	0.00022	0.00022	0.5	99126	22	99115	6453472	65.10
2000	12	0.00019	0.00019	0.5	99104	19	99095	6354357	64.12
2000	13	0.00026	0.00026	0.5	99085	25	99072	6255262	63.13
2000	14	0.00036	0.00036	0.5	99060	36	99042	6156190	62.15
2000	15	0.00046	0.00046	0.5	99024	45	99001	6057148	61.17
2000	16	0.00061	0.00061	0.5	98978	61	98948	5958147	60.20
2000	17	0.00085	0.00085	0.5	98917	84	98876	5859199	59.23
2000	18	0.00113	0.00113	0.5	98834	112	98778	5760324	58.28
2000	19	0.00123	0.00123	0.5	98722	121	98661	5661546	57.35
2000	20	0.00124	0.00124	0.5	98601	122	98540	5562885	56.42
2000	21	0.00126	0.00126	0.5	98478	124	98417	5464345	55.49
2000	22	0.00119	0.00119	0.5	98355	117	98296	5365929	54.56
2000	23	0.00117	0.00117	0.5	98237	115	98180	5267633	53.62
2000	24	0.00114	0.00114	0.5	98122	112	98066	5169453	52.68
2000	25	0.00110	0.00110	0.5	98010	108	97956	5071387	51.74
2000	26	0.00112	0.00112	0.5	97903	109	97848	4973430	50.80
2000	27	0.00115	0.00115	0.5	97793	113	97737	4875582	49.86
2000	28	0.00103	0.00103	0.5	97681	101	97630	4777845	48.91
2000	29	0.00110	0.00110	0.5	97580	107	97526	4680215	47.96
2000	30	0.00113	0.00113	0.5	97473	110	97418	4582689	47.02
2000	31	0.00132	0.00132	0.5	97362	129	97298	4485271	46.07
2000	32	0.00134	0.00134	0.5	97234	131	97168	4387973	45.13
2000	33	0.00147	0.00146	0.5	97103	142	97032	4290805	44.19
2000	34	0.00145	0.00145	0.5	96961	140	96891	4193773	43.25
2000	35	0.00157	0.00157	0.5	96820	152	96744	4096882	42.31
2000	36	0.00173	0.00173	0.5	96668	167	96585	4000138	41.38
2000	37	0.00179	0.00178	0.5	96501	172	96415	3903553	40.45
2000	38	0.00204	0.00204	0.5	96329	196	96231	3807138	39.52
2000	39	0.00197	0.00197	0.5	96133	189	96038	3710908	38.60
2000	40	0.00232	0.00232	0.5	95943	223	95832	3614870	37.68
2000	41	0.00245	0.00245	0.5	95721	234	95603	3519037	36.76
2000	42	0.00266	0.00266	0.5	95486	254	95359	3423434	35.85
2000	43	0.00293	0.00293	0.5	95232	279	95093	3328075	34.95
2000	44	0.00326	0.00325	0.5	94953	309	94799	3232982	34.05
2000	45	0.00340	0.00340	0.5	94644	321	94483	3138184	33.16
2000	46	0.00375	0.00374	0.5	94323	353	94146	3043700	32.27
2000	47	0.00419	0.00418	0.5	93970	393	93774	2949554	31.39
2000	48	0.00453	0.00452	0.5	93577	423	93366	2855780	30.52
2000	49	0.00458	0.00457	0.5	93154	425	92942	2762414	29.65
2000	50	0.00489	0.00487	0.5	92729	452	92503	2669473	28.79
2000	51	0.00528	0.00526	0.5	92277	486	92034	2576970	27.93
2000	52	0.00556	0.00554	0.5	91791	509	91537	2484936	27.07
2000	53	0.00689	0.00687	0.5	91283	627	90969	2393399	26.22
2000	54	0.00615	0.00613	0.5	90656	556	90378	2302429	25.40
2000	55	0.00740	0.00737	0.5	90100	664	89768	2212051	24.55
2000	56	0.00764	0.00761	0.5	89436	680	89095	2122284	23.73
2000	57	0.00876	0.00872	0.5	88755	774	88368	2033188	22.91
2000	58	0.00919	0.00915	0.5	87981	805	87579	1944820	22.10
2000	59	0.01053	0.01048	0.5	87176	914	86720	1857241	21.30
2000	60	0.01113	0.01107	0.5	86263	955	85785	1770522	20.52
2000	61	0.01226	0.01219	0.5	85308	1040	84788	1684736	19.75
2000	62	0.01409	0.01399	0.5	84268	1179	83679	1599949	18.99
2000	63	0.01432	0.01422	0.5	83089	1181	82499	1516270	18.25
2000	64	0.01602	0.01589	0.5	81908	1302	81257	1433771	17.50
2000	65	0.01684	0.01670	0.5	80607	1346	79934	1352513	16.78
2000	66	0.01877	0.01859	0.5	79261	1474	78524	1272580	16.06
2000	67	0.02020	0.02000	0.5	77787	1555	77009	1194056	15.35
2000	68	0.02285	0.02260	0.5	76232	1722	75371	1117046	14.65
2000	69	0.02464	0.02434	0.5	74509	1814	73603	1041676	13.98
2000	70	0.02770	0.02732	0.5	72696	1986	71703	968073	13.32
2000	71	0.03006	0.02962	0.5	70710	2094	69663	896370	12.68
2000	72	0.03329	0.03274	0.5	68616	2247	67492	826708	12.05
2000	73	0.03684	0.03618	0.5	66369	2401	65169	759215	11.44
2000	74	0.03855	0.03782	0.5	63968	2419	62758	694047	10.85
2000	75	0.04298	0.04208	0.5	61549	2590	60254	631288	10.26
2000	76	0.04689	0.04581	0.5	58959	2701	57608	571035	9.69
2000	77	0.05156	0.05026	0.5	56258	2828	54844	513426	9.13
2000	78	0.05640	0.05486	0.5	53430	2931	51965	458582	8.58
2000	79	0.06362	0.06166	0.5	50499	3114	48942	406618	8.05
2000	80	0.07388	0.07125	0.5	47385	3376	45697	357676	7.55
2000	81	0.07795	0.07503	0.5	44009	3302	42358	311978	7.09
2000	82	0.09019	0.08630	0.5	40707	3513	38951	269620	6.62
2000	83	0.09734	0.09283	0.5	37194	3453	35468	230669	6.20
2000	84	0.11022	0.10446	0.5	33742	3525	31979	195201	5.79
2000	85	0.12121	0.11428	0.5	30217	3453	28490	163222	5.40
2000	86	0.13491	0.12639	0.5	26764	3383	25072	134732	5.03
2000	87	0.14996	0.13950	0.5	23381	3262	21750	109659	4.69
2000	88	0.16622	0.15347	0.5	20119	3088	18576	87909	4.37
2000	89	0.18411	0.16859	0.5	17032	2871	15596	69334	4.07
2000	90	0.20497	0.18592	0.5	14160	2633	12844	53738	3.79
2000	91	0.21888	0.19729	0.5	11528	2274	10391	40894	3.55
2000	92	0.24287	0.21657	0.5	9253	2004	8251	30503	3.30
2000	93	0.27581	0.24238	0.5	7249	1757	6371	22252	3.07
2000	94	0.29629	0.25806	0.5	5492	1417	4784	15881	2.89
2000	95	0.31524	0.27231	0.5	4075	1110	3520	11097	2.72
2000	96	0.34152	0.29171	0.5	2965	865	2533	7577	2.56
2000	97	0.36882	0.31140	0.5	2100	654	1773	5044	2.40
2000	98	0.39699	0.33124	0.5	1446	479	1207	3271	2.26
2000	99	0.42586	0.35110	0.5	967	340	797	2064	2.13
2000	100	0.45524	0.37083	0.5	628	233	511	1267	2.02
2000	101	0.48493	0.39030	0.5	395	154	318	756	1.91
2000	102	0.51473	0.40937	0.5	241	99	191	438	1.82
2000	103	0.54443	0.42794	0.5	142	61	112	247	1.73
2000	104	0.57382	0.44589	0.5	81	36	63	135	1.66
2000	105	0.60269	0.46313	0.5	45	21	35	72	1.59
2000	106	0.63087	0.47959	0.5	24	12	18	37	1.53
2000	107	0.65818	0.49521	0.5	13	6	9	19	1.47
2000	108	0.68448	0.50995	0.5	6	3	5	9	1.42
2000	109	0.70965	0.52379	0.5	3	2	2	4	1.39
2000	110+	0.73359	1.00000	1.36	1	1	2	2	1.36
2001	0	0.00627	0.00624	0.06	100000	624	99415	7554432	75.54
2001	1	0.00052	0.00052	0.5	99376	52	99351	7455017	75.02
2001	2	0.00035	0.00035	0.5	99325	35	99307	7355666	74.06
2001	3	0.00021	0.00021	0.5	99290	21	99280	7256359	73.08
2001	4	0.00021	0.00021	0.5	99269	21	99259	7157079	72.10
2001	5	0.00018	0.00018	0.5	99249	17	99240	7057820	71.11
2001	6	0.00019	0.00019	0.5	99231	18	99222	6958580	70.12
2001	7	0.00016	0.00016	0.5	99213	16	99205	6859358	69.14
2001	8	0.00014	0.00014	0.5	99197	13	99190	6760153	68.15
2001	9	0.00016	0.00016	0.5	99183	16	99175	6660963	67.16
2001	10	0.00018	0.00018	0.5	99168	18	99158	6561788	66.17
2001	11	0.00017	0.00017	0.5	99149	17	99141	6462630	65.18
2001	12	0.00018	0.00018	0.5	99133	18	99124	6363489	64.19
2001	13	0.00023	0.00023	0.5	99115	23	99103	6264365	63.20
2001	14	0.00031	0.00031	0.5	99092	31	99076	6165262	62.22
2001	15	0.00041	0.00041	0.5	99061	41	99040	6066186	61.24
2001	16	0.00060	0.00060	0.5	99020	59	98990	5967146	60.26
2001	17	0.00084	0.00084	0.5	98960	83	98919	5868156	59.30
2001	18	0.00120	0.00120	0.5	98878	119	98818	5769237	58.35
2001	19	0.00131	0.00131	0.5	98759	129	98694	5670418	57.42
2001	20	0.00126	0.00125	0.5	98630	124	98568	5571724	56.49
2001	21	0.00142	0.00141	0.5	98506	139	98437	5473156	55.56
2001	22	0.00128	0.00128	0.5	98367	126	98304	5374719	54.64
2001	23	0.00121	0.00121	0.5	98241	119	98181	5276415	53.71
2001	24	0.00114	0.00114	0.5	98122	112	98066	5178234	52.77
2001	25	0.00115	0.00115	0.5	98010	112	97953	5080168	51.83
2001	26	0.00119	0.00119	0.5	97897	117	97839	4982215	50.89
2001	27	0.00121	0.00121	0.5	97780	118	97721	4884376	49.95
2001	28	0.00122	0.00122	0.5	97662	119	97603	4786655	49.01
2001	29	0.00119	0.00119	0.5	97543	116	97486	4689052	48.07
2001	30	0.00120	0.00120	0.5	97428	117	97369	4591566	47.13
2001	31	0.00124	0.00124	0.5	97311	121	97250	4494197	46.18
2001	32	0.00133	0.00133	0.5	97190	129	97126	4396947	45.24
2001	33	0.00142	0.00142	0.5	97061	138	96992	4299821	44.30
2001	34	0.00149	0.00149	0.5	96923	144	96851	4202829	43.36
2001	35	0.00166	0.00166	0.5	96779	161	96699	4105977	42.43
2001	36	0.00172	0.00172	0.5	96618	166	96535	4009278	41.50
2001	37	0.00180	0.00180	0.5	96452	174	96365	3912743	40.57
2001	38	0.00210	0.00210	0.5	96278	202	96177	3816378	39.64
2001	39	0.00216	0.00215	0.5	96076	207	95973	3720200	38.72
2001	40	0.00220	0.00220	0.5	95869	211	95764	3624227	37.80
2001	41	0.00261	0.00261	0.5	95659	250	95534	3528463	36.89
2001	42	0.00259	0.00258	0.5	95409	247	95286	3432929	35.98
2001	43	0.00296	0.00296	0.5	95162	281	95022	3337644	35.07
2001	44	0.00321	0.00320	0.5	94881	304	94729	3242622	34.18
2001	45	0.00333	0.00333	0.5	94577	315	94420	3147893	33.28
2001	46	0.00381	0.00380	0.5	94263	359	94083	3053473	32.39
2001	47	0.00402	0.00401	0.5	93904	377	93716	2959389	31.52
2001	48	0.00472	0.00471	0.5	93528	441	93307	2865673	30.64
2001	49	0.00484	0.00483	0.5	93087	450	92862	2772366	29.78
2001	50	0.00495	0.00494	0.5	92637	457	92408	2679504	28.92
2001	51	0.00542	0.00541	0.5	92180	498	91931	2587096	28.07
2001	52	0.00547	0.00546	0.5	91681	500	91431	2495165	27.22
2001	53	0.00610	0.00608	0.5	91181	555	90904	2403734	26.36
2001	54	0.00703	0.00700	0.5	90626	634	90309	2312830	25.52
2001	55	0.00658	0.00656	0.5	89992	591	89697	2222521	24.70
2001	56	0.00787	0.00784	0.5	89401	701	89051	2132825	23.86
2001	57	0.00848	0.00845	0.5	88701	749	88326	2043774	23.04
2001	58	0.00962	0.00958	0.5	87951	842	87530	1955448	22.23
2001	59	0.01021	0.01016	0.5	87109	885	86667	1867917	21.44
2001	60	0.01107	0.01101	0.5	86225	949	85750	1781251	20.66
2001	61	0.01175	0.01168	0.5	85275	996	84777	1695501	19.88
2001	62	0.01338	0.01329	0.5	84279	1120	83719	1610723	19.11
2001	63	0.01446	0.01436	0.5	83159	1194	82562	1527004	18.36
2001	64	0.01628	0.01615	0.5	81965	1323	81303	1444443	17.62
2001	65	0.01727	0.01712	0.5	80641	1381	79951	1363140	16.90
2001	66	0.01907	0.01889	0.5	79261	1497	78512	1283189	16.19
2001	67	0.01998	0.01978	0.5	77763	1538	76994	1204677	15.49
2001	68	0.02234	0.02209	0.5	76225	1684	75383	1127683	14.79
2001	69	0.02394	0.02366	0.5	74541	1764	73659	1052300	14.12
2001	70	0.02631	0.02597	0.5	72777	1890	71832	978641	13.45
2001	71	0.02841	0.02802	0.5	70887	1986	69894	906809	12.79
2001	72	0.03244	0.03192	0.5	68901	2200	67801	836914	12.15
2001	73	0.03565	0.03503	0.5	66702	2336	65533	769113	11.53
2001	74	0.03757	0.03688	0.5	64365	2374	63178	703580	10.93
2001	75	0.04216	0.04129	0.5	61991	2560	60712	640401	10.33
2001	76	0.04665	0.04558	0.5	59432	2709	58077	579690	9.75
2001	77	0.05032	0.04909	0.5	56723	2784	55330	521613	9.20
2001	78	0.05536	0.05387	0.5	53938	2906	52485	466282	8.64
2001	79	0.06177	0.05992	0.5	51033	3058	49504	413797	8.11
2001	80	0.07020	0.06782	0.5	47975	3254	46348	364293	7.59
2001	81	0.08019	0.07710	0.5	44721	3448	42997	317946	7.11
2001	82	0.08742	0.08376	0.5	41273	3457	39544	274949	6.66
2001	83	0.09841	0.09379	0.5	37816	3547	36042	235404	6.23
2001	84	0.10870	0.10310	0.5	34269	3533	32502	199362	5.82
2001	85	0.12115	0.11423	0.5	30736	3511	28980	166860	5.43
2001	86	0.13371	0.12533	0.5	27225	3412	25519	137879	5.06
2001	87	0.14933	0.13895	0.5	23813	3309	22158	112360	4.72
2001	88	0.16517	0.15257	0.5	20504	3128	18940	90202	4.40
2001	89	0.18539	0.16966	0.5	17376	2948	15902	71262	4.10
2001	90	0.19772	0.17994	0.5	14428	2596	13130	55360	3.84
2001	91	0.22020	0.19836	0.5	11832	2347	10658	42230	3.57
2001	92	0.24283	0.21654	0.5	9485	2054	8458	31572	3.33
