Reg4: Reg4, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2004	70-74	0.02013	0.09613	2.65	83008	7979	396312	1345788	16.21
2004	75-79	0.03238	0.15044	2.65	75029	11287	348597	949476	12.65
2004	80-84	0.05887	0.25812	2.62	63741	16453	279502	600878	9.43
2004	85-89	0.10156	0.40591	2.53	47288	19195	188996	321377	6.80
2004	90-94	0.17634	0.60100	2.35	28093	16884	95748	132381	4.71
2004	95-99	0.28245	0.77652	2.1	11209	8704	30816	36633	3.27
2004	100-104	0.41851	0.89547	1.81	2505	2243	5360	5817	2.32
2004	105-109	0.56872	0.95501	1.52	262	250	440	457	1.74
2004	110+	0.68908	1.00000	1.45	12	12	17	17	1.45
2005	0	0.00529	0.00527	0.07	100000	527	99509	8096262	80.96
2005	1-4	0.00025	0.00099	1.58	99473	98	397655	7996753	80.39
2005	5-9	0.00013	0.00067	2.45	99375	66	496707	7599098	76.47
2005	10-14	0.00013	0.00065	2.89	99309	65	496408	7102391	71.52
2005	15-19	0.00035	0.00177	2.79	99244	176	495834	6605982	66.56
2005	20-24	0.00044	0.00220	2.53	99069	218	494804	6110149	61.68
2005	25-29	0.00046	0.00230	2.65	98851	228	493718	5615344	56.81
2005	30-34	0.00060	0.00299	2.6	98623	294	492409	5121626	51.93
2005	35-39	0.00092	0.00458	2.7	98329	451	490604	4629217	47.08
2005	40-44	0.00150	0.00749	2.7	97878	733	487705	4138612	42.28
2005	45-49	0.00238	0.01185	2.67	97145	1151	483047	3650907	37.58
2005	50-54	0.00345	0.01713	2.64	95994	1644	476091	3167860	33.00
2005	55-59	0.00499	0.02464	2.66	94350	2325	466305	2691769	28.53
2005	60-64	0.00793	0.03894	2.67	92024	3584	451787	2225464	24.18
2005	65-69	0.01248	0.06062	2.65	88441	5361	429597	1773678	20.06
2005	70-74	0.01992	0.09516	2.65	83080	7906	396818	1344081	16.18
2005	75-79	0.03263	0.15149	2.64	75174	11388	348984	947263	12.60
2005	80-84	0.05759	0.25303	2.6	63786	16140	280230	598279	9.38
2005	85-89	0.10416	0.41400	2.52	47646	19726	189378	318049	6.68
2005	90-94	0.18068	0.61021	2.34	27920	17037	94293	128671	4.61
2005	95-99	0.29373	0.79073	2.08	10883	8606	29298	34378	3.16
2005	100-104	0.43710	0.90636	1.77	2277	2064	4722	5080	2.23
2005	105-109	0.59267	0.96092	1.48	213	205	346	357	1.68
2005	110+	0.71481	1.00000	1.4	8	8	12	12	1.40
2006	0	0.00513	0.00511	0.07	100000	511	99523	8115448	81.15
2006	1-4	0.00026	0.00105	1.54	99489	105	397698	8015925	80.57
2006	5-9	0.00011	0.00056	2.34	99384	56	496773	7618226	76.65
2006	10-14	0.00014	0.00071	2.67	99328	70	496478	7121454	71.70
2006	15-19	0.00037	0.00183	2.8	99258	181	495890	6624976	66.75
2006	20-24	0.00047	0.00234	2.48	99077	232	494798	6129086	61.86
2006	25-29	0.00048	0.00240	2.56	98845	237	493645	5634287	57.00
2006	30-34	0.00062	0.00309	2.62	98608	305	492313	5140642	52.13
2006	35-39	0.00094	0.00471	2.64	98302	463	490421	4648330	47.29
2006	40-44	0.00149	0.00744	2.7	97840	728	487521	4157909	42.50
2006	45-49	0.00238	0.01184	2.65	97112	1150	482854	3670388	37.80
2006	50-54	0.00340	0.01685	2.65	95962	1617	476006	3187534	33.22
2006	55-59	0.00500	0.02470	2.69	94345	2331	466332	2711528	28.74
2006	60-64	0.00770	0.03780	2.68	92014	3478	452000	2245196	24.40
2006	65-69	0.01188	0.05781	2.68	88536	5119	430799	1793195	20.25
2006	70-74	0.01929	0.09229	2.67	83417	7699	399140	1362396	16.33
2006	75-79	0.03172	0.14761	2.65	75719	11177	352304	963256	12.72
2006	80-84	0.05677	0.24984	2.6	64542	16125	284059	610952	9.47
2006	85-89	0.10162	0.40609	2.53	48417	19661	193487	326893	6.75
2006	90-94	0.17912	0.60658	2.34	28755	17442	97379	133406	4.64
2006	95-99	0.29083	0.78739	2.09	11313	8908	30628	36027	3.18
2006	100-104	0.43410	0.90480	1.78	2405	2176	5013	5399	2.24
2006	105-109	0.59010	0.96038	1.49	229	220	373	385	1.68
2006	110+	0.71287	1.00000	1.4	9	9	13	13	1.40
2007	0	0.00534	0.00531	0.07	100000	531	99505	8146319	81.46
2007	1-4	0.00025	0.00099	1.55	99469	99	397634	8046814	80.90
2007	5-9	0.00012	0.00059	2.48	99370	59	496702	7649180	76.98
2007	10-14	0.00012	0.00059	2.68	99311	58	496420	7152477	72.02
2007	15-19	0.00031	0.00156	2.73	99253	155	495910	6656057	67.06
2007	20-24	0.00044	0.00221	2.46	99097	219	494930	6160147	62.16
2007	25-29	0.00049	0.00246	2.61	98878	243	493811	5665217	57.29
2007	30-34	0.00062	0.00311	2.6	98636	307	492440	5171405	52.43
2007	35-39	0.00092	0.00460	2.72	98329	453	490610	4678965	47.59
2007	40-44	0.00144	0.00716	2.71	97876	701	487778	4188355	42.79
2007	45-49	0.00227	0.01131	2.64	97175	1099	483285	3700577	38.08
2007	50-54	0.00338	0.01677	2.62	96076	1611	476543	3217293	33.49
2007	55-59	0.00480	0.02372	2.64	94465	2241	467040	2740750	29.01
2007	60-64	0.00750	0.03686	2.68	92225	3399	453240	2273710	24.65
2007	65-69	0.01129	0.05499	2.67	88825	4885	432728	1820471	20.49
2007	70-74	0.01872	0.08967	2.66	83941	7527	402113	1387743	16.53
2007	75-79	0.03094	0.14418	2.64	76414	11017	356119	985630	12.90
2007	80-84	0.05534	0.24443	2.61	65397	15985	288849	629511	9.63
2007	85-89	0.09830	0.39582	2.54	49412	19558	198961	340662	6.89
2007	90-94	0.17422	0.59702	2.36	29854	17823	102304	141701	4.75
2007	95-99	0.28132	0.77565	2.11	12030	9331	33170	39397	3.27
2007	100-104	0.42129	0.89753	1.8	2699	2422	5750	6227	2.31
2007	105-109	0.57579	0.95699	1.51	277	265	460	477	1.72
2007	110+	0.69889	1.00000	1.43	12	12	17	17	1.43
2008	0	0.00511	0.00509	0.07	100000	509	99526	8162258	81.62
2008	1-4	0.00023	0.00091	1.52	99491	90	397742	8062733	81.04
2008	5-9	0.00012	0.00058	2.45	99401	58	496859	7664991	77.11
2008	10-14	0.00012	0.00062	2.71	99344	62	496576	7168132	72.15
2008	15-19	0.00029	0.00145	2.78	99282	144	496088	6671556	67.20
2008	20-24	0.00039	0.00195	2.44	99138	193	495193	6175468	62.29
2008	25-29	0.00047	0.00236	2.54	98944	233	494148	5680274	57.41
2008	30-34	0.00059	0.00297	2.57	98711	293	492845	5186126	52.54
2008	35-39	0.00088	0.00438	2.72	98418	431	491108	4693281	47.69
2008	40-44	0.00137	0.00681	2.73	97987	667	488420	4202174	42.88
2008	45-49	0.00226	0.01124	2.67	97320	1094	484045	3713754	38.16
2008	50-54	0.00338	0.01679	2.62	96226	1615	477287	3229709	33.56
2008	55-59	0.00476	0.02351	2.65	94610	2225	467820	2752422	29.09
2008	60-64	0.00733	0.03604	2.63	92385	3330	454029	2284602	24.73
2008	65-69	0.01145	0.05572	2.64	89055	4962	433571	1830574	20.56
2008	70-74	0.01833	0.08788	2.66	84093	7390	403209	1397003	16.61
2008	75-79	0.03012	0.14054	2.63	76703	10780	357955	993794	12.96
2008	80-84	0.05467	0.24183	2.62	65923	15942	291629	635840	9.65
2008	85-89	0.09799	0.39483	2.54	49981	19734	201394	344211	6.89
2008	90-94	0.17459	0.59671	2.35	30247	18048	103379	142817	4.72
2008	95-99	0.28545	0.78109	2.1	12198	9528	33378	39438	3.23
2008	100-104	0.42891	0.90210	1.79	2670	2409	5616	6059	2.27
2008	105-109	0.58616	0.95956	1.5	261	251	428	443	1.69
2008	110+	0.71033	1.00000	1.41	11	11	15	15	1.41
2009	0	0.00479	0.00477	0.07	100000	477	99555	8190041	81.90
2009	1-4	0.00021	0.00084	1.62	99523	84	397892	8090486	81.29
2009	5-9	0.00012	0.00059	2.39	99439	58	497042	7692594	77.36
2009	10-14	0.00012	0.00059	2.61	99381	58	496764	7195552	72.40
2009	15-19	0.00029	0.00143	2.71	99322	142	496285	6698788	67.45
2009	20-24	0.00040	0.00202	2.56	99180	200	495410	6202503	62.54
2009	25-29	0.00049	0.00245	2.59	98980	243	494315	5707093	57.66
2009	30-34	0.00065	0.00326	2.64	98737	322	492928	5212778	52.79
2009	35-39	0.00089	0.00442	2.69	98415	435	491071	4719850	47.96
2009	40-44	0.00146	0.00728	2.67	97980	713	488241	4228778	43.16
2009	45-49	0.00233	0.01157	2.64	97267	1125	483676	3740537	38.46
2009	50-54	0.00344	0.01705	2.64	96142	1639	476847	3256861	33.88
2009	55-59	0.00474	0.02344	2.62	94502	2215	467248	2780014	29.42
2009	60-64	0.00710	0.03493	2.67	92287	3224	453911	2312765	25.06
2009	65-69	0.01103	0.05376	2.63	89064	4788	433950	1858854	20.87
2009	70-74	0.01782	0.08551	2.66	84276	7206	404498	1424904	16.91
2009	75-79	0.02910	0.13617	2.64	77069	10494	360615	1020407	13.24
2009	80-84	0.05237	0.23290	2.63	66575	15505	296053	659792	9.91
2009	85-89	0.09383	0.38123	2.54	51069	19469	207488	363739	7.12
2009	90-94	0.16435	0.57525	2.39	31600	18178	110606	156251	4.94
2009	95-99	0.26873	0.75934	2.14	13422	10192	37927	45645	3.40
2009	100-104	0.40529	0.88779	1.84	3230	2868	7076	7719	2.39
2009	105-109	0.55865	0.95261	1.54	362	345	618	643	1.77
2009	110+	0.68259	1.00000	1.47	17	17	25	25	1.47
2010	0	0.00454	0.00452	0.07	100000	452	99578	8214109	82.14
2010	1-4	0.00021	0.00086	1.51	99548	86	397979	8114531	81.51
2010	5-9	0.00010	0.00049	2.32	99463	48	497183	7716552	77.58
2010	10-14	0.00011	0.00057	2.69	99414	56	496941	7219369	72.62
2010	15-19	0.00024	0.00121	2.85	99358	120	496531	6722428	67.66
2010	20-24	0.00039	0.00195	2.6	99238	193	495723	6225898	62.74
2010	25-29	0.00046	0.00229	2.61	99044	227	494679	5730174	57.85
2010	30-34	0.00059	0.00295	2.59	98817	292	493383	5235495	52.98
2010	35-39	0.00083	0.00415	2.68	98526	409	491680	4742112	48.13
2010	40-44	0.00134	0.00670	2.7	98117	657	489069	4250432	43.32
2010	45-49	0.00214	0.01065	2.7	97459	1038	484907	3761363	38.59
2010	50-54	0.00324	0.01609	2.63	96421	1551	478436	3276456	33.98
2010	55-59	0.00469	0.02320	2.64	94870	2201	469146	2798020	29.49
2010	60-64	0.00697	0.03431	2.68	92669	3180	455977	2328874	25.13
2010	65-69	0.01081	0.05270	2.67	89489	4716	436445	1872897	20.93
2010	70-74	0.01730	0.08313	2.66	84773	7047	407376	1436452	16.94
2010	75-79	0.02855	0.13368	2.63	77725	10390	363983	1029076	13.24
2010	80-84	0.05263	0.23380	2.61	67335	15743	299105	665093	9.88
2010	85-89	0.09414	0.38217	2.54	51592	19717	209450	365988	7.09
2010	90-94	0.16568	0.57752	2.38	31875	18409	111110	156538	4.91
2010	95-99	0.27133	0.76288	2.13	13467	10273	37863	45428	3.37
2010	100-104	0.40918	0.89030	1.83	3193	2843	6948	7564	2.37
2010	105-109	0.56340	0.95390	1.53	350	334	593	617	1.76
2010	110+	0.68756	1.00000	1.45	16	16	23	23	1.45
2011	0	0.00457	0.00455	0.07	100000	455	99575	8213061	82.13
2011	1-4	0.00022	0.00087	1.55	99545	86	397970	8113486	81.51
2011	5-9	0.00009	0.00046	2.33	99459	46	497172	7715516	77.57
2011	10-14	0.00010	0.00052	2.86	99413	52	496954	7218344	72.61
2011	15-19	0.00026	0.00128	2.77	99361	127	496523	6721390	67.65
2011	20-24	0.00039	0.00197	2.55	99234	195	495692	6224868	62.73
2011	25-29	0.00046	0.00228	2.51	99039	225	494634	5729176	57.85
2011	30-34	0.00062	0.00311	2.57	98814	307	493321	5234542	52.97
2011	35-39	0.00085	0.00422	2.63	98506	416	491545	4741221	48.13
2011	40-44	0.00135	0.00675	2.68	98090	662	488917	4249676	43.32
2011	45-49	0.00219	0.01088	2.71	97428	1060	484710	3760759	38.60
2011	50-54	0.00330	0.01638	2.65	96368	1578	478126	3276049	34.00
2011	55-59	0.00463	0.02291	2.61	94790	2172	468764	2797924	29.52
2011	60-64	0.00704	0.03464	2.69	92618	3209	455665	2329159	25.15
2011	65-69	0.01038	0.05071	2.71	89410	4534	436651	1873494	20.95
2011	70-74	0.01699	0.08170	2.67	84876	6934	408206	1436843	16.93
2011	75-79	0.02875	0.13465	2.65	77942	10495	365038	1028637	13.20
2011	80-84	0.05259	0.23372	2.62	67446	15764	299758	663599	9.84
2011	85-89	0.09445	0.38386	2.56	51683	19839	210047	363842	7.04
2011	90-94	0.16917	0.58480	2.36	31844	18622	110078	153795	4.83
2011	95-99	0.27774	0.77154	2.12	13221	10201	36727	43716	3.31
2011	100-104	0.41981	0.89697	1.81	3021	2709	6454	6989	2.31
2011	105-109	0.57718	0.95748	1.51	311	298	516	535	1.72
2011	110+	0.70243	1.00000	1.42	13	13	19	19	1.42
2012	0	0.00437	0.00435	0.07	100000	435	99593	8233264	82.33
2012	1-4	0.00021	0.00082	1.56	99565	82	398058	8133671	81.69
2012	5-9	0.00009	0.00044	2.3	99482	43	497295	7735613	77.76
2012	10-14	0.00011	0.00054	2.82	99439	54	497079	7238318	72.79
2012	15-19	0.00024	0.00118	2.79	99385	117	496669	6741239	67.83
2012	20-24	0.00039	0.00192	2.5	99268	191	495865	6244571	62.91
2012	25-29	0.00047	0.00237	2.58	99077	235	494819	5748705	58.02
2012	30-34	0.00064	0.00319	2.63	98843	316	493465	5253886	53.15
2012	35-39	0.00083	0.00414	2.63	98527	408	491670	4760421	48.32
2012	40-44	0.00131	0.00655	2.69	98119	643	489108	4268752	43.51
2012	45-49	0.00211	0.01051	2.71	97476	1025	485038	3779643	38.78
2012	50-54	0.00325	0.01611	2.64	96451	1554	478584	3294606	34.16
2012	55-59	0.00465	0.02301	2.63	94898	2183	469316	2816022	29.67
2012	60-64	0.00679	0.03342	2.65	92715	3098	456292	2346706	25.31
2012	65-69	0.01045	0.05102	2.66	89616	4572	437368	1890414	21.09
2012	70-74	0.01640	0.07897	2.65	85044	6716	409443	1453047	17.09
2012	75-79	0.02805	0.13160	2.65	78328	10308	367457	1043604	13.32
2012	80-84	0.05174	0.23039	2.63	68020	15671	302903	676147	9.94
2012	85-89	0.09242	0.37753	2.58	52349	19763	213838	373244	7.13
2012	90-94	0.16651	0.57958	2.38	32586	18886	113424	159406	4.89
2012	95-99	0.27275	0.76505	2.13	13700	10481	38428	45982	3.36
2012	100-104	0.41330	0.89307	1.82	3219	2875	6955	7554	2.35
2012	105-109	0.57009	0.95573	1.52	344	329	577	599	1.74
2012	110+	0.69564	1.00000	1.44	15	15	22	22	1.44
2013	0	0.00444	0.00442	0.07	100000	442	99587	8233300	82.33
2013	1-4	0.00019	0.00078	1.68	99558	77	398052	8133713	81.70
2013	5-9	0.00009	0.00047	2.27	99480	47	497273	7735661	77.76
2013	10-14	0.00011	0.00056	2.89	99433	56	497048	7238388	72.80
2013	15-19	0.00024	0.00120	2.96	99377	119	496644	6741340	67.84
2013	20-24	0.00039	0.00197	2.65	99258	196	495832	6244696	62.91
2013	25-29	0.00048	0.00240	2.64	99063	238	494752	5748864	58.03
2013	30-34	0.00062	0.00310	2.65	98825	306	493404	5254111	53.17
2013	35-39	0.00086	0.00429	2.64	98518	423	491595	4760707	48.32
2013	40-44	0.00129	0.00642	2.69	98096	630	489023	4269112	43.52
2013	45-49	0.00203	0.01012	2.69	97466	987	485053	3780089	38.78
2013	50-54	0.00324	0.01609	2.66	96480	1553	478758	3295036	34.15
2013	55-59	0.00469	0.02321	2.62	94927	2203	469386	2816278	29.67
2013	60-64	0.00682	0.03358	2.65	92724	3114	456297	2346891	25.31
2013	65-69	0.01026	0.05008	2.64	89610	4488	437470	1890594	21.10
2013	70-74	0.01666	0.08016	2.66	85122	6824	409642	1453124	17.07
2013	75-79	0.02801	0.13143	2.66	78298	10291	367422	1043482	13.33
2013	80-84	0.05153	0.22951	2.62	68007	15608	302884	676060	9.94
2013	85-89	0.09276	0.37804	2.55	52399	19809	213541	373176	7.12
2013	90-94	0.16594	0.57910	2.39	32590	18873	113737	159635	4.90
2013	95-99	0.27373	0.76639	2.13	13717	10513	38405	45897	3.35
2013	100-104	0.41497	0.89413	1.82	3204	2865	6904	7493	2.34
2013	105-109	0.57229	0.95631	1.52	339	324	567	588	1.73
2013	110+	0.69804	1.00000	1.43	15	15	21	21	1.43
2014	0	0.00442	0.00440	0.07	100000	440	99589	8250445	82.50
2014	1-4	0.00018	0.00070	1.62	99560	70	398074	8150857	81.87
2014	5-9	0.00009	0.00045	2.35	99490	45	497332	7752783	77.93
2014	10-14	0.00010	0.00050	2.82	99445	50	497117	7255451	72.96
2014	15-19	0.00026	0.00130	2.92	99395	129	496707	6758335	67.99
2014	20-24	0.00040	0.00202	2.52	99266	201	495833	6261628	63.08
2014	25-29	0.00050	0.00248	2.61	99066	245	494741	5765795	58.20
2014	30-34	0.00063	0.00315	2.62	98820	311	493363	5271054	53.34
2014	35-39	0.00091	0.00456	2.64	98509	449	491488	4777691	48.50
2014	40-44	0.00133	0.00665	2.65	98061	652	488774	4286203	43.71
2014	45-49	0.00208	0.01036	2.7	97409	1009	484723	3797429	38.98
2014	50-54	0.00328	0.01629	2.65	96400	1570	478316	3312706	34.36
2014	55-59	0.00482	0.02385	2.63	94829	2262	468792	2834390	29.89
2014	60-64	0.00681	0.03349	2.6	92568	3100	455392	2365598	25.56
2014	65-69	0.01005	0.04911	2.64	89467	4394	436961	1910206	21.35
2014	70-74	0.01621	0.07806	2.64	85074	6641	409687	1473245	17.32
2014	75-79	0.02700	0.12695	2.65	78432	9957	368800	1063559	13.56
2014	80-84	0.04982	0.22298	2.65	68475	15269	306495	694759	10.15
2014	85-89	0.08912	0.36558	2.54	53207	19451	218260	388264	7.30
2014	90-94	0.16004	0.56533	2.4	33756	19083	119237	170004	5.04
2014	95-99	0.26285	0.75165	2.15	14673	11029	41958	50766	3.46
2014	100-104	0.40004	0.88466	1.85	3644	3224	8058	8808	2.42
2014	105-109	0.55526	0.95183	1.55	420	400	720	750	1.78
2014	110+	0.68109	1.00000	1.47	20	20	30	30	1.47
2015	0	0.00439	0.00437	0.07	100000	437	99591	8231146	82.31
2015	1-4	0.00019	0.00076	1.64	99563	75	398073	8131554	81.67
2015	5-9	0.00008	0.00040	2.39	99487	39	497335	7733481	77.73
2015	10-14	0.00011	0.00053	2.91	99448	52	497131	7236147	72.76
2015	15-19	0.00027	0.00134	2.86	99396	133	496694	6739016	67.80
2015	20-24	0.00039	0.00194	2.61	99263	193	495853	6242322	62.89
2015	25-29	0.00051	0.00253	2.62	99070	250	494751	5746469	58.00
2015	30-34	0.00069	0.00344	2.62	98819	340	493285	5251718	53.14
2015	35-39	0.00093	0.00465	2.63	98479	458	491311	4758433	48.32
2015	40-44	0.00132	0.00658	2.66	98022	645	488597	4267122	43.53
2015	45-49	0.00204	0.01017	2.68	97376	990	484580	3778525	38.80
2015	50-54	0.00335	0.01663	2.65	96386	1603	478163	3293945	34.17
2015	55-59	0.00479	0.02368	2.65	94784	2245	468637	2815782	29.71
2015	60-64	0.00685	0.03370	2.62	92539	3118	455275	2347145	25.36
2015	65-69	0.01025	0.05003	2.64	89420	4473	436540	1891870	21.16
2015	70-74	0.01660	0.07989	2.65	84947	6786	408816	1455330	17.13
2015	75-79	0.02748	0.12913	2.66	78160	10092	367228	1046514	13.39
2015	80-84	0.05104	0.22774	2.64	68068	15502	303684	679286	9.98
2015	85-89	0.09196	0.37524	2.55	52566	19725	214498	375601	7.15
2015	90-94	0.16525	0.57672	2.38	32841	18940	114617	161103	4.91
2015	95-99	0.27383	0.76664	2.13	13901	10657	38919	46486	3.34
2015	100-104	0.41599	0.89483	1.82	3244	2903	6978	7568	2.33
2015	105-109	0.57425	0.95683	1.52	341	326	568	589	1.73
2015	110+	0.70053	1.00000	1.43	15	15	21	21	1.43
2016	0	0.00416	0.00414	0.06	100000	414	99613	8240995	82.41
2016	1-4	0.00021	0.00085	1.66	99586	85	398145	8141382	81.75
2016	5-9	0.00010	0.00050	2.48	99501	50	497380	7743237	77.82
2016	10-14	0.00011	0.00057	2.66	99451	57	497124	7245857	72.86
2016	15-19	0.00027	0.00133	2.75	99395	132	496677	6748733	67.90
2016	20-24	0.00042	0.00211	2.6	99263	210	495810	6252056	62.98
2016	25-29	0.00053	0.00263	2.56	99053	260	494629	5756246	58.11
2016	30-34	0.00070	0.00351	2.58	98793	347	493125	5261617	53.26
2016	35-39	0.00094	0.00471	2.61	98446	464	491122	4768492	48.44
2016	40-44	0.00130	0.00646	2.61	97982	633	488401	4277370	43.65
2016	45-49	0.00209	0.01040	2.65	97349	1013	484368	3788970	38.92
2016	50-54	0.00321	0.01593	2.66	96336	1534	478096	3304602	34.30
2016	55-59	0.00484	0.02393	2.63	94802	2269	468642	2826506	29.81
2016	60-64	0.00695	0.03421	2.64	92533	3166	455194	2357865	25.48
2016	65-69	0.01016	0.04965	2.69	89367	4437	436582	1902671	21.29
2016	70-74	0.01594	0.07688	2.7	84930	6530	409612	1466088	17.26
2016	75-79	0.02720	0.12791	2.67	78400	10028	368642	1056477	13.48
2016	80-84	0.05028	0.22451	2.62	68372	15351	305315	687835	10.06
2016	85-89	0.09077	0.37128	2.55	53022	19686	216882	382520	7.21
2016	90-94	0.16270	0.57143	2.4	33336	19049	117084	165638	4.97
2016	95-99	0.26858	0.75957	2.14	14287	10852	40405	48554	3.40
2016	100-104	0.40838	0.89009	1.83	3435	3057	7487	8149	2.37
2016	105-109	0.56522	0.95452	1.53	378	360	638	662	1.75
2016	110+	0.69135	1.00000	1.45	17	17	25	25	1.45
2017	0	0.00414	0.00412	0.06	100000	412	99615	8243560	82.44
2017	1-4	0.00017	0.00068	1.58	99588	67	398189	8143946	81.78
2017	5-9	0.00009	0.00045	2.37	99520	45	497484	7745757	77.83
2017	10-14	0.00012	0.00059	2.8	99475	58	497249	7248273	72.86
2017	15-19	0.00026	0.00130	2.78	99417	129	496799	6751024	67.91
2017	20-24	0.00042	0.00209	2.49	99288	208	495919	6254225	62.99
2017	25-29	0.00051	0.00257	2.56	99080	255	494778	5758306	58.12
2017	30-34	0.00070	0.00349	2.65	98825	345	493317	5263527	53.26
2017	35-39	0.00097	0.00485	2.6	98480	478	491255	4770210	48.44
2017	40-44	0.00131	0.00654	2.63	98003	641	488493	4278955	43.66
2017	45-49	0.00203	0.01009	2.67	97362	983	484517	3790462	38.93
2017	50-54	0.00316	0.01571	2.65	96379	1514	478339	3305945	34.30
2017	55-59	0.00480	0.02373	2.64	94865	2251	469016	2827606	29.81
2017	60-64	0.00689	0.03392	2.65	92614	3141	455682	2358590	25.47
2017	65-69	0.01002	0.04896	2.65	89473	4380	437088	1902908	21.27
2017	70-74	0.01608	0.07753	2.68	85092	6597	410142	1465820	17.23
2017	75-79	0.02690	0.12659	2.68	78496	9936	369429	1055678	13.45
2017	80-84	0.05065	0.22618	2.64	68559	15507	306158	686249	10.01
2017	85-89	0.09058	0.37083	2.56	53053	19674	217203	380091	7.16
2017	90-94	0.16671	0.58000	2.38	33379	19360	116130	162888	4.88
2017	95-99	0.27459	0.76778	2.13	14019	10764	39199	46758	3.34
2017	100-104	0.41809	0.89620	1.81	3256	2918	6978	7559	2.32
2017	105-109	0.57759	0.95770	1.51	338	324	560	581	1.72
2017	110+	0.70449	1.00000	1.42	14	14	20	20	1.42
2018	0	0.00402	0.00400	0.06	100000	400	99626	8267736	82.68
2018	1-4	0.00016	0.00066	1.61	99600	65	398243	8168110	82.01
2018	5-9	0.00008	0.00041	2.4	99534	41	497565	7769867	78.06
2018	10-14	0.00012	0.00061	2.8	99493	61	497333	7272302	73.09
2018	15-19	0.00028	0.00141	2.86	99433	140	496864	6774969	68.14
2018	20-24	0.00043	0.00215	2.58	99293	213	495949	6278105	63.23
2018	25-29	0.00053	0.00267	2.63	99080	264	494771	5782156	58.36
2018	30-34	0.00071	0.00357	2.6	98815	353	493230	5287385	53.51
2018	35-39	0.00098	0.00488	2.62	98463	480	491172	4794155	48.69
2018	40-44	0.00131	0.00651	2.62	97982	638	488394	4302983	43.92
2018	45-49	0.00202	0.01005	2.66	97345	979	484436	3814589	39.19
2018	50-54	0.00306	0.01522	2.68	96366	1466	478435	3330153	34.56
2018	55-59	0.00462	0.02286	2.64	94900	2169	469374	2851718	30.05
2018	60-64	0.00670	0.03298	2.6	92731	3058	456329	2382344	25.69
2018	65-69	0.00976	0.04772	2.64	89673	4279	438261	1926015	21.48
2018	70-74	0.01545	0.07454	2.66	85394	6365	412107	1487754	17.42
2018	75-79	0.02621	0.12342	2.64	79029	9753	372079	1075647	13.61
2018	80-84	0.04901	0.21970	2.65	69275	15220	310548	703568	10.16
2018	85-89	0.08895	0.36586	2.58	54056	19777	222344	393019	7.27
2018	90-94	0.16159	0.56872	2.4	34279	19495	120645	170676	4.98
2018	95-99	0.26967	0.76140	2.14	14784	11256	41742	50031	3.38
2018	100-104	0.41256	0.89296	1.82	3527	3150	7635	8289	2.35
2018	105-109	0.57244	0.95649	1.52	378	361	631	654	1.73
2018	110+	0.70023	1.00000	1.43	16	16	23	23	1.43
2019	0	0.00410	0.00409	0.06	100000	409	99617	8275376	82.75
2019	1-4	0.00017	0.00067	1.53	99591	67	398199	8175759	82.09
2019	5-9	0.00010	0.00050	2.27	99524	50	497484	7777560	78.15
2019	10-14	0.00011	0.00053	2.91	99474	53	497260	7280075	73.19
2019	15-19	0.00027	0.00135	2.85	99421	135	496816	6782816	68.22
2019	20-24	0.00042	0.00209	2.61	99287	207	495938	6286000	63.31
2019	25-29	0.00052	0.00259	2.6	99079	256	494780	5790062	58.44
2019	30-34	0.00074	0.00370	2.64	98823	366	493253	5295283	53.58
2019	35-39	0.00101	0.00503	2.67	98457	496	491130	4802029	48.77
2019	40-44	0.00134	0.00669	2.6	97962	656	488238	4310899	44.01
2019	45-49	0.00197	0.00980	2.69	97306	953	484324	3822661	39.28
2019	50-54	0.00297	0.01475	2.67	96353	1421	478444	3338337	34.65
2019	55-59	0.00465	0.02302	2.65	94931	2185	469514	2859893	30.13
2019	60-64	0.00687	0.03378	2.64	92746	3133	456326	2390379	25.77
2019	65-69	0.00955	0.04668	2.61	89613	4183	438077	1934053	21.58
2019	70-74	0.01549	0.07476	2.66	85430	6387	412178	1495976	17.51
2019	75-79	0.02601	0.12261	2.66	79043	9691	372529	1083798	13.71
2019	80-84	0.04800	0.21585	2.67	69352	14969	311840	711269	10.26
2019	85-89	0.08774	0.36186	2.58	54382	19679	224278	399428	7.34
2019	90-94	0.15856	0.56184	2.41	34703	19498	122966	175151	5.05
2019	95-99	0.26508	0.75519	2.15	15206	11483	43320	52185	3.43
2019	100-104	0.40655	0.88923	1.84	3722	3310	8142	8865	2.38
2019	105-109	0.56590	0.95484	1.53	412	394	696	723	1.75
2019	110+	0.69401	1.00000	1.44	19	19	27	27	1.44
2020	0	0.00393	0.00391	0.06	100000	391	99634	8136434	81.36
2020	1-4	0.00015	0.00062	1.56	99609	61	398286	8036800	80.68
2020	5-9	0.00008	0.00039	2.41	99548	39	497637	7638514	76.73
2020	10-14	0.00012	0.00062	2.87	99509	62	497412	7140877	71.76
2020	15-19	0.00033	0.00167	2.85	99447	166	496876	6643465	66.80
2020	20-24	0.00051	0.00256	2.6	99281	254	495793	6146588	61.91
2020	25-29	0.00068	0.00342	2.63	99026	338	494330	5650795	57.06
2020	30-34	0.00096	0.00477	2.59	98688	471	492306	5156465	52.25
2020	35-39	0.00121	0.00604	2.61	98217	594	489666	4664159	47.49
