Div5: Div5, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	40-44	0.00335	0.01662	2.75	94780	1575	470348	3558401	37.54
1972	45-49	0.00493	0.02435	2.65	93205	2269	460685	3088053	33.13
1972	50-54	0.00685	0.03369	2.65	90935	3063	447462	2627368	28.89
1972	55-59	0.00970	0.04742	2.63	87872	4167	429479	2179906	24.81
1972	60-64	0.01352	0.06549	2.61	83705	5482	405411	1750427	20.91
1972	65-69	0.02047	0.09750	2.57	78223	7627	372608	1345016	17.19
1972	70-74	0.03165	0.14701	2.58	70596	10378	327899	972407	13.77
1972	75-79	0.04945	0.22112	2.61	60218	13316	269281	644508	10.70
1972	80-84	0.08269	0.34351	2.54	46902	16111	194830	375227	8.00
1972	85-89	0.13457	0.49962	2.42	30791	15384	114321	180397	5.86
1972	90-94	0.20460	0.65871	2.3	15407	10149	49603	66076	4.29
1972	95-99	0.29958	0.79380	2.04	5258	4174	13933	16473	3.13
1972	100-104	0.41573	0.89138	1.8	1084	966	2325	2540	2.34
1972	105-109	0.54231	0.94632	1.56	118	111	206	215	1.83
1972	110+	0.64520	1.00000	1.55	6	6	10	10	1.55
1973	0	0.01789	0.01761	0.1	100000	1761	98421	7457882	74.58
1973	1-4	0.00079	0.00317	1.62	98239	311	392216	7359461	74.91
1973	5-9	0.00040	0.00202	2.33	97928	197	489114	6967245	71.15
1973	10-14	0.00033	0.00167	2.71	97731	164	488280	6478132	66.29
1973	15-19	0.00064	0.00319	2.63	97567	311	487098	5989852	61.39
1973	20-24	0.00076	0.00379	2.53	97256	368	485368	5502754	56.58
1973	25-29	0.00089	0.00443	2.65	96887	429	483429	5017386	51.79
1973	30-34	0.00135	0.00673	2.65	96459	649	480767	4533958	47.00
1973	35-39	0.00199	0.00992	2.66	95810	951	476827	4053191	42.30
1973	40-44	0.00326	0.01618	2.67	94859	1535	470715	3576363	37.70
1973	45-49	0.00469	0.02317	2.6	93324	2163	461435	3105648	33.28
1973	50-54	0.00683	0.03359	2.59	91162	3062	448444	2644212	29.01
1973	55-59	0.00956	0.04674	2.64	88100	4118	430765	2195768	24.92
1973	60-64	0.01350	0.06542	2.61	83982	5494	406805	1765003	21.02
1973	65-69	0.01945	0.09292	2.61	78489	7293	374997	1358199	17.30
1973	70-74	0.03171	0.14734	2.6	71196	10490	330779	983201	13.81
1973	75-79	0.04858	0.21753	2.6	60706	13205	271802	652423	10.75
1973	80-84	0.08148	0.33950	2.55	47500	16126	197920	380620	8.01
1973	85-89	0.13518	0.50129	2.42	31374	15727	116344	182700	5.82
1973	90-94	0.20687	0.65680	2.22	15647	10277	49677	66356	4.24
1973	95-99	0.30240	0.79720	2.03	5370	4281	14157	16679	3.11
1973	100-104	0.42083	0.89461	1.79	1089	974	2315	2522	2.32
1973	105-109	0.54945	0.94853	1.55	115	109	198	207	1.81
1973	110+	0.65360	1.00000	1.53	6	6	9	9	1.53
1974	0	0.01624	0.01601	0.1	100000	1601	98557	7534112	75.34
1974	1-4	0.00075	0.00301	1.63	98399	296	392897	7435555	75.56
1974	5-9	0.00034	0.00172	2.26	98103	169	490054	7042658	71.79
1974	10-14	0.00030	0.00149	2.61	97934	146	489323	6552603	66.91
1974	15-19	0.00062	0.00311	2.73	97788	304	488249	6063280	62.00
1974	20-24	0.00071	0.00354	2.46	97484	345	486539	5575032	57.19
1974	25-29	0.00083	0.00417	2.64	97138	405	484734	5088493	52.38
1974	30-34	0.00120	0.00597	2.73	96733	577	482357	4603758	47.59
1974	35-39	0.00181	0.00902	2.64	96156	867	478738	4121401	42.86
1974	40-44	0.00300	0.01489	2.69	95289	1419	473173	3642664	38.23
1974	45-49	0.00445	0.02201	2.63	93870	2066	464458	3169491	33.76
1974	50-54	0.00647	0.03185	2.6	91804	2924	452003	2705033	29.47
1974	55-59	0.00899	0.04401	2.6	88880	3911	435025	2253030	25.35
1974	60-64	0.01321	0.06405	2.64	84969	5443	411985	1818005	21.40
1974	65-69	0.01865	0.08925	2.61	79526	7098	380650	1406020	17.68
1974	70-74	0.02988	0.13964	2.66	72428	10114	338501	1025370	14.16
1974	75-79	0.04522	0.20413	2.62	62314	12720	281288	686869	11.02
1974	80-84	0.07906	0.33126	2.55	49594	16429	207789	405581	8.18
1974	85-89	0.13050	0.48903	2.44	33166	16219	124281	197792	5.96
1974	90-94	0.20108	0.64789	2.26	16947	10980	54602	73511	4.34
1974	95-99	0.29536	0.78924	2.05	5967	4709	15945	18909	3.17
1974	100-104	0.41281	0.88982	1.8	1258	1119	2711	2965	2.36
1974	105-109	0.54134	0.94616	1.56	139	131	242	254	1.83
1974	110+	0.64593	1.00000	1.55	7	7	12	12	1.55
1975	0	0.01618	0.01595	0.1	100000	1595	98562	7609150	76.09
1975	1-4	0.00064	0.00256	1.57	98405	252	393008	7510588	76.32
1975	5-9	0.00032	0.00160	2.39	98153	157	490357	7117579	72.52
1975	10-14	0.00026	0.00132	2.6	97996	130	489671	6627222	67.63
1975	15-19	0.00054	0.00270	2.66	97867	264	488717	6137551	62.71
1975	20-24	0.00069	0.00344	2.47	97603	336	487166	5648834	57.88
1975	25-29	0.00076	0.00378	2.6	97267	368	485452	5161668	53.07
1975	30-34	0.00102	0.00510	2.55	96899	494	483286	4676217	48.26
1975	35-39	0.00172	0.00855	2.74	96405	824	480163	4192930	43.49
1975	40-44	0.00274	0.01361	2.67	95581	1301	474875	3712767	38.84
1975	45-49	0.00416	0.02062	2.73	94280	1944	466984	3237893	34.34
1975	50-54	0.00613	0.03019	2.62	92336	2787	455046	2770909	30.01
1975	55-59	0.00876	0.04293	2.62	89548	3844	438601	2315863	25.86
1975	60-64	0.01246	0.06052	2.63	85705	5187	416251	1877262	21.90
1975	65-69	0.01759	0.08441	2.62	80517	6797	386398	1461011	18.15
1975	70-74	0.02822	0.13224	2.63	73721	9749	345516	1074613	14.58
1975	75-79	0.04354	0.19708	2.6	63972	12607	289564	729097	11.40
1975	80-84	0.07405	0.31379	2.57	51364	16118	217652	439533	8.56
1975	85-89	0.12003	0.45969	2.45	35247	16203	134986	221881	6.30
1975	90-94	0.18974	0.62692	2.29	19044	11939	62923	86895	4.56
1975	95-99	0.27452	0.76350	2.09	7105	5425	19760	23972	3.37
1975	100-104	0.38609	0.87195	1.86	1680	1465	3795	4211	2.51
1975	105-109	0.51108	0.93608	1.62	215	201	394	416	1.94
1975	110+	0.61443	1.00000	1.63	14	14	22	22	1.63
1976	0	0.01539	0.01517	0.1	100000	1517	98628	7637712	76.38
1976	1-4	0.00067	0.00269	1.6	98483	265	393294	7539084	76.55
1976	5-9	0.00028	0.00141	2.39	98218	139	490729	7145790	72.75
1976	10-14	0.00026	0.00130	2.88	98079	128	490126	6655061	67.85
1976	15-19	0.00051	0.00254	2.77	97952	249	489203	6164935	62.94
1976	20-24	0.00063	0.00313	2.42	97703	306	487728	5675733	58.09
1976	25-29	0.00080	0.00398	2.6	97397	388	486058	5188005	53.27
1976	30-34	0.00097	0.00484	2.68	97010	470	483958	4701947	48.47
1976	35-39	0.00158	0.00786	2.69	96540	759	480950	4217988	43.69
1976	40-44	0.00252	0.01251	2.66	95781	1198	476102	3737038	39.02
1976	45-49	0.00386	0.01911	2.69	94583	1808	468733	3260936	34.48
1976	50-54	0.00599	0.02954	2.63	92775	2740	457382	2792203	30.10
1976	55-59	0.00876	0.04293	2.62	90035	3865	440970	2334821	25.93
1976	60-64	0.01223	0.05944	2.63	86170	5122	418696	1893851	21.98
1976	65-69	0.01736	0.08338	2.62	81048	6758	389186	1475156	18.20
1976	70-74	0.02688	0.12625	2.6	74291	9379	348922	1085970	14.62
1976	75-79	0.04408	0.19936	2.61	64912	12941	293575	737048	11.35
1976	80-84	0.07388	0.31325	2.57	51971	16280	220361	443472	8.53
1976	85-89	0.12072	0.46135	2.45	35691	16466	136400	223111	6.25
1976	90-94	0.19180	0.62992	2.28	19225	12110	63140	86711	4.51
1976	95-99	0.28024	0.77107	2.08	7115	5486	19576	23571	3.31
1976	100-104	0.39519	0.87851	1.84	1629	1431	3621	3995	2.45
1976	105-109	0.52314	0.94041	1.59	198	186	356	374	1.89
1976	110+	0.62835	1.00000	1.59	12	12	19	19	1.59
1977	0	0.01499	0.01479	0.09	100000	1479	98661	7664486	76.64
1977	1-4	0.00062	0.00248	1.57	98521	244	393491	7565825	76.79
1977	5-9	0.00029	0.00144	2.31	98276	141	491003	7172334	72.98
1977	10-14	0.00026	0.00132	2.58	98135	129	490364	6681331	68.08
1977	15-19	0.00058	0.00291	2.73	98006	285	489383	6190967	63.17
1977	20-24	0.00066	0.00328	2.53	97721	321	487813	5701583	58.35
1977	25-29	0.00069	0.00346	2.6	97400	337	486191	5213770	53.53
1977	30-34	0.00096	0.00479	2.67	97063	465	484232	4727580	48.71
1977	35-39	0.00150	0.00749	2.72	96598	724	481340	4243348	43.93
1977	40-44	0.00250	0.01243	2.69	95874	1192	476612	3762008	39.24
1977	45-49	0.00379	0.01877	2.64	94682	1777	469226	3285395	34.70
1977	50-54	0.00589	0.02904	2.61	92906	2698	458073	2816170	30.31
1977	55-59	0.00852	0.04175	2.6	90208	3766	442009	2358097	26.14
1977	60-64	0.01212	0.05890	2.63	86442	5092	420124	1916088	22.17
1977	65-69	0.01717	0.08251	2.64	81351	6712	390939	1495964	18.39
1977	70-74	0.02657	0.12498	2.63	74638	9328	351065	1105025	14.81
1977	75-79	0.04309	0.19524	2.6	65310	12751	295931	753961	11.54
1977	80-84	0.07136	0.30425	2.58	52559	15991	224080	458029	8.71
1977	85-89	0.11610	0.44835	2.46	36568	16395	141219	233949	6.40
1977	90-94	0.18747	0.62129	2.29	20173	12533	66854	92730	4.60
1977	95-99	0.27293	0.76176	2.1	7640	5820	21323	25876	3.39
1977	100-104	0.38666	0.87264	1.86	1820	1588	4108	4554	2.50
1977	105-109	0.51429	0.93741	1.61	232	217	422	446	1.92
1977	110+	0.61978	1.00000	1.61	15	15	23	23	1.61
1978	0	0.01389	0.01372	0.09	100000	1372	98754	7685383	76.85
1978	1-4	0.00063	0.00252	1.58	98628	249	393911	7586629	76.92
1978	5-9	0.00028	0.00138	2.24	98380	136	491523	7192717	73.11
1978	10-14	0.00026	0.00128	2.6	98243	126	490916	6701195	68.21
1978	15-19	0.00052	0.00258	2.65	98118	253	489994	6210279	63.29
1978	20-24	0.00064	0.00318	2.52	97864	312	488551	5720284	58.45
1978	25-29	0.00073	0.00365	2.54	97553	356	486891	5231733	53.63
1978	30-34	0.00094	0.00469	2.71	97197	456	484941	4744842	48.82
1978	35-39	0.00147	0.00733	2.67	96741	709	482059	4259901	44.03
1978	40-44	0.00242	0.01205	2.69	96033	1157	477494	3777842	39.34
1978	45-49	0.00380	0.01881	2.61	94875	1785	470106	3300348	34.79
1978	50-54	0.00569	0.02806	2.61	93090	2612	459218	2830241	30.40
1978	55-59	0.00831	0.04073	2.64	90478	3686	443709	2371023	26.21
1978	60-64	0.01201	0.05836	2.61	86793	5065	421866	1927314	22.21
1978	65-69	0.01712	0.08225	2.61	81727	6722	392581	1505448	18.42
1978	70-74	0.02637	0.12406	2.62	75005	9305	352881	1112867	14.84
1978	75-79	0.04277	0.19394	2.6	65700	12742	297893	759986	11.57
1978	80-84	0.07060	0.30127	2.57	52958	15955	225996	462093	8.73
1978	85-89	0.11776	0.45337	2.46	37003	16776	142456	236097	6.38
1978	90-94	0.18399	0.61453	2.3	20227	12430	67559	93641	4.63
1978	95-99	0.27677	0.76696	2.09	7797	5980	21606	26082	3.35
1978	100-104	0.39325	0.87744	1.84	1817	1594	4054	4475	2.46
1978	105-109	0.52338	0.94065	1.6	223	209	400	421	1.89
1978	110+	0.63047	1.00000	1.59	13	13	21	21	1.59
1979	0	0.01412	0.01394	0.09	100000	1394	98735	7724271	77.24
1979	1-4	0.00060	0.00241	1.56	98606	237	393844	7625537	77.33
1979	5-9	0.00026	0.00132	2.42	98368	130	491506	7231692	73.52
1979	10-14	0.00026	0.00130	2.77	98238	128	490907	6740186	68.61
1979	15-19	0.00055	0.00273	2.61	98111	268	489913	6249279	63.70
1979	20-24	0.00065	0.00325	2.53	97843	318	488431	5759366	58.86
1979	25-29	0.00072	0.00361	2.58	97525	352	486774	5270935	54.05
1979	30-34	0.00090	0.00449	2.62	97173	437	484827	4784161	49.23
1979	35-39	0.00138	0.00689	2.65	96737	666	482115	4299334	44.44
1979	40-44	0.00230	0.01144	2.74	96071	1099	477872	3817219	39.73
1979	45-49	0.00361	0.01788	2.65	94971	1698	470863	3339347	35.16
1979	50-54	0.00539	0.02663	2.67	93273	2484	460574	2868485	30.75
1979	55-59	0.00806	0.03951	2.61	90790	3588	445377	2407911	26.52
1979	60-64	0.01159	0.05637	2.62	87202	4916	424316	1962534	22.51
1979	65-69	0.01663	0.08000	2.62	82286	6583	395784	1538218	18.69
1979	70-74	0.02573	0.12127	2.64	75703	9181	356865	1142433	15.09
1979	75-79	0.04097	0.18656	2.61	66523	12411	302893	785568	11.81
1979	80-84	0.06895	0.29526	2.57	54112	15977	231715	482675	8.92
1979	85-89	0.11335	0.43973	2.45	38135	16769	147942	250960	6.58
1979	90-94	0.17529	0.59716	2.33	21366	12759	72788	103018	4.82
1979	95-99	0.26156	0.74625	2.12	8607	6423	24556	30230	3.51
1979	100-104	0.37099	0.86084	1.89	2184	1880	5068	5674	2.60
1979	105-109	0.49536	0.93026	1.64	304	283	571	606	1.99
1979	110+	0.59908	1.00000	1.67	21	21	35	35	1.67
1980	0	0.01346	0.01330	0.09	100000	1330	98791	7715476	77.15
1980	1-4	0.00059	0.00236	1.57	98670	233	394116	7616686	77.19
1980	5-9	0.00027	0.00136	2.3	98438	134	491828	7222570	73.37
1980	10-14	0.00023	0.00117	2.57	98304	115	491239	6730742	68.47
1980	15-19	0.00058	0.00288	2.65	98189	283	490279	6239503	63.55
1980	20-24	0.00067	0.00337	2.54	97906	330	488718	5749224	58.72
1980	25-29	0.00074	0.00371	2.55	97576	362	486994	5260506	53.91
1980	30-34	0.00093	0.00466	2.58	97214	453	484975	4773512	49.10
1980	35-39	0.00139	0.00695	2.69	96761	672	482252	4288537	44.32
1980	40-44	0.00215	0.01069	2.71	96089	1027	478089	3806285	39.61
1980	45-49	0.00358	0.01775	2.66	95062	1687	471366	3328196	35.01
1980	50-54	0.00542	0.02674	2.64	93375	2497	460988	2856829	30.60
1980	55-59	0.00805	0.03947	2.62	90877	3587	445837	2395841	26.36
1980	60-64	0.01177	0.05724	2.63	87290	4997	424590	1950004	22.34
1980	65-69	0.01708	0.08206	2.61	82294	6753	395343	1525414	18.54
1980	70-74	0.02617	0.12320	2.63	75541	9307	355615	1130072	14.96
1980	75-79	0.04119	0.18729	2.58	66234	12405	301188	774457	11.69
1980	80-84	0.07043	0.30015	2.54	53829	16157	229404	473268	8.79
1980	85-89	0.11461	0.44354	2.45	37673	16710	145799	243864	6.47
1980	90-94	0.18301	0.61186	2.29	20963	12827	70085	98065	4.68
1980	95-99	0.26818	0.75535	2.11	8137	6146	22918	27980	3.44
1980	100-104	0.37983	0.86759	1.87	1991	1727	4547	5062	2.54
1980	105-109	0.50579	0.93427	1.63	264	246	487	515	1.95
1980	110+	0.61032	1.00000	1.64	17	17	28	28	1.64
1981	0	0.01248	0.01233	0.09	100000	1233	98875	7733285	77.33
1981	1-4	0.00060	0.00238	1.58	98767	235	394498	7634410	77.30
1981	5-9	0.00027	0.00137	2.32	98532	135	492297	7239912	73.48
1981	10-14	0.00024	0.00121	2.87	98397	119	491731	6747614	68.58
1981	15-19	0.00054	0.00268	2.84	98278	263	490822	6255884	63.65
1981	20-24	0.00063	0.00313	2.55	98015	307	489323	5765062	58.82
1981	25-29	0.00074	0.00368	2.54	97708	360	487657	5275739	53.99
1981	30-34	0.00090	0.00447	2.64	97349	436	485716	4788082	49.18
1981	35-39	0.00131	0.00654	2.67	96913	634	483088	4302366	44.39
1981	40-44	0.00219	0.01088	2.72	96279	1048	479003	3819278	39.67
1981	45-49	0.00343	0.01704	2.64	95232	1622	472336	3340275	35.08
1981	50-54	0.00531	0.02621	2.67	93609	2454	462330	2867939	30.64
1981	55-59	0.00804	0.03946	2.61	91155	3597	447199	2405609	26.39
1981	60-64	0.01167	0.05673	2.58	87559	4968	425770	1958410	22.37
1981	65-69	0.01708	0.08203	2.61	82591	6775	396764	1532640	18.56
1981	70-74	0.02612	0.12291	2.61	75816	9318	356812	1135876	14.98
1981	75-79	0.04019	0.18305	2.57	66497	12172	302852	779064	11.72
1981	80-84	0.07030	0.29932	2.52	54325	16261	231302	476212	8.77
1981	85-89	0.11597	0.44781	2.46	38065	17046	146980	244909	6.43
1981	90-94	0.18418	0.61455	2.29	21019	12917	70134	97929	4.66
1981	95-99	0.26893	0.75634	2.11	8102	6128	22785	27795	3.43
1981	100-104	0.38064	0.86817	1.87	1974	1714	4502	5010	2.54
1981	105-109	0.50657	0.93455	1.62	260	243	480	508	1.95
1981	110+	0.61102	1.00000	1.64	17	17	28	28	1.64
1982	0	0.01205	0.01191	0.09	100000	1191	98912	7780599	77.81
1982	1-4	0.00054	0.00216	1.47	98809	214	394693	7681687	77.74
1982	5-9	0.00027	0.00133	2.34	98595	132	492625	7286994	73.91
1982	10-14	0.00023	0.00115	2.72	98463	114	492057	6794369	69.00
1982	15-19	0.00051	0.00255	2.72	98350	250	491177	6302312	64.08
1982	20-24	0.00059	0.00297	2.51	98099	291	489771	5811135	59.24
1982	25-29	0.00070	0.00350	2.57	97808	342	488210	5321364	54.41
1982	30-34	0.00086	0.00429	2.65	97466	418	486349	4833154	49.59
1982	35-39	0.00128	0.00637	2.67	97048	618	483798	4346805	44.79
1982	40-44	0.00204	0.01018	2.69	96430	981	479881	3863007	40.06
1982	45-49	0.00335	0.01663	2.72	95449	1587	473631	3383126	35.44
1982	50-54	0.00510	0.02519	2.65	93862	2364	463756	2909494	31.00
1982	55-59	0.00760	0.03731	2.64	91497	3414	449440	2445738	26.73
1982	60-64	0.01146	0.05577	2.61	88084	4912	428691	1996298	22.66
1982	65-69	0.01650	0.07942	2.63	83172	6605	400224	1567607	18.85
1982	70-74	0.02540	0.11975	2.62	76566	9169	361007	1167382	15.25
1982	75-79	0.03978	0.18159	2.6	67398	12239	307652	806376	11.96
1982	80-84	0.06701	0.28816	2.57	55159	15894	237208	498724	9.04
1982	85-89	0.11080	0.43322	2.48	39265	17010	153514	261516	6.66
1982	90-94	0.17370	0.59241	2.32	22255	13184	75900	108002	4.85
1982	95-99	0.25900	0.74286	2.13	9071	6738	26016	32102	3.54
1982	100-104	0.36914	0.85956	1.89	2332	2005	5431	6085	2.61
1982	105-109	0.49470	0.93011	1.65	328	305	616	654	2.00
1982	110+	0.59953	1.00000	1.67	23	23	38	38	1.67
1983	0	0.01138	0.01126	0.08	100000	1126	98970	7784000	77.84
1983	1-4	0.00051	0.00205	1.52	98874	203	394993	7685030	77.73
1983	5-9	0.00023	0.00115	2.15	98671	113	493035	7290037	73.88
1983	10-14	0.00020	0.00098	2.79	98558	97	492577	6797002	68.96
1983	15-19	0.00048	0.00237	2.83	98461	234	491798	6304426	64.03
1983	20-24	0.00058	0.00290	2.59	98228	285	490453	5812628	59.18
1983	25-29	0.00066	0.00330	2.53	97943	323	488917	5322174	54.34
1983	30-34	0.00083	0.00415	2.58	97620	405	487120	4833257	49.51
1983	35-39	0.00121	0.00604	2.66	97215	587	484705	4346137	44.71
1983	40-44	0.00196	0.00975	2.66	96628	943	480935	3861432	39.96
1983	45-49	0.00311	0.01542	2.71	95686	1476	475054	3380497	35.33
1983	50-54	0.00513	0.02532	2.68	94210	2386	465509	2905442	30.84
1983	55-59	0.00771	0.03788	2.63	91824	3478	450889	2439933	26.57
1983	60-64	0.01169	0.05689	2.63	88347	5026	429831	1989044	22.51
1983	65-69	0.01654	0.07954	2.61	83321	6628	400760	1559213	18.71
1983	70-74	0.02582	0.12164	2.63	76693	9329	361326	1158453	15.11
1983	75-79	0.03991	0.18214	2.61	67364	12270	307471	797127	11.83
1983	80-84	0.06945	0.29739	2.59	55095	16385	235915	489656	8.89
1983	85-89	0.11282	0.43800	2.45	38710	16955	150289	253740	6.55
1983	90-94	0.17803	0.60187	2.31	21755	13094	73548	103451	4.76
1983	95-99	0.26674	0.75357	2.11	8661	6527	24469	29903	3.45
1983	100-104	0.37927	0.86731	1.87	2134	1851	4881	5434	2.55
1983	105-109	0.50644	0.93460	1.62	283	265	523	553	1.95
1983	110+	0.61200	1.00000	1.63	19	19	30	30	1.63
1984	0	0.01115	0.01104	0.08	100000	1104	98989	7794320	77.94
1984	1-4	0.00051	0.00204	1.61	98896	201	395102	7695331	77.81
1984	5-9	0.00022	0.00112	2.38	98695	111	493183	7300228	73.97
1984	10-14	0.00022	0.00109	2.66	98584	107	492668	6807045	69.05
1984	15-19	0.00047	0.00235	2.7	98477	231	491852	6314377	64.12
1984	20-24	0.00060	0.00302	2.57	98246	296	490507	5822525	59.27
1984	25-29	0.00068	0.00340	2.6	97949	333	488945	5332017	54.44
1984	30-34	0.00085	0.00422	2.61	97616	412	487097	4843072	49.61
1984	35-39	0.00117	0.00585	2.64	97205	569	484679	4355975	44.81
1984	40-44	0.00202	0.01007	2.68	96636	974	480923	3871296	40.06
1984	45-49	0.00313	0.01556	2.68	95662	1489	474863	3390373	35.44
1984	50-54	0.00503	0.02486	2.7	94173	2342	465492	2915510	30.96
1984	55-59	0.00760	0.03733	2.66	91832	3429	451121	2450018	26.68
1984	60-64	0.01152	0.05607	2.66	88403	4957	430398	1998897	22.61
1984	65-69	0.01679	0.08075	2.62	83446	6738	401228	1568499	18.80
1984	70-74	0.02560	0.12066	2.62	76708	9256	361543	1167270	15.22
1984	75-79	0.03952	0.18052	2.6	67452	12176	308085	805727	11.95
1984	80-84	0.06773	0.29115	2.59	55276	16094	237613	497643	9.00
1984	85-89	0.11042	0.43126	2.46	39182	16898	153027	260030	6.64
1984	90-94	0.17605	0.59836	2.32	22284	13334	75739	107002	4.80
1984	95-99	0.26296	0.74850	2.12	8950	6699	25477	31263	3.49
1984	100-104	0.37519	0.86434	1.88	2251	1946	5186	5786	2.57
1984	105-109	0.50258	0.93322	1.63	305	285	567	601	1.97
1984	110+	0.60857	1.00000	1.64	20	20	34	34	1.64
1985	0	0.01115	0.01103	0.08	100000	1103	98990	7785419	77.85
1985	1-4	0.00051	0.00204	1.58	98897	202	395098	7686429	77.72
1985	5-9	0.00022	0.00110	2.18	98695	108	493168	7291331	73.88
1985	10-14	0.00023	0.00116	2.54	98587	114	492652	6798163	68.96
1985	15-19	0.00048	0.00242	2.67	98472	239	491806	6305511	64.03
1985	20-24	0.00059	0.00296	2.52	98234	291	490450	5813705	59.18
1985	25-29	0.00066	0.00328	2.58	97943	321	488940	5323256	54.35
1985	30-34	0.00085	0.00425	2.63	97622	415	487127	4834316	49.52
1985	35-39	0.00121	0.00605	2.62	97207	588	484638	4347188	44.72
1985	40-44	0.00194	0.00967	2.68	96619	934	480931	3862551	39.98
1985	45-49	0.00321	0.01593	2.74	95685	1524	474984	3381620	35.34
1985	50-54	0.00498	0.02464	2.66	94161	2320	465372	2906636	30.87
1985	55-59	0.00764	0.03754	2.65	91841	3448	451109	2441264	26.58
1985	60-64	0.01156	0.05626	2.62	88393	4973	430120	1990154	22.51
1985	65-69	0.01659	0.07979	2.6	83420	6656	401130	1560035	18.70
1985	70-74	0.02570	0.12107	2.62	76764	9294	361670	1158904	15.10
1985	75-79	0.04004	0.18259	2.59	67470	12320	307716	797234	11.82
1985	80-84	0.06814	0.29240	2.58	55150	16126	236648	489519	8.88
1985	85-89	0.11373	0.44156	2.47	39024	17232	151515	252870	6.48
1985	90-94	0.18346	0.61479	2.32	21793	13398	73030	101355	4.65
1985	95-99	0.27370	0.76325	2.1	8395	6407	23409	28325	3.37
1985	100-104	0.39130	0.87631	1.85	1987	1742	4451	4916	2.47
1985	105-109	0.52312	0.94069	1.6	246	231	442	465	1.89
1985	110+	0.63170	1.00000	1.58	15	15	23	23	1.58
1986	0	0.01060	0.01050	0.08	100000	1050	99037	7791694	77.92
1986	1-4	0.00051	0.00204	1.61	98950	201	395320	7692657	77.74
1986	5-9	0.00024	0.00122	2.37	98749	121	493426	7297336	73.90
1986	10-14	0.00022	0.00108	2.64	98628	106	492890	6803910	68.99
1986	15-19	0.00051	0.00252	2.73	98522	249	492045	6311020	64.06
1986	20-24	0.00062	0.00310	2.51	98273	304	490609	5818975	59.21
1986	25-29	0.00070	0.00350	2.57	97969	343	489011	5328366	54.39
1986	30-34	0.00090	0.00451	2.61	97626	441	487078	4839356	49.57
1986	35-39	0.00120	0.00599	2.61	97185	582	484532	4352277	44.78
1986	40-44	0.00195	0.00970	2.68	96603	937	480841	3867746	40.04
1986	45-49	0.00299	0.01484	2.65	95666	1420	474998	3386904	35.40
1986	50-54	0.00488	0.02411	2.67	94246	2272	465942	2911906	30.90
1986	55-59	0.00737	0.03624	2.7	91974	3333	452202	2445964	26.59
1986	60-64	0.01157	0.05629	2.62	88640	4990	431350	1993762	22.49
1986	65-69	0.01671	0.08032	2.59	83650	6719	402056	1562412	18.68
1986	70-74	0.02618	0.12324	2.63	76932	9481	362187	1160356	15.08
1986	75-79	0.03982	0.18157	2.58	67451	12247	307594	798169	11.83
1986	80-84	0.06838	0.29288	2.55	55204	16168	236433	490575	8.89
1986	85-89	0.11236	0.43657	2.45	39036	17042	151673	254142	6.51
1986	90-94	0.18315	0.61346	2.31	21994	13492	73668	102470	4.66
1986	95-99	0.27246	0.76156	2.1	8502	6474	23763	28802	3.39
1986	100-104	0.38922	0.87480	1.85	2027	1773	4556	5039	2.49
1986	105-109	0.52028	0.93970	1.6	254	239	458	483	1.90
1986	110+	0.62840	1.00000	1.59	15	15	24	24	1.59
1987	0	0.01044	0.01034	0.08	100000	1034	99051	7802140	78.02
1987	1-4	0.00052	0.00207	1.59	98966	205	395369	7703090	77.84
1987	5-9	0.00023	0.00113	2.26	98761	112	493497	7307720	73.99
1987	10-14	0.00021	0.00104	2.72	98649	103	493010	6814223	69.08
1987	15-19	0.00050	0.00251	2.65	98546	247	492149	6321213	64.14
1987	20-24	0.00061	0.00305	2.51	98299	300	490747	5829064	59.30
1987	25-29	0.00069	0.00345	2.52	97999	338	489158	5338317	54.47
1987	30-34	0.00093	0.00465	2.56	97661	454	487199	4849159	49.65
1987	35-39	0.00123	0.00616	2.66	97207	598	484635	4361960	44.87
1987	40-44	0.00188	0.00934	2.63	96608	903	480900	3877324	40.13
1987	45-49	0.00302	0.01500	2.7	95706	1435	475228	3396425	35.49
1987	50-54	0.00478	0.02362	2.69	94270	2227	466199	2921197	30.99
1987	55-59	0.00734	0.03609	2.69	92043	3322	452542	2454997	26.67
1987	60-64	0.01156	0.05625	2.63	88721	4991	431784	2002455	22.57
1987	65-69	0.01683	0.08088	2.6	83730	6772	402397	1570671	18.76
1987	70-74	0.02541	0.11985	2.64	76958	9223	363032	1168274	15.18
1987	75-79	0.03978	0.18157	2.6	67735	12299	309152	805242	11.89
1987	80-84	0.06702	0.28818	2.57	55436	15976	238374	496090	8.95
1987	85-89	0.11239	0.43746	2.47	39461	17263	153597	257716	6.53
1987	90-94	0.18062	0.60866	2.32	22198	13511	74806	104119	4.69
1987	95-99	0.27352	0.76319	2.1	8687	6630	24239	29313	3.37
1987	100-104	0.39246	0.87726	1.85	2057	1805	4598	5074	2.47
1987	105-109	0.52578	0.94166	1.59	253	238	452	475	1.88
1987	110+	0.63549	1.00000	1.57	15	15	23	23	1.57
1988	0	0.01092	0.01081	0.08	100000	1081	99010	7795086	77.95
1988	1-4	0.00051	0.00204	1.61	98919	202	395196	7696076	77.80
