Div5: Div5, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	25-29	0.00197	0.00978	2.53	96548	945	480401	4602210	47.67
1988	30-34	0.00247	0.01229	2.52	95603	1175	475098	4121809	43.11
1988	35-39	0.00292	0.01451	2.56	94428	1370	468804	3646711	38.62
1988	40-44	0.00372	0.01844	2.64	93058	1716	461241	3177907	34.15
1988	45-49	0.00564	0.02782	2.64	91342	2541	450725	2716667	29.74
1988	50-54	0.00906	0.04438	2.68	88801	3941	434863	2265941	25.52
1988	55-59	0.01411	0.06828	2.62	84860	5794	410484	1831078	21.58
1988	60-64	0.02132	0.10139	2.59	79066	8016	375990	1420594	17.97
1988	65-69	0.03096	0.14408	2.6	71050	10237	330633	1044604	14.70
1988	70-74	0.04609	0.20742	2.59	60813	12614	273665	713972	11.74
1988	75-79	0.06837	0.29232	2.52	48199	14089	206087	440306	9.14
1988	80-84	0.10796	0.42357	2.46	34110	14448	133826	234219	6.87
1988	85-89	0.16296	0.56743	2.32	19662	11157	68462	100393	5.11
1988	90-94	0.24372	0.71960	2.15	8505	6120	25112	31931	3.75
1988	95-99	0.33385	0.82795	1.96	2385	1975	5915	6819	2.86
1988	100-104	0.44456	0.90650	1.73	410	372	837	905	2.20
1988	105-109	0.56142	0.95114	1.52	38	36	65	68	1.77
1988	110+	0.65522	1.00000	1.53	2	2	3	3	1.53
1989	0	0.01281	0.01266	0.08	100000	1266	98834	7077943	70.78
1989	1-4	0.00063	0.00250	1.63	98734	247	394350	6979109	70.69
1989	5-9	0.00032	0.00161	2.45	98487	158	492032	6584759	66.86
1989	10-14	0.00036	0.00182	2.91	98329	179	491268	6092727	61.96
1989	15-19	0.00128	0.00637	2.85	98150	625	489406	5601459	57.07
1989	20-24	0.00177	0.00881	2.59	97525	859	485551	5112053	52.42
1989	25-29	0.00201	0.01002	2.57	96665	969	480973	4626502	47.86
1989	30-34	0.00256	0.01271	2.61	95697	1216	475583	4145529	43.32
1989	35-39	0.00302	0.01500	2.59	94481	1417	468989	3669946	38.84
1989	40-44	0.00385	0.01908	2.61	93064	1776	461067	3200957	34.40
1989	45-49	0.00569	0.02807	2.64	91288	2563	450389	2739890	30.01
1989	50-54	0.00882	0.04321	2.67	88725	3834	434695	2289501	25.80
1989	55-59	0.01394	0.06749	2.63	84891	5729	410900	1854806	21.85
1989	60-64	0.02075	0.09888	2.62	79162	7828	377191	1443906	18.24
1989	65-69	0.03025	0.14103	2.6	71334	10061	332534	1066716	14.95
1989	70-74	0.04425	0.19992	2.59	61274	12250	276825	734182	11.98
1989	75-79	0.06660	0.28621	2.54	49024	14031	210662	457357	9.33
1989	80-84	0.10449	0.41311	2.47	34992	14456	138347	246695	7.05
1989	85-89	0.15714	0.55444	2.35	20537	11387	72459	108349	5.28
1989	90-94	0.23008	0.69795	2.18	9150	6386	27757	35890	3.92
1989	95-99	0.32323	0.81757	1.98	2764	2260	6991	8132	2.94
1989	100-104	0.43198	0.89969	1.76	504	454	1050	1142	2.26
1989	105-109	0.54798	0.94730	1.55	51	48	87	92	1.81
1989	110+	0.64174	1.00000	1.56	3	3	4	4	1.56
1990	0	0.01266	0.01252	0.08	100000	1252	98847	7109769	71.10
1990	1-4	0.00056	0.00225	1.62	98748	222	394465	7010922	71.00
1990	5-9	0.00029	0.00146	2.45	98526	143	492266	6616456	67.15
1990	10-14	0.00034	0.00169	2.89	98383	166	491564	6124190	62.25
1990	15-19	0.00134	0.00666	2.92	98217	654	489725	5632626	57.35
1990	20-24	0.00169	0.00843	2.57	97562	822	485810	5142901	52.71
1990	25-29	0.00205	0.01019	2.56	96740	985	481296	4657091	48.14
1990	30-34	0.00250	0.01242	2.59	95755	1189	475910	4175796	43.61
1990	35-39	0.00310	0.01541	2.56	94565	1457	469270	3699885	39.13
1990	40-44	0.00378	0.01872	2.56	93108	1743	461285	3230615	34.70
1990	45-49	0.00552	0.02723	2.64	91365	2488	450945	2769331	30.31
1990	50-54	0.00841	0.04125	2.66	88877	3666	435797	2318386	26.09
1990	55-59	0.01349	0.06534	2.62	85210	5568	412815	1882589	22.09
1990	60-64	0.02018	0.09628	2.62	79643	7668	379958	1469774	18.45
1990	65-69	0.02902	0.13557	2.58	71975	9758	336246	1089816	15.14
1990	70-74	0.04319	0.19555	2.58	62217	12167	281692	753570	12.11
1990	75-79	0.06413	0.27652	2.51	50050	13840	215822	471878	9.43
1990	80-84	0.10424	0.41146	2.44	36210	14899	142938	256056	7.07
1990	85-89	0.15589	0.55271	2.37	21311	11779	75558	113118	5.31
1990	90-94	0.23015	0.69723	2.17	9532	6646	28878	37560	3.94
1990	95-99	0.31547	0.80931	1.99	2886	2336	7404	8683	3.01
1990	100-104	0.42031	0.89270	1.78	550	491	1169	1279	2.32
1990	105-109	0.53306	0.94254	1.57	59	56	104	110	1.86
1990	110+	0.62479	1.00000	1.6	3	3	5	5	1.60
1991	0	0.01167	0.01155	0.08	100000	1155	98933	7132364	71.32
1991	1-4	0.00058	0.00232	1.63	98845	229	394837	7033431	71.16
1991	5-9	0.00026	0.00130	2.43	98616	128	492751	6638594	67.32
1991	10-14	0.00035	0.00174	2.87	98488	171	492076	6145843	62.40
1991	15-19	0.00129	0.00642	2.82	98317	631	490208	5653766	57.51
1991	20-24	0.00170	0.00848	2.47	97686	828	486334	5163558	52.86
1991	25-29	0.00199	0.00992	2.6	96858	961	481985	4677224	48.29
1991	30-34	0.00251	0.01249	2.58	95896	1198	476584	4195240	43.75
1991	35-39	0.00308	0.01530	2.59	94698	1449	470003	3718656	39.27
1991	40-44	0.00383	0.01896	2.59	93249	1768	461985	3248653	34.84
1991	45-49	0.00550	0.02714	2.67	91481	2483	451614	2786668	30.46
1991	50-54	0.00820	0.04022	2.66	88998	3580	436611	2335053	26.24
1991	55-59	0.01328	0.06438	2.66	85419	5499	414200	1898442	22.23
1991	60-64	0.01997	0.09528	2.61	79919	7615	381397	1484242	18.57
1991	65-69	0.02883	0.13474	2.57	72305	9742	337876	1102844	15.25
1991	70-74	0.04226	0.19176	2.59	62562	11997	283885	764969	12.23
1991	75-79	0.06248	0.27062	2.53	50565	13684	219015	481084	9.51
1991	80-84	0.10315	0.40886	2.47	36881	15079	146183	262069	7.11
1991	85-89	0.15489	0.54812	2.33	21802	11950	77152	115885	5.32
1991	90-94	0.22943	0.69773	2.19	9852	6874	29961	38733	3.93
1991	95-99	0.32273	0.81720	1.98	2978	2434	7541	8772	2.95
1991	100-104	0.43242	0.90003	1.76	544	490	1133	1231	2.26
1991	105-109	0.54945	0.94780	1.54	54	52	94	98	1.81
1991	110+	0.64399	1.00000	1.55	3	3	4	4	1.55
1992	0	0.01107	0.01096	0.07	100000	1096	98986	7165984	71.66
1992	1-4	0.00052	0.00207	1.66	98904	205	395136	7066998	71.45
1992	5-9	0.00026	0.00128	2.44	98699	126	493171	6671863	67.60
1992	10-14	0.00031	0.00155	2.91	98573	152	492546	6178692	62.68
1992	15-19	0.00123	0.00615	2.86	98421	605	490809	5686146	57.77
1992	20-24	0.00159	0.00791	2.5	97816	773	487142	5195337	53.11
1992	25-29	0.00186	0.00925	2.58	97042	898	483041	4708195	48.52
1992	30-34	0.00246	0.01221	2.59	96144	1174	477899	4225154	43.95
1992	35-39	0.00310	0.01539	2.54	94971	1461	471258	3747256	39.46
1992	40-44	0.00392	0.01941	2.58	93509	1815	463160	3275998	35.03
1992	45-49	0.00550	0.02716	2.65	91694	2491	452630	2812838	30.68
1992	50-54	0.00810	0.03973	2.65	89204	3544	437691	2360208	26.46
1992	55-59	0.01269	0.06163	2.66	85660	5280	415919	1922518	22.44
1992	60-64	0.01948	0.09303	2.6	80380	7478	383942	1506599	18.74
1992	65-69	0.02823	0.13218	2.6	72902	9636	341369	1122657	15.40
1992	70-74	0.04120	0.18735	2.58	63266	11853	287668	781288	12.35
1992	75-79	0.06140	0.26689	2.55	51413	13722	223499	493621	9.60
1992	80-84	0.10074	0.40142	2.47	37692	15130	150188	270122	7.17
1992	85-89	0.15406	0.54751	2.36	22562	12353	80184	119934	5.32
1992	90-94	0.23164	0.70324	2.21	10209	7179	30993	39751	3.89
1992	95-99	0.32929	0.82419	1.97	3030	2497	7583	8757	2.89
1992	100-104	0.44427	0.90681	1.74	533	483	1087	1174	2.20
1992	105-109	0.56595	0.95264	1.52	50	47	84	87	1.75
1992	110+	0.66341	1.00000	1.51	2	2	4	4	1.51
1993	0	0.01081	0.01070	0.07	100000	1070	99009	7144275	71.44
1993	1-4	0.00053	0.00212	1.72	98930	209	395241	7045267	71.21
1993	5-9	0.00025	0.00123	2.36	98720	121	493280	6650025	67.36
1993	10-14	0.00033	0.00167	3	98599	165	492666	6156745	62.44
1993	15-19	0.00127	0.00632	2.85	98434	622	490832	5664079	57.54
1993	20-24	0.00169	0.00842	2.5	97812	823	487001	5173247	52.89
1993	25-29	0.00191	0.00953	2.62	96989	924	482744	4686246	48.32
1993	30-34	0.00256	0.01274	2.6	96064	1224	477381	4203502	43.76
1993	35-39	0.00329	0.01634	2.56	94840	1550	470422	3726121	39.29
1993	40-44	0.00411	0.02034	2.56	93291	1898	461824	3255698	34.90
1993	45-49	0.00550	0.02713	2.61	91393	2479	451034	2793875	30.57
1993	50-54	0.00821	0.04028	2.66	88914	3581	436175	2342841	26.35
1993	55-59	0.01282	0.06223	2.67	85333	5310	414278	1906665	22.34
1993	60-64	0.01952	0.09323	2.59	80023	7461	382118	1492387	18.65
1993	65-69	0.02846	0.13316	2.59	72562	9662	339559	1110269	15.30
1993	70-74	0.04122	0.18742	2.58	62900	11788	286022	770710	12.25
1993	75-79	0.06102	0.26523	2.54	51111	13556	222168	484688	9.48
1993	80-84	0.10455	0.41279	2.45	37555	15502	148282	262520	6.99
1993	85-89	0.16068	0.56370	2.35	22053	12431	77366	114238	5.18
1993	90-94	0.23561	0.70755	2.18	9622	6808	28895	36872	3.83
1993	95-99	0.33670	0.83109	1.95	2814	2339	6946	7978	2.84
1993	100-104	0.45171	0.91050	1.72	475	433	958	1032	2.17
1993	105-109	0.57256	0.95431	1.51	43	41	71	74	1.74
1993	110+	0.66899	1.00000	1.49	2	2	3	3	1.49
1994	0	0.01035	0.01025	0.07	100000	1025	99050	7166569	71.67
1994	1-4	0.00053	0.00210	1.65	98975	208	395414	7067519	71.41
1994	5-9	0.00024	0.00120	2.36	98768	119	493524	6672106	67.55
1994	10-14	0.00034	0.00169	2.96	98649	166	492904	6178582	62.63
1994	15-19	0.00127	0.00635	2.92	98482	626	491113	5685677	57.73
1994	20-24	0.00168	0.00837	2.52	97857	819	487249	5194565	53.08
1994	25-29	0.00188	0.00936	2.66	97037	908	483060	4707316	48.51
1994	30-34	0.00259	0.01287	2.62	96129	1237	477696	4224256	43.94
1994	35-39	0.00338	0.01676	2.6	94892	1591	470647	3746560	39.48
1994	40-44	0.00423	0.02095	2.57	93301	1955	461749	3275912	35.11
1994	45-49	0.00549	0.02709	2.6	91346	2475	450798	2814164	30.81
1994	50-54	0.00816	0.04002	2.66	88871	3556	436026	2363366	26.59
1994	55-59	0.01212	0.05891	2.65	85315	5026	414786	1927340	22.59
1994	60-64	0.01913	0.09149	2.61	80289	7346	383917	1512554	18.84
1994	65-69	0.02753	0.12923	2.63	72944	9426	342377	1128637	15.47
1994	70-74	0.04029	0.18348	2.57	63517	11654	289264	786260	12.38
1994	75-79	0.06018	0.26206	2.54	51863	13591	225848	496996	9.58
1994	80-84	0.10129	0.40345	2.48	38272	15441	152440	271148	7.08
1994	85-89	0.15928	0.55884	2.33	22831	12759	80104	118708	5.20
1994	90-94	0.23522	0.70946	2.2	10072	7146	30380	38604	3.83
1994	95-99	0.33971	0.83431	1.95	2926	2442	7187	8224	2.81
1994	100-104	0.45876	0.91427	1.71	485	443	966	1037	2.14
1994	105-109	0.58324	0.95715	1.49	42	40	68	71	1.70
1994	110+	0.68193	1.00000	1.47	2	2	3	3	1.47
1995	0	0.00960	0.00952	0.07	100000	952	99116	7182512	71.83
1995	1-4	0.00048	0.00192	1.69	99048	190	395754	7083396	71.51
1995	5-9	0.00024	0.00122	2.49	98858	120	493989	6687642	67.65
1995	10-14	0.00030	0.00150	2.94	98738	148	493384	6193653	62.73
1995	15-19	0.00125	0.00626	2.94	98590	617	491680	5700269	57.82
1995	20-24	0.00163	0.00813	2.51	97973	796	487883	5208589	53.16
1995	25-29	0.00185	0.00920	2.64	97177	894	483775	4720706	48.58
1995	30-34	0.00257	0.01277	2.57	96283	1230	478425	4236931	44.00
1995	35-39	0.00342	0.01698	2.61	95053	1614	471416	3758506	39.54
1995	40-44	0.00426	0.02109	2.58	93440	1970	462433	3287091	35.18
1995	45-49	0.00553	0.02729	2.58	91469	2497	451318	2824658	30.88
1995	50-54	0.00800	0.03928	2.64	88973	3495	436622	2373340	26.67
1995	55-59	0.01204	0.05856	2.64	85478	5005	415569	1936717	22.66
1995	60-64	0.01906	0.09113	2.59	80473	7334	384697	1521148	18.90
1995	65-69	0.02686	0.12628	2.63	73139	9236	343845	1136451	15.54
1995	70-74	0.03964	0.18084	2.58	63903	11556	291501	792606	12.40
1995	75-79	0.05932	0.25850	2.52	52347	13532	228132	501105	9.57
1995	80-84	0.10244	0.40704	2.48	38815	15799	154236	272974	7.03
1995	85-89	0.16053	0.56215	2.33	23016	12938	80597	118738	5.16
1995	90-94	0.23922	0.71401	2.18	10077	7195	30078	38140	3.78
1995	95-99	0.34152	0.83591	1.95	2882	2409	7054	8062	2.80
1995	100-104	0.46042	0.91503	1.71	473	433	940	1008	2.13
1995	105-109	0.58454	0.95744	1.49	40	38	66	68	1.70
1995	110+	0.68285	1.00000	1.46	2	2	3	3	1.46
1996	0	0.00953	0.00945	0.07	100000	945	99122	7228161	72.28
1996	1-4	0.00046	0.00185	1.72	99055	183	395802	7129039	71.97
1996	5-9	0.00023	0.00114	2.36	98872	113	494062	6733237	68.10
1996	10-14	0.00031	0.00157	2.95	98759	155	493480	6239175	63.18
1996	15-19	0.00120	0.00596	2.89	98605	588	491783	5745696	58.27
1996	20-24	0.00165	0.00820	2.5	98016	804	488075	5253913	53.60
1996	25-29	0.00167	0.00831	2.62	97212	808	484138	4765837	49.03
1996	30-34	0.00217	0.01081	2.63	96404	1042	479553	4281699	44.41
1996	35-39	0.00292	0.01449	2.61	95362	1382	473509	3802146	39.87
1996	40-44	0.00392	0.01941	2.6	93980	1824	465524	3328637	35.42
1996	45-49	0.00535	0.02641	2.61	92156	2433	454960	2863113	31.07
1996	50-54	0.00768	0.03774	2.66	89723	3387	440676	2408153	26.84
1996	55-59	0.01184	0.05761	2.65	86336	4974	419999	1967477	22.79
1996	60-64	0.01859	0.08906	2.64	81362	7246	389694	1547478	19.02
1996	65-69	0.02625	0.12355	2.62	74116	9157	348832	1157784	15.62
1996	70-74	0.03977	0.18121	2.55	64959	11771	295977	808952	12.45
1996	75-79	0.05907	0.25801	2.55	53188	13723	232313	512975	9.64
1996	80-84	0.10052	0.40109	2.48	39465	15829	157478	280662	7.11
1996	85-89	0.15778	0.55723	2.36	23636	13171	83474	123184	5.21
1996	90-94	0.23788	0.71161	2.18	10466	7447	31307	39711	3.79
1996	95-99	0.34314	0.83768	1.95	3018	2528	7368	8403	2.78
1996	100-104	0.46480	0.91730	1.7	490	449	967	1035	2.11
1996	105-109	0.59141	0.95917	1.48	41	39	66	68	1.68
1996	110+	0.69122	1.00000	1.45	2	2	2	2	1.45
1997	0	0.00961	0.00953	0.07	100000	953	99115	7287900	72.88
1997	1-4	0.00043	0.00171	1.65	99047	169	395789	7188785	72.58
1997	5-9	0.00021	0.00104	2.29	98878	103	494108	6792996	68.70
1997	10-14	0.00029	0.00146	2.94	98775	144	493575	6298888	63.77
1997	15-19	0.00106	0.00529	2.92	98630	522	492068	5805312	58.86
1997	20-24	0.00148	0.00738	2.47	98108	724	488711	5313245	54.16
1997	25-29	0.00152	0.00757	2.51	97385	737	485090	4824533	49.54
1997	30-34	0.00182	0.00905	2.62	96647	875	481157	4339443	44.90
1997	35-39	0.00253	0.01256	2.61	95773	1203	475991	3858286	40.29
1997	40-44	0.00363	0.01801	2.61	94570	1703	468780	3382295	35.77
1997	45-49	0.00504	0.02490	2.59	92867	2313	458769	2913515	31.37
1997	50-54	0.00745	0.03661	2.66	90554	3315	445025	2454746	27.11
1997	55-59	0.01144	0.05570	2.65	87239	4860	424787	2009721	23.04
1997	60-64	0.01781	0.08548	2.64	82380	7042	395262	1584934	19.24
1997	65-69	0.02530	0.11929	2.61	75338	8987	355241	1189672	15.79
1997	70-74	0.03834	0.17538	2.57	66351	11636	303470	834431	12.58
1997	75-79	0.05832	0.25521	2.55	54715	13964	239418	530961	9.70
1997	80-84	0.09933	0.39766	2.49	40751	16205	163144	291543	7.15
1997	85-89	0.15628	0.55302	2.36	24546	13574	86861	128400	5.23
1997	90-94	0.23892	0.71566	2.2	10971	7852	32864	41538	3.79
1997	95-99	0.34352	0.83818	1.95	3120	2615	7612	8674	2.78
1997	100-104	0.46650	0.91819	1.7	505	464	994	1063	2.11
1997	105-109	0.59432	0.95990	1.47	41	40	67	69	1.67
1997	110+	0.69488	1.00000	1.44	2	2	2	2	1.44
1998	0	0.00953	0.00945	0.07	100000	945	99122	7310123	73.10
1998	1-4	0.00039	0.00158	1.61	99055	156	395847	7211001	72.80
1998	5-9	0.00024	0.00118	2.45	98899	116	494198	6815154	68.91
1998	10-14	0.00028	0.00141	2.78	98783	139	493604	6320956	63.99
1998	15-19	0.00101	0.00505	2.87	98643	498	492157	5827352	59.07
1998	20-24	0.00144	0.00715	2.5	98145	702	488972	5335194	54.36
1998	25-29	0.00144	0.00718	2.45	97444	700	485431	4846223	49.73
1998	30-34	0.00173	0.00864	2.63	96744	836	481743	4360792	45.08
1998	35-39	0.00243	0.01207	2.65	95908	1157	476819	3879049	40.45
1998	40-44	0.00362	0.01797	2.66	94751	1702	469766	3402230	35.91
1998	45-49	0.00505	0.02494	2.61	93049	2321	459708	2932464	31.52
1998	50-54	0.00710	0.03489	2.63	90728	3166	446139	2472756	27.25
1998	55-59	0.01120	0.05453	2.63	87562	4775	426505	2026616	23.14
1998	60-64	0.01725	0.08284	2.62	82787	6858	397638	1600112	19.33
1998	65-69	0.02503	0.11809	2.61	75929	8966	358209	1202474	15.84
1998	70-74	0.03810	0.17440	2.58	66962	11678	306501	844265	12.61
1998	75-79	0.05759	0.25247	2.56	55285	13958	242354	537765	9.73
1998	80-84	0.09903	0.39683	2.5	41327	16399	165596	295411	7.15
1998	85-89	0.15647	0.55385	2.36	24927	13806	88236	129814	5.21
1998	90-94	0.24183	0.71706	2.16	11121	7975	32976	41579	3.74
1998	95-99	0.34996	0.84415	1.93	3147	2656	7590	8602	2.73
1998	100-104	0.47630	0.92277	1.68	490	453	950	1012	2.06
1998	105-109	0.60649	0.96266	1.45	38	36	60	62	1.64
1998	110+	0.70801	1.00000	1.41	1	1	2	2	1.41
1999	0	0.00939	0.00931	0.07	100000	931	99134	7316111	73.16
1999	1-4	0.00040	0.00160	1.54	99069	158	395885	7216976	72.85
1999	5-9	0.00021	0.00104	2.3	98911	103	494276	6821091	68.96
1999	10-14	0.00027	0.00134	2.88	98808	133	493759	6326815	64.03
1999	15-19	0.00104	0.00518	2.91	98675	511	492307	5833056	59.11
1999	20-24	0.00147	0.00731	2.42	98165	717	488976	5340749	54.41
1999	25-29	0.00144	0.00718	2.51	97447	700	485496	4851772	49.79
1999	30-34	0.00167	0.00833	2.64	96748	806	481836	4366277	45.13
1999	35-39	0.00238	0.01183	2.66	95942	1135	477048	3884441	40.49
1999	40-44	0.00355	0.01762	2.68	94806	1671	470156	3407393	35.94
1999	45-49	0.00515	0.02543	2.61	93135	2368	460025	2937237	31.54
1999	50-54	0.00724	0.03561	2.66	90767	3232	446268	2477212	27.29
1999	55-59	0.01113	0.05425	2.67	87535	4749	426589	2030944	23.20
1999	60-64	0.01685	0.08106	2.65	82787	6711	398159	1604356	19.38
1999	65-69	0.02495	0.11771	2.61	76076	8955	358975	1206196	15.86
1999	70-74	0.03738	0.17152	2.6	67121	11513	308031	847221	12.62
1999	75-79	0.05765	0.25293	2.58	55609	14065	243966	539190	9.70
1999	80-84	0.09879	0.39623	2.5	41544	16461	166627	295224	7.11
1999	85-89	0.15908	0.56008	2.36	25083	14048	88310	128597	5.13
1999	90-94	0.24873	0.72962	2.17	11034	8051	32368	40287	3.65
1999	95-99	0.36146	0.85425	1.91	2983	2549	7051	7919	2.65
1999	100-104	0.49311	0.93002	1.65	435	404	820	868	2.00
1999	105-109	0.62664	0.96681	1.42	30	29	47	48	1.59
1999	110+	0.72908	1.00000	1.37	1	1	1	1	1.37
2000	0	0.00908	0.00901	0.07	100000	901	99162	7322972	73.23
2000	1-4	0.00040	0.00159	1.61	99099	158	396021	7223810	72.89
2000	5-9	0.00018	0.00092	2.37	98941	91	494468	6827790	69.01
2000	10-14	0.00027	0.00134	2.8	98850	132	493961	6333322	64.07
2000	15-19	0.00103	0.00514	2.96	98718	508	492555	5839360	59.15
2000	20-24	0.00155	0.00774	2.49	98210	760	489146	5346806	54.44
2000	25-29	0.00147	0.00731	2.49	97450	712	485460	4857659	49.85
2000	30-34	0.00168	0.00836	2.63	96738	809	481776	4372199	45.20
2000	35-39	0.00238	0.01185	2.69	95929	1136	477018	3890423	40.56
2000	40-44	0.00356	0.01766	2.65	94793	1674	470032	3413406	36.01
2000	45-49	0.00538	0.02656	2.63	93119	2473	459732	2943373	31.61
2000	50-54	0.00733	0.03601	2.65	90645	3264	445544	2483641	27.40
2000	55-59	0.01101	0.05367	2.64	87381	4690	425829	2038097	23.32
2000	60-64	0.01651	0.07945	2.64	82691	6570	397925	1612268	19.50
2000	65-69	0.02425	0.11457	2.6	76122	8721	359661	1214344	15.95
2000	70-74	0.03712	0.17038	2.6	67401	11483	309393	854682	12.68
2000	75-79	0.05672	0.24936	2.58	55917	13943	245808	545290	9.75
2000	80-84	0.09737	0.39139	2.5	41974	16428	168720	299481	7.13
2000	85-89	0.15932	0.56133	2.37	25546	14340	90007	130762	5.12
2000	90-94	0.24967	0.73002	2.16	11206	8181	32766	40754	3.64
2000	95-99	0.36351	0.85609	1.91	3025	2590	7125	7988	2.64
2000	100-104	0.49699	0.93165	1.65	435	406	816	863	1.98
2000	105-109	0.63189	0.96783	1.42	30	29	46	47	1.58
2000	110+	0.73488	1.00000	1.36	1	1	1	1	1.36
2001	0	0.00913	0.00905	0.07	100000	905	99158	7346676	73.47
2001	1-4	0.00041	0.00165	1.67	99095	164	395999	7247518	73.14
2001	5-9	0.00016	0.00082	2.48	98931	81	494453	6851519	69.26
2001	10-14	0.00025	0.00123	2.78	98851	122	493983	6357066	64.31
2001	15-19	0.00101	0.00506	3	98729	499	492647	5863083	59.39
2001	20-24	0.00159	0.00790	2.5	98230	776	489205	5370436	54.67
2001	25-29	0.00152	0.00755	2.51	97454	736	485441	4881230	50.09
2001	30-34	0.00165	0.00822	2.58	96718	795	481664	4395790	45.45
2001	35-39	0.00240	0.01193	2.64	95923	1145	476913	3914125	40.80
2001	40-44	0.00352	0.01747	2.66	94778	1655	470024	3437213	36.27
2001	45-49	0.00532	0.02626	2.66	93123	2445	459883	2967189	31.86
2001	50-54	0.00724	0.03562	2.65	90678	3230	445806	2507306	27.65
2001	55-59	0.01068	0.05211	2.66	87448	4557	426591	2061500	23.57
2001	60-64	0.01589	0.07654	2.61	82891	6345	399277	1634909	19.72
2001	65-69	0.02376	0.11239	2.61	76547	8603	362159	1235631	16.14
2001	70-74	0.03591	0.16538	2.61	67943	11236	312883	873473	12.86
2001	75-79	0.05541	0.24408	2.56	56707	13841	249810	560590	9.89
2001	80-84	0.09497	0.38367	2.5	42866	16446	173174	310780	7.25
2001	85-89	0.15509	0.55000	2.36	26420	14531	93691	137606	5.21
2001	90-94	0.24511	0.72521	2.19	11889	8622	35175	43915	3.69
2001	95-99	0.35813	0.85176	1.92	3267	2783	7770	8740	2.68
2001	100-104	0.49146	0.92953	1.66	484	450	916	970	2.00
2001	105-109	0.62698	0.96695	1.42	34	33	53	54	1.59
2001	110+	0.73083	1.00000	1.37	1	1	2	2	1.37
2002	0	0.00898	0.00891	0.07	100000	891	99171	7366971	73.67
2002	1-4	0.00037	0.00148	1.64	99109	146	396092	7267800	73.33
2002	5-9	0.00018	0.00088	2.55	98963	87	494603	6871708	69.44
2002	10-14	0.00024	0.00120	2.84	98876	119	494126	6377105	64.50
2002	15-19	0.00098	0.00489	2.99	98758	482	492818	5882979	59.57
2002	20-24	0.00159	0.00789	2.52	98275	776	489455	5390160	54.85
2002	25-29	0.00151	0.00754	2.47	97499	735	485642	4900705	50.26
2002	30-34	0.00173	0.00861	2.59	96765	833	481815	4415063	45.63
2002	35-39	0.00236	0.01175	2.63	95931	1127	476986	3933248	41.00
2002	40-44	0.00353	0.01753	2.66	94804	1662	470135	3456262	36.46
2002	45-49	0.00521	0.02576	2.65	93142	2399	460074	2986127	32.06
2002	50-54	0.00729	0.03580	2.59	90743	3248	445901	2526052	27.84
2002	55-59	0.01046	0.05103	2.64	87495	4465	426917	2080152	23.77
2002	60-64	0.01565	0.07546	2.63	83030	6266	400327	1653235	19.91
2002	65-69	0.02292	0.10865	2.62	76764	8340	363940	1252908	16.32
2002	70-74	0.03451	0.15942	2.61	68424	10908	316067	888968	12.99
2002	75-79	0.05404	0.23887	2.57	57515	13738	254224	572901	9.96
2002	80-84	0.09438	0.38210	2.51	43777	16727	177234	318676	7.28
2002	85-89	0.15303	0.54629	2.38	27050	14777	96563	141443	5.23
2002	90-94	0.24805	0.73091	2.19	12273	8970	36162	44880	3.66
2002	95-99	0.36336	0.85637	1.91	3303	2828	7783	8718	2.64
2002	100-104	0.50022	0.93313	1.64	474	443	885	934	1.97
2002	105-109	0.63813	0.96907	1.41	32	31	48	49	1.56
2002	110+	0.74272	1.00000	1.35	1	1	1	1	1.35
2003	0	0.00915	0.00907	0.07	100000	907	99156	7376704	73.77
2003	1-4	0.00037	0.00149	1.59	99093	147	396017	7277548	73.44
2003	5-9	0.00018	0.00089	2.34	98946	88	494494	6881532	69.55
2003	10-14	0.00024	0.00121	2.8	98858	120	494025	6387038	64.61
2003	15-19	0.00099	0.00493	3.03	98738	487	492731	5893013	59.68
2003	20-24	0.00163	0.00812	2.52	98251	798	489273	5400282	54.96
2003	25-29	0.00159	0.00793	2.59	97453	773	485402	4911009	50.39
2003	30-34	0.00169	0.00840	2.57	96680	812	481428	4425607	45.78
2003	35-39	0.00225	0.01120	2.68	95868	1074	476846	3944179	41.14
2003	40-44	0.00353	0.01751	2.68	94794	1660	470111	3467333	36.58
2003	45-49	0.00516	0.02549	2.65	93134	2374	460102	2997222	32.18
2003	50-54	0.00743	0.03649	2.6	90760	3312	445849	2537119	27.95
2003	55-59	0.01042	0.05086	2.63	87448	4448	426684	2091271	23.91
2003	60-64	0.01545	0.07449	2.6	83000	6182	400192	1664586	20.06
2003	65-69	0.02269	0.10767	2.63	76818	8271	364504	1264394	16.46
2003	70-74	0.03366	0.15562	2.58	68547	10667	316911	899890	13.13
2003	75-79	0.05300	0.23485	2.58	57879	13593	256491	582979	10.07
2003	80-84	0.09165	0.37305	2.51	44286	16521	180258	326488	7.37
2003	85-89	0.15073	0.54176	2.41	27765	15042	99797	146230	5.27
2003	90-94	0.24847	0.72887	2.16	12723	9274	37323	46433	3.65
2003	95-99	0.36303	0.85636	1.92	3450	2954	8137	9110	2.64
2003	100-104	0.50209	0.93400	1.64	495	463	922	972	1.96
2003	105-109	0.64199	0.96981	1.4	33	32	49	51	1.55
2003	110+	0.74762	1.00000	1.34	1	1	1	1	1.34
2004	0	0.00898	0.00891	0.07	100000	891	99171	7415934	74.16
