Div8: Div8, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1977	97	0.32450	0.27920	0.5	1546	432	1330	4218	2.73
1977	98	0.34530	0.29446	0.5	1114	328	950	2888	2.59
1977	99	0.36671	0.30989	0.5	786	244	664	1938	2.46
1977	100	0.38867	0.32543	0.5	543	177	454	1273	2.35
1977	101	0.41108	0.34099	0.5	366	125	304	819	2.24
1977	102	0.43387	0.35653	0.5	241	86	198	515	2.14
1977	103	0.45694	0.37196	0.5	155	58	126	317	2.04
1977	104	0.48020	0.38723	0.5	97	38	79	191	1.96
1977	105	0.50355	0.40227	0.5	60	24	48	112	1.88
1977	106	0.52688	0.41702	0.5	36	15	28	65	1.81
1977	107	0.55009	0.43143	0.5	21	9	16	36	1.75
1977	108	0.57309	0.44545	0.5	12	5	9	20	1.69
1977	109	0.59577	0.45903	0.5	7	3	5	11	1.65
1977	110+	0.61806	1.00000	1.62	4	4	6	6	1.62
1978	0	0.01387	0.01370	0.08	100000	1370	98743	7049453	70.49
1978	1	0.00147	0.00147	0.5	98630	145	98558	6950710	70.47
1978	2	0.00091	0.00091	0.5	98485	89	98441	6852152	69.58
1978	3	0.00082	0.00082	0.5	98396	81	98356	6753711	68.64
1978	4	0.00048	0.00048	0.5	98315	47	98292	6655356	67.69
1978	5	0.00043	0.00043	0.5	98269	42	98247	6557064	66.73
1978	6	0.00044	0.00044	0.5	98226	43	98205	6458816	65.75
1978	7	0.00035	0.00035	0.5	98183	34	98166	6360611	64.78
1978	8	0.00034	0.00034	0.5	98149	33	98132	6262446	63.81
1978	9	0.00037	0.00037	0.5	98115	37	98097	6164314	62.83
1978	10	0.00033	0.00033	0.5	98079	33	98063	6066217	61.85
1978	11	0.00043	0.00043	0.5	98046	42	98025	5968154	60.87
1978	12	0.00042	0.00042	0.5	98004	41	97984	5870129	59.90
1978	13	0.00067	0.00067	0.5	97963	66	97930	5772145	58.92
1978	14	0.00068	0.00068	0.5	97897	67	97864	5674215	57.96
1978	15	0.00079	0.00079	0.5	97830	77	97792	5576352	57.00
1978	16	0.00139	0.00139	0.5	97753	136	97685	5478560	56.04
1978	17	0.00197	0.00197	0.5	97618	192	97522	5380874	55.12
1978	18	0.00211	0.00211	0.5	97426	205	97323	5283353	54.23
1978	19	0.00240	0.00240	0.5	97220	233	97104	5186030	53.34
1978	20	0.00232	0.00232	0.5	96987	225	96875	5088926	52.47
1978	21	0.00243	0.00242	0.5	96762	235	96645	4992052	51.59
1978	22	0.00249	0.00249	0.5	96528	240	96408	4895407	50.72
1978	23	0.00255	0.00255	0.5	96288	246	96165	4798999	49.84
1978	24	0.00240	0.00240	0.5	96042	230	95927	4702834	48.97
1978	25	0.00215	0.00215	0.5	95812	206	95709	4606907	48.08
1978	26	0.00182	0.00181	0.5	95606	173	95520	4511198	47.19
1978	27	0.00203	0.00203	0.5	95433	193	95336	4415678	46.27
1978	28	0.00208	0.00208	0.5	95239	198	95140	4320342	45.36
1978	29	0.00220	0.00220	0.5	95041	209	94937	4225202	44.46
1978	30	0.00202	0.00201	0.5	94833	191	94737	4130265	43.55
1978	31	0.00199	0.00198	0.5	94642	188	94548	4035528	42.64
1978	32	0.00182	0.00182	0.5	94454	172	94368	3940980	41.72
1978	33	0.00252	0.00252	0.5	94282	237	94163	3846612	40.80
1978	34	0.00238	0.00238	0.5	94045	224	93933	3752449	39.90
1978	35	0.00275	0.00274	0.5	93821	257	93692	3658516	38.99
1978	36	0.00267	0.00267	0.5	93563	250	93438	3564824	38.10
1978	37	0.00225	0.00224	0.5	93314	209	93209	3471386	37.20
1978	38	0.00264	0.00263	0.5	93104	245	92982	3378177	36.28
1978	39	0.00311	0.00311	0.5	92859	289	92715	3285195	35.38
1978	40	0.00283	0.00283	0.5	92570	262	92439	3192481	34.49
1978	41	0.00344	0.00344	0.5	92308	317	92150	3100042	33.58
1978	42	0.00402	0.00401	0.5	91991	369	91806	3007892	32.70
1978	43	0.00384	0.00384	0.5	91622	352	91446	2916086	31.83
1978	44	0.00370	0.00369	0.5	91270	337	91101	2824640	30.95
1978	45	0.00465	0.00464	0.5	90933	422	90722	2733539	30.06
1978	46	0.00503	0.00502	0.5	90511	454	90284	2642817	29.20
1978	47	0.00537	0.00536	0.5	90057	483	89816	2552532	28.34
1978	48	0.00585	0.00583	0.5	89574	522	89313	2462717	27.49
1978	49	0.00711	0.00708	0.5	89052	631	88737	2373403	26.65
1978	50	0.00708	0.00705	0.5	88421	624	88109	2284667	25.84
1978	51	0.00842	0.00838	0.5	87798	736	87430	2196557	25.02
1978	52	0.00852	0.00849	0.5	87062	739	86692	2109127	24.23
1978	53	0.00879	0.00875	0.5	86323	755	85945	2022435	23.43
1978	54	0.00995	0.00990	0.5	85568	847	85144	1936490	22.63
1978	55	0.01144	0.01137	0.5	84721	963	84239	1851346	21.85
1978	56	0.01223	0.01215	0.5	83758	1018	83249	1767107	21.10
1978	57	0.01341	0.01332	0.5	82740	1102	82189	1683858	20.35
1978	58	0.01590	0.01577	0.5	81638	1288	80994	1601669	19.62
1978	59	0.01459	0.01449	0.5	80350	1164	79768	1520675	18.93
1978	60	0.01763	0.01748	0.5	79186	1384	78494	1440907	18.20
1978	61	0.01915	0.01897	0.5	77802	1476	77064	1362413	17.51
1978	62	0.02045	0.02024	0.5	76326	1545	75554	1285349	16.84
1978	63	0.02295	0.02269	0.5	74781	1697	73933	1209795	16.18
1978	64	0.02352	0.02325	0.5	73084	1699	72235	1135862	15.54
1978	65	0.02583	0.02550	0.5	71386	1820	70475	1063627	14.90
1978	66	0.02749	0.02712	0.5	69565	1886	68622	993152	14.28
1978	67	0.02981	0.02938	0.5	67679	1988	66685	924530	13.66
1978	68	0.03197	0.03147	0.5	65691	2067	64657	857845	13.06
1978	69	0.03556	0.03493	0.5	63624	2223	62512	793188	12.47
1978	70	0.03960	0.03883	0.5	61401	2384	60209	730676	11.90
1978	71	0.04280	0.04190	0.5	59017	2473	57780	670467	11.36
1978	72	0.04381	0.04287	0.5	56544	2424	55332	612687	10.84
1978	73	0.04806	0.04694	0.5	54120	2540	52849	557356	10.30
1978	74	0.05456	0.05311	0.5	51579	2739	50210	504506	9.78
1978	75	0.06074	0.05895	0.5	48840	2879	47400	454297	9.30
1978	76	0.06150	0.05967	0.5	45961	2742	44590	406896	8.85
1978	77	0.06910	0.06680	0.5	43219	2887	41775	362307	8.38
1978	78	0.07512	0.07240	0.5	40332	2920	38872	320531	7.95
1978	79	0.08115	0.07799	0.5	37412	2918	35953	281660	7.53
1978	80	0.08830	0.08456	0.5	34494	2917	33036	245706	7.12
1978	81	0.09710	0.09260	0.5	31577	2924	30115	212671	6.73
1978	82	0.10464	0.09944	0.5	28653	2849	27229	182555	6.37
1978	83	0.10597	0.10064	0.5	25804	2597	24506	155327	6.02
1978	84	0.12036	0.11353	0.5	23207	2635	21890	130821	5.64
1978	85	0.14043	0.13122	0.5	20573	2699	19223	108931	5.29
1978	86	0.15253	0.14172	0.5	17873	2533	16607	89709	5.02
1978	87	0.14953	0.13913	0.5	15340	2134	14273	73102	4.77
1978	88	0.17265	0.15893	0.5	13206	2099	12156	58829	4.45
1978	89	0.18237	0.16713	0.5	11107	1856	10179	46673	4.20
1978	90	0.21101	0.19087	0.5	9251	1766	8368	36494	3.94
1978	91	0.19845	0.18054	0.5	7485	1351	6809	28126	3.76
1978	92	0.24351	0.21708	0.5	6134	1332	5468	21317	3.48
1978	93	0.28144	0.24672	0.5	4802	1185	4210	15849	3.30
1978	94	0.25547	0.22654	0.5	3617	819	3208	11639	3.22
1978	95	0.28652	0.25062	0.5	2798	701	2447	8431	3.01
1978	96	0.30640	0.26569	0.5	2097	557	1818	5984	2.85
1978	97	0.32702	0.28106	0.5	1540	433	1323	4166	2.71
1978	98	0.34834	0.29667	0.5	1107	328	943	2843	2.57
1978	99	0.37027	0.31243	0.5	779	243	657	1900	2.44
1978	100	0.39276	0.32829	0.5	535	176	447	1243	2.32
1978	101	0.41572	0.34418	0.5	360	124	298	796	2.21
1978	102	0.43904	0.36001	0.5	236	85	193	498	2.11
1978	103	0.46264	0.37573	0.5	151	57	123	305	2.02
1978	104	0.48640	0.39125	0.5	94	37	76	182	1.93
1978	105	0.51023	0.40652	0.5	57	23	46	106	1.86
1978	106	0.53401	0.42148	0.5	34	14	27	61	1.79
1978	107	0.55764	0.43606	0.5	20	9	15	34	1.72
1978	108	0.58101	0.45022	0.5	11	5	9	19	1.67
1978	109	0.60402	0.46391	0.5	6	3	5	10	1.62
1978	110+	0.62658	1.00000	1.6	3	3	5	5	1.60
1979	0	0.01399	0.01382	0.08	100000	1382	98732	7082841	70.83
1979	1	0.00137	0.00137	0.5	98618	135	98551	6984109	70.82
1979	2	0.00084	0.00084	0.5	98484	83	98442	6885558	69.92
1979	3	0.00066	0.00066	0.5	98401	65	98368	6787115	68.97
1979	4	0.00053	0.00053	0.5	98336	52	98310	6688747	68.02
1979	5	0.00056	0.00056	0.5	98284	55	98256	6590437	67.06
1979	6	0.00042	0.00042	0.5	98229	42	98208	6492181	66.09
1979	7	0.00036	0.00036	0.5	98187	35	98170	6393972	65.12
1979	8	0.00034	0.00034	0.5	98152	34	98136	6295802	64.14
1979	9	0.00036	0.00036	0.5	98119	35	98101	6197667	63.16
1979	10	0.00033	0.00033	0.5	98084	32	98068	6099566	62.19
1979	11	0.00040	0.00040	0.5	98051	40	98032	6001498	61.21
1979	12	0.00044	0.00044	0.5	98012	43	97990	5903466	60.23
1979	13	0.00054	0.00054	0.5	97969	53	97942	5805476	59.26
1979	14	0.00067	0.00067	0.5	97916	65	97883	5707534	58.29
1979	15	0.00087	0.00087	0.5	97851	85	97808	5609650	57.33
1979	16	0.00135	0.00135	0.5	97766	132	97700	5511842	56.38
1979	17	0.00188	0.00188	0.5	97634	183	97542	5414142	55.45
1979	18	0.00229	0.00228	0.5	97451	223	97339	5316600	54.56
1979	19	0.00239	0.00238	0.5	97228	232	97112	5219260	53.68
1979	20	0.00262	0.00261	0.5	96996	253	96870	5122148	52.81
1979	21	0.00231	0.00231	0.5	96743	223	96631	5025278	51.94
1979	22	0.00239	0.00239	0.5	96519	230	96404	4928647	51.06
1979	23	0.00237	0.00237	0.5	96289	228	96175	4832243	50.18
1979	24	0.00241	0.00241	0.5	96061	231	95946	4736067	49.30
1979	25	0.00233	0.00232	0.5	95830	223	95718	4640122	48.42
1979	26	0.00239	0.00239	0.5	95607	229	95493	4544403	47.53
1979	27	0.00237	0.00236	0.5	95379	225	95266	4448911	46.64
1979	28	0.00218	0.00218	0.5	95153	208	95049	4353645	45.75
1979	29	0.00235	0.00235	0.5	94945	223	94834	4258596	44.85
1979	30	0.00209	0.00209	0.5	94723	198	94623	4163762	43.96
1979	31	0.00203	0.00203	0.5	94524	192	94429	4069138	43.05
1979	32	0.00200	0.00200	0.5	94333	189	94238	3974709	42.13
1979	33	0.00204	0.00204	0.5	94144	192	94048	3880471	41.22
1979	34	0.00181	0.00180	0.5	93952	169	93867	3786423	40.30
1979	35	0.00236	0.00236	0.5	93782	222	93672	3692556	39.37
1979	36	0.00285	0.00284	0.5	93561	266	93428	3598884	38.47
1979	37	0.00246	0.00246	0.5	93295	230	93180	3505456	37.57
1979	38	0.00282	0.00282	0.5	93065	262	92934	3412276	36.67
1979	39	0.00258	0.00257	0.5	92803	239	92684	3319342	35.77
1979	40	0.00303	0.00303	0.5	92564	280	92424	3226658	34.86
1979	41	0.00307	0.00307	0.5	92284	283	92142	3134234	33.96
1979	42	0.00382	0.00381	0.5	92001	350	91825	3042092	33.07
1979	43	0.00354	0.00353	0.5	91650	324	91488	2950267	32.19
1979	44	0.00336	0.00335	0.5	91326	306	91173	2858779	31.30
1979	45	0.00432	0.00431	0.5	91020	393	90824	2767605	30.41
1979	46	0.00507	0.00506	0.5	90628	458	90398	2676781	29.54
1979	47	0.00531	0.00530	0.5	90169	478	89930	2586383	28.68
1979	48	0.00529	0.00528	0.5	89692	474	89455	2496453	27.83
1979	49	0.00663	0.00660	0.5	89218	589	88923	2406998	26.98
1979	50	0.00625	0.00623	0.5	88629	552	88353	2318075	26.15
1979	51	0.00779	0.00776	0.5	88077	683	87735	2229722	25.32
1979	52	0.00751	0.00749	0.5	87394	654	87067	2141986	24.51
1979	53	0.00876	0.00872	0.5	86739	756	86361	2054920	23.69
1979	54	0.00939	0.00934	0.5	85983	803	85582	1968558	22.89
1979	55	0.01040	0.01035	0.5	85180	882	84739	1882977	22.11
1979	56	0.01113	0.01107	0.5	84298	933	83832	1798238	21.33
1979	57	0.01280	0.01272	0.5	83365	1060	82835	1714406	20.56
1979	58	0.01398	0.01388	0.5	82305	1142	81734	1631571	19.82
1979	59	0.01549	0.01538	0.5	81162	1248	80538	1549837	19.10
1979	60	0.01500	0.01489	0.5	79914	1190	79319	1469299	18.39
1979	61	0.01828	0.01812	0.5	78724	1426	78011	1389979	17.66
1979	62	0.02037	0.02017	0.5	77298	1559	76519	1311968	16.97
1979	63	0.02127	0.02105	0.5	75739	1594	74942	1235449	16.31
1979	64	0.02366	0.02339	0.5	74145	1734	73278	1160507	15.65
1979	65	0.02488	0.02457	0.5	72411	1779	71521	1087229	15.01
1979	66	0.02763	0.02725	0.5	70631	1925	69669	1015708	14.38
1979	67	0.03188	0.03138	0.5	68707	2156	67629	946039	13.77
1979	68	0.03082	0.03035	0.5	66551	2020	65541	878411	13.20
1979	69	0.03409	0.03352	0.5	64531	2163	63450	812870	12.60
1979	70	0.03808	0.03737	0.5	62368	2331	61203	749420	12.02
1979	71	0.04143	0.04059	0.5	60037	2437	58819	688217	11.46
1979	72	0.04527	0.04427	0.5	57600	2550	56325	629399	10.93
1979	73	0.04812	0.04699	0.5	55050	2587	53757	573073	10.41
1979	74	0.05285	0.05149	0.5	52464	2701	51113	519316	9.90
1979	75	0.05693	0.05536	0.5	49762	2755	48385	468203	9.41
1979	76	0.06383	0.06186	0.5	47008	2908	45554	419818	8.93
1979	77	0.06679	0.06463	0.5	44100	2850	42675	374265	8.49
1979	78	0.07485	0.07215	0.5	41250	2976	39762	331590	8.04
1979	79	0.07386	0.07123	0.5	38274	2726	36911	291828	7.62
1979	80	0.08736	0.08371	0.5	35547	2976	34060	254918	7.17
1979	81	0.09661	0.09216	0.5	32572	3002	31071	220858	6.78
1979	82	0.10274	0.09772	0.5	29570	2889	28125	189787	6.42
1979	83	0.11293	0.10690	0.5	26681	2852	25255	161662	6.06
1979	84	0.11988	0.11310	0.5	23829	2695	22481	136407	5.72
1979	85	0.13467	0.12618	0.5	21134	2667	19800	113926	5.39
1979	86	0.13646	0.12775	0.5	18467	2359	17287	94126	5.10
1979	87	0.16034	0.14844	0.5	16108	2391	14912	76838	4.77
1979	88	0.17424	0.16027	0.5	13717	2198	12618	61926	4.51
1979	89	0.18690	0.17093	0.5	11518	1969	10534	49308	4.28
1979	90	0.19200	0.17518	0.5	9550	1673	8713	38774	4.06
1979	91	0.21788	0.19648	0.5	7877	1548	7103	30061	3.82
1979	92	0.20896	0.18919	0.5	6329	1197	5730	22958	3.63
1979	93	0.25486	0.22605	0.5	5132	1160	4552	17228	3.36
1979	94	0.26915	0.23722	0.5	3972	942	3501	12676	3.19
1979	95	0.28474	0.24925	0.5	3029	755	2652	9176	3.03
1979	96	0.30454	0.26429	0.5	2274	601	1974	6524	2.87
1979	97	0.32509	0.27964	0.5	1673	468	1439	4550	2.72
1979	98	0.34634	0.29522	0.5	1205	356	1027	3111	2.58
1979	99	0.36822	0.31097	0.5	850	264	717	2083	2.45
1979	100	0.39066	0.32682	0.5	585	191	490	1366	2.33
1979	101	0.41356	0.34270	0.5	394	135	327	876	2.22
1979	102	0.43685	0.35854	0.5	259	93	213	550	2.12
1979	103	0.46042	0.37426	0.5	166	62	135	337	2.03
1979	104	0.48417	0.38980	0.5	104	41	84	202	1.94
1979	105	0.50799	0.40510	0.5	63	26	51	118	1.86
1979	106	0.53177	0.42008	0.5	38	16	30	68	1.79
1979	107	0.55541	0.43470	0.5	22	10	17	38	1.73
1979	108	0.57881	0.44890	0.5	12	6	10	21	1.67
1979	109	0.60185	0.46263	0.5	7	3	5	11	1.63
1979	110+	0.62445	1.00000	1.6	4	4	6	6	1.60
1980	0	0.01294	0.01279	0.08	100000	1279	98823	7092468	70.92
1980	1	0.00129	0.00129	0.5	98721	127	98658	6993645	70.84
1980	2	0.00089	0.00089	0.5	98594	87	98550	6894987	69.93
1980	3	0.00068	0.00068	0.5	98507	67	98473	6796437	68.99
1980	4	0.00049	0.00049	0.5	98440	48	98415	6697964	68.04
1980	5	0.00051	0.00051	0.5	98391	50	98366	6599549	67.07
1980	6	0.00043	0.00043	0.5	98341	42	98320	6501182	66.11
1980	7	0.00034	0.00034	0.5	98299	33	98282	6402862	65.14
1980	8	0.00037	0.00037	0.5	98266	36	98248	6304580	64.16
1980	9	0.00041	0.00041	0.5	98230	40	98210	6206332	63.18
1980	10	0.00033	0.00033	0.5	98190	33	98173	6108122	62.21
1980	11	0.00037	0.00037	0.5	98157	36	98139	6009949	61.23
1980	12	0.00034	0.00034	0.5	98121	33	98104	5911810	60.25
1980	13	0.00044	0.00044	0.5	98088	43	98066	5813706	59.27
1980	14	0.00063	0.00063	0.5	98044	62	98013	5715640	58.30
1980	15	0.00099	0.00099	0.5	97983	97	97934	5617626	57.33
1980	16	0.00132	0.00132	0.5	97886	130	97821	5519692	56.39
1980	17	0.00160	0.00160	0.5	97756	157	97678	5421871	55.46
1980	18	0.00207	0.00207	0.5	97600	202	97498	5324193	54.55
1980	19	0.00207	0.00206	0.5	97397	201	97297	5226695	53.66
1980	20	0.00217	0.00217	0.5	97196	211	97091	5129398	52.77
1980	21	0.00213	0.00213	0.5	96985	207	96882	5032307	51.89
1980	22	0.00226	0.00226	0.5	96779	219	96669	4935425	51.00
1980	23	0.00239	0.00239	0.5	96560	231	96445	4838756	50.11
1980	24	0.00228	0.00227	0.5	96329	219	96220	4742312	49.23
1980	25	0.00209	0.00209	0.5	96110	201	96010	4646092	48.34
1980	26	0.00210	0.00210	0.5	95909	201	95809	4550082	47.44
1980	27	0.00246	0.00245	0.5	95708	235	95590	4454274	46.54
1980	28	0.00204	0.00204	0.5	95473	195	95375	4358683	45.65
1980	29	0.00201	0.00201	0.5	95278	191	95182	4263308	44.75
1980	30	0.00177	0.00177	0.5	95087	168	95003	4168125	43.83
1980	31	0.00201	0.00201	0.5	94918	191	94823	4073123	42.91
1980	32	0.00192	0.00192	0.5	94728	182	94637	3978300	42.00
1980	33	0.00195	0.00195	0.5	94546	184	94454	3883663	41.08
1980	34	0.00201	0.00200	0.5	94362	189	94267	3789209	40.16
1980	35	0.00213	0.00213	0.5	94173	200	94072	3694942	39.24
1980	36	0.00233	0.00233	0.5	93972	219	93863	3600870	38.32
1980	37	0.00282	0.00282	0.5	93753	264	93621	3507007	37.41
1980	38	0.00283	0.00282	0.5	93489	264	93357	3413386	36.51
1980	39	0.00227	0.00227	0.5	93225	211	93119	3320029	35.61
1980	40	0.00245	0.00244	0.5	93014	227	92900	3226909	34.69
1980	41	0.00325	0.00324	0.5	92786	301	92636	3134009	33.78
1980	42	0.00268	0.00267	0.5	92486	247	92362	3041373	32.88
1980	43	0.00383	0.00382	0.5	92238	353	92062	2949012	31.97
1980	44	0.00349	0.00349	0.5	91886	320	91726	2856949	31.09
1980	45	0.00497	0.00495	0.5	91565	454	91339	2765224	30.20
1980	46	0.00459	0.00458	0.5	91112	417	90903	2673885	29.35
1980	47	0.00502	0.00500	0.5	90695	454	90468	2582982	28.48
1980	48	0.00585	0.00583	0.5	90241	527	89978	2492514	27.62
1980	49	0.00621	0.00619	0.5	89714	555	89437	2402536	26.78
1980	50	0.00601	0.00599	0.5	89159	534	88892	2313099	25.94
1980	51	0.00807	0.00804	0.5	88625	712	88269	2224207	25.10
1980	52	0.00906	0.00902	0.5	87913	793	87516	2135938	24.30
1980	53	0.00870	0.00867	0.5	87119	755	86742	2048422	23.51
1980	54	0.01025	0.01020	0.5	86364	881	85924	1961680	22.71
1980	55	0.01111	0.01105	0.5	85484	944	85012	1875756	21.94
1980	56	0.01135	0.01129	0.5	84539	954	84062	1790745	21.18
1980	57	0.01322	0.01313	0.5	83585	1097	83036	1706683	20.42
1980	58	0.01437	0.01427	0.5	82488	1177	81899	1623646	19.68
1980	59	0.01585	0.01573	0.5	81310	1279	80671	1541747	18.96
1980	60	0.01642	0.01629	0.5	80032	1304	79380	1461077	18.26
1980	61	0.01730	0.01715	0.5	78728	1350	78053	1381697	17.55
1980	62	0.02001	0.01981	0.5	77378	1533	76611	1303644	16.85
1980	63	0.01996	0.01976	0.5	75845	1499	75095	1227033	16.18
1980	64	0.02236	0.02211	0.5	74346	1644	73524	1151937	15.49
1980	65	0.02648	0.02613	0.5	72702	1900	71752	1078413	14.83
1980	66	0.02760	0.02723	0.5	70802	1928	69838	1006661	14.22
1980	67	0.02961	0.02917	0.5	68874	2009	67870	936823	13.60
1980	68	0.03224	0.03172	0.5	66865	2121	65805	868953	13.00
1980	69	0.03610	0.03546	0.5	64744	2296	63596	803148	12.40
1980	70	0.03899	0.03825	0.5	62448	2388	61254	739552	11.84
1980	71	0.04273	0.04184	0.5	60060	2513	58804	678298	11.29
1980	72	0.04615	0.04511	0.5	57547	2596	56249	619494	10.76
1980	73	0.04987	0.04866	0.5	54951	2674	53614	563245	10.25
1980	74	0.05097	0.04970	0.5	52277	2598	50978	509631	9.75
1980	75	0.05557	0.05406	0.5	49679	2686	48336	458653	9.23
1980	76	0.06341	0.06146	0.5	46993	2888	45549	410317	8.73
1980	77	0.07229	0.06977	0.5	44105	3077	42566	364767	8.27
1980	78	0.07165	0.06918	0.5	41028	2838	39609	322201	7.85
1980	79	0.07709	0.07423	0.5	38190	2835	36772	282592	7.40
1980	80	0.09514	0.09082	0.5	35355	3211	33749	245820	6.95
1980	81	0.09794	0.09336	0.5	32144	3001	30643	212071	6.60
1980	82	0.10428	0.09911	0.5	29143	2888	27699	181428	6.23
1980	83	0.11859	0.11195	0.5	26254	2939	24785	153729	5.86
1980	84	0.12998	0.12204	0.5	23315	2846	21893	128944	5.53
1980	85	0.13301	0.12472	0.5	20470	2553	19193	107052	5.23
1980	86	0.15158	0.14090	0.5	17917	2525	16655	87858	4.90
1980	87	0.16009	0.14823	0.5	15392	2282	14252	71204	4.63
1980	88	0.17248	0.15878	0.5	13111	2082	12070	56952	4.34
1980	89	0.18329	0.16791	0.5	11029	1852	10103	44882	4.07
1980	90	0.21744	0.19612	0.5	9177	1800	8277	34779	3.79
1980	91	0.22156	0.19946	0.5	7377	1471	6642	26502	3.59
1980	92	0.25481	0.22601	0.5	5906	1335	5238	19860	3.36
1980	93	0.26145	0.23122	0.5	4571	1057	4043	14622	3.20
1980	94	0.29857	0.25979	0.5	3514	913	3058	10579	3.01
1980	95	0.30057	0.26130	0.5	2601	680	2261	7522	2.89
1980	96	0.32149	0.27697	0.5	1922	532	1655	5260	2.74
1980	97	0.34316	0.29291	0.5	1389	407	1186	3605	2.59
1980	98	0.36550	0.30903	0.5	982	304	831	2419	2.46
1980	99	0.38844	0.32527	0.5	679	221	568	1588	2.34
1980	100	0.41188	0.34154	0.5	458	156	380	1020	2.23
1980	101	0.43573	0.35778	0.5	302	108	248	640	2.12
1980	102	0.45988	0.37390	0.5	194	72	157	393	2.03
1980	103	0.48422	0.38983	0.5	121	47	98	235	1.94
1980	104	0.50863	0.40550	0.5	74	30	59	137	1.86
1980	105	0.53300	0.42085	0.5	44	19	35	78	1.78
1980	106	0.55722	0.43580	0.5	25	11	20	44	1.72
1980	107	0.58117	0.45031	0.5	14	6	11	24	1.66
1980	108	0.60474	0.46434	0.5	8	4	6	13	1.61
1980	109	0.62783	0.47783	0.5	4	2	3	7	1.56
1980	110+	0.65036	1.00000	1.54	2	2	3	3	1.54
1981	0	0.01206	0.01193	0.08	100000	1193	98900	7136040	71.36
1981	1	0.00113	0.00113	0.5	98807	111	98752	7037140	71.22
1981	2	0.00084	0.00084	0.5	98696	83	98654	6938389	70.30
1981	3	0.00048	0.00048	0.5	98613	47	98589	6839734	69.36
1981	4	0.00052	0.00052	0.5	98566	51	98540	6741145	68.39
1981	5	0.00039	0.00039	0.5	98515	38	98496	6642604	67.43
1981	6	0.00035	0.00035	0.5	98477	35	98459	6544109	66.45
1981	7	0.00032	0.00032	0.5	98442	32	98426	6445649	65.48
1981	8	0.00031	0.00031	0.5	98410	30	98395	6347223	64.50
1981	9	0.00035	0.00035	0.5	98380	35	98363	6248828	63.52
1981	10	0.00031	0.00031	0.5	98345	30	98330	6150466	62.54
1981	11	0.00038	0.00038	0.5	98315	38	98296	6052136	61.56
1981	12	0.00042	0.00042	0.5	98277	41	98257	5953839	60.58
1981	13	0.00053	0.00053	0.5	98236	52	98210	5855583	59.61
1981	14	0.00073	0.00073	0.5	98184	71	98148	5757372	58.64
1981	15	0.00090	0.00090	0.5	98113	88	98069	5659224	57.68
1981	16	0.00119	0.00119	0.5	98025	117	97966	5561155	56.73
1981	17	0.00153	0.00153	0.5	97908	150	97833	5463189	55.80
1981	18	0.00198	0.00198	0.5	97758	193	97661	5365356	54.88
1981	19	0.00223	0.00222	0.5	97564	217	97456	5267695	53.99
1981	20	0.00195	0.00195	0.5	97348	189	97253	5170239	53.11
1981	21	0.00244	0.00243	0.5	97158	236	97040	5072986	52.21
1981	22	0.00246	0.00246	0.5	96922	239	96802	4975946	51.34
1981	23	0.00209	0.00209	0.5	96683	202	96582	4879144	50.47
1981	24	0.00209	0.00209	0.5	96481	202	96381	4782561	49.57
1981	25	0.00198	0.00198	0.5	96280	191	96184	4686181	48.67
1981	26	0.00177	0.00177	0.5	96089	170	96004	4589997	47.77
1981	27	0.00182	0.00182	0.5	95919	175	95831	4493993	46.85
1981	28	0.00221	0.00221	0.5	95744	211	95638	4398162	45.94
1981	29	0.00204	0.00204	0.5	95533	195	95435	4302523	45.04
1981	30	0.00191	0.00191	0.5	95338	182	95247	4207088	44.13
1981	31	0.00213	0.00212	0.5	95156	202	95055	4111841	43.21
1981	32	0.00213	0.00213	0.5	94954	202	94853	4016786	42.30
1981	33	0.00211	0.00211	0.5	94752	200	94652	3921933	41.39
1981	34	0.00218	0.00218	0.5	94552	206	94449	3827281	40.48
1981	35	0.00186	0.00186	0.5	94346	175	94259	3732832	39.57
1981	36	0.00254	0.00254	0.5	94171	239	94051	3638573	38.64
1981	37	0.00216	0.00216	0.5	93932	203	93831	3544522	37.73
1981	38	0.00240	0.00240	0.5	93729	225	93617	3450691	36.82
1981	39	0.00254	0.00254	0.5	93504	237	93386	3357074	35.90
1981	40	0.00312	0.00311	0.5	93267	290	93122	3263688	34.99
1981	41	0.00332	0.00331	0.5	92977	308	92823	3170566	34.10
1981	42	0.00323	0.00322	0.5	92669	298	92520	3077744	33.21
1981	43	0.00375	0.00374	0.5	92370	345	92198	2985224	32.32
1981	44	0.00376	0.00375	0.5	92025	345	91852	2893026	31.44
1981	45	0.00449	0.00448	0.5	91680	411	91474	2801174	30.55
1981	46	0.00488	0.00486	0.5	91269	444	91047	2709699	29.69
1981	47	0.00577	0.00575	0.5	90825	522	90564	2618652	28.83
1981	48	0.00558	0.00556	0.5	90302	502	90051	2528089	28.00
1981	49	0.00610	0.00608	0.5	89800	546	89527	2438037	27.15
1981	50	0.00669	0.00667	0.5	89254	595	88957	2348510	26.31
1981	51	0.00747	0.00744	0.5	88659	660	88329	2259553	25.49
1981	52	0.00849	0.00845	0.5	88000	744	87628	2171224	24.67
1981	53	0.00820	0.00817	0.5	87256	713	86900	2083596	23.88
1981	54	0.00873	0.00869	0.5	86543	752	86167	1996696	23.07
