Div8: Div8, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	50-54	0.00772	0.03790	2.64	89263	3383	438322	2422909	27.14
1972	55-59	0.01192	0.05798	2.62	85879	4979	417536	1984587	23.11
1972	60-64	0.01823	0.08736	2.61	80900	7067	387617	1567052	19.37
1972	65-69	0.02545	0.12011	2.66	73833	8868	348373	1179435	15.97
1972	70-74	0.03864	0.17663	2.58	64965	11475	297007	831062	12.79
1972	75-79	0.05949	0.25971	2.56	53490	13892	233510	534055	9.98
1972	80-84	0.09036	0.36876	2.51	39598	14602	161603	300545	7.59
1972	85-89	0.14529	0.52743	2.4	24996	13184	90741	138942	5.56
1972	90-94	0.21797	0.67745	2.21	11812	8002	36713	48201	4.08
1972	95-99	0.31329	0.80857	2.01	3810	3081	9833	11488	3.02
1972	100-104	0.43058	0.89996	1.77	729	656	1524	1654	2.27
1972	105-109	0.55749	0.95070	1.53	73	69	124	130	1.78
1972	110+	0.66015	1.00000	1.51	4	4	5	5	1.51
1973	0	0.01683	0.01657	0.09	100000	1657	98500	7206399	72.06
1973	1-4	0.00090	0.00358	1.6	98343	352	392525	7107899	72.28
1973	5-9	0.00042	0.00212	2.34	97991	208	489400	6715374	68.53
1973	10-14	0.00046	0.00229	2.79	97783	224	488421	6225973	63.67
1973	15-19	0.00132	0.00659	2.86	97559	643	486422	5737552	58.81
1973	20-24	0.00173	0.00861	2.46	96916	834	482465	5251129	54.18
1973	25-29	0.00163	0.00811	2.56	96082	779	478511	4768665	49.63
1973	30-34	0.00177	0.00880	2.49	95303	839	474409	4290154	45.02
1973	35-39	0.00243	0.01208	2.59	94464	1141	469570	3815745	40.39
1973	40-44	0.00334	0.01656	2.62	93323	1545	462935	3346175	35.86
1973	45-49	0.00504	0.02491	2.59	91778	2286	453392	2883240	31.42
1973	50-54	0.00770	0.03781	2.61	89492	3383	439385	2429848	27.15
1973	55-59	0.01170	0.05692	2.63	86109	4902	418906	1990464	23.12
1973	60-64	0.01741	0.08353	2.59	81207	6783	389702	1571558	19.35
1973	65-69	0.02560	0.12054	2.59	74424	8971	350479	1181856	15.88
1973	70-74	0.03900	0.17805	2.56	65453	11654	298845	831377	12.70
1973	75-79	0.06014	0.26208	2.55	53799	14099	234436	532532	9.90
1973	80-84	0.09153	0.37234	2.5	39700	14782	161496	298095	7.51
1973	85-89	0.14234	0.52030	2.42	24918	12965	91085	136600	5.48
1973	90-94	0.23729	0.70742	2.15	11953	8456	35635	45515	3.81
1973	95-99	0.33668	0.83288	1.97	3497	2913	8651	9880	2.83
1973	100-104	0.46698	0.91918	1.7	584	537	1150	1228	2.10
1973	105-109	0.60357	0.96235	1.46	47	45	75	78	1.65
1973	110+	0.71031	1.00000	1.41	2	2	3	3	1.41
1974	0	0.01606	0.01583	0.09	100000	1583	98564	7273529	72.74
1974	1-4	0.00089	0.00354	1.65	98417	348	392853	7174965	72.90
1974	5-9	0.00043	0.00215	2.25	98069	210	489768	6782112	69.16
1974	10-14	0.00044	0.00219	2.87	97859	215	488836	6292344	64.30
1974	15-19	0.00135	0.00672	2.83	97644	656	486795	5803508	59.44
1974	20-24	0.00166	0.00824	2.45	96988	800	482905	5316713	54.82
1974	25-29	0.00141	0.00700	2.36	96188	674	479162	4833808	50.25
1974	30-34	0.00160	0.00797	2.51	95515	761	475680	4354645	45.59
1974	35-39	0.00234	0.01164	2.61	94754	1103	471133	3878966	40.94
1974	40-44	0.00320	0.01590	2.69	93651	1489	464820	3407833	36.39
1974	45-49	0.00501	0.02475	2.71	92162	2281	455583	2943013	31.93
1974	50-54	0.00738	0.03626	2.64	89881	3259	441706	2487430	27.67
1974	55-59	0.01118	0.05448	2.68	86622	4720	422161	2045724	23.62
1974	60-64	0.01656	0.07968	2.62	81902	6526	393965	1623563	19.82
1974	65-69	0.02450	0.11579	2.63	75376	8728	356188	1229598	16.31
1974	70-74	0.03702	0.16994	2.59	66649	11326	305950	873410	13.10
1974	75-79	0.05618	0.24722	2.58	55323	13677	243464	567460	10.26
1974	80-84	0.08739	0.35967	2.54	41646	14979	171404	323996	7.78
1974	85-89	0.13704	0.50429	2.38	26667	13448	98133	152592	5.72
1974	90-94	0.21549	0.67653	2.25	13219	8943	41501	54459	4.12
1974	95-99	0.31103	0.80667	2.02	4276	3449	11090	12959	3.03
1974	100-104	0.43196	0.90114	1.77	827	745	1725	1869	2.26
1974	105-109	0.56322	0.95252	1.53	82	78	138	144	1.76
1974	110+	0.66928	1.00000	1.49	4	4	6	6	1.49
1975	0	0.01514	0.01494	0.09	100000	1494	98641	7332868	73.33
1975	1-4	0.00083	0.00333	1.65	98506	328	393255	7234227	73.44
1975	5-9	0.00039	0.00193	2.26	98178	189	490374	6840972	69.68
1975	10-14	0.00041	0.00205	2.79	97989	201	489503	6350598	64.81
1975	15-19	0.00120	0.00598	2.87	97789	585	487697	5861095	59.94
1975	20-24	0.00156	0.00779	2.57	97204	757	484177	5373399	55.28
1975	25-29	0.00143	0.00713	2.47	96446	688	480491	4889222	50.69
1975	30-34	0.00162	0.00806	2.55	95759	772	476904	4408731	46.04
1975	35-39	0.00220	0.01095	2.59	94987	1040	472429	3931827	41.39
1975	40-44	0.00301	0.01494	2.64	93947	1404	466428	3459398	36.82
1975	45-49	0.00470	0.02326	2.65	92544	2153	457660	2992971	32.34
1975	50-54	0.00702	0.03454	2.67	90391	3122	444680	2535311	28.05
1975	55-59	0.01058	0.05161	2.64	87269	4504	425707	2090630	23.96
1975	60-64	0.01637	0.07881	2.64	82764	6523	398458	1664923	20.12
1975	65-69	0.02430	0.11476	2.59	76242	8750	360117	1266466	16.61
1975	70-74	0.03539	0.16319	2.62	67492	11014	311208	906349	13.43
1975	75-79	0.05409	0.23924	2.59	56478	13511	249775	595141	10.54
1975	80-84	0.08269	0.34364	2.54	42966	14765	178558	345366	8.04
1975	85-89	0.13177	0.49201	2.43	28201	13875	105296	166809	5.91
1975	90-94	0.20283	0.65017	2.24	14326	9314	45922	61512	4.29
1975	95-99	0.30174	0.79652	2.04	5012	3992	13230	15590	3.11
1975	100-104	0.42096	0.89485	1.79	1020	913	2168	2361	2.31
1975	105-109	0.55155	0.94929	1.55	107	102	185	193	1.80
1975	110+	0.65782	1.00000	1.52	5	5	8	8	1.52
1976	0	0.01462	0.01443	0.09	100000	1443	98685	7360058	73.60
1976	1-4	0.00082	0.00325	1.56	98557	321	393446	7261373	73.68
1976	5-9	0.00037	0.00184	2.44	98236	180	490719	6867927	69.91
1976	10-14	0.00039	0.00193	2.65	98056	189	489835	6377208	65.04
1976	15-19	0.00120	0.00600	2.87	97867	587	488084	5887373	60.16
1976	20-24	0.00149	0.00740	2.52	97280	720	484611	5399290	55.50
1976	25-29	0.00145	0.00721	2.52	96560	697	481072	4914678	50.90
1976	30-34	0.00159	0.00794	2.6	95863	762	477488	4433607	46.25
1976	35-39	0.00208	0.01033	2.66	95102	982	473214	3956118	41.60
1976	40-44	0.00294	0.01460	2.69	94120	1374	467430	3482905	37.01
1976	45-49	0.00440	0.02179	2.66	92746	2021	458990	3015474	32.51
1976	50-54	0.00690	0.03393	2.63	90725	3079	446319	2556484	28.18
1976	55-59	0.01035	0.05051	2.63	87646	4427	427740	2110165	24.08
1976	60-64	0.01611	0.07758	2.62	83219	6456	400708	1682425	20.22
1976	65-69	0.02340	0.11081	2.62	76763	8506	363569	1281717	16.70
1976	70-74	0.03443	0.15887	2.57	68256	10844	314924	918148	13.45
1976	75-79	0.05455	0.24102	2.59	57413	13837	253650	603224	10.51
1976	80-84	0.08202	0.34163	2.56	43575	14886	181494	349574	8.02
1976	85-89	0.13166	0.49273	2.45	28689	14136	107368	168080	5.86
1976	90-94	0.20999	0.66364	2.23	14553	9658	45991	60712	4.17
1976	95-99	0.31320	0.80975	2.02	4895	3964	12656	14721	3.01
1976	100-104	0.44074	0.90648	1.75	931	844	1915	2065	2.22
1976	105-109	0.57849	0.95676	1.5	87	83	144	150	1.72
1976	110+	0.68866	1.00000	1.45	4	4	5	5	1.45
1977	0	0.01310	0.01294	0.08	100000	1294	98816	7410418	74.10
1977	1-4	0.00076	0.00302	1.57	98706	298	394099	7311603	74.07
1977	5-9	0.00035	0.00176	2.38	98407	173	491585	6917504	70.29
1977	10-14	0.00043	0.00215	2.7	98235	211	490688	6425919	65.41
1977	15-19	0.00128	0.00640	2.78	98023	628	488724	5935231	60.55
1977	20-24	0.00149	0.00742	2.5	97396	723	485174	5446507	55.92
1977	25-29	0.00147	0.00731	2.47	96673	707	481575	4961333	51.32
1977	30-34	0.00151	0.00751	2.57	95966	721	478078	4479759	46.68
1977	35-39	0.00198	0.00985	2.66	95245	938	474029	4001681	42.01
1977	40-44	0.00292	0.01450	2.6	94307	1368	468255	3527652	37.41
1977	45-49	0.00432	0.02139	2.72	92939	1988	460169	3059397	32.92
1977	50-54	0.00679	0.03341	2.64	90951	3038	447582	2599228	28.58
1977	55-59	0.01014	0.04950	2.65	87913	4351	429323	2151646	24.47
1977	60-64	0.01533	0.07397	2.65	83561	6181	403293	1722323	20.61
1977	65-69	0.02277	0.10801	2.63	77380	8358	367104	1319030	17.05
1977	70-74	0.03377	0.15633	2.62	69023	10790	319470	951926	13.79
1977	75-79	0.05080	0.22615	2.58	58233	13169	259257	632456	10.86
1977	80-84	0.07992	0.33403	2.54	45063	15052	188353	373199	8.28
1977	85-89	0.12366	0.47092	2.47	30011	14133	114283	184846	6.16
1977	90-94	0.19389	0.63312	2.26	15878	10053	51849	70563	4.44
1977	95-99	0.29043	0.78360	2.06	5825	4565	15717	18715	3.21
1977	100-104	0.40874	0.88759	1.81	1261	1119	2737	2997	2.38
1977	105-109	0.54028	0.94609	1.57	142	134	248	260	1.83
1977	110+	0.64814	1.00000	1.54	8	8	12	12	1.54
1978	0	0.01267	0.01253	0.08	100000	1253	98852	7420752	74.21
1978	1-4	0.00077	0.00308	1.57	98747	304	394249	7321900	74.15
1978	5-9	0.00035	0.00177	2.28	98443	174	491741	6927651	70.37
1978	10-14	0.00039	0.00196	2.85	98269	193	490927	6435910	65.49
1978	15-19	0.00125	0.00621	2.85	98076	609	489066	5944983	60.62
1978	20-24	0.00163	0.00811	2.49	97466	791	485349	5455916	55.98
1978	25-29	0.00142	0.00707	2.53	96676	683	481688	4970568	51.41
1978	30-34	0.00151	0.00751	2.63	95992	721	478255	4488879	46.76
1978	35-39	0.00202	0.01003	2.58	95272	956	474050	4010624	42.10
1978	40-44	0.00281	0.01397	2.67	94316	1317	468506	3536575	37.50
1978	45-49	0.00434	0.02147	2.66	92999	1997	460312	3068069	32.99
1978	50-54	0.00646	0.03183	2.62	91002	2897	448113	2607756	28.66
1978	55-59	0.01008	0.04925	2.63	88105	4339	430257	2159643	24.51
1978	60-64	0.01531	0.07387	2.62	83766	6188	404084	1729386	20.65
1978	65-69	0.02206	0.10483	2.63	77578	8132	368625	1325302	17.08
1978	70-74	0.03367	0.15571	2.59	69446	10813	321160	956678	13.78
1978	75-79	0.05145	0.22884	2.59	58632	13418	260783	635518	10.84
1978	80-84	0.07778	0.32582	2.51	45215	14732	189411	374734	8.29
1978	85-89	0.12591	0.47528	2.42	30483	14488	115066	185324	6.08
1978	90-94	0.19775	0.64224	2.27	15995	10273	51947	70258	4.39
1978	95-99	0.29170	0.78521	2.06	5722	4493	15404	18310	3.20
1978	100-104	0.41108	0.88913	1.81	1229	1093	2658	2907	2.37
1978	105-109	0.54355	0.94712	1.56	136	129	237	248	1.82
1978	110+	0.65199	1.00000	1.53	7	7	11	11	1.53
1979	0	0.01237	0.01223	0.08	100000	1223	98878	7462551	74.63
1979	1-4	0.00078	0.00310	1.56	98777	306	394361	7363673	74.55
1979	5-9	0.00033	0.00166	2.23	98471	164	491901	6969312	70.78
1979	10-14	0.00036	0.00179	2.79	98307	176	491147	6477410	65.89
1979	15-19	0.00120	0.00600	2.89	98132	589	489417	5986263	61.00
1979	20-24	0.00156	0.00777	2.47	97542	758	485794	5496846	56.35
1979	25-29	0.00153	0.00764	2.5	96784	739	482072	5011052	51.78
1979	30-34	0.00145	0.00725	2.52	96045	696	478495	4528980	47.15
1979	35-39	0.00194	0.00965	2.56	95349	920	474499	4050484	42.48
1979	40-44	0.00259	0.01289	2.59	94429	1218	469215	3575985	37.87
1979	45-49	0.00406	0.02010	2.66	93211	1873	461675	3106770	33.33
1979	50-54	0.00620	0.03058	2.67	91338	2793	450180	2645094	28.96
1979	55-59	0.00956	0.04675	2.67	88545	4139	433098	2194914	24.79
1979	60-64	0.01457	0.07045	2.66	84405	5946	408106	1761816	20.87
1979	65-69	0.02169	0.10315	2.63	78459	8093	373088	1353711	17.25
1979	70-74	0.03262	0.15123	2.59	70366	10641	326168	980623	13.94
1979	75-79	0.04993	0.22231	2.54	59725	13277	265907	654454	10.96
1979	80-84	0.07743	0.32531	2.54	46448	15110	195141	388548	8.37
1979	85-89	0.12386	0.47035	2.44	31338	14740	119007	193406	6.17
1979	90-94	0.19136	0.62987	2.29	16598	10455	54634	74400	4.48
1979	95-99	0.28983	0.78301	2.06	6143	4810	16597	19766	3.22
1979	100-104	0.40887	0.88775	1.81	1333	1183	2894	3168	2.38
1979	105-109	0.54112	0.94638	1.56	150	142	262	274	1.83
1979	110+	0.64943	1.00000	1.54	8	8	12	12	1.54
1980	0	0.01133	0.01122	0.08	100000	1122	98968	7456173	74.56
1980	1-4	0.00072	0.00289	1.61	98878	286	394832	7357205	74.41
1980	5-9	0.00032	0.00162	2.39	98593	160	492545	6962373	70.62
1980	10-14	0.00033	0.00167	2.84	98433	164	491807	6469828	65.73
1980	15-19	0.00113	0.00564	2.84	98268	555	490141	5978021	60.83
1980	20-24	0.00150	0.00746	2.52	97714	728	486758	5487880	56.16
1980	25-29	0.00147	0.00731	2.48	96985	709	483135	5001122	51.57
1980	30-34	0.00146	0.00725	2.57	96276	698	479685	4517986	46.93
1980	35-39	0.00188	0.00934	2.6	95578	893	475742	4038301	42.25
1980	40-44	0.00255	0.01265	2.7	94685	1198	470669	3562559	37.63
1980	45-49	0.00413	0.02045	2.65	93487	1912	462935	3091890	33.07
1980	50-54	0.00645	0.03178	2.68	91576	2910	451122	2628955	28.71
1980	55-59	0.00982	0.04802	2.66	88666	4258	433368	2177833	24.56
1980	60-64	0.01462	0.07063	2.61	84408	5962	407786	1744466	20.67
1980	65-69	0.02244	0.10648	2.61	78446	8353	372286	1336679	17.04
1980	70-74	0.03361	0.15542	2.59	70093	10894	324175	964393	13.76
1980	75-79	0.05064	0.22531	2.56	59199	13338	263401	640219	10.81
1980	80-84	0.07980	0.33291	2.51	45861	15268	191316	376818	8.22
1980	85-89	0.12483	0.47251	2.43	30593	14456	115806	185501	6.06
1980	90-94	0.20306	0.65491	2.29	16137	10568	52045	69695	4.32
1980	95-99	0.29500	0.78906	2.05	5569	4394	14896	17650	3.17
1980	100-104	0.41494	0.89150	1.8	1175	1047	2524	2755	2.34
1980	105-109	0.54771	0.94835	1.55	127	121	221	231	1.81
1980	110+	0.65629	1.00000	1.52	7	7	10	10	1.52
1981	0	0.01051	0.01041	0.08	100000	1041	99040	7499734	75.00
1981	1-4	0.00063	0.00253	1.56	98959	251	395225	7400694	74.79
1981	5-9	0.00029	0.00144	2.39	98708	142	493171	7005468	70.97
1981	10-14	0.00035	0.00177	2.8	98566	174	492447	6512298	66.07
1981	15-19	0.00109	0.00544	2.86	98392	536	490815	6019851	61.18
1981	20-24	0.00145	0.00724	2.49	97856	709	487504	5529036	56.50
1981	25-29	0.00136	0.00679	2.53	97147	660	484109	5041533	51.90
1981	30-34	0.00146	0.00729	2.57	96487	704	480726	4557424	47.23
1981	35-39	0.00171	0.00850	2.6	95784	814	476968	4076697	42.56
1981	40-44	0.00265	0.01315	2.6	94970	1249	471847	3599729	37.90
1981	45-49	0.00422	0.02089	2.65	93721	1958	463995	3127882	33.37
1981	50-54	0.00607	0.02991	2.64	91762	2744	452325	2663887	29.03
1981	55-59	0.00958	0.04684	2.65	89018	4169	435278	2211562	24.84
1981	60-64	0.01416	0.06849	2.64	84849	5811	410506	1776283	20.93
1981	65-69	0.02150	0.10225	2.62	79037	8081	375927	1365777	17.28
1981	70-74	0.03289	0.15238	2.59	70956	10812	328744	989850	13.95
1981	75-79	0.04935	0.22022	2.56	60144	13245	268414	661106	10.99
1981	80-84	0.07801	0.32736	2.54	46898	15353	196795	392692	8.37
1981	85-89	0.12210	0.46501	2.44	31546	14669	120142	195897	6.21
1981	90-94	0.19275	0.63389	2.3	16877	10698	55500	75755	4.49
1981	95-99	0.28363	0.77530	2.08	6179	4790	16889	20255	3.28
1981	100-104	0.40020	0.88207	1.83	1388	1225	3060	3365	2.42
1981	105-109	0.53103	0.94321	1.58	164	154	291	305	1.87
1981	110+	0.63909	1.00000	1.56	9	9	15	15	1.56
1982	0	0.01010	0.01001	0.08	100000	1001	99076	7527540	75.28
1982	1-4	0.00067	0.00266	1.55	98999	263	395351	7428465	75.04
1982	5-9	0.00028	0.00140	2.44	98736	138	493324	7033114	71.23
1982	10-14	0.00033	0.00167	2.85	98597	164	492633	6539790	66.33
1982	15-19	0.00100	0.00501	2.83	98433	493	491094	6047157	61.43
1982	20-24	0.00138	0.00686	2.47	97940	672	488000	5556063	56.73
1982	25-29	0.00125	0.00621	2.46	97268	604	484806	5068063	52.10
1982	30-34	0.00134	0.00667	2.56	96664	645	481750	4583257	47.41
1982	35-39	0.00171	0.00852	2.67	96019	818	478189	4101507	42.72
1982	40-44	0.00239	0.01189	2.58	95201	1132	473266	3623318	38.06
1982	45-49	0.00389	0.01926	2.68	94069	1812	466149	3150053	33.49
1982	50-54	0.00584	0.02880	2.7	92257	2657	455171	2683904	29.09
1982	55-59	0.00934	0.04567	2.63	89600	4092	438287	2228733	24.87
1982	60-64	0.01398	0.06767	2.63	85508	5786	413806	1790446	20.94
1982	65-69	0.02161	0.10277	2.62	79722	8193	379138	1376640	17.27
1982	70-74	0.03249	0.15083	2.63	71529	10789	332085	997502	13.95
1982	75-79	0.05034	0.22433	2.58	60740	13626	270689	665417	10.96
1982	80-84	0.07708	0.32400	2.54	47114	15265	198047	394728	8.38
1982	85-89	0.12307	0.46759	2.43	31849	14892	121004	196681	6.18
1982	90-94	0.19284	0.63023	2.25	16957	10687	55418	75677	4.46
1982	95-99	0.28840	0.78129	2.07	6270	4899	16986	20258	3.23
1982	100-104	0.40715	0.88667	1.82	1371	1216	2986	3272	2.39
1982	105-109	0.53943	0.94590	1.57	155	147	273	286	1.84
1982	110+	0.64820	1.00000	1.54	8	8	13	13	1.54
1983	0	0.00970	0.00961	0.08	100000	961	99111	7563567	75.64
1983	1-4	0.00061	0.00243	1.62	99039	241	395583	7464456	75.37
1983	5-9	0.00030	0.00150	2.4	98798	148	493604	7068874	71.55
1983	10-14	0.00032	0.00160	2.77	98650	158	492897	6575270	66.65
1983	15-19	0.00094	0.00469	2.94	98492	461	491508	6082373	61.76
1983	20-24	0.00120	0.00597	2.52	98030	585	488699	5590865	57.03
1983	25-29	0.00125	0.00625	2.55	97445	609	485736	5102166	52.36
1983	30-34	0.00131	0.00651	2.56	96836	630	482642	4616430	47.67
1983	35-39	0.00158	0.00787	2.59	96206	757	479202	4133788	42.97
1983	40-44	0.00239	0.01188	2.57	95449	1134	474488	3654586	38.29
1983	45-49	0.00360	0.01786	2.65	94315	1685	467616	3180097	33.72
1983	50-54	0.00581	0.02865	2.66	92630	2654	456936	2712481	29.28
1983	55-59	0.00906	0.04438	2.69	89976	3993	440649	2255545	25.07
1983	60-64	0.01354	0.06563	2.65	85983	5643	416647	1814895	21.11
1983	65-69	0.02107	0.10042	2.68	80340	8067	382968	1398248	17.40
1983	70-74	0.03207	0.14889	2.6	72272	10761	335539	1015280	14.05
1983	75-79	0.04952	0.22084	2.55	61512	13584	274320	679741	11.05
1983	80-84	0.07592	0.32004	2.55	47927	15339	202037	405421	8.46
1983	85-89	0.12115	0.46280	2.45	32589	15082	124489	203384	6.24
1983	90-94	0.19049	0.63114	2.33	17507	11049	58004	78895	4.51
1983	95-99	0.28782	0.78073	2.07	6457	5042	17516	20891	3.24
1983	100-104	0.40750	0.88700	1.82	1416	1256	3082	3375	2.38
1983	105-109	0.54085	0.94639	1.57	160	151	280	293	1.83
1983	110+	0.65037	1.00000	1.54	9	9	13	13	1.54
1984	0	0.00974	0.00965	0.08	100000	965	99108	7558944	75.59
1984	1-4	0.00059	0.00236	1.5	99035	234	395556	7459836	75.33
1984	5-9	0.00026	0.00132	2.4	98801	131	493668	7064280	71.50
1984	10-14	0.00031	0.00155	2.62	98671	153	492989	6570612	66.59
1984	15-19	0.00099	0.00491	2.78	98518	484	491513	6077623	61.69
1984	20-24	0.00132	0.00656	2.5	98033	643	488561	5586110	56.98
1984	25-29	0.00118	0.00587	2.45	97390	571	485491	5097549	52.34
1984	30-34	0.00129	0.00642	2.63	96819	622	482622	4612057	47.64
1984	35-39	0.00159	0.00794	2.61	96197	764	479155	4129435	42.93
1984	40-44	0.00225	0.01118	2.63	95433	1067	474638	3650281	38.25
1984	45-49	0.00356	0.01767	2.6	94365	1668	467827	3175642	33.65
1984	50-54	0.00545	0.02692	2.68	92698	2495	457703	2707815	29.21
1984	55-59	0.00912	0.04468	2.7	90202	4031	441733	2250112	24.95
1984	60-64	0.01376	0.06666	2.65	86172	5744	417366	1808379	20.99
1984	65-69	0.02096	0.09987	2.65	80428	8032	383303	1391013	17.30
1984	70-74	0.03275	0.15189	2.62	72395	10996	335788	1007710	13.92
1984	75-79	0.05004	0.22309	2.57	61399	13698	273719	671923	10.94
1984	80-84	0.07704	0.32348	2.52	47702	15430	200294	398204	8.35
1984	85-89	0.12412	0.47064	2.43	32271	15188	122369	197910	6.13
1984	90-94	0.19419	0.63645	2.29	17083	10872	55989	75541	4.42
1984	95-99	0.29686	0.79176	2.05	6211	4917	16564	19552	3.15
1984	100-104	0.42146	0.89583	1.79	1293	1159	2749	2988	2.31
1984	105-109	0.55896	0.95178	1.54	135	128	229	239	1.77
1984	110+	0.67074	1.00000	1.49	6	6	10	10	1.49
1985	0	0.00999	0.00990	0.08	100000	990	99086	7580004	75.80
1985	1-4	0.00056	0.00223	1.55	99010	221	395501	7480918	75.56
1985	5-9	0.00029	0.00142	2.36	98789	141	493575	7085418	71.72
1985	10-14	0.00031	0.00153	2.79	98648	151	492908	6591843	66.82
1985	15-19	0.00096	0.00481	2.84	98497	474	491464	6098935	61.92
1985	20-24	0.00128	0.00639	2.56	98024	626	488592	5607470	57.21
1985	25-29	0.00119	0.00595	2.56	97397	580	485570	5118879	52.56
1985	30-34	0.00125	0.00625	2.5	96818	605	482576	4633309	47.86
1985	35-39	0.00161	0.00801	2.63	96212	770	479234	4150733	43.14
1985	40-44	0.00213	0.01062	2.65	95442	1014	474824	3671499	38.47
1985	45-49	0.00345	0.01710	2.66	94428	1615	468365	3196676	33.85
1985	50-54	0.00544	0.02688	2.69	92813	2495	458294	2728310	29.40
1985	55-59	0.00857	0.04199	2.65	90319	3792	442696	2270016	25.13
1985	60-64	0.01368	0.06624	2.62	86526	5731	419016	1827321	21.12
1985	65-69	0.02043	0.09740	2.61	80795	7870	385196	1408305	17.43
1985	70-74	0.03197	0.14856	2.62	72925	10834	338867	1023108	14.03
1985	75-79	0.04891	0.21873	2.59	62092	13581	277664	684241	11.02
1985	80-84	0.07753	0.32607	2.56	48510	15818	204033	406577	8.38
1985	85-89	0.12303	0.46886	2.46	32692	15328	124584	202544	6.20
1985	90-94	0.19130	0.62880	2.28	17364	10919	57075	77960	4.49
1985	95-99	0.28728	0.78008	2.07	6446	5028	17502	20885	3.24
1985	100-104	0.40697	0.88670	1.82	1418	1257	3088	3383	2.39
1985	105-109	0.54067	0.94637	1.57	161	152	281	294	1.83
1985	110+	0.65064	1.00000	1.54	9	9	13	13	1.54
1986	0	0.00933	0.00925	0.07	100000	925	99144	7582922	75.83
1986	1-4	0.00058	0.00231	1.68	99075	229	395770	7483779	75.54
1986	5-9	0.00024	0.00121	2.22	98846	119	493901	7088009	71.71
1986	10-14	0.00029	0.00145	2.99	98727	143	493348	6594108	66.79
1986	15-19	0.00109	0.00544	2.83	98584	536	491755	6100760	61.88
1986	20-24	0.00139	0.00691	2.47	98048	677	488525	5609005	57.21
1986	25-29	0.00125	0.00623	2.53	97371	606	485360	5120481	52.59
1986	30-34	0.00137	0.00683	2.65	96765	661	482268	4635121	47.90
1986	35-39	0.00173	0.00859	2.49	96104	826	478450	4152852	43.21
1986	40-44	0.00231	0.01147	2.66	95278	1093	473837	3674403	38.57
1986	45-49	0.00339	0.01682	2.67	94186	1584	467243	3200566	33.98
1986	50-54	0.00545	0.02692	2.67	92602	2493	457201	2733323	29.52
1986	55-59	0.00855	0.04192	2.68	90109	3778	441779	2276122	25.26
1986	60-64	0.01343	0.06508	2.65	86331	5618	418434	1834343	21.25
1986	65-69	0.02049	0.09768	2.61	80713	7884	384700	1415910	17.54
1986	70-74	0.03182	0.14778	2.59	72829	10763	338230	1031209	14.16
1986	75-79	0.04880	0.21819	2.57	62066	13542	277479	692980	11.17
1986	80-84	0.07362	0.31164	2.54	48524	15122	205417	415501	8.56
1986	85-89	0.11783	0.45288	2.45	33402	15127	128383	210084	6.29
1986	90-94	0.19290	0.63564	2.32	18275	11616	60218	81701	4.47
1986	95-99	0.28808	0.78178	2.08	6659	5206	18070	21482	3.23
1986	100-104	0.41383	0.89161	1.81	1453	1296	3131	3412	2.35
1986	105-109	0.55423	0.95068	1.54	157	150	270	282	1.79
1986	110+	0.66894	1.00000	1.49	8	8	12	12	1.49
1987	0	0.00943	0.00935	0.07	100000	935	99135	7595169	75.95
1987	1-4	0.00054	0.00216	1.54	99065	214	395735	7496034	75.67
1987	5-9	0.00025	0.00127	2.35	98851	125	493925	7100299	71.83
1987	10-14	0.00032	0.00161	2.82	98726	159	493284	6606375	66.92
1987	15-19	0.00092	0.00459	2.81	98567	452	491848	6113090	62.02
1987	20-24	0.00123	0.00614	2.5	98115	602	489069	5621243	57.29
1987	25-29	0.00123	0.00611	2.5	97513	596	486071	5132174	52.63
1987	30-34	0.00139	0.00693	2.63	96916	672	482988	4646103	47.94
1987	35-39	0.00171	0.00849	2.56	96245	817	479226	4163115	43.26
1987	40-44	0.00223	0.01110	2.63	95428	1059	474624	3683889	38.60
1987	45-49	0.00336	0.01669	2.65	94368	1575	468145	3209265	34.01
1987	50-54	0.00551	0.02720	2.68	92794	2524	458120	2741120	29.54
1987	55-59	0.00846	0.04150	2.66	90269	3746	442586	2283000	25.29
1987	60-64	0.01354	0.06558	2.6	86523	5674	419024	1840414	21.27
1987	65-69	0.02038	0.09723	2.64	80849	7861	385704	1421390	17.58
1987	70-74	0.03151	0.14651	2.61	72988	10694	339415	1035686	14.19
1987	75-79	0.04825	0.21600	2.58	62294	13456	278850	696271	11.18
1987	80-84	0.07375	0.31177	2.52	48839	15226	206461	417420	8.55
1987	85-89	0.12058	0.46169	2.46	33612	15519	128702	210959	6.28
1987	90-94	0.18757	0.62269	2.3	18094	11267	60068	82257	4.55
1987	95-99	0.28577	0.77875	2.08	6827	5316	18604	22189	3.25
1987	100-104	0.40916	0.88853	1.82	1510	1342	3280	3585	2.37
1987	105-109	0.54733	0.94861	1.56	168	160	292	305	1.81
1987	110+	0.66072	1.00000	1.51	9	9	13	13	1.51
1988	0	0.00938	0.00930	0.07	100000	930	99140	7605600	76.06
1988	1-4	0.00056	0.00222	1.55	99070	220	395744	7506461	75.77
1988	5-9	0.00021	0.00107	2.45	98851	106	493984	7110717	71.93
1988	10-14	0.00033	0.00165	2.84	98745	163	493372	6616734	67.01
1988	15-19	0.00095	0.00474	2.75	98581	467	491858	6123362	62.11
