Div8: Div8, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	45-49	0.00685	0.03372	2.6	89299	3011	439273	2534941	28.39
1972	50-54	0.01026	0.05009	2.66	86288	4322	421313	2095668	24.29
1972	55-59	0.01612	0.07759	2.6	81966	6360	394594	1674355	20.43
1972	60-64	0.02568	0.12101	2.62	75607	9150	356235	1279761	16.93
1972	65-69	0.03537	0.16318	2.63	66457	10845	306628	923526	13.90
1972	70-74	0.05123	0.22751	2.54	55612	12653	246962	616898	11.09
1972	75-79	0.07931	0.33093	2.5	42960	14217	179258	369936	8.61
1972	80-84	0.11357	0.43960	2.43	28743	12635	111254	190678	6.63
1972	85-89	0.17307	0.59103	2.32	16108	9520	55007	79424	4.93
1972	90-94	0.24948	0.73712	2.23	6588	4856	19464	24417	3.71
1972	95-99	0.33421	0.82766	1.95	1732	1433	4289	4954	2.86
1972	100-104	0.43978	0.90349	1.74	298	270	613	665	2.23
1972	105-109	0.55138	0.94801	1.54	29	27	50	52	1.80
1972	110+	0.64135	1.00000	1.56	1	1	2	2	1.56
1973	0	0.01874	0.01843	0.1	100000	1843	98333	6831591	68.32
1973	1-4	0.00098	0.00392	1.58	98157	385	391701	6733258	68.60
1973	5-9	0.00048	0.00238	2.37	97773	233	488252	6341558	64.86
1973	10-14	0.00060	0.00300	2.78	97540	292	487049	5853306	60.01
1973	15-19	0.00192	0.00958	2.91	97248	932	484289	5366256	55.18
1973	20-24	0.00262	0.01301	2.47	96316	1253	478407	4881967	50.69
1973	25-29	0.00234	0.01162	2.52	95063	1104	472576	4403560	46.32
1973	30-34	0.00239	0.01187	2.48	93958	1115	466975	3930984	41.84
1973	35-39	0.00306	0.01517	2.57	92843	1408	460798	3464009	37.31
1973	40-44	0.00426	0.02109	2.62	91435	1928	452586	3003211	32.85
1973	45-49	0.00655	0.03226	2.6	89507	2887	440612	2550625	28.50
1973	50-54	0.01028	0.05016	2.62	86619	4345	422748	2110012	24.36
1973	55-59	0.01557	0.07503	2.61	82274	6173	396607	1687264	20.51
1973	60-64	0.02358	0.11152	2.58	76101	8487	359978	1290657	16.96
1973	65-69	0.03532	0.16256	2.55	67614	10991	311194	930680	13.76
1973	70-74	0.05354	0.23621	2.51	56623	13375	249830	619485	10.94
1973	75-79	0.08023	0.33335	2.46	43248	14417	179686	369656	8.55
1973	80-84	0.11517	0.44311	2.4	28831	12775	110928	189969	6.59
1973	85-89	0.17132	0.58635	2.31	16056	9414	54951	79042	4.92
1973	90-94	0.25387	0.73103	2.1	6641	4855	19124	24090	3.63
1973	95-99	0.34476	0.83770	1.93	1786	1496	4340	4966	2.78
1973	100-104	0.45462	0.91138	1.71	290	264	581	626	2.16
1973	105-109	0.56947	0.95317	1.51	26	24	43	45	1.74
1973	110+	0.66125	1.00000	1.51	1	1	2	2	1.51
1974	0	0.01804	0.01775	0.09	100000	1775	98391	6898507	68.99
1974	1-4	0.00101	0.00402	1.65	98225	395	391972	6800115	69.23
1974	5-9	0.00050	0.00250	2.43	97830	244	488523	6408143	65.50
1974	10-14	0.00058	0.00287	2.91	97586	280	487346	5919620	60.66
1974	15-19	0.00196	0.00974	2.82	97306	947	484465	5432274	55.83
1974	20-24	0.00250	0.01240	2.47	96358	1195	478763	4947809	51.35
1974	25-29	0.00197	0.00981	2.3	95163	933	473292	4469046	46.96
1974	30-34	0.00226	0.01123	2.47	94230	1058	468468	3995753	42.40
1974	35-39	0.00313	0.01556	2.64	93172	1449	462447	3527285	37.86
1974	40-44	0.00412	0.02040	2.69	91723	1871	454289	3064838	33.41
1974	45-49	0.00633	0.03120	2.76	89852	2803	442992	2610549	29.05
1974	50-54	0.00973	0.04756	2.67	87049	4140	425588	2167557	24.90
1974	55-59	0.01497	0.07233	2.68	82908	5997	400627	1741969	21.01
1974	60-64	0.02251	0.10682	2.62	76911	8216	365016	1341342	17.44
1974	65-69	0.03386	0.15658	2.6	68695	10756	317676	976326	14.21
1974	70-74	0.04985	0.22204	2.54	57939	12864	258058	658650	11.37
1974	75-79	0.07465	0.31436	2.49	45074	14169	189809	400592	8.89
1974	80-84	0.10907	0.42753	2.47	30905	13213	121145	210783	6.82
1974	85-89	0.16749	0.57620	2.29	17692	10194	60865	89639	5.07
1974	90-94	0.23721	0.71688	2.24	7498	5375	22659	28774	3.84
1974	95-99	0.33132	0.82527	1.96	2123	1752	5288	6114	2.88
1974	100-104	0.43950	0.90362	1.74	371	335	763	827	2.23
1974	105-109	0.55405	0.94896	1.54	36	34	61	64	1.79
1974	110+	0.64633	1.00000	1.55	2	2	3	3	1.55
1975	0	0.01669	0.01644	0.09	100000	1644	98503	6954702	69.55
1975	1-4	0.00093	0.00370	1.65	98356	364	392566	6856199	69.71
1975	5-9	0.00048	0.00239	2.3	97992	234	489326	6463633	65.96
1975	10-14	0.00053	0.00264	2.85	97758	258	488232	5974307	61.11
1975	15-19	0.00169	0.00843	2.89	97499	822	485763	5486075	56.27
1975	20-24	0.00237	0.01177	2.58	96677	1138	480630	5000311	51.72
1975	25-29	0.00204	0.01015	2.41	95540	970	475186	4519681	47.31
1975	30-34	0.00222	0.01106	2.53	94570	1046	470268	4044495	42.77
1975	35-39	0.00293	0.01453	2.56	93524	1358	464307	3574226	38.22
1975	40-44	0.00389	0.01925	2.59	92166	1774	456555	3109920	33.74
1975	45-49	0.00603	0.02973	2.68	90392	2687	445711	2653364	29.35
1975	50-54	0.00914	0.04473	2.69	87705	3923	429450	2207653	25.17
1975	55-59	0.01406	0.06803	2.63	83781	5700	405397	1778203	21.22
1975	60-64	0.02244	0.10651	2.62	78081	8316	370638	1372807	17.58
1975	65-69	0.03363	0.15546	2.57	69765	10846	322512	1002168	14.36
1975	70-74	0.04822	0.21588	2.58	58919	12720	263798	679656	11.54
1975	75-79	0.07343	0.31050	2.52	46200	14345	195356	415859	9.00
1975	80-84	0.10805	0.42466	2.48	31855	13527	125190	220503	6.92
1975	85-89	0.15608	0.55272	2.36	18327	10130	64899	95313	5.20
1975	90-94	0.24728	0.72492	2.15	8197	5942	24031	30414	3.71
1975	95-99	0.33742	0.83162	1.95	2255	1875	5558	6383	2.83
1975	100-104	0.45129	0.91018	1.72	380	346	766	825	2.17
1975	105-109	0.57092	0.95382	1.51	34	33	57	59	1.74
1975	110+	0.66646	1.00000	1.5	2	2	2	2	1.50
1976	0	0.01644	0.01620	0.09	100000	1620	98524	6982004	69.82
1976	1-4	0.00097	0.00388	1.58	98380	382	392595	6883479	69.97
1976	5-9	0.00047	0.00233	2.45	97998	228	489410	6490885	66.23
1976	10-14	0.00051	0.00254	2.58	97770	248	488251	6001474	61.38
1976	15-19	0.00175	0.00870	2.88	97522	849	485811	5513223	56.53
1976	20-24	0.00222	0.01106	2.53	96673	1069	480725	5027411	52.00
1976	25-29	0.00210	0.01044	2.47	95604	998	475500	4546686	47.56
1976	30-34	0.00224	0.01112	2.59	94606	1052	470493	4071186	43.03
1976	35-39	0.00270	0.01343	2.61	93554	1257	464767	3600693	38.49
1976	40-44	0.00357	0.01769	2.71	92297	1633	457737	3135926	33.98
1976	45-49	0.00567	0.02798	2.67	90664	2537	447407	2678189	29.54
1976	50-54	0.00905	0.04428	2.62	88126	3902	431359	2230782	25.31
1976	55-59	0.01357	0.06574	2.63	84224	5537	408003	1799423	21.36
1976	60-64	0.02188	0.10397	2.61	78688	8181	373880	1391420	17.68
1976	65-69	0.03262	0.15135	2.61	70507	10671	327082	1017540	14.43
1976	70-74	0.04740	0.21216	2.53	59836	12694	267813	690458	11.54
1976	75-79	0.07397	0.31239	2.51	47141	14726	199085	422645	8.97
1976	80-84	0.10684	0.42188	2.51	32415	13675	127999	223560	6.90
1976	85-89	0.16317	0.56967	2.35	18740	10675	65426	95562	5.10
1976	90-94	0.24331	0.71455	2.11	8064	5762	23683	30136	3.74
1976	95-99	0.34103	0.83507	1.94	2302	1922	5637	6453	2.80
1976	100-104	0.45650	0.91285	1.71	380	347	759	816	2.15
1976	105-109	0.57730	0.95550	1.5	33	32	55	57	1.72
1976	110+	0.67343	1.00000	1.48	1	1	2	2	1.48
1977	0	0.01474	0.01454	0.08	100000	1454	98669	7031473	70.31
1977	1-4	0.00081	0.00323	1.62	98546	319	393425	6932804	70.35
1977	5-9	0.00042	0.00208	2.22	98227	204	490568	6539380	66.57
1977	10-14	0.00055	0.00273	2.67	98023	267	489491	6048812	61.71
1977	15-19	0.00185	0.00922	2.86	97756	901	486848	5559320	56.87
1977	20-24	0.00225	0.01118	2.5	96854	1083	481563	5072473	52.37
1977	25-29	0.00212	0.01056	2.47	95772	1011	476296	4590909	47.94
1977	30-34	0.00202	0.01003	2.52	94761	951	471442	4114613	43.42
1977	35-39	0.00268	0.01329	2.65	93810	1247	466115	3643171	38.84
1977	40-44	0.00378	0.01875	2.57	92563	1736	458595	3177057	34.32
1977	45-49	0.00544	0.02687	2.74	90827	2441	448621	2718461	29.93
1977	50-54	0.00899	0.04400	2.63	88387	3889	432699	2269841	25.68
1977	55-59	0.01360	0.06586	2.62	84497	5565	409245	1837142	21.74
1977	60-64	0.02076	0.09899	2.66	78932	7814	376415	1427897	18.09
1977	65-69	0.03135	0.14578	2.6	71118	10368	330740	1051482	14.78
1977	70-74	0.04597	0.20709	2.61	60751	12581	273677	720742	11.86
1977	75-79	0.06861	0.29326	2.52	48170	14126	205880	447065	9.28
1977	80-84	0.10529	0.41525	2.46	34044	14137	134263	241186	7.08
1977	85-89	0.15290	0.54641	2.39	19907	10877	71140	106923	5.37
1977	90-94	0.22829	0.69001	2.13	9030	6230	27292	35783	3.96
1977	95-99	0.31261	0.80616	2	2799	2257	7218	8492	3.03
1977	100-104	0.41587	0.88991	1.79	543	483	1161	1273	2.35
1977	105-109	0.52725	0.94056	1.58	60	56	107	112	1.88
1977	110+	0.61806	1.00000	1.62	4	4	6	6	1.62
1978	0	0.01387	0.01370	0.08	100000	1370	98743	7049453	70.49
1978	1-4	0.00092	0.00367	1.58	98630	362	393647	6950710	70.47
1978	5-9	0.00039	0.00193	2.38	98269	190	490847	6557064	66.73
1978	10-14	0.00051	0.00254	2.87	98079	249	489865	6066217	61.85
1978	15-19	0.00173	0.00862	2.95	97830	843	487425	5576352	57.00
1978	20-24	0.00244	0.01212	2.52	96987	1175	482020	5088926	52.47
1978	25-29	0.00205	0.01022	2.53	95812	979	476642	4606907	48.08
1978	30-34	0.00215	0.01067	2.61	94833	1012	471748	4130265	43.55
1978	35-39	0.00268	0.01333	2.55	93821	1250	466035	3658516	38.99
1978	40-44	0.00357	0.01769	2.61	92570	1637	458942	3192481	34.49
1978	45-49	0.00560	0.02762	2.69	90933	2512	448872	2733539	30.06
1978	50-54	0.00854	0.04185	2.63	88421	3701	433321	2284667	25.84
1978	55-59	0.01349	0.06533	2.62	84721	5535	410439	1851346	21.85
1978	60-64	0.02068	0.09851	2.61	79186	7801	377280	1440907	18.20
1978	65-69	0.02999	0.13987	2.6	71386	9985	332951	1063627	14.90
1978	70-74	0.04545	0.20457	2.56	61401	12561	276379	730676	11.90
1978	75-79	0.06877	0.29373	2.52	48840	14346	208590	454297	9.30
1978	80-84	0.10179	0.40360	2.44	34494	13922	136775	245706	7.12
1978	85-89	0.15630	0.55034	2.31	20573	11322	72438	108931	5.29
1978	90-94	0.22995	0.69755	2.18	9251	6453	28062	36494	3.94
1978	95-99	0.31476	0.80868	1.99	2798	2263	7188	8431	3.01
1978	100-104	0.42042	0.89286	1.78	535	478	1137	1243	2.32
1978	105-109	0.53411	0.94293	1.57	57	54	101	106	1.86
1978	110+	0.62658	1.00000	1.6	3	3	5	5	1.60
1979	0	0.01399	0.01382	0.08	100000	1382	98732	7082841	70.83
1979	1-4	0.00085	0.00339	1.6	98618	335	393672	6984109	70.82
1979	5-9	0.00041	0.00204	2.27	98284	200	490871	6590437	67.06
1979	10-14	0.00048	0.00237	2.84	98084	233	489915	6099566	62.19
1979	15-19	0.00175	0.00873	2.95	97851	854	487502	5609650	57.33
1979	20-24	0.00242	0.01203	2.47	96996	1167	482026	5122148	52.81
1979	25-29	0.00232	0.01155	2.48	95830	1107	476360	4640122	48.42
1979	30-34	0.00200	0.00993	2.44	94723	940	471206	4163762	43.96
1979	35-39	0.00262	0.01299	2.53	93782	1218	465898	3692556	39.37
1979	40-44	0.00336	0.01668	2.56	92564	1544	459053	3226658	34.86
1979	45-49	0.00532	0.02627	2.67	91020	2391	449531	2767605	30.41
1979	50-54	0.00793	0.03892	2.67	88629	3449	435098	2318075	26.15
1979	55-59	0.01273	0.06182	2.68	85180	5265	413678	1882977	22.11
1979	60-64	0.01964	0.09389	2.67	79914	7504	382070	1469299	18.39
1979	65-69	0.02973	0.13869	2.59	72411	10043	337809	1087229	15.01
1979	70-74	0.04483	0.20212	2.57	62368	12606	281217	749420	12.02
1979	75-79	0.06665	0.28566	2.5	49762	14215	213286	468203	9.41
1979	80-84	0.10223	0.40548	2.45	35547	14414	140992	254918	7.17
1979	85-89	0.15414	0.54813	2.37	21134	11584	75152	113926	5.39
1979	90-94	0.22028	0.68276	2.22	9550	6520	29599	38774	4.06
1979	95-99	0.31295	0.80678	2	3029	2444	7810	9176	3.03
1979	100-104	0.41835	0.89163	1.78	585	522	1248	1366	2.33
1979	105-109	0.53196	0.94224	1.57	63	60	112	118	1.86
1979	110+	0.62445	1.00000	1.6	4	4	6	6	1.60
1980	0	0.01294	0.01279	0.08	100000	1279	98823	7092468	70.92
1980	1-4	0.00084	0.00334	1.61	98721	330	394096	6993645	70.84
1980	5-9	0.00041	0.00205	2.37	98391	202	491427	6599549	67.07
1980	10-14	0.00042	0.00211	2.81	98190	207	490496	6108122	62.21
1980	15-19	0.00161	0.00803	2.86	97983	786	488228	5617626	57.33
1980	20-24	0.00225	0.01117	2.54	97196	1086	483306	5129398	52.77
1980	25-29	0.00214	0.01065	2.47	96110	1023	477967	4646092	48.34
1980	30-34	0.00193	0.00961	2.54	95087	914	473183	4168125	43.83
1980	35-39	0.00248	0.01231	2.56	94173	1159	468033	3694942	39.24
1980	40-44	0.00314	0.01557	2.66	93014	1448	461686	3226909	34.69
1980	45-49	0.00532	0.02628	2.63	91565	2406	452125	2765224	30.20
1980	50-54	0.00840	0.04123	2.7	89159	3676	437343	2313099	25.94
1980	55-59	0.01315	0.06378	2.66	85484	5452	414680	1875756	21.94
1980	60-64	0.01915	0.09158	2.61	80032	7329	382663	1461077	18.26
1980	65-69	0.03026	0.14104	2.6	72702	10254	338861	1078413	14.83
1980	70-74	0.04546	0.20448	2.55	62448	12769	280899	739552	11.84
1980	75-79	0.06730	0.28834	2.52	49679	14324	212833	458653	9.23
1980	80-84	0.10726	0.42102	2.45	35355	14885	138769	245820	6.95
1980	85-89	0.15625	0.55167	2.34	20470	11293	72272	107052	5.23
1980	90-94	0.24125	0.71656	2.17	9177	6576	27258	34779	3.79
1980	95-99	0.32964	0.82393	1.97	2601	2143	6502	7522	2.89
1980	100-104	0.43974	0.90396	1.74	458	414	941	1020	2.23
1980	105-109	0.55644	0.94976	1.53	44	42	75	78	1.78
1980	110+	0.65036	1.00000	1.54	2	2	3	3	1.54
1981	0	0.01206	0.01193	0.08	100000	1193	98900	7136040	71.36
1981	1-4	0.00074	0.00296	1.63	98807	293	394536	7037140	71.22
1981	5-9	0.00034	0.00172	2.44	98515	169	492139	6642604	67.43
1981	10-14	0.00047	0.00236	2.92	98345	233	491242	6150466	62.54
1981	15-19	0.00156	0.00780	2.94	98113	765	488985	5659224	57.68
1981	20-24	0.00221	0.01097	2.49	97348	1068	484058	5170239	53.11
1981	25-29	0.00197	0.00978	2.55	96280	942	479093	4686181	48.67
1981	30-34	0.00209	0.01040	2.55	95338	992	474256	4207088	44.13
1981	35-39	0.00230	0.01144	2.6	94346	1079	469143	3732832	39.57
1981	40-44	0.00343	0.01702	2.59	93267	1587	462515	3263688	34.99
1981	45-49	0.00536	0.02646	2.64	91680	2425	452664	2801174	30.55
1981	50-54	0.00791	0.03880	2.61	89254	3463	437981	2348510	26.31
1981	55-59	0.01270	0.06162	2.62	85791	5287	416371	1910529	22.27
1981	60-64	0.01867	0.08943	2.64	80505	7200	385536	1494158	18.56
1981	65-69	0.02906	0.13581	2.6	73305	9955	342630	1108622	15.12
1981	70-74	0.04407	0.19890	2.56	63350	12600	285944	765991	12.09
1981	75-79	0.06612	0.28418	2.53	50749	14422	218104	480047	9.46
1981	80-84	0.10232	0.40615	2.46	36327	14754	144201	261944	7.21
1981	85-89	0.15021	0.53812	2.37	21573	11609	77283	117742	5.46
1981	90-94	0.22257	0.68808	2.23	9964	6856	30805	40459	4.06
1981	95-99	0.30435	0.79715	2.01	3108	2478	8140	9654	3.11
1981	100-104	0.40569	0.88348	1.81	630	557	1373	1514	2.40
1981	105-109	0.51586	0.93662	1.6	73	69	133	141	1.92
1981	110+	0.60610	1.00000	1.65	5	5	8	8	1.65
1982	0	0.01179	0.01167	0.08	100000	1167	98923	7172671	71.73
1982	1-4	0.00070	0.00279	1.59	98833	275	394669	7073748	71.57
1982	5-9	0.00031	0.00156	2.49	98558	153	492405	6679079	67.77
1982	10-14	0.00043	0.00216	2.91	98404	213	491577	6186675	62.87
1982	15-19	0.00142	0.00707	2.92	98192	694	489512	5695097	58.00
1982	20-24	0.00198	0.00984	2.47	97497	959	485064	5205586	53.39
1982	25-29	0.00185	0.00918	2.4	96538	886	480383	4720521	48.90
1982	30-34	0.00196	0.00976	2.52	95652	933	475944	4240139	44.33
1982	35-39	0.00236	0.01176	2.69	94719	1113	471023	3764195	39.74
1982	40-44	0.00318	0.01576	2.57	93605	1475	464447	3293172	35.18
1982	45-49	0.00491	0.02429	2.67	92130	2238	455443	2828725	30.70
1982	50-54	0.00741	0.03645	2.72	89892	3277	441994	2373282	26.40
1982	55-59	0.01218	0.05919	2.63	86615	5126	420918	1931288	22.30
1982	60-64	0.01853	0.08872	2.62	81489	7230	390238	1510371	18.53
1982	65-69	0.02859	0.13381	2.61	74259	9936	347579	1120133	15.08
1982	70-74	0.04369	0.19790	2.62	64323	12730	291354	772553	12.01
1982	75-79	0.06825	0.29246	2.56	51593	15089	221095	481199	9.33
1982	80-84	0.10135	0.40396	2.49	36504	14746	145498	260105	7.13
1982	85-89	0.15573	0.55052	2.34	21758	11978	76917	114606	5.27
1982	90-94	0.23422	0.70152	2.14	9780	6861	29292	37689	3.85
1982	95-99	0.33107	0.82590	1.97	2919	2411	7282	8398	2.88
1982	100-104	0.44622	0.90781	1.73	508	461	1034	1116	2.20
1982	105-109	0.56787	0.95314	1.52	47	45	79	82	1.75
1982	110+	0.66520	1.00000	1.5	2	2	3	3	1.50
1983	0	0.01106	0.01095	0.07	100000	1095	98987	7219797	72.20
1983	1-4	0.00073	0.00291	1.67	98905	287	394949	7120810	72.00
1983	5-9	0.00033	0.00167	2.33	98617	165	492647	6725861	68.20
1983	10-14	0.00041	0.00204	2.84	98453	201	491829	6233214	63.31
1983	15-19	0.00131	0.00654	3.01	98252	643	489979	5741385	58.44
1983	20-24	0.00178	0.00884	2.55	97609	863	485931	5251406	53.80
1983	25-29	0.00179	0.00890	2.52	96746	861	481592	4765476	49.26
1983	30-34	0.00181	0.00903	2.51	95885	866	477266	4283884	44.68
1983	35-39	0.00209	0.01041	2.59	95019	989	472715	3806618	40.06
1983	40-44	0.00307	0.01526	2.56	94030	1435	466646	3333903	35.46
1983	45-49	0.00451	0.02232	2.63	92596	2067	458089	2867256	30.97
1983	50-54	0.00741	0.03641	2.7	90529	3297	445055	2409167	26.61
1983	55-59	0.01167	0.05682	2.68	87232	4956	424681	1964112	22.52
1983	60-64	0.01758	0.08436	2.63	82276	6941	394904	1539432	18.71
1983	65-69	0.02794	0.13116	2.67	75335	9881	353631	1144528	15.19
1983	70-74	0.04335	0.19626	2.59	65454	12846	296306	790897	12.08
1983	75-79	0.06693	0.28731	2.54	52608	15115	225816	494591	9.40
1983	80-84	0.10021	0.40000	2.48	37494	14997	149663	268774	7.17
1983	85-89	0.15594	0.55403	2.39	22496	12464	79926	119112	5.29
1983	90-94	0.23013	0.69700	2.17	10033	6993	30387	39186	3.91
1983	95-99	0.32877	0.82368	1.97	3040	2504	7616	8799	2.89
1983	100-104	0.44364	0.90648	1.74	536	486	1095	1183	2.21
1983	105-109	0.56528	0.95246	1.52	50	48	84	88	1.76
1983	110+	0.66274	1.00000	1.51	2	2	4	4	1.51
1984	0	0.01073	0.01062	0.07	100000	1062	99016	7224342	72.24
1984	1-4	0.00064	0.00255	1.52	98938	252	395125	7125326	72.02
1984	5-9	0.00032	0.00159	2.44	98686	157	493027	6730200	68.20
1984	10-14	0.00036	0.00182	2.64	98529	179	492224	6237174	63.30
1984	15-19	0.00140	0.00697	2.83	98350	685	490262	5744950	58.41
1984	20-24	0.00197	0.00982	2.51	97665	960	485932	5254688	53.80
1984	25-29	0.00172	0.00856	2.43	96706	827	481404	4768756	49.31
1984	30-34	0.00182	0.00907	2.6	95878	869	477302	4287351	44.72
1984	35-39	0.00209	0.01040	2.56	95009	988	472631	3810049	40.10
1984	40-44	0.00277	0.01377	2.57	94020	1295	466959	3337418	35.50
1984	45-49	0.00457	0.02260	2.58	92726	2095	458554	2870459	30.96
1984	50-54	0.00703	0.03456	2.65	90631	3132	445805	2411904	26.61
1984	55-59	0.01172	0.05708	2.71	87498	4994	426048	1966099	22.47
1984	60-64	0.01794	0.08608	2.66	82504	7102	395921	1540051	18.67
1984	65-69	0.02772	0.13019	2.66	75402	9817	354084	1144130	15.17
1984	70-74	0.04296	0.19478	2.61	65585	12774	297345	790047	12.05
1984	75-79	0.06720	0.28826	2.54	52811	15223	226544	492702	9.33
1984	80-84	0.10337	0.40975	2.47	37587	15401	148994	266158	7.08
1984	85-89	0.15664	0.55559	2.38	22186	12326	78690	117164	5.28
1984	90-94	0.23049	0.70375	2.23	9860	6939	30103	38474	3.90
1984	95-99	0.33260	0.82729	1.96	2921	2416	7265	8370	2.87
1984	100-104	0.44743	0.90838	1.73	504	458	1024	1105	2.19
1984	105-109	0.56857	0.95330	1.51	46	44	77	81	1.75
1984	110+	0.66545	1.00000	1.5	2	2	3	3	1.50
1985	0	0.01161	0.01149	0.08	100000	1149	98939	7234418	72.34
1985	1-4	0.00068	0.00273	1.64	98851	270	394767	7135480	72.18
1985	5-9	0.00033	0.00164	2.28	98581	161	492469	6740712	68.38
1985	10-14	0.00040	0.00201	2.8	98420	198	491664	6248243	63.49
1985	15-19	0.00131	0.00655	2.89	98222	644	489753	5756579	58.61
1985	20-24	0.00194	0.00964	2.55	97578	940	485591	5266826	53.98
1985	25-29	0.00177	0.00883	2.56	96638	854	481107	4781234	49.48
1985	30-34	0.00180	0.00895	2.49	95785	857	476772	4300127	44.89
1985	35-39	0.00211	0.01050	2.62	94927	997	472262	3823355	40.28
1985	40-44	0.00281	0.01395	2.59	93931	1310	466496	3351093	35.68
1985	45-49	0.00446	0.02207	2.64	92620	2044	458273	2884597	31.14
1985	50-54	0.00696	0.03422	2.66	90576	3100	445624	2426324	26.79
1985	55-59	0.01124	0.05474	2.66	87476	4789	426156	1980699	22.64
1985	60-64	0.01762	0.08456	2.62	82688	6992	396811	1554543	18.80
1985	65-69	0.02682	0.12597	2.6	75696	9535	355575	1157732	15.29
1985	70-74	0.04268	0.19348	2.59	66161	12801	299906	802157	12.12
1985	75-79	0.06623	0.28482	2.54	53360	15198	229469	502251	9.41
1985	80-84	0.10168	0.40537	2.5	38162	15470	152146	272782	7.15
1985	85-89	0.15437	0.55058	2.4	22692	12494	80936	120636	5.32
1985	90-94	0.23100	0.69767	2.16	10198	7115	30800	39701	3.89
1985	95-99	0.32979	0.82466	1.97	3083	2543	7710	8900	2.89
1985	100-104	0.44475	0.90705	1.74	541	490	1103	1191	2.20
1985	105-109	0.56636	0.95275	1.52	50	48	85	88	1.75
1985	110+	0.66375	1.00000	1.51	2	2	4	4	1.51
1986	0	0.01067	0.01057	0.07	100000	1057	99021	7240299	72.40
1986	1-4	0.00065	0.00261	1.66	98943	258	395170	7141278	72.18
1986	5-9	0.00029	0.00144	2.21	98685	142	493029	6746107	68.36
1986	10-14	0.00039	0.00195	3.03	98543	192	492336	6253078	63.46
1986	15-19	0.00153	0.00761	2.89	98351	748	490175	5760742	58.57
1986	20-24	0.00210	0.01046	2.43	97603	1021	485389	5270567	54.00
1986	25-29	0.00184	0.00914	2.54	96582	882	480737	4785178	49.55
1986	30-34	0.00194	0.00964	2.61	95700	922	476291	4304441	44.98
1986	35-39	0.00239	0.01188	2.49	94778	1126	471066	3828150	40.39
1986	40-44	0.00293	0.01454	2.62	93652	1361	465025	3357084	35.85
1986	45-49	0.00438	0.02168	2.67	92291	2001	456791	2892059	31.34
1986	50-54	0.00688	0.03387	2.65	90289	3058	444254	2435268	26.97
1986	55-59	0.01114	0.05428	2.66	87231	4735	425084	1991014	22.82
1986	60-64	0.01708	0.08209	2.64	82497	6772	396533	1565930	18.98
1986	65-69	0.02673	0.12551	2.58	75725	9504	355617	1169397	15.44
1986	70-74	0.04186	0.19007	2.58	66221	12587	300676	813780	12.29
1986	75-79	0.06459	0.27852	2.53	53634	14938	231279	513104	9.57
1986	80-84	0.09689	0.38900	2.47	38696	15053	155357	281826	7.28
1986	85-89	0.15257	0.54311	2.35	23643	12841	84166	126469	5.35
1986	90-94	0.23032	0.70194	2.22	10802	7583	32922	42302	3.92
1986	95-99	0.32619	0.82136	1.98	3220	2645	8107	9381	2.91
1986	100-104	0.44228	0.90592	1.74	575	521	1178	1273	2.21
1986	105-109	0.56545	0.95260	1.52	54	52	91	95	1.76
1986	110+	0.66415	1.00000	1.51	3	3	4	4	1.51
1987	0	0.01054	0.01044	0.07	100000	1044	99033	7265296	72.65
1987	1-4	0.00061	0.00245	1.55	98956	242	395233	7166263	72.42
1987	5-9	0.00031	0.00156	2.39	98714	154	493170	6771030	68.59
1987	10-14	0.00042	0.00212	2.9	98560	209	492363	6277860	63.70
1987	15-19	0.00126	0.00628	2.9	98351	618	490458	5785497	58.82
1987	20-24	0.00185	0.00922	2.49	97733	901	486403	5295039	54.18
1987	25-29	0.00172	0.00858	2.46	96832	831	482048	4808636	49.66
1987	30-34	0.00200	0.00993	2.61	96001	953	477725	4326588	45.07
1987	35-39	0.00233	0.01159	2.55	95048	1101	472540	3848863	40.49
1987	40-44	0.00287	0.01426	2.57	93946	1340	466472	3376323	35.94
1987	45-49	0.00419	0.02074	2.6	92606	1921	458429	2909852	31.42
1987	50-54	0.00690	0.03397	2.64	90686	3081	446171	2451423	27.03
1987	55-59	0.01092	0.05325	2.66	87605	4665	427084	2005251	22.89
1987	60-64	0.01760	0.08443	2.61	82939	7002	397930	1578167	19.03
1987	65-69	0.02595	0.12227	2.64	75937	9285	357798	1180238	15.54
1987	70-74	0.04133	0.18785	2.58	66652	12521	302957	822439	12.34
1987	75-79	0.06382	0.27629	2.57	54131	14956	234363	519482	9.60
1987	80-84	0.09738	0.39010	2.45	39175	15282	156929	285120	7.28
1987	85-89	0.15348	0.54674	2.37	23893	13063	85114	128191	5.37
1987	90-94	0.22515	0.69319	2.23	10830	7507	33344	43077	3.98
1987	95-99	0.32430	0.81935	1.98	3323	2722	8395	9733	2.93
1987	100-104	0.43903	0.90409	1.75	600	543	1236	1338	2.23
1987	105-109	0.56105	0.95135	1.53	58	55	98	102	1.77
1987	110+	0.65907	1.00000	1.52	3	3	4	4	1.52
1988	0	0.01055	0.01045	0.07	100000	1045	99032	7276103	72.76
1988	1-4	0.00062	0.00247	1.62	98955	244	395241	7177071	72.53
1988	5-9	0.00024	0.00120	2.48	98711	118	493257	6781830	68.70
1988	10-14	0.00042	0.00209	2.82	98593	206	492513	6288572	63.78
