Div8: Div8, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	50-54	0.00527	0.02600	2.6	92335	2401	455910	2792673	30.24
1972	55-59	0.00793	0.03894	2.64	89934	3502	441400	2336763	25.98
1972	60-64	0.01127	0.05484	2.58	86433	4740	420696	1895364	21.93
1972	65-69	0.01652	0.07953	2.68	81692	6497	393397	1474668	18.05
1972	70-74	0.02816	0.13190	2.61	75195	9919	352269	1081271	14.38
1972	75-79	0.04461	0.20158	2.61	65276	13158	294946	729002	11.17
1972	80-84	0.07490	0.31687	2.57	52118	16515	220491	434056	8.33
1972	85-89	0.12827	0.48412	2.47	35603	17236	134376	213565	6.00
1972	90-94	0.20086	0.64226	2.19	18367	11796	58728	79188	4.31
1972	95-99	0.30081	0.79624	2.04	6571	5232	17392	20460	3.11
1972	100-104	0.42539	0.89791	1.78	1339	1202	2826	3068	2.29
1972	105-109	0.56065	0.95204	1.53	137	130	232	242	1.77
1972	110+	0.66950	1.00000	1.49	7	7	10	10	1.49
1973	0	0.01482	0.01463	0.09	100000	1463	98676	7621137	76.21
1973	1-4	0.00081	0.00322	1.61	98537	317	393392	7522461	76.34
1973	5-9	0.00037	0.00185	2.28	98220	182	490607	7129069	72.58
1973	10-14	0.00031	0.00156	2.83	98039	153	489861	6638462	67.71
1973	15-19	0.00070	0.00351	2.74	97886	343	488651	6148601	62.81
1973	20-24	0.00080	0.00402	2.48	97542	392	486725	5659950	58.03
1973	25-29	0.00090	0.00451	2.68	97150	439	484733	5173224	53.25
1973	30-34	0.00115	0.00573	2.53	96712	554	482190	4688491	48.48
1973	35-39	0.00181	0.00901	2.62	96158	867	478726	4206301	43.74
1973	40-44	0.00242	0.01202	2.61	95291	1146	473722	3727575	39.12
1973	45-49	0.00358	0.01774	2.58	94146	1670	466691	3253853	34.56
1973	50-54	0.00523	0.02582	2.6	92475	2388	456646	2787162	30.14
1973	55-59	0.00804	0.03943	2.65	90088	3552	442094	2330517	25.87
1973	60-64	0.01169	0.05684	2.6	86535	4919	420888	1888423	21.82
1973	65-69	0.01684	0.08096	2.64	81617	6608	392463	1467536	17.98
1973	70-74	0.02697	0.12676	2.63	75009	9508	352472	1075073	14.33
1973	75-79	0.04538	0.20497	2.64	65501	13426	295833	722601	11.03
1973	80-84	0.07626	0.32198	2.58	52076	16767	219874	426767	8.20
1973	85-89	0.12495	0.47603	2.5	35308	16808	134514	206894	5.86
1973	90-94	0.22832	0.69400	2.18	18500	12839	56232	72379	3.91
1973	95-99	0.33203	0.83002	1.99	5661	4699	14152	16147	2.85
1973	100-104	0.47345	0.92300	1.7	962	888	1876	1995	2.07
1973	105-109	0.62034	0.96618	1.44	74	72	115	119	1.60
1973	110+	0.73308	1.00000	1.36	3	3	3	3	1.36
1974	0	0.01397	0.01380	0.09	100000	1380	98747	7683227	76.83
1974	1-4	0.00076	0.00303	1.67	98620	299	393783	7584480	76.91
1974	5-9	0.00036	0.00178	1.99	98321	175	491079	7190697	73.13
1974	10-14	0.00030	0.00149	2.78	98146	147	490405	6699618	68.26
1974	15-19	0.00072	0.00360	2.84	97999	353	489234	6209214	63.36
1974	20-24	0.00078	0.00391	2.45	97647	382	487259	5719979	58.58
1974	25-29	0.00083	0.00412	2.5	97265	400	485324	5232720	53.80
1974	30-34	0.00094	0.00469	2.62	96865	454	483245	4747397	49.01
1974	35-39	0.00155	0.00774	2.54	96411	746	480218	4264152	44.23
1974	40-44	0.00229	0.01139	2.7	95664	1089	475819	3783934	39.55
1974	45-49	0.00373	0.01846	2.62	94575	1746	468720	3308115	34.98
1974	50-54	0.00514	0.02536	2.58	92828	2354	458447	2839395	30.59
1974	55-59	0.00759	0.03730	2.67	90474	3374	444521	2380948	26.32
1974	60-64	0.01108	0.05398	2.6	87100	4701	424235	1936427	22.23
1974	65-69	0.01611	0.07762	2.67	82398	6396	397091	1512192	18.35
1974	70-74	0.02645	0.12454	2.66	76003	9465	357874	1115101	14.67
1974	75-79	0.04278	0.19454	2.67	66537	12944	302576	757228	11.38
1974	80-84	0.07361	0.31283	2.6	53593	16765	227758	454652	8.48
1974	85-89	0.11921	0.45710	2.45	36828	16834	141216	226894	6.16
1974	90-94	0.20378	0.65335	2.25	19994	13063	64105	85678	4.29
1974	95-99	0.30061	0.79644	2.05	6931	5520	18362	21573	3.11
1974	100-104	0.42841	0.89995	1.78	1411	1270	2964	3211	2.28
1974	105-109	0.56702	0.95391	1.52	141	135	237	247	1.75
1974	110+	0.67811	1.00000	1.47	7	7	10	10	1.47
1975	0	0.01351	0.01335	0.09	100000	1335	98786	7745133	77.45
1975	1-4	0.00074	0.00294	1.65	98665	290	393979	7646346	77.50
1975	5-9	0.00029	0.00144	2.19	98375	142	491475	7252367	73.72
1975	10-14	0.00029	0.00143	2.68	98233	141	490837	6760892	68.83
1975	15-19	0.00069	0.00345	2.8	98092	339	489717	6270055	63.92
1975	20-24	0.00073	0.00365	2.56	97753	357	487896	5780338	59.13
1975	25-29	0.00080	0.00400	2.61	97397	390	486051	5292442	54.34
1975	30-34	0.00101	0.00502	2.6	97007	487	483865	4806391	49.55
1975	35-39	0.00148	0.00738	2.65	96520	712	480923	4322526	44.78
1975	40-44	0.00213	0.01061	2.74	95808	1016	476738	3841602	40.10
1975	45-49	0.00341	0.01691	2.61	94792	1603	470129	3364865	35.50
1975	50-54	0.00501	0.02477	2.64	93189	2309	460490	2894736	31.06
1975	55-59	0.00730	0.03587	2.65	90880	3260	446732	2434246	26.79
1975	60-64	0.01080	0.05268	2.68	87620	4616	427394	1987513	22.68
1975	65-69	0.01602	0.07713	2.61	83004	6402	399718	1560120	18.80
1975	70-74	0.02485	0.11744	2.67	76602	8996	362085	1160402	15.15
1975	75-79	0.04017	0.18366	2.67	67605	12416	309078	798317	11.81
1975	80-84	0.06679	0.28784	2.6	55189	15885	237827	489239	8.86
1975	85-89	0.11786	0.45397	2.47	39303	17843	151392	251413	6.40
1975	90-94	0.17986	0.60494	2.29	21461	12982	72181	100021	4.66
1975	95-99	0.28225	0.77462	2.09	8478	6567	23269	27840	3.28
1975	100-104	0.40568	0.88628	1.82	1911	1694	4175	4572	2.39
1975	105-109	0.54255	0.94707	1.56	217	206	379	397	1.83
1975	110+	0.65408	1.00000	1.53	12	12	18	18	1.53
1976	0	0.01271	0.01256	0.09	100000	1256	98855	7768885	77.69
1976	1-4	0.00065	0.00260	1.54	98744	257	394344	7670030	77.68
1976	5-9	0.00027	0.00133	2.43	98487	131	492099	7275686	73.87
1976	10-14	0.00026	0.00129	2.78	98356	127	491500	6783587	68.97
1976	15-19	0.00064	0.00320	2.83	98229	314	490465	6292087	64.06
1976	20-24	0.00072	0.00360	2.48	97915	352	488689	5801622	59.25
1976	25-29	0.00077	0.00387	2.63	97563	377	486922	5312933	54.46
1976	30-34	0.00094	0.00470	2.63	97186	457	484845	4826011	49.66
1976	35-39	0.00145	0.00722	2.76	96729	698	482078	4341165	44.88
1976	40-44	0.00231	0.01148	2.68	96031	1103	477589	3859088	40.19
1976	45-49	0.00316	0.01568	2.63	94928	1488	471115	3381499	35.62
1976	50-54	0.00486	0.02403	2.63	93439	2245	461880	2910383	31.15
1976	55-59	0.00733	0.03601	2.62	91194	3284	448170	2448503	26.85
1976	60-64	0.01082	0.05277	2.63	87910	4639	428543	2000333	22.75
1976	65-69	0.01530	0.07382	2.62	83271	6147	401728	1571790	18.88
1976	70-74	0.02377	0.11252	2.63	77124	8678	365057	1170062	15.17
1976	75-79	0.04062	0.18553	2.67	68446	12699	312637	805005	11.76
1976	80-84	0.06669	0.28740	2.6	55748	16022	240240	492368	8.83
1976	85-89	0.11423	0.44468	2.51	39726	17665	154648	252129	6.35
1976	90-94	0.19372	0.63551	2.29	22060	14020	72370	97480	4.42
1976	95-99	0.29874	0.79523	2.06	8041	6394	21404	25110	3.12
1976	100-104	0.43323	0.90330	1.77	1647	1487	3433	3706	2.25
1976	105-109	0.57896	0.95727	1.5	159	152	263	273	1.71
1976	110+	0.69475	1.00000	1.44	7	7	10	10	1.44
1977	0	0.01137	0.01125	0.08	100000	1125	98970	7816250	78.16
1977	1-4	0.00070	0.00280	1.51	98875	277	394809	7717280	78.05
1977	5-9	0.00028	0.00142	2.63	98598	140	492655	7322471	74.27
1977	10-14	0.00031	0.00155	2.77	98457	153	491945	6829816	69.37
1977	15-19	0.00070	0.00350	2.57	98304	344	490687	6337870	64.47
1977	20-24	0.00071	0.00353	2.52	97961	346	488947	5847183	59.69
1977	25-29	0.00079	0.00395	2.48	97615	386	487103	5358237	54.89
1977	30-34	0.00099	0.00492	2.7	97229	479	485042	4871134	50.10
1977	35-39	0.00128	0.00639	2.69	96750	618	482322	4386091	45.33
1977	40-44	0.00206	0.01023	2.66	96132	983	478365	3903769	40.61
1977	45-49	0.00322	0.01597	2.7	95149	1519	472247	3425404	36.00
1977	50-54	0.00470	0.02325	2.66	93630	2177	463064	2953157	31.54
1977	55-59	0.00690	0.03398	2.69	91453	3107	450088	2490093	27.23
1977	60-64	0.01035	0.05051	2.63	88346	4463	431141	2040005	23.09
1977	65-69	0.01528	0.07378	2.67	83883	6189	405018	1608864	19.18
1977	70-74	0.02373	0.11234	2.64	77694	8728	367881	1203847	15.49
1977	75-79	0.03802	0.17445	2.64	68966	12031	316431	835965	12.12
1977	80-84	0.06449	0.27960	2.62	56935	15919	246840	519535	9.13
1977	85-89	0.10798	0.42576	2.52	41016	17463	161731	272694	6.65
1977	90-94	0.17750	0.60240	2.33	23553	14188	79934	110963	4.71
1977	95-99	0.27878	0.77077	2.1	9365	7218	25891	31029	3.31
1977	100-104	0.40525	0.88642	1.83	2147	1903	4695	5138	2.39
1977	105-109	0.54596	0.94832	1.56	244	231	423	443	1.82
1977	110+	0.66047	1.00000	1.51	13	13	19	19	1.51
1978	0	0.01142	0.01130	0.08	100000	1130	98966	7814861	78.15
1978	1-4	0.00062	0.00247	1.55	98870	244	394881	7715895	78.04
1978	5-9	0.00032	0.00161	2.15	98626	158	492678	7321013	74.23
1978	10-14	0.00027	0.00137	2.8	98468	135	492041	6828335	69.35
1978	15-19	0.00075	0.00374	2.6	98333	367	490782	6336294	64.44
1978	20-24	0.00080	0.00398	2.4	97965	390	488814	5845513	59.67
1978	25-29	0.00076	0.00380	2.51	97576	371	486955	5356699	54.90
1978	30-34	0.00085	0.00425	2.68	97205	413	485066	4869744	50.10
1978	35-39	0.00135	0.00671	2.65	96792	650	482435	4384678	45.30
1978	40-44	0.00205	0.01023	2.76	96142	983	478505	3902244	40.59
1978	45-49	0.00310	0.01536	2.59	95159	1462	472266	3423739	35.98
1978	50-54	0.00449	0.02222	2.61	93697	2082	463512	2951473	31.50
1978	55-59	0.00693	0.03408	2.65	91615	3122	450743	2487961	27.16
1978	60-64	0.01041	0.05078	2.63	88493	4493	431815	2037218	23.02
1978	65-69	0.01516	0.07324	2.68	84000	6153	405727	1605403	19.11
1978	70-74	0.02397	0.11340	2.63	77848	8828	368311	1199676	15.41
1978	75-79	0.03903	0.17889	2.67	69020	12347	316384	831365	12.05
1978	80-84	0.06342	0.27485	2.58	56673	15576	245619	514981	9.09
1978	85-89	0.11011	0.43155	2.5	41096	17735	161072	269362	6.55
1978	90-94	0.18263	0.61336	2.32	23361	14329	78458	108290	4.64
1978	95-99	0.27984	0.77212	2.1	9032	6974	24922	29833	3.30
1978	100-104	0.40665	0.88731	1.82	2058	1826	4491	4911	2.39
1978	105-109	0.54753	0.94878	1.56	232	220	402	420	1.81
1978	110+	0.66206	1.00000	1.51	12	12	18	18	1.51
1979	0	0.01066	0.01056	0.08	100000	1056	99032	7864400	78.64
1979	1-4	0.00070	0.00279	1.5	98944	276	395086	7765369	78.48
1979	5-9	0.00026	0.00128	2.16	98668	126	492984	7370283	74.70
1979	10-14	0.00024	0.00118	2.66	98542	116	492441	6877299	69.79
1979	15-19	0.00064	0.00320	2.75	98426	315	491424	6384858	64.87
1979	20-24	0.00068	0.00340	2.47	98112	334	489713	5893434	60.07
1979	25-29	0.00072	0.00359	2.56	97778	351	488031	5403721	55.27
1979	30-34	0.00090	0.00448	2.7	97427	436	486127	4915690	50.46
1979	35-39	0.00126	0.00628	2.63	96990	609	483508	4429563	45.67
1979	40-44	0.00183	0.00909	2.66	96381	876	479853	3946055	40.94
1979	45-49	0.00281	0.01394	2.64	95505	1331	474385	3466201	36.29
1979	50-54	0.00456	0.02258	2.68	94173	2127	465933	2991817	31.77
1979	55-59	0.00662	0.03261	2.66	92047	3002	453216	2525884	27.44
1979	60-64	0.00992	0.04848	2.64	89045	4317	435031	2072669	23.28
1979	65-69	0.01471	0.07112	2.69	84728	6026	409734	1637638	19.33
1979	70-74	0.02260	0.10720	2.62	78702	8437	373390	1227903	15.60
1979	75-79	0.03790	0.17358	2.58	70265	12196	321843	854513	12.16
1979	80-84	0.06280	0.27329	2.63	58069	15870	252711	532670	9.17
1979	85-89	0.10840	0.42630	2.5	42199	17990	165954	279960	6.63
1979	90-94	0.17797	0.60303	2.33	24209	14599	82032	114005	4.71
1979	95-99	0.27735	0.76903	2.1	9610	7391	26647	31974	3.33
1979	100-104	0.40409	0.88574	1.83	2220	1966	4865	5326	2.40
1979	105-109	0.54532	0.94817	1.56	254	240	441	461	1.82
1979	110+	0.66032	1.00000	1.51	13	13	20	20	1.51
1980	0	0.00965	0.00956	0.08	100000	956	99120	7838646	78.39
1980	1-4	0.00060	0.00242	1.62	99044	239	395605	7739525	78.14
1980	5-9	0.00024	0.00118	2.42	98805	116	493722	7343920	74.33
1980	10-14	0.00024	0.00121	2.88	98688	120	493186	6850198	69.41
1980	15-19	0.00064	0.00318	2.79	98568	314	492149	6357012	64.49
1980	20-24	0.00073	0.00364	2.43	98255	358	490352	5864863	59.69
1980	25-29	0.00077	0.00387	2.47	97897	379	488528	5374510	54.90
1980	30-34	0.00096	0.00481	2.65	97518	469	486487	4885983	50.10
1980	35-39	0.00127	0.00635	2.67	97049	616	483808	4399496	45.33
1980	40-44	0.00195	0.00973	2.75	96433	938	480058	3915687	40.61
1980	45-49	0.00295	0.01463	2.67	95495	1397	474222	3435630	35.98
1980	50-54	0.00459	0.02269	2.65	94098	2135	465468	2961407	31.47
1980	55-59	0.00676	0.03326	2.65	91963	3059	452629	2495939	27.14
1980	60-64	0.01047	0.05106	2.6	88904	4539	433623	2043311	22.98
1980	65-69	0.01564	0.07543	2.64	84365	6363	406792	1609687	19.08
1980	70-74	0.02389	0.11308	2.65	78001	8821	369279	1202895	15.42
1980	75-79	0.03862	0.17679	2.61	69181	12230	316657	833617	12.05
1980	80-84	0.06375	0.27600	2.57	56951	15718	246563	516959	9.08
1980	85-89	0.10905	0.42823	2.49	41232	17657	161910	270397	6.56
1980	90-94	0.18593	0.62325	2.36	23576	14693	79028	108487	4.60
1980	95-99	0.27854	0.77038	2.1	8882	6843	24566	29459	3.32
1980	100-104	0.40432	0.88575	1.83	2040	1807	4468	4892	2.40
1980	105-109	0.54432	0.94780	1.56	233	221	406	424	1.82
1980	110+	0.65837	1.00000	1.52	12	12	18	18	1.52
1981	0	0.00889	0.00881	0.08	100000	881	99187	7878900	78.79
1981	1-4	0.00052	0.00208	1.46	99119	206	395951	7779712	78.49
1981	5-9	0.00023	0.00115	2.33	98912	114	494257	7383761	74.65
1981	10-14	0.00023	0.00115	2.55	98798	113	493714	6889504	69.73
1981	15-19	0.00060	0.00301	2.68	98685	297	492736	6395790	64.81
1981	20-24	0.00068	0.00341	2.48	98388	336	491094	5903054	60.00
1981	25-29	0.00074	0.00370	2.48	98052	363	489347	5411960	55.19
1981	30-34	0.00082	0.00408	2.63	97689	399	487501	4922613	50.39
1981	35-39	0.00111	0.00554	2.61	97290	539	485163	4435113	45.59
1981	40-44	0.00186	0.00927	2.6	96752	897	481611	3949950	40.83
1981	45-49	0.00309	0.01534	2.67	95855	1470	475843	3468339	36.18
1981	50-54	0.00430	0.02130	2.7	94385	2010	467292	2992496	31.71
1981	55-59	0.00671	0.03303	2.69	92375	3051	454830	2525204	27.34
1981	60-64	0.01001	0.04891	2.63	89324	4369	436244	2070374	23.18
1981	65-69	0.01494	0.07218	2.65	84955	6132	410333	1634130	19.24
1981	70-74	0.02376	0.11252	2.65	78822	8869	373235	1223797	15.53
1981	75-79	0.03726	0.17105	2.6	69953	11966	321102	850562	12.16
1981	80-84	0.06394	0.27747	2.62	57988	16090	251630	529460	9.13
1981	85-89	0.10817	0.42522	2.49	41898	17816	164703	277831	6.63
1981	90-94	0.17987	0.60791	2.33	24082	14640	81393	113128	4.70
1981	95-99	0.27427	0.76476	2.11	9442	7221	26329	31735	3.36
1981	100-104	0.39793	0.88146	1.84	2221	1958	4920	5406	2.43
1981	105-109	0.53634	0.94532	1.58	263	249	464	486	1.85
1981	110+	0.64965	1.00000	1.54	14	14	22	22	1.54
1982	0	0.00833	0.00826	0.08	100000	826	99237	7895739	78.96
1982	1-4	0.00063	0.00253	1.51	99174	251	396070	7796502	78.61
1982	5-9	0.00025	0.00124	2.37	98923	123	494293	7400432	74.81
1982	10-14	0.00023	0.00115	2.74	98800	114	493744	6906139	69.90
1982	15-19	0.00058	0.00287	2.62	98687	283	492757	6412395	64.98
1982	20-24	0.00076	0.00379	2.44	98403	373	491062	5919638	60.16
1982	25-29	0.00063	0.00313	2.64	98030	307	489429	5428576	55.38
1982	30-34	0.00070	0.00350	2.7	97723	342	487828	4939147	50.54
1982	35-39	0.00106	0.00527	2.62	97381	513	485686	4451319	45.71
1982	40-44	0.00160	0.00799	2.59	96869	774	482479	3965633	40.94
1982	45-49	0.00287	0.01423	2.7	96094	1368	477329	3483154	36.25
1982	50-54	0.00432	0.02138	2.66	94727	2025	468901	3005825	31.73
1982	55-59	0.00672	0.03307	2.62	92701	3066	456217	2536924	27.37
1982	60-64	0.00982	0.04796	2.63	89635	4299	438004	2080706	23.21
1982	65-69	0.01556	0.07504	2.64	85336	6403	411582	1642702	19.25
1982	70-74	0.02338	0.11079	2.64	78933	8745	374033	1231120	15.60
1982	75-79	0.03744	0.17179	2.6	70188	12058	322058	857087	12.21
1982	80-84	0.06307	0.27376	2.59	58130	15914	252310	535029	9.20
1982	85-89	0.10704	0.42190	2.49	42216	17811	166401	282719	6.70
1982	90-94	0.17567	0.59603	2.3	24405	14546	82805	116318	4.77
1982	95-99	0.27062	0.75992	2.12	9859	7492	27685	33513	3.40
1982	100-104	0.39294	0.87804	1.85	2367	2078	5289	5828	2.46
1982	105-109	0.53047	0.94346	1.59	289	272	513	539	1.87
1982	110+	0.64348	1.00000	1.55	16	16	25	25	1.55
1983	0	0.00826	0.00820	0.08	100000	820	99242	7916686	79.17
1983	1-4	0.00048	0.00193	1.55	99180	192	396250	7817444	78.82
1983	5-9	0.00026	0.00132	2.48	98988	131	494611	7421194	74.97
1983	10-14	0.00023	0.00114	2.64	98857	113	494020	6926583	70.07
1983	15-19	0.00055	0.00276	2.78	98744	272	493116	6432563	65.14
1983	20-24	0.00060	0.00299	2.4	98472	295	491591	5939447	60.32
1983	25-29	0.00070	0.00351	2.64	98177	345	490072	5447856	55.49
1983	30-34	0.00079	0.00393	2.68	97832	384	488268	4957784	50.68
1983	35-39	0.00107	0.00532	2.58	97448	518	485984	4469516	45.87
1983	40-44	0.00170	0.00847	2.59	96930	821	482673	3983532	41.10
1983	45-49	0.00270	0.01341	2.68	96108	1289	477548	3500859	36.43
1983	50-54	0.00426	0.02110	2.59	94819	2001	469280	3023311	31.88
1983	55-59	0.00665	0.03276	2.7	92818	3041	457085	2554031	27.52
1983	60-64	0.00985	0.04816	2.68	89778	4324	438863	2096945	23.36
1983	65-69	0.01509	0.07292	2.7	85454	6231	412917	1658083	19.40
1983	70-74	0.02294	0.10875	2.62	79222	8615	375563	1245166	15.72
1983	75-79	0.03699	0.16972	2.58	70607	11983	323977	869603	12.32
1983	80-84	0.06188	0.26962	2.61	58623	15806	255414	545626	9.31
1983	85-89	0.10437	0.41342	2.49	42817	17701	169594	290212	6.78
1983	90-94	0.17466	0.60096	2.41	25116	15094	86415	120617	4.80
1983	95-99	0.26914	0.75817	2.12	10022	7599	28233	34202	3.41
1983	100-104	0.39275	0.87810	1.85	2424	2128	5419	5969	2.46
1983	105-109	0.53196	0.94404	1.58	295	279	524	550	1.86
1983	110+	0.64630	1.00000	1.55	17	17	26	26	1.55
1984	0	0.00869	0.00863	0.08	100000	863	99204	7900681	79.01
1984	1-4	0.00054	0.00216	1.48	99137	214	396010	7801476	78.69
1984	5-9	0.00021	0.00105	2.35	98923	104	494341	7405466	74.86
1984	10-14	0.00025	0.00127	2.59	98820	126	493795	6911125	69.94
1984	15-19	0.00056	0.00278	2.66	98694	274	492828	6417330	65.02
1984	20-24	0.00064	0.00318	2.48	98419	313	491307	5924502	60.20
1984	25-29	0.00062	0.00309	2.48	98106	303	489770	5433196	55.38
1984	30-34	0.00074	0.00372	2.72	97804	363	488191	4943425	50.54
1984	35-39	0.00110	0.00547	2.69	97440	533	485972	4455235	45.72
1984	40-44	0.00172	0.00858	2.73	96907	831	482653	3969263	40.96
1984	45-49	0.00257	0.01276	2.64	96076	1226	477492	3486610	36.29
1984	50-54	0.00393	0.01948	2.73	94851	1847	470060	3009118	31.72
1984	55-59	0.00671	0.03306	2.68	93003	3075	457892	2539058	27.30
1984	60-64	0.00994	0.04857	2.63	89929	4368	439275	2081166	23.14
1984	65-69	0.01506	0.07270	2.64	85560	6220	413123	1641891	19.19
1984	70-74	0.02450	0.11579	2.64	79340	9187	374977	1228768	15.49
1984	75-79	0.03774	0.17312	2.62	70153	12145	321817	853791	12.17
1984	80-84	0.06180	0.26869	2.57	58008	15587	252208	531974	9.17
1984	85-89	0.10874	0.42612	2.46	42422	18077	166233	279766	6.59
1984	90-94	0.17985	0.60693	2.32	24345	14776	82156	113533	4.66
1984	95-99	0.28198	0.77515	2.1	9569	7418	26305	31377	3.28
1984	100-104	0.41196	0.89091	1.82	2152	1917	4653	5072	2.36
1984	105-109	0.55587	0.95129	1.54	235	223	402	419	1.78
1984	110+	0.67223	1.00000	1.49	11	11	17	17	1.49
1985	0	0.00828	0.00822	0.08	100000	822	99241	7933490	79.33
1985	1-4	0.00043	0.00172	1.42	99178	170	396273	7834249	78.99
1985	5-9	0.00024	0.00120	2.47	99008	119	494739	7437976	75.12
1985	10-14	0.00021	0.00103	2.79	98889	102	494219	6943237	70.21
1985	15-19	0.00060	0.00299	2.74	98787	296	493266	6449019	65.28
1985	20-24	0.00060	0.00300	2.58	98491	296	491739	5955752	60.47
1985	25-29	0.00060	0.00298	2.55	98196	292	490261	5464013	55.64
1985	30-34	0.00070	0.00350	2.53	97903	343	488670	4973752	50.80
1985	35-39	0.00110	0.00550	2.65	97561	536	486542	4485082	45.97
1985	40-44	0.00146	0.00726	2.75	97025	704	483541	3998540	41.21
1985	45-49	0.00244	0.01214	2.7	96320	1169	478918	3514999	36.49
1985	50-54	0.00398	0.01972	2.73	95151	1876	471504	3036081	31.91
1985	55-59	0.00607	0.02994	2.65	93275	2793	459819	2564578	27.49
1985	60-64	0.01009	0.04928	2.62	90482	4459	441813	2104759	23.26
1985	65-69	0.01485	0.07175	2.64	86023	6172	415546	1662946	19.33
1985	70-74	0.02331	0.11058	2.68	79851	8830	378726	1247400	15.62
1985	75-79	0.03652	0.16811	2.64	71021	11940	326944	868674	12.23
1985	80-84	0.06354	0.27607	2.63	59081	16311	256691	541730	9.17
1985	85-89	0.10837	0.42665	2.51	42771	18248	168382	285039	6.66
1985	90-94	0.17593	0.59868	2.33	24523	14681	83449	116657	4.76
1985	95-99	0.27296	0.76307	2.11	9841	7510	27512	33208	3.37
1985	100-104	0.39637	0.88043	1.84	2332	2053	5179	5696	2.44
1985	105-109	0.53471	0.94483	1.58	279	263	493	516	1.85
1985	110+	0.64810	1.00000	1.54	15	15	24	24	1.54
1986	0	0.00792	0.00786	0.08	100000	786	99273	7931592	79.32
1986	1-4	0.00050	0.00200	1.7	99214	198	396401	7832319	78.94
1986	5-9	0.00019	0.00096	2.24	99016	95	494818	7435918	75.10
1986	10-14	0.00019	0.00093	2.9	98921	92	494413	6941099	70.17
1986	15-19	0.00064	0.00317	2.68	98829	314	493419	6446686	65.23
1986	20-24	0.00064	0.00320	2.57	98516	315	491814	5953268	60.43
1986	25-29	0.00065	0.00322	2.53	98201	317	490222	5461454	55.62
1986	30-34	0.00079	0.00396	2.75	97884	387	488548	4971232	50.79
1986	35-39	0.00106	0.00528	2.49	97497	515	486191	4482684	45.98
1986	40-44	0.00168	0.00836	2.73	96982	811	483068	3996493	41.21
1986	45-49	0.00241	0.01196	2.68	96171	1150	478184	3513425	36.53
1986	50-54	0.00407	0.02014	2.71	95021	1914	470720	3035241	31.94
1986	55-59	0.00612	0.03019	2.71	93107	2811	459103	2564521	27.54
1986	60-64	0.01012	0.04942	2.65	90296	4462	440980	2105418	23.32
1986	65-69	0.01504	0.07264	2.65	85834	6235	414520	1664437	19.39
1986	70-74	0.02369	0.11208	2.61	79599	8922	376650	1249917	15.70
1986	75-79	0.03749	0.17216	2.63	70678	12168	324573	873267	12.36
1986	80-84	0.06009	0.26275	2.61	58510	15373	255822	548694	9.38
1986	85-89	0.10165	0.40568	2.51	43136	17500	172164	292872	6.79
1986	90-94	0.17869	0.60735	2.36	25637	15570	87136	120708	4.71
1986	95-99	0.27609	0.76793	2.11	10066	7730	27999	33572	3.34
1986	100-104	0.40647	0.88768	1.83	2336	2074	5102	5573	2.39
1986	105-109	0.55184	0.95027	1.55	262	249	452	471	1.80
1986	110+	0.66977	1.00000	1.49	13	13	19	19	1.49
1987	0	0.00827	0.00821	0.08	100000	821	99242	7928721	79.29
1987	1-4	0.00046	0.00186	1.53	99179	184	396263	7829479	78.94
1987	5-9	0.00019	0.00096	2.29	98996	95	494719	7433216	75.09
1987	10-14	0.00021	0.00107	2.66	98900	106	494254	6938497	70.16
1987	15-19	0.00057	0.00282	2.63	98795	279	493311	6444244	65.23
1987	20-24	0.00058	0.00290	2.52	98516	285	491870	5950932	60.41
1987	25-29	0.00072	0.00357	2.59	98230	351	490306	5459063	55.57
1987	30-34	0.00078	0.00387	2.68	97879	379	488516	4968756	50.76
1987	35-39	0.00107	0.00536	2.57	97500	522	486230	4480240	45.95
1987	40-44	0.00158	0.00790	2.74	96978	766	483156	3994011	41.18
1987	45-49	0.00254	0.01264	2.73	96212	1217	478303	3510855	36.49
1987	50-54	0.00416	0.02059	2.75	94996	1956	470571	3032552	31.92
1987	55-59	0.00614	0.03029	2.67	93040	2818	458636	2561981	27.54
1987	60-64	0.00988	0.04825	2.6	90222	4354	440672	2103345	23.31
1987	65-69	0.01551	0.07479	2.64	85868	6422	414177	1662673	19.36
1987	70-74	0.02351	0.11144	2.66	79446	8854	376545	1248496	15.71
1987	75-79	0.03709	0.17020	2.58	70592	12015	323925	871952	12.35
1987	80-84	0.05992	0.26180	2.59	58578	15335	255941	548027	9.36
1987	85-89	0.10532	0.41775	2.53	43242	18064	171519	292086	6.75
1987	90-94	0.17340	0.59285	2.33	25178	14927	86082	120567	4.79
1987	95-99	0.27344	0.76425	2.11	10251	7834	28651	34486	3.36
1987	100-104	0.40127	0.88414	1.84	2417	2137	5325	5834	2.41
1987	105-109	0.54436	0.94801	1.56	280	265	488	510	1.82
1987	110+	0.66101	1.00000	1.51	15	15	22	22	1.51
1988	0	0.00815	0.00809	0.08	100000	809	99253	7939088	79.39
1988	1-4	0.00049	0.00195	1.46	99191	194	396273	7839836	79.04
1988	5-9	0.00019	0.00094	2.41	98998	93	494747	7443563	75.19
1988	10-14	0.00024	0.00119	2.89	98905	118	494274	6948816	70.26
1988	15-19	0.00054	0.00270	2.58	98787	267	493287	6454541	65.34
