Div8: Div8, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	31	0.00119	0.00119	0.5	97597	116	97539	4780841	48.99
2005-2009	32	0.00116	0.00116	0.5	97481	113	97425	4683302	48.04
2005-2009	33	0.00124	0.00124	0.5	97368	120	97308	4585877	47.10
2005-2009	34	0.00130	0.00130	0.5	97248	126	97185	4488569	46.16
2005-2009	35	0.00138	0.00138	0.5	97122	134	97055	4391384	45.22
2005-2009	36	0.00145	0.00145	0.5	96988	141	96918	4294328	44.28
2005-2009	37	0.00153	0.00153	0.5	96848	148	96773	4197410	43.34
2005-2009	38	0.00169	0.00169	0.5	96699	163	96618	4100637	42.41
2005-2009	39	0.00186	0.00185	0.5	96536	179	96446	4004019	41.48
2005-2009	40	0.00194	0.00193	0.5	96357	186	96264	3907573	40.55
2005-2009	41	0.00208	0.00207	0.5	96171	199	96071	3811309	39.63
2005-2009	42	0.00231	0.00230	0.5	95971	221	95860	3715238	38.71
2005-2009	43	0.00248	0.00248	0.5	95750	237	95631	3619378	37.80
2005-2009	44	0.00270	0.00270	0.5	95513	258	95384	3523747	36.89
2005-2009	45	0.00293	0.00293	0.5	95255	279	95115	3428363	35.99
2005-2009	46	0.00309	0.00309	0.5	94976	293	94829	3333248	35.10
2005-2009	47	0.00334	0.00334	0.5	94683	316	94525	3238418	34.20
2005-2009	48	0.00366	0.00365	0.5	94367	344	94195	3143894	33.32
2005-2009	49	0.00390	0.00389	0.5	94022	366	93840	3049699	32.44
2005-2009	50	0.00422	0.00421	0.5	93657	394	93459	2955860	31.56
2005-2009	51	0.00447	0.00446	0.5	93262	416	93054	2862400	30.69
2005-2009	52	0.00497	0.00496	0.5	92846	460	92616	2769346	29.83
2005-2009	53	0.00518	0.00516	0.5	92386	477	92147	2676730	28.97
2005-2009	54	0.00545	0.00544	0.5	91909	500	91659	2584583	28.12
2005-2009	55	0.00589	0.00587	0.5	91409	537	91140	2492924	27.27
2005-2009	56	0.00603	0.00601	0.5	90872	546	90599	2401784	26.43
2005-2009	57	0.00658	0.00656	0.5	90326	592	90030	2311185	25.59
2005-2009	58	0.00694	0.00692	0.5	89734	621	89423	2221155	24.75
2005-2009	59	0.00758	0.00755	0.5	89113	673	88777	2131732	23.92
2005-2009	60	0.00831	0.00827	0.5	88440	732	88075	2042955	23.10
2005-2009	61	0.00890	0.00886	0.5	87709	777	87320	1954880	22.29
2005-2009	62	0.00965	0.00961	0.5	86931	835	86514	1867560	21.48
2005-2009	63	0.01036	0.01031	0.5	86096	887	85652	1781047	20.69
2005-2009	64	0.01164	0.01157	0.5	85209	986	84716	1695394	19.90
2005-2009	65	0.01252	0.01245	0.5	84223	1048	83699	1610678	19.12
2005-2009	66	0.01342	0.01333	0.5	83174	1108	82620	1526980	18.36
2005-2009	67	0.01436	0.01426	0.5	82066	1170	81481	1444359	17.60
2005-2009	68	0.01539	0.01527	0.5	80896	1236	80278	1362879	16.85
2005-2009	69	0.01733	0.01718	0.5	79660	1369	78976	1282601	16.10
2005-2009	70	0.01902	0.01884	0.5	78291	1475	77554	1203625	15.37
2005-2009	71	0.02055	0.02034	0.5	76816	1562	76035	1126072	14.66
2005-2009	72	0.02265	0.02240	0.5	75254	1685	74411	1050037	13.95
2005-2009	73	0.02544	0.02512	0.5	73568	1848	72644	975626	13.26
2005-2009	74	0.02746	0.02709	0.5	71720	1943	70749	902982	12.59
2005-2009	75	0.03070	0.03024	0.5	69777	2110	68722	832233	11.93
2005-2009	76	0.03362	0.03306	0.5	67667	2237	66549	763511	11.28
2005-2009	77	0.03763	0.03693	0.5	65430	2417	64222	696962	10.65
2005-2009	78	0.04075	0.03994	0.5	63014	2517	61755	632740	10.04
2005-2009	79	0.04539	0.04439	0.5	60497	2685	59154	570985	9.44
2005-2009	80	0.05170	0.05040	0.5	57812	2914	56355	511831	8.85
2005-2009	81	0.05945	0.05774	0.5	54898	3170	53313	455476	8.30
2005-2009	82	0.06623	0.06411	0.5	51729	3316	50071	402162	7.77
2005-2009	83	0.07371	0.07109	0.5	48413	3441	46692	352092	7.27
2005-2009	84	0.08126	0.07809	0.5	44971	3512	43215	305400	6.79
2005-2009	85	0.09249	0.08840	0.5	41459	3665	39627	262185	6.32
2005-2009	86	0.10408	0.09893	0.5	37794	3739	35925	222558	5.89
2005-2009	87	0.11567	0.10935	0.5	34055	3724	32193	186633	5.48
2005-2009	88	0.12892	0.12111	0.5	30331	3674	28495	154439	5.09
2005-2009	89	0.14510	0.13528	0.5	26658	3606	24855	125945	4.72
2005-2009	90	0.16309	0.15080	0.5	23052	3476	21313	101090	4.39
2005-2009	91	0.18024	0.16534	0.5	19575	3237	17957	79777	4.08
2005-2009	92	0.20012	0.18192	0.5	16339	2972	14853	61819	3.78
2005-2009	93	0.22171	0.19959	0.5	13367	2668	12033	46967	3.51
2005-2009	94	0.24495	0.21822	0.5	10699	2335	9531	34934	3.27
2005-2009	95	0.26979	0.23772	0.5	8364	1988	7370	25403	3.04
2005-2009	96	0.29618	0.25798	0.5	6376	1645	5553	18033	2.83
2005-2009	97	0.32404	0.27886	0.5	4731	1319	4071	12479	2.64
2005-2009	98	0.35323	0.30021	0.5	3412	1024	2900	8408	2.46
2005-2009	99	0.38358	0.32185	0.5	2387	768	2003	5509	2.31
2005-2009	100	0.41491	0.34362	0.5	1619	556	1341	3505	2.17
2005-2009	101	0.44696	0.36532	0.5	1063	388	869	2164	2.04
2005-2009	102	0.47950	0.38677	0.5	674	261	544	1296	1.92
2005-2009	103	0.51225	0.40780	0.5	414	169	329	752	1.82
2005-2009	104	0.54493	0.42825	0.5	245	105	192	422	1.72
2005-2009	105	0.57726	0.44796	0.5	140	63	109	230	1.64
2005-2009	106	0.60897	0.46683	0.5	77	36	59	121	1.57
2005-2009	107	0.63982	0.48474	0.5	41	20	31	62	1.50
2005-2009	108	0.66958	0.50164	0.5	21	11	16	31	1.45
2005-2009	109	0.69807	0.51746	0.5	11	5	8	15	1.41
2005-2009	110+	0.72514	1.00000	1.38	5	5	7	7	1.38
2010-2014	0	0.00546	0.00543	0.06	100000	543	99492	7917075	79.17
2010-2014	1	0.00049	0.00049	0.5	99457	49	99433	7817584	78.60
2010-2014	2	0.00026	0.00026	0.5	99408	26	99395	7718151	77.64
2010-2014	3	0.00021	0.00021	0.5	99382	21	99371	7618756	76.66
2010-2014	4	0.00017	0.00017	0.5	99361	17	99352	7519385	75.68
2010-2014	5	0.00015	0.00015	0.5	99344	15	99336	7420033	74.69
2010-2014	6	0.00011	0.00011	0.5	99328	10	99323	7320697	73.70
2010-2014	7	0.00011	0.00011	0.5	99318	11	99313	7221374	72.71
2010-2014	8	0.00011	0.00011	0.5	99307	11	99302	7122061	71.72
2010-2014	9	0.00010	0.00010	0.5	99296	10	99291	7022759	70.73
2010-2014	10	0.00011	0.00011	0.5	99286	11	99281	6923468	69.73
2010-2014	11	0.00012	0.00012	0.5	99275	12	99269	6824187	68.74
2010-2014	12	0.00015	0.00015	0.5	99263	15	99256	6724918	67.75
2010-2014	13	0.00017	0.00017	0.5	99249	17	99240	6625662	66.76
2010-2014	14	0.00024	0.00024	0.5	99232	24	99220	6526422	65.77
2010-2014	15	0.00031	0.00031	0.5	99208	31	99193	6427202	64.79
2010-2014	16	0.00041	0.00041	0.5	99177	40	99157	6328009	63.81
2010-2014	17	0.00050	0.00050	0.5	99137	50	99112	6228852	62.83
2010-2014	18	0.00067	0.00067	0.5	99087	66	99054	6129740	61.86
2010-2014	19	0.00075	0.00075	0.5	99021	75	98984	6030685	60.90
2010-2014	20	0.00082	0.00082	0.5	98947	81	98906	5931701	59.95
2010-2014	21	0.00088	0.00088	0.5	98866	87	98822	5832795	59.00
2010-2014	22	0.00100	0.00100	0.5	98778	98	98729	5733973	58.05
2010-2014	23	0.00096	0.00096	0.5	98680	95	98633	5635244	57.11
2010-2014	24	0.00097	0.00097	0.5	98585	95	98538	5536611	56.16
2010-2014	25	0.00103	0.00103	0.5	98490	101	98439	5438074	55.21
2010-2014	26	0.00104	0.00104	0.5	98389	103	98337	5339634	54.27
2010-2014	27	0.00105	0.00105	0.5	98286	103	98234	5241297	53.33
2010-2014	28	0.00110	0.00110	0.5	98183	108	98129	5143063	52.38
2010-2014	29	0.00114	0.00114	0.5	98075	111	98019	5044934	51.44
2010-2014	30	0.00113	0.00113	0.5	97963	111	97908	4946915	50.50
2010-2014	31	0.00123	0.00123	0.5	97852	120	97792	4849007	49.55
2010-2014	32	0.00117	0.00117	0.5	97732	114	97675	4751214	48.61
2010-2014	33	0.00125	0.00125	0.5	97618	122	97557	4653539	47.67
2010-2014	34	0.00132	0.00132	0.5	97496	129	97432	4555982	46.73
2010-2014	35	0.00136	0.00136	0.5	97367	132	97301	4458550	45.79
2010-2014	36	0.00141	0.00140	0.5	97236	137	97167	4361249	44.85
2010-2014	37	0.00149	0.00149	0.5	97099	145	97026	4264082	43.91
2010-2014	38	0.00157	0.00157	0.5	96954	152	96878	4167055	42.98
2010-2014	39	0.00167	0.00166	0.5	96802	161	96722	4070177	42.05
2010-2014	40	0.00183	0.00183	0.5	96641	177	96553	3973455	41.12
2010-2014	41	0.00198	0.00198	0.5	96464	191	96369	3876903	40.19
2010-2014	42	0.00209	0.00209	0.5	96274	201	96173	3780534	39.27
2010-2014	43	0.00227	0.00227	0.5	96072	218	95963	3684361	38.35
2010-2014	44	0.00242	0.00242	0.5	95854	232	95738	3588398	37.44
2010-2014	45	0.00256	0.00256	0.5	95623	245	95500	3492659	36.53
2010-2014	46	0.00297	0.00297	0.5	95378	283	95236	3397159	35.62
2010-2014	47	0.00320	0.00320	0.5	95095	304	94943	3301923	34.72
2010-2014	48	0.00347	0.00347	0.5	94790	329	94626	3206980	33.83
2010-2014	49	0.00382	0.00381	0.5	94462	360	94282	3112354	32.95
2010-2014	50	0.00403	0.00402	0.5	94102	378	93913	3018072	32.07
2010-2014	51	0.00434	0.00433	0.5	93723	406	93521	2924160	31.20
2010-2014	52	0.00473	0.00472	0.5	93318	440	93098	2830639	30.33
2010-2014	53	0.00502	0.00501	0.5	92878	465	92645	2737541	29.47
2010-2014	54	0.00545	0.00544	0.5	92412	503	92161	2644896	28.62
2010-2014	55	0.00590	0.00589	0.5	91910	541	91639	2552735	27.77
2010-2014	56	0.00623	0.00621	0.5	91369	567	91085	2461096	26.94
2010-2014	57	0.00670	0.00668	0.5	90801	606	90498	2370011	26.10
2010-2014	58	0.00725	0.00723	0.5	90195	652	89869	2279513	25.27
2010-2014	59	0.00777	0.00774	0.5	89543	693	89196	2189644	24.45
2010-2014	60	0.00826	0.00823	0.5	88850	731	88484	2100448	23.64
2010-2014	61	0.00872	0.00868	0.5	88119	765	87737	2011963	22.83
2010-2014	62	0.00927	0.00923	0.5	87354	806	86951	1924227	22.03
2010-2014	63	0.01022	0.01016	0.5	86548	880	86108	1837275	21.23
2010-2014	64	0.01072	0.01067	0.5	85669	914	85212	1751167	20.44
2010-2014	65	0.01124	0.01118	0.5	84755	947	84281	1665955	19.66
2010-2014	66	0.01245	0.01238	0.5	83807	1037	83289	1581674	18.87
2010-2014	67	0.01370	0.01360	0.5	82770	1126	82207	1498385	18.10
2010-2014	68	0.01448	0.01437	0.5	81644	1174	81057	1416178	17.35
2010-2014	69	0.01595	0.01583	0.5	80470	1273	79834	1335121	16.59
2010-2014	70	0.01746	0.01731	0.5	79197	1371	78511	1255287	15.85
2010-2014	71	0.01875	0.01858	0.5	77826	1446	77103	1176776	15.12
2010-2014	72	0.02112	0.02090	0.5	76380	1596	75582	1099673	14.40
2010-2014	73	0.02285	0.02259	0.5	74784	1689	73939	1024091	13.69
2010-2014	74	0.02509	0.02478	0.5	73095	1811	72189	950152	13.00
2010-2014	75	0.02775	0.02737	0.5	71283	1951	70308	877963	12.32
2010-2014	76	0.03124	0.03076	0.5	69332	2132	68266	807655	11.65
2010-2014	77	0.03384	0.03328	0.5	67200	2237	66082	739389	11.00
2010-2014	78	0.03744	0.03675	0.5	64963	2387	63770	673307	10.36
2010-2014	79	0.04187	0.04101	0.5	62576	2566	61293	609538	9.74
2010-2014	80	0.04917	0.04799	0.5	60010	2880	58570	548245	9.14
2010-2014	81	0.05430	0.05287	0.5	57130	3020	55620	489675	8.57
2010-2014	82	0.06123	0.05941	0.5	54110	3215	52502	434055	8.02
2010-2014	83	0.06804	0.06580	0.5	50895	3349	49220	381553	7.50
2010-2014	84	0.07752	0.07463	0.5	47546	3548	45772	332333	6.99
2010-2014	85	0.08567	0.08216	0.5	43997	3615	42190	286561	6.51
2010-2014	86	0.09811	0.09352	0.5	40383	3777	38494	244371	6.05
2010-2014	87	0.10930	0.10363	0.5	36606	3794	34709	205877	5.62
2010-2014	88	0.12346	0.11628	0.5	32812	3815	30905	171167	5.22
2010-2014	89	0.13795	0.12905	0.5	28997	3742	27126	140263	4.84
2010-2014	90	0.15532	0.14413	0.5	25255	3640	23435	113137	4.48
2010-2014	91	0.17556	0.16139	0.5	21615	3488	19871	89702	4.15
2010-2014	92	0.19786	0.18005	0.5	18127	3264	16495	69831	3.85
2010-2014	93	0.21408	0.19338	0.5	14863	2874	13426	53336	3.59
2010-2014	94	0.23736	0.21218	0.5	11989	2544	10717	39910	3.33
2010-2014	95	0.26234	0.23192	0.5	9445	2190	8350	29193	3.09
2010-2014	96	0.28897	0.25249	0.5	7255	1832	6339	20844	2.87
2010-2014	97	0.31716	0.27375	0.5	5423	1484	4681	14505	2.67
2010-2014	98	0.34677	0.29553	0.5	3938	1164	3356	9824	2.49
2010-2014	99	0.37764	0.31766	0.5	2774	881	2334	6468	2.33
2010-2014	100	0.40957	0.33995	0.5	1893	644	1571	4134	2.18
2010-2014	101	0.44230	0.36220	0.5	1250	453	1023	2563	2.05
2010-2014	102	0.47556	0.38420	0.5	797	306	644	1539	1.93
2010-2014	103	0.50907	0.40579	0.5	491	199	391	896	1.82
2010-2014	104	0.54253	0.42676	0.5	292	124	229	504	1.73
2010-2014	105	0.57563	0.44698	0.5	167	75	130	275	1.64
2010-2014	106	0.60810	0.46632	0.5	92	43	71	145	1.57
2010-2014	107	0.63967	0.48466	0.5	49	24	37	74	1.50
2010-2014	108	0.67009	0.50192	0.5	25	13	19	37	1.45
2010-2014	109	0.69918	0.51807	0.5	13	7	9	18	1.40
2010-2014	110+	0.72677	1.00000	1.38	6	6	8	8	1.38
2015-2019	0	0.00526	0.00524	0.06	100000	524	99509	7914003	79.14
2015-2019	1	0.00042	0.00042	0.5	99476	42	99456	7814494	78.56
2015-2019	2	0.00027	0.00027	0.5	99435	26	99421	7715039	77.59
2015-2019	3	0.00019	0.00019	0.5	99408	19	99399	7615617	76.61
2015-2019	4	0.00014	0.00014	0.5	99389	14	99382	7516218	75.62
2015-2019	5	0.00014	0.00014	0.5	99375	14	99368	7416837	74.64
2015-2019	6	0.00011	0.00011	0.5	99361	11	99356	7317469	73.65
2015-2019	7	0.00011	0.00011	0.5	99350	11	99344	7218113	72.65
2015-2019	8	0.00012	0.00012	0.5	99339	12	99333	7118769	71.66
2015-2019	9	0.00011	0.00011	0.5	99327	11	99321	7019436	70.67
2015-2019	10	0.00011	0.00011	0.5	99316	11	99310	6920115	69.68
2015-2019	11	0.00012	0.00012	0.5	99305	12	99299	6820804	68.69
2015-2019	12	0.00015	0.00015	0.5	99292	15	99285	6721506	67.69
2015-2019	13	0.00020	0.00020	0.5	99278	20	99268	6622220	66.70
2015-2019	14	0.00026	0.00026	0.5	99258	26	99245	6522952	65.72
2015-2019	15	0.00034	0.00034	0.5	99232	33	99215	6423708	64.73
2015-2019	16	0.00047	0.00047	0.5	99198	46	99175	6324492	63.76
2015-2019	17	0.00056	0.00056	0.5	99152	56	99124	6225317	62.79
2015-2019	18	0.00074	0.00074	0.5	99096	73	99060	6126193	61.82
2015-2019	19	0.00080	0.00080	0.5	99023	80	98983	6027133	60.87
2015-2019	20	0.00092	0.00092	0.5	98944	91	98898	5928150	59.91
2015-2019	21	0.00098	0.00098	0.5	98853	96	98805	5829252	58.97
2015-2019	22	0.00097	0.00097	0.5	98756	96	98708	5730447	58.03
2015-2019	23	0.00101	0.00101	0.5	98660	100	98610	5631739	57.08
2015-2019	24	0.00105	0.00105	0.5	98560	103	98509	5533129	56.14
2015-2019	25	0.00107	0.00107	0.5	98457	105	98405	5434620	55.20
2015-2019	26	0.00116	0.00116	0.5	98352	114	98295	5336215	54.26
2015-2019	27	0.00124	0.00124	0.5	98238	122	98178	5237920	53.32
2015-2019	28	0.00123	0.00123	0.5	98117	120	98057	5139742	52.38
2015-2019	29	0.00131	0.00131	0.5	97996	129	97932	5041686	51.45
2015-2019	30	0.00133	0.00133	0.5	97868	130	97803	4943754	50.51
2015-2019	31	0.00144	0.00144	0.5	97737	141	97667	4845951	49.58
2015-2019	32	0.00144	0.00144	0.5	97597	140	97527	4748284	48.65
2015-2019	33	0.00154	0.00154	0.5	97456	150	97381	4650758	47.72
2015-2019	34	0.00155	0.00154	0.5	97307	150	97231	4553376	46.79
2015-2019	35	0.00158	0.00158	0.5	97156	154	97079	4456145	45.87
2015-2019	36	0.00173	0.00173	0.5	97003	168	96919	4359065	44.94
2015-2019	37	0.00167	0.00167	0.5	96835	162	96754	4262147	44.01
2015-2019	38	0.00176	0.00176	0.5	96673	170	96588	4165393	43.09
2015-2019	39	0.00192	0.00192	0.5	96503	185	96410	4068805	42.16
2015-2019	40	0.00197	0.00197	0.5	96318	190	96223	3972395	41.24
2015-2019	41	0.00206	0.00206	0.5	96128	198	96029	3876173	40.32
2015-2019	42	0.00219	0.00219	0.5	95930	210	95825	3780144	39.41
2015-2019	43	0.00230	0.00230	0.5	95720	220	95610	3684319	38.49
2015-2019	44	0.00245	0.00245	0.5	95500	234	95384	3588708	37.58
2015-2019	45	0.00264	0.00264	0.5	95267	251	95141	3493325	36.67
2015-2019	46	0.00294	0.00294	0.5	95016	279	94876	3398183	35.76
2015-2019	47	0.00305	0.00304	0.5	94736	288	94592	3303308	34.87
2015-2019	48	0.00343	0.00342	0.5	94448	323	94287	3208715	33.97
2015-2019	49	0.00370	0.00369	0.5	94125	347	93951	3114429	33.09
2015-2019	50	0.00394	0.00393	0.5	93778	368	93593	3020477	32.21
2015-2019	51	0.00433	0.00432	0.5	93409	404	93207	2926884	31.33
2015-2019	52	0.00463	0.00462	0.5	93006	430	92791	2833677	30.47
2015-2019	53	0.00516	0.00515	0.5	92576	477	92338	2740886	29.61
2015-2019	54	0.00554	0.00553	0.5	92099	509	91845	2648548	28.76
2015-2019	55	0.00589	0.00587	0.5	91590	538	91321	2556703	27.91
2015-2019	56	0.00647	0.00645	0.5	91052	587	90759	2465382	27.08
2015-2019	57	0.00688	0.00686	0.5	90465	620	90155	2374623	26.25
2015-2019	58	0.00730	0.00727	0.5	89845	653	89518	2284469	25.43
2015-2019	59	0.00781	0.00778	0.5	89191	694	88845	2194950	24.61
2015-2019	60	0.00844	0.00840	0.5	88498	744	88126	2106106	23.80
2015-2019	61	0.00905	0.00901	0.5	87754	790	87359	2017980	23.00
2015-2019	62	0.00967	0.00962	0.5	86964	837	86545	1930621	22.20
2015-2019	63	0.01052	0.01047	0.5	86127	901	85676	1844076	21.41
2015-2019	64	0.01106	0.01100	0.5	85225	937	84757	1758400	20.63
2015-2019	65	0.01179	0.01172	0.5	84288	988	83794	1673643	19.86
2015-2019	66	0.01243	0.01235	0.5	83300	1029	82786	1589849	19.09
2015-2019	67	0.01331	0.01322	0.5	82271	1088	81728	1507063	18.32
2015-2019	68	0.01416	0.01406	0.5	81184	1141	80613	1425336	17.56
2015-2019	69	0.01537	0.01525	0.5	80042	1221	79432	1344723	16.80
2015-2019	70	0.01673	0.01659	0.5	78822	1308	78168	1265290	16.05
2015-2019	71	0.01844	0.01828	0.5	77514	1417	76806	1187123	15.31
2015-2019	72	0.02036	0.02015	0.5	76098	1534	75331	1110317	14.59
2015-2019	73	0.02198	0.02174	0.5	74564	1621	73754	1034986	13.88
2015-2019	74	0.02457	0.02427	0.5	72943	1771	72058	961232	13.18
2015-2019	75	0.02750	0.02713	0.5	71172	1931	70207	889175	12.49
2015-2019	76	0.02972	0.02929	0.5	69241	2028	68227	818968	11.83
2015-2019	77	0.03288	0.03235	0.5	67213	2174	66126	750740	11.17
2015-2019	78	0.03652	0.03587	0.5	65039	2333	63873	684614	10.53
2015-2019	79	0.04044	0.03964	0.5	62707	2486	61464	620741	9.90
2015-2019	80	0.04631	0.04526	0.5	60221	2726	58858	559277	9.29
2015-2019	81	0.05244	0.05110	0.5	57495	2938	56026	500419	8.70
2015-2019	82	0.05899	0.05730	0.5	54557	3126	52994	444393	8.15
2015-2019	83	0.06638	0.06425	0.5	51431	3304	49779	391399	7.61
2015-2019	84	0.07537	0.07263	0.5	48127	3495	46379	341620	7.10
2015-2019	85	0.08348	0.08013	0.5	44631	3576	42843	295241	6.62
2015-2019	86	0.09404	0.08982	0.5	41055	3688	39211	252398	6.15
2015-2019	87	0.10682	0.10141	0.5	37367	3789	35473	213187	5.71
2015-2019	88	0.12006	0.11326	0.5	33578	3803	31676	177715	5.29
2015-2019	89	0.13539	0.12681	0.5	29775	3776	27887	146038	4.90
2015-2019	90	0.15217	0.14141	0.5	25999	3677	24161	118151	4.54
2015-2019	91	0.17115	0.15766	0.5	22322	3519	20563	93990	4.21
2015-2019	92	0.19119	0.17451	0.5	18803	3281	17163	73428	3.91
2015-2019	93	0.21033	0.19032	0.5	15522	2954	14045	56265	3.62
2015-2019	94	0.23368	0.20923	0.5	12568	2630	11253	42220	3.36
2015-2019	95	0.25878	0.22913	0.5	9938	2277	8800	30967	3.12
2015-2019	96	0.28558	0.24990	0.5	7661	1914	6704	22168	2.89
2015-2019	97	0.31400	0.27139	0.5	5747	1560	4967	15464	2.69
2015-2019	98	0.34390	0.29344	0.5	4187	1229	3573	10497	2.51
2015-2019	99	0.37510	0.31586	0.5	2958	934	2491	6925	2.34
2015-2019	100	0.40740	0.33846	0.5	2024	685	1681	4433	2.19
2015-2019	101	0.44054	0.36102	0.5	1339	483	1097	2752	2.06
2015-2019	102	0.47425	0.38335	0.5	856	328	692	1655	1.93
2015-2019	103	0.50821	0.40524	0.5	528	214	421	963	1.83
2015-2019	104	0.54213	0.42651	0.5	314	134	247	543	1.73
2015-2019	105	0.57568	0.44701	0.5	180	80	140	296	1.64
2015-2019	106	0.60858	0.46660	0.5	100	46	76	156	1.57
2015-2019	107	0.64054	0.48516	0.5	53	26	40	80	1.50
2015-2019	108	0.67132	0.50262	0.5	27	14	20	39	1.45
2015-2019	109	0.70073	0.51892	0.5	14	7	10	19	1.40
2015-2019	110+	0.72858	1.00000	1.37	7	7	9	9	1.37
2020-2022	0	0.00517	0.00514	0.06	100000	514	99518	7708795	77.09
2020-2022	1	0.00044	0.00044	0.5	99486	44	99464	7609277	76.49
2020-2022	2	0.00023	0.00023	0.5	99441	23	99430	7509813	75.52
2020-2022	3	0.00019	0.00019	0.5	99418	19	99409	7410383	74.54
2020-2022	4	0.00015	0.00015	0.5	99399	14	99392	7310974	73.55
2020-2022	5	0.00014	0.00014	0.5	99385	13	99378	7211582	72.56
2020-2022	6	0.00011	0.00011	0.5	99371	11	99366	7112204	71.57
2020-2022	7	0.00012	0.00012	0.5	99360	12	99354	7012838	70.58
2020-2022	8	0.00010	0.00010	0.5	99348	10	99344	6913484	69.59
2020-2022	9	0.00010	0.00010	0.5	99339	10	99334	6814140	68.59
2020-2022	10	0.00012	0.00012	0.5	99329	12	99323	6714806	67.60
2020-2022	11	0.00016	0.00016	0.5	99317	16	99309	6615483	66.61
2020-2022	12	0.00016	0.00016	0.5	99301	16	99293	6516174	65.62
2020-2022	13	0.00023	0.00023	0.5	99285	23	99273	6416881	64.63
2020-2022	14	0.00028	0.00028	0.5	99262	28	99248	6317608	63.65
2020-2022	15	0.00042	0.00042	0.5	99233	42	99212	6218360	62.66
2020-2022	16	0.00060	0.00060	0.5	99191	59	99162	6119148	61.69
2020-2022	17	0.00067	0.00067	0.5	99132	67	99099	6019986	60.73
2020-2022	18	0.00089	0.00089	0.5	99066	88	99022	5920887	59.77
2020-2022	19	0.00103	0.00102	0.5	98977	101	98927	5821865	58.82
2020-2022	20	0.00109	0.00109	0.5	98876	107	98822	5722939	57.88
2020-2022	21	0.00115	0.00115	0.5	98769	114	98712	5624116	56.94
2020-2022	22	0.00124	0.00124	0.5	98655	122	98593	5525405	56.01
2020-2022	23	0.00129	0.00129	0.5	98532	127	98469	5426811	55.08
2020-2022	24	0.00130	0.00130	0.5	98406	128	98342	5328343	54.15
2020-2022	25	0.00140	0.00140	0.5	98278	137	98209	5230001	53.22
2020-2022	26	0.00148	0.00148	0.5	98141	145	98068	5131792	52.29
2020-2022	27	0.00157	0.00157	0.5	97995	153	97918	5033724	51.37
2020-2022	28	0.00166	0.00166	0.5	97842	162	97761	4935805	50.45
2020-2022	29	0.00181	0.00181	0.5	97679	177	97591	4838045	49.53
2020-2022	30	0.00196	0.00196	0.5	97503	191	97407	4740454	48.62
2020-2022	31	0.00201	0.00201	0.5	97312	196	97214	4643046	47.71
2020-2022	32	0.00206	0.00206	0.5	97116	200	97016	4545832	46.81
2020-2022	33	0.00219	0.00219	0.5	96916	212	96810	4448816	45.90
2020-2022	34	0.00232	0.00231	0.5	96704	224	96592	4352007	45.00
2020-2022	35	0.00233	0.00233	0.5	96480	225	96368	4255415	44.11
2020-2022	36	0.00252	0.00251	0.5	96255	242	96135	4159047	43.21
2020-2022	37	0.00245	0.00245	0.5	96014	235	95896	4062912	42.32
2020-2022	38	0.00260	0.00260	0.5	95778	249	95654	3967016	41.42
2020-2022	39	0.00267	0.00267	0.5	95530	255	95402	3871362	40.53
2020-2022	40	0.00280	0.00280	0.5	95275	267	95141	3775960	39.63
2020-2022	41	0.00294	0.00293	0.5	95008	279	94869	3680818	38.74
2020-2022	42	0.00299	0.00298	0.5	94729	282	94588	3585949	37.85
2020-2022	43	0.00319	0.00319	0.5	94447	301	94296	3491361	36.97
2020-2022	44	0.00330	0.00329	0.5	94146	310	93991	3397065	36.08
2020-2022	45	0.00347	0.00346	0.5	93836	325	93674	3303074	35.20
2020-2022	46	0.00374	0.00373	0.5	93511	349	93337	3209400	34.32
2020-2022	47	0.00414	0.00413	0.5	93162	385	92970	3116063	33.45
2020-2022	48	0.00437	0.00436	0.5	92777	405	92575	3023094	32.58
2020-2022	49	0.00466	0.00465	0.5	92373	430	92158	2930519	31.72
2020-2022	50	0.00505	0.00504	0.5	91943	463	91711	2838361	30.87
2020-2022	51	0.00523	0.00522	0.5	91480	478	91241	2746650	30.02
2020-2022	52	0.00574	0.00572	0.5	91002	521	90742	2655409	29.18
2020-2022	53	0.00596	0.00594	0.5	90481	537	90213	2564667	28.34
2020-2022	54	0.00642	0.00640	0.5	89944	576	89656	2474455	27.51
2020-2022	55	0.00722	0.00719	0.5	89368	643	89047	2384799	26.69
2020-2022	56	0.00779	0.00776	0.5	88725	688	88381	2295752	25.87
2020-2022	57	0.00829	0.00826	0.5	88037	727	87673	2207371	25.07
2020-2022	58	0.00898	0.00894	0.5	87310	780	86920	2119697	24.28
2020-2022	59	0.00972	0.00968	0.5	86530	837	86111	2032777	23.49
2020-2022	60	0.01026	0.01021	0.5	85692	875	85255	1946666	22.72
2020-2022	61	0.01093	0.01087	0.5	84818	922	84357	1861411	21.95
2020-2022	62	0.01173	0.01166	0.5	83896	978	83407	1777055	21.18
2020-2022	63	0.01249	0.01241	0.5	82917	1029	82403	1693648	20.43
2020-2022	64	0.01321	0.01313	0.5	81888	1075	81351	1611245	19.68
2020-2022	65	0.01436	0.01425	0.5	80814	1152	80238	1529894	18.93
