Div8: Div8, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	106	0.54354	0.42739	0.5	168	72	132	292	1.74
1985-1989	107	0.57350	0.44569	0.5	96	43	75	160	1.66
1985-1989	108	0.60293	0.46327	0.5	53	25	41	85	1.60
1985-1989	109	0.63163	0.48003	0.5	29	14	22	44	1.55
1985-1989	110+	0.65943	1.00000	1.52	15	15	23	23	1.52
1990-1994	0	0.00687	0.00682	0.07	100000	682	99367	7994566	79.95
1990-1994	1	0.00068	0.00068	0.5	99318	67	99284	7895198	79.49
1990-1994	2	0.00045	0.00045	0.5	99250	44	99228	7795914	78.55
1990-1994	3	0.00033	0.00033	0.5	99206	33	99190	7696686	77.58
1990-1994	4	0.00021	0.00021	0.5	99174	21	99163	7597496	76.61
1990-1994	5	0.00023	0.00023	0.5	99153	23	99141	7498333	75.62
1990-1994	6	0.00020	0.00020	0.5	99130	20	99120	7399192	74.64
1990-1994	7	0.00015	0.00015	0.5	99109	15	99102	7300072	73.66
1990-1994	8	0.00016	0.00016	0.5	99094	15	99087	7200970	72.67
1990-1994	9	0.00014	0.00014	0.5	99079	14	99072	7101884	71.68
1990-1994	10	0.00015	0.00015	0.5	99065	15	99057	7002812	70.69
1990-1994	11	0.00014	0.00014	0.5	99050	14	99043	6903754	69.70
1990-1994	12	0.00019	0.00019	0.5	99036	18	99026	6804711	68.71
1990-1994	13	0.00022	0.00022	0.5	99017	22	99006	6705685	67.72
1990-1994	14	0.00033	0.00033	0.5	98995	32	98979	6606679	66.74
1990-1994	15	0.00044	0.00044	0.5	98963	44	98941	6507700	65.76
1990-1994	16	0.00049	0.00049	0.5	98919	49	98895	6408759	64.79
1990-1994	17	0.00054	0.00054	0.5	98871	54	98844	6309864	63.82
1990-1994	18	0.00060	0.00060	0.5	98817	59	98788	6211020	62.85
1990-1994	19	0.00056	0.00056	0.5	98758	55	98731	6112233	61.89
1990-1994	20	0.00048	0.00048	0.5	98703	48	98679	6013502	60.93
1990-1994	21	0.00053	0.00053	0.5	98656	53	98629	5914823	59.95
1990-1994	22	0.00050	0.00050	0.5	98603	49	98578	5816193	58.99
1990-1994	23	0.00054	0.00053	0.5	98554	53	98528	5717615	58.02
1990-1994	24	0.00056	0.00056	0.5	98501	55	98473	5619087	57.05
1990-1994	25	0.00061	0.00061	0.5	98446	60	98415	5520614	56.08
1990-1994	26	0.00056	0.00056	0.5	98385	55	98358	5422199	55.11
1990-1994	27	0.00054	0.00054	0.5	98330	53	98303	5323841	54.14
1990-1994	28	0.00063	0.00063	0.5	98276	62	98246	5225538	53.17
1990-1994	29	0.00064	0.00064	0.5	98215	63	98183	5127292	52.20
1990-1994	30	0.00066	0.00066	0.5	98152	65	98120	5029109	51.24
1990-1994	31	0.00074	0.00074	0.5	98087	73	98051	4930989	50.27
1990-1994	32	0.00075	0.00075	0.5	98014	74	97978	4832938	49.31
1990-1994	33	0.00078	0.00078	0.5	97941	77	97902	4734961	48.35
1990-1994	34	0.00090	0.00090	0.5	97864	88	97820	4637058	47.38
1990-1994	35	0.00091	0.00090	0.5	97776	88	97732	4539238	46.42
1990-1994	36	0.00102	0.00102	0.5	97688	100	97638	4441506	45.47
1990-1994	37	0.00108	0.00108	0.5	97588	105	97536	4343868	44.51
1990-1994	38	0.00130	0.00130	0.5	97483	127	97420	4246332	43.56
1990-1994	39	0.00119	0.00118	0.5	97356	115	97298	4148913	42.62
1990-1994	40	0.00128	0.00128	0.5	97241	125	97178	4051614	41.67
1990-1994	41	0.00141	0.00141	0.5	97116	137	97048	3954436	40.72
1990-1994	42	0.00147	0.00147	0.5	96979	143	96908	3857388	39.78
1990-1994	43	0.00155	0.00155	0.5	96836	150	96761	3760481	38.83
1990-1994	44	0.00165	0.00164	0.5	96686	159	96607	3663719	37.89
1990-1994	45	0.00187	0.00187	0.5	96527	181	96437	3567113	36.95
1990-1994	46	0.00223	0.00223	0.5	96347	215	96239	3470676	36.02
1990-1994	47	0.00230	0.00230	0.5	96132	221	96021	3374436	35.10
1990-1994	48	0.00257	0.00257	0.5	95911	246	95788	3278415	34.18
1990-1994	49	0.00275	0.00274	0.5	95665	262	95533	3182627	33.27
1990-1994	50	0.00308	0.00308	0.5	95402	294	95255	3087094	32.36
1990-1994	51	0.00343	0.00342	0.5	95109	325	94946	2991838	31.46
1990-1994	52	0.00364	0.00363	0.5	94783	344	94611	2896892	30.56
1990-1994	53	0.00403	0.00402	0.5	94439	380	94249	2802281	29.67
1990-1994	54	0.00434	0.00433	0.5	94059	407	93856	2708032	28.79
1990-1994	55	0.00485	0.00484	0.5	93652	453	93425	2614176	27.91
1990-1994	56	0.00540	0.00539	0.5	93198	502	92947	2520751	27.05
1990-1994	57	0.00583	0.00581	0.5	92696	539	92427	2427804	26.19
1990-1994	58	0.00650	0.00648	0.5	92157	597	91859	2335377	25.34
1990-1994	59	0.00711	0.00709	0.5	91560	649	91236	2243518	24.50
1990-1994	60	0.00803	0.00799	0.5	90911	727	90548	2152282	23.67
1990-1994	61	0.00870	0.00867	0.5	90185	781	89794	2061734	22.86
1990-1994	62	0.00942	0.00938	0.5	89403	838	88984	1971940	22.06
1990-1994	63	0.01011	0.01006	0.5	88565	891	88120	1882956	21.26
1990-1994	64	0.01095	0.01089	0.5	87674	955	87197	1794836	20.47
1990-1994	65	0.01200	0.01193	0.5	86719	1035	86202	1707640	19.69
1990-1994	66	0.01284	0.01276	0.5	85684	1093	85138	1621438	18.92
1990-1994	67	0.01478	0.01467	0.5	84591	1241	83971	1536300	18.16
1990-1994	68	0.01559	0.01547	0.5	83350	1289	82705	1452330	17.42
1990-1994	69	0.01682	0.01668	0.5	82061	1369	81376	1369624	16.69
1990-1994	70	0.01873	0.01855	0.5	80692	1497	79943	1288248	15.97
1990-1994	71	0.02010	0.01990	0.5	79195	1576	78407	1208305	15.26
1990-1994	72	0.02270	0.02244	0.5	77619	1742	76748	1129898	14.56
1990-1994	73	0.02490	0.02460	0.5	75877	1866	74944	1053150	13.88
1990-1994	74	0.02720	0.02683	0.5	74011	1986	73018	978206	13.22
1990-1994	75	0.03012	0.02967	0.5	72025	2137	70956	905189	12.57
1990-1994	76	0.03272	0.03219	0.5	69888	2250	68763	834233	11.94
1990-1994	77	0.03546	0.03485	0.5	67638	2357	66460	765470	11.32
1990-1994	78	0.03880	0.03806	0.5	65281	2485	64039	699010	10.71
1990-1994	79	0.04280	0.04190	0.5	62796	2631	61481	634972	10.11
1990-1994	80	0.04719	0.04610	0.5	60165	2774	58778	573491	9.53
1990-1994	81	0.05151	0.05021	0.5	57391	2882	55951	514713	8.97
1990-1994	82	0.05842	0.05676	0.5	54510	3094	52963	458762	8.42
1990-1994	83	0.06455	0.06253	0.5	51416	3215	49808	405799	7.89
1990-1994	84	0.07382	0.07119	0.5	48201	3432	46485	355991	7.39
1990-1994	85	0.08082	0.07769	0.5	44769	3478	43030	309506	6.91
1990-1994	86	0.09216	0.08810	0.5	41291	3638	39472	266476	6.45
1990-1994	87	0.09857	0.09394	0.5	37654	3537	35885	227004	6.03
1990-1994	88	0.11343	0.10734	0.5	34116	3662	32285	191119	5.60
1990-1994	89	0.12618	0.11869	0.5	30454	3615	28647	158834	5.22
1990-1994	90	0.14016	0.13098	0.5	26840	3515	25082	130187	4.85
1990-1994	91	0.15852	0.14687	0.5	23324	3426	21611	105105	4.51
1990-1994	92	0.17524	0.16112	0.5	19898	3206	18295	83493	4.20
1990-1994	93	0.19386	0.17673	0.5	16692	2950	15217	65198	3.91
1990-1994	94	0.21395	0.19327	0.5	13742	2656	12414	49980	3.64
1990-1994	95	0.23551	0.21070	0.5	11086	2336	9918	37566	3.39
1990-1994	96	0.25852	0.22893	0.5	8751	2003	7749	27648	3.16
1990-1994	97	0.28296	0.24789	0.5	6747	1673	5911	19899	2.95
1990-1994	98	0.30875	0.26746	0.5	5075	1357	4396	13988	2.76
1990-1994	99	0.33578	0.28751	0.5	3717	1069	3183	9592	2.58
1990-1994	100	0.36393	0.30790	0.5	2649	816	2241	6409	2.42
1990-1994	101	0.39305	0.32849	0.5	1833	602	1532	4168	2.27
1990-1994	102	0.42295	0.34912	0.5	1231	430	1016	2636	2.14
1990-1994	103	0.45342	0.36962	0.5	801	296	653	1620	2.02
1990-1994	104	0.48425	0.38986	0.5	505	197	407	966	1.91
1990-1994	105	0.51520	0.40967	0.5	308	126	245	560	1.82
1990-1994	106	0.54603	0.42893	0.5	182	78	143	315	1.73
1990-1994	107	0.57651	0.44751	0.5	104	46	81	172	1.65
1990-1994	108	0.60642	0.46533	0.5	57	27	44	91	1.59
1990-1994	109	0.63555	0.48229	0.5	31	15	23	47	1.54
1990-1994	110+	0.66373	1.00000	1.51	16	16	24	24	1.51
1995-1999	0	0.00610	0.00607	0.07	100000	607	99436	8004192	80.04
1995-1999	1	0.00061	0.00061	0.5	99393	61	99363	7904756	79.53
1995-1999	2	0.00033	0.00033	0.5	99333	33	99316	7805393	78.58
1995-1999	3	0.00028	0.00028	0.5	99300	28	99286	7706077	77.60
1995-1999	4	0.00019	0.00019	0.5	99272	19	99263	7606791	76.63
1995-1999	5	0.00019	0.00019	0.5	99253	19	99244	7507528	75.64
1995-1999	6	0.00016	0.00016	0.5	99234	16	99226	7408285	74.65
1995-1999	7	0.00015	0.00015	0.5	99218	15	99211	7309059	73.67
1995-1999	8	0.00015	0.00015	0.5	99204	15	99196	7209848	72.68
1995-1999	9	0.00017	0.00017	0.5	99188	16	99180	7110652	71.69
1995-1999	10	0.00018	0.00018	0.5	99172	18	99163	7011472	70.70
1995-1999	11	0.00015	0.00015	0.5	99154	15	99147	6912309	69.71
1995-1999	12	0.00017	0.00017	0.5	99139	17	99131	6813162	68.72
1995-1999	13	0.00022	0.00022	0.5	99123	21	99112	6714031	67.73
1995-1999	14	0.00031	0.00031	0.5	99101	30	99086	6614919	66.75
1995-1999	15	0.00036	0.00036	0.5	99071	36	99053	6515833	65.77
1995-1999	16	0.00048	0.00048	0.5	99035	48	99011	6416780	64.79
1995-1999	17	0.00055	0.00055	0.5	98987	55	98960	6317769	63.82
1995-1999	18	0.00052	0.00052	0.5	98933	52	98907	6218809	62.86
1995-1999	19	0.00052	0.00052	0.5	98881	52	98855	6119902	61.89
1995-1999	20	0.00050	0.00050	0.5	98829	49	98804	6021047	60.92
1995-1999	21	0.00049	0.00049	0.5	98779	49	98755	5922243	59.95
1995-1999	22	0.00046	0.00046	0.5	98731	46	98708	5823488	58.98
1995-1999	23	0.00051	0.00051	0.5	98685	50	98660	5724780	58.01
1995-1999	24	0.00052	0.00052	0.5	98635	52	98609	5626120	57.04
1995-1999	25	0.00048	0.00048	0.5	98583	47	98560	5527511	56.07
1995-1999	26	0.00049	0.00049	0.5	98536	48	98512	5428951	55.10
1995-1999	27	0.00060	0.00060	0.5	98488	60	98458	5330439	54.12
1995-1999	28	0.00059	0.00059	0.5	98428	58	98399	5231982	53.16
1995-1999	29	0.00062	0.00061	0.5	98370	60	98340	5133582	52.19
1995-1999	30	0.00066	0.00066	0.5	98310	65	98277	5035242	51.22
1995-1999	31	0.00080	0.00080	0.5	98245	78	98205	4936965	50.25
1995-1999	32	0.00073	0.00073	0.5	98166	72	98130	4838759	49.29
1995-1999	33	0.00083	0.00083	0.5	98094	82	98054	4740629	48.33
1995-1999	34	0.00088	0.00088	0.5	98013	86	97970	4642575	47.37
1995-1999	35	0.00096	0.00096	0.5	97927	94	97880	4544605	46.41
1995-1999	36	0.00101	0.00101	0.5	97833	99	97784	4446725	45.45
1995-1999	37	0.00106	0.00106	0.5	97734	104	97682	4348942	44.50
1995-1999	38	0.00122	0.00121	0.5	97630	119	97571	4251259	43.54
1995-1999	39	0.00124	0.00124	0.5	97512	121	97451	4153688	42.60
1995-1999	40	0.00128	0.00128	0.5	97391	125	97329	4056237	41.65
1995-1999	41	0.00149	0.00148	0.5	97266	144	97194	3958908	40.70
1995-1999	42	0.00150	0.00149	0.5	97122	145	97049	3861714	39.76
1995-1999	43	0.00178	0.00178	0.5	96977	172	96891	3764665	38.82
1995-1999	44	0.00176	0.00176	0.5	96804	171	96719	3667774	37.89
1995-1999	45	0.00189	0.00189	0.5	96634	183	96543	3571055	36.95
1995-1999	46	0.00204	0.00203	0.5	96451	196	96353	3474513	36.02
1995-1999	47	0.00220	0.00220	0.5	96255	212	96149	3378160	35.10
1995-1999	48	0.00254	0.00253	0.5	96043	243	95921	3282010	34.17
1995-1999	49	0.00253	0.00253	0.5	95800	242	95679	3186089	33.26
1995-1999	50	0.00291	0.00290	0.5	95558	277	95419	3090410	32.34
1995-1999	51	0.00329	0.00329	0.5	95280	313	95124	2994991	31.43
1995-1999	52	0.00359	0.00359	0.5	94967	341	94797	2899868	30.54
1995-1999	53	0.00381	0.00380	0.5	94626	360	94446	2805071	29.64
1995-1999	54	0.00422	0.00421	0.5	94267	397	94068	2710624	28.75
1995-1999	55	0.00449	0.00448	0.5	93869	421	93659	2616556	27.87
1995-1999	56	0.00511	0.00510	0.5	93449	477	93210	2522897	27.00
1995-1999	57	0.00559	0.00557	0.5	92972	518	92713	2429687	26.13
1995-1999	58	0.00610	0.00608	0.5	92454	562	92173	2336974	25.28
1995-1999	59	0.00666	0.00664	0.5	91892	610	91586	2244801	24.43
1995-1999	60	0.00726	0.00723	0.5	91281	660	90951	2153215	23.59
1995-1999	61	0.00842	0.00839	0.5	90621	760	90241	2062264	22.76
1995-1999	62	0.00951	0.00947	0.5	89861	851	89436	1972022	21.95
1995-1999	63	0.00939	0.00934	0.5	89011	832	88595	1882586	21.15
1995-1999	64	0.01099	0.01093	0.5	88179	963	87697	1793992	20.34
1995-1999	65	0.01214	0.01207	0.5	87215	1052	86689	1706295	19.56
1995-1999	66	0.01259	0.01251	0.5	86163	1078	85624	1619605	18.80
1995-1999	67	0.01368	0.01358	0.5	85085	1156	84507	1533981	18.03
1995-1999	68	0.01508	0.01497	0.5	83929	1256	83301	1449474	17.27
1995-1999	69	0.01658	0.01644	0.5	82673	1359	81993	1366173	16.53
1995-1999	70	0.01812	0.01796	0.5	81314	1460	80584	1284180	15.79
1995-1999	71	0.02098	0.02076	0.5	79854	1658	79025	1203596	15.07
1995-1999	72	0.02259	0.02234	0.5	78196	1747	77322	1124571	14.38
1995-1999	73	0.02463	0.02433	0.5	76449	1860	75518	1047249	13.70
1995-1999	74	0.02637	0.02602	0.5	74588	1941	73618	971731	13.03
1995-1999	75	0.02944	0.02901	0.5	72647	2108	71594	898113	12.36
1995-1999	76	0.03214	0.03164	0.5	70540	2232	69424	826519	11.72
1995-1999	77	0.03549	0.03487	0.5	68308	2382	67117	757095	11.08
1995-1999	78	0.03884	0.03810	0.5	65926	2512	64670	689978	10.47
1995-1999	79	0.04316	0.04225	0.5	63414	2679	62075	625308	9.86
1995-1999	80	0.04859	0.04743	0.5	60735	2881	59295	563233	9.27
1995-1999	81	0.05448	0.05304	0.5	57854	3068	56320	503939	8.71
1995-1999	82	0.06173	0.05989	0.5	54786	3281	53145	447619	8.17
1995-1999	83	0.06681	0.06465	0.5	51505	3330	49840	394473	7.66
1995-1999	84	0.07554	0.07279	0.5	48175	3507	46422	344633	7.15
1995-1999	85	0.08190	0.07868	0.5	44668	3514	42911	298212	6.68
1995-1999	86	0.09450	0.09023	0.5	41154	3714	39297	255300	6.20
1995-1999	87	0.10805	0.10251	0.5	37440	3838	35522	216003	5.77
1995-1999	88	0.11801	0.11144	0.5	33603	3744	31730	180482	5.37
1995-1999	89	0.13365	0.12528	0.5	29858	3741	27988	148751	4.98
1995-1999	90	0.15091	0.14032	0.5	26117	3665	24285	120764	4.62
1995-1999	91	0.16862	0.15551	0.5	22453	3492	20707	96479	4.30
1995-1999	92	0.18628	0.17041	0.5	18961	3231	17345	75772	4.00
1995-1999	93	0.20638	0.18707	0.5	15730	2943	14259	58426	3.71
1995-1999	94	0.22804	0.20470	0.5	12787	2618	11478	44168	3.45
1995-1999	95	0.25125	0.22321	0.5	10170	2270	9035	32689	3.21
1995-1999	96	0.27599	0.24252	0.5	7900	1916	6942	23655	2.99
1995-1999	97	0.30217	0.26251	0.5	5984	1571	5198	16713	2.79
1995-1999	98	0.32971	0.28305	0.5	4413	1249	3788	11514	2.61
1995-1999	99	0.35847	0.30399	0.5	3164	962	2683	7726	2.44
1995-1999	100	0.38829	0.32516	0.5	2202	716	1844	5043	2.29
1995-1999	101	0.41896	0.34640	0.5	1486	515	1229	3199	2.15
1995-1999	102	0.45028	0.36753	0.5	971	357	793	1970	2.03
1995-1999	103	0.48199	0.38839	0.5	614	239	495	1177	1.92
1995-1999	104	0.51385	0.40882	0.5	376	154	299	682	1.82
1995-1999	105	0.54560	0.42866	0.5	222	95	175	384	1.73
1995-1999	106	0.57698	0.44780	0.5	127	57	98	209	1.65
1995-1999	107	0.60775	0.46611	0.5	70	33	54	111	1.58
1995-1999	108	0.63769	0.48352	0.5	37	18	28	57	1.52
1995-1999	109	0.66660	0.49996	0.5	19	10	14	28	1.47
1995-1999	110+	0.69431	1.00000	1.44	10	10	14	14	1.44
2000-2004	0	0.00571	0.00568	0.07	100000	568	99471	8022657	80.23
2000-2004	1	0.00049	0.00049	0.5	99432	48	99408	7923186	79.68
2000-2004	2	0.00032	0.00032	0.5	99383	32	99367	7823778	78.72
2000-2004	3	0.00024	0.00024	0.5	99351	24	99339	7724411	77.75
2000-2004	4	0.00021	0.00021	0.5	99327	21	99317	7625072	76.77
2000-2004	5	0.00015	0.00015	0.5	99306	15	99299	7525755	75.78
2000-2004	6	0.00016	0.00016	0.5	99291	16	99283	7426457	74.79
2000-2004	7	0.00015	0.00015	0.5	99275	15	99268	7327174	73.81
2000-2004	8	0.00011	0.00011	0.5	99261	11	99255	7227905	72.82
2000-2004	9	0.00012	0.00012	0.5	99250	12	99244	7128650	71.83
2000-2004	10	0.00012	0.00012	0.5	99238	12	99232	7029406	70.83
2000-2004	11	0.00013	0.00013	0.5	99226	13	99220	6930174	69.84
2000-2004	12	0.00014	0.00014	0.5	99213	14	99206	6830954	68.85
2000-2004	13	0.00021	0.00021	0.5	99200	21	99189	6731747	67.86
2000-2004	14	0.00025	0.00025	0.5	99179	25	99167	6632558	66.87
2000-2004	15	0.00030	0.00030	0.5	99154	29	99140	6533391	65.89
2000-2004	16	0.00043	0.00043	0.5	99125	42	99104	6434252	64.91
2000-2004	17	0.00048	0.00048	0.5	99083	48	99059	6335148	63.94
2000-2004	18	0.00052	0.00052	0.5	99035	52	99009	6236089	62.97
2000-2004	19	0.00053	0.00053	0.5	98983	52	98957	6137080	62.00
2000-2004	20	0.00052	0.00052	0.5	98931	51	98905	6038123	61.03
2000-2004	21	0.00050	0.00050	0.5	98880	49	98855	5939218	60.07
2000-2004	22	0.00044	0.00044	0.5	98830	44	98808	5840363	59.09
2000-2004	23	0.00046	0.00046	0.5	98786	45	98764	5741555	58.12
2000-2004	24	0.00050	0.00050	0.5	98741	49	98716	5642791	57.15
2000-2004	25	0.00055	0.00055	0.5	98692	54	98665	5544075	56.18
2000-2004	26	0.00054	0.00054	0.5	98638	53	98611	5445410	55.21
2000-2004	27	0.00053	0.00053	0.5	98585	52	98559	5346799	54.24
2000-2004	28	0.00059	0.00059	0.5	98533	58	98504	5248240	53.26
2000-2004	29	0.00059	0.00059	0.5	98475	59	98446	5149736	52.29
2000-2004	30	0.00065	0.00065	0.5	98417	64	98385	5051290	51.33
2000-2004	31	0.00067	0.00067	0.5	98353	66	98320	4952906	50.36
2000-2004	32	0.00076	0.00076	0.5	98287	74	98250	4854586	49.39
2000-2004	33	0.00080	0.00080	0.5	98212	78	98173	4756336	48.43
2000-2004	34	0.00090	0.00090	0.5	98134	88	98090	4658163	47.47
2000-2004	35	0.00099	0.00099	0.5	98046	97	97997	4560074	46.51
2000-2004	36	0.00105	0.00105	0.5	97949	103	97897	4462076	45.56
2000-2004	37	0.00119	0.00119	0.5	97846	117	97788	4364179	44.60
2000-2004	38	0.00123	0.00123	0.5	97729	120	97669	4266392	43.66
2000-2004	39	0.00139	0.00139	0.5	97609	136	97541	4168722	42.71
2000-2004	40	0.00146	0.00146	0.5	97473	142	97402	4071181	41.77
2000-2004	41	0.00155	0.00155	0.5	97331	151	97256	3973779	40.83
2000-2004	42	0.00164	0.00164	0.5	97181	159	97101	3876523	39.89
2000-2004	43	0.00191	0.00191	0.5	97021	186	96929	3779422	38.95
2000-2004	44	0.00200	0.00199	0.5	96836	193	96739	3682493	38.03
2000-2004	45	0.00214	0.00214	0.5	96643	207	96539	3585754	37.10
2000-2004	46	0.00229	0.00229	0.5	96436	221	96326	3489214	36.18
2000-2004	47	0.00244	0.00244	0.5	96215	234	96098	3392889	35.26
2000-2004	48	0.00255	0.00255	0.5	95981	245	95858	3296791	34.35
2000-2004	49	0.00283	0.00283	0.5	95736	271	95601	3200932	33.43
2000-2004	50	0.00287	0.00287	0.5	95465	274	95328	3105331	32.53
2000-2004	51	0.00307	0.00306	0.5	95191	291	95046	3010003	31.62
2000-2004	52	0.00337	0.00336	0.5	94900	319	94740	2914957	30.72
2000-2004	53	0.00376	0.00375	0.5	94581	355	94403	2820217	29.82
2000-2004	54	0.00415	0.00415	0.5	94226	391	94030	2725814	28.93
2000-2004	55	0.00448	0.00447	0.5	93835	420	93625	2631783	28.05
2000-2004	56	0.00476	0.00475	0.5	93416	444	93194	2538158	27.17
2000-2004	57	0.00533	0.00532	0.5	92972	494	92725	2444964	26.30
2000-2004	58	0.00580	0.00578	0.5	92478	535	92210	2352239	25.44
2000-2004	59	0.00624	0.00622	0.5	91943	572	91657	2260029	24.58
2000-2004	60	0.00711	0.00708	0.5	91371	647	91047	2168372	23.73
2000-2004	61	0.00791	0.00788	0.5	90724	715	90366	2077325	22.90
2000-2004	62	0.00837	0.00833	0.5	90008	750	89633	1986959	22.08
2000-2004	63	0.00938	0.00933	0.5	89258	833	88842	1897326	21.26
2000-2004	64	0.01021	0.01016	0.5	88425	898	87976	1808484	20.45
2000-2004	65	0.01116	0.01110	0.5	87527	972	87041	1720508	19.66
2000-2004	66	0.01205	0.01198	0.5	86555	1037	86037	1633467	18.87
2000-2004	67	0.01318	0.01309	0.5	85519	1120	84959	1547430	18.09
2000-2004	68	0.01414	0.01404	0.5	84399	1185	83806	1462471	17.33
2000-2004	69	0.01546	0.01534	0.5	83214	1277	82576	1378665	16.57
2000-2004	70	0.01744	0.01729	0.5	81938	1417	81229	1296089	15.82
2000-2004	71	0.01849	0.01832	0.5	80521	1475	79783	1214860	15.09
2000-2004	72	0.02100	0.02078	0.5	79045	1643	78224	1135077	14.36
2000-2004	73	0.02340	0.02313	0.5	77403	1790	76507	1056853	13.65
2000-2004	74	0.02583	0.02550	0.5	75612	1928	74648	980345	12.97
2000-2004	75	0.02813	0.02774	0.5	73684	2044	72662	905697	12.29
2000-2004	76	0.03172	0.03123	0.5	71640	2237	70521	833035	11.63
2000-2004	77	0.03548	0.03486	0.5	69403	2420	68193	762514	10.99
2000-2004	78	0.03842	0.03770	0.5	66983	2525	65721	694321	10.37
2000-2004	79	0.04315	0.04224	0.5	64458	2723	63097	628600	9.75
2000-2004	80	0.04915	0.04797	0.5	61735	2962	60255	565503	9.16
2000-2004	81	0.05344	0.05205	0.5	58774	3059	57244	505249	8.60
2000-2004	82	0.06128	0.05946	0.5	55714	3313	54058	448005	8.04
2000-2004	83	0.06812	0.06587	0.5	52402	3452	50676	393946	7.52
2000-2004	84	0.07692	0.07407	0.5	48950	3626	47137	343270	7.01
2000-2004	85	0.08586	0.08232	0.5	45324	3731	43459	296133	6.53
2000-2004	86	0.09721	0.09270	0.5	41593	3856	39665	252675	6.07
2000-2004	87	0.10881	0.10320	0.5	37737	3894	35790	213010	5.64
2000-2004	88	0.12403	0.11678	0.5	33843	3952	31867	177220	5.24
2000-2004	89	0.13470	0.12620	0.5	29890	3772	28004	145353	4.86
2000-2004	90	0.15558	0.14435	0.5	26118	3770	24233	117349	4.49
2000-2004	91	0.17205	0.15842	0.5	22348	3540	20578	93116	4.17
2000-2004	92	0.19403	0.17687	0.5	18808	3327	17144	72538	3.86
2000-2004	93	0.21551	0.19455	0.5	15481	3012	13975	55393	3.58
2000-2004	94	0.23866	0.21322	0.5	12469	2659	11140	41418	3.32
2000-2004	95	0.26347	0.23280	0.5	9811	2284	8669	30278	3.09
2000-2004	96	0.28987	0.25318	0.5	7527	1906	6574	21609	2.87
2000-2004	97	0.31778	0.27421	0.5	5621	1541	4850	15036	2.67
2000-2004	98	0.34705	0.29574	0.5	4080	1207	3476	10185	2.50
2000-2004	99	0.37754	0.31759	0.5	2873	912	2417	6709	2.33
2000-2004	100	0.40902	0.33958	0.5	1961	666	1628	4292	2.19
2000-2004	101	0.44127	0.36151	0.5	1295	468	1061	2664	2.06
2000-2004	102	0.47402	0.38320	0.5	827	317	668	1603	1.94
2000-2004	103	0.50700	0.40447	0.5	510	206	407	935	1.83
2000-2004	104	0.53991	0.42514	0.5	304	129	239	528	1.74
2000-2004	105	0.57248	0.44508	0.5	175	78	136	289	1.65
2000-2004	106	0.60444	0.46416	0.5	97	45	74	153	1.58
2000-2004	107	0.63553	0.48228	0.5	52	25	39	79	1.51
2000-2004	108	0.66552	0.49936	0.5	27	13	20	39	1.46
2000-2004	109	0.69424	0.51535	0.5	13	7	10	19	1.41
2000-2004	110+	0.72152	1.00000	1.39	7	7	9	9	1.39
2005-2009	0	0.00567	0.00564	0.07	100000	564	99475	8087417	80.87
2005-2009	1	0.00045	0.00045	0.5	99436	45	99414	7987942	80.33
2005-2009	2	0.00030	0.00030	0.5	99391	30	99376	7888528	79.37
2005-2009	3	0.00019	0.00019	0.5	99362	19	99352	7789152	78.39
2005-2009	4	0.00017	0.00017	0.5	99342	17	99334	7689799	77.41
2005-2009	5	0.00015	0.00015	0.5	99325	15	99318	7590466	76.42
2005-2009	6	0.00015	0.00015	0.5	99311	15	99304	7491147	75.43
2005-2009	7	0.00013	0.00013	0.5	99296	13	99290	7391844	74.44
2005-2009	8	0.00015	0.00015	0.5	99284	15	99276	7292554	73.45
2005-2009	9	0.00013	0.00013	0.5	99269	13	99262	7193278	72.46
2005-2009	10	0.00012	0.00012	0.5	99255	12	99250	7094016	71.47
2005-2009	11	0.00013	0.00013	0.5	99244	13	99237	6994766	70.48
2005-2009	12	0.00012	0.00012	0.5	99230	11	99225	6895529	69.49
2005-2009	13	0.00016	0.00016	0.5	99219	16	99211	6796305	68.50
2005-2009	14	0.00020	0.00020	0.5	99203	19	99194	6697093	67.51
2005-2009	15	0.00033	0.00033	0.5	99184	33	99167	6597900	66.52
2005-2009	16	0.00038	0.00038	0.5	99151	38	99132	6498733	65.54
2005-2009	17	0.00038	0.00038	0.5	99113	38	99094	6399601	64.57
2005-2009	18	0.00046	0.00046	0.5	99075	46	99052	6300507	63.59
2005-2009	19	0.00052	0.00052	0.5	99030	51	99004	6201454	62.62
2005-2009	20	0.00055	0.00055	0.5	98978	55	98951	6102450	61.65
2005-2009	21	0.00052	0.00052	0.5	98923	52	98898	6003499	60.69
2005-2009	22	0.00055	0.00055	0.5	98872	54	98845	5904602	59.72
2005-2009	23	0.00051	0.00051	0.5	98818	51	98792	5805757	58.75
2005-2009	24	0.00053	0.00053	0.5	98767	52	98741	5706965	57.78
2005-2009	25	0.00053	0.00053	0.5	98715	52	98689	5608224	56.81
2005-2009	26	0.00054	0.00054	0.5	98663	54	98636	5509535	55.84
2005-2009	27	0.00058	0.00058	0.5	98609	58	98580	5410899	54.87
2005-2009	28	0.00063	0.00063	0.5	98551	62	98520	5312319	53.90
2005-2009	29	0.00065	0.00065	0.5	98489	64	98457	5213798	52.94
