Div8: Div8, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	69	0.01831	0.01815	0.5	79127	1436	78409	1250822	15.81
2000-2009	70	0.02018	0.01997	0.5	77691	1552	76915	1172414	15.09
2000-2009	71	0.02162	0.02139	0.5	76139	1628	75325	1095499	14.39
2000-2009	72	0.02416	0.02388	0.5	74511	1779	73621	1020174	13.69
2000-2009	73	0.02690	0.02654	0.5	72732	1930	71767	946552	13.01
2000-2009	74	0.02920	0.02878	0.5	70801	2038	69783	874786	12.36
2000-2009	75	0.03230	0.03179	0.5	68764	2186	67671	805003	11.71
2000-2009	76	0.03556	0.03494	0.5	66578	2326	65415	737332	11.07
2000-2009	77	0.03938	0.03862	0.5	64252	2481	63011	671917	10.46
2000-2009	78	0.04323	0.04231	0.5	61771	2614	60464	608906	9.86
2000-2009	79	0.04793	0.04680	0.5	59157	2769	57773	548443	9.27
2000-2009	80	0.05479	0.05333	0.5	56388	3007	54885	490670	8.70
2000-2009	81	0.06121	0.05939	0.5	53381	3170	51796	435785	8.16
2000-2009	82	0.06886	0.06657	0.5	50211	3342	48539	383990	7.65
2000-2009	83	0.07639	0.07358	0.5	46868	3449	45144	335450	7.16
2000-2009	84	0.08457	0.08114	0.5	43420	3523	41658	290306	6.69
2000-2009	85	0.09518	0.09086	0.5	39897	3625	38084	248648	6.23
2000-2009	86	0.10698	0.10155	0.5	36272	3683	34430	210563	5.81
2000-2009	87	0.11883	0.11217	0.5	32589	3655	30761	176133	5.40
2000-2009	88	0.13334	0.12501	0.5	28933	3617	27125	145372	5.02
2000-2009	89	0.14795	0.13776	0.5	25316	3487	23573	118248	4.67
2000-2009	90	0.16619	0.15344	0.5	21829	3349	20154	94675	4.34
2000-2009	91	0.18353	0.16810	0.5	18479	3106	16926	74521	4.03
2000-2009	92	0.20351	0.18471	0.5	15373	2840	13953	57595	3.75
2000-2009	93	0.22508	0.20231	0.5	12533	2536	11266	43642	3.48
2000-2009	94	0.24826	0.22085	0.5	9998	2208	8894	32376	3.24
2000-2009	95	0.27301	0.24022	0.5	7790	1871	6854	23482	3.01
2000-2009	96	0.29928	0.26033	0.5	5919	1541	5148	16628	2.81
2000-2009	97	0.32698	0.28103	0.5	4378	1230	3763	11480	2.62
2000-2009	98	0.35597	0.30219	0.5	3147	951	2672	7717	2.45
2000-2009	99	0.38610	0.32362	0.5	2196	711	1841	5045	2.30
2000-2009	100	0.41717	0.34517	0.5	1486	513	1229	3204	2.16
2000-2009	101	0.44895	0.36665	0.5	973	357	794	1975	2.03
2000-2009	102	0.48120	0.38788	0.5	616	239	497	1181	1.92
2000-2009	103	0.51365	0.40869	0.5	377	154	300	684	1.81
2000-2009	104	0.54603	0.42892	0.5	223	96	175	384	1.72
2000-2009	105	0.57806	0.44844	0.5	127	57	99	209	1.64
2000-2009	106	0.60948	0.46713	0.5	70	33	54	110	1.57
2000-2009	107	0.64006	0.48488	0.5	37	18	28	56	1.50
2000-2009	108	0.66958	0.50164	0.5	19	10	14	28	1.45
2000-2009	109	0.69785	0.51734	0.5	10	5	7	14	1.41
2000-2009	110+	0.72472	1.00000	1.38	5	5	6	6	1.38
2010-2019	0	0.00536	0.00533	0.06	100000	533	99500	7916236	79.16
2010-2019	1	0.00046	0.00046	0.5	99467	45	99444	7816736	78.59
2010-2019	2	0.00026	0.00026	0.5	99421	26	99408	7717292	77.62
2010-2019	3	0.00020	0.00020	0.5	99395	20	99385	7617884	76.64
2010-2019	4	0.00016	0.00016	0.5	99375	16	99367	7518499	75.66
2010-2019	5	0.00014	0.00014	0.5	99359	14	99352	7419132	74.67
2010-2019	6	0.00011	0.00011	0.5	99345	11	99339	7319781	73.68
2010-2019	7	0.00011	0.00011	0.5	99334	11	99328	7220441	72.69
2010-2019	8	0.00011	0.00011	0.5	99323	11	99317	7121113	71.70
2010-2019	9	0.00011	0.00011	0.5	99311	11	99306	7021796	70.70
2010-2019	10	0.00011	0.00011	0.5	99301	11	99295	6922490	69.71
2010-2019	11	0.00012	0.00012	0.5	99290	12	99284	6823195	68.72
2010-2019	12	0.00015	0.00015	0.5	99278	15	99270	6723911	67.73
2010-2019	13	0.00019	0.00019	0.5	99263	18	99254	6624641	66.74
2010-2019	14	0.00025	0.00025	0.5	99245	25	99232	6525387	65.75
2010-2019	15	0.00032	0.00032	0.5	99220	32	99204	6426155	64.77
2010-2019	16	0.00044	0.00044	0.5	99187	43	99166	6326951	63.79
2010-2019	17	0.00053	0.00053	0.5	99144	53	99118	6227785	62.82
2010-2019	18	0.00070	0.00070	0.5	99091	70	99057	6128668	61.85
2010-2019	19	0.00078	0.00078	0.5	99022	77	98983	6029611	60.89
2010-2019	20	0.00087	0.00087	0.5	98945	86	98902	5930628	59.94
2010-2019	21	0.00093	0.00093	0.5	98859	92	98813	5831726	58.99
2010-2019	22	0.00098	0.00098	0.5	98767	97	98718	5732913	58.04
2010-2019	23	0.00099	0.00099	0.5	98670	97	98621	5634195	57.10
2010-2019	24	0.00101	0.00101	0.5	98572	99	98523	5535574	56.16
2010-2019	25	0.00105	0.00105	0.5	98473	103	98421	5437052	55.21
2010-2019	26	0.00110	0.00110	0.5	98369	108	98315	5338630	54.27
2010-2019	27	0.00115	0.00115	0.5	98261	113	98205	5240315	53.33
2010-2019	28	0.00117	0.00117	0.5	98148	115	98091	5142110	52.39
2010-2019	29	0.00123	0.00123	0.5	98034	120	97974	5044019	51.45
2010-2019	30	0.00123	0.00123	0.5	97913	121	97853	4946046	50.51
2010-2019	31	0.00134	0.00134	0.5	97792	131	97727	4848193	49.58
2010-2019	32	0.00131	0.00131	0.5	97662	128	97598	4750466	48.64
2010-2019	33	0.00140	0.00140	0.5	97534	136	97466	4652868	47.71
2010-2019	34	0.00144	0.00144	0.5	97398	140	97328	4555402	46.77
2010-2019	35	0.00148	0.00147	0.5	97258	143	97186	4458075	45.84
2010-2019	36	0.00158	0.00158	0.5	97114	153	97038	4360889	44.90
2010-2019	37	0.00159	0.00159	0.5	96961	154	96884	4263851	43.97
2010-2019	38	0.00167	0.00167	0.5	96807	161	96726	4166967	43.04
2010-2019	39	0.00180	0.00180	0.5	96645	174	96559	4070241	42.12
2010-2019	40	0.00190	0.00190	0.5	96472	183	96380	3973682	41.19
2010-2019	41	0.00202	0.00202	0.5	96288	194	96191	3877302	40.27
2010-2019	42	0.00214	0.00214	0.5	96094	206	95991	3781111	39.35
2010-2019	43	0.00229	0.00228	0.5	95889	219	95779	3685119	38.43
2010-2019	44	0.00243	0.00243	0.5	95670	233	95553	3589340	37.52
2010-2019	45	0.00260	0.00260	0.5	95437	248	95313	3493787	36.61
2010-2019	46	0.00296	0.00295	0.5	95189	281	95048	3398474	35.70
2010-2019	47	0.00312	0.00312	0.5	94908	296	94760	3303425	34.81
2010-2019	48	0.00345	0.00345	0.5	94612	326	94449	3208665	33.91
2010-2019	49	0.00376	0.00375	0.5	94286	354	94109	3114217	33.03
2010-2019	50	0.00398	0.00398	0.5	93932	373	93745	3020108	32.15
2010-2019	51	0.00433	0.00432	0.5	93559	405	93356	2926362	31.28
2010-2019	52	0.00468	0.00467	0.5	93154	435	92937	2833006	30.41
2010-2019	53	0.00509	0.00508	0.5	92719	471	92484	2740069	29.55
2010-2019	54	0.00550	0.00548	0.5	92248	506	91995	2647586	28.70
2010-2019	55	0.00590	0.00588	0.5	91742	539	91473	2555590	27.86
2010-2019	56	0.00635	0.00633	0.5	91203	578	90914	2464118	27.02
2010-2019	57	0.00679	0.00677	0.5	90625	614	90319	2373203	26.19
2010-2019	58	0.00728	0.00725	0.5	90012	653	89686	2282885	25.36
2010-2019	59	0.00779	0.00776	0.5	89359	694	89012	2193199	24.54
2010-2019	60	0.00835	0.00832	0.5	88666	738	88297	2104187	23.73
2010-2019	61	0.00889	0.00885	0.5	87928	778	87539	2015890	22.93
2010-2019	62	0.00948	0.00944	0.5	87150	822	86738	1928351	22.13
2010-2019	63	0.01038	0.01032	0.5	86327	891	85882	1841613	21.33
2010-2019	64	0.01090	0.01084	0.5	85436	927	84973	1755731	20.55
2010-2019	65	0.01153	0.01147	0.5	84510	969	84025	1670758	19.77
2010-2019	66	0.01244	0.01236	0.5	83540	1033	83024	1586733	18.99
2010-2019	67	0.01348	0.01339	0.5	82507	1105	81955	1503709	18.23
2010-2019	68	0.01429	0.01419	0.5	81403	1155	80825	1421754	17.47
2010-2019	69	0.01562	0.01550	0.5	80247	1244	79625	1340930	16.71
2010-2019	70	0.01704	0.01690	0.5	79004	1335	78336	1261304	15.97
2010-2019	71	0.01858	0.01841	0.5	77668	1430	76954	1182968	15.23
2010-2019	72	0.02068	0.02047	0.5	76239	1561	75459	1106014	14.51
2010-2019	73	0.02235	0.02211	0.5	74678	1651	73853	1030556	13.80
2010-2019	74	0.02480	0.02449	0.5	73027	1789	72133	956703	13.10
2010-2019	75	0.02761	0.02724	0.5	71239	1940	70268	884570	12.42
2010-2019	76	0.03039	0.02993	0.5	69298	2074	68261	814302	11.75
2010-2019	77	0.03331	0.03276	0.5	67224	2202	66123	746041	11.10
2010-2019	78	0.03693	0.03626	0.5	65022	2358	63843	679918	10.46
2010-2019	79	0.04109	0.04027	0.5	62664	2523	61402	616075	9.83
2010-2019	80	0.04761	0.04651	0.5	60140	2797	58742	554673	9.22
2010-2019	81	0.05331	0.05192	0.5	57343	2978	55855	495931	8.65
2010-2019	82	0.06005	0.05830	0.5	54366	3170	52781	440077	8.09
2010-2019	83	0.06717	0.06499	0.5	51196	3327	49533	387295	7.56
2010-2019	84	0.07639	0.07358	0.5	47869	3522	46108	337763	7.06
2010-2019	85	0.08453	0.08110	0.5	44347	3596	42549	291655	6.58
2010-2019	86	0.09599	0.09159	0.5	40750	3732	38884	249106	6.11
2010-2019	87	0.10800	0.10247	0.5	37018	3793	35121	210222	5.68
2010-2019	88	0.12168	0.11470	0.5	33225	3811	31319	175101	5.27
2010-2019	89	0.13661	0.12787	0.5	29414	3761	27533	143781	4.89
2010-2019	90	0.15365	0.14269	0.5	25653	3660	23823	116248	4.53
2010-2019	91	0.17067	0.15725	0.5	21992	3458	20263	92425	4.20
2010-2019	92	0.19051	0.17394	0.5	18534	3224	16922	72162	3.89
2010-2019	93	0.21208	0.19175	0.5	15310	2936	13842	55240	3.61
2010-2019	94	0.23539	0.21061	0.5	12374	2606	11071	41397	3.35
2010-2019	95	0.26043	0.23042	0.5	9768	2251	8643	30326	3.10
2010-2019	96	0.28714	0.25109	0.5	7517	1888	6574	21683	2.88
2010-2019	97	0.31544	0.27247	0.5	5630	1534	4863	15109	2.68
2010-2019	98	0.34519	0.29438	0.5	4096	1206	3493	10246	2.50
2010-2019	99	0.37623	0.31666	0.5	2890	915	2433	6753	2.34
2010-2019	100	0.40834	0.33911	0.5	1975	670	1640	4321	2.19
2010-2019	101	0.44128	0.36151	0.5	1305	472	1069	2681	2.05
2010-2019	102	0.47476	0.38368	0.5	833	320	674	1611	1.93
2010-2019	103	0.50850	0.40542	0.5	514	208	410	938	1.83
2010-2019	104	0.54219	0.42655	0.5	305	130	240	528	1.73
2010-2019	105	0.57552	0.44692	0.5	175	78	136	288	1.64
2010-2019	106	0.60821	0.46638	0.5	97	45	74	152	1.57
2010-2019	107	0.63998	0.48483	0.5	52	25	39	78	1.50
2010-2019	108	0.67059	0.50220	0.5	27	13	20	39	1.45
2010-2019	109	0.69984	0.51843	0.5	13	7	10	19	1.40
2010-2019	110+	0.72757	1.00000	1.37	6	6	9	9	1.37
2020-2022	0	0.00517	0.00514	0.06	100000	514	99518	7708763	77.09
2020-2022	1	0.00044	0.00044	0.5	99486	44	99464	7609245	76.49
2020-2022	2	0.00023	0.00023	0.5	99441	23	99430	7509782	75.52
2020-2022	3	0.00019	0.00019	0.5	99418	19	99409	7410352	74.54
2020-2022	4	0.00015	0.00015	0.5	99399	14	99392	7310943	73.55
2020-2022	5	0.00014	0.00014	0.5	99385	13	99378	7211551	72.56
2020-2022	6	0.00011	0.00011	0.5	99371	11	99366	7112173	71.57
2020-2022	7	0.00012	0.00012	0.5	99360	12	99354	7012807	70.58
2020-2022	8	0.00010	0.00010	0.5	99348	10	99344	6913453	69.59
2020-2022	9	0.00010	0.00010	0.5	99339	10	99334	6814109	68.59
2020-2022	10	0.00012	0.00012	0.5	99329	12	99323	6714775	67.60
2020-2022	11	0.00016	0.00016	0.5	99317	16	99309	6615452	66.61
2020-2022	12	0.00016	0.00016	0.5	99301	16	99293	6516143	65.62
2020-2022	13	0.00023	0.00023	0.5	99285	23	99273	6416850	64.63
2020-2022	14	0.00028	0.00028	0.5	99262	28	99248	6317577	63.65
2020-2022	15	0.00042	0.00042	0.5	99233	42	99212	6218329	62.66
2020-2022	16	0.00060	0.00060	0.5	99191	59	99162	6119117	61.69
2020-2022	17	0.00067	0.00067	0.5	99132	67	99099	6019955	60.73
2020-2022	18	0.00089	0.00089	0.5	99066	88	99022	5920856	59.77
2020-2022	19	0.00103	0.00102	0.5	98977	101	98927	5821834	58.82
2020-2022	20	0.00109	0.00109	0.5	98876	107	98822	5722907	57.88
2020-2022	21	0.00115	0.00115	0.5	98769	114	98712	5624085	56.94
2020-2022	22	0.00124	0.00124	0.5	98655	122	98593	5525373	56.01
2020-2022	23	0.00129	0.00129	0.5	98532	127	98469	5426780	55.08
2020-2022	24	0.00130	0.00130	0.5	98406	128	98342	5328311	54.15
2020-2022	25	0.00140	0.00140	0.5	98278	137	98209	5229969	53.22
2020-2022	26	0.00148	0.00148	0.5	98141	145	98068	5131760	52.29
2020-2022	27	0.00157	0.00157	0.5	97995	153	97918	5033692	51.37
2020-2022	28	0.00166	0.00166	0.5	97842	162	97761	4935774	50.45
2020-2022	29	0.00181	0.00181	0.5	97679	177	97591	4838013	49.53
2020-2022	30	0.00196	0.00196	0.5	97503	191	97407	4740422	48.62
2020-2022	31	0.00201	0.00201	0.5	97312	196	97214	4643015	47.71
2020-2022	32	0.00206	0.00206	0.5	97116	200	97016	4545801	46.81
2020-2022	33	0.00219	0.00219	0.5	96916	212	96810	4448785	45.90
2020-2022	34	0.00232	0.00231	0.5	96704	224	96592	4351975	45.00
2020-2022	35	0.00233	0.00233	0.5	96480	225	96368	4255383	44.11
2020-2022	36	0.00252	0.00251	0.5	96255	242	96135	4159015	43.21
2020-2022	37	0.00245	0.00245	0.5	96014	235	95896	4062881	42.32
2020-2022	38	0.00260	0.00260	0.5	95778	249	95654	3966985	41.42
2020-2022	39	0.00267	0.00267	0.5	95530	255	95402	3871331	40.52
2020-2022	40	0.00280	0.00280	0.5	95275	267	95141	3775928	39.63
2020-2022	41	0.00294	0.00293	0.5	95008	279	94869	3680787	38.74
2020-2022	42	0.00299	0.00298	0.5	94729	282	94588	3585918	37.85
2020-2022	43	0.00319	0.00319	0.5	94447	301	94296	3491330	36.97
2020-2022	44	0.00330	0.00329	0.5	94146	310	93991	3397033	36.08
2020-2022	45	0.00347	0.00346	0.5	93836	325	93674	3303042	35.20
2020-2022	46	0.00374	0.00373	0.5	93511	349	93337	3209369	34.32
2020-2022	47	0.00414	0.00413	0.5	93162	385	92970	3116032	33.45
2020-2022	48	0.00437	0.00436	0.5	92777	405	92575	3023062	32.58
2020-2022	49	0.00466	0.00465	0.5	92373	430	92158	2930487	31.72
2020-2022	50	0.00505	0.00504	0.5	91943	463	91711	2838330	30.87
2020-2022	51	0.00523	0.00522	0.5	91480	478	91241	2746618	30.02
2020-2022	52	0.00574	0.00572	0.5	91002	521	90742	2655378	29.18
2020-2022	53	0.00596	0.00594	0.5	90481	537	90213	2564636	28.34
2020-2022	54	0.00642	0.00640	0.5	89944	576	89656	2474423	27.51
2020-2022	55	0.00722	0.00719	0.5	89368	643	89047	2384767	26.68
2020-2022	56	0.00779	0.00776	0.5	88725	688	88381	2295720	25.87
2020-2022	57	0.00829	0.00826	0.5	88037	727	87673	2207339	25.07
2020-2022	58	0.00898	0.00894	0.5	87310	780	86920	2119666	24.28
2020-2022	59	0.00972	0.00968	0.5	86530	837	86111	2032746	23.49
2020-2022	60	0.01026	0.01021	0.5	85692	875	85255	1946635	22.72
2020-2022	61	0.01093	0.01087	0.5	84818	922	84357	1861380	21.95
2020-2022	62	0.01173	0.01166	0.5	83896	978	83407	1777023	21.18
2020-2022	63	0.01249	0.01241	0.5	82917	1029	82403	1693617	20.43
2020-2022	64	0.01321	0.01313	0.5	81888	1075	81351	1611214	19.68
2020-2022	65	0.01436	0.01425	0.5	80814	1152	80238	1529863	18.93
2020-2022	66	0.01484	0.01473	0.5	79662	1173	79075	1449625	18.20
2020-2022	67	0.01583	0.01571	0.5	78488	1233	77872	1370550	17.46
2020-2022	68	0.01708	0.01693	0.5	77255	1308	76601	1292679	16.73
2020-2022	69	0.01825	0.01809	0.5	75947	1374	75260	1216078	16.01
2020-2022	70	0.01985	0.01966	0.5	74573	1466	73840	1140817	15.30
2020-2022	71	0.02144	0.02121	0.5	73107	1551	72332	1066977	14.59
2020-2022	72	0.02296	0.02269	0.5	71557	1624	70745	994645	13.90
2020-2022	73	0.02586	0.02553	0.5	69933	1785	69040	923900	13.21
2020-2022	74	0.02781	0.02743	0.5	68148	1869	67213	854860	12.54
2020-2022	75	0.03142	0.03094	0.5	66278	2050	65253	787647	11.88
2020-2022	76	0.03367	0.03311	0.5	64228	2126	63165	722393	11.25
2020-2022	77	0.03794	0.03723	0.5	62102	2312	60945	659229	10.62
2020-2022	78	0.04227	0.04139	0.5	59789	2475	58552	598283	10.01
2020-2022	79	0.04701	0.04593	0.5	57314	2632	55998	539731	9.42
2020-2022	80	0.05179	0.05048	0.5	54682	2760	53302	483733	8.85
2020-2022	81	0.05884	0.05716	0.5	51922	2968	50438	430431	8.29
2020-2022	82	0.06462	0.06260	0.5	48954	3064	47422	379994	7.76
2020-2022	83	0.07337	0.07077	0.5	45889	3248	44266	332572	7.25
2020-2022	84	0.08194	0.07871	0.5	42642	3357	40964	288306	6.76
2020-2022	85	0.09148	0.08748	0.5	39285	3437	37567	247343	6.30
2020-2022	86	0.10222	0.09725	0.5	35849	3486	34105	209776	5.85
2020-2022	87	0.11515	0.10888	0.5	32362	3524	30601	175670	5.43
2020-2022	88	0.12938	0.12152	0.5	28839	3504	27087	145070	5.03
2020-2022	89	0.14741	0.13729	0.5	25334	3478	23595	117983	4.66
2020-2022	90	0.16595	0.15324	0.5	21856	3349	20182	94388	4.32
2020-2022	91	0.18348	0.16807	0.5	18507	3110	16952	74207	4.01
2020-2022	92	0.20354	0.18474	0.5	15397	2844	13974	57255	3.72
2020-2022	93	0.22606	0.20311	0.5	12552	2549	11277	43281	3.45
2020-2022	94	0.25031	0.22247	0.5	10003	2225	8890	32003	3.20
2020-2022	95	0.27624	0.24272	0.5	7777	1888	6834	23113	2.97
2020-2022	96	0.30380	0.26374	0.5	5890	1553	5113	16279	2.76
2020-2022	97	0.33286	0.28536	0.5	4336	1237	3718	11166	2.58
2020-2022	98	0.36327	0.30743	0.5	3099	953	2623	7449	2.40
2020-2022	99	0.39484	0.32974	0.5	2146	708	1792	4826	2.25
2020-2022	100	0.42734	0.35211	0.5	1439	507	1185	3034	2.11
2020-2022	101	0.46051	0.37432	0.5	932	349	758	1848	1.98
2020-2022	102	0.49405	0.39619	0.5	583	231	468	1091	1.87
2020-2022	103	0.52768	0.41752	0.5	352	147	279	623	1.77
2020-2022	104	0.56109	0.43817	0.5	205	90	160	345	1.68
2020-2022	105	0.59398	0.45797	0.5	115	53	89	184	1.60
2020-2022	106	0.62607	0.47681	0.5	62	30	48	96	1.53
2020-2022	107	0.65712	0.49461	0.5	33	16	25	48	1.47
2020-2022	108	0.68690	0.51129	0.5	17	8	12	23	1.42
2020-2022	109	0.71523	0.52683	0.5	8	4	6	11	1.37
2020-2022	110+	0.74198	1.00000	1.35	4	4	5	5	1.35
