Div3: Div3, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	108	0.60988	0.46736	0.5	20	9	16	32	1.59
1985-1989	109	0.63647	0.48282	0.5	11	5	8	17	1.54
1985-1989	110+	0.66230	1.00000	1.51	6	6	8	8	1.51
1990-1994	0	0.00989	0.00980	0.08	100000	980	99094	7556763	75.57
1990-1994	1	0.00071	0.00071	0.5	99020	70	98985	7457669	75.32
1990-1994	2	0.00045	0.00045	0.5	98950	45	98927	7358685	74.37
1990-1994	3	0.00037	0.00037	0.5	98905	36	98887	7259757	73.40
1990-1994	4	0.00028	0.00028	0.5	98869	28	98855	7160871	72.43
1990-1994	5	0.00024	0.00024	0.5	98841	24	98829	7062016	71.45
1990-1994	6	0.00022	0.00022	0.5	98817	22	98806	6963187	70.47
1990-1994	7	0.00019	0.00019	0.5	98795	18	98786	6864381	69.48
1990-1994	8	0.00019	0.00019	0.5	98777	19	98767	6765595	68.49
1990-1994	9	0.00019	0.00019	0.5	98758	19	98749	6666828	67.51
1990-1994	10	0.00018	0.00018	0.5	98739	18	98731	6568079	66.52
1990-1994	11	0.00019	0.00019	0.5	98722	18	98713	6469348	65.53
1990-1994	12	0.00022	0.00022	0.5	98704	21	98693	6370635	64.54
1990-1994	13	0.00028	0.00028	0.5	98682	27	98668	6271943	63.56
1990-1994	14	0.00039	0.00039	0.5	98655	38	98636	6173274	62.57
1990-1994	15	0.00051	0.00051	0.5	98617	51	98591	6074638	61.60
1990-1994	16	0.00076	0.00076	0.5	98566	75	98528	5976047	60.63
1990-1994	17	0.00085	0.00085	0.5	98491	84	98449	5877519	59.68
1990-1994	18	0.00104	0.00103	0.5	98407	102	98356	5779070	58.73
1990-1994	19	0.00104	0.00104	0.5	98305	102	98254	5680715	57.79
1990-1994	20	0.00099	0.00099	0.5	98203	97	98154	5582461	56.85
1990-1994	21	0.00103	0.00103	0.5	98105	101	98055	5484307	55.90
1990-1994	22	0.00101	0.00101	0.5	98004	99	97955	5386252	54.96
1990-1994	23	0.00100	0.00100	0.5	97905	98	97856	5288298	54.01
1990-1994	24	0.00097	0.00097	0.5	97807	95	97759	5190442	53.07
1990-1994	25	0.00098	0.00098	0.5	97712	96	97664	5092682	52.12
1990-1994	26	0.00103	0.00103	0.5	97616	100	97566	4995018	51.17
1990-1994	27	0.00108	0.00108	0.5	97516	105	97464	4897452	50.22
1990-1994	28	0.00116	0.00116	0.5	97411	113	97354	4799989	49.28
1990-1994	29	0.00110	0.00110	0.5	97298	107	97244	4702634	48.33
1990-1994	30	0.00122	0.00122	0.5	97191	118	97132	4605390	47.38
1990-1994	31	0.00129	0.00129	0.5	97073	125	97010	4508258	46.44
1990-1994	32	0.00134	0.00134	0.5	96948	130	96883	4411248	45.50
1990-1994	33	0.00141	0.00141	0.5	96818	137	96750	4314365	44.56
1990-1994	34	0.00142	0.00142	0.5	96681	137	96613	4217615	43.62
1990-1994	35	0.00156	0.00156	0.5	96544	151	96469	4121002	42.69
1990-1994	36	0.00161	0.00161	0.5	96394	155	96316	4024533	41.75
1990-1994	37	0.00172	0.00172	0.5	96239	166	96156	3928217	40.82
1990-1994	38	0.00186	0.00186	0.5	96073	178	95983	3832062	39.89
1990-1994	39	0.00185	0.00184	0.5	95894	177	95806	3736078	38.96
1990-1994	40	0.00207	0.00206	0.5	95717	198	95619	3640272	38.03
1990-1994	41	0.00223	0.00223	0.5	95520	213	95413	3544654	37.11
1990-1994	42	0.00232	0.00232	0.5	95307	221	95196	3449240	36.19
1990-1994	43	0.00256	0.00255	0.5	95086	243	94964	3354044	35.27
1990-1994	44	0.00267	0.00267	0.5	94843	253	94716	3259079	34.36
1990-1994	45	0.00288	0.00288	0.5	94590	272	94454	3164363	33.45
1990-1994	46	0.00323	0.00322	0.5	94317	304	94165	3069909	32.55
1990-1994	47	0.00349	0.00348	0.5	94013	328	93850	2975744	31.65
1990-1994	48	0.00394	0.00393	0.5	93686	368	93502	2881895	30.76
1990-1994	49	0.00408	0.00407	0.5	93317	380	93127	2788393	29.88
1990-1994	50	0.00445	0.00444	0.5	92937	413	92731	2695266	29.00
1990-1994	51	0.00521	0.00520	0.5	92525	481	92284	2602535	28.13
1990-1994	52	0.00566	0.00565	0.5	92043	520	91783	2510251	27.27
1990-1994	53	0.00604	0.00602	0.5	91523	551	91248	2418467	26.42
1990-1994	54	0.00662	0.00660	0.5	90973	600	90672	2327219	25.58
1990-1994	55	0.00742	0.00740	0.5	90372	668	90038	2236547	24.75
1990-1994	56	0.00810	0.00806	0.5	89704	723	89342	2146509	23.93
1990-1994	57	0.00879	0.00875	0.5	88981	779	88591	2057166	23.12
1990-1994	58	0.01016	0.01011	0.5	88202	892	87756	1968575	22.32
1990-1994	59	0.01059	0.01053	0.5	87310	919	86850	1880819	21.54
1990-1994	60	0.01188	0.01181	0.5	86391	1020	85881	1793969	20.77
1990-1994	61	0.01319	0.01310	0.5	85370	1119	84811	1708088	20.01
1990-1994	62	0.01432	0.01422	0.5	84252	1198	83653	1623277	19.27
1990-1994	63	0.01551	0.01539	0.5	83054	1279	82414	1539624	18.54
1990-1994	64	0.01693	0.01679	0.5	81775	1373	81089	1457210	17.82
1990-1994	65	0.01870	0.01853	0.5	80402	1490	79658	1376121	17.12
1990-1994	66	0.02040	0.02019	0.5	78913	1593	78116	1296463	16.43
1990-1994	67	0.02212	0.02187	0.5	77319	1691	76474	1218347	15.76
1990-1994	68	0.02449	0.02419	0.5	75628	1830	74713	1141873	15.10
1990-1994	69	0.02625	0.02591	0.5	73799	1912	72842	1067160	14.46
1990-1994	70	0.02832	0.02792	0.5	71886	2007	70883	994317	13.83
1990-1994	71	0.03080	0.03033	0.5	69879	2120	68819	923435	13.21
1990-1994	72	0.03306	0.03252	0.5	67759	2204	66657	854616	12.61
1990-1994	73	0.03627	0.03563	0.5	65556	2335	64388	787958	12.02
1990-1994	74	0.03926	0.03851	0.5	63220	2434	62003	723570	11.45
1990-1994	75	0.04196	0.04110	0.5	60786	2498	59537	661567	10.88
1990-1994	76	0.04653	0.04547	0.5	58288	2651	56962	602031	10.33
1990-1994	77	0.05090	0.04963	0.5	55637	2761	54256	545068	9.80
1990-1994	78	0.05403	0.05261	0.5	52876	2782	51485	490812	9.28
1990-1994	79	0.05880	0.05712	0.5	50094	2861	48663	439327	8.77
1990-1994	80	0.06699	0.06482	0.5	47232	3062	45702	390664	8.27
1990-1994	81	0.07319	0.07061	0.5	44171	3119	42611	344963	7.81
1990-1994	82	0.07948	0.07644	0.5	41052	3138	39483	302352	7.37
1990-1994	83	0.08757	0.08390	0.5	37914	3181	36323	262869	6.93
1990-1994	84	0.09621	0.09180	0.5	34733	3188	33139	226545	6.52
1990-1994	85	0.10576	0.10045	0.5	31544	3169	29960	193407	6.13
1990-1994	86	0.11539	0.10909	0.5	28376	3096	26828	163447	5.76
1990-1994	87	0.12625	0.11876	0.5	25280	3002	23779	136619	5.40
1990-1994	88	0.13806	0.12914	0.5	22278	2877	20839	112840	5.07
1990-1994	89	0.15181	0.14110	0.5	19401	2737	18032	92000	4.74
1990-1994	90	0.16683	0.15398	0.5	16664	2566	15381	73968	4.44
1990-1994	91	0.18195	0.16678	0.5	14098	2351	12922	58587	4.16
1990-1994	92	0.20016	0.18195	0.5	11746	2137	10678	45665	3.89
1990-1994	93	0.21963	0.19790	0.5	9609	1902	8658	34987	3.64
1990-1994	94	0.23783	0.21255	0.5	7707	1638	6888	26329	3.42
1990-1994	95	0.25890	0.22922	0.5	6069	1391	5374	19441	3.20
1990-1994	96	0.28069	0.24615	0.5	4678	1151	4102	14067	3.01
1990-1994	97	0.30365	0.26362	0.5	3527	930	3062	9965	2.83
1990-1994	98	0.32770	0.28156	0.5	2597	731	2231	6903	2.66
1990-1994	99	0.35276	0.29987	0.5	1866	559	1586	4672	2.50
1990-1994	100	0.37874	0.31844	0.5	1306	416	1098	3086	2.36
1990-1994	101	0.40551	0.33715	0.5	890	300	740	1988	2.23
1990-1994	102	0.43292	0.35589	0.5	590	210	485	1247	2.11
1990-1994	103	0.46083	0.37453	0.5	380	142	309	762	2.01
1990-1994	104	0.48905	0.39296	0.5	238	93	191	453	1.91
1990-1994	105	0.51741	0.41107	0.5	144	59	115	262	1.82
1990-1994	106	0.54573	0.42874	0.5	85	36	67	148	1.74
1990-1994	107	0.57380	0.44588	0.5	49	22	38	81	1.67
1990-1994	108	0.60147	0.46241	0.5	27	12	21	43	1.61
1990-1994	109	0.62855	0.47825	0.5	14	7	11	23	1.56
1990-1994	110+	0.65489	1.00000	1.53	8	8	12	12	1.53
1995-1999	0	0.00844	0.00838	0.07	100000	838	99222	7620732	76.21
1995-1999	1	0.00058	0.00058	0.5	99162	58	99133	7521510	75.85
1995-1999	2	0.00038	0.00038	0.5	99104	37	99086	7422377	74.89
1995-1999	3	0.00031	0.00031	0.5	99067	31	99052	7323291	73.92
1995-1999	4	0.00023	0.00023	0.5	99036	23	99025	7224239	72.95
1995-1999	5	0.00021	0.00021	0.5	99013	21	99003	7125215	71.96
1995-1999	6	0.00020	0.00020	0.5	98993	19	98983	7026211	70.98
1995-1999	7	0.00019	0.00019	0.5	98973	19	98964	6927228	69.99
1995-1999	8	0.00017	0.00017	0.5	98955	17	98946	6828264	69.00
1995-1999	9	0.00015	0.00015	0.5	98938	15	98930	6729318	68.02
1995-1999	10	0.00017	0.00017	0.5	98923	16	98915	6630387	67.03
1995-1999	11	0.00017	0.00017	0.5	98907	17	98898	6531473	66.04
1995-1999	12	0.00019	0.00019	0.5	98890	19	98881	6432574	65.05
1995-1999	13	0.00024	0.00024	0.5	98871	24	98859	6333694	64.06
1995-1999	14	0.00032	0.00032	0.5	98847	31	98832	6234835	63.08
1995-1999	15	0.00043	0.00043	0.5	98816	42	98795	6136003	62.10
1995-1999	16	0.00067	0.00067	0.5	98774	66	98741	6037208	61.12
1995-1999	17	0.00073	0.00073	0.5	98708	72	98672	5938467	60.16
1995-1999	18	0.00088	0.00088	0.5	98636	87	98592	5839795	59.21
1995-1999	19	0.00091	0.00090	0.5	98549	89	98504	5741203	58.26
1995-1999	20	0.00092	0.00092	0.5	98460	90	98415	5642698	57.31
1995-1999	21	0.00099	0.00099	0.5	98370	98	98321	5544284	56.36
1995-1999	22	0.00094	0.00094	0.5	98272	93	98226	5445963	55.42
1995-1999	23	0.00092	0.00092	0.5	98179	90	98134	5347737	54.47
1995-1999	24	0.00096	0.00096	0.5	98089	94	98042	5249603	53.52
1995-1999	25	0.00090	0.00090	0.5	97996	88	97951	5151561	52.57
1995-1999	26	0.00096	0.00096	0.5	97907	94	97860	5053609	51.62
1995-1999	27	0.00094	0.00094	0.5	97813	92	97767	4955749	50.67
1995-1999	28	0.00094	0.00094	0.5	97721	92	97675	4857982	49.71
1995-1999	29	0.00097	0.00097	0.5	97629	95	97582	4760307	48.76
1995-1999	30	0.00102	0.00102	0.5	97534	99	97485	4662725	47.81
1995-1999	31	0.00110	0.00110	0.5	97435	107	97382	4565240	46.85
1995-1999	32	0.00117	0.00117	0.5	97328	114	97271	4467858	45.91
1995-1999	33	0.00123	0.00123	0.5	97214	120	97154	4370587	44.96
1995-1999	34	0.00132	0.00132	0.5	97094	128	97030	4273433	44.01
1995-1999	35	0.00139	0.00139	0.5	96966	135	96898	4176403	43.07
1995-1999	36	0.00149	0.00149	0.5	96831	144	96759	4079505	42.13
1995-1999	37	0.00160	0.00160	0.5	96687	155	96610	3982746	41.19
1995-1999	38	0.00174	0.00174	0.5	96532	168	96449	3886136	40.26
1995-1999	39	0.00179	0.00179	0.5	96365	173	96279	3789688	39.33
1995-1999	40	0.00197	0.00197	0.5	96192	189	96098	3693409	38.40
1995-1999	41	0.00218	0.00218	0.5	96003	209	95898	3597312	37.47
1995-1999	42	0.00231	0.00231	0.5	95794	221	95683	3501413	36.55
1995-1999	43	0.00254	0.00254	0.5	95573	243	95451	3405730	35.64
1995-1999	44	0.00267	0.00267	0.5	95330	254	95203	3310279	34.72
1995-1999	45	0.00285	0.00285	0.5	95076	271	94940	3215076	33.82
1995-1999	46	0.00320	0.00319	0.5	94805	303	94654	3120135	32.91
1995-1999	47	0.00342	0.00341	0.5	94502	322	94341	3025481	32.01
1995-1999	48	0.00377	0.00376	0.5	94180	354	94003	2931140	31.12
1995-1999	49	0.00394	0.00394	0.5	93826	369	93641	2837137	30.24
1995-1999	50	0.00416	0.00415	0.5	93456	388	93262	2743496	29.36
1995-1999	51	0.00471	0.00470	0.5	93068	438	92849	2650234	28.48
1995-1999	52	0.00515	0.00513	0.5	92630	476	92393	2557385	27.61
1995-1999	53	0.00567	0.00565	0.5	92155	521	91894	2464992	26.75
1995-1999	54	0.00619	0.00617	0.5	91634	565	91351	2373098	25.90
1995-1999	55	0.00681	0.00678	0.5	91069	618	90760	2281746	25.06
1995-1999	56	0.00761	0.00758	0.5	90451	685	90108	2190986	24.22
1995-1999	57	0.00819	0.00815	0.5	89766	732	89400	2100878	23.40
1995-1999	58	0.00909	0.00905	0.5	89034	806	88631	2011478	22.59
1995-1999	59	0.00983	0.00978	0.5	88228	863	87796	1922847	21.79
1995-1999	60	0.01100	0.01094	0.5	87365	956	86887	1835051	21.00
1995-1999	61	0.01231	0.01223	0.5	86409	1057	85880	1748164	20.23
1995-1999	62	0.01344	0.01335	0.5	85352	1140	84782	1662284	19.48
1995-1999	63	0.01464	0.01454	0.5	84212	1224	83600	1577502	18.73
1995-1999	64	0.01600	0.01587	0.5	82988	1317	82329	1493902	18.00
1995-1999	65	0.01757	0.01742	0.5	81671	1423	80959	1411573	17.28
1995-1999	66	0.01926	0.01908	0.5	80248	1531	79483	1330614	16.58
1995-1999	67	0.02075	0.02054	0.5	78717	1617	77909	1251131	15.89
1995-1999	68	0.02306	0.02280	0.5	77101	1758	76222	1173222	15.22
1995-1999	69	0.02478	0.02448	0.5	75343	1844	74420	1097000	14.56
1995-1999	70	0.02707	0.02671	0.5	73498	1963	72517	1022580	13.91
1995-1999	71	0.03017	0.02972	0.5	71535	2126	70472	950063	13.28
1995-1999	72	0.03247	0.03195	0.5	69409	2217	68300	879591	12.67
1995-1999	73	0.03475	0.03415	0.5	67192	2295	66044	811290	12.07
1995-1999	74	0.03737	0.03669	0.5	64897	2381	63707	745246	11.48
1995-1999	75	0.04046	0.03966	0.5	62516	2479	61276	681540	10.90
1995-1999	76	0.04411	0.04316	0.5	60037	2591	58741	620263	10.33
1995-1999	77	0.04863	0.04748	0.5	57445	2728	56082	561522	9.77
1995-1999	78	0.05326	0.05188	0.5	54718	2839	53299	505440	9.24
1995-1999	79	0.05869	0.05702	0.5	51879	2958	50400	452142	8.72
1995-1999	80	0.06570	0.06361	0.5	48921	3112	47365	401741	8.21
1995-1999	81	0.07236	0.06984	0.5	45810	3199	44210	354376	7.74
1995-1999	82	0.07902	0.07601	0.5	42610	3239	40991	310166	7.28
1995-1999	83	0.08792	0.08422	0.5	39372	3316	37714	269175	6.84
1995-1999	84	0.09564	0.09128	0.5	36056	3291	34410	231461	6.42
1995-1999	85	0.10567	0.10037	0.5	32765	3289	31120	197051	6.01
1995-1999	86	0.11688	0.11043	0.5	29476	3255	27849	165931	5.63
1995-1999	87	0.12969	0.12179	0.5	26221	3194	24624	138082	5.27
1995-1999	88	0.14188	0.13248	0.5	23028	3051	21502	113458	4.93
1995-1999	89	0.15556	0.14434	0.5	19977	2883	18535	91956	4.60
1995-1999	90	0.17298	0.15921	0.5	17093	2721	15733	73421	4.30
1995-1999	91	0.18917	0.17283	0.5	14372	2484	13130	57688	4.01
1995-1999	92	0.20870	0.18898	0.5	11888	2247	10765	44558	3.75
1995-1999	93	0.22555	0.20269	0.5	9642	1954	8664	33793	3.50
1995-1999	94	0.25227	0.22401	0.5	7687	1722	6826	25129	3.27
1995-1999	95	0.27125	0.23886	0.5	5965	1425	5253	18302	3.07
1995-1999	96	0.29495	0.25704	0.5	4540	1167	3957	13050	2.87
1995-1999	97	0.31987	0.27577	0.5	3373	930	2908	9093	2.70
1995-1999	98	0.34595	0.29493	0.5	2443	721	2083	6185	2.53
1995-1999	99	0.37305	0.31441	0.5	1723	542	1452	4102	2.38
1995-1999	100	0.40106	0.33407	0.5	1181	395	984	2650	2.24
1995-1999	101	0.42979	0.35377	0.5	786	278	647	1666	2.12
1995-1999	102	0.45908	0.37338	0.5	508	190	413	1019	2.01
1995-1999	103	0.48872	0.39275	0.5	318	125	256	606	1.90
1995-1999	104	0.51851	0.41176	0.5	193	80	154	350	1.81
1995-1999	105	0.54823	0.43028	0.5	114	49	89	196	1.72
1995-1999	106	0.57766	0.44821	0.5	65	29	50	107	1.65
1995-1999	107	0.60661	0.46544	0.5	36	17	27	57	1.58
1995-1999	108	0.63487	0.48190	0.5	19	9	15	29	1.53
1995-1999	109	0.66228	0.49753	0.5	10	5	7	15	1.48
1995-1999	110+	0.68868	1.00000	1.45	5	5	7	7	1.45
2000-2004	0	0.00786	0.00780	0.07	100000	780	99275	7689043	76.89
2000-2004	1	0.00050	0.00050	0.5	99220	50	99195	7589768	76.49
2000-2004	2	0.00031	0.00031	0.5	99170	31	99154	7490573	75.53
2000-2004	3	0.00023	0.00023	0.5	99139	23	99127	7391419	74.56
2000-2004	4	0.00019	0.00019	0.5	99116	19	99106	7292291	73.57
2000-2004	5	0.00017	0.00017	0.5	99097	17	99089	7193185	72.59
2000-2004	6	0.00015	0.00015	0.5	99080	15	99073	7094096	71.60
2000-2004	7	0.00014	0.00014	0.5	99065	14	99058	6995024	70.61
2000-2004	8	0.00014	0.00014	0.5	99051	14	99044	6895965	69.62
2000-2004	9	0.00014	0.00014	0.5	99037	14	99030	6796921	68.63
2000-2004	10	0.00015	0.00015	0.5	99023	15	99016	6697891	67.64
2000-2004	11	0.00014	0.00014	0.5	99008	14	99001	6598875	66.65
2000-2004	12	0.00018	0.00018	0.5	98994	18	98986	6499874	65.66
2000-2004	13	0.00020	0.00020	0.5	98977	19	98967	6400888	64.67
2000-2004	14	0.00026	0.00026	0.5	98957	25	98945	6301921	63.68
2000-2004	15	0.00035	0.00035	0.5	98932	35	98914	6202977	62.70
2000-2004	16	0.00055	0.00055	0.5	98897	54	98870	6104062	61.72
2000-2004	17	0.00065	0.00065	0.5	98843	65	98811	6005192	60.75
2000-2004	18	0.00078	0.00078	0.5	98778	77	98740	5906382	59.79
2000-2004	19	0.00083	0.00083	0.5	98701	82	98660	5807642	58.84
2000-2004	20	0.00085	0.00085	0.5	98619	83	98577	5708981	57.89
2000-2004	21	0.00096	0.00096	0.5	98536	94	98489	5610404	56.94
2000-2004	22	0.00092	0.00092	0.5	98442	91	98396	5511915	55.99
2000-2004	23	0.00094	0.00094	0.5	98351	92	98305	5413519	55.04
2000-2004	24	0.00094	0.00094	0.5	98259	92	98212	5315214	54.09
2000-2004	25	0.00092	0.00092	0.5	98166	90	98121	5217002	53.14
2000-2004	26	0.00088	0.00088	0.5	98076	86	98033	5118880	52.19
2000-2004	27	0.00090	0.00089	0.5	97990	88	97946	5020847	51.24
2000-2004	28	0.00091	0.00091	0.5	97902	89	97857	4922901	50.28
2000-2004	29	0.00096	0.00096	0.5	97813	94	97766	4825044	49.33
2000-2004	30	0.00100	0.00100	0.5	97719	97	97671	4727278	48.38
2000-2004	31	0.00105	0.00105	0.5	97622	102	97571	4629608	47.42
2000-2004	32	0.00107	0.00106	0.5	97519	104	97467	4532037	46.47
2000-2004	33	0.00113	0.00113	0.5	97416	110	97360	4434569	45.52
2000-2004	34	0.00116	0.00116	0.5	97305	113	97249	4337209	44.57
2000-2004	35	0.00125	0.00125	0.5	97192	122	97132	4239960	43.62
2000-2004	36	0.00133	0.00133	0.5	97071	129	97006	4142828	42.68
2000-2004	37	0.00150	0.00150	0.5	96941	145	96869	4045822	41.73
2000-2004	38	0.00162	0.00162	0.5	96796	157	96718	3948953	40.80
2000-2004	39	0.00178	0.00178	0.5	96640	172	96554	3852235	39.86
2000-2004	40	0.00194	0.00194	0.5	96468	187	96374	3755681	38.93
2000-2004	41	0.00210	0.00210	0.5	96280	202	96179	3659307	38.01
2000-2004	42	0.00227	0.00226	0.5	96078	217	95969	3563128	37.09
2000-2004	43	0.00253	0.00252	0.5	95860	242	95740	3467159	36.17
2000-2004	44	0.00265	0.00265	0.5	95619	253	95492	3371420	35.26
2000-2004	45	0.00299	0.00299	0.5	95365	285	95223	3275928	34.35
2000-2004	46	0.00322	0.00321	0.5	95080	305	94928	3180705	33.45
2000-2004	47	0.00353	0.00353	0.5	94775	334	94608	3085777	32.56
2000-2004	48	0.00376	0.00375	0.5	94441	355	94263	2991169	31.67
2000-2004	49	0.00404	0.00404	0.5	94086	380	93896	2896906	30.79
2000-2004	50	0.00441	0.00440	0.5	93706	412	93500	2803010	29.91
2000-2004	51	0.00464	0.00463	0.5	93295	432	93078	2709509	29.04
2000-2004	52	0.00500	0.00499	0.5	92862	463	92631	2616431	28.18
2000-2004	53	0.00557	0.00556	0.5	92399	513	92143	2523800	27.31
2000-2004	54	0.00592	0.00590	0.5	91886	542	91615	2431657	26.46
2000-2004	55	0.00637	0.00635	0.5	91344	580	91054	2340043	25.62
2000-2004	56	0.00689	0.00686	0.5	90764	623	90452	2248989	24.78
2000-2004	57	0.00774	0.00771	0.5	90141	695	89793	2158537	23.95
2000-2004	58	0.00841	0.00837	0.5	89446	749	89071	2068743	23.13
2000-2004	59	0.00933	0.00929	0.5	88697	824	88285	1979672	22.32
2000-2004	60	0.01009	0.01004	0.5	87873	882	87432	1891387	21.52
2000-2004	61	0.01110	0.01104	0.5	86991	961	86510	1803955	20.74
2000-2004	62	0.01231	0.01224	0.5	86030	1053	85504	1717445	19.96
2000-2004	63	0.01335	0.01326	0.5	84977	1127	84414	1631941	19.20
2000-2004	64	0.01472	0.01461	0.5	83851	1225	83238	1547527	18.46
2000-2004	65	0.01591	0.01578	0.5	82625	1304	81973	1464289	17.72
2000-2004	66	0.01750	0.01735	0.5	81321	1411	80616	1382316	17.00
2000-2004	67	0.01902	0.01884	0.5	79910	1506	79158	1301700	16.29
2000-2004	68	0.02059	0.02038	0.5	78405	1598	77606	1222542	15.59
2000-2004	69	0.02236	0.02211	0.5	76807	1698	75958	1144937	14.91
2000-2004	70	0.02490	0.02460	0.5	75109	1847	74185	1068979	14.23
2000-2004	71	0.02689	0.02654	0.5	73261	1944	72289	994794	13.58
2000-2004	72	0.02946	0.02903	0.5	71317	2070	70282	922504	12.94
2000-2004	73	0.03223	0.03172	0.5	69247	2197	68149	852222	12.31
2000-2004	74	0.03474	0.03415	0.5	67051	2290	65906	784073	11.69
2000-2004	75	0.03847	0.03775	0.5	64761	2445	63539	718168	11.09
2000-2004	76	0.04193	0.04107	0.5	62316	2559	61037	654629	10.50
2000-2004	77	0.04592	0.04489	0.5	59757	2683	58416	593592	9.93
2000-2004	78	0.05014	0.04891	0.5	57075	2792	55679	535176	9.38
2000-2004	79	0.05538	0.05389	0.5	54283	2925	52820	479497	8.83
2000-2004	80	0.06214	0.06027	0.5	51358	3095	49810	426677	8.31
2000-2004	81	0.06814	0.06590	0.5	48263	3180	46672	376866	7.81
2000-2004	82	0.07622	0.07342	0.5	45082	3310	43427	330194	7.32
2000-2004	83	0.08360	0.08025	0.5	41772	3352	40096	286767	6.87
2000-2004	84	0.09319	0.08904	0.5	38420	3421	36709	246671	6.42
2000-2004	85	0.10281	0.09778	0.5	34999	3422	33288	209962	6.00
2000-2004	86	0.11489	0.10865	0.5	31577	3431	29862	176674	5.60
2000-2004	87	0.12795	0.12026	0.5	28146	3385	26454	146812	5.22
2000-2004	88	0.14152	0.13217	0.5	24761	3273	23125	120358	4.86
2000-2004	89	0.15757	0.14606	0.5	21489	3139	19919	97233	4.52
2000-2004	90	0.17360	0.15974	0.5	18350	2931	16885	77314	4.21
2000-2004	91	0.19201	0.17519	0.5	15419	2701	14068	60429	3.92
2000-2004	92	0.21370	0.19307	0.5	12718	2455	11490	46361	3.65
2000-2004	93	0.23809	0.21276	0.5	10262	2183	9171	34871	3.40
2000-2004	94	0.25776	0.22833	0.5	8079	1845	7157	25700	3.18
2000-2004	95	0.27995	0.24558	0.5	6234	1531	5469	18544	2.97
2000-2004	96	0.30543	0.26496	0.5	4703	1246	4080	13075	2.78
2000-2004	97	0.33220	0.28488	0.5	3457	985	2965	8995	2.60
2000-2004	98	0.36015	0.30519	0.5	2472	754	2095	6030	2.44
2000-2004	99	0.38913	0.32575	0.5	1718	560	1438	3936	2.29
2000-2004	100	0.41898	0.34641	0.5	1158	401	958	2498	2.16
2000-2004	101	0.44947	0.36700	0.5	757	278	618	1540	2.03
2000-2004	102	0.48041	0.38736	0.5	479	186	386	922	1.92
2000-2004	103	0.51155	0.40736	0.5	294	120	234	536	1.82
2000-2004	104	0.54265	0.42684	0.5	174	74	137	302	1.74
2000-2004	105	0.57347	0.44568	0.5	100	44	77	165	1.66
2000-2004	106	0.60377	0.46376	0.5	55	26	42	88	1.58
2000-2004	107	0.63333	0.48101	0.5	30	14	23	45	1.52
2000-2004	108	0.66197	0.49735	0.5	15	8	12	23	1.47
2000-2004	109	0.68950	0.51273	0.5	8	4	6	11	1.42
2000-2004	110+	0.71577	1.00000	1.4	4	4	5	5	1.40
2005-2009	0	0.00758	0.00753	0.07	100000	753	99299	7774303	77.74
2005-2009	1	0.00048	0.00048	0.5	99247	48	99223	7675004	77.33
2005-2009	2	0.00028	0.00028	0.5	99199	28	99185	7575781	76.37
2005-2009	3	0.00020	0.00020	0.5	99171	20	99161	7476596	75.39
2005-2009	4	0.00016	0.00016	0.5	99151	16	99143	7377434	74.41
2005-2009	5	0.00015	0.00015	0.5	99135	15	99128	7278291	73.42
2005-2009	6	0.00014	0.00014	0.5	99120	14	99114	7179163	72.43
2005-2009	7	0.00012	0.00012	0.5	99107	12	99101	7080050	71.44
2005-2009	8	0.00014	0.00014	0.5	99095	14	99088	6980949	70.45
2005-2009	9	0.00012	0.00012	0.5	99081	12	99075	6881861	69.46
2005-2009	10	0.00012	0.00012	0.5	99069	12	99063	6782786	68.47
2005-2009	11	0.00014	0.00014	0.5	99057	14	99050	6683723	67.47
2005-2009	12	0.00014	0.00014	0.5	99043	14	99036	6584673	66.48
2005-2009	13	0.00018	0.00018	0.5	99029	18	99020	6485637	65.49
2005-2009	14	0.00022	0.00022	0.5	99012	22	99001	6386617	64.50
2005-2009	15	0.00031	0.00031	0.5	98989	31	98974	6287616	63.52
2005-2009	16	0.00043	0.00043	0.5	98958	43	98937	6188642	62.54
2005-2009	17	0.00055	0.00055	0.5	98915	55	98888	6089705	61.56
2005-2009	18	0.00074	0.00074	0.5	98861	73	98824	5990817	60.60
2005-2009	19	0.00078	0.00078	0.5	98788	77	98749	5891993	59.64
2005-2009	20	0.00079	0.00079	0.5	98711	78	98672	5793244	58.69
2005-2009	21	0.00091	0.00091	0.5	98633	90	98588	5694572	57.73
2005-2009	22	0.00093	0.00093	0.5	98543	91	98498	5595984	56.79
2005-2009	23	0.00095	0.00095	0.5	98452	93	98406	5497486	55.84
2005-2009	24	0.00089	0.00089	0.5	98359	88	98315	5399080	54.89
2005-2009	25	0.00096	0.00096	0.5	98271	94	98224	5300765	53.94
2005-2009	26	0.00096	0.00096	0.5	98177	95	98129	5202542	52.99
2005-2009	27	0.00101	0.00101	0.5	98082	99	98033	5104412	52.04
2005-2009	28	0.00100	0.00100	0.5	97983	98	97934	5006380	51.09
2005-2009	29	0.00104	0.00104	0.5	97885	102	97834	4908445	50.14
2005-2009	30	0.00106	0.00106	0.5	97783	103	97732	4810611	49.20
2005-2009	31	0.00108	0.00108	0.5	97680	105	97627	4712879	48.25
2005-2009	32	0.00113	0.00113	0.5	97575	110	97520	4615252	47.30
