Div3: Div3, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	55-59	0.01325	0.06425	2.64	86101	5532	417456	1880063	21.84
1972	60-64	0.01992	0.09511	2.64	80569	7663	384735	1462607	18.15
1972	65-69	0.03020	0.14078	2.6	72906	10264	339924	1077872	14.78
1972	70-74	0.04532	0.20419	2.58	62642	12791	282261	737949	11.78
1972	75-79	0.07014	0.29873	2.52	49852	14892	212324	455687	9.14
1972	80-84	0.10531	0.41646	2.49	34960	14559	138244	243363	6.96
1972	85-89	0.16022	0.56174	2.34	20401	11460	71527	105118	5.15
1972	90-94	0.24201	0.71908	2.18	8941	6429	26565	33591	3.76
1972	95-99	0.34134	0.83589	1.95	2512	2099	6151	7026	2.80
1972	100-104	0.46195	0.91599	1.71	412	378	817	876	2.12
1972	105-109	0.58908	0.95871	1.48	35	33	56	58	1.69
1972	110+	0.69025	1.00000	1.45	1	1	2	2	1.45
1973	0	0.01817	0.01788	0.1	100000	1788	98389	7125650	71.26
1973	1-4	0.00075	0.00301	1.66	98212	296	392157	7027261	71.55
1973	5-9	0.00039	0.00193	2.3	97916	189	489071	6635104	67.76
1973	10-14	0.00040	0.00200	2.72	97728	195	488193	6146033	62.89
1973	15-19	0.00109	0.00545	2.86	97532	532	486521	5657840	58.01
1973	20-24	0.00148	0.00739	2.47	97000	717	483191	5171319	53.31
1973	25-29	0.00134	0.00667	2.46	96284	642	479790	4688128	48.69
1973	30-34	0.00157	0.00780	2.58	95642	746	476399	4208338	44.00
1973	35-39	0.00228	0.01133	2.67	94896	1075	471969	3731939	39.33
1973	40-44	0.00343	0.01699	2.65	93821	1594	465352	3259969	34.75
1973	45-49	0.00557	0.02748	2.68	92227	2534	455246	2794617	30.30
1973	50-54	0.00811	0.03980	2.65	89693	3570	440064	2339371	26.08
1973	55-59	0.01286	0.06242	2.65	86123	5376	417965	1899307	22.05
1973	60-64	0.01973	0.09424	2.62	80748	7610	385608	1481342	18.35
1973	65-69	0.02941	0.13729	2.59	73138	10041	341447	1095734	14.98
1973	70-74	0.04384	0.19804	2.56	63097	12496	285046	754287	11.95
1973	75-79	0.06774	0.29019	2.53	50601	14684	216762	469241	9.27
1973	80-84	0.10269	0.40763	2.47	35917	14641	142576	252479	7.03
1973	85-89	0.16009	0.56177	2.35	21276	11952	74660	109904	5.17
1973	90-94	0.23988	0.71408	2.17	9324	6658	27755	35244	3.78
1973	95-99	0.33962	0.83449	1.95	2666	2225	6550	7489	2.81
1973	100-104	0.46143	0.91587	1.71	441	404	876	938	2.13
1973	105-109	0.59004	0.95901	1.48	37	36	60	63	1.68
1973	110+	0.69235	1.00000	1.44	2	2	2	2	1.44
1974	0	0.01751	0.01724	0.1	100000	1724	98443	7178632	71.79
1974	1-4	0.00070	0.00278	1.69	98276	273	392475	7080188	72.04
1974	5-9	0.00034	0.00170	2.28	98003	167	489563	6687714	68.24
1974	10-14	0.00036	0.00181	2.75	97836	177	488783	6198151	63.35
1974	15-19	0.00104	0.00517	2.86	97659	505	487213	5709368	58.46
1974	20-24	0.00138	0.00689	2.5	97154	669	484097	5222155	53.75
1974	25-29	0.00130	0.00650	2.44	96485	627	480818	4738058	49.11
1974	30-34	0.00149	0.00744	2.58	95858	713	477560	4257240	44.41
1974	35-39	0.00213	0.01061	2.68	95145	1009	473382	3779680	39.73
1974	40-44	0.00329	0.01633	2.71	94136	1537	467165	3306298	35.12
1974	45-49	0.00530	0.02618	2.67	92599	2424	457353	2839133	30.66
1974	50-54	0.00799	0.03921	2.65	90175	3536	442564	2381780	26.41
1974	55-59	0.01229	0.05972	2.66	86639	5174	421101	1939215	22.38
1974	60-64	0.01918	0.09170	2.62	81465	7470	389528	1518115	18.64
1974	65-69	0.02846	0.13320	2.6	73995	9856	346307	1128587	15.25
1974	70-74	0.04260	0.19303	2.57	64139	12381	290652	782280	12.20
1974	75-79	0.06424	0.27769	2.56	51758	14373	223731	491629	9.50
1974	80-84	0.09977	0.39881	2.49	37385	14910	149433	267898	7.17
1974	85-89	0.15591	0.55266	2.37	22476	12421	79669	118465	5.27
1974	90-94	0.23363	0.70484	2.19	10054	7087	30332	38796	3.86
1974	95-99	0.33377	0.82913	1.97	2968	2461	7372	8464	2.85
1974	100-104	0.45536	0.91302	1.72	507	463	1017	1092	2.15
1974	105-109	0.58451	0.95775	1.49	44	42	72	75	1.70
1974	110+	0.68763	1.00000	1.45	2	2	3	3	1.45
1975	0	0.01652	0.01628	0.09	100000	1628	98525	7235532	72.36
1975	1-4	0.00067	0.00267	1.66	98372	263	392875	7137007	72.55
1975	5-9	0.00033	0.00167	2.38	98110	164	490118	6744132	68.74
1975	10-14	0.00035	0.00176	2.76	97946	172	489344	6254014	63.85
1975	15-19	0.00101	0.00503	2.85	97774	492	487810	5764670	58.96
1975	20-24	0.00140	0.00696	2.53	97282	677	484738	5276859	54.24
1975	25-29	0.00130	0.00649	2.47	96605	627	481435	4792122	49.61
1975	30-34	0.00142	0.00709	2.57	95978	680	478238	4310686	44.91
1975	35-39	0.00200	0.00995	2.65	95297	949	474257	3832448	40.22
1975	40-44	0.00319	0.01584	2.63	94349	1495	468199	3358191	35.59
1975	45-49	0.00505	0.02494	2.68	92854	2316	458892	2889992	31.12
1975	50-54	0.00780	0.03828	2.65	90538	3465	444560	2431100	26.85
1975	55-59	0.01196	0.05818	2.64	87073	5066	423419	1986539	22.81
1975	60-64	0.01837	0.08799	2.63	82007	7216	392901	1563120	19.06
1975	65-69	0.02748	0.12896	2.62	74791	9645	350953	1170219	15.65
1975	70-74	0.04053	0.18470	2.6	65146	12032	296840	819266	12.58
1975	75-79	0.06147	0.26730	2.56	53114	14197	230944	522426	9.84
1975	80-84	0.09482	0.38270	2.48	38917	14893	157062	291482	7.49
1975	85-89	0.14442	0.52384	2.38	24023	12584	87136	134420	5.60
1975	90-94	0.21509	0.67468	2.24	11439	7718	35881	47284	4.13
1975	95-99	0.30779	0.80230	2.02	3721	2986	9700	11403	3.06
1975	100-104	0.42131	0.89441	1.78	736	658	1562	1703	2.31
1975	105-109	0.54568	0.94723	1.55	78	74	135	141	1.82
1975	110+	0.64746	1.00000	1.54	4	4	6	6	1.54
1976	0	0.01532	0.01511	0.09	100000	1511	98626	7267197	72.67
1976	1-4	0.00065	0.00259	1.73	98489	255	393377	7168571	72.79
1976	5-9	0.00034	0.00170	2.27	98234	167	490716	6775194	68.97
1976	10-14	0.00033	0.00164	2.77	98067	161	489977	6284478	64.08
1976	15-19	0.00097	0.00483	2.91	97906	472	488544	5794501	59.18
1976	20-24	0.00133	0.00662	2.51	97434	645	485566	5305957	54.46
1976	25-29	0.00126	0.00627	2.5	96789	606	482428	4820391	49.80
1976	30-34	0.00132	0.00657	2.61	96182	632	479399	4337963	45.10
1976	35-39	0.00185	0.00921	2.68	95550	880	475712	3858564	40.38
1976	40-44	0.00301	0.01497	2.71	94670	1417	470104	3382851	35.73
1976	45-49	0.00491	0.02428	2.68	93253	2264	461004	2912748	31.23
1976	50-54	0.00769	0.03775	2.64	90989	3435	446844	2451744	26.95
1976	55-59	0.01170	0.05695	2.67	87554	4986	426137	2004900	22.90
1976	60-64	0.01833	0.08780	2.62	82568	7249	395562	1578763	19.12
1976	65-69	0.02695	0.12659	2.6	75319	9534	353759	1183201	15.71
1976	70-74	0.03960	0.18067	2.57	65785	11885	300099	829442	12.61
1976	75-79	0.06134	0.26667	2.55	53900	14374	234339	529343	9.82
1976	80-84	0.09301	0.37708	2.49	39526	14904	160251	295004	7.46
1976	85-89	0.14716	0.53096	2.38	24622	13073	88834	134753	5.47
1976	90-94	0.22427	0.68920	2.2	11549	7959	35489	45919	3.98
1976	95-99	0.32650	0.82246	1.98	3589	2952	9041	10429	2.91
1976	100-104	0.44964	0.91043	1.73	637	580	1290	1388	2.18
1976	105-109	0.58115	0.95707	1.5	57	55	94	98	1.71
1976	110+	0.68630	1.00000	1.46	2	2	4	4	1.46
1977	0	0.01480	0.01461	0.09	100000	1461	98670	7295047	72.95
1977	1-4	0.00066	0.00263	1.65	98539	259	393548	7196378	73.03
1977	5-9	0.00031	0.00156	2.38	98280	154	490996	6802829	69.22
1977	10-14	0.00033	0.00165	2.74	98126	162	490264	6311833	64.32
1977	15-19	0.00098	0.00489	2.89	97964	479	488808	5821569	59.43
1977	20-24	0.00126	0.00630	2.46	97485	614	485868	5332762	54.70
1977	25-29	0.00122	0.00606	2.47	96871	587	482872	4846893	50.03
1977	30-34	0.00133	0.00664	2.59	96284	639	479880	4364021	45.32
1977	35-39	0.00185	0.00921	2.65	95645	881	476157	3884141	40.61
1977	40-44	0.00294	0.01461	2.71	94764	1385	470647	3407984	35.96
1977	45-49	0.00473	0.02338	2.69	93380	2184	461853	2937337	31.46
1977	50-54	0.00759	0.03729	2.65	91196	3401	448005	2475484	27.14
1977	55-59	0.01151	0.05603	2.65	87795	4919	427439	2027479	23.09
1977	60-64	0.01784	0.08561	2.64	82876	7095	397635	1600040	19.31
1977	65-69	0.02666	0.12530	2.61	75781	9495	356196	1202405	15.87
1977	70-74	0.03940	0.17991	2.59	66286	11925	302707	846209	12.77
1977	75-79	0.05916	0.25857	2.57	54360	14056	237602	543502	10.00
1977	80-84	0.09164	0.37271	2.5	40304	15022	163919	305900	7.59
1977	85-89	0.14218	0.51844	2.39	25282	13107	92187	141980	5.62
1977	90-94	0.21744	0.67882	2.23	12175	8265	38010	49793	4.09
1977	95-99	0.31339	0.80877	2.01	3910	3163	10092	11784	3.01
1977	100-104	0.43163	0.90067	1.77	748	673	1560	1692	2.26
1977	105-109	0.56001	0.95150	1.53	74	71	126	132	1.77
1977	110+	0.66410	1.00000	1.51	4	4	5	5	1.51
1978	0	0.01394	0.01376	0.09	100000	1376	98743	7318459	73.18
1978	1-4	0.00065	0.00259	1.64	98624	256	393892	7219715	73.20
1978	5-9	0.00033	0.00165	2.37	98368	162	491413	6825823	69.39
1978	10-14	0.00032	0.00160	2.81	98206	157	490686	6334410	64.50
1978	15-19	0.00099	0.00492	2.89	98049	482	489228	5843724	59.60
1978	20-24	0.00129	0.00643	2.47	97567	628	486246	5354497	54.88
1978	25-29	0.00119	0.00592	2.51	96940	574	483267	4868250	50.22
1978	30-34	0.00130	0.00647	2.55	96366	624	480304	4384984	45.50
1978	35-39	0.00184	0.00917	2.62	95742	878	476618	3904680	40.78
1978	40-44	0.00284	0.01411	2.68	94864	1339	471217	3428062	36.14
1978	45-49	0.00457	0.02259	2.68	93525	2113	462727	2956845	31.62
1978	50-54	0.00740	0.03639	2.67	91412	3326	449307	2494118	27.28
1978	55-59	0.01123	0.05472	2.64	88086	4820	429062	2044811	23.21
1978	60-64	0.01761	0.08454	2.64	83266	7039	399689	1615749	19.40
1978	65-69	0.02613	0.12300	2.62	76227	9376	358800	1216061	15.95
1978	70-74	0.03900	0.17828	2.59	66851	11918	305581	857260	12.82
1978	75-79	0.05853	0.25566	2.53	54933	14044	239962	551680	10.04
1978	80-84	0.09107	0.37107	2.51	40889	15172	166610	311717	7.62
1978	85-89	0.14068	0.51451	2.39	25716	13231	94050	145108	5.64
1978	90-94	0.21731	0.67679	2.21	12485	8450	38885	51058	4.09
1978	95-99	0.31289	0.80836	2.01	4035	3262	10425	12173	3.02
1978	100-104	0.43200	0.90097	1.77	773	697	1613	1748	2.26
1978	105-109	0.56144	0.95196	1.53	77	73	130	135	1.77
1978	110+	0.66637	1.00000	1.5	4	4	6	6	1.50
1979	0	0.01379	0.01362	0.09	100000	1362	98756	7358542	73.59
1979	1-4	0.00061	0.00242	1.71	98638	238	394005	7259786	73.60
1979	5-9	0.00030	0.00150	2.31	98399	148	491600	6865781	69.77
1979	10-14	0.00030	0.00152	2.76	98252	149	490923	6374181	64.88
1979	15-19	0.00095	0.00476	2.83	98103	467	489500	5883258	59.97
1979	20-24	0.00129	0.00641	2.46	97635	626	486589	5393758	55.24
1979	25-29	0.00122	0.00606	2.49	97010	588	483571	4907169	50.58
1979	30-34	0.00130	0.00650	2.57	96422	627	480588	4423597	45.88
1979	35-39	0.00179	0.00890	2.65	95795	853	476972	3943009	41.16
1979	40-44	0.00272	0.01350	2.7	94943	1282	471773	3466037	36.51
1979	45-49	0.00446	0.02205	2.66	93661	2065	463469	2994265	31.97
1979	50-54	0.00714	0.03510	2.66	91596	3215	450450	2530796	27.63
1979	55-59	0.01082	0.05274	2.64	88381	4661	430926	2080346	23.54
1979	60-64	0.01705	0.08199	2.66	83720	6864	402521	1649420	19.70
1979	65-69	0.02563	0.12070	2.59	76855	9276	361951	1246899	16.22
1979	70-74	0.03784	0.17335	2.59	67579	11715	309622	884948	13.10
1979	75-79	0.05673	0.24888	2.54	55864	13903	245089	575325	10.30
1979	80-84	0.08727	0.35848	2.51	41961	15042	172367	330236	7.87
1979	85-89	0.13479	0.49881	2.39	26919	13427	99615	157869	5.86
1979	90-94	0.20294	0.65169	2.26	13491	8792	43323	58254	4.32
1979	95-99	0.29495	0.78808	2.05	4699	3703	12555	14931	3.18
1979	100-104	0.40760	0.88617	1.81	996	882	2165	2376	2.39
1979	105-109	0.53245	0.94324	1.58	113	107	201	211	1.86
1979	110+	0.63533	1.00000	1.57	6	6	10	10	1.57
1980	0	0.01318	0.01302	0.08	100000	1302	98808	7364845	73.65
1980	1-4	0.00060	0.00241	1.64	98698	238	394231	7266036	73.62
1980	5-9	0.00031	0.00153	2.37	98460	151	491904	6871805	69.79
1980	10-14	0.00030	0.00148	2.78	98309	146	491223	6379901	64.90
1980	15-19	0.00090	0.00451	2.84	98164	442	489862	5888678	59.99
1980	20-24	0.00121	0.00604	2.53	97721	591	487150	5398815	55.25
1980	25-29	0.00124	0.00617	2.43	97131	600	484114	4911665	50.57
1980	30-34	0.00130	0.00649	2.58	96531	627	481138	4427551	45.87
1980	35-39	0.00175	0.00871	2.67	95904	835	477573	3946413	41.15
1980	40-44	0.00266	0.01324	2.65	95069	1259	472396	3468840	36.49
1980	45-49	0.00434	0.02148	2.67	93811	2015	464360	2996445	31.94
1980	50-54	0.00708	0.03480	2.67	91796	3195	451522	2532085	27.58
1980	55-59	0.01082	0.05277	2.65	88601	4676	431994	2080563	23.48
1980	60-64	0.01668	0.08022	2.64	83925	6732	403728	1648569	19.64
1980	65-69	0.02547	0.12000	2.6	77193	9263	363750	1244841	16.13
1980	70-74	0.03830	0.17529	2.58	67930	11908	310866	881091	12.97
1980	75-79	0.05724	0.25088	2.54	56022	14055	245556	570226	10.18
1980	80-84	0.08888	0.36367	2.5	41967	15262	171720	324670	7.74
1980	85-89	0.13803	0.50783	2.4	26705	13562	98251	152950	5.73
1980	90-94	0.21180	0.66695	2.22	13143	8766	41388	54699	4.16
1980	95-99	0.30996	0.80534	2.02	4377	3525	11373	13311	3.04
1980	100-104	0.42931	0.89954	1.77	852	766	1785	1937	2.27
1980	105-109	0.55932	0.95142	1.53	86	81	146	152	1.77
1980	110+	0.66485	1.00000	1.5	4	4	6	6	1.50
1981	0	0.01257	0.01242	0.08	100000	1242	98861	7394837	73.95
1981	1-4	0.00057	0.00226	1.66	98758	224	394508	7295976	73.88
1981	5-9	0.00028	0.00140	2.33	98534	138	492303	6901468	70.04
1981	10-14	0.00028	0.00139	2.8	98397	136	491682	6409165	65.14
1981	15-19	0.00081	0.00402	2.89	98260	395	490465	5917482	60.22
1981	20-24	0.00114	0.00567	2.56	97865	555	487970	5427018	55.45
1981	25-29	0.00119	0.00592	2.55	97310	576	485139	4939047	50.76
1981	30-34	0.00129	0.00641	2.6	96733	620	482179	4453908	46.04
1981	35-39	0.00173	0.00860	2.71	96113	827	478676	3971729	41.32
1981	40-44	0.00260	0.01293	2.65	95286	1232	473540	3493052	36.66
1981	45-49	0.00428	0.02119	2.69	94054	1993	465661	3019512	32.10
1981	50-54	0.00697	0.03429	2.67	92061	3157	452944	2553851	27.74
1981	55-59	0.01089	0.05310	2.64	88904	4721	433378	2100907	23.63
1981	60-64	0.01662	0.07995	2.64	84183	6730	405024	1667529	19.81
1981	65-69	0.02504	0.11812	2.6	77453	9149	365342	1262504	16.30
1981	70-74	0.03766	0.17258	2.58	68305	11788	312963	897162	13.13
1981	75-79	0.05588	0.24550	2.53	56517	13875	248276	584199	10.34
1981	80-84	0.08669	0.35630	2.5	42642	15194	175255	335923	7.88
1981	85-89	0.13468	0.49802	2.39	27448	13670	101497	160668	5.85
1981	90-94	0.20430	0.65516	2.26	13779	9027	44185	59171	4.29
1981	95-99	0.29736	0.79103	2.04	4751	3758	12640	14986	3.15
1981	100-104	0.41184	0.88898	1.8	993	883	2143	2346	2.36
1981	105-109	0.53846	0.94522	1.57	110	104	194	203	1.84
1981	110+	0.64252	1.00000	1.56	6	6	9	9	1.56
1982	0	0.01198	0.01185	0.08	100000	1185	98912	7436350	74.36
1982	1-4	0.00052	0.00209	1.64	98815	206	394773	7337438	74.25
1982	5-9	0.00027	0.00135	2.47	98609	133	492708	6942665	70.41
1982	10-14	0.00026	0.00132	2.76	98476	130	492088	6449957	65.50
1982	15-19	0.00078	0.00387	2.92	98346	381	490937	5957870	60.58
1982	20-24	0.00103	0.00514	2.53	97965	503	488581	5466933	55.80
1982	25-29	0.00108	0.00538	2.56	97462	525	486028	4978352	51.08
1982	30-34	0.00123	0.00613	2.53	96937	595	483217	4492324	46.34
1982	35-39	0.00160	0.00796	2.66	96343	767	479917	4009107	41.61
1982	40-44	0.00243	0.01207	2.68	95576	1154	475203	3529190	36.93
1982	45-49	0.00422	0.02092	2.69	94422	1975	467556	3053987	32.34
1982	50-54	0.00665	0.03274	2.66	92447	3026	455149	2586431	27.98
1982	55-59	0.01060	0.05171	2.64	89420	4624	436203	2131282	23.83
1982	60-64	0.01628	0.07839	2.64	84796	6647	408318	1695079	19.99
1982	65-69	0.02461	0.11628	2.63	78149	9087	369171	1286760	16.47
1982	70-74	0.03691	0.16941	2.58	69062	11700	316999	917589	13.29
1982	75-79	0.05536	0.24373	2.55	57362	13981	252557	600590	10.47
1982	80-84	0.08478	0.35008	2.51	43381	15187	179137	348033	8.02
1982	85-89	0.13091	0.48898	2.41	28194	13787	105310	168897	5.99
1982	90-94	0.19781	0.64426	2.29	14408	9282	46925	63587	4.41
1982	95-99	0.28731	0.77892	2.06	5125	3992	13895	16661	3.25
1982	100-104	0.39760	0.87955	1.83	1133	997	2507	2766	2.44
1982	105-109	0.52076	0.93932	1.6	136	128	246	259	1.90
1982	110+	0.62281	1.00000	1.61	8	8	13	13	1.61
1983	0	0.01137	0.01125	0.08	100000	1125	98964	7437964	74.38
1983	1-4	0.00054	0.00215	1.64	98875	212	394998	7339000	74.23
1983	5-9	0.00023	0.00115	2.33	98662	114	493008	6944002	70.38
1983	10-14	0.00027	0.00135	2.71	98549	133	492439	6450994	65.46
1983	15-19	0.00076	0.00378	2.86	98416	372	491285	5958554	60.54
1983	20-24	0.00101	0.00505	2.51	98044	495	488990	5467269	55.76
1983	25-29	0.00105	0.00521	2.55	97549	508	486499	4978280	51.03
1983	30-34	0.00122	0.00607	2.6	97041	589	483792	4491781	46.29
1983	35-39	0.00153	0.00764	2.68	96451	737	480543	4007990	41.55
1983	40-44	0.00246	0.01221	2.68	95714	1169	475864	3527446	36.85
1983	45-49	0.00407	0.02015	2.71	94546	1905	468359	3051582	32.28
1983	50-54	0.00674	0.03318	2.66	92641	3074	455996	2583223	27.88
1983	55-59	0.01058	0.05162	2.65	89567	4623	436979	2127227	23.75
1983	60-64	0.01650	0.07940	2.62	84943	6744	408685	1690247	19.90
1983	65-69	0.02463	0.11640	2.64	78199	9102	369496	1281562	16.39
1983	70-74	0.03709	0.17023	2.59	69097	11762	317082	912066	13.20
1983	75-79	0.05590	0.24596	2.56	57335	14102	252273	594984	10.38
1983	80-84	0.08585	0.35363	2.51	43233	15288	178082	342711	7.93
1983	85-89	0.13325	0.49540	2.41	27944	13844	103889	164629	5.89
1983	90-94	0.20247	0.65179	2.27	14101	9191	45392	60740	4.31
1983	95-99	0.30014	0.79457	2.04	4910	3901	12998	15348	3.13
1983	100-104	0.41818	0.89316	1.79	1009	901	2154	2349	2.33
1983	105-109	0.54840	0.94839	1.55	108	102	186	195	1.81
1983	110+	0.65492	1.00000	1.53	6	6	8	8	1.53
1984	0	0.01127	0.01116	0.08	100000	1116	98973	7463821	74.64
1984	1-4	0.00048	0.00194	1.62	98884	192	395082	7364848	74.48
1984	5-9	0.00024	0.00122	2.36	98693	120	493148	6969765	70.62
1984	10-14	0.00027	0.00134	2.77	98573	132	492569	6476618	65.70
1984	15-19	0.00074	0.00370	2.86	98440	365	491423	5984049	60.79
1984	20-24	0.00099	0.00492	2.49	98076	482	489170	5492626	56.00
1984	25-29	0.00104	0.00520	2.51	97594	508	486707	5003455	51.27
1984	30-34	0.00121	0.00602	2.57	97086	585	484008	4516749	46.52
1984	35-39	0.00160	0.00795	2.62	96501	767	480679	4032741	41.79
1984	40-44	0.00239	0.01189	2.67	95734	1138	476022	3552061	37.10
1984	45-49	0.00395	0.01959	2.72	94596	1853	468753	3076040	32.52
1984	50-54	0.00642	0.03164	2.67	92743	2934	456885	2607286	28.11
1984	55-59	0.01039	0.05071	2.68	89809	4554	438484	2150401	23.94
1984	60-64	0.01627	0.07835	2.65	85254	6680	410558	1711917	20.08
1984	65-69	0.02395	0.11332	2.63	78575	8904	371750	1301359	16.56
1984	70-74	0.03646	0.16751	2.57	69670	11670	320040	929609	13.34
1984	75-79	0.05445	0.24028	2.56	58000	13936	255928	609569	10.51
1984	80-84	0.08409	0.34805	2.53	44064	15337	182383	353641	8.03
1984	85-89	0.13067	0.48807	2.41	28728	14021	107300	171258	5.96
1984	90-94	0.20049	0.64739	2.26	14706	9521	47488	63958	4.35
1984	95-99	0.29475	0.78825	2.05	5186	4088	13868	16470	3.18
1984	100-104	0.41046	0.88830	1.81	1098	975	2376	2602	2.37
1984	105-109	0.53866	0.94539	1.57	123	116	215	226	1.84
1984	110+	0.64403	1.00000	1.55	7	7	10	10	1.55
1985	0	0.01107	0.01095	0.08	100000	1095	98991	7464342	74.64
1985	1-4	0.00050	0.00198	1.6	98905	196	395147	7365350	74.47
1985	5-9	0.00023	0.00116	2.35	98708	114	493240	6970203	70.61
1985	10-14	0.00027	0.00133	2.88	98594	131	492694	6476964	65.69
1985	15-19	0.00076	0.00379	2.83	98463	373	491506	5984270	60.78
1985	20-24	0.00100	0.00498	2.54	98090	488	489249	5492764	56.00
1985	25-29	0.00100	0.00500	2.5	97602	488	486793	5003515	51.26
1985	30-34	0.00123	0.00611	2.6	97114	593	484146	4516721	46.51
1985	35-39	0.00159	0.00794	2.61	96521	767	480775	4032576	41.78
1985	40-44	0.00238	0.01183	2.65	95755	1133	476114	3551801	37.09
1985	45-49	0.00381	0.01889	2.69	94622	1787	468983	3075687	32.50
1985	50-54	0.00641	0.03158	2.66	92835	2932	457324	2606704	28.08
1985	55-59	0.01029	0.05024	2.66	89903	4517	438958	2149380	23.91
1985	60-64	0.01622	0.07812	2.63	85386	6670	411131	1710422	20.03
1985	65-69	0.02377	0.11246	2.61	78716	8852	372431	1299291	16.51
1985	70-74	0.03688	0.16929	2.58	69863	11827	320689	926860	13.27
1985	75-79	0.05469	0.24139	2.57	58036	14010	256144	606172	10.44
1985	80-84	0.08506	0.35088	2.51	44027	15448	181612	350028	7.95
1985	85-89	0.13261	0.49335	2.41	28578	14099	106316	168416	5.89
1985	90-94	0.20388	0.65411	2.26	14479	9471	46454	62100	4.29
1985	95-99	0.30034	0.79480	2.04	5008	3981	13254	15646	3.12
1985	100-104	0.41839	0.89328	1.79	1028	918	2194	2392	2.33
1985	105-109	0.54846	0.94840	1.55	110	104	190	198	1.81
1985	110+	0.65481	1.00000	1.53	6	6	9	9	1.53
1986	0	0.01112	0.01101	0.08	100000	1101	98986	7460348	74.60
1986	1-4	0.00050	0.00199	1.64	98899	197	395131	7361362	74.43
1986	5-9	0.00022	0.00108	2.35	98702	106	493230	6966231	70.58
1986	10-14	0.00027	0.00137	2.84	98596	135	492688	6473001	65.65
1986	15-19	0.00081	0.00402	2.79	98461	396	491431	5980313	60.74
1986	20-24	0.00106	0.00531	2.49	98065	521	489017	5488882	55.97
1986	25-29	0.00108	0.00540	2.55	97544	526	486432	4999865	51.26
1986	30-34	0.00129	0.00643	2.55	97018	624	483562	4513433	46.52
1986	35-39	0.00164	0.00815	2.62	96394	786	480101	4029871	41.81
1986	40-44	0.00240	0.01195	2.7	95608	1143	475411	3549770	37.13
1986	45-49	0.00378	0.01872	2.66	94465	1768	468193	3074359	32.54
1986	50-54	0.00638	0.03145	2.68	92697	2916	456735	2606166	28.11
1986	55-59	0.01002	0.04898	2.66	89781	4397	438638	2149431	23.94
1986	60-64	0.01627	0.07832	2.62	85384	6687	411031	1710793	20.04
1986	65-69	0.02388	0.11292	2.6	78697	8887	372179	1299762	16.52
1986	70-74	0.03676	0.16876	2.57	69810	11781	320477	927582	13.29
1986	75-79	0.05418	0.23937	2.57	58029	13890	256367	607106	10.46
1986	80-84	0.08464	0.34927	2.5	44139	15416	182140	350738	7.95
1986	85-89	0.13332	0.49491	2.4	28722	14215	106620	168598	5.87
1986	90-94	0.20434	0.65457	2.26	14507	9496	46472	61978	4.27
1986	95-99	0.30355	0.79857	2.03	5011	4002	13183	15506	3.09
1986	100-104	0.42360	0.89648	1.78	1009	905	2136	2323	2.30
1986	105-109	0.55534	0.95044	1.54	104	99	179	187	1.79
1986	110+	0.66262	1.00000	1.51	5	5	8	8	1.51
1987	0	0.01039	0.01029	0.08	100000	1029	99050	7487010	74.87
1987	1-4	0.00052	0.00206	1.73	98971	204	395420	7387960	74.65
1987	5-9	0.00024	0.00119	2.39	98767	117	493528	6992539	70.80
1987	10-14	0.00027	0.00134	2.76	98650	132	492952	6499011	65.88
1987	15-19	0.00081	0.00404	2.82	98518	398	491718	6006059	60.96
1987	20-24	0.00101	0.00505	2.49	98119	496	489354	5514340	56.20
1987	25-29	0.00109	0.00541	2.56	97624	529	486830	5024986	51.47
1987	30-34	0.00129	0.00643	2.62	97095	624	483994	4538156	46.74
1987	35-39	0.00166	0.00826	2.61	96471	797	480452	4054162	42.02
1987	40-44	0.00229	0.01139	2.69	95675	1089	475857	3573711	37.35
1987	45-49	0.00374	0.01855	2.7	94585	1755	468888	3097854	32.75
1987	50-54	0.00619	0.03049	2.68	92830	2830	457582	2628966	28.32
1987	55-59	0.00987	0.04827	2.68	90000	4344	439907	2171384	24.13
1987	60-64	0.01580	0.07615	2.64	85656	6523	412876	1731477	20.21
1987	65-69	0.02361	0.11172	2.59	79133	8841	374402	1318601	16.66
1987	70-74	0.03610	0.16622	2.62	70292	11684	323616	944199	13.43
1987	75-79	0.05355	0.23697	2.57	58609	13889	259340	620583	10.59
1987	80-84	0.08226	0.34143	2.51	44720	15269	185626	361243	8.08
1987	85-89	0.12970	0.48568	2.41	29451	14304	110280	175617	5.96
1987	90-94	0.20200	0.65032	2.26	15147	9851	48766	65337	4.31
1987	95-99	0.29954	0.79424	2.04	5297	4207	14045	16571	3.13
1987	100-104	0.42011	0.89457	1.79	1090	975	2321	2527	2.32
1987	105-109	0.55292	0.94984	1.54	115	109	197	206	1.79
1987	110+	0.66126	1.00000	1.51	6	6	9	9	1.51
1988	0	0.01064	0.01054	0.08	100000	1054	99028	7484612	74.85
1988	1-4	0.00048	0.00191	1.67	98946	189	395343	7385584	74.64
1988	5-9	0.00024	0.00122	2.38	98757	120	493470	6990241	70.78
1988	10-14	0.00027	0.00133	2.74	98636	131	492885	6496772	65.87
1988	15-19	0.00084	0.00417	2.81	98505	411	491627	6003887	60.95
1988	20-24	0.00103	0.00516	2.51	98095	506	489212	5512260	56.19
