Div3: Div3, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04652	0.04479	0.17	100000	4479	96282	6302158	63.02
1941	1-4	0.00247	0.00983	1.51	95521	939	379746	6205876	64.97
1941	5-9	0.00118	0.00587	2.42	94582	555	471476	5826130	61.60
1941	10-14	0.00110	0.00546	2.66	94026	514	468928	5354654	56.95
1941	15-19	0.00187	0.00930	2.65	93513	870	465518	4885726	52.25
1941	20-24	0.00236	0.01174	2.54	92643	1087	460544	4420208	47.71
1941	25-29	0.00255	0.01266	2.55	91556	1159	454937	3959664	43.25
1941	30-34	0.00318	0.01577	2.62	90397	1425	448589	3504727	38.77
1941	35-39	0.00448	0.02217	2.64	88971	1972	440192	3056139	34.35
1941	40-44	0.00621	0.03060	2.68	86999	2662	428806	2615946	30.07
1941	45-49	0.00950	0.04645	2.62	84337	3917	412381	2187140	25.93
1941	50-54	0.01369	0.06630	2.63	80420	5332	389456	1774759	22.07
1941	55-59	0.02036	0.09708	2.61	75088	7290	358023	1385304	18.45
1941	60-64	0.02978	0.13897	2.6	67798	9422	316413	1027280	15.15
1941	65-69	0.04315	0.19565	2.62	58376	11421	264660	710867	12.18
1941	70-74	0.06557	0.28222	2.53	46955	13252	202101	446207	9.50
1941	75-79	0.10011	0.40050	2.5	33704	13498	134828	244107	7.24
1941	80-84	0.15149	0.54198	2.38	20205	10951	72285	109278	5.41
1941	85-89	0.22555	0.69126	2.2	9255	6397	28363	36993	4.00
1941	90-94	0.31248	0.79974	1.95	2857	2285	7313	8630	3.02
1941	95-99	0.42403	0.89529	1.77	572	512	1208	1318	2.30
1941	100-104	0.54094	0.94526	1.56	60	57	105	110	1.83
1941	105-109	0.65426	0.97090	1.38	3	3	5	5	1.52
1941	110+	0.74029	1.00000	1.35	0	0	0	0	1.35
1942	0	0.04339	0.04187	0.16	100000	4187	96489	6366473	63.66
1942	1-4	0.00209	0.00834	1.6	95813	799	381334	6269983	65.44
1942	5-9	0.00106	0.00526	2.42	95014	500	473784	5888649	61.98
1942	10-14	0.00105	0.00523	2.66	94514	494	471417	5414866	57.29
1942	15-19	0.00172	0.00855	2.63	94021	804	468196	4943449	52.58
1942	20-24	0.00208	0.01033	2.56	93217	963	463733	4475253	48.01
1942	25-29	0.00235	0.01170	2.56	92254	1079	458632	4011520	43.48
1942	30-34	0.00297	0.01474	2.62	91175	1344	452677	3552888	38.97
1942	35-39	0.00423	0.02094	2.65	89831	1881	444730	3100212	34.51
1942	40-44	0.00612	0.03016	2.67	87950	2653	433575	2655482	30.19
1942	45-49	0.00938	0.04587	2.64	85297	3912	417240	2221907	26.05
1942	50-54	0.01376	0.06663	2.64	81385	5423	394127	1804666	22.17
1942	55-59	0.02035	0.09704	2.62	75962	7371	362257	1410540	18.57
1942	60-64	0.02990	0.13956	2.62	68591	9573	320206	1048282	15.28
1942	65-69	0.04263	0.19341	2.6	59018	11415	267753	728077	12.34
1942	70-74	0.06483	0.27949	2.54	47603	13305	205224	460324	9.67
1942	75-79	0.09604	0.38804	2.53	34299	13309	138584	255100	7.44
1942	80-84	0.14573	0.52724	2.38	20989	11066	75936	116516	5.55
1942	85-89	0.21772	0.67923	2.23	9923	6740	30958	40580	4.09
1942	90-94	0.31223	0.80009	1.95	3183	2547	8157	9622	3.02
1942	95-99	0.42390	0.89559	1.78	636	570	1344	1465	2.30
1942	100-104	0.54465	0.94663	1.55	66	63	115	121	1.82
1942	105-109	0.66119	0.97214	1.37	4	3	5	5	1.51
1942	110+	0.74904	1.00000	1.34	0	0	0	0	1.34
1943	0	0.04301	0.04151	0.16	100000	4151	96515	6348099	63.48
1943	1-4	0.00249	0.00989	1.59	95849	948	381106	6251584	65.22
1943	5-9	0.00119	0.00592	2.45	94901	562	473068	5870478	61.86
1943	10-14	0.00113	0.00563	2.61	94339	531	470423	5397411	57.21
1943	15-19	0.00168	0.00837	2.59	93808	785	467143	4926987	52.52
1943	20-24	0.00182	0.00906	2.54	93023	842	463038	4459845	47.94
1943	25-29	0.00212	0.01056	2.57	92180	974	458533	3996807	43.36
1943	30-34	0.00277	0.01376	2.62	91206	1255	453048	3538274	38.79
1943	35-39	0.00397	0.01964	2.64	89951	1767	445590	3085226	34.30
1943	40-44	0.00594	0.02931	2.65	88184	2585	434841	2639636	29.93
1943	45-49	0.00936	0.04581	2.64	85599	3921	418755	2204795	25.76
1943	50-54	0.01421	0.06873	2.63	81678	5614	395101	1786040	21.87
1943	55-59	0.02070	0.09860	2.59	76065	7500	362282	1390939	18.29
1943	60-64	0.03009	0.14034	2.6	68565	9622	319768	1028657	15.00
1943	65-69	0.04362	0.19702	2.55	58942	11613	266251	708890	12.03
1943	70-74	0.06746	0.28885	2.51	47330	13671	202671	442639	9.35
1943	75-79	0.09997	0.39832	2.45	33658	13407	134111	239968	7.13
1943	80-84	0.15796	0.55675	2.35	20252	11275	71379	105856	5.23
1943	85-89	0.23395	0.70690	2.2	8976	6345	27124	34478	3.84
1943	90-94	0.34233	0.82947	1.89	2631	2182	6375	7354	2.80
1943	95-99	0.44921	0.90934	1.73	449	408	908	979	2.18
1943	100-104	0.57097	0.95395	1.51	41	39	68	71	1.74
1943	105-109	0.68560	0.97572	1.33	2	2	3	3	1.45
1943	110+	0.77044	1.00000	1.3	0	0	0	0	1.30
1944	0	0.03894	0.03769	0.15	100000	3769	96795	6440324	64.40
1944	1-4	0.00220	0.00876	1.64	96231	843	382932	6343529	65.92
1944	5-9	0.00118	0.00588	2.4	95388	561	475481	5960597	62.49
1944	10-14	0.00108	0.00541	2.6	94827	513	472905	5485116	57.84
1944	15-19	0.00157	0.00784	2.57	94314	740	469775	5012211	53.14
1944	20-24	0.00160	0.00799	2.5	93575	747	466005	4542436	48.54
1944	25-29	0.00182	0.00904	2.59	92827	840	462114	4076431	43.91
1944	30-34	0.00258	0.01284	2.64	91988	1181	457151	3614317	39.29
1944	35-39	0.00377	0.01871	2.66	90807	1699	450050	3157165	34.77
1944	40-44	0.00583	0.02875	2.63	89108	2561	439460	2707115	30.38
1944	45-49	0.00910	0.04452	2.64	86546	3853	423633	2267656	26.20
1944	50-54	0.01369	0.06630	2.62	82693	5482	400443	1844023	22.30
1944	55-59	0.02017	0.09615	2.59	77211	7424	368154	1443580	18.70
1944	60-64	0.02901	0.13555	2.59	69787	9460	326128	1075426	15.41
1944	65-69	0.04247	0.19209	2.51	60327	11588	272836	749299	12.42
1944	70-74	0.06364	0.27466	2.51	48739	13386	210353	476463	9.78
1944	75-79	0.09294	0.37515	2.43	35352	13262	142692	266110	7.53
1944	80-84	0.14661	0.52901	2.37	22090	11686	79710	123418	5.59
1944	85-89	0.21059	0.66516	2.23	10404	6920	32863	43708	4.20
1944	90-94	0.30406	0.79187	1.97	3484	2759	9073	10845	3.11
1944	95-99	0.39771	0.87832	1.82	725	637	1601	1773	2.44
1944	100-104	0.50818	0.93391	1.61	88	82	162	172	1.94
1944	105-109	0.61841	0.96421	1.43	6	6	9	9	1.61
1944	110+	0.70421	1.00000	1.42	0	0	0	0	1.42
1945	0	0.03875	0.03751	0.15	100000	3751	96808	6460737	64.61
1945	1-4	0.00190	0.00758	1.59	96249	729	383236	6363930	66.12
1945	5-9	0.00100	0.00497	2.34	95519	474	476335	5980693	62.61
1945	10-14	0.00103	0.00515	2.68	95045	489	474092	5504358	57.91
1945	15-19	0.00157	0.00782	2.56	94556	739	470976	5030266	53.20
1945	20-24	0.00158	0.00785	2.5	93817	737	467239	4559290	48.60
1945	25-29	0.00183	0.00909	2.6	93080	846	463370	4092051	43.96
1945	30-34	0.00253	0.01259	2.65	92234	1161	458439	3628682	39.34
1945	35-39	0.00374	0.01852	2.67	91073	1686	451443	3170243	34.81
1945	40-44	0.00585	0.02886	2.65	89386	2580	440872	2718800	30.42
1945	45-49	0.00885	0.04337	2.68	86807	3764	425296	2277928	26.24
1945	50-54	0.01373	0.06648	2.64	83042	5520	402188	1852632	22.31
1945	55-59	0.02032	0.09688	2.61	77522	7511	369647	1450444	18.71
1945	60-64	0.02901	0.13562	2.6	70011	9495	327277	1080798	15.44
1945	65-69	0.04220	0.19114	2.54	60517	11567	274124	753521	12.45
1945	70-74	0.06226	0.27039	2.57	48949	13235	212578	479397	9.79
1945	75-79	0.09724	0.39013	2.47	35714	13933	143283	266819	7.47
1945	80-84	0.14136	0.51495	2.36	21781	11216	79343	123536	5.67
1945	85-89	0.21195	0.66960	2.25	10565	7074	33377	44193	4.18
1945	90-94	0.30363	0.79096	1.97	3491	2761	9093	10816	3.10
1945	95-99	0.41242	0.88861	1.8	730	648	1572	1723	2.36
1945	100-104	0.53159	0.94251	1.58	81	77	144	151	1.86
1945	105-109	0.64803	0.96997	1.39	5	5	7	7	1.54
1945	110+	0.73667	1.00000	1.36	0	0	0	0	1.36
1946	0	0.03968	0.03839	0.15	100000	3839	96743	6484573	64.85
1946	1-4	0.00175	0.00695	1.59	96161	669	383035	6387831	66.43
1946	5-9	0.00100	0.00501	2.41	95492	478	476222	6004796	62.88
1946	10-14	0.00095	0.00472	2.63	95014	448	474009	5528574	58.19
1946	15-19	0.00154	0.00765	2.66	94566	723	471137	5054565	53.45
1946	20-24	0.00198	0.00985	2.51	93842	924	466913	4583428	48.84
1946	25-29	0.00197	0.00978	2.55	92918	909	462366	4116515	44.30
1946	30-34	0.00256	0.01272	2.62	92009	1170	457262	3654149	39.71
1946	35-39	0.00350	0.01735	2.65	90839	1576	450486	3196887	35.19
1946	40-44	0.00551	0.02718	2.67	89263	2426	440665	2746401	30.77
1946	45-49	0.00843	0.04134	2.71	86837	3590	425951	2305736	26.55
1946	50-54	0.01350	0.06539	2.63	83247	5444	403306	1879785	22.58
1946	55-59	0.01936	0.09253	2.62	77803	7199	371853	1476479	18.98
1946	60-64	0.02853	0.13353	2.61	70604	9428	330475	1104626	15.65
1946	65-69	0.04186	0.18993	2.56	61176	11619	277559	774151	12.65
1946	70-74	0.06053	0.26394	2.58	49557	13080	216081	496592	10.02
1946	75-79	0.09243	0.37508	2.49	36477	13682	148022	280511	7.69
1946	80-84	0.13613	0.50242	2.39	22795	11453	84132	132489	5.81
1946	85-89	0.20851	0.66267	2.25	11342	7516	36047	48357	4.26
1946	90-94	0.28928	0.77482	2	3826	2965	10248	12310	3.22
1946	95-99	0.40651	0.88506	1.81	862	763	1876	2062	2.39
1946	100-104	0.52683	0.94106	1.59	99	93	177	186	1.88
1946	105-109	0.64489	0.96949	1.39	6	6	9	9	1.54
1946	110+	0.73488	1.00000	1.36	0	0	0	0	1.36
1947	0	0.03681	0.03568	0.14	100000	3568	96945	6489596	64.90
1947	1-4	0.00155	0.00618	1.58	96432	596	384287	6392651	66.29
1947	5-9	0.00083	0.00412	2.43	95836	395	478167	6008364	62.69
1947	10-14	0.00078	0.00387	2.71	95442	369	476362	5530197	57.94
1947	15-19	0.00153	0.00761	2.69	95072	723	473691	5053835	53.16
1947	20-24	0.00195	0.00972	2.51	94349	918	469463	4580144	48.54
1947	25-29	0.00192	0.00955	2.53	93431	892	464954	4110681	44.00
1947	30-34	0.00235	0.01171	2.63	92539	1083	460123	3645727	39.40
1947	35-39	0.00352	0.01747	2.67	91456	1598	453550	3185604	34.83
1947	40-44	0.00553	0.02728	2.68	89858	2452	443607	2732053	30.40
1947	45-49	0.00873	0.04280	2.7	87407	3741	428419	2288446	26.18
1947	50-54	0.01390	0.06728	2.64	83665	5629	405044	1860027	22.23
1947	55-59	0.02071	0.09868	2.62	78037	7701	371859	1454983	18.64
1947	60-64	0.02919	0.13637	2.59	70336	9591	328538	1083124	15.40
1947	65-69	0.04302	0.19483	2.58	60745	11835	275115	754586	12.42
1947	70-74	0.06182	0.26877	2.57	48910	13146	212640	479472	9.80
1947	75-79	0.09740	0.39101	2.48	35764	13984	143583	266832	7.46
1947	80-84	0.14079	0.51458	2.39	21780	11208	79607	123249	5.66
1947	85-89	0.21929	0.68182	2.23	10572	7208	32872	43641	4.13
1947	90-94	0.28919	0.77222	1.98	3364	2598	8983	10769	3.20
1947	95-99	0.41812	0.89225	1.79	766	684	1635	1787	2.33
1947	100-104	0.53924	0.94503	1.56	83	78	145	152	1.84
1947	105-109	0.65674	0.97146	1.38	5	4	7	7	1.52
1947	110+	0.74554	1.00000	1.34	0	0	0	0	1.34
1948	0	0.03313	0.03221	0.13	100000	3221	97210	6553914	65.54
1948	1-4	0.00147	0.00586	1.64	96779	568	385775	6456704	66.72
1948	5-9	0.00079	0.00395	2.43	96211	380	480081	6070929	63.10
1948	10-14	0.00076	0.00379	2.7	95831	363	478321	5590848	58.34
1948	15-19	0.00149	0.00741	2.71	95468	708	475719	5112527	53.55
1948	20-24	0.00189	0.00941	2.5	94760	891	471571	4636807	48.93
1948	25-29	0.00181	0.00901	2.53	93869	846	467256	4165236	44.37
1948	30-34	0.00227	0.01130	2.59	93023	1052	462584	3697980	39.75
1948	35-39	0.00326	0.01617	2.69	91971	1487	456416	3235396	35.18
1948	40-44	0.00545	0.02693	2.68	90484	2437	446762	2778980	30.71
1948	45-49	0.00842	0.04128	2.66	88048	3635	431737	2332218	26.49
1948	50-54	0.01366	0.06618	2.63	84413	5586	408802	1900481	22.51
1948	55-59	0.01989	0.09494	2.61	78827	7484	376261	1491679	18.92
1948	60-64	0.02824	0.13209	2.56	71343	9424	333740	1115418	15.63
1948	65-69	0.04212	0.19111	2.58	61919	11833	280928	781678	12.62
1948	70-74	0.05965	0.25986	2.52	50086	13015	218177	500750	10.00
1948	75-79	0.09280	0.37582	2.47	37071	13932	150131	282572	7.62
1948	80-84	0.13927	0.51120	2.4	23139	11829	84935	132441	5.72
1948	85-89	0.21263	0.66888	2.23	11310	7565	35580	47506	4.20
1948	90-94	0.29288	0.78210	2.02	3745	2929	10000	11926	3.18
1948	95-99	0.41269	0.88893	1.8	816	725	1758	1926	2.36
1948	100-104	0.53333	0.94317	1.57	91	85	160	168	1.86
1948	105-109	0.65100	0.97052	1.38	5	5	8	8	1.53
1948	110+	0.74031	1.00000	1.35	0	0	0	0	1.35
1949	0	0.03360	0.03265	0.14	100000	3265	97177	6571518	65.72
1949	1-4	0.00139	0.00553	1.66	96735	535	385686	6474341	66.93
1949	5-9	0.00077	0.00387	2.44	96200	372	480049	6088655	63.29
1949	10-14	0.00079	0.00396	2.66	95828	379	478253	5608606	58.53
1949	15-19	0.00145	0.00723	2.71	95449	690	475660	5130353	53.75
1949	20-24	0.00182	0.00906	2.5	94759	859	471644	4654693	49.12
1949	25-29	0.00178	0.00884	2.51	93900	830	467429	4183049	44.55
1949	30-34	0.00211	0.01051	2.61	93070	978	463009	3715620	39.92
1949	35-39	0.00320	0.01586	2.67	92091	1461	457059	3252611	35.32
1949	40-44	0.00513	0.02535	2.69	90630	2298	447843	2795552	30.85
1949	45-49	0.00828	0.04062	2.64	88333	3588	433180	2347709	26.58
1949	50-54	0.01315	0.06377	2.62	84745	5404	410857	1914529	22.59
1949	55-59	0.01953	0.09332	2.62	79341	7404	379065	1503672	18.95
1949	60-64	0.02878	0.13443	2.55	71937	9670	336025	1124607	15.63
1949	65-69	0.04151	0.18857	2.57	62267	11742	282859	788582	12.66
1949	70-74	0.05984	0.26029	2.5	50525	13151	219766	505722	10.01
1949	75-79	0.09318	0.37698	2.47	37374	14089	151206	285956	7.65
1949	80-84	0.13818	0.50783	2.39	23284	11825	85574	134750	5.79
1949	85-89	0.20614	0.65648	2.23	11460	7523	36495	49175	4.29
1949	90-94	0.29039	0.78153	2.05	3937	3077	10595	12681	3.22
1949	95-99	0.40081	0.88106	1.82	860	758	1891	2086	2.43
1949	100-104	0.51788	0.93784	1.6	102	96	185	195	1.91
1949	105-109	0.63372	0.96740	1.41	6	6	10	10	1.57
1949	110+	0.72281	1.00000	1.38	0	0	0	0	1.38
1950	0	0.03162	0.03078	0.13	100000	3078	97322	6598237	65.98
1950	1-4	0.00133	0.00532	1.6	96922	516	386451	6500915	67.07
1950	5-9	0.00072	0.00359	2.41	96407	346	481139	6114464	63.42
1950	10-14	0.00069	0.00347	2.64	96061	333	479520	5633324	58.64
1950	15-19	0.00139	0.00690	2.75	95728	661	477149	5153804	53.84
1950	20-24	0.00183	0.00911	2.48	95067	866	473154	4676656	49.19
1950	25-29	0.00172	0.00855	2.5	94201	806	468986	4203501	44.62
1950	30-34	0.00205	0.01022	2.63	93395	955	464714	3734516	39.99
1950	35-39	0.00314	0.01560	2.69	92440	1442	458876	3269801	35.37
1950	40-44	0.00506	0.02501	2.69	90998	2276	449725	2810925	30.89
1950	45-49	0.00809	0.03971	2.66	88722	3524	435378	2361200	26.61
1950	50-54	0.01282	0.06222	2.66	85199	5301	413610	1925822	22.60
1950	55-59	0.01945	0.09296	2.62	79898	7427	381842	1512212	18.93
1950	60-64	0.02877	0.13453	2.59	72471	9750	338858	1130370	15.60
1950	65-69	0.04190	0.19040	2.61	62721	11942	285024	791512	12.62
1950	70-74	0.06120	0.26544	2.5	50779	13479	220255	506488	9.97
1950	75-79	0.09128	0.37198	2.51	37300	13875	151998	286233	7.67
1950	80-84	0.14004	0.51327	2.4	23426	12024	85858	134235	5.73
1950	85-89	0.20817	0.65969	2.22	11402	7522	36132	48377	4.24
1950	90-94	0.29804	0.79160	2.04	3880	3072	10306	12245	3.16
1950	95-99	0.40569	0.88427	1.81	809	715	1763	1939	2.40
1950	100-104	0.52350	0.93979	1.59	94	88	168	177	1.89
1950	105-109	0.63948	0.96846	1.4	6	5	9	9	1.56
1950	110+	0.72833	1.00000	1.37	0	0	0	0	1.37
1951	0	0.03097	0.03016	0.13	100000	3016	97370	6609628	66.10
1951	1-4	0.00134	0.00536	1.62	96984	520	386697	6512258	67.15
1951	5-9	0.00065	0.00323	2.17	96464	311	481440	6125560	63.50
1951	10-14	0.00070	0.00351	2.74	96153	337	480002	5644120	58.70
1951	15-19	0.00135	0.00674	2.71	95816	646	477599	5164118	53.90
1951	20-24	0.00177	0.00883	2.49	95170	840	473739	4686519	49.24
1951	25-29	0.00173	0.00864	2.52	94330	815	469628	4212779	44.66
1951	30-34	0.00213	0.01059	2.63	93515	990	465230	3743151	40.03
1951	35-39	0.00310	0.01537	2.69	92525	1422	459333	3277921	35.43
1951	40-44	0.00506	0.02498	2.67	91103	2276	450221	2818588	30.94
1951	45-49	0.00815	0.04000	2.68	88827	3553	435886	2368367	26.66
1951	50-54	0.01277	0.06202	2.69	85274	5288	414128	1932482	22.66
1951	55-59	0.01931	0.09231	2.61	79985	7384	382302	1518354	18.98
1951	60-64	0.02842	0.13303	2.61	72602	9658	339897	1136052	15.65
1951	65-69	0.04195	0.19050	2.59	62944	11991	285863	796155	12.65
1951	70-74	0.06153	0.26681	2.51	50953	13594	220925	510292	10.02
1951	75-79	0.09055	0.37022	2.54	37358	13831	152749	289367	7.75
1951	80-84	0.13746	0.50622	2.4	23527	11910	86647	136618	5.81
1951	85-89	0.20419	0.65282	2.24	11617	7584	37142	49971	4.30
1951	90-94	0.29485	0.78905	2.05	4033	3183	10794	12829	3.18
1951	95-99	0.40667	0.88514	1.81	851	753	1852	2035	2.39
1951	100-104	0.52683	0.94106	1.58	98	92	175	183	1.88
1951	105-109	0.64475	0.96946	1.39	6	6	9	9	1.55
1951	110+	0.73464	1.00000	1.36	0	0	0	0	1.36
1952	0	0.03032	0.02954	0.13	100000	2954	97419	6617015	66.17
1952	1-4	0.00138	0.00552	1.63	97046	535	386915	6519596	67.18
1952	5-9	0.00072	0.00360	2.41	96511	347	481653	6132681	63.54
1952	10-14	0.00074	0.00368	2.75	96163	354	480021	5651028	58.76
1952	15-19	0.00155	0.00770	2.69	95809	737	477342	5171007	53.97
1952	20-24	0.00181	0.00900	2.49	95072	856	473209	4693665	49.37
1952	25-29	0.00184	0.00915	2.52	94216	862	468940	4220456	44.80
1952	30-34	0.00208	0.01037	2.61	93354	968	464454	3751516	40.19
1952	35-39	0.00299	0.01484	2.67	92386	1371	458740	3287062	35.58
1952	40-44	0.00499	0.02468	2.69	91015	2247	449893	2828322	31.08
1952	45-49	0.00817	0.04010	2.67	88768	3560	435553	2378429	26.79
1952	50-54	0.01264	0.06138	2.69	85208	5230	413941	1942876	22.80
1952	55-59	0.01966	0.09390	2.61	79978	7510	381917	1528935	19.12
1952	60-64	0.02826	0.13236	2.61	72468	9592	339378	1147018	15.83
1952	65-69	0.04110	0.18678	2.56	62877	11744	285764	807640	12.84
1952	70-74	0.05976	0.26049	2.54	51132	13319	222893	521876	10.21
1952	75-79	0.08788	0.36118	2.54	37813	13657	155401	298983	7.91
1952	80-84	0.13308	0.49423	2.4	24156	11938	89710	143582	5.94
1952	85-89	0.19814	0.64215	2.26	12217	7845	39595	53872	4.41
1952	90-94	0.28670	0.77790	2.06	4372	3401	11862	14277	3.27
1952	95-99	0.38997	0.87370	1.84	971	848	2175	2415	2.49
1952	100-104	0.50631	0.93370	1.62	123	114	226	239	1.95
1952	105-109	0.62264	0.96531	1.43	8	8	13	13	1.60
1952	110+	0.71274	1.00000	1.4	0	0	0	0	1.40
1953	0	0.02968	0.02893	0.12	100000	2893	97468	6620011	66.20
1953	1-4	0.00135	0.00539	1.67	97107	524	387207	6522543	67.17
1953	5-9	0.00064	0.00321	2.39	96584	310	482108	6135336	63.52
1953	10-14	0.00073	0.00366	2.83	96273	352	480601	5653228	58.72
1953	15-19	0.00149	0.00740	2.68	95921	710	477962	5172627	53.93
1953	20-24	0.00180	0.00894	2.5	95212	851	473930	4694665	49.31
1953	25-29	0.00178	0.00887	2.51	94360	837	469722	4220735	44.73
1953	30-34	0.00209	0.01039	2.6	93524	972	465288	3751013	40.11
1953	35-39	0.00292	0.01451	2.65	92552	1343	459606	3285725	35.50
1953	40-44	0.00489	0.02416	2.71	91209	2203	450989	2826119	30.99
1953	45-49	0.00809	0.03970	2.67	89005	3533	436804	2375130	26.69
1953	50-54	0.01256	0.06102	2.65	85472	5215	415078	1938325	22.68
1953	55-59	0.01957	0.09346	2.6	80257	7501	383283	1523248	18.98
1953	60-64	0.02871	0.13432	2.6	72756	9773	340368	1139964	15.67
1953	65-69	0.04159	0.18859	2.53	62983	11878	285607	799596	12.70
1953	70-74	0.06109	0.26565	2.55	51106	13576	222229	513989	10.06
1953	75-79	0.08839	0.36039	2.44	37529	13525	153020	291760	7.77
1953	80-84	0.13760	0.50608	2.39	24004	12148	88287	138741	5.78
1953	85-89	0.20575	0.65716	2.25	11856	7791	37869	50454	4.26
1953	90-94	0.30513	0.80005	2.03	4065	3252	10658	12586	3.10
1953	95-99	0.41037	0.88757	1.8	813	721	1758	1928	2.37
1953	100-104	0.53161	0.94266	1.58	91	86	162	170	1.86
1953	105-109	0.65004	0.97038	1.39	5	5	8	8	1.53
1953	110+	0.73995	1.00000	1.35	0	0	0	0	1.35
1954	0	0.02903	0.02831	0.12	100000	2831	97517	6705807	67.06
1954	1-4	0.00114	0.00457	1.64	97169	444	387629	6608290	68.01
1954	5-9	0.00056	0.00280	2.41	96725	271	482924	6220661	64.31
1954	10-14	0.00063	0.00316	2.81	96454	305	481602	5737737	59.49
1954	15-19	0.00129	0.00642	2.68	96149	617	479311	5256135	54.67
1954	20-24	0.00160	0.00799	2.54	95532	763	475778	4776823	50.00
1954	25-29	0.00169	0.00840	2.51	94769	796	471860	4301045	45.38
1954	30-34	0.00192	0.00954	2.61	93973	897	467720	3829185	40.75
1954	35-39	0.00282	0.01400	2.65	93076	1303	462316	3361465	36.12
1954	40-44	0.00450	0.02225	2.71	91773	2042	454184	2899149	31.59
1954	45-49	0.00760	0.03735	2.67	89731	3352	440862	2444965	27.25
1954	50-54	0.01174	0.05712	2.61	86379	4934	420125	2004103	23.20
1954	55-59	0.01835	0.08787	2.6	81446	7156	390083	1583978	19.45
1954	60-64	0.02744	0.12877	2.61	74289	9566	348618	1193896	16.07
1954	65-69	0.04042	0.18379	2.54	64723	11896	294320	845277	13.06
1954	70-74	0.05823	0.25479	2.55	52827	13460	231158	550957	10.43
1954	75-79	0.08402	0.34486	2.4	39368	13577	161585	319799	8.12
1954	80-84	0.12772	0.47954	2.4	25791	12368	96838	158214	6.13
1954	85-89	0.18950	0.62532	2.28	13423	8394	44296	61375	4.57
1954	90-94	0.27443	0.76083	2.07	5029	3827	13944	17079	3.40
1954	95-99	0.37044	0.85900	1.88	1203	1033	2789	3136	2.61
1954	100-104	0.48236	0.92400	1.66	170	157	325	346	2.04
1954	105-109	0.59660	0.95973	1.47	13	12	21	21	1.67
1954	110+	0.68655	1.00000	1.46	1	1	1	1	1.46
1955	0	0.02823	0.02754	0.12	100000	2754	97578	6686489	66.86
1955	1-4	0.00110	0.00439	1.62	97246	427	387967	6588910	67.76
1955	5-9	0.00059	0.00295	2.4	96818	286	483349	6200943	64.05
1955	10-14	0.00062	0.00309	2.73	96533	299	481987	5717594	59.23
1955	15-19	0.00139	0.00694	2.69	96234	667	479628	5235607	54.40
1955	20-24	0.00174	0.00868	2.54	95567	830	475791	4755980	49.77
1955	25-29	0.00179	0.00892	2.48	94737	845	471560	4280189	45.18
1955	30-34	0.00188	0.00938	2.59	93892	881	467336	3808629	40.56
1955	35-39	0.00279	0.01386	2.68	93012	1289	462069	3341294	35.92
1955	40-44	0.00456	0.02256	2.71	91723	2070	453884	2879224	31.39
1955	45-49	0.00761	0.03741	2.68	89653	3354	440476	2425340	27.05
1955	50-54	0.01192	0.05796	2.64	86300	5002	419669	1984864	23.00
1955	55-59	0.01807	0.08666	2.64	81297	7045	389882	1565195	19.25
1955	60-64	0.02751	0.12912	2.63	74253	9588	348542	1175313	15.83
1955	65-69	0.04142	0.18815	2.57	64665	12166	293722	826770	12.79
1955	70-74	0.05960	0.26034	2.57	52498	13667	229326	533048	10.15
1955	75-79	0.09089	0.36881	2.44	38831	14321	157560	303722	7.82
1955	80-84	0.13254	0.49275	2.4	24510	12077	91125	146162	5.96
1955	85-89	0.19795	0.64235	2.27	12432	7986	40343	55037	4.43
1955	90-94	0.28231	0.77025	2.05	4446	3425	12132	14694	3.30
1955	95-99	0.38641	0.87110	1.85	1022	890	2303	2562	2.51
1955	100-104	0.50161	0.93187	1.63	132	123	245	259	1.97
1955	105-109	0.61726	0.96422	1.43	9	9	14	14	1.61
1955	110+	0.70717	1.00000	1.41	0	0	0	0	1.41
1956	0	0.02868	0.02798	0.12	100000	2798	97544	6686819	66.87
1956	1-4	0.00110	0.00441	1.6	97202	428	387783	6589275	67.79
1956	5-9	0.00057	0.00287	2.36	96774	278	483136	6201492	64.08
1956	10-14	0.00058	0.00292	2.67	96496	281	481825	5718356	59.26
1956	15-19	0.00132	0.00660	2.72	96215	635	479623	5236531	54.43
1956	20-24	0.00177	0.00879	2.52	95580	840	475812	4756907	49.77
1956	25-29	0.00167	0.00833	2.49	94739	789	471715	4281096	45.19
1956	30-34	0.00192	0.00957	2.59	93950	899	467583	3809380	40.55
1956	35-39	0.00270	0.01341	2.69	93051	1248	462368	3341797	35.91
1956	40-44	0.00446	0.02206	2.7	91803	2025	454358	2879429	31.37
1956	45-49	0.00736	0.03620	2.68	89778	3250	441339	2425071	27.01
1956	50-54	0.01204	0.05856	2.67	86527	5067	420833	1983732	22.93
1956	55-59	0.01842	0.08829	2.67	81460	7192	390551	1562898	19.19
1956	60-64	0.02778	0.13027	2.61	74268	9675	348241	1172348	15.79
1956	65-69	0.04172	0.18936	2.57	64593	12231	293191	824107	12.76
1956	70-74	0.05961	0.26007	2.55	52362	13618	228425	530916	10.14
1956	75-79	0.09044	0.36811	2.47	38744	14262	157704	302490	7.81
1956	80-84	0.13268	0.49405	2.42	24482	12095	91165	144787	5.91
1956	85-89	0.20482	0.65579	2.26	12387	8123	39661	53621	4.33
