Div9: Div9, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1994	69	0.02268	0.02243	0.5	75433	1692	74587	1135648	15.06
1990-1994	70	0.02501	0.02470	0.5	73741	1822	72830	1061061	14.39
1990-1994	71	0.02700	0.02664	0.5	71919	1916	70961	988231	13.74
1990-1994	72	0.02970	0.02927	0.5	70003	2049	68979	917269	13.10
1990-1994	73	0.03277	0.03224	0.5	67954	2191	66859	848291	12.48
1990-1994	74	0.03458	0.03400	0.5	65763	2236	64645	781432	11.88
1990-1994	75	0.03818	0.03747	0.5	63528	2380	62337	716787	11.28
1990-1994	76	0.04228	0.04140	0.5	61147	2532	59881	654449	10.70
1990-1994	77	0.04595	0.04492	0.5	58616	2633	57299	594568	10.14
1990-1994	78	0.04927	0.04808	0.5	55982	2692	54636	537269	9.60
1990-1994	79	0.05431	0.05287	0.5	53291	2817	51882	482632	9.06
1990-1994	80	0.06188	0.06003	0.5	50473	3030	48958	430751	8.53
1990-1994	81	0.06830	0.06604	0.5	47443	3133	45877	381792	8.05
1990-1994	82	0.07522	0.07249	0.5	44310	3212	42704	335916	7.58
1990-1994	83	0.08307	0.07976	0.5	41098	3278	39459	293212	7.13
1990-1994	84	0.09067	0.08674	0.5	37820	3280	36180	253753	6.71
1990-1994	85	0.09948	0.09477	0.5	34539	3273	32903	217573	6.30
1990-1994	86	0.10961	0.10392	0.5	31266	3249	29642	184670	5.91
1990-1994	87	0.12030	0.11348	0.5	28017	3179	26427	155029	5.53
1990-1994	88	0.13240	0.12418	0.5	24838	3084	23296	128601	5.18
1990-1994	89	0.14564	0.13575	0.5	21754	2953	20277	105305	4.84
1990-1994	90	0.16035	0.14845	0.5	18800	2791	17405	85028	4.52
1990-1994	91	0.17438	0.16040	0.5	16009	2568	14726	67623	4.22
1990-1994	92	0.19372	0.17661	0.5	13442	2374	12255	52898	3.94
1990-1994	93	0.21865	0.19710	0.5	11068	2181	9977	40643	3.67
1990-1994	94	0.23620	0.21125	0.5	8886	1877	7948	30666	3.45
1990-1994	95	0.25370	0.22514	0.5	7009	1578	6220	22719	3.24
1990-1994	96	0.27584	0.24241	0.5	5431	1317	4773	16499	3.04
1990-1994	97	0.29921	0.26027	0.5	4114	1071	3579	11726	2.85
1990-1994	98	0.32374	0.27864	0.5	3044	848	2620	8147	2.68
1990-1994	99	0.34934	0.29740	0.5	2196	653	1869	5528	2.52
1990-1994	100	0.37591	0.31644	0.5	1543	488	1299	3659	2.37
1990-1994	101	0.40332	0.33564	0.5	1054	354	877	2360	2.24
1990-1994	102	0.43142	0.35487	0.5	701	249	576	1483	2.12
1990-1994	103	0.46002	0.37400	0.5	452	169	367	906	2.01
1990-1994	104	0.48896	0.39290	0.5	283	111	227	539	1.90
1990-1994	105	0.51803	0.41146	0.5	172	71	136	312	1.81
1990-1994	106	0.54704	0.42955	0.5	101	43	79	175	1.73
1990-1994	107	0.57579	0.44708	0.5	58	26	45	96	1.66
1990-1994	108	0.60409	0.46395	0.5	32	15	24	51	1.60
1990-1994	109	0.63175	0.48010	0.5	17	8	13	26	1.55
1990-1994	110+	0.65862	1.00000	1.52	9	9	13	13	1.52
1995-1999	0	0.00617	0.00613	0.07	100000	613	99427	7742637	77.43
1995-1999	1	0.00051	0.00051	0.5	99387	51	99361	7643210	76.90
1995-1999	2	0.00033	0.00033	0.5	99336	33	99319	7543849	75.94
1995-1999	3	0.00024	0.00024	0.5	99303	24	99291	7444530	74.97
1995-1999	4	0.00019	0.00019	0.5	99279	19	99269	7345239	73.99
1995-1999	5	0.00018	0.00018	0.5	99260	18	99251	7245970	73.00
1995-1999	6	0.00015	0.00015	0.5	99242	15	99235	7146719	72.01
1995-1999	7	0.00016	0.00016	0.5	99227	15	99219	7047484	71.02
1995-1999	8	0.00015	0.00015	0.5	99212	15	99204	6948265	70.03
1995-1999	9	0.00014	0.00014	0.5	99197	14	99190	6849061	69.04
1995-1999	10	0.00015	0.00015	0.5	99183	15	99176	6749870	68.05
1995-1999	11	0.00016	0.00016	0.5	99168	16	99160	6650694	67.06
1995-1999	12	0.00019	0.00019	0.5	99152	19	99143	6551534	66.08
1995-1999	13	0.00022	0.00022	0.5	99134	22	99123	6452391	65.09
1995-1999	14	0.00029	0.00029	0.5	99112	29	99097	6353268	64.10
1995-1999	15	0.00039	0.00039	0.5	99083	38	99064	6254171	63.12
1995-1999	16	0.00056	0.00056	0.5	99044	55	99017	6155108	62.14
1995-1999	17	0.00071	0.00071	0.5	98989	70	98954	6056091	61.18
1995-1999	18	0.00087	0.00087	0.5	98919	86	98876	5957136	60.22
1995-1999	19	0.00089	0.00089	0.5	98833	88	98789	5858260	59.27
1995-1999	20	0.00093	0.00093	0.5	98746	92	98699	5759471	58.33
1995-1999	21	0.00093	0.00093	0.5	98653	92	98608	5660771	57.38
1995-1999	22	0.00091	0.00091	0.5	98562	90	98517	5562163	56.43
1995-1999	23	0.00088	0.00088	0.5	98472	86	98429	5463647	55.48
1995-1999	24	0.00086	0.00086	0.5	98385	84	98343	5365218	54.53
1995-1999	25	0.00085	0.00085	0.5	98301	84	98259	5266875	53.58
1995-1999	26	0.00086	0.00086	0.5	98217	84	98175	5168615	52.62
1995-1999	27	0.00086	0.00086	0.5	98133	85	98091	5070440	51.67
1995-1999	28	0.00090	0.00090	0.5	98048	88	98004	4972349	50.71
1995-1999	29	0.00090	0.00090	0.5	97960	88	97916	4874345	49.76
1995-1999	30	0.00095	0.00094	0.5	97872	92	97826	4776429	48.80
1995-1999	31	0.00109	0.00109	0.5	97780	106	97726	4678603	47.85
1995-1999	32	0.00118	0.00118	0.5	97673	115	97616	4580877	46.90
1995-1999	33	0.00123	0.00123	0.5	97558	120	97498	4483261	45.95
1995-1999	34	0.00133	0.00133	0.5	97438	130	97373	4385763	45.01
1995-1999	35	0.00135	0.00135	0.5	97308	132	97242	4288390	44.07
1995-1999	36	0.00147	0.00147	0.5	97176	143	97105	4191148	43.13
1995-1999	37	0.00160	0.00160	0.5	97033	155	96956	4094043	42.19
1995-1999	38	0.00172	0.00172	0.5	96879	167	96795	3997087	41.26
1995-1999	39	0.00181	0.00181	0.5	96712	175	96624	3900292	40.33
1995-1999	40	0.00193	0.00193	0.5	96536	186	96443	3803668	39.40
1995-1999	41	0.00216	0.00216	0.5	96350	208	96246	3707225	38.48
1995-1999	42	0.00228	0.00228	0.5	96143	219	96033	3610978	37.56
1995-1999	43	0.00248	0.00247	0.5	95923	237	95805	3514945	36.64
1995-1999	44	0.00268	0.00268	0.5	95686	256	95558	3419140	35.73
1995-1999	45	0.00283	0.00282	0.5	95430	269	95295	3323583	34.83
1995-1999	46	0.00307	0.00307	0.5	95160	292	95014	3228288	33.92
1995-1999	47	0.00322	0.00322	0.5	94868	305	94715	3133274	33.03
1995-1999	48	0.00360	0.00360	0.5	94563	340	94392	3038559	32.13
1995-1999	49	0.00365	0.00364	0.5	94222	343	94051	2944166	31.25
1995-1999	50	0.00382	0.00382	0.5	93880	358	93700	2850115	30.36
1995-1999	51	0.00436	0.00435	0.5	93521	406	93318	2756415	29.47
1995-1999	52	0.00482	0.00481	0.5	93115	448	92891	2663097	28.60
1995-1999	53	0.00529	0.00527	0.5	92667	489	92422	2570206	27.74
1995-1999	54	0.00550	0.00548	0.5	92178	505	91926	2477783	26.88
1995-1999	55	0.00613	0.00611	0.5	91673	560	91393	2385858	26.03
1995-1999	56	0.00677	0.00675	0.5	91113	615	90806	2294465	25.18
1995-1999	57	0.00749	0.00747	0.5	90498	676	90160	2203659	24.35
1995-1999	58	0.00810	0.00807	0.5	89822	725	89460	2113499	23.53
1995-1999	59	0.00880	0.00876	0.5	89098	781	88707	2024039	22.72
1995-1999	60	0.00955	0.00950	0.5	88317	839	87897	1935332	21.91
1995-1999	61	0.01090	0.01084	0.5	87478	948	87004	1847434	21.12
1995-1999	62	0.01204	0.01197	0.5	86530	1035	86012	1760431	20.34
1995-1999	63	0.01289	0.01281	0.5	85494	1095	84946	1674419	19.59
1995-1999	64	0.01410	0.01400	0.5	84399	1182	83808	1589472	18.83
1995-1999	65	0.01492	0.01481	0.5	83217	1233	82601	1505665	18.09
1995-1999	66	0.01626	0.01613	0.5	81984	1323	81323	1423064	17.36
1995-1999	67	0.01783	0.01767	0.5	80662	1426	79949	1341741	16.63
1995-1999	68	0.01957	0.01938	0.5	79236	1536	78468	1261792	15.92
1995-1999	69	0.02101	0.02079	0.5	77700	1615	76893	1183324	15.23
1995-1999	70	0.02334	0.02307	0.5	76085	1756	75207	1106431	14.54
1995-1999	71	0.02595	0.02561	0.5	74329	1904	73377	1031224	13.87
1995-1999	72	0.02877	0.02836	0.5	72426	2054	71398	957846	13.23
1995-1999	73	0.03090	0.03043	0.5	70371	2141	69301	886448	12.60
1995-1999	74	0.03298	0.03244	0.5	68230	2213	67123	817147	11.98
1995-1999	75	0.03641	0.03576	0.5	66017	2361	64836	750024	11.36
1995-1999	76	0.03972	0.03894	0.5	63656	2479	62416	685188	10.76
1995-1999	77	0.04348	0.04256	0.5	61177	2604	59875	622772	10.18
1995-1999	78	0.04744	0.04635	0.5	58573	2715	57216	562897	9.61
1995-1999	79	0.05178	0.05047	0.5	55859	2819	54449	505681	9.05
1995-1999	80	0.06044	0.05867	0.5	53039	3112	51483	451232	8.51
1995-1999	81	0.06645	0.06432	0.5	49928	3211	48322	399749	8.01
1995-1999	82	0.07368	0.07106	0.5	46716	3320	45057	351426	7.52
1995-1999	83	0.08225	0.07901	0.5	43397	3429	41682	306370	7.06
1995-1999	84	0.09090	0.08695	0.5	39968	3475	38231	264688	6.62
1995-1999	85	0.09937	0.09467	0.5	36493	3455	34766	226457	6.21
1995-1999	86	0.11071	0.10490	0.5	33038	3466	31305	191691	5.80
1995-1999	87	0.12226	0.11522	0.5	29573	3407	27869	160386	5.42
1995-1999	88	0.13467	0.12617	0.5	26165	3301	24515	132517	5.06
1995-1999	89	0.14965	0.13923	0.5	22864	3183	21272	108002	4.72
1995-1999	90	0.16585	0.15315	0.5	19681	3014	18174	86730	4.41
1995-1999	91	0.18232	0.16709	0.5	16666	2785	15274	68557	4.11
1995-1999	92	0.19989	0.18173	0.5	13882	2523	12620	53282	3.84
1995-1999	93	0.22129	0.19925	0.5	11359	2263	10227	40662	3.58
1995-1999	94	0.24041	0.21461	0.5	9096	1952	8120	30435	3.35
1995-1999	95	0.26414	0.23333	0.5	7144	1667	6310	22315	3.12
1995-1999	96	0.28793	0.25170	0.5	5477	1379	4788	16005	2.92
1995-1999	97	0.31300	0.27065	0.5	4098	1109	3544	11217	2.74
1995-1999	98	0.33927	0.29006	0.5	2989	867	2556	7673	2.57
1995-1999	99	0.36662	0.30983	0.5	2122	657	1793	5118	2.41
1995-1999	100	0.39492	0.32980	0.5	1465	483	1223	3324	2.27
1995-1999	101	0.42400	0.34983	0.5	982	343	810	2101	2.14
1995-1999	102	0.45367	0.36979	0.5	638	236	520	1291	2.02
1995-1999	103	0.48373	0.38952	0.5	402	157	324	771	1.92
1995-1999	104	0.51396	0.40888	0.5	246	100	195	447	1.82
1995-1999	105	0.54414	0.42776	0.5	145	62	114	252	1.73
1995-1999	106	0.57405	0.44603	0.5	83	37	65	138	1.66
1995-1999	107	0.60347	0.46359	0.5	46	21	35	73	1.59
1995-1999	108	0.63221	0.48036	0.5	25	12	19	38	1.53
1995-1999	109	0.66008	0.49628	0.5	13	6	10	19	1.49
1995-1999	110+	0.68692	1.00000	1.46	6	6	9	9	1.46
2000-2004	0	0.00564	0.00561	0.06	100000	561	99475	7837203	78.37
2000-2004	1	0.00043	0.00043	0.5	99439	43	99418	7737728	77.81
2000-2004	2	0.00028	0.00028	0.5	99396	28	99382	7638311	76.85
2000-2004	3	0.00021	0.00021	0.5	99368	21	99357	7538929	75.87
2000-2004	4	0.00018	0.00018	0.5	99347	18	99338	7439571	74.89
2000-2004	5	0.00017	0.00017	0.5	99329	16	99321	7340234	73.90
2000-2004	6	0.00015	0.00015	0.5	99313	15	99305	7240913	72.91
2000-2004	7	0.00012	0.00012	0.5	99298	12	99292	7141608	71.92
2000-2004	8	0.00013	0.00013	0.5	99286	13	99279	7042316	70.93
2000-2004	9	0.00013	0.00013	0.5	99273	13	99267	6943037	69.94
2000-2004	10	0.00014	0.00014	0.5	99260	13	99253	6843770	68.95
2000-2004	11	0.00014	0.00014	0.5	99247	13	99240	6744517	67.96
2000-2004	12	0.00015	0.00015	0.5	99233	15	99226	6645277	66.97
2000-2004	13	0.00019	0.00019	0.5	99218	18	99209	6546051	65.98
2000-2004	14	0.00024	0.00024	0.5	99200	24	99188	6446842	64.99
2000-2004	15	0.00030	0.00030	0.5	99176	30	99161	6347654	64.00
2000-2004	16	0.00043	0.00043	0.5	99146	43	99125	6248493	63.02
2000-2004	17	0.00057	0.00057	0.5	99103	57	99075	6149368	62.05
2000-2004	18	0.00078	0.00078	0.5	99046	78	99007	6050294	61.09
2000-2004	19	0.00083	0.00083	0.5	98969	82	98927	5951286	60.13
2000-2004	20	0.00082	0.00082	0.5	98886	81	98846	5852359	59.18
2000-2004	21	0.00085	0.00085	0.5	98805	84	98763	5753513	58.23
2000-2004	22	0.00081	0.00081	0.5	98721	80	98681	5654750	57.28
2000-2004	23	0.00076	0.00076	0.5	98641	75	98603	5556070	56.33
2000-2004	24	0.00075	0.00075	0.5	98566	74	98529	5457467	55.37
2000-2004	25	0.00074	0.00074	0.5	98491	73	98455	5358938	54.41
2000-2004	26	0.00080	0.00080	0.5	98419	79	98379	5260483	53.45
2000-2004	27	0.00076	0.00076	0.5	98339	75	98302	5162104	52.49
2000-2004	28	0.00073	0.00073	0.5	98265	72	98229	5063802	51.53
2000-2004	29	0.00075	0.00075	0.5	98193	73	98156	4965574	50.57
2000-2004	30	0.00077	0.00077	0.5	98119	76	98081	4867418	49.61
2000-2004	31	0.00085	0.00085	0.5	98044	83	98002	4769337	48.65
2000-2004	32	0.00091	0.00091	0.5	97960	89	97916	4671335	47.69
2000-2004	33	0.00099	0.00099	0.5	97871	97	97822	4573419	46.73
2000-2004	34	0.00105	0.00105	0.5	97774	103	97723	4475597	45.77
2000-2004	35	0.00112	0.00112	0.5	97671	110	97617	4377874	44.82
2000-2004	36	0.00119	0.00119	0.5	97562	116	97504	4280258	43.87
2000-2004	37	0.00129	0.00129	0.5	97446	125	97383	4182754	42.92
2000-2004	38	0.00147	0.00147	0.5	97321	143	97249	4085370	41.98
2000-2004	39	0.00158	0.00158	0.5	97178	153	97101	3988121	41.04
2000-2004	40	0.00170	0.00170	0.5	97024	165	96942	3891020	40.10
2000-2004	41	0.00186	0.00186	0.5	96860	180	96770	3794078	39.17
2000-2004	42	0.00204	0.00204	0.5	96680	197	96581	3697308	38.24
2000-2004	43	0.00221	0.00221	0.5	96483	213	96376	3600727	37.32
2000-2004	44	0.00243	0.00243	0.5	96270	234	96153	3504351	36.40
2000-2004	45	0.00262	0.00262	0.5	96036	252	95910	3408198	35.49
2000-2004	46	0.00289	0.00289	0.5	95784	277	95646	3312288	34.58
2000-2004	47	0.00312	0.00312	0.5	95507	298	95359	3216642	33.68
2000-2004	48	0.00342	0.00342	0.5	95210	325	95047	3121283	32.78
2000-2004	49	0.00365	0.00364	0.5	94885	346	94712	3026236	31.89
2000-2004	50	0.00392	0.00391	0.5	94539	370	94354	2931524	31.01
2000-2004	51	0.00422	0.00422	0.5	94169	397	93971	2837170	30.13
2000-2004	52	0.00455	0.00454	0.5	93772	425	93560	2743199	29.25
2000-2004	53	0.00495	0.00494	0.5	93347	461	93116	2649639	28.38
2000-2004	54	0.00523	0.00521	0.5	92886	484	92644	2556523	27.52
2000-2004	55	0.00571	0.00569	0.5	92401	526	92139	2463879	26.66
2000-2004	56	0.00621	0.00619	0.5	91876	569	91591	2371741	25.81
2000-2004	57	0.00667	0.00665	0.5	91307	607	91004	2280149	24.97
2000-2004	58	0.00725	0.00723	0.5	90700	655	90373	2189146	24.14
2000-2004	59	0.00817	0.00814	0.5	90045	733	89679	2098773	23.31
2000-2004	60	0.00893	0.00889	0.5	89312	794	88916	2009094	22.50
2000-2004	61	0.00965	0.00961	0.5	88519	850	88094	1920179	21.69
2000-2004	62	0.01060	0.01055	0.5	87669	925	87206	1832085	20.90
2000-2004	63	0.01145	0.01139	0.5	86744	988	86250	1744879	20.12
2000-2004	64	0.01253	0.01245	0.5	85756	1067	85223	1658629	19.34
2000-2004	65	0.01366	0.01357	0.5	84689	1149	84114	1573406	18.58
2000-2004	66	0.01479	0.01468	0.5	83540	1227	82926	1489292	17.83
2000-2004	67	0.01613	0.01600	0.5	82313	1317	81654	1406366	17.09
2000-2004	68	0.01772	0.01757	0.5	80996	1423	80284	1324711	16.36
2000-2004	69	0.01922	0.01904	0.5	79573	1515	78815	1244427	15.64
2000-2004	70	0.02138	0.02115	0.5	78058	1651	77232	1165612	14.93
2000-2004	71	0.02310	0.02283	0.5	76407	1745	75534	1088380	14.24
2000-2004	72	0.02528	0.02496	0.5	74662	1864	73730	1012845	13.57
2000-2004	73	0.02774	0.02736	0.5	72799	1992	71803	939115	12.90
2000-2004	74	0.03038	0.02993	0.5	70807	2119	69747	867312	12.25
2000-2004	75	0.03362	0.03306	0.5	68688	2271	67552	797565	11.61
2000-2004	76	0.03663	0.03597	0.5	66417	2389	65222	730013	10.99
2000-2004	77	0.04036	0.03956	0.5	64028	2533	62762	664791	10.38
2000-2004	78	0.04388	0.04294	0.5	61495	2641	60175	602029	9.79
2000-2004	79	0.04879	0.04763	0.5	58855	2803	57453	541854	9.21
2000-2004	80	0.05694	0.05537	0.5	56052	3103	54500	484401	8.64
2000-2004	81	0.06273	0.06082	0.5	52948	3221	51338	429901	8.12
2000-2004	82	0.07018	0.06780	0.5	49728	3372	48042	378563	7.61
2000-2004	83	0.07778	0.07487	0.5	46356	3471	44621	330521	7.13
2000-2004	84	0.08770	0.08402	0.5	42885	3603	41084	285901	6.67
2000-2004	85	0.09584	0.09145	0.5	39282	3592	37486	244817	6.23
2000-2004	86	0.10845	0.10287	0.5	35690	3672	33854	207331	5.81
2000-2004	87	0.12028	0.11346	0.5	32018	3633	30202	173477	5.42
2000-2004	88	0.13329	0.12497	0.5	28386	3547	26612	143275	5.05
2000-2004	89	0.14912	0.13877	0.5	24838	3447	23115	116663	4.70
2000-2004	90	0.16522	0.15261	0.5	21391	3265	19759	93548	4.37
2000-2004	91	0.18203	0.16685	0.5	18127	3024	16615	73789	4.07
2000-2004	92	0.20106	0.18269	0.5	15102	2759	13723	57174	3.79
2000-2004	93	0.22431	0.20169	0.5	12343	2489	11099	43451	3.52
2000-2004	94	0.24859	0.22111	0.5	9854	2179	8764	32353	3.28
2000-2004	95	0.26789	0.23624	0.5	7675	1813	6768	23588	3.07
2000-2004	96	0.29292	0.25550	0.5	5862	1498	5113	16820	2.87
2000-2004	97	0.31930	0.27535	0.5	4364	1202	3763	11707	2.68
2000-2004	98	0.34694	0.29565	0.5	3163	935	2695	7944	2.51
2000-2004	99	0.37568	0.31627	0.5	2228	704	1875	5248	2.36
2000-2004	100	0.40536	0.33705	0.5	1523	513	1266	3373	2.21
2000-2004	101	0.43579	0.35782	0.5	1010	361	829	2107	2.09
2000-2004	102	0.46676	0.37844	0.5	648	245	526	1278	1.97
2000-2004	103	0.49802	0.39873	0.5	403	161	323	752	1.87
2000-2004	104	0.52934	0.41856	0.5	242	101	192	429	1.77
2000-2004	105	0.56046	0.43778	0.5	141	62	110	238	1.69
2000-2004	106	0.59116	0.45629	0.5	79	36	61	128	1.61
2000-2004	107	0.62119	0.47398	0.5	43	20	33	67	1.55
2000-2004	108	0.65036	0.49077	0.5	23	11	17	34	1.49
2000-2004	109	0.67847	0.50661	0.5	12	6	9	17	1.45
2000-2004	110+	0.70538	1.00000	1.42	6	6	8	8	1.42
2005-2009	0	0.00543	0.00541	0.06	100000	541	99494	7942352	79.42
2005-2009	1	0.00040	0.00040	0.5	99459	40	99440	7842858	78.85
2005-2009	2	0.00025	0.00025	0.5	99420	25	99407	7743418	77.89
2005-2009	3	0.00018	0.00018	0.5	99395	18	99386	7644011	76.91
2005-2009	4	0.00016	0.00016	0.5	99377	16	99369	7544625	75.92
2005-2009	5	0.00014	0.00014	0.5	99362	14	99355	7445255	74.93
2005-2009	6	0.00012	0.00012	0.5	99348	12	99342	7345901	73.94
2005-2009	7	0.00011	0.00011	0.5	99336	11	99330	7246559	72.95
2005-2009	8	0.00012	0.00012	0.5	99325	12	99319	7147229	71.96
2005-2009	9	0.00011	0.00011	0.5	99313	11	99308	7047910	70.97
2005-2009	10	0.00011	0.00011	0.5	99302	11	99297	6948602	69.97
2005-2009	11	0.00012	0.00012	0.5	99291	12	99285	6849305	68.98
2005-2009	12	0.00013	0.00013	0.5	99279	13	99273	6750020	67.99
2005-2009	13	0.00015	0.00015	0.5	99266	14	99259	6650747	67.00
2005-2009	14	0.00020	0.00020	0.5	99252	20	99242	6551488	66.01
2005-2009	15	0.00028	0.00028	0.5	99232	28	99218	6452246	65.02
2005-2009	16	0.00038	0.00038	0.5	99204	38	99185	6353029	64.04
2005-2009	17	0.00050	0.00050	0.5	99166	50	99141	6253844	63.06
2005-2009	18	0.00068	0.00068	0.5	99116	68	99082	6154703	62.10
2005-2009	19	0.00076	0.00076	0.5	99048	75	99011	6055621	61.14
2005-2009	20	0.00080	0.00080	0.5	98973	80	98933	5956610	60.18
2005-2009	21	0.00084	0.00084	0.5	98894	83	98852	5857677	59.23
2005-2009	22	0.00083	0.00083	0.5	98811	82	98770	5758825	58.28
2005-2009	23	0.00081	0.00081	0.5	98729	80	98689	5660055	57.33
2005-2009	24	0.00080	0.00080	0.5	98649	79	98609	5561367	56.38
2005-2009	25	0.00078	0.00078	0.5	98570	76	98532	5462757	55.42
2005-2009	26	0.00079	0.00079	0.5	98493	78	98454	5364226	54.46
2005-2009	27	0.00078	0.00078	0.5	98415	77	98377	5265771	53.51
2005-2009	28	0.00079	0.00079	0.5	98338	77	98300	5167395	52.55
2005-2009	29	0.00081	0.00081	0.5	98261	80	98221	5069095	51.59
2005-2009	30	0.00079	0.00079	0.5	98181	78	98143	4970874	50.63
2005-2009	31	0.00088	0.00088	0.5	98104	86	98061	4872731	49.67
2005-2009	32	0.00087	0.00087	0.5	98018	85	97975	4774671	48.71
2005-2009	33	0.00090	0.00090	0.5	97932	89	97888	4676696	47.75
2005-2009	34	0.00098	0.00098	0.5	97844	96	97796	4578808	46.80
2005-2009	35	0.00102	0.00102	0.5	97748	100	97698	4481012	45.84
2005-2009	36	0.00109	0.00109	0.5	97648	106	97595	4383314	44.89
2005-2009	37	0.00116	0.00116	0.5	97542	113	97485	4285719	43.94
2005-2009	38	0.00129	0.00128	0.5	97429	125	97366	4188234	42.99
2005-2009	39	0.00140	0.00140	0.5	97303	136	97235	4090868	42.04
2005-2009	40	0.00153	0.00153	0.5	97167	149	97093	3993632	41.10
2005-2009	41	0.00170	0.00169	0.5	97018	164	96936	3896540	40.16
2005-2009	42	0.00185	0.00185	0.5	96854	179	96764	3799604	39.23
2005-2009	43	0.00204	0.00203	0.5	96675	197	96576	3702840	38.30
2005-2009	44	0.00219	0.00219	0.5	96478	211	96373	3606263	37.38
2005-2009	45	0.00245	0.00245	0.5	96267	236	96149	3509891	36.46
2005-2009	46	0.00271	0.00271	0.5	96031	260	95901	3413741	35.55
2005-2009	47	0.00297	0.00296	0.5	95771	284	95629	3317840	34.64
2005-2009	48	0.00325	0.00324	0.5	95487	309	95333	3222211	33.74
2005-2009	49	0.00350	0.00349	0.5	95178	332	95012	3126878	32.85
2005-2009	50	0.00383	0.00382	0.5	94846	362	94665	3031866	31.97
2005-2009	51	0.00410	0.00409	0.5	94483	387	94290	2937202	31.09
2005-2009	52	0.00452	0.00451	0.5	94097	424	93885	2842912	30.21
2005-2009	53	0.00490	0.00489	0.5	93673	458	93443	2749027	29.35
2005-2009	54	0.00514	0.00513	0.5	93214	478	92975	2655584	28.49
2005-2009	55	0.00557	0.00555	0.5	92737	515	92479	2562608	27.63
2005-2009	56	0.00593	0.00591	0.5	92221	545	91949	2470129	26.78
2005-2009	57	0.00629	0.00627	0.5	91676	575	91389	2378180	25.94
2005-2009	58	0.00683	0.00681	0.5	91101	621	90791	2286792	25.10
2005-2009	59	0.00739	0.00736	0.5	90481	666	90148	2196000	24.27
2005-2009	60	0.00812	0.00809	0.5	89815	727	89452	2105852	23.45
2005-2009	61	0.00849	0.00845	0.5	89088	753	88712	2016401	22.63
2005-2009	62	0.00936	0.00932	0.5	88335	823	87924	1927689	21.82
2005-2009	63	0.01017	0.01011	0.5	87512	885	87069	1839765	21.02
2005-2009	64	0.01120	0.01113	0.5	86627	965	86144	1752696	20.23
2005-2009	65	0.01211	0.01203	0.5	85662	1031	85147	1666552	19.45
2005-2009	66	0.01296	0.01288	0.5	84631	1090	84086	1581405	18.69
2005-2009	67	0.01423	0.01413	0.5	83541	1180	82951	1497319	17.92
2005-2009	68	0.01540	0.01528	0.5	82361	1259	81732	1414367	17.17
2005-2009	69	0.01683	0.01669	0.5	81102	1353	80426	1332636	16.43
2005-2009	70	0.01837	0.01821	0.5	79749	1452	79023	1252210	15.70
2005-2009	71	0.01998	0.01978	0.5	78297	1549	77523	1173187	14.98
2005-2009	72	0.02210	0.02186	0.5	76748	1678	75910	1095664	14.28
2005-2009	73	0.02421	0.02392	0.5	75071	1796	74173	1019755	13.58
2005-2009	74	0.02696	0.02661	0.5	73275	1950	72300	945582	12.90
2005-2009	75	0.02970	0.02927	0.5	71325	2087	70282	873282	12.24
2005-2009	76	0.03206	0.03156	0.5	69238	2185	68145	803000	11.60
2005-2009	77	0.03540	0.03479	0.5	67053	2333	65887	734855	10.96
2005-2009	78	0.03922	0.03847	0.5	64720	2490	63476	668968	10.34
2005-2009	79	0.04319	0.04227	0.5	62231	2631	60915	605493	9.73
2005-2009	80	0.05062	0.04937	0.5	59600	2943	58129	544577	9.14
2005-2009	81	0.05626	0.05472	0.5	56657	3101	55107	486448	8.59
2005-2009	82	0.06279	0.06087	0.5	53557	3260	51927	431341	8.05
2005-2009	83	0.06948	0.06714	0.5	50297	3377	48608	379415	7.54
2005-2009	84	0.07776	0.07485	0.5	46919	3512	45164	330807	7.05
2005-2009	85	0.08674	0.08314	0.5	43408	3609	41603	285643	6.58
2005-2009	86	0.09733	0.09281	0.5	39799	3694	37952	244040	6.13
2005-2009	87	0.10871	0.10311	0.5	36105	3723	34244	206088	5.71
2005-2009	88	0.12239	0.11533	0.5	32382	3735	30515	171844	5.31
2005-2009	89	0.13576	0.12713	0.5	28648	3642	26827	141329	4.93
2005-2009	90	0.15240	0.14161	0.5	25006	3541	23235	114503	4.58
2005-2009	91	0.17199	0.15837	0.5	21465	3399	19765	91267	4.25
2005-2009	92	0.18938	0.17300	0.5	18065	3125	16503	71502	3.96
2005-2009	93	0.20925	0.18943	0.5	14940	2830	13525	55000	3.68
2005-2009	94	0.23155	0.20752	0.5	12110	2513	10853	41475	3.42
2005-2009	95	0.25349	0.22497	0.5	9597	2159	8517	30622	3.19
2005-2009	96	0.27844	0.24441	0.5	7438	1818	6529	22104	2.97
2005-2009	97	0.30487	0.26454	0.5	5620	1487	4877	15575	2.77
2005-2009	98	0.33269	0.28524	0.5	4133	1179	3544	10699	2.59
2005-2009	99	0.36176	0.30635	0.5	2954	905	2502	7155	2.42
2005-2009	100	0.39192	0.32770	0.5	2049	672	1713	4653	2.27
2005-2009	101	0.42297	0.34913	0.5	1378	481	1137	2940	2.13
2005-2009	102	0.45468	0.37046	0.5	897	332	731	1803	2.01
2005-2009	103	0.48679	0.39150	0.5	565	221	454	1072	1.90
