Reg3: Reg3, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	90-94	0.18652	0.62081	2.31	21632	13429	71999	99172	4.58
1988	95-99	0.27955	0.77096	2.09	8203	6324	22621	27173	3.31
1988	100-104	0.40016	0.88246	1.83	1879	1658	4143	4552	2.42
1988	105-109	0.53438	0.94444	1.58	221	209	390	409	1.85
1988	110+	0.64427	1.00000	1.55	12	12	19	19	1.55
1989	0	0.01012	0.01002	0.08	100000	1002	99079	7812587	78.13
1989	1-4	0.00049	0.00197	1.57	98998	195	395515	7713508	77.92
1989	5-9	0.00022	0.00112	2.34	98802	111	493716	7317993	74.07
1989	10-14	0.00022	0.00112	2.66	98691	111	493197	6824278	69.15
1989	15-19	0.00053	0.00266	2.61	98581	262	492277	6331081	64.22
1989	20-24	0.00060	0.00298	2.56	98319	293	490878	5838804	59.39
1989	25-29	0.00073	0.00364	2.55	98025	357	489252	5347926	54.56
1989	30-34	0.00097	0.00482	2.66	97668	470	487240	4858674	49.75
1989	35-39	0.00122	0.00610	2.56	97198	593	484542	4371434	44.97
1989	40-44	0.00185	0.00920	2.67	96605	889	480957	3886892	40.23
1989	45-49	0.00288	0.01428	2.65	95716	1367	475370	3405935	35.58
1989	50-54	0.00466	0.02305	2.68	94349	2175	466710	2930565	31.06
1989	55-59	0.00733	0.03602	2.68	92175	3320	453171	2463855	26.73
1989	60-64	0.01125	0.05479	2.65	88855	4868	432814	2010684	22.63
1989	65-69	0.01682	0.08088	2.63	83986	6793	403836	1577870	18.79
1989	70-74	0.02526	0.11920	2.64	77194	9201	364298	1174034	15.21
1989	75-79	0.03972	0.18143	2.62	67993	12336	310575	809736	11.91
1989	80-84	0.06703	0.28836	2.58	55657	16049	239446	499161	8.97
1989	85-89	0.11101	0.43400	2.49	39608	17190	154847	259716	6.56
1989	90-94	0.18087	0.60925	2.32	22418	13658	75514	104868	4.68
1989	95-99	0.27561	0.76608	2.1	8760	6711	24348	29355	3.35
1989	100-104	0.39643	0.88011	1.84	2049	1803	4549	5007	2.44
1989	105-109	0.53151	0.94361	1.58	246	232	436	458	1.86
1989	110+	0.64233	1.00000	1.56	14	14	22	22	1.56
1990	0	0.00940	0.00932	0.08	100000	932	99142	7838761	78.39
1990	1-4	0.00045	0.00182	1.58	99068	180	395838	7739619	78.12
1990	5-9	0.00020	0.00102	2.32	98888	100	494172	7343781	74.26
1990	10-14	0.00022	0.00112	2.77	98788	110	493693	6849609	69.34
1990	15-19	0.00052	0.00262	2.65	98678	258	492780	6355916	64.41
1990	20-24	0.00057	0.00287	2.61	98419	282	491423	5863136	59.57
1990	25-29	0.00072	0.00359	2.5	98137	353	489807	5371713	54.74
1990	30-34	0.00095	0.00475	2.58	97785	464	487800	4881906	49.92
1990	35-39	0.00126	0.00628	2.61	97321	612	485139	4394105	45.15
1990	40-44	0.00178	0.00889	2.67	96709	860	481547	3908966	40.42
1990	45-49	0.00287	0.01425	2.67	95850	1366	476072	3427419	35.76
1990	50-54	0.00463	0.02289	2.67	94484	2163	467374	2951347	31.24
1990	55-59	0.00723	0.03552	2.63	92321	3279	453818	2483973	26.91
1990	60-64	0.01115	0.05433	2.64	89041	4837	433782	2030155	22.80
1990	65-69	0.01648	0.07927	2.6	84204	6675	404981	1596373	18.96
1990	70-74	0.02485	0.11732	2.62	77530	9096	365962	1191392	15.37
1990	75-79	0.03868	0.17702	2.61	68434	12114	313172	825430	12.06
1990	80-84	0.06544	0.28221	2.56	56320	15894	242895	512258	9.10
1990	85-89	0.10846	0.42621	2.49	40426	17230	158852	269363	6.66
1990	90-94	0.17710	0.59981	2.31	23196	13913	78560	110511	4.76
1990	95-99	0.26710	0.75468	2.12	9283	7005	26228	31951	3.44
1990	100-104	0.38438	0.87158	1.86	2277	1985	5164	5723	2.51
1990	105-109	0.51686	0.93866	1.61	292	275	531	560	1.91
1990	110+	0.62644	1.00000	1.6	18	18	29	29	1.60
1991	0	0.00906	0.00898	0.08	100000	898	99172	7851895	78.52
1991	1-4	0.00048	0.00190	1.59	99102	189	395952	7752723	78.23
1991	5-9	0.00019	0.00095	2.41	98913	94	494323	7356771	74.38
1991	10-14	0.00021	0.00105	2.71	98819	104	493860	6862448	69.44
1991	15-19	0.00051	0.00254	2.69	98716	251	492998	6368588	64.51
1991	20-24	0.00061	0.00306	2.5	98465	302	491570	5875590	59.67
1991	25-29	0.00071	0.00353	2.53	98163	347	489957	5384020	54.85
1991	30-34	0.00095	0.00473	2.56	97816	462	487954	4894062	50.03
1991	35-39	0.00125	0.00621	2.62	97354	605	485329	4406109	45.26
1991	40-44	0.00180	0.00896	2.64	96749	867	481697	3920779	40.53
1991	45-49	0.00287	0.01425	2.71	95881	1366	476276	3439083	35.87
1991	50-54	0.00452	0.02234	2.65	94516	2112	467610	2962807	31.35
1991	55-59	0.00717	0.03524	2.65	92404	3256	454378	2495197	27.00
1991	60-64	0.01105	0.05385	2.64	89148	4801	434401	2040820	22.89
1991	65-69	0.01625	0.07822	2.62	84347	6598	406025	1606419	19.05
1991	70-74	0.02475	0.11689	2.63	77749	9088	367215	1200394	15.44
1991	75-79	0.03804	0.17438	2.61	68661	11973	314719	833179	12.13
1991	80-84	0.06484	0.27997	2.56	56688	15871	244782	518459	9.15
1991	85-89	0.10721	0.42281	2.5	40817	17258	160972	273677	6.70
1991	90-94	0.17620	0.59952	2.34	23559	14124	80161	112704	4.78
1991	95-99	0.26633	0.75373	2.12	9435	7111	26702	32544	3.45
1991	100-104	0.38417	0.87151	1.87	2324	2025	5271	5842	2.51
1991	105-109	0.51739	0.93889	1.61	299	280	542	571	1.91
1991	110+	0.62760	1.00000	1.59	18	18	29	29	1.59
1992	0	0.00856	0.00849	0.08	100000	849	99216	7868864	78.69
1992	1-4	0.00045	0.00181	1.57	99151	179	396169	7769648	78.36
1992	5-9	0.00019	0.00096	2.19	98972	95	494593	7373479	74.50
1992	10-14	0.00020	0.00098	2.83	98877	97	494176	6878886	69.57
1992	15-19	0.00049	0.00246	2.67	98781	243	493337	6384710	64.64
1992	20-24	0.00057	0.00284	2.55	98538	280	492003	5891373	59.79
1992	25-29	0.00070	0.00349	2.59	98258	343	490464	5399369	54.95
1992	30-34	0.00091	0.00455	2.66	97916	445	488535	4908905	50.13
1992	35-39	0.00130	0.00648	2.63	97470	631	485857	4420370	45.35
1992	40-44	0.00182	0.00906	2.64	96839	877	482126	3934513	40.63
1992	45-49	0.00286	0.01419	2.69	95962	1362	476659	3452388	35.98
1992	50-54	0.00444	0.02196	2.65	94600	2078	468123	2975729	31.46
1992	55-59	0.00713	0.03505	2.68	92522	3243	455096	2507605	27.10
1992	60-64	0.01098	0.05351	2.66	89280	4778	435202	2052509	22.99
1992	65-69	0.01616	0.07781	2.63	84502	6575	406918	1617307	19.14
1992	70-74	0.02459	0.11615	2.62	77927	9051	368057	1210389	15.53
1992	75-79	0.03739	0.17168	2.62	68876	11824	316224	842332	12.23
1992	80-84	0.06380	0.27626	2.58	57051	15761	247054	526108	9.22
1992	85-89	0.10618	0.41903	2.49	41290	17302	162950	279054	6.76
1992	90-94	0.17326	0.59319	2.34	23988	14230	82127	116104	4.84
1992	95-99	0.26332	0.74964	2.13	9759	7315	27781	33977	3.48
1992	100-104	0.38049	0.86884	1.87	2443	2123	5579	6196	2.54
1992	105-109	0.51342	0.93752	1.61	320	300	585	617	1.93
1992	110+	0.62364	1.00000	1.6	20	20	32	32	1.60
1993	0	0.00847	0.00841	0.08	100000	841	99224	7839667	78.40
1993	1-4	0.00045	0.00178	1.6	99159	176	396214	7740443	78.06
1993	5-9	0.00022	0.00108	2.41	98983	106	494640	7344229	74.20
1993	10-14	0.00021	0.00106	2.9	98877	105	494162	6849590	69.27
1993	15-19	0.00050	0.00252	2.69	98771	248	493281	6355428	64.34
1993	20-24	0.00060	0.00301	2.57	98523	297	491892	5862147	59.50
1993	25-29	0.00073	0.00365	2.62	98226	359	490277	5370255	54.67
1993	30-34	0.00097	0.00483	2.61	97867	472	488207	4879978	49.86
1993	35-39	0.00136	0.00676	2.67	97395	658	485443	4391771	45.09
1993	40-44	0.00183	0.00913	2.61	96737	883	481576	3906328	40.38
1993	45-49	0.00290	0.01440	2.7	95853	1380	476087	3424753	35.73
1993	50-54	0.00451	0.02232	2.66	94473	2108	467438	2948665	31.21
1993	55-59	0.00708	0.03482	2.69	92365	3216	454390	2481227	26.86
1993	60-64	0.01109	0.05405	2.62	89148	4818	434280	2026837	22.74
1993	65-69	0.01637	0.07882	2.65	84330	6647	406004	1592556	18.88
1993	70-74	0.02517	0.11880	2.65	77683	9229	366692	1186552	15.27
1993	75-79	0.03860	0.17675	2.62	68454	12099	313442	819860	11.98
1993	80-84	0.06679	0.28738	2.57	56355	16195	242481	506419	8.99
1993	85-89	0.11018	0.43148	2.49	40160	17328	157270	263938	6.57
1993	90-94	0.18129	0.61079	2.33	22832	13945	76924	106668	4.67
1993	95-99	0.27593	0.76657	2.1	8886	6812	24687	29744	3.35
1993	100-104	0.39739	0.88081	1.84	2074	1827	4598	5057	2.44
1993	105-109	0.53311	0.94415	1.58	247	233	438	459	1.86
1993	110+	0.64436	1.00000	1.55	14	14	21	21	1.55
1994	0	0.00804	0.00798	0.08	100000	798	99262	7852407	78.52
1994	1-4	0.00047	0.00187	1.56	99202	185	396357	7753144	78.16
1994	5-9	0.00019	0.00095	2.48	99017	94	494848	7356787	74.30
1994	10-14	0.00021	0.00104	2.8	98923	103	494387	6861939	69.37
1994	15-19	0.00049	0.00245	2.68	98820	242	493537	6367551	64.44
1994	20-24	0.00060	0.00302	2.52	98578	298	492149	5874014	59.59
1994	25-29	0.00074	0.00369	2.62	98280	362	490536	5381865	54.76
1994	30-34	0.00096	0.00479	2.65	97918	469	488487	4891329	49.95
1994	35-39	0.00136	0.00679	2.61	97449	662	485659	4402841	45.18
1994	40-44	0.00186	0.00927	2.65	96786	897	481825	3917182	40.47
1994	45-49	0.00287	0.01426	2.66	95890	1367	476242	3435357	35.83
1994	50-54	0.00445	0.02203	2.68	94522	2082	467791	2959115	31.31
1994	55-59	0.00704	0.03465	2.71	92440	3203	454859	2491324	26.95
1994	60-64	0.01083	0.05280	2.63	89238	4712	435034	2036465	22.82
1994	65-69	0.01608	0.07747	2.66	84525	6548	407329	1601431	18.95
1994	70-74	0.02487	0.11743	2.63	77977	9157	368163	1194102	15.31
1994	75-79	0.03831	0.17546	2.61	68821	12076	315212	825940	12.00
1994	80-84	0.06640	0.28610	2.58	56745	16235	244491	510728	9.00
1994	85-89	0.11033	0.43184	2.48	40510	17494	158553	266237	6.57
1994	90-94	0.18083	0.60951	2.33	23016	14029	77579	107685	4.68
1994	95-99	0.27567	0.76626	2.1	8988	6887	24982	30105	3.35
1994	100-104	0.39725	0.88074	1.84	2101	1850	4658	5123	2.44
1994	105-109	0.53315	0.94418	1.58	251	237	444	465	1.86
1994	110+	0.64456	1.00000	1.55	14	14	22	22	1.55
1995	0	0.00760	0.00754	0.07	100000	754	99302	7854701	78.55
1995	1-4	0.00041	0.00164	1.57	99246	163	396585	7755400	78.14
1995	5-9	0.00017	0.00086	2.35	99082	85	495187	7358815	74.27
1995	10-14	0.00022	0.00112	2.77	98997	111	494740	6863628	69.33
1995	15-19	0.00051	0.00254	2.64	98887	251	493840	6368887	64.41
1995	20-24	0.00055	0.00277	2.58	98636	273	492517	5875047	59.56
1995	25-29	0.00074	0.00371	2.64	98363	365	490951	5382530	54.72
1995	30-34	0.00100	0.00498	2.63	97998	488	488833	4891579	49.92
1995	35-39	0.00141	0.00701	2.64	97509	684	485930	4402746	45.15
1995	40-44	0.00196	0.00975	2.64	96826	944	481899	3916816	40.45
1995	45-49	0.00281	0.01398	2.67	95882	1340	476285	3434917	35.82
1995	50-54	0.00442	0.02187	2.67	94542	2067	467893	2958631	31.29
1995	55-59	0.00702	0.03454	2.68	92474	3194	454949	2490739	26.93
1995	60-64	0.01098	0.05350	2.64	89281	4776	435130	2035790	22.80
1995	65-69	0.01590	0.07661	2.64	84504	6474	407268	1600660	18.94
1995	70-74	0.02492	0.11759	2.61	78031	9175	368241	1193392	15.29
1995	75-79	0.03833	0.17539	2.58	68855	12077	315063	825152	11.98
1995	80-84	0.06605	0.28461	2.57	56779	16160	244665	510089	8.98
1995	85-89	0.11121	0.43470	2.49	40619	17657	158766	265424	6.53
1995	90-94	0.18211	0.61247	2.33	22962	14063	77223	106658	4.64
1995	95-99	0.27965	0.77154	2.1	8899	6866	24551	29434	3.31
1995	100-104	0.40378	0.88520	1.83	2033	1800	4457	4884	2.40
1995	105-109	0.54182	0.94693	1.57	233	221	408	427	1.83
1995	110+	0.65439	1.00000	1.53	12	12	19	19	1.53
1996	0	0.00745	0.00740	0.07	100000	740	99314	7864455	78.64
1996	1-4	0.00039	0.00156	1.65	99260	154	396676	7765141	78.23
1996	5-9	0.00019	0.00096	2.4	99105	95	495280	7368465	74.35
1996	10-14	0.00020	0.00098	2.88	99010	97	494846	6873185	69.42
1996	15-19	0.00050	0.00251	2.66	98914	248	493989	6378339	64.48
1996	20-24	0.00056	0.00278	2.52	98665	274	492647	5884350	59.64
1996	25-29	0.00070	0.00350	2.62	98391	344	491135	5391704	54.80
1996	30-34	0.00097	0.00482	2.63	98047	473	489113	4900569	49.98
1996	35-39	0.00138	0.00686	2.63	97574	669	486281	4411456	45.21
1996	40-44	0.00191	0.00949	2.62	96905	920	482338	3925175	40.51
1996	45-49	0.00282	0.01402	2.65	95985	1346	476753	3442837	35.87
1996	50-54	0.00438	0.02167	2.69	94638	2051	468464	2966083	31.34
1996	55-59	0.00681	0.03353	2.65	92587	3105	455654	2497619	26.98
1996	60-64	0.01086	0.05296	2.65	89483	4739	436275	2041965	22.82
1996	65-69	0.01591	0.07669	2.64	84744	6499	408368	1605690	18.95
1996	70-74	0.02469	0.11662	2.63	78245	9125	369567	1197322	15.30
1996	75-79	0.03835	0.17556	2.6	69120	12135	316459	827755	11.98
1996	80-84	0.06620	0.28529	2.58	56985	16257	245570	511297	8.97
1996	85-89	0.11131	0.43436	2.47	40728	17691	158927	265727	6.52
1996	90-94	0.18254	0.61294	2.32	23037	14120	77356	106800	4.64
1996	95-99	0.28022	0.77226	2.09	8917	6886	24574	29444	3.30
1996	100-104	0.40451	0.88568	1.83	2031	1799	4446	4870	2.40
1996	105-109	0.54264	0.94718	1.56	232	220	405	424	1.83
1996	110+	0.65523	1.00000	1.53	12	12	19	19	1.53
1997	0	0.00733	0.00728	0.07	100000	728	99326	7868702	78.69
1997	1-4	0.00036	0.00143	1.56	99272	142	396744	7769376	78.26
1997	5-9	0.00019	0.00095	2.36	99130	94	495402	7372633	74.37
1997	10-14	0.00021	0.00104	2.75	99036	103	494948	6877231	69.44
1997	15-19	0.00049	0.00243	2.7	98933	240	494110	6382283	64.51
1997	20-24	0.00056	0.00278	2.57	98692	274	492795	5888173	59.66
1997	25-29	0.00068	0.00338	2.59	98418	333	491288	5395378	54.82
1997	30-34	0.00092	0.00461	2.66	98085	452	489368	4904090	50.00
1997	35-39	0.00134	0.00669	2.67	97633	653	486642	4414722	45.22
1997	40-44	0.00191	0.00952	2.64	96980	923	482719	3928080	40.50
1997	45-49	0.00275	0.01369	2.67	96057	1315	477219	3445361	35.87
1997	50-54	0.00430	0.02130	2.68	94742	2018	469028	2968142	31.33
1997	55-59	0.00681	0.03353	2.67	92725	3109	456389	2499114	26.95
1997	60-64	0.01079	0.05262	2.67	89616	4716	437102	2042725	22.79
1997	65-69	0.01572	0.07579	2.64	84900	6434	409307	1605623	18.91
1997	70-74	0.02484	0.11730	2.63	78465	9204	370480	1196316	15.25
1997	75-79	0.03849	0.17625	2.61	69261	12207	317117	825836	11.92
1997	80-84	0.06658	0.28661	2.57	57054	16352	245590	508719	8.92
1997	85-89	0.11233	0.43750	2.47	40702	17807	158521	263129	6.46
1997	90-94	0.18603	0.62015	2.31	22895	14198	76322	104608	4.57
1997	95-99	0.28517	0.77857	2.08	8697	6771	23743	28286	3.25
1997	100-104	0.41185	0.89042	1.81	1926	1715	4163	4543	2.36
1997	105-109	0.55173	0.94990	1.55	211	200	363	379	1.80
1997	110+	0.66509	1.00000	1.5	11	11	16	16	1.50
1998	0	0.00754	0.00749	0.07	100000	749	99306	7871569	78.72
1998	1-4	0.00036	0.00142	1.62	99251	141	396667	7772262	78.31
1998	5-9	0.00017	0.00085	2.41	99110	84	495330	7375595	74.42
1998	10-14	0.00019	0.00093	2.75	99026	92	494921	6880265	69.48
1998	15-19	0.00048	0.00239	2.7	98934	236	494124	6385344	64.54
1998	20-24	0.00053	0.00264	2.55	98697	261	492847	5891220	59.69
1998	25-29	0.00066	0.00328	2.61	98437	323	491412	5398373	54.84
1998	30-34	0.00092	0.00457	2.64	98114	448	489513	4906960	50.01
1998	35-39	0.00136	0.00677	2.63	97666	661	486763	4417448	45.23
1998	40-44	0.00196	0.00973	2.67	97005	944	482821	3930685	40.52
1998	45-49	0.00273	0.01358	2.67	96061	1305	477262	3447864	35.89
1998	50-54	0.00421	0.02084	2.66	94756	1975	469153	2970602	31.35
1998	55-59	0.00672	0.03308	2.65	92781	3069	456679	2501449	26.96
1998	60-64	0.01048	0.05114	2.67	89712	4588	437868	2044770	22.79
1998	65-69	0.01575	0.07590	2.6	85124	6461	410122	1606902	18.88
1998	70-74	0.02488	0.11749	2.63	78663	9242	371388	1196781	15.21
1998	75-79	0.03845	0.17612	2.62	69421	12226	317981	825393	11.89
1998	80-84	0.06709	0.28844	2.57	57195	16497	245896	507413	8.87
1998	85-89	0.11309	0.43975	2.47	40698	17897	158248	261516	6.43
1998	90-94	0.18807	0.62463	2.31	22801	14242	75726	103269	4.53
1998	95-99	0.28872	0.78296	2.08	8559	6701	23210	27543	3.22
1998	100-104	0.41690	0.89356	1.8	1858	1660	3981	4333	2.33
1998	105-109	0.55778	0.95161	1.54	198	188	337	352	1.78
1998	110+	0.67148	1.00000	1.49	10	10	14	14	1.49
1999	0	0.00739	0.00734	0.07	100000	734	99320	7862565	78.63
1999	1-4	0.00035	0.00141	1.61	99266	140	396729	7763245	78.21
1999	5-9	0.00017	0.00083	2.36	99126	83	495411	7366516	74.31
1999	10-14	0.00019	0.00095	2.65	99043	95	494994	6871105	69.37
1999	15-19	0.00048	0.00241	2.78	98949	239	494213	6376112	64.44
1999	20-24	0.00055	0.00274	2.52	98710	270	492879	5881899	59.59
1999	25-29	0.00063	0.00316	2.61	98440	311	491455	5389020	54.74
1999	30-34	0.00086	0.00430	2.63	98128	422	489640	4897565	49.91
1999	35-39	0.00132	0.00660	2.68	97707	645	487037	4407924	45.11
1999	40-44	0.00197	0.00981	2.67	97061	952	483094	3920888	40.40
1999	45-49	0.00279	0.01386	2.66	96110	1332	477430	3437794	35.77
1999	50-54	0.00422	0.02089	2.68	94778	1980	469295	2960364	31.23
1999	55-59	0.00674	0.03316	2.68	92798	3078	456842	2491069	26.84
1999	60-64	0.01030	0.05031	2.66	89720	4514	438037	2034227	22.67
1999	65-69	0.01597	0.07691	2.62	85207	6553	410413	1596191	18.73
1999	70-74	0.02466	0.11652	2.64	78653	9165	371680	1185778	15.08
1999	75-79	0.03947	0.18058	2.64	69489	12548	317886	814097	11.72
1999	80-84	0.06842	0.29335	2.57	56941	16704	244132	496211	8.71
1999	85-89	0.11702	0.45225	2.49	40237	18197	155505	252079	6.26
1999	90-94	0.19574	0.64019	2.3	22040	14110	72084	96573	4.38
1999	95-99	0.30279	0.79968	2.05	7930	6341	20943	24489	3.09
1999	100-104	0.43722	0.90537	1.76	1589	1438	3290	3546	2.23
1999	105-109	0.58221	0.95800	1.5	150	144	247	256	1.71
1999	110+	0.69713	1.00000	1.43	6	6	9	9	1.43
2000	0	0.00723	0.00719	0.07	100000	719	99334	7857280	78.57
2000	1-4	0.00034	0.00137	1.57	99281	136	396795	7757946	78.14
2000	5-9	0.00015	0.00076	2.47	99145	76	495535	7361151	74.25
2000	10-14	0.00018	0.00092	2.83	99070	91	495152	6865616	69.30
2000	15-19	0.00047	0.00234	2.67	98979	231	494356	6370464	64.36
2000	20-24	0.00057	0.00285	2.49	98747	282	493031	5876109	59.51
2000	25-29	0.00064	0.00321	2.58	98466	316	491564	5383078	54.67
2000	30-34	0.00088	0.00437	2.65	98149	429	489739	4891514	49.84
2000	35-39	0.00131	0.00651	2.7	97720	637	487133	4401775	45.04
2000	40-44	0.00200	0.00993	2.65	97083	964	483147	3914641	40.32
2000	45-49	0.00290	0.01440	2.64	96119	1384	477323	3431494	35.70
2000	50-54	0.00429	0.02125	2.67	94735	2013	468980	2954171	31.18
2000	55-59	0.00676	0.03328	2.67	92722	3086	456415	2485191	26.80
2000	60-64	0.01040	0.05077	2.66	89635	4551	437524	2028776	22.63
2000	65-69	0.01593	0.07674	2.62	85084	6529	409913	1591252	18.70
2000	70-74	0.02456	0.11609	2.64	78555	9119	371236	1181339	15.04
2000	75-79	0.03945	0.18027	2.61	69436	12517	317325	810102	11.67
2000	80-84	0.06902	0.29551	2.57	56919	16820	243697	492778	8.66
2000	85-89	0.11820	0.45572	2.49	40099	18274	154609	249081	6.21
2000	90-94	0.19877	0.64559	2.29	21825	14090	70888	94471	4.33
2000	95-99	0.30729	0.80474	2.04	7735	6225	20256	23584	3.05
2000	100-104	0.44345	0.90871	1.75	1510	1372	3095	3327	2.20
2000	105-109	0.58941	0.95971	1.49	138	132	224	232	1.69
2000	110+	0.70442	1.00000	1.42	6	6	8	8	1.42
2001	0	0.00698	0.00693	0.07	100000	693	99357	7869188	78.69
2001	1-4	0.00033	0.00133	1.54	99307	132	396903	7769831	78.24
2001	5-9	0.00016	0.00079	2.46	99175	78	495678	7372928	74.34
2001	10-14	0.00017	0.00087	2.68	99097	86	495286	6877250	69.40
2001	15-19	0.00044	0.00221	2.69	99011	218	494548	6381965	64.46
2001	20-24	0.00054	0.00271	2.55	98792	267	493306	5887417	59.59
2001	25-29	0.00067	0.00335	2.58	98525	330	491825	5394111	54.75
2001	30-34	0.00088	0.00439	2.68	98195	431	489971	4902286	49.92
2001	35-39	0.00136	0.00679	2.66	97763	664	487263	4412315	45.13
2001	40-44	0.00208	0.01036	2.66	97099	1006	483144	3925052	40.42
2001	45-49	0.00291	0.01444	2.64	96093	1388	477191	3441908	35.82
2001	50-54	0.00428	0.02119	2.68	94706	2006	468870	2964717	31.30
2001	55-59	0.00662	0.03262	2.69	92699	3023	456517	2495847	26.92
2001	60-64	0.01019	0.04976	2.66	89676	4462	437927	2039330	22.74
2001	65-69	0.01570	0.07567	2.63	85214	6448	410788	1601403	18.79
2001	70-74	0.02407	0.11386	2.63	78765	8968	372609	1190615	15.12
2001	75-79	0.03898	0.17838	2.63	69797	12450	319421	818006	11.72
2001	80-84	0.06829	0.29314	2.59	57347	16811	246172	498585	8.69
2001	85-89	0.11775	0.45427	2.49	40536	18415	156382	252413	6.23
2001	90-94	0.19793	0.64578	2.31	22122	14286	72174	96031	4.34
2001	95-99	0.30772	0.80534	2.04	7836	6311	20507	23856	3.04
2001	100-104	0.44503	0.90962	1.75	1525	1387	3118	3349	2.20
2001	105-109	0.59205	0.96035	1.48	138	132	224	231	1.68
2001	110+	0.70765	1.00000	1.41	5	5	8	8	1.41
2002	0	0.00719	0.00714	0.07	100000	714	99338	7871387	78.71
2002	1-4	0.00032	0.00127	1.64	99286	126	396845	7772049	78.28
2002	5-9	0.00015	0.00076	2.5	99160	75	495610	7375204	74.38
2002	10-14	0.00018	0.00092	2.79	99084	91	495221	6879594	69.43
2002	15-19	0.00048	0.00240	2.77	98993	238	494435	6384373	64.49
2002	20-24	0.00056	0.00280	2.53	98755	276	493095	5889938	59.64
2002	25-29	0.00068	0.00338	2.6	98479	333	491599	5396843	54.80
2002	30-34	0.00091	0.00455	2.67	98147	446	489692	4905245	49.98
2002	35-39	0.00137	0.00685	2.67	97700	669	486943	4415553	45.19
2002	40-44	0.00211	0.01050	2.65	97031	1019	482765	3928610	40.49
2002	45-49	0.00299	0.01486	2.62	96013	1427	476672	3445845	35.89
2002	50-54	0.00422	0.02089	2.64	94586	1976	468257	2969173	31.39
2002	55-59	0.00652	0.03212	2.69	92610	2975	456162	2500916	27.00
2002	60-64	0.01001	0.04892	2.65	89635	4385	437887	2044753	22.81
2002	65-69	0.01534	0.07403	2.64	85250	6311	411370	1606866	18.85
2002	70-74	0.02379	0.11259	2.62	78939	8888	373561	1195496	15.14
2002	75-79	0.03865	0.17694	2.61	70051	12395	320694	821936	11.73
2002	80-84	0.06840	0.29356	2.59	57656	16925	247433	501242	8.69
2002	85-89	0.11729	0.45283	2.48	40731	18444	157252	253808	6.23
2002	90-94	0.19822	0.64599	2.3	22287	14397	72633	96557	4.33
2002	95-99	0.30913	0.80694	2.04	7890	6367	20595	23923	3.03
2002	100-104	0.44732	0.91084	1.75	1523	1387	3102	3328	2.19
2002	105-109	0.59498	0.96103	1.48	136	131	219	227	1.67
2002	110+	0.71078	1.00000	1.41	5	5	7	7	1.41
2003	0	0.00705	0.00700	0.07	100000	700	99351	7880932	78.81
2003	1-4	0.00032	0.00129	1.64	99300	128	396898	7781581	78.36
2003	5-9	0.00015	0.00074	2.39	99172	74	495668	7384682	74.46
2003	10-14	0.00017	0.00083	2.71	99098	82	495304	6889015	69.52
2003	15-19	0.00046	0.00230	2.8	99016	227	494583	6393711	64.57
2003	20-24	0.00060	0.00298	2.55	98789	295	493224	5899128	59.71
2003	25-29	0.00069	0.00344	2.65	98494	339	491674	5405904	54.89
2003	30-34	0.00088	0.00437	2.66	98155	429	489771	4914230	50.07
2003	35-39	0.00137	0.00684	2.65	97726	668	487060	4424459	45.27
2003	40-44	0.00210	0.01043	2.65	97058	1012	482906	3937400	40.57
2003	45-49	0.00304	0.01508	2.62	96046	1448	476777	3454493	35.97
2003	50-54	0.00429	0.02122	2.62	94597	2007	468205	2977717	31.48
2003	55-59	0.00649	0.03197	2.66	92590	2960	456037	2509512	27.10
2003	60-64	0.01014	0.04952	2.65	89630	4438	437720	2053474	22.91
2003	65-69	0.01507	0.07277	2.63	85191	6199	411258	1615755	18.97
2003	70-74	0.02353	0.11140	2.62	78992	8800	374027	1204497	15.25
2003	75-79	0.03793	0.17401	2.63	70192	12214	321991	830470	11.83
2003	80-84	0.06646	0.28633	2.58	57978	16601	249774	508479	8.77
2003	85-89	0.11652	0.45087	2.49	41377	18655	160103	258705	6.25
2003	90-94	0.19724	0.64478	2.32	22722	14650	74275	98601	4.34
2003	95-99	0.31108	0.80938	2.04	8071	6533	21000	24326	3.01
2003	100-104	0.45238	0.91360	1.74	1539	1406	3107	3326	2.16
2003	105-109	0.60272	0.96282	1.47	133	128	212	219	1.65
2003	110+	0.71981	1.00000	1.39	5	5	7	7	1.39
2004	0	0.00723	0.00718	0.07	100000	718	99335	7914780	79.15
2004	1-4	0.00032	0.00127	1.56	99282	127	396819	7815445	78.72
2004	5-9	0.00015	0.00075	2.3	99155	75	495575	7418626	74.82
2004	10-14	0.00016	0.00082	2.81	99081	81	495225	6923051	69.87
2004	15-19	0.00047	0.00235	2.81	98999	232	494487	6427826	64.93
2004	20-24	0.00058	0.00287	2.54	98767	284	493138	5933338	60.07
2004	25-29	0.00068	0.00339	2.63	98484	334	491626	5440200	55.24
2004	30-34	0.00088	0.00438	2.66	98149	430	489742	4948574	50.42
2004	35-39	0.00130	0.00647	2.67	97719	632	487127	4458832	45.63
2004	40-44	0.00207	0.01032	2.65	97088	1002	483081	3971705	40.91
2004	45-49	0.00303	0.01502	2.61	96086	1444	476973	3488624	36.31
2004	50-54	0.00426	0.02108	2.62	94642	1995	468460	3011650	31.82
2004	55-59	0.00622	0.03066	2.65	92647	2841	456574	2543190	27.45
