Reg2: Reg2, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	50-54	0.00817	0.04009	2.66	90090	3612	442006	2357096	26.16
1972	55-59	0.01276	0.06191	2.64	86479	5354	419763	1915091	22.15
1972	60-64	0.01929	0.09225	2.64	81125	7484	387960	1495327	18.43
1972	65-69	0.02903	0.13572	2.6	73641	9995	344249	1107368	15.04
1972	70-74	0.04342	0.19656	2.59	63646	12510	288125	763119	11.99
1972	75-79	0.06773	0.29010	2.53	51136	14834	219011	474994	9.29
1972	80-84	0.10273	0.40833	2.49	36301	14823	144298	255983	7.05
1972	85-89	0.15810	0.55731	2.35	21478	11970	75713	111685	5.20
1972	90-94	0.23937	0.71462	2.18	9508	6795	28387	35972	3.78
1972	95-99	0.34152	0.83626	1.95	2714	2269	6644	7585	2.80
1972	100-104	0.46380	0.91699	1.7	444	407	878	940	2.12
1972	105-109	0.59242	0.95954	1.48	37	35	60	62	1.68
1972	110+	0.69445	1.00000	1.44	1	1	2	2	1.44
1973	0	0.01762	0.01735	0.1	100000	1735	98434	7169825	71.70
1973	1-4	0.00075	0.00298	1.65	98265	293	392373	7071391	71.96
1973	5-9	0.00039	0.00195	2.33	97972	191	489352	6679018	68.17
1973	10-14	0.00040	0.00200	2.72	97781	195	488462	6189666	63.30
1973	15-19	0.00111	0.00553	2.84	97586	539	486764	5701204	58.42
1973	20-24	0.00144	0.00715	2.47	97047	694	483475	5214440	53.73
1973	25-29	0.00128	0.00639	2.47	96352	616	480206	4730965	49.10
1973	30-34	0.00151	0.00752	2.58	95736	720	476941	4250759	44.40
1973	35-39	0.00217	0.01082	2.67	95016	1028	472683	3773818	39.72
1973	40-44	0.00328	0.01627	2.66	93988	1530	466360	3301135	35.12
1973	45-49	0.00533	0.02634	2.68	92459	2435	456632	2834775	30.66
1973	50-54	0.00782	0.03839	2.64	90023	3456	441944	2378142	26.42
1973	55-59	0.01244	0.06045	2.65	86568	5233	420543	1936198	22.37
1973	60-64	0.01904	0.09105	2.62	81335	7406	389053	1515655	18.63
1973	65-69	0.02825	0.13225	2.59	73929	9777	346063	1126602	15.24
1973	70-74	0.04215	0.19115	2.57	64153	12263	290955	780539	12.17
1973	75-79	0.06547	0.28193	2.54	51890	14629	223439	489584	9.44
1973	80-84	0.09986	0.39889	2.48	37260	14863	148832	266145	7.14
1973	85-89	0.15676	0.55442	2.36	22397	12418	79216	117313	5.24
1973	90-94	0.23646	0.70913	2.18	9980	7077	29929	38097	3.82
1973	95-99	0.33884	0.83398	1.96	2903	2421	7145	8168	2.81
1973	100-104	0.46213	0.91633	1.71	482	442	956	1023	2.12
1973	105-109	0.59215	0.95955	1.48	40	39	65	68	1.68
1973	110+	0.69533	1.00000	1.44	2	2	2	2	1.44
1974	0	0.01711	0.01685	0.1	100000	1685	98476	7220240	72.20
1974	1-4	0.00068	0.00272	1.68	98315	268	392640	7121763	72.44
1974	5-9	0.00035	0.00175	2.29	98048	172	489772	6729123	68.63
1974	10-14	0.00037	0.00187	2.78	97876	183	488972	6239352	63.75
1974	15-19	0.00105	0.00522	2.85	97692	510	487366	5750380	58.86
1974	20-24	0.00135	0.00674	2.5	97182	655	484276	5263014	54.16
1974	25-29	0.00125	0.00623	2.47	96527	601	481111	4778738	49.51
1974	30-34	0.00144	0.00718	2.58	95926	688	477964	4297627	44.80
1974	35-39	0.00203	0.01012	2.67	95237	964	473938	3819664	40.11
1974	40-44	0.00314	0.01560	2.71	94274	1471	468007	3345726	35.49
1974	45-49	0.00510	0.02522	2.68	92803	2341	458589	2877719	31.01
1974	50-54	0.00767	0.03766	2.65	90462	3407	444308	2419131	26.74
1974	55-59	0.01186	0.05769	2.66	87055	5022	423542	1974823	22.68
1974	60-64	0.01848	0.08852	2.62	82033	7262	392890	1551282	18.91
1974	65-69	0.02739	0.12848	2.6	74771	9607	350788	1158392	15.49
1974	70-74	0.04107	0.18680	2.58	65165	12173	296359	807604	12.39
1974	75-79	0.06215	0.26986	2.56	52992	14301	230106	511244	9.65
1974	80-84	0.09733	0.39122	2.49	38691	15137	155522	281139	7.27
1974	85-89	0.15284	0.54515	2.37	23555	12841	84014	125617	5.33
1974	90-94	0.23138	0.70202	2.2	10714	7521	32507	41604	3.88
1974	95-99	0.33396	0.82951	1.97	3192	2648	7930	9097	2.85
1974	100-104	0.45718	0.91404	1.72	544	497	1088	1167	2.14
1974	105-109	0.58776	0.95858	1.49	47	45	76	79	1.69
1974	110+	0.69168	1.00000	1.45	2	2	3	3	1.45
1975	0	0.01601	0.01578	0.09	100000	1578	98569	7275697	72.76
1975	1-4	0.00066	0.00265	1.69	98422	261	393087	7177129	72.92
1975	5-9	0.00033	0.00166	2.36	98162	163	490378	6784042	69.11
1975	10-14	0.00035	0.00175	2.78	97998	171	489612	6293664	64.22
1975	15-19	0.00103	0.00516	2.84	97827	505	488045	5804052	59.33
1975	20-24	0.00136	0.00678	2.5	97322	660	484963	5316007	54.62
1975	25-29	0.00124	0.00617	2.45	96662	596	481789	4831044	49.98
1975	30-34	0.00137	0.00685	2.56	96066	658	478725	4349255	45.27
1975	35-39	0.00193	0.00962	2.65	95408	918	474881	3870530	40.57
1975	40-44	0.00305	0.01514	2.64	94489	1431	469067	3395649	35.94
1975	45-49	0.00486	0.02401	2.67	93059	2234	460094	2926582	31.45
1975	50-54	0.00753	0.03698	2.66	90825	3358	446267	2466488	27.16
1975	55-59	0.01156	0.05626	2.66	87467	4921	425797	2020220	23.10
1975	60-64	0.01774	0.08513	2.63	82545	7027	396057	1594424	19.32
1975	65-69	0.02652	0.12471	2.62	75518	9418	355135	1198367	15.87
1975	70-74	0.03923	0.17928	2.6	66100	11850	302057	843232	12.76
1975	75-79	0.05970	0.26064	2.57	54250	14140	236864	541175	9.98
1975	80-84	0.09249	0.37523	2.49	40110	15050	162720	304311	7.59
1975	85-89	0.14207	0.51804	2.39	25060	12982	91375	141591	5.65
1975	90-94	0.21289	0.66970	2.23	12078	8089	37995	50217	4.16
1975	95-99	0.30768	0.80239	2.02	3989	3201	10404	12222	3.06
1975	100-104	0.42276	0.89541	1.78	788	706	1670	1819	2.31
1975	105-109	0.54865	0.94818	1.55	82	78	142	149	1.81
1975	110+	0.65146	1.00000	1.54	4	4	7	7	1.54
1976	0	0.01512	0.01492	0.09	100000	1492	98643	7305978	73.06
1976	1-4	0.00066	0.00264	1.71	98508	260	393438	7207335	73.16
1976	5-9	0.00034	0.00170	2.31	98249	167	490793	6813897	69.35
1976	10-14	0.00033	0.00167	2.82	98082	164	490051	6323103	64.47
1976	15-19	0.00099	0.00495	2.9	97918	485	488568	5833053	59.57
1976	20-24	0.00130	0.00648	2.5	97433	631	485586	5344485	54.85
1976	25-29	0.00121	0.00602	2.51	96802	583	482558	4858899	50.19
1976	30-34	0.00128	0.00637	2.62	96218	613	479636	4376341	45.48
1976	35-39	0.00180	0.00896	2.69	95606	857	476050	3896705	40.76
1976	40-44	0.00291	0.01446	2.73	94749	1370	470632	3420655	36.10
1976	45-49	0.00470	0.02324	2.68	93379	2170	461854	2950024	31.59
1976	50-54	0.00734	0.03609	2.65	91208	3292	448298	2488169	27.28
1976	55-59	0.01132	0.05513	2.66	87916	4847	428239	2039871	23.20
1976	60-64	0.01763	0.08462	2.62	83069	7029	398621	1611633	19.40
1976	65-69	0.02609	0.12278	2.61	76040	9336	357897	1213011	15.95
1976	70-74	0.03821	0.17485	2.58	66704	11663	305239	855115	12.82
1976	75-79	0.05922	0.25870	2.56	55041	14239	240461	549876	9.99
1976	80-84	0.09034	0.36849	2.5	40801	15035	166436	309414	7.58
1976	85-89	0.14419	0.52366	2.39	25766	13493	93578	142978	5.55
1976	90-94	0.22033	0.68220	2.21	12274	8373	38002	49400	4.02
1976	95-99	0.32423	0.82045	1.99	3901	3200	9870	11397	2.92
1976	100-104	0.44889	0.91023	1.73	700	637	1420	1527	2.18
1976	105-109	0.58225	0.95743	1.5	63	60	103	107	1.71
1976	110+	0.68878	1.00000	1.45	3	3	4	4	1.45
1977	0	0.01440	0.01422	0.09	100000	1422	98704	7339971	73.40
1977	1-4	0.00065	0.00260	1.65	98578	256	393711	7241267	73.46
1977	5-9	0.00033	0.00163	2.39	98322	160	491194	6847556	69.64
1977	10-14	0.00033	0.00166	2.78	98162	163	490450	6356362	64.75
1977	15-19	0.00099	0.00492	2.87	97999	482	488970	5865912	59.86
1977	20-24	0.00127	0.00633	2.44	97517	617	486006	5376943	55.14
1977	25-29	0.00118	0.00587	2.48	96900	569	483065	4890937	50.47
1977	30-34	0.00128	0.00638	2.58	96331	615	480166	4407872	45.76
1977	35-39	0.00178	0.00888	2.65	95716	850	476586	3927707	41.03
1977	40-44	0.00282	0.01402	2.69	94866	1330	471261	3451120	36.38
1977	45-49	0.00455	0.02252	2.69	93536	2106	462820	2979859	31.86
1977	50-54	0.00728	0.03578	2.66	91430	3271	449484	2517039	27.53
1977	55-59	0.01098	0.05350	2.65	88159	4716	429716	2067555	23.45
1977	60-64	0.01713	0.08231	2.65	83442	6868	401046	1637839	19.63
1977	65-69	0.02565	0.12081	2.6	76574	9251	360703	1236793	16.15
1977	70-74	0.03796	0.17389	2.59	67324	11707	308413	876090	13.01
1977	75-79	0.05698	0.25025	2.57	55617	13918	244250	567677	10.21
1977	80-84	0.08848	0.36252	2.51	41699	15116	170846	323426	7.76
1977	85-89	0.13772	0.50690	2.4	26582	13475	97842	152580	5.74
1977	90-94	0.21147	0.66771	2.24	13108	8752	41386	54739	4.18
1977	95-99	0.30709	0.80216	2.02	4356	3494	11377	13353	3.07
1977	100-104	0.42533	0.89722	1.78	862	773	1818	1976	2.29
1977	105-109	0.55456	0.95006	1.54	89	84	152	158	1.79
1977	110+	0.65974	1.00000	1.52	4	4	7	7	1.52
1978	0	0.01374	0.01357	0.09	100000	1357	98761	7356632	73.57
1978	1-4	0.00066	0.00263	1.64	98643	259	393962	7257872	73.58
1978	5-9	0.00032	0.00161	2.35	98384	159	491501	6863909	69.77
1978	10-14	0.00033	0.00165	2.79	98226	162	490770	6372408	64.88
1978	15-19	0.00099	0.00492	2.87	98064	482	489295	5881639	59.98
1978	20-24	0.00126	0.00629	2.45	97582	614	486343	5392344	55.26
1978	25-29	0.00117	0.00583	2.51	96968	565	483428	4906001	50.59
1978	30-34	0.00127	0.00635	2.56	96402	612	480519	4422573	45.88
1978	35-39	0.00178	0.00889	2.62	95790	851	476928	3942054	41.15
1978	40-44	0.00276	0.01369	2.69	94939	1300	471694	3465126	36.50
1978	45-49	0.00442	0.02188	2.67	93640	2049	463425	2993433	31.97
1978	50-54	0.00716	0.03519	2.67	91591	3223	450438	2530008	27.62
1978	55-59	0.01083	0.05280	2.64	88368	4666	430842	2079569	23.53
1978	60-64	0.01700	0.08172	2.65	83702	6840	402415	1648727	19.70
1978	65-69	0.02519	0.11879	2.61	76862	9130	362494	1246312	16.21
1978	70-74	0.03748	0.17191	2.6	67732	11644	310667	883818	13.05
1978	75-79	0.05669	0.24873	2.54	56088	13951	246105	573151	10.22
1978	80-84	0.08824	0.36177	2.51	42137	15244	172762	327047	7.76
1978	85-89	0.13745	0.50635	2.4	26893	13617	99068	154284	5.74
1978	90-94	0.21239	0.66876	2.23	13276	8878	41803	55216	4.16
1978	95-99	0.30879	0.80414	2.02	4398	3536	11452	13414	3.05
1978	100-104	0.42848	0.89913	1.77	861	774	1807	1962	2.28
1978	105-109	0.55910	0.95139	1.53	87	83	148	154	1.77
1978	110+	0.66516	1.00000	1.5	4	4	6	6	1.50
1979	0	0.01328	0.01312	0.09	100000	1312	98800	7403791	74.04
1979	1-4	0.00061	0.00242	1.71	98688	239	394205	7304991	74.02
1979	5-9	0.00030	0.00152	2.33	98449	150	491848	6910786	70.20
1979	10-14	0.00030	0.00152	2.75	98300	149	491164	6418938	65.30
1979	15-19	0.00098	0.00488	2.83	98151	479	489716	5927774	60.39
1979	20-24	0.00127	0.00632	2.45	97672	617	486784	5438058	55.68
1979	25-29	0.00118	0.00589	2.48	97055	571	483836	4951274	51.02
1979	30-34	0.00125	0.00622	2.58	96483	600	480962	4467438	46.30
1979	35-39	0.00170	0.00849	2.64	95883	814	477496	3986476	41.58
1979	40-44	0.00262	0.01300	2.7	95069	1236	472501	3508980	36.91
1979	45-49	0.00426	0.02111	2.67	93833	1981	464560	3036479	32.36
1979	50-54	0.00683	0.03363	2.66	91853	3089	452048	2571919	28.00
1979	55-59	0.01039	0.05072	2.65	88763	4502	433249	2119871	23.88
1979	60-64	0.01637	0.07883	2.65	84261	6642	405716	1686622	20.02
1979	65-69	0.02461	0.11619	2.6	77618	9018	366460	1280906	16.50
1979	70-74	0.03640	0.16734	2.59	68600	11480	315355	914446	13.33
1979	75-79	0.05451	0.24044	2.55	57120	13734	251959	599091	10.49
1979	80-84	0.08465	0.34963	2.51	43386	15169	179203	347132	8.00
1979	85-89	0.13141	0.49003	2.41	28217	13827	105219	167929	5.95
1979	90-94	0.20036	0.64697	2.26	14390	9310	46465	62709	4.36
1979	95-99	0.29256	0.78553	2.05	5080	3991	13640	16245	3.20
1979	100-104	0.40661	0.88574	1.81	1090	965	2373	2605	2.39
1979	105-109	0.53332	0.94364	1.58	124	117	220	231	1.86
1979	110+	0.63774	1.00000	1.57	7	7	11	11	1.57
1980	0	0.01268	0.01254	0.08	100000	1254	98851	7406035	74.06
1980	1-4	0.00060	0.00238	1.62	98746	235	394425	7307184	74.00
1980	5-9	0.00030	0.00151	2.36	98511	148	492163	6912759	70.17
1980	10-14	0.00030	0.00148	2.78	98362	146	491488	6420595	65.27
1980	15-19	0.00093	0.00464	2.86	98216	456	490108	5929107	60.37
1980	20-24	0.00123	0.00612	2.5	97761	598	487307	5438999	55.64
1980	25-29	0.00119	0.00595	2.43	97163	578	484329	4951692	50.96
1980	30-34	0.00125	0.00621	2.55	96585	600	481454	4467363	46.25
1980	35-39	0.00168	0.00835	2.64	95985	802	478029	3985909	41.53
1980	40-44	0.00257	0.01278	2.65	95183	1216	473052	3507880	36.85
1980	45-49	0.00418	0.02069	2.68	93967	1944	465323	3034828	32.30
1980	50-54	0.00683	0.03362	2.67	92023	3094	452890	2569505	27.92
1980	55-59	0.01048	0.05113	2.64	88929	4547	433918	2116615	23.80
1980	60-64	0.01603	0.07726	2.65	84381	6519	406561	1682697	19.94
1980	65-69	0.02464	0.11632	2.61	77863	9057	367623	1276137	16.39
1980	70-74	0.03686	0.16924	2.59	68806	11645	315930	908514	13.20
1980	75-79	0.05521	0.24310	2.55	57161	13896	251698	592585	10.37
1980	80-84	0.08618	0.35459	2.5	43265	15341	178011	340886	7.88
1980	85-89	0.13418	0.49750	2.4	27924	13892	103537	162876	5.83
1980	90-94	0.20741	0.65963	2.24	14032	9256	44625	59339	4.23
1980	95-99	0.30517	0.80030	2.03	4776	3822	12525	14713	3.08
1980	100-104	0.42500	0.89723	1.78	954	856	2014	2188	2.29
1980	105-109	0.55625	0.95066	1.54	98	93	168	175	1.78
1980	110+	0.66305	1.00000	1.51	5	5	7	7	1.51
1981	0	0.01212	0.01199	0.08	100000	1199	98899	7438059	74.38
1981	1-4	0.00057	0.00227	1.65	98801	225	394676	7339159	74.28
1981	5-9	0.00027	0.00137	2.29	98576	135	492517	6944483	70.45
1981	10-14	0.00028	0.00142	2.79	98442	140	491899	6451966	65.54
1981	15-19	0.00082	0.00411	2.88	98302	404	490654	5960067	60.63
1981	20-24	0.00114	0.00567	2.53	97898	555	488121	5469412	55.87
1981	25-29	0.00116	0.00580	2.54	97344	565	485329	4981292	51.17
1981	30-34	0.00122	0.00610	2.58	96779	591	482464	4495963	46.46
1981	35-39	0.00166	0.00827	2.73	96188	795	479133	4013499	41.73
1981	40-44	0.00248	0.01235	2.66	95393	1178	474207	3534366	37.05
1981	45-49	0.00411	0.02035	2.69	94215	1917	466645	3060158	32.48
1981	50-54	0.00668	0.03290	2.66	92298	3036	454380	2593513	28.10
1981	55-59	0.01053	0.05137	2.64	89262	4585	435481	2139133	23.96
1981	60-64	0.01601	0.07715	2.64	84677	6533	407963	1703652	20.12
1981	65-69	0.02413	0.11408	2.6	78144	8914	369369	1295689	16.58
1981	70-74	0.03613	0.16614	2.58	69230	11502	318303	926320	13.38
1981	75-79	0.05381	0.23760	2.54	57728	13716	254891	608017	10.53
1981	80-84	0.08412	0.34768	2.51	44012	15302	181907	353126	8.02
1981	85-89	0.13069	0.48791	2.4	28710	14008	107180	171219	5.96
1981	90-94	0.20035	0.64775	2.27	14702	9523	47533	64039	4.36
1981	95-99	0.29356	0.78683	2.05	5179	4075	13881	16506	3.19
1981	100-104	0.40889	0.88731	1.81	1104	980	2396	2625	2.38
1981	105-109	0.53695	0.94486	1.57	124	118	219	230	1.85
1981	110+	0.64234	1.00000	1.56	7	7	11	11	1.56
1982	0	0.01151	0.01139	0.08	100000	1139	98952	7477554	74.78
1982	1-4	0.00054	0.00214	1.61	98861	212	394937	7378602	74.64
1982	5-9	0.00026	0.00130	2.42	98649	129	492915	6983664	70.79
1982	10-14	0.00026	0.00129	2.78	98521	127	492321	6490750	65.88
1982	15-19	0.00078	0.00390	2.9	98393	383	491163	5998428	60.96
1982	20-24	0.00102	0.00509	2.52	98010	499	488814	5507265	56.19
1982	25-29	0.00104	0.00520	2.54	97511	507	486306	5018451	51.47
1982	30-34	0.00117	0.00584	2.54	97004	566	483626	4532145	46.72
1982	35-39	0.00154	0.00769	2.64	96438	741	480437	4048519	41.98
1982	40-44	0.00235	0.01171	2.69	95696	1121	475893	3568083	37.29
1982	45-49	0.00400	0.01981	2.7	94576	1873	468569	3092189	32.70
1982	50-54	0.00639	0.03146	2.66	92702	2917	456693	2623621	28.30
1982	55-59	0.01021	0.04986	2.65	89786	4477	438431	2166928	24.13
1982	60-64	0.01572	0.07579	2.64	85309	6466	411284	1728497	20.26
1982	65-69	0.02379	0.11259	2.63	78844	8877	373171	1317213	16.71
1982	70-74	0.03578	0.16465	2.59	69967	11520	322013	944041	13.49
1982	75-79	0.05354	0.23670	2.55	58447	13835	258407	622028	10.64
1982	80-84	0.08241	0.34203	2.52	44612	15259	185157	363621	8.15
1982	85-89	0.12793	0.48099	2.42	29353	14119	110366	178464	6.08
1982	90-94	0.19416	0.63678	2.3	15235	9701	49964	68098	4.47
1982	95-99	0.28434	0.77556	2.07	5533	4292	15093	18134	3.28
1982	100-104	0.39616	0.87883	1.83	1242	1091	2755	3041	2.45
1982	105-109	0.52160	0.93978	1.6	150	141	271	286	1.90
1982	110+	0.62569	1.00000	1.6	9	9	14	14	1.60
1983	0	0.01091	0.01081	0.08	100000	1081	99004	7479659	74.80
1983	1-4	0.00054	0.00214	1.63	98919	212	395175	7380655	74.61
1983	5-9	0.00023	0.00114	2.33	98707	113	493235	6985480	70.77
1983	10-14	0.00027	0.00133	2.77	98595	131	492680	6492245	65.85
1983	15-19	0.00076	0.00379	2.87	98463	373	491523	5999565	60.93
1983	20-24	0.00099	0.00492	2.51	98091	482	489254	5508042	56.15
1983	25-29	0.00100	0.00500	2.55	97608	488	486848	5018788	51.42
1983	30-34	0.00116	0.00578	2.59	97120	561	484252	4531940	46.66
1983	35-39	0.00148	0.00735	2.69	96559	710	481159	4047688	41.92
1983	40-44	0.00233	0.01159	2.68	95849	1111	476669	3566529	37.21
1983	45-49	0.00389	0.01930	2.71	94739	1828	469503	3089860	32.61
1983	50-54	0.00648	0.03192	2.66	92910	2966	457626	2620357	28.20
1983	55-59	0.01023	0.04994	2.66	89945	4492	439207	2162732	24.05
1983	60-64	0.01593	0.07677	2.64	85453	6560	411753	1723525	20.17
1983	65-69	0.02390	0.11310	2.63	78893	8923	373351	1311772	16.63
1983	70-74	0.03581	0.16482	2.59	69970	11533	322016	938421	13.41
1983	75-79	0.05404	0.23878	2.56	58437	13954	258198	616406	10.55
1983	80-84	0.08357	0.34598	2.51	44484	15391	184153	358207	8.05
1983	85-89	0.13016	0.48714	2.42	29093	14173	108887	174054	5.98
1983	90-94	0.19898	0.64413	2.26	14921	9611	48301	65168	4.37
1983	95-99	0.29451	0.78815	2.05	5310	4185	14210	16866	3.18
1983	100-104	0.41181	0.88933	1.81	1125	1000	2429	2657	2.36
1983	105-109	0.54205	0.94655	1.56	124	118	217	228	1.83
1983	110+	0.64905	1.00000	1.54	7	7	10	10	1.54
1984	0	0.01074	0.01064	0.08	100000	1064	99019	7504046	75.04
1984	1-4	0.00048	0.00193	1.62	98936	191	395289	7405026	74.85
1984	5-9	0.00024	0.00121	2.37	98745	120	493410	7009737	70.99
1984	10-14	0.00027	0.00136	2.78	98625	134	492829	6516327	66.07
1984	15-19	0.00076	0.00380	2.87	98491	375	491657	6023498	61.16
1984	20-24	0.00099	0.00491	2.46	98117	482	489359	5531841	56.38
1984	25-29	0.00100	0.00498	2.52	97635	486	486966	5042482	51.65
1984	30-34	0.00114	0.00569	2.57	97149	553	484398	4555515	46.89
1984	35-39	0.00151	0.00754	2.61	96596	728	481241	4071118	42.15
1984	40-44	0.00231	0.01151	2.68	95868	1103	476780	3589877	37.45
1984	45-49	0.00378	0.01874	2.72	94764	1776	469775	3113097	32.85
1984	50-54	0.00619	0.03050	2.67	92988	2836	458321	2643322	28.43
1984	55-59	0.01006	0.04914	2.69	90152	4430	440516	2185001	24.24
1984	60-64	0.01562	0.07535	2.65	85722	6459	413429	1744485	20.35
1984	65-69	0.02326	0.11022	2.63	79263	8737	375639	1331055	16.79
1984	70-74	0.03543	0.16315	2.58	70526	11506	324789	955416	13.55
1984	75-79	0.05280	0.23390	2.56	59020	13805	261450	630627	10.69
1984	80-84	0.08136	0.33879	2.53	45215	15318	188273	369177	8.16
1984	85-89	0.12768	0.47974	2.41	29897	14342	112331	180904	6.05
1984	90-94	0.19680	0.64065	2.28	15554	9965	50634	68572	4.41
1984	95-99	0.29096	0.78402	2.06	5589	4382	15061	17938	3.21
1984	100-104	0.40782	0.88685	1.81	1207	1071	2625	2877	2.38
1984	105-109	0.53793	0.94530	1.57	137	129	240	252	1.84
1984	110+	0.64505	1.00000	1.55	7	7	12	12	1.55
1985	0	0.01061	0.01051	0.08	100000	1051	99031	7504083	75.04
1985	1-4	0.00049	0.00194	1.59	98949	192	395334	7405052	74.84
1985	5-9	0.00023	0.00116	2.35	98757	114	493484	7009718	70.98
1985	10-14	0.00026	0.00129	2.87	98643	127	492944	6516234	66.06
1985	15-19	0.00077	0.00383	2.83	98516	377	491760	6023291	61.14
1985	20-24	0.00098	0.00488	2.52	98139	479	489506	5531531	56.36
1985	25-29	0.00098	0.00487	2.52	97660	475	487120	5042024	51.63
1985	30-34	0.00115	0.00573	2.59	97185	557	484580	4554904	46.87
1985	35-39	0.00151	0.00750	2.61	96628	725	481410	4070324	42.12
1985	40-44	0.00227	0.01128	2.66	95903	1082	476980	3588914	37.42
1985	45-49	0.00368	0.01822	2.7	94821	1728	470129	3111934	32.82
1985	50-54	0.00617	0.03041	2.66	93093	2831	458840	2641805	28.38
1985	55-59	0.01000	0.04885	2.67	90262	4409	441026	2182965	24.18
1985	60-64	0.01570	0.07570	2.64	85853	6499	413905	1741939	20.29
1985	65-69	0.02307	0.10936	2.62	79354	8678	376102	1328035	16.74
1985	70-74	0.03569	0.16426	2.58	70676	11609	325318	951933	13.47
1985	75-79	0.05308	0.23506	2.57	59067	13884	261584	626614	10.61
1985	80-84	0.08244	0.34211	2.51	45183	15458	187500	365031	8.08
1985	85-89	0.12983	0.48618	2.42	29726	14452	111311	177530	5.97
1985	90-94	0.20075	0.64911	2.28	15274	9914	49387	66219	4.34
1985	95-99	0.29823	0.79268	2.05	5359	4248	14245	16833	3.14
1985	100-104	0.41802	0.89327	1.79	1111	992	2374	2588	2.33
1985	105-109	0.55025	0.94905	1.55	119	113	205	214	1.80
1985	110+	0.65831	1.00000	1.52	6	6	9	9	1.52
1986	0	0.01066	0.01056	0.08	100000	1056	99027	7504758	75.05
1986	1-4	0.00050	0.00199	1.64	98944	197	395313	7405731	74.85
1986	5-9	0.00022	0.00110	2.37	98748	109	493451	7010418	70.99
1986	10-14	0.00027	0.00136	2.82	98639	134	492902	6516967	66.07
1986	15-19	0.00084	0.00418	2.79	98505	412	491616	6024064	61.15
1986	20-24	0.00105	0.00523	2.46	98093	513	489161	5532448	56.40
1986	25-29	0.00104	0.00516	2.56	97580	504	486671	5043287	51.68
1986	30-34	0.00123	0.00616	2.55	97076	598	483916	4556615	46.94
1986	35-39	0.00157	0.00781	2.63	96478	753	480609	4072699	42.21
1986	40-44	0.00227	0.01127	2.7	95725	1079	476146	3592090	37.52
1986	45-49	0.00361	0.01789	2.67	94646	1693	469289	3115944	32.92
1986	50-54	0.00613	0.03021	2.69	92953	2808	458265	2646656	28.47
1986	55-59	0.00961	0.04701	2.67	90145	4238	440837	2188391	24.28
1986	60-64	0.01559	0.07519	2.63	85907	6459	414200	1747554	20.34
1986	65-69	0.02304	0.10916	2.6	79447	8672	376440	1333354	16.78
1986	70-74	0.03554	0.16364	2.58	70775	11582	325859	956914	13.52
1986	75-79	0.05240	0.23242	2.57	59193	13758	262548	631055	10.66
1986	80-84	0.08168	0.33918	2.5	45435	15411	188679	368507	8.11
1986	85-89	0.12938	0.48441	2.41	30025	14544	112414	179828	5.99
1986	90-94	0.19938	0.64511	2.26	15481	9987	50087	67414	4.35
1986	95-99	0.29678	0.79102	2.05	5494	4346	14643	17327	3.15
1986	100-104	0.41640	0.89232	1.8	1148	1024	2460	2684	2.34
1986	105-109	0.54871	0.94862	1.55	124	117	214	223	1.81
1986	110+	0.65696	1.00000	1.52	6	6	10	10	1.52
1987	0	0.01005	0.00996	0.08	100000	996	99080	7528197	75.28
1987	1-4	0.00050	0.00201	1.71	99004	199	395561	7429117	75.04
1987	5-9	0.00024	0.00117	2.38	98805	116	493723	7033556	71.19
1987	10-14	0.00027	0.00134	2.8	98689	133	493155	6539833	66.27
1987	15-19	0.00082	0.00411	2.79	98557	405	491887	6046678	61.35
1987	20-24	0.00098	0.00491	2.5	98151	482	489552	5554791	56.59
1987	25-29	0.00106	0.00526	2.56	97670	514	487094	5065239	51.86
1987	30-34	0.00123	0.00612	2.61	97156	594	484358	4578144	47.12
1987	35-39	0.00157	0.00780	2.6	96561	753	481002	4093787	42.40
1987	40-44	0.00219	0.01092	2.68	95809	1046	476615	3612784	37.71
1987	45-49	0.00359	0.01780	2.7	94763	1687	469928	3136169	33.09
1987	50-54	0.00597	0.02944	2.7	93076	2740	459066	2666241	28.65
1987	55-59	0.00955	0.04673	2.67	90336	4222	441847	2207175	24.43
1987	60-64	0.01518	0.07329	2.64	86114	6311	415648	1765328	20.50
1987	65-69	0.02280	0.10810	2.6	79803	8626	378325	1349680	16.91
1987	70-74	0.03493	0.16126	2.62	71177	11478	328601	971355	13.65
1987	75-79	0.05182	0.23020	2.58	59699	13743	265213	642754	10.77
1987	80-84	0.07972	0.33269	2.51	45956	15289	191775	377541	8.22
1987	85-89	0.12639	0.47674	2.42	30667	14620	115680	185766	6.06
1987	90-94	0.19859	0.64435	2.28	16047	10340	52065	70086	4.37
1987	95-99	0.29610	0.79055	2.05	5707	4512	15237	18021	3.16
1987	100-104	0.41794	0.89349	1.8	1195	1068	2555	2784	2.33
1987	105-109	0.55271	0.94990	1.55	127	121	219	228	1.79
1987	110+	0.66273	1.00000	1.51	6	6	10	10	1.51
1988	0	0.01015	0.01006	0.08	100000	1006	99071	7527094	75.27
1988	1-4	0.00048	0.00191	1.65	98994	189	395533	7428023	75.03
1988	5-9	0.00024	0.00118	2.42	98805	116	493724	7032490	71.18
1988	10-14	0.00027	0.00134	2.78	98689	132	493150	6538766	66.26
1988	15-19	0.00083	0.00415	2.82	98557	409	491889	6045616	61.34
