Div7: Div7, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	45-49	0.00407	0.02017	2.62	93658	1889	463799	3146044	33.59
1972	50-54	0.00580	0.02862	2.66	91768	2626	452695	2682245	29.23
1972	55-59	0.00838	0.04112	2.69	89142	3666	437237	2229550	25.01
1972	60-64	0.01289	0.06254	2.61	85476	5346	414619	1792313	20.97
1972	65-69	0.01909	0.09127	2.6	80130	7314	383081	1377694	17.19
1972	70-74	0.03156	0.14690	2.65	72817	10697	338911	994613	13.66
1972	75-79	0.05160	0.22951	2.59	62120	14257	276306	655702	10.56
1972	80-84	0.08402	0.34792	2.53	47863	16653	198199	379396	7.93
1972	85-89	0.13825	0.50879	2.41	31210	15879	114857	181197	5.81
1972	90-94	0.20217	0.65009	2.26	15331	9966	49298	66340	4.33
1972	95-99	0.29515	0.78826	2.04	5364	4229	14326	17042	3.18
1972	100-104	0.40684	0.88548	1.81	1136	1006	2472	2716	2.39
1972	105-109	0.52923	0.94199	1.58	130	123	232	244	1.87
1972	110+	0.62932	1.00000	1.59	8	8	12	12	1.59
1973	0	0.01729	0.01703	0.1	100000	1703	98470	7512399	75.12
1973	1-4	0.00083	0.00330	1.64	98297	325	392421	7413929	75.42
1973	5-9	0.00039	0.00195	2.31	97972	191	489349	7021508	71.67
1973	10-14	0.00030	0.00148	2.44	97781	144	488537	6532159	66.80
1973	15-19	0.00068	0.00340	2.73	97637	332	487433	6043622	61.90
1973	20-24	0.00079	0.00396	2.47	97305	385	485553	5556189	57.10
1973	25-29	0.00089	0.00442	2.65	96920	429	483592	5070636	52.32
1973	30-34	0.00111	0.00553	2.56	96491	534	481154	4587044	47.54
1973	35-39	0.00181	0.00900	2.65	95957	864	477760	4105890	42.79
1973	40-44	0.00273	0.01358	2.65	95093	1292	472430	3628130	38.15
1973	45-49	0.00406	0.02009	2.66	93802	1884	464606	3155700	33.64
1973	50-54	0.00605	0.02982	2.62	91918	2741	453071	2691094	29.28
1973	55-59	0.00862	0.04222	2.64	89177	3765	436979	2238023	25.10
1973	60-64	0.01292	0.06269	2.65	85411	5354	414469	1801043	21.09
1973	65-69	0.01840	0.08814	2.61	80057	7056	383419	1386574	17.32
1973	70-74	0.03057	0.14254	2.64	73001	10406	340404	1003156	13.74
1973	75-79	0.04856	0.21742	2.6	62595	13609	280256	662752	10.59
1973	80-84	0.08480	0.35121	2.56	48986	17204	202883	382496	7.81
1973	85-89	0.14070	0.51718	2.44	31781	16437	116821	179612	5.65
1973	90-94	0.21600	0.67459	2.22	15345	10351	47922	62792	4.09
1973	95-99	0.31730	0.81346	2.01	4993	4062	12802	14869	2.98
1973	100-104	0.44049	0.90578	1.75	931	844	1915	2068	2.22
1973	105-109	0.57197	0.95476	1.51	88	84	146	152	1.74
1973	110+	0.67695	1.00000	1.48	4	4	6	6	1.48
1974	0	0.01621	0.01598	0.1	100000	1598	98559	7572344	75.72
1974	1-4	0.00075	0.00298	1.58	98402	293	392899	7473784	75.95
1974	5-9	0.00029	0.00146	2.49	98109	143	490184	7080885	72.17
1974	10-14	0.00029	0.00145	2.71	97966	143	489502	6590701	67.28
1974	15-19	0.00057	0.00287	2.78	97823	281	488492	6101199	62.37
1974	20-24	0.00071	0.00356	2.51	97542	347	486846	5612707	57.54
1974	25-29	0.00086	0.00429	2.48	97195	417	484928	5125861	52.74
1974	30-34	0.00106	0.00527	2.66	96779	510	482700	4640933	47.95
1974	35-39	0.00165	0.00821	2.7	96268	790	479521	4158233	43.19
1974	40-44	0.00262	0.01304	2.71	95478	1245	474536	3678712	38.53
1974	45-49	0.00386	0.01915	2.67	94233	1804	466970	3204176	34.00
1974	50-54	0.00562	0.02774	2.59	92429	2564	455975	2737206	29.61
1974	55-59	0.00815	0.04000	2.64	89865	3595	440829	2281231	25.39
1974	60-64	0.01282	0.06224	2.65	86270	5370	418707	1840402	21.33
1974	65-69	0.01856	0.08893	2.65	80900	7195	387604	1421695	17.57
1974	70-74	0.02970	0.13882	2.65	73706	10232	344452	1034091	14.03
1974	75-79	0.04636	0.20904	2.65	63474	13269	286185	689639	10.86
1974	80-84	0.08005	0.33451	2.54	50205	16794	209783	403454	8.04
1974	85-89	0.13632	0.50418	2.42	33411	16845	123576	193670	5.80
1974	90-94	0.20735	0.66239	2.27	16566	10973	52919	70095	4.23
1974	95-99	0.30616	0.80165	2.03	5593	4484	14644	17176	3.07
1974	100-104	0.42760	0.89875	1.78	1109	997	2332	2531	2.28
1974	105-109	0.55883	0.95131	1.53	112	107	191	199	1.78
1974	110+	0.66451	1.00000	1.5	5	5	8	8	1.50
1975	0	0.01556	0.01534	0.1	100000	1534	98614	7626761	76.27
1975	1-4	0.00075	0.00301	1.62	98466	296	393156	7528147	76.45
1975	5-9	0.00033	0.00164	2.17	98169	161	490393	7134991	72.68
1975	10-14	0.00032	0.00158	2.64	98009	155	489678	6644598	67.80
1975	15-19	0.00057	0.00284	2.65	97854	278	488616	6154921	62.90
1975	20-24	0.00071	0.00352	2.39	97576	344	486983	5666305	58.07
1975	25-29	0.00079	0.00393	2.57	97232	382	485233	5179322	53.27
1975	30-34	0.00100	0.00499	2.53	96850	483	483053	4694089	48.47
1975	35-39	0.00160	0.00799	2.74	96367	770	480093	4211036	43.70
1975	40-44	0.00247	0.01228	2.66	95597	1174	475237	3730943	39.03
1975	45-49	0.00371	0.01838	2.66	94423	1736	468048	3255706	34.48
1975	50-54	0.00545	0.02692	2.61	92687	2495	457483	2787658	30.08
1975	55-59	0.00803	0.03937	2.61	90193	3551	442491	2330174	25.84
1975	60-64	0.01193	0.05800	2.63	86641	5025	421313	1887684	21.79
1975	65-69	0.01760	0.08448	2.63	81616	6895	391744	1466370	17.97
1975	70-74	0.02832	0.13285	2.68	74721	9927	350528	1074626	14.38
1975	75-79	0.04511	0.20348	2.6	64795	13184	292304	724099	11.18
1975	80-84	0.07751	0.32568	2.55	51610	16809	216850	431795	8.37
1975	85-89	0.12417	0.47078	2.43	34802	16384	131948	214945	6.18
1975	90-94	0.19298	0.63293	2.28	18418	11657	60407	82997	4.51
1975	95-99	0.27803	0.76766	2.08	6761	5190	18666	22589	3.34
1975	100-104	0.38777	0.87284	1.85	1571	1371	3536	3923	2.50
1975	105-109	0.51022	0.93558	1.62	200	187	366	387	1.94
1975	110+	0.61141	1.00000	1.64	13	13	21	21	1.64
1976	0	0.01531	0.01510	0.1	100000	1510	98634	7637453	76.37
1976	1-4	0.00073	0.00291	1.61	98490	286	393275	7538819	76.54
1976	5-9	0.00028	0.00138	2.35	98203	135	490658	7145544	72.76
1976	10-14	0.00028	0.00141	2.55	98068	139	490000	6654886	67.86
1976	15-19	0.00056	0.00278	2.77	97929	272	489040	6164886	62.95
1976	20-24	0.00068	0.00338	2.46	97657	330	487446	5675846	58.12
1976	25-29	0.00072	0.00360	2.71	97327	350	485831	5188399	53.31
1976	30-34	0.00105	0.00524	2.61	96976	508	483669	4702568	48.49
1976	35-39	0.00149	0.00741	2.69	96468	714	480689	4218899	43.73
1976	40-44	0.00238	0.01184	2.64	95754	1133	476088	3738210	39.04
1976	45-49	0.00375	0.01857	2.67	94620	1757	469006	3262122	34.48
1976	50-54	0.00563	0.02780	2.61	92864	2581	458155	2793115	30.08
1976	55-59	0.00785	0.03853	2.64	90282	3479	443201	2334960	25.86
1976	60-64	0.01199	0.05830	2.62	86803	5060	421978	1891759	21.79
1976	65-69	0.01764	0.08470	2.64	81743	6924	392401	1469781	17.98
1976	70-74	0.02722	0.12779	2.6	74820	9561	351185	1077380	14.40
1976	75-79	0.04512	0.20333	2.57	65258	13269	294077	726195	11.13
1976	80-84	0.07729	0.32509	2.56	51990	16901	218679	432118	8.31
1976	85-89	0.12512	0.47412	2.45	35088	16636	132963	213439	6.08
1976	90-94	0.20058	0.64655	2.25	18452	11930	59479	80476	4.36
1976	95-99	0.28989	0.78285	2.06	6522	5106	17613	20997	3.22
1976	100-104	0.40663	0.88600	1.82	1416	1255	3086	3385	2.39
1976	105-109	0.53516	0.94428	1.57	161	152	285	299	1.85
1976	110+	0.64013	1.00000	1.56	9	9	14	14	1.56
1977	0	0.01414	0.01396	0.09	100000	1396	98734	7692303	76.92
1977	1-4	0.00063	0.00252	1.56	98604	248	393811	7593570	77.01
1977	5-9	0.00028	0.00139	2.37	98356	136	491422	7199759	73.20
1977	10-14	0.00027	0.00133	2.65	98220	131	490792	6708337	68.30
1977	15-19	0.00055	0.00276	2.75	98089	271	489836	6217545	63.39
1977	20-24	0.00070	0.00349	2.47	97818	342	488225	5727709	58.55
1977	25-29	0.00075	0.00372	2.58	97476	363	486502	5239484	53.75
1977	30-34	0.00091	0.00453	2.67	97113	440	484544	4752982	48.94
1977	35-39	0.00154	0.00766	2.64	96673	741	481620	4268438	44.15
1977	40-44	0.00228	0.01136	2.68	95933	1090	477135	3786819	39.47
1977	45-49	0.00358	0.01773	2.69	94843	1682	470327	3309683	34.90
1977	50-54	0.00532	0.02625	2.59	93161	2445	459908	2839356	30.48
1977	55-59	0.00793	0.03894	2.64	90716	3533	445234	2379448	26.23
1977	60-64	0.01135	0.05529	2.64	87183	4820	424542	1934214	22.19
1977	65-69	0.01677	0.08064	2.62	82363	6642	396012	1509672	18.33
1977	70-74	0.02624	0.12346	2.61	75720	9348	356267	1113660	14.71
1977	75-79	0.04308	0.19516	2.59	66372	12953	300690	757393	11.41
1977	80-84	0.07325	0.31104	2.58	53419	16616	226840	456703	8.55
1977	85-89	0.12191	0.46548	2.46	36804	17131	140518	229863	6.25
1977	90-94	0.19026	0.62772	2.29	19672	12349	64902	89344	4.54
1977	95-99	0.27790	0.76802	2.09	7324	5625	20240	24442	3.34
1977	100-104	0.39169	0.87604	1.85	1699	1488	3800	4202	2.47
1977	105-109	0.51868	0.93885	1.6	211	198	381	402	1.91
1977	110+	0.62334	1.00000	1.6	13	13	21	21	1.60
1978	0	0.01408	0.01390	0.09	100000	1390	98739	7683981	76.84
1978	1-4	0.00064	0.00254	1.58	98610	250	393836	7585242	76.92
1978	5-9	0.00029	0.00146	2.25	98360	144	491403	7191406	73.11
1978	10-14	0.00029	0.00147	2.66	98216	144	490743	6700003	68.22
1978	15-19	0.00060	0.00302	2.73	98072	296	489688	6209260	63.31
1978	20-24	0.00077	0.00386	2.55	97776	377	487954	5719572	58.50
1978	25-29	0.00077	0.00385	2.66	97399	375	486118	5231618	53.71
1978	30-34	0.00094	0.00471	2.61	97024	457	484027	4745499	48.91
1978	35-39	0.00143	0.00711	2.65	96567	687	481219	4261472	44.13
1978	40-44	0.00225	0.01121	2.64	95880	1075	476865	3780252	39.43
1978	45-49	0.00359	0.01781	2.6	94806	1689	469982	3303388	34.84
1978	50-54	0.00529	0.02611	2.64	93117	2431	459842	2833406	30.43
1978	55-59	0.00787	0.03865	2.64	90686	3505	445170	2373563	26.17
1978	60-64	0.01106	0.05387	2.62	87181	4696	424716	1928393	22.12
1978	65-69	0.01712	0.08224	2.6	82484	6783	396148	1503677	18.23
1978	70-74	0.02631	0.12379	2.61	75701	9371	356136	1107529	14.63
1978	75-79	0.04335	0.19625	2.59	66330	13017	300260	751394	11.33
1978	80-84	0.07443	0.31499	2.56	53313	16793	225622	451134	8.46
1978	85-89	0.12234	0.46566	2.44	36520	17006	139008	225511	6.18
1978	90-94	0.19630	0.64014	2.28	19514	12492	63636	86503	4.43
1978	95-99	0.28586	0.77818	2.07	7022	5465	19116	22867	3.26
1978	100-104	0.40319	0.88394	1.82	1558	1377	3415	3751	2.41
1978	105-109	0.53292	0.94367	1.58	181	171	320	336	1.86
1978	110+	0.63906	1.00000	1.56	10	10	16	16	1.56
1979	0	0.01244	0.01230	0.09	100000	1230	98878	7728539	77.29
1979	1-4	0.00066	0.00264	1.61	98770	260	394457	7629661	77.25
1979	5-9	0.00028	0.00140	2.27	98509	138	492171	7235204	73.45
1979	10-14	0.00027	0.00137	2.68	98372	135	491545	6743034	68.55
1979	15-19	0.00059	0.00295	2.78	98237	290	490541	6251489	63.64
1979	20-24	0.00069	0.00343	2.56	97947	336	488916	5760947	58.82
1979	25-29	0.00076	0.00380	2.44	97611	371	487106	5272031	54.01
1979	30-34	0.00095	0.00476	2.68	97240	463	485127	4784925	49.21
1979	35-39	0.00145	0.00723	2.67	96777	700	482254	4299798	44.43
1979	40-44	0.00209	0.01041	2.75	96077	1000	478138	3817544	39.73
1979	45-49	0.00331	0.01641	2.68	95077	1561	471760	3339406	35.12
1979	50-54	0.00523	0.02583	2.66	93516	2415	461930	2867646	30.66
1979	55-59	0.00767	0.03767	2.63	91101	3432	447386	2405716	26.41
1979	60-64	0.01108	0.05395	2.6	87669	4730	426979	1958331	22.34
1979	65-69	0.01666	0.08019	2.65	82939	6651	399093	1531352	18.46
1979	70-74	0.02587	0.12195	2.66	76289	9304	359685	1132259	14.84
1979	75-79	0.04238	0.19258	2.63	66985	12900	304405	772574	11.53
1979	80-84	0.07033	0.30057	2.58	54085	16256	231138	468169	8.66
1979	85-89	0.11993	0.45938	2.45	37829	17378	144896	237031	6.27
1979	90-94	0.19108	0.62894	2.28	20451	12862	67314	92135	4.51
1979	95-99	0.28397	0.77630	2.08	7589	5891	20745	24821	3.27
1979	100-104	0.40433	0.88504	1.82	1698	1502	3716	4075	2.40
1979	105-109	0.53763	0.94536	1.57	195	184	343	360	1.84
1979	110+	0.64649	1.00000	1.55	11	11	16	16	1.55
1980	0	0.01187	0.01174	0.09	100000	1174	98927	7727859	77.28
1980	1-4	0.00065	0.00259	1.57	98826	256	394682	7628932	77.20
1980	5-9	0.00029	0.00145	2.37	98570	143	492475	7234250	73.39
1980	10-14	0.00026	0.00131	2.82	98427	129	491856	6741775	68.49
1980	15-19	0.00060	0.00299	2.78	98299	294	490839	6249919	63.58
1980	20-24	0.00070	0.00349	2.46	98004	342	489153	5759080	58.76
1980	25-29	0.00075	0.00376	2.6	97662	367	487428	5269927	53.96
1980	30-34	0.00095	0.00473	2.61	97294	460	485370	4782499	49.15
1980	35-39	0.00135	0.00675	2.7	96834	653	482667	4297129	44.38
1980	40-44	0.00213	0.01061	2.62	96181	1020	478478	3814462	39.66
1980	45-49	0.00336	0.01665	2.67	95161	1585	472112	3335984	35.06
1980	50-54	0.00500	0.02471	2.62	93576	2313	462380	2863872	30.60
1980	55-59	0.00773	0.03797	2.62	91263	3465	448067	2401492	26.31
1980	60-64	0.01126	0.05483	2.61	87798	4814	427469	1953424	22.25
1980	65-69	0.01685	0.08105	2.65	82984	6726	399085	1525956	18.39
1980	70-74	0.02667	0.12533	2.59	76258	9557	358289	1126870	14.78
1980	75-79	0.04213	0.19129	2.6	66701	12759	302860	768581	11.52
1980	80-84	0.07148	0.30420	2.55	53941	16409	229573	465721	8.63
1980	85-89	0.11925	0.45734	2.45	37533	17165	143943	236148	6.29
1980	90-94	0.19033	0.62789	2.29	20367	12788	67191	92204	4.53
1980	95-99	0.28119	0.77259	2.08	7579	5855	20823	25013	3.30
1980	100-104	0.39894	0.88131	1.83	1723	1519	3807	4190	2.43
1980	105-109	0.52980	0.94277	1.58	205	193	364	382	1.87
1980	110+	0.63712	1.00000	1.57	12	12	18	18	1.57
1981	0	0.01105	0.01093	0.08	100000	1093	98998	7751583	77.52
1981	1-4	0.00061	0.00245	1.68	98907	242	395063	7652585	77.37
1981	5-9	0.00026	0.00130	2.23	98664	128	492965	7257522	73.56
1981	10-14	0.00025	0.00127	2.76	98536	125	492398	6764558	68.65
1981	15-19	0.00055	0.00277	2.83	98410	272	491459	6272160	63.73
1981	20-24	0.00075	0.00377	2.56	98138	370	489786	5780701	58.90
1981	25-29	0.00080	0.00401	2.57	97768	392	487888	5290915	54.12
1981	30-34	0.00091	0.00454	2.62	97376	442	485829	4803026	49.32
1981	35-39	0.00129	0.00643	2.72	96935	623	483256	4317197	44.54
1981	40-44	0.00192	0.00954	2.7	96312	919	479445	3833942	39.81
1981	45-49	0.00325	0.01611	2.61	95392	1537	473296	3354497	35.17
1981	50-54	0.00496	0.02452	2.63	93855	2301	463824	2881201	30.70
1981	55-59	0.00766	0.03760	2.6	91554	3443	449511	2417377	26.40
1981	60-64	0.01127	0.05489	2.63	88112	4836	429079	1967866	22.33
1981	65-69	0.01685	0.08099	2.6	83276	6744	400212	1538787	18.48
1981	70-74	0.02597	0.12230	2.62	76531	9360	360373	1138575	14.88
1981	75-79	0.04103	0.18653	2.57	67172	12529	305371	778202	11.59
1981	80-84	0.07086	0.30167	2.54	54643	16484	232616	472831	8.65
1981	85-89	0.11961	0.45926	2.47	38159	17525	146520	240215	6.30
1981	90-94	0.18947	0.62478	2.28	20634	12892	68041	93695	4.54
1981	95-99	0.27989	0.77094	2.09	7742	5969	21325	25654	3.31
1981	100-104	0.39716	0.88010	1.84	1773	1561	3930	4329	2.44
1981	105-109	0.52769	0.94207	1.59	213	200	380	399	1.88
1981	110+	0.63485	1.00000	1.58	12	12	19	19	1.58
1982	0	0.01026	0.01016	0.08	100000	1016	99067	7778811	77.79
1982	1-4	0.00062	0.00249	1.61	98984	246	395345	7679744	77.59
1982	5-9	0.00026	0.00132	2.35	98737	130	493342	7284400	73.78
1982	10-14	0.00023	0.00114	2.57	98607	113	492762	6791058	68.87
1982	15-19	0.00053	0.00265	2.78	98495	261	491893	6298296	63.95
1982	20-24	0.00068	0.00341	2.52	98233	335	490336	5806403	59.11
1982	25-29	0.00075	0.00372	2.52	97898	364	488585	5316067	54.30
1982	30-34	0.00089	0.00446	2.58	97534	435	486617	4827482	49.50
1982	35-39	0.00127	0.00634	2.67	97099	616	484058	4340865	44.71
1982	40-44	0.00198	0.00984	2.61	96483	949	480146	3856807	39.97
1982	45-49	0.00308	0.01527	2.69	95534	1459	474304	3376662	35.35
1982	50-54	0.00476	0.02353	2.68	94075	2213	465236	2902358	30.85
1982	55-59	0.00737	0.03623	2.62	91862	3328	451378	2437122	26.53
1982	60-64	0.01106	0.05386	2.63	88533	4769	431349	1985744	22.43
1982	65-69	0.01674	0.08044	2.59	83765	6738	402561	1554395	18.56
1982	70-74	0.02583	0.12172	2.64	77027	9376	363004	1151834	14.95
1982	75-79	0.04126	0.18788	2.63	67651	12711	308095	788830	11.66
1982	80-84	0.07167	0.30464	2.54	54940	16737	233519	480735	8.75
1982	85-89	0.11437	0.44344	2.47	38203	16941	148118	247216	6.47
1982	90-94	0.18360	0.61496	2.32	21262	13075	71216	99098	4.66
1982	95-99	0.27122	0.75945	2.1	8187	6218	22924	27882	3.41
1982	100-104	0.38408	0.87075	1.86	1969	1715	4465	4957	2.52
1982	105-109	0.51098	0.93620	1.62	255	238	466	493	1.94
1982	110+	0.61603	1.00000	1.62	16	16	26	26	1.62
1983	0	0.01012	0.01003	0.08	100000	1003	99079	7777865	77.78
1983	1-4	0.00056	0.00222	1.58	98997	220	395459	7678785	77.57
1983	5-9	0.00027	0.00133	2.42	98778	131	493550	7283326	73.73
1983	10-14	0.00022	0.00111	2.77	98647	109	492989	6789776	68.83
1983	15-19	0.00052	0.00259	2.71	98537	255	492103	6296787	63.90
1983	20-24	0.00070	0.00348	2.5	98282	342	490558	5804684	59.06
1983	25-29	0.00074	0.00368	2.5	97941	360	488805	5314126	54.26
1983	30-34	0.00084	0.00418	2.68	97581	408	486957	4825321	49.45
1983	35-39	0.00131	0.00652	2.72	97173	633	484420	4338365	44.65
1983	40-44	0.00189	0.00943	2.78	96540	910	480676	3853945	39.92
1983	45-49	0.00307	0.01523	2.66	95630	1456	474737	3373269	35.27
1983	50-54	0.00467	0.02310	2.66	94173	2175	465784	2898532	30.78
1983	55-59	0.00731	0.03596	2.68	91998	3308	452304	2432748	26.44
1983	60-64	0.01112	0.05420	2.65	88690	4807	432159	1980444	22.33
1983	65-69	0.01693	0.08137	2.63	83883	6825	403219	1548286	18.46
1983	70-74	0.02674	0.12572	2.63	77058	9688	362325	1145067	14.86
1983	75-79	0.04161	0.18912	2.6	67370	12741	306218	782742	11.62
1983	80-84	0.07121	0.30355	2.57	54629	16583	232866	476524	8.72
1983	85-89	0.11591	0.44749	2.45	38046	17025	146886	243658	6.40
1983	90-94	0.18689	0.62230	2.32	21021	13081	69995	96771	4.60
1983	95-99	0.27424	0.76355	2.1	7940	6062	22106	26777	3.37
1983	100-104	0.38896	0.87434	1.85	1877	1641	4220	4671	2.49
1983	105-109	0.51751	0.93858	1.61	236	221	428	451	1.91
1983	110+	0.62360	1.00000	1.6	14	14	23	23	1.60
1984	0	0.00975	0.00966	0.08	100000	966	99111	7792962	77.93
1984	1-4	0.00054	0.00214	1.66	99034	212	395638	7693851	77.69
1984	5-9	0.00023	0.00115	2.37	98821	114	493806	7298213	73.85
1984	10-14	0.00023	0.00113	2.62	98708	112	493273	6804407	68.94
1984	15-19	0.00050	0.00252	2.76	98596	248	492424	6311134	64.01
1984	20-24	0.00064	0.00318	2.55	98348	313	490972	5818710	59.16
1984	25-29	0.00065	0.00323	2.65	98035	317	489432	5327738	54.35
1984	30-34	0.00083	0.00414	2.6	97718	405	487621	4838306	49.51
1984	35-39	0.00122	0.00611	2.65	97313	594	485173	4350686	44.71
1984	40-44	0.00189	0.00942	2.69	96719	911	481491	3865513	39.97
1984	45-49	0.00290	0.01439	2.68	95808	1378	475840	3384022	35.32
1984	50-54	0.00464	0.02294	2.66	94430	2166	467076	2908182	30.80
1984	55-59	0.00744	0.03655	2.69	92264	3372	453535	2441106	26.46
1984	60-64	0.01111	0.05411	2.63	88892	4810	433071	1987570	22.36
1984	65-69	0.01687	0.08110	2.64	84082	6819	404319	1554500	18.49
1984	70-74	0.02631	0.12374	2.6	77263	9561	363408	1150180	14.89
1984	75-79	0.04173	0.18965	2.6	67702	12840	307696	786773	11.62
1984	80-84	0.07075	0.30250	2.61	54863	16596	234568	479077	8.73
1984	85-89	0.11564	0.44697	2.46	38267	17104	147903	244509	6.39
1984	90-94	0.18735	0.62182	2.3	21162	13159	70238	96606	4.56
1984	95-99	0.28151	0.77327	2.09	8003	6189	21984	26368	3.29
1984	100-104	0.40147	0.88321	1.83	1815	1603	3992	4384	2.42
1984	105-109	0.53471	0.94447	1.58	212	200	374	393	1.85
1984	110+	0.64372	1.00000	1.55	12	12	18	18	1.55
1985	0	0.00944	0.00935	0.08	100000	935	99139	7797807	77.98
1985	1-4	0.00050	0.00200	1.55	99065	198	395774	7698668	77.71
1985	5-9	0.00025	0.00123	2.37	98867	122	494014	7302895	73.87
1985	10-14	0.00022	0.00111	2.87	98745	109	493494	6808881	68.95
1985	15-19	0.00054	0.00271	2.76	98636	267	492580	6315387	64.03
1985	20-24	0.00061	0.00306	2.49	98369	301	491088	5822807	59.19
1985	25-29	0.00067	0.00337	2.5	98068	330	489512	5331720	54.37
1985	30-34	0.00090	0.00448	2.65	97737	438	487655	4842208	49.54
1985	35-39	0.00114	0.00568	2.65	97299	552	485200	4354553	44.75
1985	40-44	0.00192	0.00953	2.67	96747	922	481583	3869353	39.99
1985	45-49	0.00291	0.01445	2.68	95825	1385	475913	3387769	35.35
1985	50-54	0.00479	0.02368	2.67	94440	2236	466983	2911856	30.83
1985	55-59	0.00732	0.03597	2.68	92204	3317	453327	2444873	26.52
1985	60-64	0.01113	0.05421	2.63	88887	4819	433024	1991546	22.41
1985	65-69	0.01686	0.08103	2.6	84068	6812	404023	1558522	18.54
1985	70-74	0.02625	0.12352	2.61	77256	9543	363508	1154499	14.94
1985	75-79	0.04095	0.18650	2.61	67713	12629	308370	790990	11.68
1985	80-84	0.06961	0.29765	2.57	55085	16396	235549	482620	8.76
1985	85-89	0.11572	0.44689	2.45	38689	17290	149415	247071	6.39
1985	90-94	0.18836	0.62606	2.32	21399	13397	71126	97657	4.56
1985	95-99	0.27944	0.77064	2.09	8002	6167	22068	26531	3.32
1985	100-104	0.39871	0.88137	1.84	1835	1618	4057	4463	2.43
1985	105-109	0.53151	0.94345	1.58	218	205	386	406	1.86
1985	110+	0.64037	1.00000	1.56	12	12	19	19	1.56
1986	0	0.00928	0.00920	0.08	100000	920	99153	7820115	78.20
1986	1-4	0.00051	0.00205	1.56	99080	203	395825	7720962	77.93
1986	5-9	0.00021	0.00106	2.43	98877	105	494116	7325137	74.08
1986	10-14	0.00021	0.00104	2.74	98772	102	493631	6831020	69.16
1986	15-19	0.00055	0.00277	2.67	98670	273	492713	6337390	64.23
1986	20-24	0.00064	0.00319	2.54	98397	314	491214	5844677	59.40
1986	25-29	0.00065	0.00322	2.53	98083	316	489636	5353463	54.58
1986	30-34	0.00078	0.00391	2.7	97767	383	487956	4863827	49.75
1986	35-39	0.00116	0.00580	2.71	97384	565	485630	4375871	44.93
1986	40-44	0.00177	0.00880	2.72	96819	852	482153	3890241	40.18
1986	45-49	0.00288	0.01432	2.66	95967	1375	476619	3408088	35.51
1986	50-54	0.00471	0.02328	2.66	94592	2202	467819	2931469	30.99
1986	55-59	0.00726	0.03569	2.69	92390	3297	454334	2463650	26.67
1986	60-64	0.01124	0.05470	2.59	89093	4873	433743	2009317	22.55
1986	65-69	0.01701	0.08170	2.58	84220	6881	404468	1575574	18.71
1986	70-74	0.02576	0.12138	2.62	77339	9388	364363	1171105	15.14
1986	75-79	0.04044	0.18442	2.62	67952	12532	309876	806743	11.87
1986	80-84	0.06698	0.28798	2.57	55420	15960	238272	496866	8.97
1986	85-89	0.11148	0.43481	2.47	39460	17158	153907	258594	6.55
1986	90-94	0.18088	0.60880	2.32	22303	13578	75066	104687	4.69
1986	95-99	0.27160	0.76060	2.11	8725	6636	24433	29621	3.40
1986	100-104	0.38948	0.87513	1.85	2089	1828	4693	5188	2.48
1986	105-109	0.52194	0.94035	1.6	261	245	470	495	1.90
1986	110+	0.63115	1.00000	1.58	16	16	25	25	1.58
1987	0	0.00895	0.00887	0.08	100000	887	99182	7831307	78.31
1987	1-4	0.00047	0.00189	1.56	99113	188	395992	7732125	78.01
1987	5-9	0.00022	0.00107	2.4	98925	106	494348	7336132	74.16
1987	10-14	0.00018	0.00088	2.8	98819	87	493902	6841784	69.24
1987	15-19	0.00055	0.00274	2.72	98732	271	493038	6347883	64.29
1987	20-24	0.00058	0.00289	2.48	98461	285	491585	5854844	59.46
1987	25-29	0.00068	0.00339	2.6	98175	333	490078	5363260	54.63
1987	30-34	0.00086	0.00427	2.57	97843	418	488197	4873182	49.81
1987	35-39	0.00120	0.00601	2.71	97425	585	485781	4384984	45.01
1987	40-44	0.00174	0.00869	2.69	96840	841	482253	3899204	40.26
1987	45-49	0.00281	0.01396	2.61	95998	1340	476791	3416951	35.59
1987	50-54	0.00460	0.02273	2.63	94658	2152	468185	2940159	31.06
1987	55-59	0.00707	0.03478	2.68	92506	3218	455068	2471975	26.72
1987	60-64	0.01132	0.05512	2.64	89289	4921	434827	2016906	22.59
1987	65-69	0.01665	0.08008	2.61	84367	6757	405713	1582079	18.75
1987	70-74	0.02551	0.12029	2.63	77611	9336	365966	1176366	15.16
1987	75-79	0.04001	0.18256	2.61	68275	12464	311559	810400	11.87
1987	80-84	0.06720	0.28895	2.58	55811	16126	239988	498841	8.94
1987	85-89	0.11172	0.43522	2.46	39685	17272	154595	258853	6.52
1987	90-94	0.18313	0.61520	2.33	22413	13788	75292	104258	4.65
1987	95-99	0.27499	0.76517	2.1	8625	6599	23998	28966	3.36
1987	100-104	0.39483	0.87894	1.84	2025	1780	4509	4968	2.45
1987	105-109	0.52893	0.94273	1.59	245	231	437	459	1.87
1987	110+	0.63908	1.00000	1.56	14	14	22	22	1.56
1988	0	0.00883	0.00876	0.08	100000	876	99192	7818033	78.18
1988	1-4	0.00049	0.00196	1.53	99124	194	396016	7718841	77.87
1988	5-9	0.00023	0.00117	2.33	98930	116	494339	7322825	74.02
1988	10-14	0.00020	0.00102	2.84	98814	101	493850	6828486	69.10
