Div7: Div7, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	71	0.03222	0.03171	0.5	66546	2110	65490	822321	12.36
2000-2009	72	0.03542	0.03481	0.5	64435	2243	63314	756831	11.75
2000-2009	73	0.03851	0.03779	0.5	62192	2350	61017	693517	11.15
2000-2009	74	0.04167	0.04082	0.5	59843	2443	58621	632500	10.57
2000-2009	75	0.04621	0.04517	0.5	57400	2593	56103	573879	10.00
2000-2009	76	0.05001	0.04879	0.5	54807	2674	53470	517775	9.45
2000-2009	77	0.05499	0.05352	0.5	52133	2790	50738	464305	8.91
2000-2009	78	0.06058	0.05880	0.5	49343	2901	47893	413567	8.38
2000-2009	79	0.06600	0.06389	0.5	46442	2967	44958	365674	7.87
2000-2009	80	0.07647	0.07366	0.5	43475	3202	41873	320716	7.38
2000-2009	81	0.08392	0.08054	0.5	40272	3244	38651	278842	6.92
2000-2009	82	0.09179	0.08776	0.5	37029	3250	35404	240192	6.49
2000-2009	83	0.10247	0.09747	0.5	33779	3293	32133	204788	6.06
2000-2009	84	0.11323	0.10716	0.5	30487	3267	28853	172655	5.66
2000-2009	85	0.12598	0.11852	0.5	27220	3226	25607	143802	5.28
2000-2009	86	0.13838	0.12943	0.5	23994	3105	22441	118195	4.93
2000-2009	87	0.15401	0.14300	0.5	20888	2987	19395	95754	4.58
2000-2009	88	0.17157	0.15802	0.5	17901	2829	16487	76360	4.27
2000-2009	89	0.18861	0.17236	0.5	15073	2598	13774	59873	3.97
2000-2009	90	0.20891	0.18915	0.5	12475	2360	11295	46099	3.70
2000-2009	91	0.23306	0.20873	0.5	10115	2111	9059	34804	3.44
2000-2009	92	0.25512	0.22626	0.5	8004	1811	7098	25745	3.22
2000-2009	93	0.28353	0.24833	0.5	6193	1538	5424	18647	3.01
2000-2009	94	0.29880	0.25996	0.5	4655	1210	4050	13223	2.84
2000-2009	95	0.32435	0.27909	0.5	3445	961	2964	9173	2.66
2000-2009	96	0.35099	0.29859	0.5	2483	742	2113	6209	2.50
2000-2009	97	0.37859	0.31833	0.5	1742	555	1465	4096	2.35
2000-2009	98	0.40700	0.33818	0.5	1187	402	987	2631	2.22
2000-2009	99	0.43605	0.35800	0.5	786	281	645	1645	2.09
2000-2009	100	0.46554	0.37764	0.5	505	191	409	1000	1.98
2000-2009	101	0.49528	0.39697	0.5	314	125	252	590	1.88
2000-2009	102	0.52505	0.41587	0.5	189	79	150	339	1.79
2000-2009	103	0.55464	0.43422	0.5	111	48	87	189	1.71
2000-2009	104	0.58385	0.45192	0.5	63	28	48	102	1.63
2000-2009	105	0.61249	0.46889	0.5	34	16	26	54	1.57
2000-2009	106	0.64036	0.48506	0.5	18	9	14	27	1.51
2000-2009	107	0.66732	0.50037	0.5	9	5	7	14	1.45
2000-2009	108	0.69323	0.51479	0.5	5	2	3	7	1.41
2000-2009	109	0.71797	0.52831	0.5	2	1	2	3	1.37
2000-2009	110+	0.74146	1.00000	1.35	1	1	1	1	1.35
2010-2019	0	0.00685	0.00681	0.06	100000	681	99362	7513620	75.14
2010-2019	1	0.00052	0.00052	0.5	99319	52	99293	7414258	74.65
2010-2019	2	0.00034	0.00034	0.5	99267	34	99250	7314965	73.69
2010-2019	3	0.00028	0.00028	0.5	99233	27	99219	7215715	72.72
2010-2019	4	0.00021	0.00021	0.5	99205	21	99195	7116496	71.74
2010-2019	5	0.00018	0.00018	0.5	99184	18	99175	7017302	70.75
2010-2019	6	0.00015	0.00015	0.5	99166	15	99159	6918126	69.76
2010-2019	7	0.00015	0.00015	0.5	99151	14	99144	6818967	68.77
2010-2019	8	0.00016	0.00016	0.5	99137	15	99129	6719823	67.78
2010-2019	9	0.00013	0.00013	0.5	99121	12	99115	6620694	66.79
2010-2019	10	0.00013	0.00013	0.5	99109	13	99102	6521579	65.80
2010-2019	11	0.00016	0.00016	0.5	99096	16	99088	6422477	64.81
2010-2019	12	0.00018	0.00018	0.5	99080	18	99071	6323389	63.82
2010-2019	13	0.00022	0.00022	0.5	99062	21	99051	6224318	62.83
2010-2019	14	0.00029	0.00029	0.5	99040	28	99026	6125267	61.85
2010-2019	15	0.00038	0.00038	0.5	99012	38	98993	6026241	60.86
2010-2019	16	0.00055	0.00055	0.5	98974	54	98947	5927248	59.89
2010-2019	17	0.00071	0.00071	0.5	98920	70	98885	5828301	58.92
2010-2019	18	0.00099	0.00099	0.5	98850	98	98801	5729416	57.96
2010-2019	19	0.00120	0.00120	0.5	98752	118	98693	5630615	57.02
2010-2019	20	0.00125	0.00125	0.5	98634	124	98572	5531922	56.09
2010-2019	21	0.00140	0.00140	0.5	98510	138	98441	5433350	55.16
2010-2019	22	0.00143	0.00143	0.5	98372	141	98302	5334909	54.23
2010-2019	23	0.00139	0.00139	0.5	98232	136	98163	5236607	53.31
2010-2019	24	0.00146	0.00146	0.5	98095	143	98024	5138444	52.38
2010-2019	25	0.00149	0.00149	0.5	97952	146	97879	5040420	51.46
2010-2019	26	0.00145	0.00145	0.5	97807	142	97736	4942540	50.53
2010-2019	27	0.00152	0.00152	0.5	97665	148	97591	4844805	49.61
2010-2019	28	0.00155	0.00155	0.5	97517	151	97441	4747214	48.68
2010-2019	29	0.00162	0.00162	0.5	97365	158	97286	4649773	47.76
2010-2019	30	0.00158	0.00158	0.5	97207	153	97131	4552487	46.83
2010-2019	31	0.00166	0.00165	0.5	97054	160	96974	4455356	45.91
2010-2019	32	0.00175	0.00175	0.5	96893	169	96809	4358383	44.98
2010-2019	33	0.00179	0.00178	0.5	96724	173	96638	4261574	44.06
2010-2019	34	0.00186	0.00186	0.5	96552	179	96462	4164936	43.14
2010-2019	35	0.00187	0.00187	0.5	96372	180	96283	4068474	42.22
2010-2019	36	0.00199	0.00199	0.5	96193	191	96097	3972191	41.29
2010-2019	37	0.00208	0.00207	0.5	96002	199	95902	3876094	40.38
2010-2019	38	0.00221	0.00221	0.5	95803	212	95697	3780192	39.46
2010-2019	39	0.00228	0.00228	0.5	95591	218	95482	3684495	38.54
2010-2019	40	0.00243	0.00243	0.5	95373	231	95258	3589013	37.63
2010-2019	41	0.00257	0.00257	0.5	95142	245	95020	3493756	36.72
2010-2019	42	0.00275	0.00274	0.5	94897	260	94767	3398736	35.81
2010-2019	43	0.00293	0.00293	0.5	94637	277	94498	3303969	34.91
2010-2019	44	0.00314	0.00313	0.5	94360	296	94212	3209471	34.01
2010-2019	45	0.00351	0.00350	0.5	94064	330	93899	3115259	33.12
2010-2019	46	0.00388	0.00387	0.5	93734	363	93553	3021360	32.23
2010-2019	47	0.00424	0.00423	0.5	93371	395	93174	2927807	31.36
2010-2019	48	0.00462	0.00461	0.5	92976	429	92762	2834634	30.49
2010-2019	49	0.00505	0.00503	0.5	92548	466	92315	2741872	29.63
2010-2019	50	0.00561	0.00560	0.5	92082	516	91824	2649557	28.77
2010-2019	51	0.00612	0.00610	0.5	91566	558	91287	2557733	27.93
2010-2019	52	0.00674	0.00672	0.5	91008	611	90702	2466446	27.10
2010-2019	53	0.00741	0.00739	0.5	90397	668	90063	2375743	26.28
2010-2019	54	0.00816	0.00813	0.5	89729	729	89364	2285681	25.47
2010-2019	55	0.00888	0.00884	0.5	88999	786	88606	2196316	24.68
2010-2019	56	0.00970	0.00965	0.5	88213	851	87787	2107710	23.89
2010-2019	57	0.01051	0.01046	0.5	87362	914	86905	2019923	23.12
2010-2019	58	0.01123	0.01117	0.5	86448	966	85965	1933018	22.36
2010-2019	59	0.01232	0.01225	0.5	85482	1047	84959	1847053	21.61
2010-2019	60	0.01302	0.01294	0.5	84435	1092	83889	1762094	20.87
2010-2019	61	0.01402	0.01393	0.5	83343	1161	82763	1678205	20.14
2010-2019	62	0.01498	0.01487	0.5	82182	1222	81571	1595443	19.41
2010-2019	63	0.01627	0.01614	0.5	80960	1306	80307	1513871	18.70
2010-2019	64	0.01728	0.01713	0.5	79654	1365	78971	1433564	18.00
2010-2019	65	0.01811	0.01795	0.5	78289	1405	77586	1354593	17.30
2010-2019	66	0.01922	0.01903	0.5	76884	1463	76152	1277007	16.61
2010-2019	67	0.02072	0.02051	0.5	75420	1547	74647	1200855	15.92
2010-2019	68	0.02242	0.02217	0.5	73874	1638	73055	1126208	15.25
2010-2019	69	0.02385	0.02357	0.5	72236	1702	71385	1053153	14.58
2010-2019	70	0.02597	0.02563	0.5	70533	1808	69629	981768	13.92
2010-2019	71	0.02839	0.02799	0.5	68725	1924	67764	912138	13.27
2010-2019	72	0.03064	0.03017	0.5	66802	2016	65794	844375	12.64
2010-2019	73	0.03323	0.03268	0.5	64786	2117	63728	778581	12.02
2010-2019	74	0.03660	0.03594	0.5	62669	2252	61543	714853	11.41
2010-2019	75	0.03976	0.03899	0.5	60417	2355	59239	653310	10.81
2010-2019	76	0.04340	0.04248	0.5	58061	2466	56828	594071	10.23
2010-2019	77	0.04707	0.04599	0.5	55595	2557	54316	537244	9.66
2010-2019	78	0.05160	0.05030	0.5	53038	2668	51704	482927	9.11
2010-2019	79	0.05689	0.05532	0.5	50370	2786	48977	431223	8.56
2010-2019	80	0.06455	0.06253	0.5	47583	2975	46096	382247	8.03
2010-2019	81	0.07240	0.06987	0.5	44608	3117	43050	336151	7.54
2010-2019	82	0.07918	0.07617	0.5	41491	3160	39911	293101	7.06
2010-2019	83	0.08773	0.08404	0.5	38331	3221	36720	253190	6.61
2010-2019	84	0.09869	0.09405	0.5	35110	3302	33459	216470	6.17
2010-2019	85	0.10870	0.10310	0.5	31808	3279	30168	183011	5.75
2010-2019	86	0.12120	0.11428	0.5	28528	3260	26898	152843	5.36
2010-2019	87	0.13393	0.12553	0.5	25268	3172	23682	125945	4.98
2010-2019	88	0.15053	0.13999	0.5	22096	3093	20550	102263	4.63
2010-2019	89	0.16757	0.15461	0.5	19003	2938	17534	81713	4.30
2010-2019	90	0.18513	0.16944	0.5	16065	2722	14704	64179	3.99
2010-2019	91	0.20701	0.18759	0.5	13343	2503	12091	49475	3.71
2010-2019	92	0.22924	0.20567	0.5	10840	2229	9725	37384	3.45
2010-2019	93	0.25450	0.22577	0.5	8610	1944	7638	27659	3.21
2010-2019	94	0.28265	0.24765	0.5	6666	1651	5841	20020	3.00
2010-2019	95	0.29905	0.26015	0.5	5016	1305	4363	14179	2.83
2010-2019	96	0.32552	0.27996	0.5	3711	1039	3191	9816	2.65
2010-2019	97	0.35315	0.30015	0.5	2672	802	2271	6625	2.48
2010-2019	98	0.38180	0.32060	0.5	1870	599	1570	4354	2.33
2010-2019	99	0.41130	0.34114	0.5	1270	433	1054	2784	2.19
2010-2019	100	0.44145	0.36163	0.5	837	303	686	1730	2.07
2010-2019	101	0.47203	0.38190	0.5	534	204	432	1044	1.95
2010-2019	102	0.50283	0.40181	0.5	330	133	264	612	1.85
2010-2019	103	0.53360	0.42122	0.5	198	83	156	348	1.76
2010-2019	104	0.56412	0.44001	0.5	114	50	89	192	1.68
2010-2019	105	0.59417	0.45808	0.5	64	29	49	103	1.61
2010-2019	106	0.62352	0.47533	0.5	35	16	26	53	1.54
2010-2019	107	0.65199	0.49170	0.5	18	9	14	27	1.48
2010-2019	108	0.67942	0.50714	0.5	9	5	7	13	1.43
2010-2019	109	0.70567	0.52162	0.5	5	2	3	6	1.39
2010-2019	110+	0.73061	1.00000	1.37	2	2	3	3	1.37
2020-2022	0	0.00649	0.00645	0.06	100000	645	99395	7286767	72.87
2020-2022	1	0.00050	0.00050	0.5	99355	50	99330	7187372	72.34
2020-2022	2	0.00035	0.00035	0.5	99305	35	99287	7088043	71.38
2020-2022	3	0.00024	0.00024	0.5	99270	24	99258	6988755	70.40
2020-2022	4	0.00021	0.00021	0.5	99246	20	99236	6889497	69.42
2020-2022	5	0.00019	0.00019	0.5	99225	19	99216	6790262	68.43
2020-2022	6	0.00016	0.00016	0.5	99207	16	99199	6691046	67.45
2020-2022	7	0.00011	0.00011	0.5	99191	11	99185	6591847	66.46
2020-2022	8	0.00014	0.00014	0.5	99180	14	99173	6492661	65.46
2020-2022	9	0.00013	0.00013	0.5	99166	13	99159	6393488	64.47
2020-2022	10	0.00014	0.00014	0.5	99153	14	99146	6294329	63.48
2020-2022	11	0.00018	0.00018	0.5	99139	18	99131	6195183	62.49
2020-2022	12	0.00017	0.00017	0.5	99122	17	99113	6096052	61.50
2020-2022	13	0.00024	0.00024	0.5	99105	24	99093	5996939	60.51
2020-2022	14	0.00036	0.00036	0.5	99081	36	99063	5897846	59.53
2020-2022	15	0.00049	0.00049	0.5	99045	48	99021	5798783	58.55
2020-2022	16	0.00071	0.00071	0.5	98997	70	98962	5699762	57.58
2020-2022	17	0.00096	0.00095	0.5	98927	94	98880	5600800	56.62
2020-2022	18	0.00133	0.00133	0.5	98832	131	98767	5501920	55.67
2020-2022	19	0.00148	0.00148	0.5	98701	146	98628	5403153	54.74
2020-2022	20	0.00154	0.00153	0.5	98555	151	98479	5304525	53.82
2020-2022	21	0.00171	0.00171	0.5	98404	169	98319	5206046	52.91
2020-2022	22	0.00172	0.00171	0.5	98235	168	98151	5107727	51.99
2020-2022	23	0.00174	0.00174	0.5	98067	170	97982	5009576	51.08
2020-2022	24	0.00185	0.00185	0.5	97896	181	97806	4911594	50.17
2020-2022	25	0.00196	0.00196	0.5	97715	191	97619	4813789	49.26
2020-2022	26	0.00192	0.00192	0.5	97524	187	97430	4716169	48.36
2020-2022	27	0.00206	0.00206	0.5	97336	200	97236	4618739	47.45
2020-2022	28	0.00213	0.00213	0.5	97136	207	97033	4521503	46.55
2020-2022	29	0.00234	0.00234	0.5	96930	227	96816	4424470	45.65
2020-2022	30	0.00232	0.00232	0.5	96703	224	96591	4327654	44.75
2020-2022	31	0.00240	0.00239	0.5	96479	231	96363	4231063	43.85
2020-2022	32	0.00252	0.00251	0.5	96248	242	96127	4134700	42.96
2020-2022	33	0.00268	0.00268	0.5	96006	257	95877	4038573	42.07
2020-2022	34	0.00275	0.00275	0.5	95749	263	95617	3942695	41.18
2020-2022	35	0.00289	0.00289	0.5	95486	276	95348	3847078	40.29
2020-2022	36	0.00282	0.00282	0.5	95210	269	95076	3751730	39.40
2020-2022	37	0.00315	0.00315	0.5	94942	299	94792	3656654	38.51
2020-2022	38	0.00313	0.00313	0.5	94642	296	94494	3561862	37.63
2020-2022	39	0.00342	0.00341	0.5	94346	322	94185	3467368	36.75
2020-2022	40	0.00354	0.00353	0.5	94025	332	93859	3373182	35.88
2020-2022	41	0.00388	0.00387	0.5	93693	363	93511	3279323	35.00
2020-2022	42	0.00399	0.00398	0.5	93330	372	93144	3185812	34.13
2020-2022	43	0.00415	0.00414	0.5	92958	385	92766	3092668	33.27
2020-2022	44	0.00437	0.00436	0.5	92574	404	92372	2999902	32.41
2020-2022	45	0.00481	0.00480	0.5	92170	442	91949	2907530	31.55
2020-2022	46	0.00509	0.00508	0.5	91728	466	91495	2815581	30.70
2020-2022	47	0.00536	0.00534	0.5	91262	488	91018	2724086	29.85
2020-2022	48	0.00602	0.00601	0.5	90774	545	90502	2633068	29.01
2020-2022	49	0.00622	0.00620	0.5	90229	559	89950	2542566	28.18
2020-2022	50	0.00687	0.00684	0.5	89670	614	89363	2452617	27.35
2020-2022	51	0.00736	0.00733	0.5	89056	653	88730	2363254	26.54
2020-2022	52	0.00800	0.00797	0.5	88403	704	88051	2274524	25.73
2020-2022	53	0.00856	0.00852	0.5	87699	748	87325	2186473	24.93
2020-2022	54	0.00946	0.00942	0.5	86951	819	86542	2099147	24.14
2020-2022	55	0.01045	0.01040	0.5	86133	895	85685	2012605	23.37
2020-2022	56	0.01114	0.01107	0.5	85237	944	84765	1926920	22.61
2020-2022	57	0.01217	0.01210	0.5	84293	1020	83784	1842155	21.85
2020-2022	58	0.01320	0.01311	0.5	83274	1092	82728	1758371	21.12
2020-2022	59	0.01432	0.01422	0.5	82182	1169	81598	1675643	20.39
2020-2022	60	0.01556	0.01544	0.5	81013	1251	80388	1594046	19.68
2020-2022	61	0.01679	0.01665	0.5	79762	1328	79098	1513658	18.98
2020-2022	62	0.01808	0.01792	0.5	78434	1405	77731	1434560	18.29
2020-2022	63	0.01950	0.01931	0.5	77029	1488	76285	1356829	17.61
2020-2022	64	0.02103	0.02081	0.5	75541	1572	74755	1280544	16.95
2020-2022	65	0.02218	0.02193	0.5	73969	1622	73158	1205788	16.30
2020-2022	66	0.02404	0.02375	0.5	72347	1718	71487	1132631	15.66
2020-2022	67	0.02543	0.02511	0.5	70628	1773	69742	1061143	15.02
2020-2022	68	0.02679	0.02643	0.5	68855	1820	67945	991402	14.40
2020-2022	69	0.02860	0.02820	0.5	67035	1890	66090	923457	13.78
2020-2022	70	0.03105	0.03058	0.5	65144	1992	64148	857367	13.16
2020-2022	71	0.03350	0.03295	0.5	63152	2081	62112	793219	12.56
2020-2022	72	0.03488	0.03429	0.5	61071	2094	60025	731107	11.97
2020-2022	73	0.03793	0.03723	0.5	58978	2196	57880	671082	11.38
2020-2022	74	0.04092	0.04010	0.5	56782	2277	55644	613202	10.80
2020-2022	75	0.04485	0.04386	0.5	54505	2391	53310	557559	10.23
2020-2022	76	0.04934	0.04815	0.5	52115	2509	50860	504249	9.68
2020-2022	77	0.05561	0.05411	0.5	49605	2684	48263	453389	9.14
2020-2022	78	0.06059	0.05881	0.5	46921	2759	45541	405126	8.63
2020-2022	79	0.06581	0.06372	0.5	44162	2814	42755	359585	8.14
2020-2022	80	0.07305	0.07048	0.5	41348	2914	39891	316830	7.66
2020-2022	81	0.07882	0.07583	0.5	38434	2914	36976	276939	7.21
2020-2022	82	0.08654	0.08295	0.5	35519	2946	34046	239963	6.76
2020-2022	83	0.09596	0.09157	0.5	32573	2983	31082	205917	6.32
2020-2022	84	0.10637	0.10100	0.5	29590	2989	28096	174835	5.91
2020-2022	85	0.11820	0.11160	0.5	26602	2969	25117	146739	5.52
2020-2022	86	0.12696	0.11938	0.5	23633	2821	22222	121622	5.15
2020-2022	87	0.14305	0.13350	0.5	20812	2778	19422	99400	4.78
2020-2022	88	0.15734	0.14586	0.5	18033	2630	16718	79977	4.44
2020-2022	89	0.17654	0.16222	0.5	15403	2499	14153	63259	4.11
2020-2022	90	0.19943	0.18135	0.5	12904	2340	11734	49106	3.81
2020-2022	91	0.22225	0.20003	0.5	10564	2113	9507	37372	3.54
2020-2022	92	0.24828	0.22086	0.5	8451	1866	7518	27865	3.30
2020-2022	93	0.27205	0.23947	0.5	6584	1577	5796	20347	3.09
2020-2022	94	0.28926	0.25271	0.5	5008	1265	4375	14551	2.91
2020-2022	95	0.31490	0.27207	0.5	3742	1018	3233	10176	2.72
2020-2022	96	0.34173	0.29186	0.5	2724	795	2327	6943	2.55
2020-2022	97	0.36960	0.31195	0.5	1929	602	1628	4617	2.39
2020-2022	98	0.39837	0.33220	0.5	1327	441	1107	2988	2.25
2020-2022	99	0.42787	0.35246	0.5	886	312	730	1882	2.12
2020-2022	100	0.45788	0.37258	0.5	574	214	467	1152	2.01
2020-2022	101	0.48820	0.39241	0.5	360	141	289	685	1.90
2020-2022	102	0.51861	0.41182	0.5	219	90	174	395	1.81
2020-2022	103	0.54889	0.43069	0.5	129	55	101	221	1.72
2020-2022	104	0.57880	0.44889	0.5	73	33	57	120	1.64
2020-2022	105	0.60815	0.46634	0.5	40	19	31	64	1.57
2020-2022	106	0.63673	0.48297	0.5	22	10	16	33	1.51
2020-2022	107	0.66439	0.49872	0.5	11	6	8	16	1.46
2020-2022	108	0.69095	0.51354	0.5	6	3	4	8	1.41
2020-2022	109	0.71632	0.52742	0.5	3	1	2	4	1.37
2020-2022	110+	0.74038	1.00000	1.35	1	1	2	2	1.35
