Div7: Div7, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1972	50-54	0.01214	0.05901	2.62	85370	5037	414874	1984943	23.25
1972	55-59	0.01774	0.08512	2.63	80332	6838	385469	1570069	19.54
1972	60-64	0.02843	0.13312	2.61	73495	9784	344116	1184601	16.12
1972	65-69	0.03951	0.18033	2.58	63711	11489	290789	840484	13.19
1972	70-74	0.05777	0.25300	2.55	52222	13212	228715	549695	10.53
1972	75-79	0.08505	0.35073	2.5	39010	13682	160867	320980	8.23
1972	80-84	0.12318	0.46893	2.46	25328	11877	96419	160114	6.32
1972	85-89	0.18431	0.61422	2.29	13451	8262	44827	63695	4.74
1972	90-94	0.25452	0.73872	2.16	5189	3833	15061	18868	3.64
1972	95-99	0.34172	0.83407	1.93	1356	1131	3309	3807	2.81
1972	100-104	0.44377	0.90518	1.73	225	204	459	497	2.21
1972	105-109	0.55104	0.94764	1.54	21	20	37	38	1.80
1972	110+	0.63749	1.00000	1.57	1	1	2	2	1.57
1973	0	0.02244	0.02200	0.11	100000	2200	98032	6694974	66.95
1973	1-4	0.00106	0.00423	1.7	97800	414	390248	6596943	67.45
1973	5-9	0.00051	0.00252	2.44	97386	246	486302	6206694	63.73
1973	10-14	0.00056	0.00280	2.88	97140	272	485126	5720392	58.89
1973	15-19	0.00175	0.00871	2.83	96869	844	482513	5235265	54.04
1973	20-24	0.00229	0.01137	2.51	96024	1092	477407	4752753	49.50
1973	25-29	0.00228	0.01131	2.46	94932	1074	471934	4275346	45.04
1973	30-34	0.00247	0.01229	2.51	93859	1154	466424	3803412	40.52
1973	35-39	0.00327	0.01624	2.65	92705	1505	459983	3336988	36.00
1973	40-44	0.00492	0.02431	2.69	91199	2217	450868	2877005	31.55
1973	45-49	0.00791	0.03884	2.7	88983	3456	436967	2426137	27.27
1973	50-54	0.01197	0.05818	2.62	85527	4976	415770	1989169	23.26
1973	55-59	0.01793	0.08601	2.63	80551	6928	386364	1573399	19.53
1973	60-64	0.02752	0.12914	2.62	73622	9508	345508	1187035	16.12
1973	65-69	0.03972	0.18103	2.55	64114	11607	292192	841527	13.13
1973	70-74	0.05787	0.25289	2.51	52508	13279	229460	549335	10.46
1973	75-79	0.08553	0.35145	2.46	39229	13787	161191	319875	8.15
1973	80-84	0.12735	0.47850	2.4	25442	12174	95595	158684	6.24
1973	85-89	0.18303	0.61051	2.27	13268	8100	44258	63089	4.75
1973	90-94	0.25408	0.73508	2.13	5168	3799	14951	18831	3.64
1973	95-99	0.33855	0.83071	1.93	1369	1137	3359	3880	2.83
1973	100-104	0.43643	0.90089	1.74	232	209	478	521	2.25
1973	105-109	0.53973	0.94399	1.56	23	22	40	42	1.84
1973	110+	0.62331	1.00000	1.6	1	1	2	2	1.60
1974	0	0.02159	0.02118	0.1	100000	2118	98100	6762458	67.62
1974	1-4	0.00096	0.00385	1.6	97882	377	390624	6664357	68.09
1974	5-9	0.00050	0.00248	2.5	97505	241	486923	6273733	64.34
1974	10-14	0.00057	0.00286	2.84	97264	279	485719	5786810	59.50
1974	15-19	0.00171	0.00851	2.92	96985	825	483208	5301091	54.66
1974	20-24	0.00213	0.01059	2.49	96161	1018	478251	4817883	50.10
1974	25-29	0.00219	0.01090	2.54	95142	1037	473157	4339632	45.61
1974	30-34	0.00226	0.01125	2.57	94105	1059	467954	3866475	41.09
1974	35-39	0.00304	0.01508	2.67	93046	1403	461960	3398521	36.53
1974	40-44	0.00452	0.02236	2.69	91643	2049	453493	2936561	32.04
1974	45-49	0.00739	0.03633	2.7	89594	3255	440493	2483068	27.71
1974	50-54	0.01139	0.05546	2.66	86339	4788	420494	2042575	23.66
1974	55-59	0.01774	0.08514	2.64	81551	6943	391352	1622081	19.89
1974	60-64	0.02666	0.12533	2.62	74607	9351	350790	1230728	16.50
1974	65-69	0.03811	0.17440	2.57	65256	11381	298649	879938	13.48
1974	70-74	0.05549	0.24458	2.58	53876	13177	237450	581289	10.79
1974	75-79	0.07931	0.33096	2.5	40699	13470	169838	343839	8.45
1974	80-84	0.12219	0.46435	2.42	27229	12644	103478	174001	6.39
1974	85-89	0.17898	0.60097	2.27	14585	8765	48974	70524	4.84
1974	90-94	0.24973	0.72877	2.14	5820	4241	16984	21550	3.70
1974	95-99	0.33086	0.82355	1.95	1579	1300	3929	4566	2.89
1974	100-104	0.42844	0.89650	1.76	279	250	583	637	2.29
1974	105-109	0.53210	0.94160	1.57	29	27	51	54	1.86
1974	110+	0.61623	1.00000	1.62	2	2	3	3	1.62
1975	0	0.02026	0.01990	0.1	100000	1990	98208	6799147	67.99
1975	1-4	0.00089	0.00357	1.59	98010	350	391197	6700939	68.37
1975	5-9	0.00049	0.00243	2.46	97661	237	487701	6309742	64.61
1975	10-14	0.00054	0.00270	2.79	97424	263	486537	5822041	59.76
1975	15-19	0.00169	0.00840	2.89	97161	816	484083	5335505	54.91
1975	20-24	0.00222	0.01103	2.51	96345	1063	479072	4851422	50.35
1975	25-29	0.00212	0.01054	2.44	95282	1004	473834	4372350	45.89
1975	30-34	0.00225	0.01118	2.54	94278	1054	468799	3898516	41.35
1975	35-39	0.00298	0.01481	2.67	93224	1381	462906	3429717	36.79
1975	40-44	0.00445	0.02204	2.63	91843	2024	454418	2966811	32.30
1975	45-49	0.00729	0.03583	2.69	89819	3218	441671	2512393	27.97
1975	50-54	0.01115	0.05430	2.63	86600	4703	421858	2070722	23.91
1975	55-59	0.01686	0.08105	2.63	81898	6638	393759	1648864	20.13
1975	60-64	0.02596	0.12223	2.61	75260	9199	354337	1255106	16.68
1975	65-69	0.03738	0.17142	2.58	66061	11324	302930	900769	13.64
1975	70-74	0.05393	0.23813	2.55	54737	13034	241697	597839	10.92
1975	75-79	0.07931	0.33117	2.51	41702	13811	174132	356142	8.54
1975	80-84	0.12025	0.45883	2.42	27892	12798	106422	182010	6.53
1975	85-89	0.17182	0.58692	2.3	15094	8859	51561	75588	5.01
1975	90-94	0.23878	0.70949	2.14	6235	4424	18526	24028	3.85
1975	95-99	0.31365	0.80573	1.98	1811	1459	4653	5502	3.04
1975	100-104	0.40483	0.88169	1.8	352	310	766	848	2.41
1975	105-109	0.50314	0.93109	1.62	42	39	77	82	1.97
1975	110+	0.58362	1.00000	1.71	3	3	5	5	1.71
1976	0	0.01906	0.01874	0.1	100000	1874	98306	6838518	68.39
1976	1-4	0.00091	0.00361	1.65	98126	354	391670	6740212	68.69
1976	5-9	0.00044	0.00221	2.35	97772	216	488286	6348542	64.93
1976	10-14	0.00050	0.00251	2.9	97556	245	487263	5860256	60.07
1976	15-19	0.00160	0.00800	2.9	97310	778	484921	5372993	55.21
1976	20-24	0.00199	0.00990	2.49	96532	956	480257	4888072	50.64
1976	25-29	0.00203	0.01011	2.46	95576	966	475430	4407815	46.12
1976	30-34	0.00209	0.01039	2.59	94610	983	470682	3932385	41.56
1976	35-39	0.00286	0.01421	2.65	93626	1330	465009	3461703	36.97
1976	40-44	0.00445	0.02204	2.63	92296	2034	456668	2996694	32.47
1976	45-49	0.00702	0.03456	2.68	90263	3119	444064	2540026	28.14
1976	50-54	0.01116	0.05436	2.64	87143	4737	424551	2095962	24.05
1976	55-59	0.01656	0.07970	2.64	82407	6568	396513	1671411	20.28
1976	60-64	0.02524	0.11903	2.61	75839	9027	357664	1274898	16.81
1976	65-69	0.03691	0.16949	2.59	66812	11324	306797	917234	13.73
1976	70-74	0.05309	0.23472	2.54	55488	13024	245338	610437	11.00
1976	75-79	0.07777	0.32512	2.48	42464	13806	177513	365099	8.60
1976	80-84	0.11843	0.45451	2.44	28658	13025	109987	187586	6.55
1976	85-89	0.17221	0.58692	2.29	15632	9175	53279	77598	4.96
1976	90-94	0.24458	0.71858	2.13	6457	4640	18972	24319	3.77
1976	95-99	0.32443	0.81739	1.97	1817	1485	4579	5347	2.94
1976	100-104	0.42221	0.89298	1.77	332	296	702	769	2.32
1976	105-109	0.52664	0.93987	1.58	36	33	63	67	1.88
1976	110+	0.61161	1.00000	1.64	2	2	3	3	1.64
1977	0	0.01837	0.01807	0.09	100000	1807	98364	6866523	68.67
1977	1-4	0.00082	0.00328	1.62	98193	322	392006	6768159	68.93
1977	5-9	0.00045	0.00223	2.32	97871	218	488772	6376154	65.15
1977	10-14	0.00050	0.00252	2.81	97653	246	487728	5887382	60.29
1977	15-19	0.00165	0.00820	2.91	97407	799	485369	5399654	55.43
1977	20-24	0.00220	0.01094	2.48	96609	1057	480376	4914284	50.87
1977	25-29	0.00215	0.01070	2.48	95551	1023	475178	4433908	46.40
1977	30-34	0.00222	0.01102	2.6	94529	1042	470137	3958730	41.88
1977	35-39	0.00296	0.01468	2.66	93486	1372	464216	3488593	37.32
1977	40-44	0.00427	0.02115	2.69	92114	1948	456062	3024377	32.83
1977	45-49	0.00690	0.03397	2.72	90166	3063	443836	2568315	28.48
1977	50-54	0.01069	0.05211	2.62	87103	4539	424736	2124480	24.39
1977	55-59	0.01627	0.07834	2.63	82564	6468	397501	1699744	20.59
1977	60-64	0.02408	0.11392	2.65	76096	8669	360067	1302244	17.11
1977	65-69	0.03551	0.16343	2.57	67427	11020	310353	942177	13.97
1977	70-74	0.05141	0.22810	2.53	56408	12867	250261	631824	11.20
1977	75-79	0.07595	0.31916	2.5	43541	13896	182966	381562	8.76
1977	80-84	0.11537	0.44444	2.42	29645	13175	114195	198596	6.70
1977	85-89	0.16762	0.57485	2.27	16470	9468	56481	84401	5.12
1977	90-94	0.22867	0.69212	2.15	7002	4846	21194	27919	3.99
1977	95-99	0.30430	0.79561	2	2156	1715	5636	6726	3.12
1977	100-104	0.39392	0.87437	1.82	441	385	978	1090	2.47
1977	105-109	0.49133	0.92641	1.64	55	51	104	111	2.01
1977	110+	0.57133	1.00000	1.75	4	4	7	7	1.75
1978	0	0.01727	0.01700	0.09	100000	1700	98455	6877829	68.78
1978	1-4	0.00086	0.00345	1.59	98300	339	392381	6779374	68.97
1978	5-9	0.00044	0.00220	2.36	97961	216	489235	6386992	65.20
1978	10-14	0.00053	0.00265	2.94	97745	259	488191	5897758	60.34
1978	15-19	0.00169	0.00840	2.92	97486	819	485723	5409566	55.49
1978	20-24	0.00231	0.01149	2.52	96667	1111	480584	4923843	50.94
1978	25-29	0.00215	0.01069	2.44	95556	1021	475167	4443259	46.50
1978	30-34	0.00215	0.01070	2.6	94535	1012	470241	3968092	41.97
1978	35-39	0.00284	0.01412	2.66	93523	1321	464526	3497851	37.40
1978	40-44	0.00428	0.02119	2.63	92202	1954	456386	3033325	32.90
1978	45-49	0.00663	0.03264	2.67	90248	2946	444378	2576939	28.55
1978	50-54	0.01059	0.05167	2.64	87302	4511	425870	2132561	24.43
1978	55-59	0.01581	0.07617	2.62	82791	6306	398963	1706691	20.61
1978	60-64	0.02396	0.11332	2.61	76485	8667	361671	1307728	17.10
1978	65-69	0.03544	0.16322	2.58	67818	11069	312357	946057	13.95
1978	70-74	0.05167	0.22912	2.53	56749	13002	251660	633700	11.17
1978	75-79	0.07565	0.31815	2.5	43746	13918	183988	382040	8.73
1978	80-84	0.11665	0.44833	2.42	29828	13373	114638	198053	6.64
1978	85-89	0.16908	0.58252	2.33	16456	9586	56695	83415	5.07
1978	90-94	0.23375	0.70481	2.18	6870	4842	20714	26720	3.89
1978	95-99	0.32197	0.81503	1.97	2028	1653	5133	6006	2.96
1978	100-104	0.42026	0.89191	1.77	375	335	796	873	2.33
1978	105-109	0.52546	0.93953	1.58	41	38	72	77	1.89
1978	110+	0.61111	1.00000	1.64	2	2	4	4	1.64
1979	0	0.01572	0.01549	0.09	100000	1549	98586	6917502	69.18
1979	1-4	0.00081	0.00322	1.65	98451	317	393056	6818917	69.26
1979	5-9	0.00043	0.00215	2.32	98134	211	490102	6425860	65.48
1979	10-14	0.00046	0.00231	2.84	97922	226	489124	5935758	60.62
1979	15-19	0.00168	0.00838	2.92	97697	819	486781	5446634	55.75
1979	20-24	0.00229	0.01139	2.53	96878	1104	481665	4959853	51.20
1979	25-29	0.00223	0.01108	2.45	95774	1061	476165	4478188	46.76
1979	30-34	0.00233	0.01158	2.58	94713	1096	470914	4002023	42.25
1979	35-39	0.00282	0.01401	2.59	93616	1312	464919	3531109	37.72
1979	40-44	0.00405	0.02004	2.66	92304	1850	457195	3066190	33.22
1979	45-49	0.00640	0.03153	2.69	90454	2852	445678	2608995	28.84
1979	50-54	0.01030	0.05028	2.66	87602	4405	427696	2163317	24.69
1979	55-59	0.01558	0.07512	2.63	83197	6250	401144	1735621	20.86
1979	60-64	0.02309	0.10945	2.63	76947	8422	364760	1334476	17.34
1979	65-69	0.03445	0.15907	2.6	68526	10900	316432	969717	14.15
1979	70-74	0.05071	0.22560	2.56	57625	13000	256370	653285	11.34
1979	75-79	0.07353	0.31035	2.49	44625	13850	188363	396915	8.89
1979	80-84	0.11274	0.43819	2.46	30776	13486	119622	208552	6.78
1979	85-89	0.16343	0.56820	2.32	17290	9824	60114	88929	5.14
1979	90-94	0.23736	0.70784	2.15	7466	5285	22264	28815	3.86
1979	95-99	0.31676	0.80987	1.98	2181	1767	5577	6552	3.00
1979	100-104	0.41551	0.88917	1.78	415	369	887	975	2.35
1979	105-109	0.52168	0.93833	1.59	46	43	83	87	1.90
1979	110+	0.60829	1.00000	1.64	3	3	5	5	1.64
1980	0	0.01460	0.01441	0.08	100000	1441	98680	6923142	69.23
1980	1-4	0.00080	0.00320	1.68	98559	315	393503	6824462	69.24
1980	5-9	0.00040	0.00199	2.36	98244	195	490703	6430959	65.46
1980	10-14	0.00046	0.00228	2.84	98048	224	489759	5940256	60.58
1980	15-19	0.00169	0.00843	2.99	97825	825	487462	5450497	55.72
1980	20-24	0.00244	0.01214	2.48	97000	1178	482025	4963035	51.17
1980	25-29	0.00231	0.01150	2.51	95822	1102	476360	4481010	46.76
1980	30-34	0.00234	0.01165	2.55	94720	1103	470895	4004649	42.28
1980	35-39	0.00275	0.01364	2.63	93616	1277	465057	3533755	37.75
1980	40-44	0.00407	0.02015	2.66	92339	1861	457344	3068698	33.23
1980	45-49	0.00626	0.03087	2.67	90479	2793	445884	2611354	28.86
1980	50-54	0.01011	0.04937	2.66	87686	4329	428281	2165470	24.70
1980	55-59	0.01556	0.07508	2.66	83357	6259	402144	1737188	20.84
1980	60-64	0.02290	0.10855	2.61	77098	8369	365450	1335045	17.32
1980	65-69	0.03468	0.16002	2.59	68729	10998	317136	969595	14.11
1980	70-74	0.05109	0.22689	2.54	57731	13099	256409	652459	11.30
1980	75-79	0.07415	0.31263	2.49	44632	13953	188183	396050	8.87
1980	80-84	0.11363	0.44057	2.45	30679	13516	118948	207867	6.78
1980	85-89	0.16261	0.56514	2.3	17163	9699	59646	88919	5.18
1980	90-94	0.23153	0.70119	2.19	7463	5233	22603	29273	3.92
1980	95-99	0.31823	0.81143	1.98	2230	1810	5686	6670	2.99
1980	100-104	0.41755	0.89044	1.78	421	374	897	984	2.34
1980	105-109	0.52419	0.93921	1.58	46	43	83	87	1.89
1980	110+	0.61110	1.00000	1.64	3	3	5	5	1.64
1981	0	0.01342	0.01325	0.08	100000	1325	98782	6948416	69.48
1981	1-4	0.00076	0.00302	1.67	98675	298	394005	6849634	69.42
1981	5-9	0.00039	0.00193	2.47	98377	190	491405	6455629	65.62
1981	10-14	0.00041	0.00207	2.5	98187	203	490426	5964225	60.74
1981	15-19	0.00161	0.00804	2.99	97984	788	488336	5473799	55.86
1981	20-24	0.00245	0.01220	2.51	97196	1186	483027	4985463	51.29
1981	25-29	0.00237	0.01178	2.46	96011	1131	477181	4502436	46.90
1981	30-34	0.00234	0.01162	2.51	94879	1102	471652	4025255	42.43
1981	35-39	0.00279	0.01388	2.62	93777	1302	465784	3553602	37.89
1981	40-44	0.00406	0.02012	2.65	92475	1861	458001	3087818	33.39
1981	45-49	0.00621	0.03059	2.69	90615	2772	446659	2629817	29.02
1981	50-54	0.00986	0.04821	2.67	87843	4235	429340	2183158	24.85
1981	55-59	0.01493	0.07211	2.64	83608	6029	403805	1753818	20.98
1981	60-64	0.02230	0.10584	2.6	77579	8211	368224	1350014	17.40
1981	65-69	0.03361	0.15536	2.57	69368	10777	320695	981790	14.15
1981	70-74	0.05122	0.22746	2.54	58591	13327	260209	661095	11.28
1981	75-79	0.07276	0.30764	2.49	45264	13925	191374	400886	8.86
1981	80-84	0.11467	0.44258	2.42	31339	13870	120959	209512	6.69
1981	85-89	0.16954	0.58327	2.33	17469	10189	60097	88553	5.07
1981	90-94	0.23238	0.70137	2.17	7280	5106	21972	28456	3.91
1981	95-99	0.31942	0.81246	1.98	2174	1766	5530	6484	2.98
1981	100-104	0.41744	0.89023	1.78	408	363	869	954	2.34
1981	105-109	0.52259	0.93856	1.59	45	42	80	85	1.90
1981	110+	0.60830	1.00000	1.64	3	3	5	5	1.64
1982	0	0.01307	0.01291	0.08	100000	1291	98812	6988032	69.88
1982	1-4	0.00078	0.00311	1.61	98709	307	394102	6889220	69.79
1982	5-9	0.00041	0.00204	2.45	98402	201	491499	6495118	66.01
1982	10-14	0.00041	0.00206	2.84	98201	203	490569	6003619	61.14
1982	15-19	0.00156	0.00780	2.99	97999	764	488459	5513050	56.26
1982	20-24	0.00234	0.01164	2.48	97235	1132	483327	5024591	51.67
1982	25-29	0.00220	0.01096	2.48	96103	1053	477860	4541264	47.25
1982	30-34	0.00227	0.01127	2.52	95050	1071	472590	4063404	42.75
1982	35-39	0.00274	0.01359	2.58	93979	1277	466808	3590814	38.21
1982	40-44	0.00382	0.01892	2.71	92702	1754	459489	3124005	33.70
1982	45-49	0.00585	0.02887	2.69	90947	2626	448658	2664517	29.30
1982	50-54	0.00946	0.04629	2.65	88321	4088	431984	2215858	25.09
1982	55-59	0.01465	0.07083	2.67	84233	5967	407284	1783875	21.18
1982	60-64	0.02188	0.10395	2.61	78266	8136	371889	1376591	17.59
1982	65-69	0.03313	0.15345	2.6	70131	10762	324863	1004701	14.33
1982	70-74	0.04981	0.22199	2.55	59369	13179	264595	679838	11.45
1982	75-79	0.07209	0.30547	2.5	46190	14110	195735	415244	8.99
1982	80-84	0.11111	0.43137	2.41	32080	13838	124551	219508	6.84
1982	85-89	0.16199	0.56434	2.31	18242	10294	63548	94957	5.21
1982	90-94	0.23079	0.69847	2.17	7947	5551	24051	31409	3.95
1982	95-99	0.30917	0.80161	2	2396	1921	6213	7358	3.07
1982	100-104	0.40488	0.88227	1.8	475	419	1036	1145	2.41
1982	105-109	0.50848	0.93349	1.61	56	52	103	109	1.95
1982	110+	0.59335	1.00000	1.69	4	4	6	6	1.69
1983	0	0.01290	0.01275	0.08	100000	1275	98827	7014136	70.14
1983	1-4	0.00075	0.00298	1.73	98725	294	394234	6915309	70.05
1983	5-9	0.00036	0.00181	2.37	98431	178	491688	6521075	66.25
1983	10-14	0.00041	0.00203	2.8	98253	200	490827	6029387	61.37
1983	15-19	0.00138	0.00690	2.98	98053	676	488902	5538560	56.49
1983	20-24	0.00202	0.01007	2.52	97377	981	484450	5049658	51.86
1983	25-29	0.00207	0.01029	2.49	96396	992	479490	4565207	47.36
1983	30-34	0.00213	0.01060	2.49	95404	1012	474477	4085717	42.83
1983	35-39	0.00249	0.01235	2.56	94392	1166	469122	3611240	38.26
1983	40-44	0.00361	0.01788	2.67	93227	1667	462251	3142118	33.70
1983	45-49	0.00564	0.02785	2.64	91560	2550	451787	2679868	29.27
1983	50-54	0.00904	0.04427	2.66	89010	3940	435814	2228080	25.03
1983	55-59	0.01459	0.07052	2.63	85070	5999	411159	1792266	21.07
1983	60-64	0.02157	0.10261	2.63	79071	8113	376089	1381107	17.47
1983	65-69	0.03376	0.15617	2.61	70958	11082	328278	1005018	14.16
1983	70-74	0.05044	0.22463	2.57	59876	13450	266632	676740	11.30
1983	75-79	0.07443	0.31362	2.49	46426	14560	195634	410108	8.83
1983	80-84	0.11291	0.43802	2.44	31866	13958	123624	214474	6.73
1983	85-89	0.16750	0.57617	2.29	17908	10318	61599	90850	5.07
1983	90-94	0.23660	0.70370	2.12	7590	5341	22574	29251	3.85
1983	95-99	0.32090	0.81418	1.98	2249	1831	5706	6676	2.97
1983	100-104	0.42092	0.89249	1.77	418	373	886	970	2.32
1983	105-109	0.52804	0.94052	1.58	45	42	80	84	1.88
1983	110+	0.61523	1.00000	1.63	3	3	4	4	1.63
1984	0	0.01223	0.01209	0.08	100000	1209	98885	7038537	70.39
1984	1-4	0.00071	0.00284	1.63	98791	280	394499	6939652	70.25
1984	5-9	0.00031	0.00153	2.33	98510	151	492149	6545153	66.44
1984	10-14	0.00041	0.00207	2.84	98359	204	491357	6053004	61.54
1984	15-19	0.00136	0.00679	2.93	98156	667	489396	5561647	56.66
1984	20-24	0.00202	0.01007	2.54	97489	982	485034	5072251	52.03
1984	25-29	0.00200	0.00995	2.48	96507	961	480112	4587218	47.53
1984	30-34	0.00218	0.01084	2.51	95547	1035	475152	4107106	42.99
1984	35-39	0.00245	0.01217	2.65	94511	1150	469850	3631954	38.43
1984	40-44	0.00362	0.01796	2.65	93361	1677	462863	3162104	33.87
1984	45-49	0.00550	0.02717	2.66	91685	2491	452584	2699242	29.44
1984	50-54	0.00892	0.04371	2.69	89194	3898	436954	2246657	25.19
1984	55-59	0.01418	0.06865	2.67	85295	5856	412822	1809704	21.22
1984	60-64	0.02135	0.10162	2.63	79440	8073	378096	1396882	17.58
1984	65-69	0.03275	0.15175	2.59	71367	10830	330682	1018786	14.28
1984	70-74	0.05022	0.22376	2.57	60537	13546	269707	688104	11.37
1984	75-79	0.07294	0.30881	2.52	46991	14511	198957	418397	8.90
1984	80-84	0.11310	0.43717	2.4	32479	14199	125538	219441	6.76
1984	85-89	0.16430	0.56952	2.31	18280	10411	63366	93902	5.14
1984	90-94	0.23496	0.70564	2.17	7869	5553	23633	30536	3.88
1984	95-99	0.31953	0.81276	1.98	2316	1883	5892	6903	2.98
1984	100-104	0.41913	0.89140	1.78	434	387	922	1011	2.33
1984	105-109	0.52593	0.93980	1.58	47	44	84	89	1.89
1984	110+	0.61293	1.00000	1.63	3	3	5	5	1.63
1985	0	0.01203	0.01189	0.08	100000	1189	98902	7039038	70.39
1985	1-4	0.00067	0.00269	1.7	98811	266	394629	6940136	70.24
1985	5-9	0.00031	0.00157	2.41	98544	155	492320	6545507	66.42
1985	10-14	0.00043	0.00213	2.78	98389	210	491480	6053186	61.52
1985	15-19	0.00136	0.00678	2.87	98179	666	489481	5561706	56.65
1985	20-24	0.00201	0.00999	2.51	97513	974	485137	5072225	52.02
1985	25-29	0.00206	0.01023	2.47	96539	988	480201	4587088	47.52
1985	30-34	0.00215	0.01070	2.57	95551	1022	475274	4106887	42.98
1985	35-39	0.00258	0.01281	2.57	94529	1211	469708	3631613	38.42
1985	40-44	0.00365	0.01812	2.66	93318	1691	462636	3161906	33.88
1985	45-49	0.00545	0.02689	2.67	91628	2464	452387	2699269	29.46
1985	50-54	0.00870	0.04262	2.63	89164	3800	436807	2246882	25.20
1985	55-59	0.01398	0.06766	2.65	85364	5776	413265	1810075	21.20
1985	60-64	0.02142	0.10187	2.61	79588	8107	378530	1396810	17.55
1985	65-69	0.03238	0.15009	2.57	71481	10729	331376	1018279	14.25
1985	70-74	0.05051	0.22479	2.55	60752	13657	270362	686903	11.31
1985	75-79	0.07395	0.31234	2.51	47095	14710	198915	416542	8.84
1985	80-84	0.11412	0.44256	2.46	32386	14333	125593	217627	6.72
1985	85-89	0.16526	0.57328	2.33	18053	10350	62625	92034	5.10
1985	90-94	0.24007	0.71645	2.19	7704	5519	22991	29409	3.82
1985	95-99	0.32447	0.81794	1.97	2184	1787	5506	6419	2.94
1985	100-104	0.42643	0.89586	1.76	398	356	835	912	2.29
1985	105-109	0.53526	0.94296	1.57	41	39	73	77	1.85
1985	110+	0.62360	1.00000	1.6	2	2	4	4	1.60
1986	0	0.01130	0.01118	0.08	100000	1118	98966	7060054	70.60
1986	1-4	0.00068	0.00271	1.63	98882	268	394892	6961088	70.40
1986	5-9	0.00032	0.00160	2.42	98614	158	492664	6566196	66.58
1986	10-14	0.00041	0.00204	2.84	98456	201	491847	6073532	61.69
1986	15-19	0.00142	0.00707	2.95	98255	695	489851	5581684	56.81
1986	20-24	0.00208	0.01034	2.45	97561	1009	485232	5091833	52.19
1986	25-29	0.00206	0.01025	2.49	96552	989	480277	4606601	47.71
1986	30-34	0.00232	0.01152	2.56	95563	1101	475127	4126324	43.18
1986	35-39	0.00266	0.01319	2.58	94462	1246	469296	3651196	38.65
1986	40-44	0.00356	0.01764	2.65	93216	1645	462209	3181900	34.13
1986	45-49	0.00532	0.02627	2.66	91571	2406	452234	2719692	29.70
1986	50-54	0.00845	0.04145	2.68	89165	3696	437243	2267458	25.43
1986	55-59	0.01366	0.06615	2.64	85469	5654	414016	1830215	21.41
1986	60-64	0.02090	0.09950	2.61	79816	7942	380077	1416199	17.74
1986	65-69	0.03197	0.14830	2.56	71874	10659	333387	1036122	14.42
1986	70-74	0.04879	0.21799	2.56	61215	13344	273495	702735	11.48
1986	75-79	0.07241	0.30671	2.51	47871	14682	202773	429241	8.97
1986	80-84	0.11031	0.43040	2.45	33189	14284	129491	226467	6.82
1986	85-89	0.16329	0.56711	2.31	18904	10721	65653	96977	5.13
1986	90-94	0.23953	0.71246	2.16	8183	5830	24341	31324	3.83
1986	95-99	0.32079	0.81436	1.98	2353	1916	5974	6983	2.97
1986	100-104	0.42309	0.89400	1.77	437	391	923	1009	2.31
1986	105-109	0.53263	0.94218	1.57	46	44	82	86	1.86
1986	110+	0.62167	1.00000	1.61	3	3	4	4	1.61
1987	0	0.01086	0.01075	0.07	100000	1075	99004	7091525	70.92
1987	1-4	0.00063	0.00250	1.68	98925	248	395124	6992521	70.69
1987	5-9	0.00032	0.00162	2.33	98677	159	492958	6597397	66.86
1987	10-14	0.00035	0.00175	2.77	98517	172	492203	6104439	61.96
1987	15-19	0.00125	0.00622	2.94	98345	612	490468	5612236	57.07
1987	20-24	0.00193	0.00962	2.53	97734	940	486347	5121768	52.41
1987	25-29	0.00193	0.00959	2.54	96794	928	481683	4635421	47.89
1987	30-34	0.00214	0.01065	2.54	95865	1021	476820	4153738	43.33
1987	35-39	0.00262	0.01303	2.58	94845	1236	471239	3676918	38.77
1987	40-44	0.00350	0.01733	2.68	93609	1623	464277	3205679	34.25
1987	45-49	0.00509	0.02513	2.61	91986	2311	454414	2741403	29.80
1987	50-54	0.00856	0.04195	2.69	89675	3762	439679	2286989	25.50
1987	55-59	0.01323	0.06419	2.69	85913	5514	416851	1847310	21.50
1987	60-64	0.02095	0.09973	2.6	80399	8018	382773	1430459	17.79
1987	65-69	0.03224	0.14954	2.58	72380	10824	335760	1047686	14.47
1987	70-74	0.04786	0.21434	2.57	61557	13194	275659	711926	11.57
1987	75-79	0.07206	0.30583	2.53	48363	14790	205257	436267	9.02
1987	80-84	0.10821	0.42324	2.43	33572	14209	131306	231010	6.88
1987	85-89	0.16386	0.56873	2.31	19363	11012	67206	99704	5.15
1987	90-94	0.23283	0.70573	2.21	8351	5893	25312	32498	3.89
1987	95-99	0.32582	0.81979	1.97	2457	2014	6183	7186	2.92
1987	100-104	0.43209	0.89947	1.76	443	398	922	1003	2.26
1987	105-109	0.54525	0.94631	1.55	45	42	77	81	1.82
1987	110+	0.63679	1.00000	1.57	2	2	4	4	1.57
1988	0	0.01086	0.01075	0.07	100000	1075	99004	7081306	70.81
1988	1-4	0.00061	0.00245	1.68	98925	243	395135	6982302	70.58
1988	5-9	0.00031	0.00153	2.45	98682	151	493026	6587166	66.75
1988	10-14	0.00038	0.00192	2.86	98531	189	492253	6094140	61.85
1988	15-19	0.00130	0.00650	2.9	98342	639	490368	5601887	56.96
